EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2128.0,35,-23,76,73,18,11,10,149,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,6.0,3.0,9.0,97,1.0,2.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,6.0,18,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.4090909090909091,0.6,0.6666666666666666,14.772727272727273,1.0,0.3,0.14285714285714285,0.038461538461538464,0.20833333333333334,0.022222222222222223,0.05,0.25,0.4,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.2,1.0,0.4,0.5,0.6666666666666666,0.25,0.48368888888888883,0.385,0.45941,0.18181818181818182,0.4,0.6666666666666666,8.433333333333332,24.616666666666664,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2112.0,35,24,79,74,22,16,8,153,1.0,,,,,3.0,4.0,,,8.0,3.0,4.0,2.0,21.0,78,,4.0,,,6.0,9.0,4.0,3.0,4.0,,4.0,,3.0,8.0,,2.0,2.0,4.0,,4.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,1.0,,2.0,1.0,6.0,22,1.0,0.75,,0.75,0.7916666666666666,0.75,0.8076923076923077,0.75,0.3333333333333333,19.10112359550562,0.5,0.08,0.16666666666666666,,0.10810810810810811,,,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.9166666666666666,0.75,0.6145125,,0.650975,0.07692307692307693,0.1111111111111111,0.2857142857142857,3.5250000000000004,25.125,0.27848101265822783,4.0,7.0,2.0,3.0,1.0,5.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.625,0.75,0.125,0.14285714285714285,1.0,1.0,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7012.6,117,-16,257,251,65,50,28,508,7.0,,1.0,,,4.0,10.0,1.0,2.0,20.0,4.0,11.0,9.0,45.0,300,8.0,2.0,1.0,2.0,7.0,12.0,10.0,4.0,4.0,3.0,7.0,1.0,3.0,17.0,6.0,2.0,9.0,12.0,14.0,26.0,,,1.0,1.0,5.0,,1.0,10.0,16.0,9.0,,11.0,6.0,7.0,65,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5806451612903226,0.625,0.625,0.7,0.3548387096774194,14.0893470790378,0.2,0.15,0.047619047619047616,0.08823529411764706,0.10784313725490197,0.112,0.07547169811320754,0.23809523809523808,0.11764705882352941,0.05555555555555555,0.22580645161290322,0.03225806451612903,,,,0.3225806451612903,0.4,0.4,1.0,,,0.5,0.5,0.7741935483870968,0.4,0.5486370967741936,0.5251,0.590575,0.16666666666666666,0.24,0.15555555555555556,4.315,25.87272727272727,0.2529182879377432,8.0,13.0,1.0,2.0,4.0,12.0,1.0,12.0,12.0,2.0,,,4.0,,1.0,2.0,4.0,1.0,4.0,2.0,0.5,0.8571428571428571,0.6,0.5,0.1,0.15384615384615385,,0.5,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.375,0.5714285714285714,0.5714285714285714,0.5,0.5,5.0,7.0,1.0,2.0,6.0,1.0,2.0,15.0,2.0,10.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,0.75,0.75,0.14285714285714285,0.14035087719298245,0.3,0.037037037037037035,0.1,0.13333333333333333,0.23076923076923078,0.75,0.7,0.7142857142857143,0.2,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5844.5,97,-11,211,205,43,30,24,416,6.0,2.0,5.0,,,5.0,17.0,2.0,3.0,12.0,7.0,22.0,6.0,39.0,247,1.0,1.0,2.0,3.0,10.0,15.0,17.0,5.0,5.0,,5.0,,2.0,10.0,,2.0,4.0,8.0,1.0,9.0,3.0,1.0,3.0,,3.0,,,2.0,6.0,14.0,,7.0,1.0,10.0,43,0.7142857142857143,0.3181818181818182,0.6666666666666666,0.3181818181818182,0.4852941176470588,1.0,0.5416666666666666,1.0,0.6470588235294118,16.115702479338843,1.0,0.08333333333333333,0.06060606060606061,,0.07407407407407407,0.009345794392523364,,,0.10714285714285714,0.06896551724137931,0.17647058823529413,0.14705882352941177,0.4,0.4,1.0,0.5,0.29411764705882354,0.29411764705882354,0.6,,,0.75,0.6666666666666666,0.7647058823529411,0.29411764705882354,0.5367117647058823,0.48501666666666665,0.49336250000000004,0.08571428571428572,0.08333333333333333,0.2564102564102564,7.7749999999999995,25.172727272727272,0.2037914691943128,3.0,4.0,,,2.0,6.0,1.0,8.0,4.0,2.0,2.0,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,0.25,,,0.11764705882352941,0.75,1.0,1.0,0.3333333333333333,0.4,,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.0196078431372549,,,0.1111111111111111,,,,,,0.3333333333333333,,,0.05128205128205128,1.0,2.0,1.0,6.0,2.0,6.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.2,0.058823529411764705,0.5,0.5,1.0,0.3333333333333333,0.08695652173913043,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1519.0,25,-1,58,58,26,25,3,116,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,10.0,71,1.0,2.0,1.0,2.0,5.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,,2.0,,1.0,,2.0,1.0,1.0,,,5.0,26,1.0,0.4,0.5,0.4,0.625,0.625,0.625,0.625,0.625,16.129032258064516,,0.1,0.14285714285714285,0.06666666666666667,0.11764705882352941,0.047619047619047616,0.08333333333333333,,0.2,0.16666666666666666,0.125,0.375,0.6666666666666666,1.0,1.0,0.25,,,,0.25,1.0,0.25,,0.75,,0.5133875,,0.4594625,,,0.5,10.066666666666668,24.220000000000002,0.4482758620689655,1.0,1.0,,,,2.0,1.0,4.0,,,,,2.0,,,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,0.5,,,0.2,1.0,1.0,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,0.2,0.3333333333333333,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2857.8999999999996,48,6,105,100,26,18,15,205,2.0,1.0,3.0,,,,3.0,,,6.0,1.0,6.0,1.0,14.0,115,1.0,1.0,,,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,5.0,3.0,8.0,1.0,9.0,3.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,26,1.0,0.16666666666666666,,0.16666666666666666,0.5416666666666666,1.0,0.5833333333333334,1.0,0.5,10.655737704918034,1.0,0.1111111111111111,0.2777777777777778,,0.17777777777777778,0.018867924528301886,,0.09090909090909091,0.125,0.25,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,0.8333333333333334,,0.5932333333333334,0.6106,0.6106,0.08333333333333333,0.16666666666666666,0.14285714285714285,2.3333333333333335,24.983333333333334,0.24761904761904763,4.0,4.0,1.0,1.0,1.0,5.0,1.0,8.0,2.0,,,,,,,,2.0,,2.0,2.0,0.8,1.0,0.8333333333333334,1.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,0.75,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,0.5,0.5,,0.037037037037037035,0.08333333333333333,,,,,1.0,0.5,1.0,0.5,,,0.14285714285714285,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5889.6,98,-13,215,211,50,40,24,426,21.0,,2.0,,1.0,4.0,19.0,2.0,7.0,46.0,4.0,21.0,21.0,83.0,248,5.0,12.0,2.0,8.0,16.0,3.0,19.0,4.0,15.0,8.0,23.0,2.0,8.0,54.0,2.0,5.0,5.0,11.0,2.0,13.0,3.0,3.0,8.0,5.0,11.0,2.0,2.0,3.0,5.0,17.0,,21.0,10.0,16.0,50,0.25,0.19047619047619047,0.25,0.19047619047619047,0.4626865671641791,0.35,0.5460526315789473,0.38095238095238093,0.31343283582089554,35.36585365853659,0.7272727272727273,0.09803921568627451,0.14285714285714285,0.03508771929824561,0.11627906976744186,0.018691588785046728,0.046511627906976744,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.31343283582089554,0.029850746268656716,,,,0.2835820895522388,0.21052631578947367,0.21052631578947367,0.25,0.05,,0.35,0.2857142857142857,0.5671641791044776,0.21052631578947367,0.51555,0.5433625,0.5157075,0.14473684210526316,0.18518518518518517,0.1927710843373494,7.506521739130435,26.414285714285718,0.23255813953488372,9.0,17.0,3.0,5.0,11.0,25.0,4.0,18.0,32.0,4.0,4.0,2.0,3.0,3.0,,,,,,,0.36,0.36,0.5434782608695652,0.3333333333333333,0.08695652173913043,0.11764705882352941,,,0.2537313432835821,0.5294117647058824,0.6,0.4444444444444444,0.5238095238095238,0.5789473684210527,0.25,0.6,,3.0,,2.0,2.0,,2.0,4.0,2.0,,6.0,3.0,,1.0,,,,2.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,,,,0.2727272727272727,0.42857142857142855,,0.2857142857142857,,,0.04819277108433735,5.0,8.0,,9.0,,2.0,,1.0,,,0.09523809523809523,,0.11940298507462686,0.625,0.625,0.4,,0.045454545454545456,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3664.7,61,-18,136,134,40,33,14,270,6.0,,4.0,,2.0,3.0,7.0,2.0,3.0,16.0,3.0,11.0,6.0,25.0,162,,1.0,2.0,5.0,12.0,9.0,7.0,3.0,8.0,4.0,12.0,,3.0,28.0,,6.0,2.0,9.0,,9.0,2.0,,3.0,1.0,5.0,,3.0,4.0,5.0,6.0,,7.0,2.0,12.0,40,1.0,0.2727272727272727,0.4,0.2727272727272727,0.35185185185185186,0.6666666666666666,0.4166666666666667,0.75,0.4074074074074074,23.178807947019866,0.6,0.06060606060606061,0.2608695652173913,,0.14285714285714285,,,0.1111111111111111,,0.3157894736842105,0.2222222222222222,0.14814814814814814,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.5185185185185185,0.42857142857142855,0.5057685185185185,0.54945,0.5371666666666667,0.06896551724137931,0.1111111111111111,0.48,11.51875,25.263636363636362,0.29411764705882354,2.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0,2.0,,5.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,0.8,0.8,0.3125,1.0,,,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,1.0,1.0,5.0,4.0,,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.5,1.25,0.16666666666666666,,,,,,,1.0,,,1.0,1.0,1.0,0.2,2.0,7.0,,,2.0,2.0,,,1.0,1.0,,0.25,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,,,,,,2.0,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1962.8,33,-9,69,69,4,1,7,138,6.0,,,,,2.0,5.0,,,7.0,2.0,5.0,,16.0,78,1.0,1.0,,,,6.0,5.0,2.0,,1.0,1.0,,,3.0,,1.0,6.0,7.0,,7.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,1.0,,,,,4,1.0,0.4,,0.4,0.6666666666666666,,0.6666666666666666,,0.4166666666666667,19.48051948051948,0.3333333333333333,0.3333333333333333,0.1,,0.25,,,,0.45454545454545453,,0.5,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,0.4166666666666667,0.4,0.4771458333333333,0.3849,0.3849,,,,10.171428571428573,25.56,0.057971014492753624,,,,,5.0,5.0,,8.0,2.0,,,,2.0,,,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7142857142857143,,,,1.0,0.5,,,,,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.8,,,,,,,,1.0,,,,,,,,,,0.25,0.08333333333333333,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2,36,35,12,8,4,71,,,,,,1.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,10.0,42,,1.0,1.0,2.0,8.0,,5.0,1.0,1.0,3.0,4.0,1.0,,11.0,,,,,,,,,,,,,,1.0,2.0,4.0,,6.0,2.0,8.0,12,,0.2,0.5,0.2,0.4166666666666667,0.8333333333333334,0.625,1.0,0.8333333333333334,20.51282051282051,,,,,,,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,0.6666666666666666,0.5,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,0.8,2.0,25.4,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,
