EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9678.3,161,-85,323,329,36.0,48,38,652,9.0,14.0,2.0,15.0,31.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,1.0,2.0,24.0,47.0,12.0,26.0,8.0,92.0,407,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,6.0,30.0,18.0,36.0,19.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,16.0,27.0,4.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,9.0,21.0,3.0,5.0,15.0,1.0,10.0,2.0,6.0,7.0,2.0,5.0,7.0,3.0,6.0,36.0,1.0,0.625,0.625,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.5753424657534246,0.3,0.3333333333333333,0.5974025974025974,0.3,0.42857142857142855,0.3561643835616438,0.10638297872340426,0.21428571428571427,0.06451612903225806,22.4,0.14285714285714285,0.24615384615384617,0.020833333333333332,0.14473684210526316,0.023529411764705882,0.19148936170212766,0.022099447513812154,0.05263157894736842,0.016666666666666666,0.015873015873015872,0.045454545454545456,0.21052631578947367,0.2777777777777778,0.2,0.15384615384615385,0.125,0.0625,0.42857142857142855,0.1917808219178082,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4246575342465753,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.0273972602739726,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.547945205479452,0.42105263157894735,0.5114808219178082,0.49807999999999997,0.4712166666666667,0.07792207792207792,0.11764705882352941,0.03260869565217391,0.06521739130434782,7.0,25.03076923076923,0.11145510835913312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29571.199999999997,493,-132,1024,1029,230.0,222,139,2053,47.0,75.0,29.0,21.0,46.0,9.0,4.0,9.0,3.0,21.0,46.0,4.0,6.0,7.0,73.0,130.0,25.0,55.0,26.0,247.0,1266,36.0,6.0,9.0,60.0,18.0,30.0,10.0,10.0,61.0,114.0,32.0,75.0,46.0,21.0,18.0,19.0,15.0,34.0,13.0,8.0,5.0,83.0,20.0,30.0,31.0,33.0,69.0,52.0,121.0,3.0,11.0,10.0,11.0,2.0,8.0,13.0,24.0,3.0,37.0,60.0,4.0,6.0,40.0,1.0,39.0,2.0,16.0,9.0,4.0,5.0,9.0,4.0,61.0,230.0,2.0,0.7808219178082192,0.9661016949152542,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5615384615384615,0.6,0.5972972972972973,0.6444444444444445,0.6375,0.6053921568627451,0.6382978723404256,0.648936170212766,0.2972972972972973,0.13846153846153847,0.17333333333333334,0.10869565217391304,19.043624161073826,0.4583333333333333,0.15639810426540285,0.11583011583011583,0.1415525114155251,0.07326007326007326,0.14883720930232558,0.09398496240601503,0.16883116883116883,0.08888888888888889,0.0787037037037037,0.05263157894736842,0.16666666666666666,0.1619047619047619,0.10714285714285714,0.15286624203821655,0.11290322580645161,0.043478260869565216,0.4444444444444444,0.40540540540540543,0.6266666666666667,0.7580645161290323,0.7021276595744681,0.24864864864864866,0.45652173913043476,0.5121951219512195,0.9047619047619048,0.04864864864864865,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.24864864864864866,0.45652173913043476,0.45652173913043476,1.0,0.6444444444444445,0.13333333333333333,0.6666666666666666,1.0,0.075,0.175,0.7027027027027027,0.45652173913043476,0.5442829729729729,0.5459741379310346,0.55669625,0.08040201005025126,0.1111111111111111,0.242914979757085,0.24696356275303644,4.753846153846153,25.225454545454546,0.224609375,16.0,13.0,20.0,5.0,2.0,3.0,2.0,3.0,20.0,2.0,5.0,28.0,2.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,8.0,5.0,1.0,4.0,0.5,0.5555555555555556,0.18518518518518517,0.14285714285714285,0.10638297872340426,0.5555555555555556,0.5555555555555556,1.0,0.5517241379310345,0.125,0.06666666666666667,0.6666666666666666,1.0,0.5,0.65,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105.0,96,64,1024,14.0,28.0,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,9.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,38.0,25.0,63.0,19.0,21.0,13.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105.0,,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,,6.0,4.0,,2.0,1.0,1.0,6.0,2.0,,,,3.0,1.0,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,12.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4455.0,74,-15,155,154,22.0,37,20,309,2.0,3.0,1.0,2.0,5.0,2.0,,3.0,,6.0,18.0,1.0,3.0,2.0,4.0,10.0,6.0,21.0,3.0,29.0,188,2.0,1.0,4.0,3.0,,2.0,2.0,,3.0,4.0,4.0,12.0,18.0,6.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,,,,5.0,2.0,4.0,5.0,10.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,22.0,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.4,,0.41935483870967744,0.25,0.375,0.453125,0.25,0.375,0.6774193548387096,0.1,,,23.728813559322035,0.5,0.06896551724137931,0.09375,0.1590909090909091,0.02127659574468085,0.1232876712328767,0.05063291139240506,0.16666666666666666,0.05,,0.1,0.1,,0.14285714285714285,0.16129032258064516,0.15384615384615385,,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,,0.06451612903225806,0.0967741935483871,,,,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.5,0.7741935483870968,0.3333333333333333,0.5304403225806452,0.5224166666666666,0.4877375,0.0625,0.18181818181818182,0.10344827586206896,0.10344827586206896,8.739999999999998,25.776190476190475,0.14193548387096774,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,1.0,,,1.0,,,,,0.5,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,0.5,6.0,,,1.0,0.5,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15105.4,252,-55,512,514,140.0,119,76,1026,2.0,3.0,2.0,11.0,17.0,10.0,7.0,10.0,1.0,21.0,51.0,2.0,8.0,16.0,17.0,30.0,28.0,61.0,16.0,134.0,637,7.0,3.0,9.0,20.0,5.0,10.0,17.0,4.0,35.0,16.0,18.0,69.0,51.0,21.0,1.0,29.0,13.0,42.0,6.0,19.0,9.0,97.0,2.0,1.0,6.0,9.0,15.0,3.0,18.0,,5.0,4.0,10.0,3.0,8.0,4.0,14.0,3.0,11.0,18.0,1.0,1.0,12.0,,18.0,1.0,6.0,1.0,,1.0,1.0,,35.0,140.0,2.0,0.47058823529411764,0.5,0.8214285714285714,0.45901639344262296,0.3333333333333333,0.45901639344262296,0.5666666666666667,0.5,0.6483516483516484,0.53125,0.5740740740740741,0.673469387755102,0.5882352941176471,0.603448275862069,0.6703296703296703,0.03333333333333333,0.3333333333333333,,18.48184818481848,0.7142857142857143,0.08737864077669903,0.007407407407407408,0.05263157894736842,0.014492753623188406,0.06912442396313365,0.01098901098901099,0.023809523809523808,,0.017857142857142856,,0.07317073170731707,0.08333333333333333,0.14285714285714285,0.06172839506172839,0.030303030303030304,,,0.03296703296703297,0.6666666666666666,1.0,,0.18681318681318682,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.10989010989010989,0.10989010989010989,0.7,0.7,1.0,0.5604395604395604,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.125,0.5,0.25,0.5,0.037037037037037035,0.5925925925925926,0.7032967032967034,0.4117647058823529,0.5221516483516483,0.494385,0.49002962962962965,0.07291666666666667,0.17142857142857143,0.14925373134328357,0.26119402985074625,12.033333333333333,25.56393442622951,0.2734375,1.0,,,4.0,1.0,1.0,1.0,6.0,4.0,3.0,7.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,,2.0,0.4117647058823529,0.5714285714285714,,,,0.4,0.4,0.75,0.5,,0.0625,1.0,1.0,,,1.0,0.375,15.0,1.0,0.01639344262295082,,,1.0,2.0,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10271.8,171,-9,368,360,91.0,102,50,728,14.0,21.0,1.0,4.0,14.0,2.0,2.0,8.0,2.0,8.0,22.0,,2.0,8.0,19.0,37.0,10.0,30.0,16.0,84.0,424,4.0,,3.0,8.0,4.0,7.0,10.0,6.0,23.0,26.0,12.0,30.0,22.0,8.0,4.0,16.0,5.0,21.0,5.0,11.0,4.0,47.0,7.0,3.0,18.0,9.0,28.0,11.0,39.0,2.0,5.0,4.0,7.0,2.0,3.0,5.0,12.0,1.0,6.0,17.0,3.0,2.0,11.0,1.0,19.0,,9.0,3.0,3.0,,3.0,3.0,23.0,91.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.3333333333333333,,0.3333333333333333,0.5135135135135135,0.5714285714285714,0.5074626865671642,0.14285714285714285,0.5,0.5526315789473685,0.36363636363636365,0.575,0.44776119402985076,0.10810810810810811,0.14285714285714285,0.07142857142857142,20.51282051282051,0.5833333333333334,0.125,0.03409090909090909,0.225,0.0707070707070707,0.17763157894736842,0.053475935828877004,,0.06818181818181818,0.0625,0.10526315789473684,0.13793103448275862,0.14285714285714285,,0.19642857142857142,0.2916666666666667,0.06060606060606061,1.0,0.31343283582089554,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.208955223880597,0.2857142857142857,0.3076923076923077,0.75,0.029850746268656716,0.11940298507462686,0.25,0.2857142857142857,1.0,0.3283582089552239,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.47058823529411764,0.7611940298507462,0.36363636363636365,0.5557246268656715,0.45325,0.5723411764705882,0.11842105263157894,0.1956521739130435,0.09523809523809523,0.27380952380952384,5.440540540540539,24.82,0.24728260869565216,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,,,,,,,0.3,0.25,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,,,0.14285714285714285,,,0.29411764705882354,0.6,0.5,0.25,,,,,,,1.0,1.0,0.03333333333333333,0.125,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18257.0,304,-81,611,621,90.0,110,89,1232,12.0,18.0,5.0,6.0,19.0,15.0,5.0,20.0,4.0,10.0,40.0,,3.0,4.0,25.0,52.0,15.0,60.0,14.0,109.0,778,12.0,,4.0,13.0,4.0,6.0,8.0,4.0,21.0,28.0,22.0,39.0,40.0,10.0,9.0,8.0,8.0,16.0,4.0,4.0,2.0,40.0,8.0,8.0,9.0,12.0,24.0,16.0,40.0,5.0,7.0,2.0,6.0,,2.0,2.0,8.0,1.0,10.0,18.0,1.0,,33.0,11.0,19.0,3.0,6.0,1.0,,1.0,1.0,,21.0,90.0,1.0,0.56,0.6086956521739131,0.8666666666666667,0.25,,0.25,0.4807692307692308,0.6666666666666666,0.42410714285714285,0.375,0.6071428571428571,0.4579831932773109,0.40625,0.65625,0.5357142857142857,0.17307692307692307,0.16666666666666666,0.2631578947368421,17.451523545706372,0.75,0.1016949152542373,0.05,0.06474820143884892,0.04678362573099415,0.08171206225680934,0.04833836858006042,0.06976744186046512,0.034482758620689655,0.045454545454545456,0.05128205128205128,0.10256410256410256,0.09523809523809523,0.125,0.06796116504854369,0.05555555555555555,0.08064516129032258,,0.16071428571428573,0.6666666666666666,0.8,0.5833333333333334,0.16964285714285715,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.13392857142857142,0.17857142857142858,0.25,0.25,1.0,0.35714285714285715,0.25,0.2564102564102564,0.8,0.3125,0.1875,,,0.2857142857142857,0.2857142857142857,0.6964285714285714,0.25,0.5358852678571429,0.4982772727272726,0.5104571428571428,0.06896551724137931,0.10909090909090909,0.11926605504587157,0.1926605504587156,8.95,24.883333333333336,0.14729950900163666,3.0,3.0,3.0,7.0,,1.0,1.0,2.0,6.0,1.0,3.0,4.0,4.0,2.0,,3.0,5.0,1.0,4.0,1.0,,,,3.0,,2.0,0.375,0.5,0.2,,0.06666666666666667,0.4666666666666667,0.5,0.7142857142857143,0.6,,0.0625,,,0.21428571428571427,1.0,0.25,0.5,6.0,2.0,0.03278688524590164,,0.06666666666666667,1.0,,1.0,0.016666666666666666,,1.0,0.025,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19748.7,329,-119,681,692,144.0,133,92,1373,7.0,15.0,3.0,8.0,21.0,20.0,2.0,9.0,2.0,12.0,36.0,1.0,4.0,6.0,22.0,56.0,14.0,45.0,20.0,106.0,857,9.0,1.0,4.0,11.0,4.0,8.0,8.0,8.0,25.0,40.0,4.0,36.0,36.0,12.0,2.0,31.0,20.0,51.0,14.0,14.0,13.0,122.0,3.0,5.0,21.0,9.0,31.0,8.0,39.0,1.0,9.0,5.0,13.0,5.0,10.0,8.0,21.0,5.0,12.0,18.0,1.0,,29.0,7.0,23.0,,10.0,3.0,1.0,2.0,3.0,2.0,25.0,144.0,1.0,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.3111111111111111,0.25,0.3111111111111111,0.39285714285714285,0.5,0.42574257425742573,0.2692307692307692,0.53125,0.4732142857142857,0.36666666666666664,0.625,0.44554455445544555,0.03571428571428571,,0.09523809523809523,16.856780735107733,0.6190476190476191,0.06,0.027624309392265192,0.15217391304347827,0.017543859649122806,0.10416666666666667,0.022727272727272728,0.0392156862745098,0.02127659574468085,0.022058823529411766,,0.10909090909090909,0.02666666666666667,0.05,0.1717171717171717,0.10256410256410256,0.016129032258064516,0.6666666666666666,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.2079207920792079,0.38095238095238093,0.42105263157894735,1.0,0.19801980198019803,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.3564356435643564,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.3076923076923077,0.25,1.0,0.125,0.375,0.594059405940594,0.3333333333333333,0.5181821782178218,0.5247166666666667,0.56208125,0.09009009009009009,0.15151515151515152,0.10377358490566038,0.2358490566037736,10.276785714285712,25.137777777777778,0.21145374449339208,,3.0,5.0,7.0,,,,3.0,2.0,4.0,3.0,,6.0,4.0,,1.0,4.0,2.0,3.0,2.0,,,4.0,1.0,,1.0,0.375,0.2222222222222222,0.058823529411764705,,0.027777777777777776,0.35,0.35,0.7142857142857143,,,,,,0.3125,0.6,,0.5,6.0,,,1.0,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8620.9,144,-17,304,301,104.0,62,45,605,9.0,10.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,2.0,9.0,,2.0,2.0,10.0,14.0,5.0,16.0,6.0,41.0,356,2.0,,2.0,5.0,4.0,6.0,4.0,3.0,14.0,16.0,4.0,15.0,9.0,2.0,1.0,7.0,6.0,13.0,6.0,2.0,3.0,32.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,12.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,10.0,,,7.0,,8.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,14.0,104.0,2.0,0.8,1.0,1.0,0.3125,,0.3125,0.7142857142857143,0.6666666666666666,0.5833333333333334,0.5,0.55,0.6212121212121212,0.5,0.6363636363636364,0.5333333333333333,0.07142857142857142,0.1,,10.451977401129943,0.75,0.16901408450704225,0.013888888888888888,0.125,0.056818181818181816,0.14814814814814814,0.0375,0.038461538461538464,,0.043478260869565216,0.10526315789473684,0.1111111111111111,0.2222222222222222,0.125,0.1276595744680851,0.11764705882352941,,0.75,0.3333333333333333,0.9,1.0,0.7777777777777778,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.2,0.2,0.8666666666666667,0.2222222222222222,0.5894866666666666,0.558425,0.602445,0.15151515151515152,0.29411764705882354,0.12195121951219512,0.34146341463414637,4.014285714285714,24.775,0.34210526315789475,2.0,4.0,5.0,,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,1.0,9.0,,,,,,1.0,,,,0.25,1.0,0.16666666666666666,,,,,,1.0,,,,,0.5,0.8,0.5,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13495.0,225,-86,477,480,118.0,143,62,957,13.0,15.0,5.0,8.0,24.0,7.0,5.0,9.0,3.0,4.0,23.0,1.0,2.0,5.0,24.0,46.0,9.0,32.0,24.0,99.0,625,8.0,1.0,2.0,20.0,4.0,10.0,8.0,7.0,21.0,36.0,12.0,27.0,23.0,4.0,1.0,15.0,16.0,31.0,9.0,9.0,3.0,78.0,6.0,2.0,23.0,14.0,43.0,8.0,51.0,2.0,10.0,7.0,7.0,,4.0,4.0,11.0,2.0,10.0,16.0,1.0,2.0,22.0,3.0,27.0,1.0,8.0,7.0,3.0,4.0,7.0,7.0,21.0,118.0,,0.75,0.8571428571428571,1.0,0.28125,0.5,0.28125,0.5217391304347826,0.4,0.4807692307692308,0.75,0.3888888888888889,0.55,0.7692307692307693,0.4772727272727273,0.41025641025641024,0.021739130434782608,,0.041666666666666664,18.297101449275363,0.6363636363636364,0.15384615384615385,0.017391304347826087,0.26136363636363635,0.05084745762711865,0.20670391061452514,0.034334763948497854,,0.03508771929824561,0.04081632653061224,0.1,0.075,0.16216216216216217,0.35714285714285715,0.28125,0.20833333333333334,0.046511627906976744,1.0,0.19230769230769232,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.3076923076923077,0.3333333333333333,0.34782608695652173,0.875,0.08974358974358974,0.11538461538461539,0.5555555555555556,0.625,1.0,0.2948717948717949,0.17391304347826086,0.17391304347826086,1.0,0.5,0.2,0.5,1.0,0.16666666666666666,0.2777777777777778,0.6025641025641025,0.17391304347826086,0.5229179487179487,0.54705,0.5049583333333333,0.10465116279069768,0.1509433962264151,0.20202020202020202,0.21212121212121213,7.0086956521739125,24.98125,0.24737945492662475,4.0,1.0,2.0,3.0,,,2.0,,6.0,5.0,2.0,6.0,7.0,3.0,,6.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,3.0,0.25,0.75,0.4,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.25,,,,0.1111111111111111,0.5,0.6666666666666666,,,2.0,0.030303030303030304,,,,,1.0,0.03125,0.1111111111111111,,,True,,,
