EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10214.3,170,-86.0,344,351,39,57,39,695,11.0,16.0,2.0,1.0,1.0,17.0,34.0,2.0,4.0,8.0,1.0,8.0,19.0,1.0,1.0,2.0,28.0,52,12.0,27.0,8.0,100.0,431,4.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,8.0,34.0,22.0,36.0,19.0,8.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,2.0,12.0,16.0,28.0,4.0,32.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,10.0,22.0,3.0,5.0,15.0,1.0,10.0,2.0,6.0,7.0,2.0,5.0,7.0,3.0,8.0,39,1.0,0.6071428571428571,0.6071428571428571,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5384615384615384,0.75,0.5822784810126582,0.3,0.42857142857142855,0.6024096385542169,0.3,0.5,0.34177215189873417,0.09615384615384616,0.1875,0.058823529411764705,22.670025188916874,0.14285714285714285,0.22857142857142856,0.02,0.14634146341463414,0.022222222222222223,0.18421052631578946,0.021052631578947368,0.045454545454545456,0.01639344262295082,0.014925373134328358,0.043478260869565216,0.19047619047619047,0.2564102564102564,0.2,0.15517241379310345,0.125,0.058823529411764705,0.42857142857142855,0.20253164556962025,0.6875,0.8461538461538461,0.8181818181818182,0.43037974683544306,0.5,0.53125,0.47058823529411764,0.02531645569620253,0.10126582278481013,0.5,0.5,1.0,0.24050632911392406,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5443037974683544,0.42105263157894735,0.5149126582278482,0.49807999999999997,0.5200428571428571,0.07228915662650602,0.10714285714285714,0.03,0.08,6.834615384615384,24.937037037037037,0.11337209302325581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32470.4,541,-112.0,1133,1140,264,269,153,2273,51.0,80.0,31.0,16.0,23.0,22.0,48.0,9.0,5.0,10.0,3.0,22.0,52.0,5.0,7.0,8.0,78.0,137,27.0,62.0,33.0,270.0,1389,38.0,7.0,10.0,69.0,21.0,33.0,11.0,15.0,72.0,120.0,36.0,78.0,52.0,22.0,18.0,19.0,18.0,37.0,15.0,3.0,8.0,5.0,92.0,24.0,33.0,36.0,36.0,79.0,59.0,138.0,3.0,13.0,10.0,11.0,3.0,8.0,16.0,27.0,5.0,40.0,66.0,5.0,8.0,49.0,1.0,49.0,2.0,18.0,10.0,5.0,5.0,10.0,5.0,72.0,264,2.0,0.7692307692307693,0.967741935483871,0.9629629629629629,0.43548387096774194,0.7,0.43548387096774194,0.5693430656934306,0.6363636363636364,0.5954773869346733,0.6770833333333334,0.6477272727272727,0.6053811659192825,0.6634615384615384,0.6545454545454545,0.31155778894472363,0.13138686131386862,0.1625,0.10416666666666667,18.906605922551254,0.4074074074074074,0.15254237288135594,0.11619718309859155,0.14754098360655737,0.08108108108108109,0.15,0.09827586206896552,0.16091954022988506,0.09523809523809523,0.08974358974358974,0.04838709677419355,0.15294117647058825,0.16806722689075632,0.09375,0.1564245810055866,0.12307692307692308,0.039473684210526314,0.5,0.4020100502512563,0.6375,0.7611940298507462,0.6862745098039216,0.24120603015075376,0.4583333333333333,0.5116279069767442,0.9090909090909091,0.04522613065326633,0.05025125628140704,0.5,0.5,1.0,0.2613065326633166,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.6458333333333334,0.14583333333333334,0.7142857142857143,0.8,0.5227272727272727,0.6956521739130435,0.06818181818181818,0.18181818181818182,0.7135678391959799,0.4230769230769231,0.5470972361809044,0.5462250000000001,0.5689806818181818,0.08372093023255814,0.11764705882352941,0.25555555555555554,0.26666666666666666,4.741605839416057,25.241935483870968,0.23300970873786409,18.0,5.0,2.0,3.0,2.0,3.0,22.0,4.0,5.0,3.0,32.0,6.0,2.0,7.0,3.0,2.0,3.0,3.0,1.0,1.0,10.0,8.0,1.0,7.0,0.45454545454545453,0.5789473684210527,0.23333333333333334,0.10526315789473684,0.1,0.5555555555555556,0.5555555555555556,1.0,0.5806451612903226,0.1111111111111111,0.0625,0.6666666666666666,1.0,0.6666666666666666,0.375,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15231.8,254,-40.0,543,540,111,108,70,1083,16.0,34.0,3.0,3.0,8.0,22.0,58.0,17.0,4.0,8.0,2.0,6.0,46.0,,3.0,10.0,45.0,109,10.0,54.0,47.0,167.0,639,7.0,,4.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,66.0,15.0,46.0,6.0,7.0,41.0,27.0,68.0,21.0,6.0,21.0,13.0,163.0,3.0,2.0,12.0,13.0,27.0,5.0,32.0,1.0,10.0,9.0,21.0,8.0,15.0,11.0,32.0,6.0,7.0,18.0,1.0,,38.0,5.0,51.0,4.0,23.0,,,,,,31.0,111,,0.26666666666666666,0.26666666666666666,0.5,0.18518518518518517,,0.18518518518518517,0.41284403669724773,0.24,0.36809815950920244,0.2727272727272727,0.28378378378378377,0.4489247311827957,0.34615384615384615,0.36046511627906974,0.3312883435582822,0.06422018348623854,0.11764705882352941,0.05172413793103448,34.88,0.65625,0.1111111111111111,0.014388489208633094,0.11764705882352941,0.021739130434782608,0.1141552511415525,0.018050541516245487,,0.02857142857142857,0.02857142857142857,,0.09302325581395349,0.11475409836065574,0.15384615384615385,0.12162162162162163,0.10714285714285714,0.010101010101010102,,0.2085889570552147,0.47058823529411764,0.5333333333333333,0.375,0.3558282208588957,0.3793103448275862,0.4,0.18181818181818182,0.10429447852760736,0.049079754601226995,0.5,0.5,1.0,0.2822085889570552,0.13043478260869565,0.13043478260869565,0.16666666666666666,0.2727272727272727,0.2727272727272727,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5398773006134969,0.13043478260869565,0.5149570987654322,0.5163749999999999,0.4806554054054053,0.13114754098360656,0.1796875,0.05389221556886228,0.18562874251497005,8.377981651376148,25.698148148148153,0.20441988950276244,,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,15.0,,7.0,,2.0,1.0,1.0,6.0,3.0,,1.0,,3.0,1.0,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.5,0.2,1.0,0.01818181818181818,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5003.6,83,-14.0,175,175,25,44,21,350,2.0,3.0,1.0,,,2.0,6.0,2.0,,3.0,,7.0,20.0,1.0,3.0,3.0,4.0,11,7.0,23.0,3.0,32.0,209,2.0,1.0,4.0,3.0,,2.0,3.0,,6.0,4.0,4.0,15.0,20.0,7.0,1.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,3.0,10.0,4.0,14.0,,,,5.0,2.0,4.0,5.0,10.0,,,7.0,,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,6.0,25,,0.5,0.5,0.7142857142857143,0.30434782608695654,0.25,0.30434782608695654,0.36363636363636365,,0.4264705882352941,0.25,0.6,0.45714285714285713,0.25,0.6,0.6764705882352942,0.09090909090909091,,,22.727272727272727,0.5,0.08571428571428572,0.08108108108108109,0.1346153846153846,0.019230769230769232,0.11494252873563218,0.0449438202247191,0.125,0.043478260869565216,,0.09090909090909091,0.09090909090909091,,0.2222222222222222,0.13513513513513514,0.13333333333333333,,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.08823529411764706,,,,0.5882352941176471,0.35,0.35,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.6,0.7647058823529411,0.35,0.5298779411764706,0.5224166666666666,0.49459,0.05714285714285714,0.16666666666666666,0.09375,0.1875,8.818181818181818,25.730434782608693,0.14285714285714285,,,,1.0,,2.0,,,2.0,6.0,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17267.0,288,-39.0,592,596,165,153,86,1188,2.0,3.0,2.0,,,11.0,17.0,13.0,8.0,11.0,1.0,25.0,58.0,3.0,9.0,20.0,19.0,33,33.0,69.0,20.0,157.0,731,7.0,5.0,11.0,26.0,5.0,10.0,21.0,5.0,39.0,18.0,20.0,81.0,58.0,25.0,1.0,33.0,15.0,48.0,7.0,8.0,21.0,11.0,111.0,2.0,1.0,6.0,12.0,19.0,3.0,22.0,,8.0,7.0,13.0,3.0,11.0,4.0,17.0,6.0,15.0,25.0,1.0,1.0,14.0,1.0,22.0,1.0,7.0,1.0,,1.0,1.0,,39.0,165,3.0,0.47368421052631576,0.5,0.8181818181818182,0.4782608695652174,0.45454545454545453,0.4782608695652174,0.5757575757575758,0.5,0.6715686274509803,0.6388888888888888,0.5483870967741935,0.6954545454545454,0.6842105263157895,0.5757575757575758,0.6764705882352942,0.030303030303030304,0.3333333333333333,,18.19484240687679,0.7647058823529411,0.1,0.006666666666666667,0.045112781954887216,0.012987012987012988,0.07114624505928854,0.009868421052631578,0.02127659574468085,,0.016,,0.08888888888888889,0.1016949152542373,0.125,0.05102040816326531,0.02857142857142857,,,0.029411764705882353,0.6666666666666666,1.0,,0.16666666666666666,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.12745098039215685,0.10784313725490197,0.7272727272727273,0.7272727272727273,1.0,0.5686274509803921,0.43103448275862066,0.43103448275862066,0.76,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,,,0.03225806451612903,0.6451612903225806,0.7058823529411765,0.43103448275862066,0.5215544117647058,0.5031125000000001,0.4972225806451613,0.07407407407407407,0.1794871794871795,0.16560509554140126,0.2484076433121019,12.38787878787879,25.46231884057971,0.27871621621621623,1.0,6.0,2.0,2.0,1.0,7.0,4.0,3.0,8.0,18.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,0.38095238095238093,0.5714285714285714,0.058823529411764705,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,1.0,0.35,1.0,0.014492753623188406,,,1.0,4.0,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11553.8,193,-3.0,416,407,100,121,57,823,15.0,24.0,3.0,3.0,5.0,7.0,17.0,2.0,2.0,8.0,2.0,10.0,24.0,,2.0,9.0,23.0,43,12.0,32.0,17.0,99.0,483,6.0,,3.0,11.0,4.0,7.0,11.0,6.0,26.0,32.0,14.0,36.0,24.0,10.0,5.0,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,8.0,4.0,24.0,10.0,35.0,13.0,48.0,2.0,5.0,4.0,8.0,3.0,4.0,7.0,15.0,2.0,7.0,21.0,3.0,3.0,15.0,1.0,20.0,1.0,10.0,4.0,3.0,1.0,4.0,4.0,26.0,100,1.0,0.6956521739130435,0.7272727272727273,1.0,0.375,,0.375,0.5348837209302325,0.5714285714285714,0.5466666666666666,0.2222222222222222,0.5555555555555556,0.5892857142857143,0.4230769230769231,0.6190476190476191,0.4266666666666667,0.11627906976744186,0.16666666666666666,0.058823529411764705,20.454545454545457,0.5333333333333333,0.12048192771084337,0.038834951456310676,0.26373626373626374,0.07476635514018691,0.19540229885057472,0.05714285714285714,0.02564102564102564,0.06,0.05813953488372093,0.14285714285714285,0.15151515151515152,0.125,,0.25757575757575757,0.28,0.058823529411764705,1.0,0.32,0.625,0.75,0.6,0.22666666666666666,0.4117647058823529,0.4375,0.8571428571428571,0.02666666666666667,0.10666666666666667,0.25,0.2857142857142857,1.0,0.32,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.2222222222222222,,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.7466666666666667,0.4166666666666667,0.5531446666666665,0.46604,0.5692277777777779,0.11904761904761904,0.19230769230769232,0.1111111111111111,0.26262626262626265,5.434883720930232,24.875000000000007,0.2403846153846154,1.0,1.0,,1.0,1.0,3.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,1.0,,4.0,2.0,,,1.0,,,,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.125,,0.5,0.5,1.0,0.3333333333333333,,0.1111111111111111,,,0.5,0.3333333333333333,,,,,,1.0,1.0,0.03125,0.125,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20361.6,339,-68.0,689,700,114,141,103,1389,14.0,22.0,6.0,3.0,5.0,6.0,20.0,20.0,7.0,23.0,5.0,11.0,42.0,,3.0,5.0,30.0,62,18.0,65.0,18.0,132.0,872,14.0,,4.0,13.0,4.0,9.0,10.0,4.0,24.0,38.0,22.0,48.0,42.0,11.0,9.0,10.0,10.0,20.0,6.0,4.0,5.0,2.0,50.0,8.0,9.0,12.0,16.0,31.0,17.0,48.0,6.0,7.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,10.0,20.0,1.0,,36.0,12.0,24.0,3.0,7.0,1.0,,1.0,1.0,,24.0,114,1.0,0.6333333333333333,0.6785714285714286,0.8888888888888888,0.27692307692307694,,0.27692307692307694,0.4838709677419355,0.4444444444444444,0.44881889763779526,0.3333333333333333,0.5263157894736842,0.4852941176470588,0.3611111111111111,0.5714285714285714,0.5118110236220472,0.14516129032258066,0.13636363636363635,0.25,17.647058823529413,0.6666666666666666,0.11940298507462686,0.049723756906077346,0.07741935483870968,0.042328042328042326,0.09688581314878893,0.04594594594594595,0.07692307692307693,0.03125,0.04081632653061224,0.047619047619047616,0.11363636363636363,0.1111111111111111,0.16666666666666666,0.07627118644067797,0.08108108108108109,0.08695652173913043,,0.1732283464566929,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.15748031496062992,0.3,0.4,0.3333333333333333,0.15748031496062992,0.18110236220472442,0.30434782608695654,0.30434782608695654,1.0,0.33070866141732286,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.3333333333333333,0.16666666666666666,,,0.2631578947368421,0.6,0.2631578947368421,0.2631578947368421,0.6850393700787402,0.2619047619047619,0.5346594488188977,0.4901115384615385,0.5046947368421053,0.07518796992481203,0.10606060606060606,0.09848484848484848,0.18181818181818182,9.169354838709676,24.843076923076925,0.16545718432510886,3.0,10.0,,1.0,2.0,2.0,6.0,1.0,4.0,6.0,4.0,3.0,,3.0,5.0,1.0,4.0,1.0,,,,3.0,,2.0,0.4,0.42857142857142855,0.1875,,0.06060606060606061,0.5,0.5263157894736842,0.8,0.5,,0.05555555555555555,,,0.4,0.4,3.0,0.04477611940298507,,0.05,1.0,,1.0,0.015384615384615385,,1.0,0.023809523809523808,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21595.9,360,-105.0,749,763,169,161,99,1512,7.0,16.0,3.0,3.0,5.0,9.0,24.0,20.0,4.0,13.0,3.0,14.0,41.0,1.0,4.0,7.0,23.0,60,18.0,54.0,22.0,122.0,936,9.0,1.0,4.0,11.0,5.0,9.0,10.0,8.0,30.0,40.0,6.0,48.0,41.0,14.0,4.0,37.0,23.0,60.0,15.0,8.0,17.0,16.0,143.0,3.0,5.0,22.0,10.0,33.0,8.0,41.0,1.0,12.0,7.0,13.0,6.0,10.0,11.0,24.0,7.0,12.0,18.0,1.0,,30.0,7.0,25.0,,11.0,3.0,1.0,2.0,3.0,2.0,30.0,169,1.0,0.8695652173913043,0.8695652173913043,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,0.38333333333333336,0.5555555555555556,0.43859649122807015,0.2692307692307692,0.5789473684210527,0.48412698412698413,0.36666666666666664,0.6521739130434783,0.47368421052631576,0.06666666666666667,0.0625,0.125,17.321016166281755,0.5416666666666666,0.06097560975609756,0.026041666666666668,0.14285714285714285,0.016129032258064516,0.10062893081761007,0.021164021164021163,0.03773584905660377,0.019801980198019802,0.02027027027027027,,0.10344827586206896,0.03571428571428571,0.045454545454545456,0.1592920353982301,0.0975609756097561,0.014705882352941176,0.6666666666666666,0.14035087719298245,0.4375,0.4666666666666667,1.0,0.21052631578947367,0.375,0.42857142857142855,0.8888888888888888,0.17543859649122806,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.35964912280701755,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.23076923076923078,0.3076923076923077,0.25,1.0,0.2631578947368421,0.6,0.15789473684210525,0.3684210526315789,0.6140350877192983,0.34146341463414637,0.5200048245614035,0.5247166666666667,0.5609552631578948,0.088,0.15492957746478872,0.09016393442622951,0.2459016393442623,10.080000000000002,25.09074074074074,0.22563417890520696,,7.0,,,1.0,3.0,2.0,4.0,4.0,6.0,,4.0,,1.0,5.0,3.0,3.0,2.0,,,4.0,1.0,,1.0,0.4,0.2222222222222222,0.05,,0.02631578947368421,0.35,0.35,0.7142857142857143,,,,,,0.3333333333333333,0.42857142857142855,,,2.0,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150,-11.0,319,317,114,72,45,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15,5.0,17.0,6.0,43.0,369,2.0,,2.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,,,7.0,,8.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,2.0,1.0,1.0,,4.0,2.0,,1.0,11.0,,,,,,1.0,,,,0.25,1.0,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15479.2,258,-63.0,553,557,149,181,72,1110,15.0,17.0,6.0,2.0,3.0,10.0,29.0,8.0,5.0,9.0,3.0,7.0,29.0,1.0,2.0,7.0,29.0,54,12.0,38.0,27.0,121.0,702,10.0,1.0,2.0,22.0,7.0,14.0,10.0,10.0,33.0,44.0,14.0,33.0,29.0,7.0,1.0,15.0,16.0,31.0,9.0,7.0,9.0,3.0,78.0,7.0,2.0,26.0,17.0,49.0,9.0,58.0,2.0,12.0,7.0,7.0,,4.0,4.0,11.0,2.0,11.0,18.0,1.0,2.0,25.0,3.0,32.0,2.0,10.0,7.0,3.0,4.0,8.0,7.0,33.0,149,1.0,0.7586206896551724,0.88,0.9166666666666666,0.3157894736842105,0.5,0.3157894736842105,0.5370370370370371,0.5,0.5108695652173914,0.7083333333333334,0.4791666666666667,0.5707547169811321,0.7333333333333333,0.55,0.41304347826086957,0.018518518518518517,,0.034482758620689655,18.28125,0.6363636363636364,0.15454545454545454,0.015267175572519083,0.25,0.051470588235294115,0.20093457943925233,0.033707865168539325,,0.030303030303030304,0.044642857142857144,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.2777777777777778,0.2597402597402597,0.2222222222222222,0.04081632653061224,0.875,0.18478260869565216,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.31521739130434784,0.3448275862068966,0.35714285714285715,0.9,0.08695652173913043,0.09782608695652174,0.5555555555555556,0.625,1.0,0.31521739130434784,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,0.16666666666666666,0.5,1.0,0.125,0.6666666666666666,0.125,0.2916666666666667,0.5978260869565217,0.2413793103448276,0.5260255434782608,0.54705,0.51170625,0.10891089108910891,0.16129032258064516,0.18181818181818182,0.2727272727272727,7.077777777777778,25.099999999999998,0.2694394213381555,5.0,4.0,,,2.0,1.0,7.0,5.0,3.0,3.0,8.0,3.0,,6.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,4.0,0.3,0.7,0.375,,,0.5,0.5,0.75,0.8333333333333334,0.2,,,,0.6666666666666666,0.14285714285714285,2.0,0.02564102564102564,,,,,1.0,0.02631578947368421,0.1111111111111111,,,1.0,1.0,True,
