EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25291.199999999997,422.0,-59.0,854,866,166,183,110.0,1720,30.0,48.0,2.0,8.0,3.0,4.0,48.0,97.0,2.0,5.0,16.0,1.0,4.0,22.0,46.0,5.0,6.0,2.0,6.0,78.0,147.0,27.0,62.0,28.0,265.0,1031.0,5.0,16.0,5.0,7.0,3.0,28.0,13.0,21.0,2.0,10.0,10.0,42.0,96.0,60.0,81.0,2.0,46.0,22.0,16.0,6.0,12.0,18.0,5.0,7.0,3.0,2.0,1.0,48.0,3.0,9.0,30.0,33.0,2.0,65.0,12.0,77.0,6.0,15.0,6.0,9.0,10.0,2.0,4.0,12.0,6.0,2.0,22.0,6.0,24.0,52.0,8.0,8.0,44.0,4.0,1.0,35.0,8.0,17.0,5.0,20.0,7.0,13.0,20.0,10.0,42.0,164,8.0,4.0,0.6153846153846154,0.6233766233766234,1.0,0.43548387096774194,0.7142857142857143,0.2,0.43548387096774194,0.5306122448979592,0.3125,0.6190476190476191,0.5669856459330144,0.5434782608695652,0.5161290322580645,0.594170403587444,0.56,0.5833333333333334,0.2966507177033493,0.10884353741496598,0.1875,0.07216494845360824,24.278606965174127,0.45454545454545453,0.07692307692307693,0.1746031746031746,0.038135593220338986,0.13392857142857142,0.014084507042253521,0.15254237288135594,0.026726057906458798,0.07042253521126761,0.029411764705882353,0.013071895424836602,0.016666666666666666,0.14754098360655737,0.205607476635514,0.09523809523809523,0.13609467455621302,0.12727272727272726,0.06896551724137931,0.5,0.22966507177033493,0.625,0.7692307692307693,0.8,0.46411483253588515,0.4948453608247423,0.5333333333333333,0.5,0.009569377990430622,0.07655502392344497,0.3125,0.3125,1.0,0.22009569377990432,0.4782608695652174,0.4782608695652174,1.0,0.34782608695652173,0.25,0.043478260869565216,0.2608695652173913,0.8333333333333334,1.0,0.12903225806451613,0.75,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.5263157894736842,0.4782608695652174,0.5081435406698563,0.5140735294117648,0.465691935483871,0.0779816513761468,0.10897435897435898,0.10566037735849057,0.15849056603773584,6.608843537414967,25.177419354838708,0.19437939110070257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,58493.799999999996,975.0,-81.0,2021,2026,441,445,281.0,4047,87.0,137.0,34.0,63.0,20.0,30.0,49.0,90.0,14.0,10.0,26.0,4.0,8.0,38.0,96.0,5.0,8.0,4.0,12.0,142.0,241.0,48.0,122.0,58.0,486.0,2451.0,41.0,74.0,7.0,12.0,16.0,119.0,27.0,45.0,8.0,20.0,25.0,103.0,194.0,90.0,141.0,66.0,96.0,38.0,23.0,33.0,38.0,71.0,31.0,7.0,17.0,8.0,8.0,180.0,58.0,66.0,62.0,69.0,11.0,142.0,128.0,270.0,10.0,22.0,17.0,5.0,18.0,3.0,11.0,24.0,7.0,,42.0,8.0,56.0,98.0,9.0,15.0,88.0,19.0,2.0,87.0,4.0,33.0,13.0,22.0,10.0,12.0,22.0,11.0,103.0,439,2.0,12.0,0.6830985915492958,0.8899082568807339,0.9791666666666666,0.39344262295081966,0.5833333333333334,0.4,0.39344262295081966,0.5892116182572614,0.5540540540540541,0.6,0.5895316804407713,0.5988372093023255,0.6,0.6,0.6071428571428571,0.6130952380952381,0.33608815426997246,0.0954356846473029,0.12408759124087591,0.06666666666666667,18.83445945945946,0.42857142857142855,0.21568627450980393,0.16046511627906976,0.13414634146341464,0.13107822410147993,0.10922787193973635,0.1450719822812846,0.12121212121212122,0.17721518987341772,0.11693548387096774,0.11604938271604938,0.0873015873015873,0.1554054054054054,0.1782608695652174,0.09615384615384616,0.12569832402234637,0.14782608695652175,0.06666666666666667,0.5,0.3774104683195592,0.635036496350365,0.725,0.6206896551724138,0.24793388429752067,0.5444444444444444,0.5833333333333334,0.7551020408163265,0.03856749311294766,0.07162534435261708,0.38461538461538464,0.38461538461538464,1.0,0.2644628099173554,0.3958333333333333,0.3958333333333333,0.9736842105263158,0.7325581395348837,0.5396825396825397,0.046511627906976744,0.09302325581395349,0.625,0.8,0.46153846153846156,0.6666666666666666,0.12307692307692308,0.18461538461538463,0.3333333333333333,0.7134986225895317,0.3958333333333333,0.5519789256198349,0.5716176470588235,0.5673176923076924,0.08418367346938775,0.12222222222222222,0.2448559670781893,0.21193415637860083,4.561410788381742,25.109016393442616,0.2182088075210292,6.0,2.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,0.1111111111111111,0.10465116279069768,0.42857142857142855,0.42857142857142855,1.0,0.08823529411764706,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17780.1,296.0,-19.0,633,627,135,129,86.0,1260,21.0,41.0,,3.0,6.0,11.0,24.0,69.0,20.0,4.0,9.0,1.0,3.0,9.0,50.0,,3.0,3.0,11.0,54.0,130.0,13.0,59.0,62.0,209.0,739.0,3.0,9.0,,4.0,5.0,11.0,11.0,33.0,4.0,14.0,14.0,48.0,24.0,84.0,24.0,,50.0,9.0,9.0,47.0,35.0,82.0,26.0,9.0,25.0,15.0,7.0,199.0,3.0,3.0,14.0,14.0,2.0,30.0,6.0,36.0,2.0,13.0,12.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,45.0,,5.0,67.0,4.0,28.0,5.0,2.0,1.0,1.0,2.0,1.0,48.0,135,,5.0,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.22033898305084745,,0.2857142857142857,0.22033898305084745,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.23076923076923078,0.3617021276595745,0.4726027397260274,0.34375,0.43636363636363634,0.31216931216931215,0.06923076923076923,0.0975609756097561,0.07246376811594203,34.375,0.6764705882352942,0.125,0.0979020979020979,0.018292682926829267,0.1206896551724138,0.018867924528301886,0.10810810810810811,0.018575851393188854,,0.03614457831325301,0.025210084033613446,,0.1,0.09210526315789473,0.11764705882352941,0.11627906976744186,0.13333333333333333,0.018018018018018018,0.5,0.21693121693121692,0.5121951219512195,0.5675675675675675,0.2857142857142857,0.36507936507936506,0.34782608695652173,0.375,0.16666666666666666,0.10582010582010581,0.047619047619047616,0.4444444444444444,0.4444444444444444,1.0,0.26455026455026454,0.18,0.18,0.4444444444444444,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.23404255319148937,0.5454545454545454,0.06382978723404255,0.23404255319148937,0.2727272727272727,0.5291005291005291,0.18,0.516270744680851,0.5163749999999999,0.49248297872340424,0.13551401869158877,0.18181818181818182,0.05263157894736842,0.22966507177033493,8.327692307692308,25.66779661016949,0.2132701421800948,9.0,,1.0,15.0,,1.0,3.0,,1.0,1.0,,,0.45,0.45,0.2222222222222222,,,,0.3333333333333333,2.0,1.0,0.016666666666666666,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10712.5,179.0,-15.0,381,377,128,80,51.0,758,10.0,12.0,2.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,9.0,,2.0,,2.0,11.0,16.0,5.0,18.0,8.0,45.0,438.0,2.0,2.0,,3.0,1.0,5.0,5.0,7.0,1.0,4.0,4.0,17.0,18.0,4.0,15.0,4.0,9.0,2.0,1.0,12.0,8.0,20.0,7.0,1.0,5.0,5.0,2.0,48.0,7.0,1.0,9.0,14.0,1.0,24.0,8.0,32.0,,19.0,5.0,14.0,3.0,1.0,3.0,2.0,,,5.0,3.0,9.0,14.0,,,9.0,1.0,,12.0,2.0,7.0,,5.0,2.0,3.0,5.0,4.0,17.0,128,2.0,,0.8181818181818182,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6875,1.0,0.7142857142857143,0.5441176470588235,0.4,0.5909090909090909,0.5769230769230769,0.4166666666666667,0.6538461538461539,0.5294117647058824,0.0625,0.08333333333333333,,10.068649885583524,0.6,0.14285714285714285,0.1590909090909091,0.011904761904761904,0.11538461538461539,0.06481481481481481,0.13855421686746988,0.041666666666666664,0.034482758620689655,,0.047619047619047616,0.125,0.12121212121212122,0.1956521739130435,0.1111111111111111,0.11666666666666667,0.1111111111111111,,0.8,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.2,0.4,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,,0.8823529411764706,0.2222222222222222,0.6046499999999999,0.5724333333333332,0.6267045454545455,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.37777777777777777,3.6,24.516666666666666,0.3359580052493438,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21824.0,364.0,30.0,767,754,179,196,104.0,1521,29.0,43.0,4.0,7.0,7.0,9.0,13.0,34.0,5.0,6.0,20.0,1.0,7.0,22.0,48.0,1.0,6.0,5.0,14.0,43.0,82.0,28.0,68.0,32.0,202.0,886.0,5.0,11.0,1.0,7.0,10.0,23.0,8.0,15.0,7.0,21.0,7.0,44.0,48.0,38.0,78.0,6.0,48.0,22.0,10.0,32.0,16.0,48.0,13.0,3.0,18.0,9.0,5.0,112.0,12.0,7.0,42.0,23.0,1.0,66.0,20.0,86.0,3.0,7.0,6.0,1.0,14.0,6.0,7.0,14.0,7.0,1.0,28.0,7.0,15.0,35.0,5.0,4.0,27.0,1.0,1.0,39.0,2.0,20.0,,6.0,5.0,1.0,6.0,5.0,44.0,177,2.0,,0.5581395348837209,0.6,0.9285714285714286,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.524390243902439,0.45454545454545453,0.5333333333333333,0.5666666666666667,0.3611111111111111,0.5138888888888888,0.6011904761904762,0.4791666666666667,0.55,0.4533333333333333,0.12195121951219512,0.11627906976744186,0.11764705882352941,21.85061315496098,0.5,0.07692307692307693,0.13855421686746988,0.0374331550802139,0.22459893048128343,0.06382978723404255,0.18413597733711048,0.050666666666666665,0.028985507246376812,0.053763440860215055,0.0425531914893617,0.1276595744680851,0.12698412698412698,0.1590909090909091,0.06666666666666667,0.21768707482993196,0.25,0.04477611940298507,0.8333333333333334,0.2866666666666667,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.22666666666666666,0.38235294117647056,0.43333333333333335,0.6153846153846154,0.03333333333333333,0.13333333333333333,0.3,0.3157894736842105,1.0,0.32,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.25,0.7777777777777778,0.19444444444444445,0.3888888888888889,0.35714285714285715,0.74,0.4583333333333333,0.5577149999999998,0.48651,0.5465472222222222,0.11904761904761904,0.2,0.11386138613861387,0.21782178217821782,5.515853658536586,24.877941176470586,0.2333767926988266,1.0,,2.0,6.0,1.0,,3.0,1.0,,,0.07142857142857142,,0.2,0.25,1.0,0.25,,,0.2857142857142857,1.0,,,1.0,0.014705882352941176,0.2,0.05,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24770.000000000004,413.0,-13.0,876,880,228,272,120.0,1756,22.0,29.0,7.0,11.0,2.0,3.0,14.0,37.0,10.0,10.0,20.0,1.0,6.0,18.0,51.0,1.0,4.0,2.0,12.0,41.0,76.0,28.0,71.0,30.0,196.0,1069.0,9.0,15.0,2.0,5.0,5.0,29.0,8.0,16.0,5.0,18.0,11.0,42.0,62.0,20.0,81.0,12.0,51.0,18.0,1.0,26.0,25.0,51.0,13.0,12.0,15.0,8.0,3.0,127.0,13.0,6.0,40.0,27.0,12.0,79.0,20.0,99.0,5.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,18.0,33.0,2.0,2.0,32.0,1.0,5.0,35.0,3.0,11.0,4.0,14.0,8.0,5.0,15.0,9.0,42.0,228,2.0,4.0,0.7560975609756098,0.8857142857142857,0.9642857142857143,0.39436619718309857,0.4,0.2777777777777778,0.39436619718309857,0.5394736842105263,0.6,0.5,0.564625850340136,0.6,0.45588235294117646,0.6086956521739131,0.6304347826086957,0.525,0.48299319727891155,0.013157894736842105,,0.02702702702702703,17.88856304985337,0.5909090909090909,0.4444444444444444,0.15517241379310345,0.031914893617021274,0.20833333333333334,0.05627705627705628,0.1830601092896175,0.045346062052505964,0.03076923076923077,0.045454545454545456,0.049723756906077346,0.08,0.09523809523809523,0.18823529411764706,0.19230769230769232,0.22297297297297297,0.1590909090909091,0.06578947368421052,0.6,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.25170068027210885,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06802721088435375,0.1360544217687075,0.5,0.5263157894736842,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.55,0.6363636363636364,0.05,0.2,0.25,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.6802721088435374,0.35294117647058826,0.5355333333333333,0.5498833333333333,0.5150191176470589,0.08333333333333333,0.13095238095238096,0.14795918367346939,0.21428571428571427,6.448684210526315,25.102816901408453,0.2602739726027397,5.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.043478260869565216,,0.5,0.5,0.8,0.14285714285714285,1.0,1.0,0.5,,3.0,0.027777777777777776,1.0,0.014084507042253521,,0.05,1.0,1.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36312.1,605.0,-77.0,1238,1249,224,243,183.0,2487,25.0,43.0,5.0,9.0,7.0,12.0,17.0,37.0,38.0,12.0,37.0,2.0,8.0,19.0,83.0,1.0,8.0,4.0,13.0,59.0,118.0,31.0,120.0,40.0,251.0,1530.0,11.0,22.0,2.0,10.0,10.0,38.0,12.0,22.0,7.0,21.0,12.0,57.0,76.0,42.0,87.0,6.0,83.0,19.0,14.0,18.0,19.0,37.0,14.0,5.0,10.0,5.0,3.0,93.0,14.0,10.0,23.0,26.0,3.0,52.0,24.0,76.0,7.0,17.0,10.0,7.0,17.0,3.0,9.0,7.0,8.0,1.0,24.0,4.0,16.0,33.0,1.0,1.0,58.0,,17.0,48.0,5.0,16.0,4.0,2.0,,2.0,2.0,,55.0,222,2.0,2.0,0.6440677966101694,0.6785714285714286,0.9354838709677419,0.25833333333333336,0.2,0.3333333333333333,0.25833333333333336,0.5,0.5,0.5454545454545454,0.4432773109243697,0.4375,0.5232558139534884,0.4883268482490272,0.5277777777777778,0.59375,0.5042016806722689,0.11864406779661017,0.16279069767441862,0.16216216216216217,19.112627986348123,0.7083333333333334,0.11538461538461539,0.10196078431372549,0.032679738562091505,0.07931034482758621,0.04057971014492753,0.08990825688073395,0.03686635944700461,0.041237113402061855,0.02666666666666667,0.04230769230769231,0.03529411764705882,0.0975609756097561,0.07692307692307693,0.23333333333333334,0.06818181818181818,0.11428571428571428,0.05303030303030303,,0.18067226890756302,0.5813953488372093,0.6944444444444444,0.64,0.15546218487394958,0.4594594594594595,0.5483870967741935,0.47058823529411764,0.15966386554621848,0.15546218487394958,0.32432432432432434,0.32432432432432434,1.0,0.3487394957983193,0.2289156626506024,0.23170731707317074,0.8947368421052632,0.28125,0.5555555555555556,0.0625,0.25,0.125,1.0,0.27906976744186046,0.5833333333333334,0.18604651162790697,0.3023255813953488,0.3076923076923077,0.6848739495798319,0.2289156626506024,0.5321457983193276,0.4978181818181818,0.5061767441860465,0.08300395256916997,0.12403100775193798,0.15139442231075698,0.22709163346613545,9.273728813559321,25.044166666666673,0.18093699515347333,17.0,1.0,3.0,6.0,,1.0,2.0,,,,,0.03389830508474576,0.4473684210526316,0.4594594594594595,0.8235294117647058,0.2,0.5,1.0,0.375,,5.0,0.04032258064516129,1.0,0.008333333333333333,0.02631578947368421,,1.0,,,,1.0,0.012048192771084338,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10500.900000000001,175.0,7.0,356,357,66,71,48.0,713,3.0,7.0,1.0,3.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,1.0,1.0,12.0,36.0,1.0,5.0,6.0,8.0,7.0,19.0,13.0,42.0,7.0,60.0,414.0,1.0,4.0,1.0,6.0,,5.0,1.0,4.0,6.0,9.0,,20.0,6.0,8.0,33.0,2.0,36.0,12.0,3.0,11.0,13.0,24.0,7.0,6.0,5.0,4.0,2.0,61.0,3.0,5.0,15.0,7.0,,22.0,8.0,30.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,6.0,18.0,1.0,2.0,11.0,,4.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,20.0,66,2.0,,0.42857142857142855,0.5,0.8461538461538461,0.30952380952380953,0.16666666666666666,0.6666666666666666,0.30952380952380953,0.3684210526315789,0.25,0.25,0.4344262295081967,0.25,0.7692307692307693,0.46875,0.25,0.7692307692307693,0.6885245901639344,0.15789473684210525,0.14285714285714285,0.1,18.31325301204819,0.5833333333333334,,0.0958904109589041,0.060240963855421686,0.14285714285714285,0.028846153846153848,0.12359550561797752,0.0427807486631016,0.08333333333333333,0.046511627906976744,,0.125,0.08333333333333333,0.058823529411764705,0.2,0.13924050632911392,0.15384615384615385,,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.16393442622950818,0.4,0.4444444444444444,0.25,0.03278688524590164,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.5901639344262295,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.3,0.3333333333333333,0.1,0.5,0.2,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.75,0.8032786885245902,0.3333333333333333,0.5400237704918032,0.5178142857142858,0.5186269230769232,0.0625,0.18181818181818182,0.08333333333333333,0.3333333333333333,7.115789473684211,25.488095238095248,0.1853932584269663,,,,6.0,,,,,1.0,,,0.0625,,,,,,,,,,,1.0,0.023809523809523808,0.5,,,,,,,0.027777777777777776,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37306.100000000006,622.0,-36.0,1269,1271,288,282,187.0,2540,13.0,20.0,3.0,5.0,3.0,5.0,18.0,32.0,26.0,9.0,18.0,4.0,2.0,50.0,119.0,5.0,13.0,11.0,28.0,42.0,78.0,59.0,137.0,46.0,307.0,1558.0,10.0,16.0,8.0,17.0,5.0,49.0,11.0,21.0,12.0,30.0,11.0,69.0,36.0,48.0,138.0,2.0,119.0,50.0,6.0,87.0,58.0,145.0,41.0,17.0,50.0,31.0,6.0,348.0,7.0,5.0,17.0,31.0,2.0,50.0,12.0,62.0,,12.0,8.0,4.0,26.0,10.0,22.0,14.0,4.0,1.0,40.0,11.0,21.0,45.0,2.0,1.0,34.0,1.0,1.0,50.0,3.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,69.0,288,6.0,2.0,0.42857142857142855,0.43902439024390244,0.7796610169491526,0.4306569343065693,0.47058823529411764,0.4,0.4306569343065693,0.5384615384615384,0.625,0.5238095238095238,0.6069767441860465,0.6666666666666666,0.5686274509803921,0.6428571428571429,0.6911764705882353,0.6090909090909091,0.6372093023255814,0.07692307692307693,0.25,0.03125,18.114973262032084,0.65,0.0625,0.11742424242424243,0.016286644951140065,0.05592105263157895,0.020710059171597635,0.08450704225352113,0.018604651162790697,0.0196078431372549,0.006756756756756757,0.015384615384615385,0.038461538461538464,0.10752688172043011,0.12056737588652482,0.13333333333333333,0.06465517241379311,0.027777777777777776,,0.5,0.09302325581395349,0.65,0.8666666666666667,0.5384615384615384,0.14883720930232558,0.5625,0.5806451612903226,0.3888888888888889,0.12093023255813953,0.08372093023255814,0.5,0.5,1.0,0.5534883720930233,0.42016806722689076,0.423728813559322,0.74,0.15151515151515152,0.6,0.12121212121212122,0.3939393939393939,0.38461538461538464,0.8,0.09803921568627451,0.6,0.0392156862745098,0.5490196078431373,0.39285714285714285,0.7302325581395349,0.42016806722689076,0.5287306976744186,0.49586666666666673,0.5000696078431373,0.08296943231441048,0.17582417582417584,0.15960912052117263,0.2247557003257329,10.38846153846154,25.628467153284674,0.22695035460992907,11.0,3.0,1.0,39.0,,1.0,3.0,,2.0,,,0.03508771929824561,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.6666666666666666,0.75,1.0,0.5,10.0,3.0,0.021739130434782608,1.0,0.0072992700729927005,,,2.0,,,,,0.008403361344537815,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10428.100000000002,174.0,-52.0,357,355,40,37,45.0,712,18.0,21.0,4.0,4.0,1.0,2.0,4.0,11.0,,10.0,17.0,,3.0,2.0,11.0,1.0,2.0,,1.0,22.0,32.0,12.0,28.0,11.0,91.0,473.0,4.0,6.0,1.0,2.0,1.0,12.0,2.0,4.0,3.0,4.0,,13.0,30.0,14.0,33.0,4.0,11.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,3.0,14.0,8.0,1.0,23.0,6.0,29.0,,6.0,4.0,2.0,9.0,2.0,6.0,6.0,3.0,2.0,15.0,,12.0,17.0,,,8.0,,1.0,11.0,3.0,7.0,,8.0,5.0,3.0,8.0,2.0,13.0,40,1.0,,0.6818181818181818,0.75,0.9166666666666666,0.42857142857142855,0.5,0.75,0.42857142857142855,0.6875,0.6666666666666666,0.5,0.6666666666666666,0.6875,0.8125,0.7109375,0.75,0.8125,0.4666666666666667,0.03125,,0.09090909090909091,19.128329297820823,0.6,0.2,0.09876543209876543,0.041666666666666664,0.16470588235294117,0.030927835051546393,0.13253012048192772,0.03550295857988166,0.05555555555555555,0.04878048780487805,0.02702702702702703,0.043478260869565216,0.07407407407407407,0.06521739130434782,0.375,0.12698412698412698,0.2727272727272727,,0.25,0.35,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18333333333333332,0.36363636363636365,0.4,0.75,,0.2833333333333333,0.5882352941176471,0.5882352941176471,1.0,0.18333333333333332,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.25,0.5,,0.25,0.5,0.375,0.125,,0.8166666666666667,0.18181818181818182,0.5723833333333332,0.5728249999999999,0.5627125000000001,0.109375,0.19444444444444445,0.13186813186813187,0.14285714285714285,3.790625,24.400000000000002,0.11204481792717087,,,3.0,3.0,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,True,,
