EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11971.9,200.0,-60.0,406,411,69,81,47.0,817,12.0,17.0,2.0,2.0,2.0,24.0,47.0,2.0,4.0,8.0,1.0,11.0,22.0,1.0,1.0,2.0,36.0,66.0,15.0,30.0,12.0,129.0,489.0,1.0,6.0,1.0,1.0,5.0,8.0,10.0,3.0,6.0,22.0,40.0,32.0,45.0,22.0,11.0,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,16.0,18.0,34.0,4.0,38.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,9.0,3.0,13.0,28.0,5.0,6.0,19.0,1.0,14.0,2.0,6.0,2.0,12.0,3.0,9.0,12.0,6.0,22.0,67,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,0.5454545454545454,0.16666666666666666,0.8,0.609375,0.35714285714285715,0.6153846153846154,0.6323529411764706,0.35714285714285715,0.6875,0.3125,0.09090909090909091,0.17647058823529413,0.06382978723404255,23.66737739872068,0.2222222222222222,0.21428571428571427,0.017391304347826087,0.16326530612244897,0.019417475728155338,0.18681318681318682,0.01834862385321101,0.04,0.0136986301369863,0.013333333333333334,0.03571428571428571,0.20833333333333334,0.22916666666666666,0.16666666666666666,0.15942028985507245,0.1724137931034483,0.05128205128205128,0.5,0.17708333333333334,0.7058823529411765,0.8571428571428571,0.75,0.4895833333333333,0.5106382978723404,0.5454545454545454,0.4583333333333333,0.020833333333333332,0.08333333333333333,0.5,0.5,1.0,0.22916666666666666,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.4895833333333333,0.5,0.5015406249999999,0.48231666666666667,0.47600769230769235,0.06,0.08571428571428572,0.03875968992248062,0.17054263565891473,7.269696969696969,25.056666666666665,0.16995073891625614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35914.0,599.0,-64.0,1251,1256,306,301,170.0,2507,55.0,86.0,36.0,16.0,23.0,25.0,52.0,9.0,7.0,13.0,6.0,24.0,59.0,5.0,7.0,10.0,85.0,147.0,31.0,72.0,35.0,298.0,1500.0,25.0,44.0,7.0,10.0,77.0,22.0,34.0,16.0,17.0,85.0,128.0,42.0,90.0,59.0,24.0,18.0,22.0,21.0,43.0,18.0,3.0,9.0,6.0,107.0,27.0,36.0,39.0,40.0,87.0,65.0,152.0,3.0,16.0,12.0,4.0,11.0,3.0,8.0,16.0,3.0,27.0,5.0,41.0,69.0,6.0,8.0,53.0,1.0,51.0,2.0,18.0,9.0,12.0,5.0,7.0,12.0,6.0,85.0,304,2.0,8.0,0.7529411764705882,0.9552238805970149,0.967741935483871,0.4305555555555556,0.7,0.4305555555555556,0.5782312925170068,0.5681818181818182,0.6470588235294118,0.6004566210045662,0.6574074074074074,0.68,0.610655737704918,0.652542372881356,0.6854838709677419,0.3287671232876712,0.12244897959183673,0.1511627906976744,0.09615384615384616,18.556701030927833,0.4074074074074074,0.1532567049808429,0.11464968152866242,0.1387900355871886,0.08411214953271028,0.14575645756457564,0.09921259842519685,0.14432989690721648,0.09876543209876543,0.0873015873015873,0.07246376811594203,0.14285714285714285,0.17037037037037037,0.11428571428571428,0.14492753623188406,0.12162162162162163,0.03529411764705882,0.5,0.3926940639269406,0.6395348837209303,0.7534246575342466,0.6727272727272727,0.2374429223744292,0.4807692307692308,0.5319148936170213,0.88,0.0410958904109589,0.0593607305936073,0.5384615384615384,0.5384615384615384,1.0,0.2694063926940639,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.6666666666666666,0.12962962962962962,0.7142857142857143,0.8,0.46,0.6956521739130435,0.12,0.2,0.7214611872146118,0.4067796610169492,0.5499312785388127,0.5600161764705882,0.5653279999999999,0.07659574468085106,0.11042944785276074,0.25838926174496646,0.28523489932885904,4.648299319727891,25.173611111111114,0.2446043165467626,21.0,5.0,2.0,3.0,4.0,4.0,6.0,8.0,3.0,36.0,7.0,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,0.5,0.22857142857142856,0.1,0.10909090909090909,0.5555555555555556,0.5555555555555556,1.0,0.5833333333333334,0.14285714285714285,0.05555555555555555,0.6666666666666666,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15860.8,264.0,-34.0,564,560,111,109,73.0,1124,17.0,36.0,3.0,3.0,8.0,23.0,63.0,17.0,4.0,8.0,2.0,7.0,47.0,,3.0,10.0,47.0,116.0,11.0,55.0,50.0,177.0,659.0,3.0,8.0,,4.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,70.0,18.0,47.0,7.0,8.0,43.0,28.0,71.0,22.0,6.0,22.0,14.0,170.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,22.0,8.0,15.0,11.0,7.0,33.0,6.0,8.0,19.0,1.0,,39.0,5.0,54.0,4.0,24.0,3.0,1.0,,1.0,1.0,1.0,31.0,111,,3.0,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2,,0.2,0.4051724137931034,0.375,0.24,0.3713450292397661,0.25,0.28378378378378377,0.4512820512820513,0.32142857142857145,0.36046511627906974,0.3216374269005848,0.06896551724137931,0.1111111111111111,0.06349206349206349,35.07692307692308,0.6666666666666666,0.10569105691056911,0.0136986301369863,0.125,0.02112676056338028,0.1145374449339207,0.017361111111111112,,0.02666666666666667,0.028037383177570093,,0.09090909090909091,0.109375,0.13333333333333333,0.12,0.13793103448275862,0.009708737864077669,1.0,0.21052631578947367,0.4722222222222222,0.53125,0.35294117647058826,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.09941520467836257,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.25,0.25,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5321637426900585,0.14893617021276595,0.5133376470588235,0.5163749999999999,0.4806554054054053,0.13020833333333334,0.17647058823529413,0.05084745762711865,0.1751412429378531,8.330172413793104,25.727272727272727,0.19680851063829788,,7.0,,1.0,1.0,2.0,3.0,3.0,15.0,,7.0,,2.0,1.0,3.0,,1.0,,1.0,0.25,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,0.017857142857142856,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6947.599999999999,116.0,23.0,241,239,46,60,34.0,480,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,263.0,1.0,3.0,1.0,5.0,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,44.0,1.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,12.0,1.0,3.0,12.0,1.0,2.0,8.0,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,46,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,21.071428571428573,0.5833333333333334,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.014285714285714285,0.109375,0.047619047619047616,0.13333333333333333,0.06451612903225806,,0.06666666666666667,0.06666666666666667,,0.2,0.14545454545454545,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.1908713692946058,1.0,,,1.0,,5.0,,5.0,6.0,2.0,1.0,,,,,,1.0,,,0.7142857142857143,,,0.1,,,,0.5,,0.125,,,,0.7142857142857143,,,,1.0,0.5,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18466.0,308.0,-13.0,628,631,176,165,94.0,1259,4.0,6.0,2.0,,,11.0,17.0,13.0,8.0,11.0,1.0,31.0,65.0,3.0,9.0,21.0,21.0,36.0,39.0,76.0,22.0,181.0,770.0,4.0,7.0,5.0,11.0,26.0,5.0,10.0,22.0,5.0,42.0,22.0,20.0,93.0,65.0,31.0,2.0,34.0,17.0,51.0,9.0,8.0,22.0,11.0,119.0,2.0,1.0,6.0,13.0,21.0,3.0,24.0,,9.0,7.0,2.0,14.0,3.0,12.0,4.0,2.0,18.0,7.0,16.0,29.0,1.0,1.0,15.0,1.0,24.0,1.0,8.0,2.0,1.0,,1.0,1.0,,42.0,176,3.0,2.0,0.5238095238095238,0.55,0.7948717948717948,0.5131578947368421,0.45454545454545453,0.5131578947368421,0.5833333333333334,0.5714285714285714,0.5,0.7098214285714286,0.6388888888888888,0.578125,0.731404958677686,0.6842105263157895,0.6029411764705882,0.6785714285714286,0.05555555555555555,0.3333333333333333,,18.783783783783782,0.7777777777777778,0.104,0.006329113924050633,0.04195804195804196,0.0125,0.0708955223880597,0.009433962264150943,0.02040816326530612,,0.015384615384615385,,0.08888888888888889,0.109375,0.125,0.04672897196261682,0.027777777777777776,,,0.05357142857142857,0.6666666666666666,1.0,0.5,0.15178571428571427,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.11607142857142858,0.09821428571428571,0.7272727272727273,0.7272727272727273,1.0,0.5803571428571429,0.47692307692307695,0.47692307692307695,0.7419354838709677,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,,,0.03125,0.65625,0.7321428571428571,0.47692307692307695,0.5267973214285714,0.5031125000000001,0.49939375,0.07563025210084033,0.18604651162790697,0.143646408839779,0.23204419889502761,11.56388888888889,25.61052631578947,0.2802547770700637,1.0,6.0,2.0,2.0,1.0,8.0,3.0,9.0,24.0,2.0,1.0,,2.0,,1.0,,1.0,,,0.4090909090909091,0.10526315789473684,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,1.0,0.38095238095238093,4.0,1.0,0.013157894736842105,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22805.300000000003,380.0,-44.0,774,784,148,163,112.0,1558,14.0,23.0,6.0,3.0,5.0,10.0,27.0,21.0,9.0,27.0,6.0,11.0,45.0,,3.0,6.0,35.0,71.0,20.0,72.0,24.0,154.0,953.0,7.0,16.0,,4.0,15.0,6.0,13.0,12.0,7.0,31.0,44.0,26.0,54.0,45.0,11.0,9.0,12.0,12.0,24.0,8.0,4.0,6.0,3.0,60.0,9.0,9.0,14.0,19.0,36.0,18.0,54.0,6.0,11.0,6.0,5.0,7.0,1.0,2.0,3.0,5.0,10.0,1.0,10.0,21.0,1.0,,42.0,13.0,31.0,4.0,10.0,4.0,1.0,,1.0,1.0,,29.0,146,1.0,2.0,0.6285714285714286,0.6666666666666666,0.9,0.2777777777777778,,0.2777777777777778,0.49295774647887325,0.4375,0.46153846153846156,0.45454545454545453,0.35,0.48,0.4967741935483871,0.375,0.5535714285714286,0.5034965034965035,0.1267605633802817,0.13043478260869565,0.18518518518518517,18.00219538968167,0.7,0.12418300653594772,0.04522613065326633,0.07650273224043716,0.04326923076923077,0.09821428571428571,0.044226044226044224,0.06779661016949153,0.02912621359223301,0.04375,0.041666666666666664,0.12244897959183673,0.0963855421686747,0.23809523809523808,0.07142857142857142,0.09302325581395349,0.07692307692307693,,0.16083916083916083,0.6086956521739131,0.7,0.6428571428571429,0.1888111888111888,0.37037037037037035,0.45454545454545453,0.4,0.14685314685314685,0.1888111888111888,0.3333333333333333,0.3333333333333333,1.0,0.3146853146853147,0.24444444444444444,0.25,0.8181818181818182,0.3,0.15,,,0.2,0.6,0.24,0.24,0.6643356643356644,0.24444444444444444,0.5297342657342659,0.4785500000000001,0.496062,0.08609271523178808,0.12987012987012986,0.09740259740259741,0.2012987012987013,9.125352112676056,24.811111111111114,0.19121447028423771,3.0,11.0,,1.0,2.0,2.0,1.0,4.0,6.0,4.0,3.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.05405405405405406,0.5238095238095238,0.55,0.8181818181818182,0.5,,0.05,,,0.3333333333333333,0.3333333333333333,,3.0,0.04054054054054054,,0.047619047619047616,1.0,1.0,1.0,0.013888888888888888,0.022222222222222223,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12765.400000000001,213.0,1.0,460,449,121,135,60.0,909,19.0,29.0,3.0,5.0,7.0,8.0,18.0,2.0,2.0,10.0,3.0,10.0,25.0,,3.0,9.0,28.0,49.0,12.0,35.0,19.0,111.0,528.0,2.0,6.0,,4.0,11.0,6.0,9.0,12.0,6.0,30.0,38.0,18.0,36.0,25.0,10.0,6.0,19.0,10.0,29.0,8.0,2.0,12.0,5.0,68.0,9.0,4.0,25.0,11.0,37.0,14.0,51.0,2.0,5.0,4.0,1.0,9.0,4.0,4.0,9.0,5.0,18.0,4.0,7.0,21.0,3.0,3.0,16.0,1.0,22.0,1.0,11.0,,4.0,3.0,1.0,4.0,4.0,30.0,119,1.0,,0.6785714285714286,0.7037037037037037,1.0,0.34285714285714286,,0.34285714285714286,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5476190476190477,0.2,0.5714285714285714,0.5904255319148937,0.39285714285714285,0.625,0.4166666666666667,0.12244897959183673,0.1724137931034483,0.05555555555555555,21.092278719397363,0.5,0.11827956989247312,0.03669724770642202,0.24271844660194175,0.07563025210084033,0.1836734693877551,0.05701754385964912,0.024390243902439025,0.05555555555555555,0.05434782608695652,0.14814814814814814,0.16666666666666666,0.1111111111111111,,0.22666666666666666,0.2857142857142857,0.05405405405405406,1.0,0.34523809523809523,0.6551724137931034,0.7916666666666666,0.631578947368421,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.75,0.023809523809523808,0.11904761904761904,0.2,0.2222222222222222,1.0,0.2976190476190476,0.4,0.4,1.0,0.3,0.3,,,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.7619047619047619,0.4,0.5618928571428571,0.46604,0.5759119047619049,0.11702127659574468,0.1864406779661017,0.0990990990990991,0.2702702702702703,5.071428571428571,24.80571428571429,0.26304347826086955,1.0,1.0,,1.0,1.0,3.0,7.0,4.0,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,0.3333333333333333,0.1111111111111111,0.125,,0.5,0.5,1.0,0.3333333333333333,,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,0.02857142857142857,,0.1,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23844.799999999996,397.0,-64.0,825,837,192,179,113.0,1662,8.0,18.0,3.0,4.0,7.0,10.0,26.0,27.0,5.0,15.0,3.0,15.0,44.0,1.0,5.0,7.0,27.0,71.0,20.0,59.0,24.0,138.0,1005.0,3.0,12.0,1.0,5.0,13.0,7.0,13.0,10.0,10.0,36.0,44.0,10.0,54.0,44.0,15.0,5.0,42.0,25.0,67.0,17.0,8.0,20.0,18.0,159.0,3.0,6.0,27.0,10.0,38.0,9.0,47.0,1.0,14.0,9.0,5.0,15.0,6.0,11.0,12.0,4.0,27.0,8.0,13.0,21.0,1.0,1.0,32.0,8.0,27.0,,11.0,2.0,3.0,1.0,2.0,3.0,2.0,34.0,190,2.0,1.0,0.8148148148148148,0.8461538461538461,0.9,0.3389830508474576,0.2,0.3389830508474576,0.38028169014084506,0.25,0.5384615384615384,0.43846153846153846,0.2647058823529412,0.5652173913043478,0.4825174825174825,0.34210526315789475,0.6428571428571429,0.45384615384615384,0.07042253521126761,0.05555555555555555,0.15384615384615385,17.72679874869656,0.5555555555555556,0.056179775280898875,0.027649769585253458,0.15083798882681565,0.01507537688442211,0.10364145658263306,0.021634615384615384,0.03225806451612903,0.026785714285714284,0.01875,,0.09836065573770492,0.031914893617021274,0.043478260869565216,0.16666666666666666,0.10638297872340426,0.012987012987012988,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.47058823529411764,1.0,0.2,0.38461538461538464,0.45454545454545453,0.8,0.2076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3384615384615385,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.17647058823529413,0.29411764705882354,0.2,1.0,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.30434782608695654,0.5923076923076923,0.3409090909090909,0.5147284615384614,0.5011384615384615,0.5391369565217391,0.07801418439716312,0.13414634146341464,0.09420289855072464,0.2608695652173913,10.63661971830986,24.97627118644068,0.23272727272727273,,9.0,,,1.0,3.0,4.0,4.0,6.0,2.0,4.0,,1.0,3.0,2.0,,,4.0,,0.4,0.043478260869565216,,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.42857142857142855,,,,2.0,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17194.9,287.0,-45.0,613,620,170,199,77.0,1233,15.0,18.0,6.0,2.0,3.0,10.0,29.0,8.0,5.0,9.0,3.0,7.0,31.0,1.0,3.0,7.0,29.0,55.0,12.0,40.0,27.0,121.0,761.0,7.0,10.0,1.0,3.0,22.0,7.0,14.0,10.0,10.0,33.0,44.0,14.0,33.0,31.0,7.0,1.0,16.0,17.0,33.0,9.0,8.0,9.0,4.0,83.0,9.0,2.0,29.0,19.0,55.0,11.0,66.0,2.0,12.0,7.0,5.0,8.0,,5.0,5.0,3.0,13.0,3.0,12.0,22.0,2.0,2.0,25.0,3.0,32.0,2.0,10.0,4.0,7.0,3.0,4.0,8.0,7.0,33.0,170,2.0,4.0,0.7586206896551724,0.88,0.9166666666666666,0.3,0.3333333333333333,0.3,0.5272727272727272,0.7,0.5,0.49473684210526314,0.6538461538461539,0.4791666666666667,0.555045871559633,0.6875,0.55,0.42105263157894735,0.01818181818181818,,0.034482758620689655,17.28045325779037,0.6153846153846154,0.15447154471544716,0.014184397163120567,0.23015873015873015,0.060810810810810814,0.1927710843373494,0.03806228373702422,,0.02857142857142857,0.05737704918032787,0.07692307692307693,0.10416666666666667,0.16071428571428573,0.2631578947368421,0.23958333333333334,0.2,0.038461538461538464,0.875,0.18947368421052632,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.30526315789473685,0.3448275862068966,0.35714285714285715,0.9,0.08421052631578947,0.09473684210526316,0.5555555555555556,0.625,1.0,0.3263157894736842,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.46153846153846156,0.23076923076923078,0.3333333333333333,1.0,0.125,0.6666666666666666,0.125,0.2916666666666667,0.6105263157894737,0.22580645161290322,0.527327894736842,0.54705,0.51170625,0.10576923076923077,0.15873015873015872,0.18181818181818182,0.2727272727272727,7.001818181818182,25.080000000000002,0.27732463295269166,5.0,4.0,,,2.0,1.0,5.0,3.0,3.0,8.0,3.0,,7.0,2.0,4.0,1.0,1.0,1.0,,0.3,0.3888888888888889,,,0.5,0.5,0.75,0.8333333333333334,0.2,,,,0.6666666666666666,0.14285714285714285,,2.0,0.024390243902439025,,,,1.0,,0.025,,0.1111111111111111,1.0,1.0,True,,
