EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12444.900000000001,207.0,-56.0,421,427,69,86,50.0,848,13.0,19.0,2.0,2.0,2.0,25.0,50.0,2.0,4.0,8.0,1.0,12.0,23.0,1.0,1.0,2.0,38.0,71.0,16.0,31.0,14.0,138.0,504.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,10.0,3.0,6.0,22.0,42.0,34.0,48.0,23.0,12.0,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,2.0,3.0,18.0,19.0,37.0,5.0,42.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,8.0,1.0,10.0,3.0,13.0,28.0,5.0,6.0,20.0,1.0,16.0,2.0,7.0,2.0,12.0,3.0,9.0,12.0,6.0,22.0,67,2.0,2.0,0.5526315789473685,0.5526315789473685,1.0,0.5161290322580645,1.0,0.5161290322580645,0.5352112676056338,0.2857142857142857,0.8,0.6078431372549019,0.4375,0.6153846153846154,0.6330275229357798,0.5,0.6875,0.30392156862745096,0.08450704225352113,0.15789473684210525,0.06,24.335378323108387,0.2,0.22093023255813954,0.024793388429752067,0.17307692307692307,0.018867924528301886,0.19473684210526315,0.022026431718061675,0.07407407407407407,0.012987012987012988,0.012987012987012988,0.034482758620689655,0.2,0.24489795918367346,0.16666666666666666,0.17333333333333334,0.1724137931034483,0.047619047619047616,0.5,0.18627450980392157,0.6842105263157895,0.8125,0.6923076923076923,0.49019607843137253,0.5,0.5319148936170213,0.48,0.0196078431372549,0.0784313725490196,0.5,0.5,1.0,0.22549019607843138,0.5217391304347826,0.5217391304347826,1.0,0.25,0.125,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.49019607843137253,0.5217391304347826,0.5033372549019607,0.48231666666666667,0.47600769230769235,0.06542056074766354,0.09210526315789473,0.06521739130434782,0.15942028985507245,7.11830985915493,25.04516129032258,0.16389548693586697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37343.90000000001,622.0,-71.0,1300,1307,311,318,181.0,2607,56.0,90.0,39.0,16.0,24.0,25.0,54.0,10.0,7.0,13.0,6.0,24.0,62.0,5.0,7.0,10.0,87.0,154.0,31.0,75.0,36.0,303.0,1568.0,26.0,47.0,7.0,10.0,6.0,79.0,22.0,35.0,16.0,17.0,85.0,130.0,44.0,90.0,62.0,24.0,19.0,23.0,21.0,44.0,18.0,3.0,10.0,6.0,109.0,31.0,38.0,40.0,41.0,89.0,71.0,160.0,3.0,16.0,12.0,4.0,11.0,3.0,8.0,17.0,3.0,28.0,5.0,42.0,71.0,6.0,9.0,54.0,1.0,53.0,2.0,19.0,9.0,13.0,6.0,7.0,13.0,6.0,85.0,309,2.0,8.0,0.7471264367816092,0.9558823529411765,0.967741935483871,0.41333333333333333,0.7,0.41333333333333333,0.564935064935065,0.5531914893617021,0.6285714285714286,0.5829694323144105,0.6403508771929824,0.6666666666666666,0.5941176470588235,0.6370967741935484,0.6746031746031746,0.32751091703056767,0.12337662337662338,0.15555555555555556,0.09259259259259259,18.54043392504931,0.39285714285714285,0.15298507462686567,0.11515151515151516,0.136986301369863,0.09198813056379822,0.14464285714285716,0.10344827586206896,0.14150943396226415,0.09580838323353294,0.09090909090909091,0.0958904109589041,0.13978494623655913,0.17266187050359713,0.1111111111111111,0.14285714285714285,0.12,0.03260869565217391,0.46153846153846156,0.3930131004366812,0.6222222222222222,0.7368421052631579,0.6607142857142857,0.23580786026200873,0.46296296296296297,0.5102040816326531,0.88,0.043668122270742356,0.056768558951965066,0.5384615384615384,0.5384615384615384,1.0,0.27074235807860264,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.6842105263157895,0.12280701754385964,0.7142857142857143,0.8,0.47058823529411764,0.6666666666666666,0.11764705882352941,0.19607843137254902,0.7205240174672489,0.3870967741935484,0.5513316593886461,0.5695680555555556,0.5710058823529411,0.07723577235772358,0.1111111111111111,0.2607260726072607,0.28052805280528054,4.63116883116883,25.184000000000005,0.23923076923076922,22.0,6.0,2.0,3.0,4.0,4.0,8.0,3.0,38.0,7.0,2.0,8.0,2.0,3.0,1.0,1.0,13.0,2.0,0.5,0.2222222222222222,0.1,0.12280701754385964,0.6,0.6,1.0,0.5641025641025641,0.13636363636363635,0.05263157894736842,0.6666666666666666,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15860.8,264.0,-34.0,564,560,111,109,73.0,1124,17.0,36.0,3.0,3.0,8.0,23.0,63.0,17.0,4.0,8.0,2.0,7.0,47.0,,3.0,10.0,47.0,116.0,11.0,55.0,50.0,177.0,659.0,3.0,8.0,,4.0,3.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,70.0,18.0,47.0,7.0,8.0,43.0,28.0,71.0,22.0,6.0,22.0,14.0,170.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,22.0,8.0,15.0,11.0,7.0,33.0,6.0,8.0,19.0,1.0,,39.0,5.0,54.0,4.0,24.0,3.0,1.0,,1.0,1.0,1.0,31.0,111,,3.0,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2,,0.2,0.4051724137931034,0.375,0.24,0.3713450292397661,0.25,0.28378378378378377,0.4512820512820513,0.32142857142857145,0.36046511627906974,0.3216374269005848,0.06896551724137931,0.1111111111111111,0.06349206349206349,35.07692307692308,0.6666666666666666,0.10569105691056911,0.0136986301369863,0.125,0.02112676056338028,0.1145374449339207,0.017361111111111112,,0.02666666666666667,0.028037383177570093,,0.09090909090909091,0.109375,0.13333333333333333,0.12,0.13793103448275862,0.009708737864077669,1.0,0.21052631578947367,0.4722222222222222,0.53125,0.35294117647058826,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.09941520467836257,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.25,0.25,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5321637426900585,0.14893617021276595,0.5133376470588235,0.5163749999999999,0.4806554054054053,0.13020833333333334,0.17647058823529413,0.05084745762711865,0.1751412429378531,8.330172413793104,25.727272727272727,0.19680851063829788,,7.0,,1.0,1.0,2.0,3.0,15.0,,7.0,,2.0,1.0,3.0,,1.0,,1.0,0.25,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,0.017857142857142856,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6947.599999999999,116.0,23.0,241,239,46,60,34.0,480,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,263.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,44.0,1.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,12.0,1.0,3.0,12.0,1.0,2.0,8.0,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,46,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,21.071428571428573,0.5833333333333334,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.014285714285714285,0.109375,0.047619047619047616,0.13333333333333333,0.06451612903225806,,0.06666666666666667,0.06666666666666667,,0.2,0.14545454545454545,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.1908713692946058,1.0,,,1.0,,5.0,5.0,6.0,2.0,1.0,,,,,,1.0,,,0.7142857142857143,,,0.1,,,,0.5,,0.125,,,,0.7142857142857143,,,,1.0,0.5,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19769.100000000002,329.0,-17.0,673,677,181,177,105.0,1350,5.0,8.0,3.0,1.0,2.0,13.0,20.0,14.0,8.0,11.0,1.0,34.0,72.0,3.0,9.0,22.0,24.0,42.0,42.0,83.0,23.0,197.0,827.0,6.0,9.0,5.0,11.0,3.0,30.0,7.0,13.0,23.0,5.0,46.0,26.0,22.0,99.0,72.0,34.0,3.0,38.0,20.0,58.0,11.0,9.0,23.0,12.0,136.0,3.0,1.0,6.0,14.0,22.0,4.0,26.0,,9.0,7.0,2.0,14.0,3.0,12.0,5.0,2.0,19.0,8.0,17.0,30.0,1.0,1.0,16.0,1.0,25.0,1.0,8.0,2.0,1.0,,1.0,1.0,,46.0,181,3.0,2.0,0.5416666666666666,0.5652173913043478,0.7857142857142857,0.5060240963855421,0.45454545454545453,0.5060240963855421,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.696,0.675,0.5694444444444444,0.7201492537313433,0.7142857142857143,0.5921052631578947,0.664,0.07142857142857142,0.375,,19.077306733167084,0.7368421052631579,0.10606060606060606,0.005747126436781609,0.0392156862745098,0.017045454545454544,0.07017543859649122,0.011428571428571429,0.017241379310344827,,0.014084507042253521,0.029411764705882353,0.0851063829787234,0.11764705882352941,0.11764705882352941,0.04310344827586207,0.02702702702702703,,,0.064,0.625,1.0,0.6,0.16,0.65,0.65,0.46153846153846156,0.112,0.088,0.7272727272727273,0.7272727272727273,1.0,0.576,0.4722222222222222,0.4722222222222222,0.7352941176470589,0.15,0.45,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.027777777777777776,0.6111111111111112,0.728,0.4722222222222222,0.5251968,0.49685769230769233,0.5009902777777778,0.06818181818181818,0.16326530612244897,0.15228426395939088,0.233502538071066,11.223809523809525,25.65060240963856,0.2689450222882615,2.0,6.0,2.0,2.0,1.0,8.0,9.0,27.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,,0.391304347826087,0.1,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.36363636363636365,4.0,1.0,0.012048192771084338,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23943.800000000003,399.0,-54.0,813,826,152,176,121.0,1639,14.0,24.0,6.0,3.0,5.0,10.0,27.0,22.0,9.0,28.0,6.0,11.0,47.0,,3.0,7.0,36.0,73.0,20.0,75.0,24.0,156.0,1007.0,7.0,16.0,,4.0,1.0,15.0,6.0,13.0,13.0,7.0,31.0,46.0,26.0,54.0,47.0,11.0,9.0,12.0,12.0,24.0,8.0,4.0,6.0,3.0,60.0,9.0,9.0,15.0,20.0,38.0,18.0,56.0,6.0,12.0,7.0,5.0,8.0,1.0,2.0,3.0,6.0,11.0,1.0,10.0,23.0,1.0,,43.0,14.0,31.0,4.0,10.0,4.0,1.0,,1.0,1.0,,29.0,150,2.0,2.0,0.6388888888888888,0.6764705882352942,0.9,0.26666666666666666,,0.26666666666666666,0.4931506849315068,0.4375,0.46153846153846156,0.44594594594594594,0.35,0.46153846153846156,0.4875,0.375,0.5344827586206896,0.5067567567567568,0.1232876712328767,0.125,0.18518518518518517,17.63485477178423,0.7272727272727273,0.12578616352201258,0.04245283018867924,0.07894736842105263,0.04035874439461883,0.10028653295128939,0.041379310344827586,0.05970149253731343,0.02830188679245283,0.040697674418604654,0.0392156862745098,0.12,0.09195402298850575,0.2727272727272727,0.07534246575342465,0.09090909090909091,0.07317073170731707,,0.16216216216216217,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.18243243243243243,0.37037037037037035,0.45454545454545453,0.4,0.14864864864864866,0.1891891891891892,0.32142857142857145,0.32142857142857145,1.0,0.31756756756756754,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.3,0.15,,,0.19230769230769232,0.6,0.23076923076923078,0.2692307692307692,0.668918918918919,0.23404255319148937,0.5288956081081082,0.4785500000000001,0.4901134615384616,0.08333333333333333,0.12658227848101267,0.09615384615384616,0.1987179487179487,9.187671232876713,24.78666666666667,0.18696186961869618,3.0,12.0,,1.0,2.0,2.0,4.0,6.0,4.0,3.0,,3.0,1.0,1.0,,,,,0.3076923076923077,0.15789473684210525,,0.05128205128205128,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.5,,0.05,,,0.3333333333333333,0.2857142857142857,,3.0,0.03896103896103896,,0.045454545454545456,1.0,1.0,1.0,0.013333333333333334,0.02127659574468085,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13174.1,220.0,8.0,474,463,125,145,63.0,937,19.0,29.0,3.0,5.0,7.0,8.0,18.0,2.0,2.0,11.0,4.0,10.0,25.0,,3.0,9.0,28.0,49.0,12.0,36.0,20.0,112.0,544.0,2.0,6.0,,4.0,8.0,12.0,6.0,9.0,13.0,7.0,31.0,38.0,18.0,36.0,25.0,10.0,6.0,20.0,11.0,31.0,9.0,2.0,12.0,5.0,73.0,9.0,5.0,25.0,11.0,37.0,15.0,52.0,2.0,5.0,4.0,1.0,10.0,4.0,5.0,9.0,5.0,19.0,4.0,9.0,24.0,3.0,3.0,18.0,1.0,24.0,1.0,12.0,,4.0,3.0,1.0,4.0,4.0,31.0,123,1.0,,0.6785714285714286,0.7037037037037037,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5411764705882353,0.2,0.5454545454545454,0.5833333333333334,0.4,0.5961538461538461,0.4235294117647059,0.12244897959183673,0.1724137931034483,0.05555555555555555,20.90909090909091,0.5263157894736842,0.11702127659574468,0.044642857142857144,0.2336448598130841,0.07377049180327869,0.1791044776119403,0.05982905982905983,0.046511627906976744,0.05454545454545454,0.053763440860215055,0.13793103448275862,0.16666666666666666,0.10869565217391304,,0.21518987341772153,0.2857142857142857,0.05263157894736842,1.0,0.3411764705882353,0.6551724137931034,0.7916666666666666,0.631578947368421,0.21176470588235294,0.4444444444444444,0.47058823529411764,0.75,0.023529411764705882,0.12941176470588237,0.18181818181818182,0.2,1.0,0.29411764705882354,0.4,0.4,1.0,0.3,0.3,,,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.4090909090909091,0.7647058823529411,0.4,0.5619423529411764,0.46604,0.5754659090909092,0.125,0.2,0.10714285714285714,0.2767857142857143,5.071428571428571,24.75555555555556,0.26371308016877637,1.0,1.0,,1.0,1.0,3.0,4.0,,2.0,3.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.1111111111111111,0.125,,0.5,0.5,1.0,0.3333333333333333,,0.1,,,0.25,0.3333333333333333,1.0,,,1.0,,,1.0,,0.027777777777777776,,0.09090909090909091,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24995.4,417.0,-77.0,865,878,194,190,121.0,1743,8.0,18.0,3.0,4.0,7.0,10.0,26.0,28.0,5.0,16.0,3.0,16.0,47.0,1.0,5.0,7.0,27.0,72.0,21.0,63.0,26.0,143.0,1066.0,3.0,12.0,1.0,5.0,4.0,13.0,7.0,13.0,10.0,10.0,36.0,44.0,10.0,54.0,47.0,16.0,5.0,44.0,28.0,72.0,19.0,9.0,21.0,19.0,172.0,3.0,6.0,27.0,10.0,38.0,9.0,47.0,1.0,15.0,10.0,5.0,16.0,6.0,12.0,13.0,4.0,29.0,8.0,13.0,22.0,1.0,1.0,33.0,8.0,29.0,,12.0,2.0,3.0,1.0,2.0,3.0,2.0,34.0,192,3.0,1.0,0.8148148148148148,0.8461538461538461,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.375,0.25,0.5384615384615384,0.43333333333333335,0.2647058823529412,0.5652173913043478,0.4798657718120805,0.34210526315789475,0.6428571428571429,0.4666666666666667,0.06944444444444445,0.05555555555555555,0.15384615384615385,17.606330365974284,0.5517241379310345,0.05434782608695652,0.02608695652173913,0.1443850267379679,0.014150943396226415,0.09973045822102426,0.020361990950226245,0.028985507246376812,0.02586206896551724,0.017543859649122806,,0.09523809523809523,0.030927835051546393,0.041666666666666664,0.15827338129496402,0.10416666666666667,0.012345679012345678,0.6666666666666666,0.13333333333333333,0.4444444444444444,0.47058823529411764,1.0,0.1925925925925926,0.38461538461538464,0.45454545454545453,0.8,0.2074074074074074,0.11851851851851852,0.3125,0.3125,1.0,0.34814814814814815,0.3404255319148936,0.3404255319148936,0.8125,0.17647058823529413,0.29411764705882354,0.2,1.0,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.30434782608695654,0.6,0.3404255319148936,0.5161133333333333,0.5011384615384615,0.5391369565217391,0.08163265306122448,0.14285714285714285,0.09090909090909091,0.2517482517482518,10.6875,24.96349206349207,0.22427745664739884,,9.0,,,1.0,3.0,4.0,9.0,2.0,4.0,,1.0,3.0,2.0,,,4.0,,0.4,0.041666666666666664,,0.022222222222222223,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,0.3333333333333333,0.42857142857142855,,,,2.0,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18120.800000000003,302.0,-42.0,646,653,175,207,86.0,1299,18.0,24.0,10.0,2.0,3.0,10.0,29.0,9.0,7.0,12.0,4.0,9.0,34.0,1.0,3.0,7.0,33.0,62.0,16.0,46.0,27.0,141.0,804.0,9.0,14.0,2.0,4.0,5.0,29.0,7.0,14.0,11.0,10.0,33.0,48.0,18.0,45.0,34.0,9.0,1.0,16.0,17.0,33.0,9.0,8.0,9.0,4.0,83.0,11.0,5.0,30.0,19.0,57.0,16.0,73.0,4.0,13.0,7.0,6.0,8.0,,5.0,5.0,3.0,13.0,3.0,13.0,23.0,2.0,2.0,25.0,3.0,32.0,2.0,10.0,4.0,8.0,4.0,4.0,9.0,7.0,33.0,175,2.0,4.0,0.7272727272727273,0.8888888888888888,0.9375,0.34782608695652173,0.5,0.34782608695652173,0.532258064516129,0.6428571428571429,0.5,0.5277777777777778,0.6666666666666666,0.46,0.5778688524590164,0.6904761904761905,0.532258064516129,0.42592592592592593,0.016129032258064516,,0.034482758620689655,17.92828685258964,0.6153846153846154,0.1484375,0.033112582781456956,0.22727272727272727,0.06790123456790123,0.18846153846153846,0.051118210862619806,0.037037037037037035,0.041666666666666664,0.06060606060606061,0.1,0.10204081632653061,0.15254237288135594,0.25,0.2376237623762376,0.1935483870967742,0.07017543859649122,0.7777777777777778,0.2222222222222222,0.75,0.75,0.6111111111111112,0.26851851851851855,0.3448275862068966,0.35714285714285715,0.9,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.6363636363636364,1.0,0.3148148148148148,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5555555555555556,0.16666666666666666,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16,0.28,0.6481481481481481,0.2647058823529412,0.534212037037037,0.5490857142857143,0.51366,0.09401709401709402,0.14285714285714285,0.20567375886524822,0.23404255319148937,6.5596774193548395,24.958695652173915,0.2708978328173375,7.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,12.0,3.0,,8.0,2.0,4.0,1.0,1.0,1.0,,0.2727272727272727,0.42105263157894735,,,0.5555555555555556,0.5555555555555556,0.8,0.7,0.14285714285714285,0.05555555555555555,1.0,1.0,0.5,0.14285714285714285,,2.0,0.02127659574468085,,,,1.0,,0.021739130434782608,,0.08333333333333333,1.0,1.0,True,,
