EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14143.7,236.0,-58.0,481,488,77,88,58.0,969,13.0,21.0,2.0,2.0,2.0,26.0,52.0,2.0,4.0,8.0,1.0,13.0,25.0,1.0,1.0,2.0,39.0,75.0,17.0,33.0,18.0,147.0,575.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,10.0,3.0,6.0,22.0,44.0,34.0,51.0,25.0,13.0,7.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,2.0,3.0,20.0,22.0,42.0,5.0,47.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,8.0,1.0,10.0,3.0,15.0,32.0,5.0,6.0,26.0,1.0,1.0,21.0,2.0,9.0,3.0,13.0,3.0,10.0,13.0,6.0,22.0,75,2.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.5151515151515151,1.0,0.5151515151515151,0.52,0.2857142857142857,0.8,0.5972222222222222,0.4375,0.6153846153846154,0.6228813559322034,0.5,0.6875,0.3055555555555556,0.09333333333333334,0.19047619047619047,0.057692307692307696,22.800718132854577,0.2,0.22,0.022058823529411766,0.16393442622950818,0.01652892561983471,0.1891891891891892,0.019455252918287938,0.06060606060606061,0.012048192771084338,0.011363636363636364,0.030303030303030304,0.21428571428571427,0.23728813559322035,0.15384615384615385,0.16483516483516483,0.16129032258064516,0.044444444444444446,0.46153846153846156,0.19444444444444445,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.48148148148148145,0.5,0.5306122448979592,0.5,0.018518518518518517,0.07407407407407407,0.5,0.5,1.0,0.23148148148148148,0.52,0.52,1.0,0.25,0.125,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.5,0.52,0.5065476851851851,0.48231666666666667,0.47600769230769235,0.0782608695652174,0.10975609756097561,0.061224489795918366,0.14965986394557823,7.0,25.136363636363637,0.1600831600831601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669.0,-60.0,1398,1404,330,326,195.0,2802,61.0,97.0,42.0,16.0,24.0,27.0,57.0,11.0,8.0,16.0,6.0,26.0,67.0,5.0,7.0,12.0,94.0,165.0,34.0,83.0,41.0,331.0,1686.0,28.0,50.0,7.0,11.0,7.0,84.0,22.0,36.0,18.0,18.0,86.0,138.0,50.0,99.0,67.0,26.0,20.0,23.0,25.0,48.0,20.0,5.0,10.0,6.0,121.0,34.0,43.0,43.0,46.0,98.0,80.0,178.0,3.0,16.0,12.0,4.0,14.0,3.0,10.0,18.0,4.0,32.0,6.0,46.0,77.0,6.0,10.0,62.0,14.0,1.0,63.0,4.0,24.0,10.0,15.0,6.0,9.0,15.0,8.0,86.0,328,2.0,9.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.40963855421686746,0.5696969696969697,0.56,0.6111111111111112,0.5846774193548387,0.6311475409836066,0.6296296296296297,0.5953237410071942,0.6176470588235294,0.6417910447761194,0.3346774193548387,0.12121212121212122,0.15463917525773196,0.08771929824561403,18.910648714810282,0.4375,0.15807560137457044,0.12285714285714286,0.13522012578616352,0.09444444444444444,0.14614121510673234,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.09608540925266904,0.08860759493670886,0.13402061855670103,0.1858974358974359,0.10526315789473684,0.14345991561181434,0.1111111111111111,0.03,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.04435483870967742,0.06451612903225806,0.5,0.5,1.0,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.6885245901639344,0.11475409836065574,0.7142857142857143,0.8,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2537764350453172,0.2598187311178248,4.595757575757575,25.17951807228916,0.23605150214592274,24.0,6.0,2.0,4.0,4.0,4.0,8.0,3.0,42.0,7.0,3.0,9.0,2.0,4.0,1.0,1.0,2.0,0.4444444444444444,0.24324324324324326,0.12,0.11475409836065574,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.125,0.06557377049180328,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15860.8,264.0,-34.0,564,560,111,109,73.0,1124,17.0,36.0,3.0,3.0,8.0,23.0,63.0,17.0,4.0,8.0,2.0,7.0,47.0,,3.0,10.0,47.0,116.0,11.0,55.0,50.0,177.0,659.0,3.0,8.0,,4.0,3.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,70.0,18.0,47.0,7.0,8.0,43.0,28.0,71.0,22.0,6.0,22.0,14.0,170.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,22.0,8.0,15.0,11.0,7.0,33.0,6.0,8.0,19.0,1.0,,39.0,,5.0,54.0,4.0,24.0,3.0,1.0,,1.0,1.0,1.0,31.0,111,,3.0,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2,,0.2,0.4051724137931034,0.375,0.24,0.3713450292397661,0.25,0.28378378378378377,0.4512820512820513,0.32142857142857145,0.36046511627906974,0.3216374269005848,0.06896551724137931,0.1111111111111111,0.06349206349206349,35.07692307692308,0.6666666666666666,0.10569105691056911,0.0136986301369863,0.125,0.02112676056338028,0.1145374449339207,0.017361111111111112,,0.02666666666666667,0.028037383177570093,,0.09090909090909091,0.109375,0.13333333333333333,0.12,0.13793103448275862,0.009708737864077669,1.0,0.21052631578947367,0.4722222222222222,0.53125,0.35294117647058826,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.09941520467836257,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.25,0.25,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5321637426900585,0.14893617021276595,0.5133376470588235,0.5163749999999999,0.4806554054054053,0.13020833333333334,0.17647058823529413,0.05084745762711865,0.1751412429378531,8.330172413793104,25.727272727272727,0.19680851063829788,,7.0,,1.0,1.0,2.0,3.0,15.0,,7.0,,2.0,1.0,3.0,,1.0,1.0,0.25,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,0.017857142857142856,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6947.599999999999,116.0,23.0,241,239,46,60,34.0,480,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,263.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,44.0,1.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,12.0,1.0,3.0,12.0,1.0,2.0,8.0,,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,46,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,21.071428571428573,0.5833333333333334,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.014285714285714285,0.109375,0.047619047619047616,0.13333333333333333,0.06451612903225806,,0.06666666666666667,0.06666666666666667,,0.2,0.14545454545454545,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.1908713692946058,1.0,,,1.0,,5.0,5.0,6.0,2.0,1.0,,,,,,1.0,,0.7142857142857143,,,0.1,,,,0.5,,0.125,,,,0.7142857142857143,,,,1.0,0.5,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22206.9,370.0,-12.0,757,762,198,183,114.0,1519,6.0,9.0,4.0,1.0,2.0,13.0,22.0,15.0,8.0,11.0,1.0,36.0,79.0,4.0,10.0,24.0,25.0,46.0,44.0,90.0,26.0,208.0,930.0,7.0,11.0,6.0,12.0,3.0,35.0,7.0,14.0,25.0,8.0,52.0,28.0,22.0,105.0,79.0,36.0,4.0,44.0,26.0,70.0,15.0,11.0,27.0,14.0,166.0,3.0,2.0,7.0,17.0,26.0,5.0,31.0,,9.0,7.0,2.0,16.0,4.0,14.0,6.0,2.0,22.0,8.0,17.0,32.0,2.0,1.0,19.0,1.0,1.0,28.0,1.0,8.0,2.0,1.0,,1.0,1.0,,52.0,198,4.0,2.0,0.56,0.5833333333333334,0.7954545454545454,0.4888888888888889,0.5,0.4888888888888889,0.5434782608695652,0.6363636363636364,0.5,0.6691176470588235,0.6956521739130435,0.5641025641025641,0.6986301369863014,0.7291666666666666,0.6071428571428571,0.6617647058823529,0.08695652173913043,0.3333333333333333,0.045454545454545456,18.77094972067039,0.7272727272727273,0.1111111111111111,0.010526315789473684,0.04,0.015384615384615385,0.07317073170731707,0.012987012987012988,0.03125,,0.01282051282051282,0.02564102564102564,0.0784313725490196,0.12048192771084337,0.15789473684210525,0.04477611940298507,0.024390243902439025,,,0.0661764705882353,0.6666666666666666,1.0,0.6666666666666666,0.16176470588235295,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.11029411764705882,0.08088235294117647,0.7272727272727273,0.7272727272727273,1.0,0.5808823529411765,0.45569620253164556,0.45569620253164556,0.75,0.17391304347826086,0.43478260869565216,0.4,0.75,0.05128205128205128,0.5,0.02564102564102564,0.6153846153846154,0.7279411764705882,0.45569620253164556,0.5239738970588236,0.48989000000000005,0.501624358974359,0.06944444444444445,0.1509433962264151,0.16826923076923078,0.25,11.039130434782608,25.668888888888887,0.261558784676354,3.0,6.0,2.0,2.0,1.0,9.0,10.0,27.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,0.4,0.09523809523809523,,,0.4,0.4,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,0.375,4.0,2.0,0.02197802197802198,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25678.6,428.0,-44.0,875,886,166,182,129.0,1761,15.0,26.0,6.0,4.0,6.0,11.0,29.0,24.0,9.0,29.0,7.0,13.0,52.0,,3.0,7.0,38.0,79.0,22.0,81.0,26.0,168.0,1074.0,7.0,16.0,,4.0,1.0,15.0,7.0,14.0,14.0,7.0,33.0,50.0,26.0,60.0,52.0,13.0,10.0,13.0,13.0,26.0,9.0,4.0,6.0,4.0,65.0,9.0,9.0,18.0,20.0,41.0,18.0,59.0,6.0,13.0,8.0,5.0,9.0,2.0,3.0,4.0,6.0,13.0,1.0,11.0,25.0,1.0,,44.0,,14.0,33.0,4.0,11.0,4.0,1.0,,1.0,1.0,,31.0,164,2.0,2.0,0.6578947368421053,0.6944444444444444,0.9090909090909091,0.2716049382716049,,0.2716049382716049,0.4810126582278481,0.4375,0.5,0.44375,0.35,0.4642857142857143,0.48554913294797686,0.375,0.532258064516129,0.50625,0.12658227848101267,0.15384615384615385,0.1724137931034483,17.8743961352657,0.6923076923076923,0.11363636363636363,0.04,0.08780487804878048,0.037815126050420166,0.09973753280839895,0.038876889848812095,0.056338028169014086,0.02702702702702703,0.03825136612021858,0.03636363636363636,0.11320754716981132,0.08,0.2608695652173913,0.07741935483870968,0.12,0.06741573033707865,,0.1625,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.18125,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.15,0.18125,0.3103448275862069,0.3103448275862069,1.0,0.325,0.25,0.2549019607843137,0.8461538461538461,0.3,0.15,,,0.21428571428571427,0.6666666666666666,0.25,0.25,0.66875,0.25,0.5297078125000001,0.4785500000000001,0.5056535714285715,0.08284023668639054,0.12790697674418605,0.08928571428571429,0.19642857142857142,9.231645569620252,24.841975308641977,0.18971428571428572,3.0,12.0,,1.0,2.0,2.0,4.0,6.0,4.0,3.0,,3.0,1.0,1.0,,,,0.2857142857142857,0.15789473684210525,,0.046511627906976744,0.5,0.5217391304347826,0.8333333333333334,0.5,,0.05,,,0.2857142857142857,0.2857142857142857,,3.0,0.03614457831325301,,0.041666666666666664,1.0,1.0,1.0,0.012345679012345678,0.019230769230769232,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14325.9,239.0,7.0,515,504,128,145,69.0,1019,21.0,32.0,5.0,6.0,8.0,8.0,20.0,2.0,3.0,13.0,5.0,11.0,27.0,,3.0,9.0,30.0,54.0,14.0,40.0,24.0,126.0,585.0,4.0,8.0,,4.0,10.0,18.0,7.0,10.0,14.0,7.0,33.0,38.0,22.0,42.0,27.0,11.0,6.0,22.0,13.0,35.0,10.0,3.0,13.0,6.0,83.0,11.0,6.0,26.0,13.0,40.0,18.0,58.0,2.0,5.0,4.0,1.0,10.0,4.0,5.0,9.0,5.0,19.0,4.0,9.0,24.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,15.0,,4.0,3.0,1.0,4.0,4.0,33.0,126,1.0,,0.6333333333333333,0.7037037037037037,1.0,0.35,,0.35,0.5555555555555556,0.5,0.7,0.5425531914893617,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.5,0.5892857142857143,0.425531914893617,0.1111111111111111,0.15625,0.05,21.273031825795645,0.5263157894736842,0.125,0.04878048780487805,0.21487603305785125,0.08270676691729323,0.17333333333333334,0.06640625,0.041666666666666664,0.06779661016949153,0.0594059405940594,0.15625,0.1794871794871795,0.11320754716981132,,0.1978021978021978,0.26666666666666666,0.046511627906976744,1.0,0.3404255319148936,0.65625,0.7777777777777778,0.5714285714285714,0.2127659574468085,0.4,0.42105263157894735,0.75,0.02127659574468085,0.13829787234042554,0.23076923076923078,0.25,1.0,0.2872340425531915,0.4074074074074074,0.4074074074074074,1.0,0.4166666666666667,0.25,,,0.3333333333333333,0.75,0.20833333333333334,0.375,0.7659574468085106,0.4074074074074074,0.5646037234042552,0.47373333333333334,0.5859583333333335,0.1388888888888889,0.22058823529411764,0.14285714285714285,0.2619047619047619,5.024074074074073,24.757500000000007,0.24854368932038834,3.0,1.0,,1.0,1.0,3.0,4.0,,6.0,3.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.1111111111111111,0.1111111111111111,,0.5,0.5,1.0,0.6,,0.08333333333333333,,,0.2,0.3333333333333333,1.0,,,1.0,,,1.0,,0.025,,0.07692307692307693,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25960.4,433.0,-66.0,901,912,202,192,129.0,1813,8.0,18.0,3.0,4.0,7.0,10.0,27.0,28.0,6.0,17.0,3.0,18.0,51.0,1.0,5.0,10.0,27.0,73.0,24.0,68.0,30.0,156.0,1110.0,3.0,12.0,1.0,5.0,4.0,13.0,7.0,14.0,13.0,10.0,39.0,44.0,10.0,63.0,51.0,18.0,5.0,45.0,31.0,76.0,22.0,9.0,22.0,19.0,183.0,4.0,6.0,29.0,10.0,40.0,10.0,50.0,1.0,16.0,11.0,5.0,16.0,6.0,12.0,13.0,4.0,29.0,8.0,14.0,23.0,1.0,1.0,35.0,4.0,8.0,33.0,,14.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,200,3.0,1.0,0.8148148148148148,0.8461538461538461,0.875,0.35294117647058826,0.2,0.35294117647058826,0.3698630136986301,0.25,0.5,0.44680851063829785,0.2647058823529412,0.5370370370370371,0.4968152866242038,0.34210526315789475,0.609375,0.48226950354609927,0.0684931506849315,0.05555555555555555,0.14814814814814814,17.613636363636363,0.5517241379310345,0.05235602094240838,0.02531645569620253,0.14871794871794872,0.01818181818181818,0.10103626943005181,0.02188183807439825,0.02857142857142857,0.024793388429752067,0.01694915254237288,0.023255813953488372,0.09523809523809523,0.02912621359223301,0.04,0.16551724137931034,0.1,0.011904761904761904,0.6666666666666666,0.1276595744680851,0.4444444444444444,0.47058823529411764,1.0,0.19148936170212766,0.37037037037037035,0.43478260869565216,0.8,0.19858156028368795,0.12056737588652482,0.35294117647058826,0.35294117647058826,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.29411764705882354,0.2,1.0,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.37037037037037035,0.6099290780141844,0.35294117647058826,0.5174156028368794,0.5011384615384615,0.5375129629629628,0.09032258064516129,0.16091954022988506,0.08333333333333333,0.25,10.635616438356164,24.96764705882353,0.2241953385127636,,9.0,,,1.0,4.0,5.0,9.0,2.0,4.0,,1.0,3.0,2.0,,,,0.38461538461538464,0.04,,0.021739130434782608,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,0.3333333333333333,0.4,,,,2.0,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19205.800000000003,320.0,-29.0,684,689,186,213,92.0,1373,18.0,24.0,10.0,2.0,3.0,12.0,31.0,9.0,8.0,14.0,6.0,13.0,39.0,1.0,3.0,7.0,35.0,64.0,21.0,53.0,27.0,160.0,851.0,9.0,14.0,2.0,4.0,5.0,29.0,7.0,14.0,13.0,10.0,36.0,52.0,18.0,60.0,39.0,13.0,1.0,17.0,20.0,37.0,10.0,10.0,9.0,5.0,94.0,11.0,5.0,32.0,20.0,60.0,16.0,76.0,4.0,14.0,8.0,6.0,9.0,1.0,6.0,7.0,3.0,16.0,4.0,15.0,25.0,2.0,2.0,27.0,1.0,3.0,32.0,2.0,10.0,4.0,8.0,4.0,4.0,9.0,7.0,36.0,186,2.0,4.0,0.7428571428571429,0.896551724137931,0.9523809523809523,0.39622641509433965,0.5,0.39622641509433965,0.546875,0.6428571428571429,0.5,0.5683760683760684,0.6666666666666666,0.48148148148148145,0.6106870229007634,0.6904761904761905,0.5454545454545454,0.452991452991453,0.015625,,0.03225806451612903,18.421052631578945,0.5625,0.145985401459854,0.03205128205128205,0.22857142857142856,0.06470588235294118,0.18772563176895307,0.049079754601226995,0.037037037037037035,0.039473684210526314,0.057971014492753624,0.09375,0.1,0.15151515151515152,0.23809523809523808,0.23809523809523808,0.2,0.06779661016949153,0.7777777777777778,0.20512820512820512,0.75,0.75,0.6111111111111112,0.26495726495726496,0.3870967741935484,0.4,0.9166666666666666,0.07692307692307693,0.11965811965811966,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5555555555555556,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.25925925925925924,0.6581196581196581,0.3333333333333333,0.534701282051282,0.5490857142857143,0.51945,0.0873015873015873,0.1388888888888889,0.18125,0.225,6.5390625,25.09433962264151,0.2719298245614035,7.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,12.0,3.0,,8.0,3.0,5.0,1.0,1.0,,0.3076923076923077,0.42105263157894735,,,0.5555555555555556,0.5555555555555556,0.8,0.7,0.14285714285714285,0.05555555555555555,1.0,1.0,0.5,0.14285714285714285,,2.0,0.018518518518518517,,,,1.0,,0.018867924528301886,,0.07142857142857142,1.0,1.0,True,,
