EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9859.3,164,-86.0,330,336,39,51,39,666,10.0,15.0,2.0,1.0,1.0,15.0,31.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,1.0,2.0,25.0,48,12.0,26.0,8.0,94.0,415,4.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,8.0,32.0,18.0,36.0,19.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,16.0,27.0,4.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,9.0,21.0,3.0,5.0,15.0,1.0,10.0,2.0,6.0,7.0,2.0,5.0,7.0,3.0,8.0,39,1.0,0.64,0.64,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5208333333333334,0.75,0.581081081081081,0.3,0.42857142857142855,0.6025641025641025,0.3,0.5,0.35135135135135137,0.10416666666666667,0.2,0.06451612903225806,22.193211488250654,0.14285714285714285,0.23880597014925373,0.020618556701030927,0.14102564102564102,0.022988505747126436,0.18620689655172415,0.021739130434782608,0.05,0.016666666666666666,0.015384615384615385,0.045454545454545456,0.21052631578947367,0.2631578947368421,0.2,0.14814814814814814,0.125,0.0625,0.42857142857142855,0.20270270270270271,0.6666666666666666,0.8333333333333334,0.8,0.4189189189189189,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.02702702702702703,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.25675675675675674,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5540540540540541,0.42105263157894735,0.5155554054054055,0.49807999999999997,0.5200428571428571,0.07692307692307693,0.11538461538461539,0.031914893617021274,0.0851063829787234,6.8687499999999995,25.03076923076923,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,30831.800000000003,514,-112.0,1072,1079,258,247,146,2151,50.0,78.0,31.0,16.0,23.0,22.0,47.0,9.0,4.0,9.0,3.0,21.0,49.0,4.0,6.0,8.0,77.0,134,25.0,58.0,33.0,262.0,1316,38.0,6.0,9.0,66.0,21.0,33.0,11.0,15.0,72.0,118.0,36.0,75.0,49.0,21.0,18.0,19.0,17.0,36.0,14.0,8.0,5.0,89.0,24.0,31.0,32.0,35.0,72.0,57.0,129.0,3.0,13.0,10.0,11.0,3.0,8.0,16.0,27.0,5.0,38.0,64.0,5.0,8.0,46.0,1.0,49.0,2.0,18.0,9.0,4.0,5.0,9.0,4.0,72.0,258,2.0,0.7662337662337663,0.9672131147540983,1.0,0.43103448275862066,0.6666666666666666,0.43103448275862066,0.5746268656716418,0.6363636363636364,0.5963541666666666,0.6595744680851063,0.6477272727272727,0.6064814814814815,0.6470588235294118,0.6545454545454545,0.3020833333333333,0.13432835820895522,0.16666666666666666,0.10638297872340426,19.375500400320256,0.4074074074074074,0.15765765765765766,0.1183206106870229,0.14096916299559473,0.08421052631578947,0.1492204899777283,0.10054844606946983,0.16666666666666666,0.09558823529411764,0.09251101321585903,0.05172413793103448,0.16455696202531644,0.16521739130434782,0.10714285714285714,0.15151515151515152,0.11290322580645161,0.041666666666666664,0.4444444444444444,0.40625,0.6410256410256411,0.7692307692307693,0.68,0.24479166666666666,0.46808510638297873,0.5238095238095238,0.9090909090909091,0.046875,0.046875,0.4444444444444444,0.4444444444444444,1.0,0.2552083333333333,0.42857142857142855,0.42857142857142855,1.0,0.6595744680851063,0.1276595744680851,0.6666666666666666,1.0,0.5227272727272727,0.6956521739130435,0.06818181818181818,0.18181818181818182,0.7083333333333334,0.42857142857142855,0.5472054687499999,0.5459741379310346,0.5689806818181818,0.08653846153846154,0.12,0.25190839694656486,0.2748091603053435,4.705223880597014,25.26034482758621,0.24067164179104478,18.0,5.0,2.0,3.0,2.0,3.0,22.0,4.0,5.0,32.0,3.0,6.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,9.0,8.0,1.0,7.0,0.45454545454545453,0.5789473684210527,0.18518518518518517,0.1111111111111111,0.10416666666666667,0.5555555555555556,0.5555555555555556,1.0,0.5806451612903226,0.1111111111111111,0.06382978723404255,0.6666666666666666,1.0,0.6666666666666666,0.375,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42.0,513,511,105,96,64,1024,14.0,28.0,3.0,3.0,7.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,9.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,38.0,25.0,63.0,19.0,21.0,13.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105,,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.2,0.42857142857142855,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,,6.0,4.0,,2.0,1.0,1.0,6.0,2.0,,,,3.0,1.0,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.5,0.2,12.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4572.0,76,-15.0,159,158,25,37,21,317,2.0,3.0,1.0,,,2.0,5.0,2.0,,3.0,,7.0,19.0,1.0,3.0,3.0,4.0,10,7.0,22.0,3.0,32.0,193,2.0,1.0,4.0,3.0,,2.0,3.0,,6.0,4.0,4.0,15.0,19.0,7.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,,,,5.0,2.0,4.0,5.0,10.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,6.0,25,,0.5,0.5,0.7142857142857143,0.3181818181818182,0.25,0.3181818181818182,0.4,,0.453125,0.25,0.6,0.48484848484848486,0.25,0.6,0.6875,0.1,,,23.626373626373624,0.5,0.06666666666666667,0.09090909090909091,0.15555555555555556,0.020833333333333332,0.12,0.04938271604938271,0.14285714285714285,0.05,,0.1,0.1,,0.14285714285714285,0.15625,0.15384615384615385,,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.4,0.4,,0.0625,0.09375,,,,0.59375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.6,0.78125,0.3684210526315789,0.5301765625,0.5224166666666666,0.49459,0.06060606060606061,0.18181818181818182,0.09375,0.1875,8.739999999999998,25.74090909090909,0.15723270440251572,,,,1.0,,2.0,,,2.0,,3.0,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,0.6666666666666666,6.0,,,1.0,0.5,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16249.0,271,-35.0,556,560,165,144,82,1116,2.0,3.0,2.0,,,11.0,17.0,13.0,7.0,10.0,1.0,22.0,55.0,3.0,9.0,20.0,19.0,33,29.0,65.0,18.0,143.0,682,7.0,4.0,10.0,23.0,5.0,10.0,21.0,5.0,39.0,18.0,20.0,72.0,55.0,22.0,1.0,31.0,14.0,45.0,6.0,20.0,10.0,104.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,,8.0,7.0,13.0,3.0,11.0,4.0,17.0,6.0,12.0,21.0,1.0,1.0,12.0,,20.0,1.0,6.0,1.0,,1.0,1.0,,39.0,165,2.0,0.47368421052631576,0.5,0.8275862068965517,0.4461538461538462,0.4,0.4461538461538462,0.5757575757575758,0.5,0.6377551020408163,0.5882352941176471,0.5483870967741935,0.6619047619047619,0.6388888888888888,0.5757575757575758,0.6632653061224489,0.030303030303030304,0.3333333333333333,,18.541033434650455,0.7647058823529411,0.09734513274336283,0.0072992700729927005,0.049586776859504134,0.013422818791946308,0.07264957264957266,0.01048951048951049,0.023809523809523808,,0.01639344262295082,,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.056818181818181816,0.030303030303030304,,,0.030612244897959183,0.6666666666666666,1.0,,0.17346938775510204,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.1326530612244898,0.10204081632653061,0.7,0.7,1.0,0.5612244897959183,0.4,0.4,0.7727272727272727,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.6666666666666666,,,0.03225806451612903,0.6451612903225806,0.6938775510204082,0.4,0.5205673469387754,0.5004272727272728,0.4972225806451613,0.06796116504854369,0.15789473684210525,0.16083916083916083,0.2727272727272727,12.38787878787879,25.512307692307694,0.29676258992805754,1.0,6.0,1.0,1.0,1.0,7.0,4.0,3.0,8.0,2.0,8.0,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,,2.0,0.38095238095238093,0.5714285714285714,,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.058823529411764705,1.0,1.0,1.0,0.35,15.0,1.0,0.015384615384615385,,,1.0,4.0,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10538.8,176,-8.0,378,370,94,108,51,748,14.0,22.0,2.0,3.0,5.0,4.0,14.0,2.0,2.0,8.0,2.0,8.0,22.0,,2.0,8.0,19.0,38,10.0,30.0,16.0,84.0,437,5.0,,3.0,8.0,4.0,7.0,10.0,6.0,23.0,26.0,12.0,30.0,22.0,8.0,4.0,17.0,6.0,23.0,6.0,12.0,4.0,52.0,7.0,3.0,19.0,9.0,29.0,11.0,40.0,2.0,5.0,4.0,7.0,3.0,3.0,7.0,14.0,2.0,6.0,18.0,3.0,3.0,12.0,1.0,19.0,,9.0,4.0,3.0,1.0,4.0,4.0,23.0,94,1.0,0.6842105263157895,0.6842105263157895,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.125,0.5,0.5454545454545454,0.3333333333333333,0.575,0.4411764705882353,0.10526315789473684,0.13636363636363635,0.07142857142857142,20.68181818181818,0.5,0.12,0.033707865168539325,0.23170731707317074,0.06930693069306931,0.17834394904458598,0.05263157894736842,,0.06818181818181818,0.06097560975609756,0.10526315789473684,0.13793103448275862,0.13157894736842105,,0.20689655172413793,0.2916666666666667,0.058823529411764705,1.0,0.3235294117647059,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.75,0.029411764705882353,0.11764705882352941,0.25,0.2857142857142857,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,,0.29411764705882354,0.6,0.11764705882352941,0.47058823529411764,0.7647058823529411,0.36363636363636365,0.555158088235294,0.46604,0.5723411764705882,0.11688311688311688,0.19148936170212766,0.09523809523809523,0.27380952380952384,5.3921052631578945,24.82,0.24867724867724866,,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,,,,0.3,0.2,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,,,0.125,,,0.5,0.25,,,,,,,1.0,1.0,0.03333333333333333,0.125,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19151.0,319,-67.0,644,655,108,125,96,1299,13.0,19.0,5.0,3.0,3.0,6.0,19.0,15.0,6.0,21.0,5.0,11.0,42.0,,3.0,5.0,26.0,53,17.0,63.0,18.0,121.0,815,12.0,,4.0,13.0,4.0,6.0,10.0,4.0,24.0,30.0,22.0,45.0,42.0,11.0,9.0,10.0,9.0,19.0,5.0,5.0,2.0,47.0,8.0,8.0,10.0,14.0,27.0,16.0,43.0,5.0,7.0,2.0,6.0,,2.0,2.0,8.0,1.0,10.0,19.0,1.0,,36.0,12.0,24.0,3.0,7.0,1.0,,1.0,1.0,,24.0,108,1.0,0.5769230769230769,0.625,0.8823529411764706,0.2698412698412698,,0.2698412698412698,0.49056603773584906,0.6666666666666666,0.44396551724137934,0.375,0.625,0.484,0.40625,0.6666666666666666,0.5431034482758621,0.16981132075471697,0.15789473684210525,0.2631578947368421,17.277486910994764,0.75,0.112,0.049079754601226995,0.06896551724137931,0.04395604395604396,0.08888888888888889,0.0463768115942029,0.06818181818181818,0.03409090909090909,0.04195804195804196,0.05128205128205128,0.10256410256410256,0.11428571428571428,0.125,0.07339449541284404,0.05555555555555555,0.07936507936507936,,0.16379310344827586,0.6842105263157895,0.8125,0.6153846153846154,0.16379310344827586,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.12931034482758622,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.3620689655172414,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.3125,0.1875,,,0.1875,1.0,0.3125,0.3125,0.7068965517241379,0.2619047619047619,0.539046551724138,0.4982772727272726,0.51870625,0.08196721311475409,0.12280701754385964,0.10743801652892562,0.19834710743801653,8.79811320754717,24.8968253968254,0.16770186335403728,3.0,7.0,,1.0,2.0,2.0,6.0,1.0,4.0,4.0,4.0,3.0,,3.0,5.0,1.0,4.0,1.0,,,,3.0,,2.0,0.4,0.5,0.2,,0.06451612903225806,0.4666666666666667,0.5,0.7142857142857143,0.6,,0.0625,,,0.4,0.4,6.0,3.0,0.046153846153846156,,0.06666666666666667,1.0,,1.0,0.015873015873015872,,1.0,0.023809523809523808,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20742.3,346,-100.0,719,732,169,152,98,1451,7.0,15.0,3.0,3.0,5.0,9.0,22.0,20.0,4.0,11.0,3.0,13.0,39.0,1.0,4.0,7.0,23.0,57,17.0,50.0,22.0,119.0,894,9.0,1.0,4.0,11.0,5.0,9.0,10.0,8.0,30.0,40.0,6.0,45.0,39.0,13.0,2.0,34.0,22.0,56.0,15.0,15.0,15.0,134.0,3.0,5.0,21.0,10.0,32.0,8.0,40.0,1.0,11.0,6.0,13.0,6.0,10.0,10.0,23.0,7.0,12.0,18.0,1.0,,30.0,7.0,25.0,,11.0,3.0,1.0,2.0,3.0,2.0,30.0,169,1.0,0.8695652173913043,0.8695652173913043,0.8823529411764706,0.34,0.25,0.34,0.40350877192982454,0.5555555555555556,0.4532710280373832,0.2692307692307692,0.5789473684210527,0.5,0.36666666666666664,0.6521739130434783,0.4672897196261682,0.03508771929824561,,0.09090909090909091,17.005988023952096,0.5652173913043478,0.06329113924050633,0.0273224043715847,0.14583333333333334,0.016574585635359115,0.10264900662251655,0.02197802197802198,0.0392156862745098,0.021052631578947368,0.020689655172413793,,0.10714285714285714,0.036585365853658534,0.05,0.1619047619047619,0.10256410256410256,0.015625,0.6666666666666666,0.14018691588785046,0.4666666666666667,0.4666666666666667,1.0,0.205607476635514,0.4090909090909091,0.45,0.8888888888888888,0.18691588785046728,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.3644859813084112,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.25,1.0,0.2631578947368421,0.6,0.15789473684210525,0.3684210526315789,0.6074766355140186,0.3333333333333333,0.5197154205607476,0.5247166666666667,0.5609552631578948,0.09322033898305085,0.16176470588235295,0.09243697478991597,0.25210084033613445,10.340350877192982,25.122,0.23504867872044508,,7.0,,,1.0,3.0,2.0,4.0,4.0,,7.0,4.0,,1.0,5.0,3.0,3.0,2.0,,,4.0,1.0,,1.0,0.4,0.2222222222222222,0.058823529411764705,,0.02702702702702703,0.35,0.35,0.7142857142857143,,,,,,0.3333333333333333,0.42857142857142855,6.0,,,1.0,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150,-11.0,319,317,114,72,45,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15,5.0,17.0,6.0,43.0,369,2.0,,2.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,,,7.0,,8.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,1.0,11.0,,,,,,1.0,,,,0.25,1.0,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14574.6,243,-65.0,518,523,143,165,68,1041,15.0,17.0,6.0,2.0,3.0,10.0,27.0,7.0,5.0,9.0,3.0,5.0,26.0,1.0,2.0,7.0,28.0,51,10.0,35.0,27.0,113.0,667,10.0,1.0,2.0,22.0,6.0,13.0,10.0,10.0,31.0,42.0,14.0,27.0,26.0,5.0,1.0,15.0,16.0,31.0,9.0,9.0,3.0,78.0,7.0,2.0,25.0,16.0,47.0,9.0,56.0,2.0,11.0,7.0,7.0,,4.0,4.0,11.0,2.0,10.0,17.0,1.0,2.0,24.0,3.0,31.0,1.0,9.0,7.0,3.0,4.0,7.0,7.0,31.0,143,1.0,0.75,0.875,0.9,0.2857142857142857,0.5,0.2857142857142857,0.5490196078431373,0.46153846153846156,0.5,0.7083333333333334,0.45652173913043476,0.565,0.7333333333333333,0.5344827586206896,0.4069767441860465,0.0196078431372549,,0.037037037037037035,18.469217970049918,0.6363636363636364,0.16,0.017094017094017096,0.26595744680851063,0.0546875,0.211340206185567,0.036734693877551024,,0.034482758620689655,0.04672897196261682,0.09523809523809523,0.07317073170731707,0.17777777777777778,0.35714285714285715,0.2857142857142857,0.20833333333333334,0.043478260869565216,1.0,0.19767441860465115,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.313953488372093,0.37037037037037035,0.38461538461538464,0.9,0.08139534883720931,0.10465116279069768,0.5555555555555556,0.625,1.0,0.3023255813953488,0.19230769230769232,0.19230769230769232,0.8,0.5,0.16666666666666666,0.5,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.30434782608695654,0.6046511627906976,0.19230769230769232,0.5282011627906976,0.54705,0.5142152173913044,0.10526315789473684,0.15254237288135594,0.19469026548672566,0.2743362831858407,6.923529411764706,24.997142857142858,0.27606177606177607,5.0,3.0,,,2.0,1.0,7.0,5.0,3.0,8.0,7.0,3.0,,6.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,4.0,0.3,0.7,0.4,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,0.6666666666666666,0.14285714285714285,3.0,2.0,0.027777777777777776,,,,,1.0,0.02857142857142857,0.1111111111111111,,,True,,,
