EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7772.0,130,-44.0,259,261,25,20,30,520,7.0,10,2.0,12.0,24.0,2.0,3.0,6.0,1.0,8.0,16.0,1.0,1.0,2.0,19.0,36,11.0,22.0,3.0,74.0,311,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,22.0,16.0,33.0,16.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,15.0,24.0,3.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,15.0,2.0,3.0,12.0,1.0,4.0,2.0,3.0,7.0,2.0,5.0,7.0,3.0,2.0,25,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.5,0.5277777777777778,0.5,0.6120689655172413,0.3,0.2,0.6271186440677966,0.3,0.2,0.3793103448275862,0.05555555555555555,0.1,0.041666666666666664,21.333333333333332,0.2,0.2830188679245283,0.025,0.15254237288135594,0.015384615384615385,0.21428571428571427,0.020689655172413793,0.06666666666666667,0.02,0.02127659574468085,0.3076923076923077,0.3,0.2,0.175,0.10526315789473684,0.07692307692307693,0.42857142857142855,0.1724137931034483,0.7,0.7777777777777778,0.7142857142857143,0.41379310344827586,0.5,0.5217391304347826,0.5,0.034482758620689655,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.2,0.4,0.5517241379310345,0.5,0.5120827586206896,0.49807999999999997,0.48040000000000005,0.05084745762711865,0.08108108108108109,0.04054054054054054,0.02702702702702703,7.047222222222222,24.977272727272727,0.09652509652509653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21571.6,360,-99.0,756,755,165,142,95,1511,26.0,41,18.0,13.0,30.0,4.0,2.0,6.0,3.0,14.0,31.0,3.0,5.0,6.0,42.0,75,16.0,37.0,16.0,148.0,902,21.0,4.0,7.0,38.0,7.0,14.0,9.0,31.0,58.0,26.0,48.0,31.0,14.0,11.0,10.0,26.0,9.0,62.0,15.0,19.0,19.0,26.0,48.0,35.0,83.0,3.0,10.0,9.0,7.0,2.0,6.0,11.0,18.0,2.0,27.0,45.0,3.0,4.0,30.0,1.0,26.0,1.0,10.0,7.0,3.0,4.0,7.0,3.0,31.0,165,0.6904761904761905,0.9354838709677419,1.0,0.43243243243243246,0.5714285714285714,0.43243243243243246,0.56,0.5,0.5892857142857143,0.6785714285714286,0.5652173913043478,0.592,0.6551724137931034,0.5740740740740741,0.33035714285714285,0.14666666666666667,0.17073170731707318,0.13333333333333333,16.247139588100687,0.3888888888888889,0.16883116883116883,0.09743589743589744,0.11728395061728394,0.07177033492822966,0.14240506329113925,0.08415841584158416,0.15789473684210525,0.07766990291262135,0.075,0.18518518518518517,0.16666666666666666,0.13636363636363635,0.11666666666666667,0.11904761904761904,0.06976744186046512,0.42857142857142855,0.36607142857142855,0.6341463414634146,0.7647058823529411,0.5769230769230769,0.26785714285714285,0.43333333333333335,0.5,0.8461538461538461,0.03571428571428571,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2767857142857143,0.45161290322580644,0.45161290322580644,1.0,0.6428571428571429,0.17857142857142858,0.6,1.0,0.13043478260869565,0.2608695652173913,0.6964285714285714,0.45161290322580644,0.5414968749999999,0.5449176470588236,0.5788717391304348,0.08264462809917356,0.11904761904761904,0.25675675675675674,0.20945945945945946,4.870666666666666,25.305405405405406,0.21825396825396826,12.0,6.0,11.0,3.0,1.0,2.0,2.0,2.0,13.0,4.0,5.0,22.0,16.0,1.0,8.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,0.4444444444444444,0.6190476190476191,0.16666666666666666,0.1,0.05714285714285714,0.061224489795918366,0.75,0.75,1.0,0.6666666666666666,0.08333333333333333,0.07142857142857142,0.5,1.0,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42.0,513,511,105,96,64,1024,14.0,28,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,25.0,63.0,19.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,9.0,,38.0,6.0,21.0,13.0,4.0,,2.0,1.0,1.0,6.0,,,,3.0,,3.0,0.25,0.42857142857142855,0.13333333333333333,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,3.0,12.0,2.0,1.0,1.0,0.019230769230769232,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3217.0,54,6.0,113,112,19,22,13,225,2.0,3,1.0,2.0,5.0,1.0,,3.0,,4.0,11.0,1.0,1.0,2.0,4.0,9,4.0,14.0,3.0,23.0,119,2.0,1.0,2.0,3.0,,2.0,2.0,3.0,4.0,4.0,6.0,11.0,4.0,,3.0,6.0,1.0,15.0,,2.0,5.0,2.0,7.0,2.0,9.0,,,,4.0,1.0,3.0,4.0,8.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,19,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4444444444444444,,0.43478260869565216,0.375,0.375,0.4791666666666667,0.375,0.375,0.6086956521739131,,,,25.196850393700785,0.5,0.09090909090909091,0.08333333333333333,0.15151515151515152,,0.12727272727272726,0.03636363636363636,,0.0625,,0.14285714285714285,,0.14285714285714285,0.16,0.125,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.4,,0.043478260869565216,0.13043478260869565,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.5,0.25,0.25,1.0,1.0,,0.5,0.7391304347826086,0.36363636363636365,0.5455673913043476,0.5371374999999999,0.4877375,0.08333333333333333,0.2,0.13043478260869565,0.13043478260869565,7.455555555555555,25.628571428571426,0.168141592920354,,,,,,1.0,,1.0,,1.0,,,3.0,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,0.2,,,,,,,0.25,,,,,,0.5,,6.0,,,,,1.0,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8192.1,137,-38.0,281,278,78,56,39,559,1.0,2,2.0,4.0,8.0,4.0,4.0,6.0,1.0,10.0,29.0,1.0,3.0,9.0,6.0,14,14.0,35.0,9.0,63.0,331,5.0,1.0,3.0,8.0,1.0,5.0,10.0,18.0,6.0,6.0,33.0,29.0,10.0,1.0,9.0,15.0,4.0,39.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,4.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,11.0,1.0,,8.0,,11.0,1.0,5.0,,,,,,18.0,78,0.5,0.5,0.7857142857142857,0.4,0.3333333333333333,0.4,0.42857142857142855,0.2,0.5510204081632653,0.4375,0.5666666666666667,0.5833333333333334,0.5,0.5625,0.7142857142857143,0.07142857142857142,0.5,,18.01801801801802,0.6666666666666666,0.0784313725490196,0.01282051282051282,0.08823529411764706,0.011235955056179775,0.08403361344537816,0.011976047904191617,0.04,,0.014925373134328358,0.05,0.13043478260869565,,0.09803921568627451,0.058823529411764705,,,0.04081632653061224,0.5,1.0,,0.16326530612244897,0.5,0.5,0.75,0.08163265306122448,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.5918367346938775,0.3448275862068966,0.3448275862068966,0.7,0.25,0.375,0.3333333333333333,,0.06666666666666667,0.6,0.7551020408163265,0.3448275862068966,0.5195051020408162,0.48267499999999997,0.47781333333333337,0.09433962264150944,0.2777777777777778,0.12698412698412698,0.2857142857142857,11.592857142857142,25.428571428571427,0.2775800711743772,1.0,,,1.0,,,1.0,4.0,2.0,5.0,1.0,,6.0,5.0,4.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.5,0.4,,,,,0.25,0.25,,0.5,,,,,,,1.0,0.4444444444444444,1.0,9.0,1.0,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8674.900000000001,145,-5.0,314,307,86,85,42,621,13.0,20,1.0,4.0,14.0,1.0,2.0,6.0,2.0,7.0,19.0,,2.0,8.0,17.0,35,9.0,25.0,14.0,75.0,353,4.0,,2.0,8.0,4.0,7.0,10.0,21.0,24.0,10.0,27.0,19.0,7.0,4.0,4.0,18.0,4.0,40.0,7.0,3.0,16.0,9.0,26.0,11.0,37.0,2.0,4.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,4.0,14.0,3.0,2.0,10.0,1.0,16.0,,8.0,3.0,3.0,,3.0,3.0,21.0,86,0.7058823529411765,0.7058823529411765,1.0,0.36,,0.36,0.4857142857142857,0.5714285714285714,0.5083333333333333,0.16666666666666666,0.5,0.5514705882352942,0.4,0.5526315789473685,0.4166666666666667,0.11428571428571428,0.15,0.07142857142857142,21.584699453551913,0.5454545454545454,0.14285714285714285,0.038461538461538464,0.25,0.08536585365853659,0.1968503937007874,0.0625,,0.07894736842105263,0.07462686567164178,0.15384615384615385,0.1724137931034483,,0.2127659574468085,0.35294117647058826,0.06896551724137931,1.0,0.3333333333333333,0.65,0.7647058823529411,0.6923076923076923,0.23333333333333334,0.2857142857142857,0.3076923076923077,0.75,0.016666666666666666,0.1,0.3333333333333333,0.4,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.3333333333333333,,,0.11764705882352941,0.47058823529411764,0.75,0.3684210526315789,0.5565783333333333,0.45325,0.5723411764705882,0.11764705882352941,0.18604651162790697,0.10666666666666667,0.28,5.225714285714285,24.76,0.27388535031847133,,3.0,5.0,,,,1.0,2.0,1.0,3.0,4.0,,14.0,,10.0,3.0,1.0,1.0,1.0,,,4.0,,,,,1.0,,0.3,0.25,0.16666666666666666,0.2,,0.13333333333333333,,,,,,,,,0.29411764705882354,0.6,0.5,0.25,6.0,,1.0,,,,,1.0,0.04,0.16666666666666666,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14002.099999999999,233,-73.0,476,480,74,70,59,956,7.0,12,4.0,4.0,15.0,11.0,2.0,15.0,3.0,10.0,36.0,,2.0,4.0,15.0,38,12.0,51.0,9.0,75.0,591,11.0,,3.0,10.0,3.0,4.0,7.0,14.0,22.0,8.0,30.0,36.0,10.0,8.0,6.0,13.0,3.0,32.0,6.0,7.0,7.0,8.0,18.0,13.0,31.0,5.0,5.0,1.0,5.0,,2.0,1.0,6.0,1.0,7.0,15.0,1.0,,19.0,7.0,11.0,1.0,2.0,,,,,,14.0,74,0.7333333333333333,0.8461538461538461,0.8333333333333334,0.23529411764705882,,0.23529411764705882,0.39473684210526316,0.75,0.3707865168539326,0.35714285714285715,0.5454545454545454,0.4032258064516129,0.35714285714285715,0.5833333333333334,0.5730337078651685,0.21052631578947367,0.25,0.26666666666666666,17.72151898734177,0.8333333333333334,0.08333333333333333,0.05555555555555555,0.06422018348623854,0.044444444444444446,0.07317073170731707,0.04980842911877394,0.06666666666666667,0.0410958904109589,0.0392156862745098,0.06896551724137931,0.07547169811320754,0.14285714285714285,0.07228915662650602,0.038461538461538464,0.09433962264150944,,0.1348314606741573,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.16853932584269662,0.26666666666666666,0.36363636363636365,0.5,0.12359550561797752,0.16853932584269662,0.13333333333333333,0.13333333333333333,1.0,0.4044943820224719,0.2777777777777778,0.2857142857142857,0.8,0.2857142857142857,0.14285714285714285,,,0.2727272727272727,0.36363636363636365,0.7078651685393258,0.2777777777777778,0.5313101123595505,0.4860949999999999,0.5005409090909091,0.04395604395604396,0.05128205128205128,0.13333333333333333,0.18666666666666668,8.968421052631578,24.933333333333337,0.15546218487394958,2.0,2.0,2.0,4.0,,1.0,,2.0,5.0,2.0,2.0,4.0,7.0,3.0,3.0,2.0,2.0,,3.0,4.0,,3.0,,,,2.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.25,,0.08695652173913043,0.06060606060606061,0.36363636363636365,0.4,1.0,0.5,,0.07142857142857142,,,0.18181818181818182,1.0,,0.5,,6.0,1.0,2.0,,0.038461538461538464,,1.0,0.0196078431372549,,1.0,1.0,0.09090909090909091,0.027777777777777776,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13580.0,226,-100.0,475,481,93,75,58,956,7.0,14,3.0,5.0,15.0,16.0,,6.0,2.0,9.0,21.0,1.0,2.0,4.0,18.0,45,9.0,27.0,16.0,79.0,583,8.0,1.0,2.0,11.0,3.0,5.0,6.0,23.0,32.0,4.0,27.0,21.0,9.0,1.0,14.0,30.0,11.0,74.0,1.0,4.0,16.0,5.0,22.0,5.0,27.0,,7.0,3.0,8.0,3.0,5.0,5.0,13.0,4.0,10.0,15.0,1.0,,24.0,6.0,19.0,,8.0,2.0,1.0,1.0,2.0,2.0,23.0,93,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.6,0.4375,0.35,0.6818181818181818,0.4876543209876543,0.4583333333333333,0.7666666666666667,0.375,0.022222222222222223,,0.06666666666666667,17.27941176470588,0.6153846153846154,0.04854368932038835,0.030534351145038167,0.16494845360824742,0.008,0.105,0.01953125,0.02702702702702703,0.028985507246376812,0.010752688172043012,0.11428571428571428,,0.07142857142857142,0.17142857142857143,0.14814814814814814,,1.0,0.19444444444444445,0.5,0.5,1.0,0.20833333333333334,0.3333333333333333,0.35714285714285715,1.0,0.2222222222222222,0.08333333333333333,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3,0.2,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5694444444444444,0.42857142857142855,0.5189013888888889,0.5061642857142857,0.5974636363636363,0.1,0.1509433962264151,0.13924050632911392,0.2911392405063291,10.022222222222222,25.292592592592595,0.1957894736842105,,3.0,5.0,6.0,,,,3.0,2.0,3.0,8.0,,16.0,3.0,7.0,7.0,2.0,,1.0,4.0,2.0,3.0,,,4.0,1.0,1.0,1.0,0.5,0.25,0.08333333333333333,,0.04,,0.375,0.375,0.6666666666666666,,,,,,0.45454545454545453,0.6,,0.75,4.0,,,,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5971.9,100,-15.0,212,206,66,38,30,418,4.0,5,1.0,1.0,2.0,,3.0,7.0,2.0,1.0,6.0,,1.0,1.0,5.0,7,4.0,13.0,1.0,23.0,239,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,8.0,2.0,12.0,6.0,1.0,1.0,4.0,9.0,4.0,22.0,2.0,1.0,7.0,9.0,16.0,3.0,19.0,,7.0,1.0,2.0,,2.0,,2.0,1.0,5.0,6.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,5.0,66,0.8,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.7142857142857143,0.5,0.55,0.5,0.5,0.575,0.5,0.5,0.65,0.14285714285714285,0.2,,8.979591836734693,1.0,0.19148936170212766,0.018518518518518517,0.1590909090909091,0.03225806451612903,0.17582417582417584,0.02586206896551724,0.047619047619047616,,0.021739130434782608,0.1111111111111111,0.24,0.25,0.17142857142857143,0.1111111111111111,,1.0,0.25,0.8,1.0,0.75,0.1,0.5,0.5,1.0,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,0.4,0.2,0.9,0.16666666666666666,0.585935,0.6106,0.59579,0.05,0.14285714285714285,0.08695652173913043,0.21739130434782608,2.3000000000000003,24.707692307692305,0.3113207547169811,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,5.0,,2.0,3.0,,,,6.0,,,,,,,1.0,,0.3333333333333333,1.0,,,,0.0625,,,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7571.700000000001,126,-57.0,276,277,77,80,32,553,7.0,8,2.0,3.0,7.0,5.0,4.0,8.0,3.0,3.0,14.0,1.0,2.0,2.0,13.0,20,7.0,22.0,11.0,58.0,337,3.0,1.0,2.0,12.0,3.0,6.0,5.0,14.0,20.0,6.0,21.0,14.0,3.0,,5.0,12.0,2.0,29.0,3.0,,12.0,8.0,23.0,3.0,26.0,,7.0,5.0,4.0,,2.0,3.0,7.0,1.0,4.0,9.0,1.0,1.0,11.0,1.0,12.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,14.0,77,0.7692307692307693,0.8333333333333334,1.0,0.3181818181818182,0.5,0.3181818181818182,0.65,0.5,0.5595238095238095,0.9,0.5454545454545454,0.6170212765957447,0.8571428571428571,0.5833333333333334,0.5238095238095238,,,,17.034700315457414,0.5714285714285714,0.1568627450980392,,0.22641509433962265,0.036585365853658534,0.19230769230769232,0.020689655172413793,,,0.046875,0.05,0.15,0.36363636363636365,0.2682926829268293,0.08333333333333333,,1.0,0.19047619047619047,0.875,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.19047619047619047,0.5,0.5714285714285714,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.4,0.4,0.5,1.0,0.2727272727272727,0.18181818181818182,0.7142857142857143,0.21428571428571427,0.5363345238095237,,0.4867818181818182,0.08888888888888889,0.17391304347826086,0.20689655172413793,0.2413793103448276,8.135000000000002,24.85,0.27898550724637683,2.0,,1.0,3.0,,,2.0,,3.0,2.0,2.0,2.0,7.0,3.0,5.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.4,1.0,0.42857142857142855,,,,0.6,0.6,0.6666666666666666,1.0,0.5,,,,0.09090909090909091,,0.6666666666666666,,3.0,,2.0,1.0,,,,1.0,0.045454545454545456,0.125,,,,,True,,,,
