EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6481.0,108.0,-13,224.0,224,97.0,33.0,448,6.0,,2.0,17.0,265,,11.0,6.0,,2.0,3.0,1.0,96.0,0.5,15.849056603773585,0.17647058823529413,,0.1111111111111111,0.8235294117647058,0.5785426470588235,0.5594416666666666,24.017647058823528,0.4330357142857143,67.0,9.0,11.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,6.0,11.0,5.0,9.0,4.0,1.0,13.0,17.0,10.0,6.0,62.0,4.0,6.0,5.0,13.0,6.0,7.0,6.0,4.0,34.0,16.0,10.0,27.0,3.0,6.0,4.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,5.0,8.0,8.0,5.0,1.0,14.0,13.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,1.0,14.0,5.0,1.0,10.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,34.0,3.0,0.6153846153846154,0.8,0.9,0.5882352941176471,0.5454545454545454,0.5882352941176471,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.8333333333333334,0.7948717948717948,0.65,0.8095238095238095,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.078125,0.13793103448275862,0.16,0.08771929824561403,0.11403508771929824,0.11304347826086956,0.17391304347826086,0.16,0.0975609756097561,0.0625,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.1,0.4,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5681999999999999,0.05555555555555555,0.10526315789473684,0.20967741935483872,0.5483870967741935,3.864705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4475.2,75.0,-12,158.0,155,69.0,22.0,313,12.0,2.0,3.0,14.0,195,2.0,5.0,12.0,,1.0,3.0,1.0,68.0,0.6086956521739131,16.216216216216214,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.5197586956521739,0.5238499999999999,25.878571428571426,0.43670886075949367,49.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,2.0,,2.0,5.0,,3.0,9.0,5.0,9.0,30.0,2.0,4.0,,7.0,2.0,4.0,,2.0,6.0,2.0,4.0,12.0,3.0,2.0,5.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,,,2.0,1.0,,,2.0,3.0,,1.0,7.0,,,9.0,4.0,,,,,,,,6.0,,0.3333333333333333,0.5,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,0.5,0.5,0.45652173913043476,0.5833333333333334,0.2222222222222222,0.5555555555555556,0.5833333333333334,0.3,,,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.025,0.125,0.02564102564102564,0.13043478260869565,0.02531645569620253,,0.05555555555555555,0.037037037037037035,,0.13333333333333333,0.1111111111111111,0.11538461538461539,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,0.5,,0.2608695652173913,0.3333333333333333,0.5,0.5,,,,,0.08695652173913043,,,,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,0.2222222222222222,0.5,0.2222222222222222,,,0.4166666666666667,0.45385,0.18518518518518517,0.3076923076923077,0.23333333333333334,0.2,4.788888888888889,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.15384615384615385,0.5,1.0,0.07142857142857142,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2000.3000000000002,33.0,7,69.0,69,33.0,13.0,138,2.0,,1.0,3.0,84,,1.0,2.0,,,1.0,,33.0,0.42857142857142855,10.465116279069768,0.2857142857142857,,0.3333333333333333,0.8571428571428571,0.5860857142857142,0.5134166666666666,24.566666666666666,0.4782608695652174,36.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,3.0,1.0,14.0,,1.0,,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,3.0,4.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.5,0.9285714285714286,,0.8333333333333334,0.875,,0.625,,,1.0,,0.16666666666666666,0.13333333333333333,0.1,0.05263157894736842,0.125,0.08823529411764706,,0.125,0.058823529411764705,,,0.3333333333333333,0.11764705882352941,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.6038,0.14285714285714285,0.25,,0.35714285714285715,4.625,,,,,,,,,,,,,0.25,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4695.700000000001,78.0,-4,162.0,162,85.0,25.0,324,10.0,,3.0,11.0,189,,3.0,10.0,1.0,1.0,6.0,4.0,84.0,0.275,28.125,0.25,,0.15789473684210525,0.425,0.49179749999999994,0.4621552631578948,25.61818181818182,0.5246913580246914,51.0,4.0,6.0,,,2.0,2.0,6.0,15.0,4.0,8.0,,1.0,,,4.0,1.0,14.0,29.0,4.0,13.0,53.0,,1.0,4.0,4.0,4.0,16.0,1.0,7.0,18.0,4.0,24.0,9.0,3.0,,4.0,,7.0,2.0,9.0,1.0,3.0,3.0,20.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,5.0,3.0,,1.0,,1.0,,,9.0,,,17.0,4.0,3.0,2.0,,2.0,2.0,1.0,,18.0,3.0,0.14285714285714285,0.14285714285714285,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4827586206896552,,0.25,0.5,,0.2894736842105263,0.5520833333333334,0.6666666666666666,0.391304347826087,,,0.8333333333333334,0.16666666666666666,0.022222222222222223,,0.05263157894736842,0.02564102564102564,0.03614457831325301,0.012658227848101266,,,0.03571428571428571,,,0.1111111111111111,0.0625,,,0.5,0.15,0.6666666666666666,0.8,0.25,0.375,0.4,0.42857142857142855,0.16666666666666666,0.2,0.5,0.5,,0.025,,,,0.4,0.4,0.75,,,0.10526315789473684,1.0,,,0.3333333333333333,0.4,0.3787,0.1111111111111111,0.12121212121212122,0.07547169811320754,0.33962264150943394,10.341379310344829,,,2.0,,2.0,,1.0,,0.06896551724137931,0.16666666666666666,0.06666666666666667,,,,,0.08333333333333333,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,705.0,12.0,7,28.0,28,7.0,4.0,56,2.0,,1.0,4.0,30,1.0,2.0,2.0,,,,,7.0,0.6666666666666666,17.142857142857142,0.3333333333333333,,0.5,0.8333333333333334,0.5287333333333333,0.4554,24.325,0.25,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.363,,,,,6.9,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3831.2999999999993,64.0,11,129.0,130,76.0,19.0,259,10.0,1.0,7.0,12.0,149,1.0,8.0,10.0,1.0,3.0,6.0,5.0,75.0,0.3870967741935484,25.974025974025974,0.3225806451612903,0.5,0.3888888888888889,0.6451612903225806,0.5526935483870968,0.5186499999999999,25.616666666666664,0.5891472868217055,52.0,6.0,8.0,,,2.0,2.0,1.0,5.0,3.0,6.0,,2.0,,1.0,1.0,1.0,10.0,19.0,1.0,6.0,29.0,1.0,1.0,,5.0,5.0,10.0,1.0,4.0,17.0,8.0,12.0,3.0,,,1.0,,2.0,6.0,8.0,3.0,2.0,,22.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,1.0,4.0,4.0,3.0,1.0,1.0,,2.0,5.0,1.0,1.0,6.0,,1.0,6.0,1.0,2.0,,,,,,,15.0,1.0,0.4,0.4,1.0,0.08333333333333333,0.125,0.08333333333333333,0.5263157894736842,1.0,0.5,0.3709677419354839,1.25,0.3611111111111111,0.4264705882352941,1.25,0.425,,,0.5,0.25,0.06521739130434782,,0.13793103448275862,0.034482758620689655,0.09333333333333334,0.01639344262295082,,,0.045454545454545456,,0.15789473684210525,,0.13043478260869565,0.16666666666666666,0.05263157894736842,,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.16129032258064516,0.2,0.2,,0.1935483870967742,0.5,0.5,,0.06451612903225806,,,,0.1,0.1,1.0,,,0.1111111111111111,1.0,0.05555555555555555,,0.14285714285714285,0.1,0.4497,0.03125,0.05,0.1724137931034483,0.5862068965517241,8.552631578947368,1.0,1.0,1.0,,2.0,,,1.0,0.05263157894736842,0.125,,,,1.0,1.0,,,,,3.0,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,220.0,4.0,-7,9.0,8,9.0,3.0,17,,,,1.0,11,,1.0,,,,,,9.0,1.0,7.692307692307692,,,,1.0,0.58455,0.58455,23.2,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2104.4,35.0,-31,73.0,74,22.0,11.0,147,6.0,,1.0,7.0,90,,1.0,6.0,,,3.0,1.0,22.0,0.5384615384615384,18.39080459770115,0.46153846153846156,,0.5,0.8461538461538461,0.5755192307692308,0.571925,24.914285714285715,0.3013698630136986,10.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,,7.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,,1.0,1.0,3.0,2.0,,,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,2.0,,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.5,0.2692307692307692,0.5,0.5,,,1.0,,0.08333333333333333,0.045454545454545456,0.4,0.045454545454545456,0.20512820512820512,0.045454545454545456,,,0.07142857142857142,,,,0.25,0.5714285714285714,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,0.16666666666666666,0.587,,,0.2857142857142857,0.2857142857142857,5.466666666666666,,,1.0,,1.0,,,,0.16666666666666666,0.25,,,0.18181818181818182,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,794.8,13.0,-10,29.0,30,11.0,3.0,59,1.0,,,1.0,39,,,1.0,,,,,11.0,1.0,3.125,1.0,,,1.0,0.5526,,25.1,0.3793103448275862,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.1,0.06666666666666667,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
