EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Technical Free Throw Trips
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6188.299999999999,103,39.0,223,217,59.0,48.0,26,440,11.0,18.0,1.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,5.0,14.0,25.0,8.0,17.0,5.0,57.0,222,1.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,6.0,17.0,20.0,8.0,24.0,14.0,7.0,4.0,1.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,4.0,1.0,1.0,14.0,8.0,1.0,23.0,6.0,29.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,10.0,2.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,17.0,59.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,0.5,0.47058823529411764,0.56,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.25,0.7083333333333334,0.6333333333333333,0.3,0.7083333333333334,0.40476190476190477,0.058823529411764705,0.16,0.16666666666666666,0.14285714285714285,0.3333333333333333,20.3125,0.7142857142857143,0.2,0.25,0.16,0.019230769230769232,0.3181818181818182,0.07547169811320754,0.23404255319148937,0.047619047619047616,0.043478260869565216,0.047619047619047616,0.18181818181818182,0.2,0.16,0.25806451612903225,0.46153846153846156,1.0,0.42857142857142855,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8333333333333334,0.5,0.5751619047619047,0.45680000000000004,0.5921333333333333,0.06666666666666667,0.10714285714285714,0.05263157894736842,0.2982456140350877,4.22,24.752941176470593,0.2645739910313901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14681.7,245,-6.0,517,513,113.0,89.0,65,1030,16.0,27.0,13.0,3.0,5.0,12.0,20.0,2.0,4.0,2.0,3.0,11.0,20.0,5.0,2.0,4.0,28.0,47.0,13.0,24.0,15.0,110.0,584,10.0,14.0,6.0,,32.0,4.0,6.0,4.0,7.0,24.0,36.0,20.0,39.0,20.0,11.0,7.0,,10.0,5.0,15.0,4.0,6.0,1.0,35.0,10.0,14.0,,9.0,16.0,3.0,28.0,24.0,52.0,7.0,7.0,2.0,2.0,1.0,10.0,1.0,12.0,,18.0,31.0,2.0,4.0,21.0,,21.0,9.0,5.0,2.0,5.0,2.0,24.0,113.0,2.0,0.6428571428571429,0.9,1.0,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.5957446808510638,0.7142857142857143,0.6666666666666666,0.6690140845070423,0.8,0.7692307692307693,0.6790123456790124,0.8,0.75,0.3380281690140845,,0.14893617021276595,0.18518518518518517,0.1,,15.604026845637584,0.16666666666666666,0.21428571428571427,,0.1391304347826087,0.109375,0.08737864077669903,0.07462686567164178,0.11467889908256881,0.0916030534351145,0.08955223880597014,0.0784313725490196,0.0625,0.1794871794871795,0.12698412698412698,0.0945945945945946,0.06896551724137931,0.4,0.38028169014084506,0.5925925925925926,0.7272727272727273,0.5,0.28169014084507044,0.6,0.6666666666666666,0.8333333333333334,0.056338028169014086,0.5,0.5,1.0,0.28169014084507044,0.55,0.55,1.0,0.65,0.25,0.38461538461538464,0.6,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.7183098591549296,0.55,0.5399338028169014,0.5361208333333334,0.575296153846154,0.11392405063291139,0.16363636363636364,0.2909090909090909,0.21818181818181817,4.208510638297873,25.400000000000002,0.218568665377176,9.0,1.0,1.0,3.0,4.0,4.0,16.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.17073170731707318,0.05,0.07692307692307693,0.13043478260869565,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,964.0,16,14.0,34,34,,,2,68,1.0,1.0,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,2.0,3.0,1.0,3.0,2.0,9.0,27,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,3.0,,,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6428571428571429,,,0.5,,,,,,27.027027027027028,0.6666666666666666,,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,,0.25,,0.16666666666666666,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5720666666666666,,,0.14285714285714285,0.25,,,6.233333333333333,24.633333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3831.8,64,-2.0,143,142,41.0,38.0,15,285,3.0,3.0,,,,,3.0,3.0,5.0,1.0,1.0,2.0,7.0,2.0,,1.0,4.0,8.0,5.0,12.0,6.0,29.0,164,1.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,8.0,,15.0,7.0,2.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,,,2.0,4.0,1.0,7.0,2.0,9.0,5.0,4.0,1.0,,,3.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,41.0,,1.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,1.0,0.5,0.575,0.8333333333333334,0.625,0.6590909090909091,0.875,0.625,0.6,0.08333333333333333,,,,0.2,16.049382716049383,0.25,0.25,,0.14285714285714285,,0.08333333333333333,0.05714285714285714,0.11538461538461539,0.031746031746031744,,0.07142857142857142,,0.1,0.07692307692307693,0.125,,1.0,0.15,1.0,1.0,1.0,0.15,,,,0.25,0.6,0.75,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,,0.25,1.0,0.25,,0.75,0.2857142857142857,0.5319100000000001,,0.4594625,0.09523809523809523,0.2222222222222222,0.2413793103448276,0.1724137931034483,8.3875,24.650000000000002,0.2867132867132867,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,0.5,,,0.4,,,,,,,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10566.5,176,-15.0,365,363,67.0,50.0,49,728,7.0,9.0,3.0,2.0,2.0,2.0,11.0,2.0,12.0,,3.0,7.0,26.0,2.0,2.0,4.0,13.0,28.0,9.0,38.0,9.0,62.0,430,4.0,9.0,3.0,,8.0,3.0,4.0,2.0,7.0,14.0,18.0,8.0,21.0,26.0,7.0,6.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,27.0,5.0,6.0,,5.0,8.0,3.0,16.0,11.0,27.0,3.0,1.0,4.0,,1.0,,3.0,4.0,1.0,3.0,9.0,,,18.0,7.0,11.0,2.0,,,,,14.0,67.0,1.0,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.4642857142857143,0.4444444444444444,0.75,0.4015151515151515,0.3333333333333333,0.5454545454545454,0.44285714285714284,0.3333333333333333,0.5833333333333334,0.5757575757575758,0.02631578947368421,0.21428571428571427,0.2222222222222222,0.2727272727272727,,17.136150234741784,1.0,0.3333333333333333,,0.0975609756097561,0.0625,0.06944444444444445,0.05154639175257732,0.08441558441558442,0.05699481865284974,0.05454545454545454,0.0410958904109589,0.08333333333333333,0.07407407407407407,0.08695652173913043,0.07272727272727272,0.058823529411764705,,0.13636363636363635,0.7777777777777778,1.0,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.25,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3939393939393939,0.2692307692307692,0.28,0.7142857142857143,0.25,0.16666666666666666,0.18181818181818182,1.0,0.2727272727272727,,0.36363636363636365,0.5,0.7121212121212122,0.2692307692307692,0.5312204545454545,0.50480625,0.5005409090909091,0.058823529411764705,0.06896551724137931,0.12903225806451613,0.22580645161290322,9.092857142857143,24.810526315789474,0.18356164383561643,2.0,,1.0,,,2.0,4.0,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,,0.07692307692307693,0.06666666666666667,0.2222222222222222,0.10810810810810811,0.6666666666666666,,0.08333333333333333,,,,,6.0,,4.0,8.0,2.0,,,2.0,0.12121212121212122,0.5,0.5714285714285714,1.0,1.0,0.125,0.038461538461538464,0.05128205128205128,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4467.9,74,11.0,160,153,44.0,30.0,21,313,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,3.0,1.0,,,5.0,6.0,3.0,8.0,1.0,20.0,169,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,9.0,3.0,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,,7.0,5.0,,12.0,1.0,13.0,5.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,1.0,,1.0,1.0,3.0,,3.0,3.0,5.0,44.0,1.0,0.8,1.0,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,,,8.152173913043478,1.0,,,0.1388888888888889,0.024390243902439025,0.2,,0.16901408450704225,0.012048192771084338,,,,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.125,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,0.8571428571428571,,0.5924642857142858,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.4375,0.275,1.0,,,,,,2.0,,,,,1.0,,1.0,,3.0,,,0.06666666666666667,,1.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8997.5,150,-26.0,316,317,60.0,50.0,43,633,3.0,9.0,3.0,1.0,2.0,3.0,13.0,,5.0,,2.0,8.0,17.0,1.0,3.0,4.0,9.0,33.0,8.0,22.0,14.0,56.0,371,1.0,6.0,1.0,4.0,9.0,1.0,2.0,3.0,6.0,17.0,16.0,2.0,24.0,17.0,8.0,1.0,,12.0,9.0,21.0,7.0,5.0,6.0,51.0,,4.0,,12.0,3.0,1.0,16.0,4.0,20.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,10.0,,6.0,9.0,,,19.0,5.0,17.0,7.0,1.0,,1.0,1.0,17.0,60.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.36363636363636365,0.5,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.5,0.38181818181818183,0.35714285714285715,0.6875,0.4444444444444444,0.5,0.7727272727272727,0.4,,0.030303030303030304,,0.07692307692307693,,19.94535519125683,0.5,0.1111111111111111,,0.041666666666666664,0.046511627906976744,0.1935483870967742,,0.11194029850746269,0.024390243902439025,0.044444444444444446,,,0.09090909090909091,,0.20930232558139536,0.15789473684210525,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.23076923076923078,0.25,1.0,0.09090909090909091,,,,0.3090909090909091,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,0.14285714285714285,0.25,0.5,0.25,,0.5,0.75,0.5636363636363636,0.47058823529411764,0.5083536363636365,0.5061642857142857,0.5304375,0.11290322580645161,0.175,0.16071428571428573,0.30357142857142855,10.215151515151518,25.30454545454546,0.189873417721519,,,,1.0,1.0,6.0,,2.0,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.04,0.0625,0.1111111111111111,,,,,,,1.0,1.0,,,3.0,11.0,2.0,,,,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4800.4,80,-10.0,164,160,40.0,28.0,19,324,,1.0,1.0,,,1.0,4.0,3.0,4.0,1.0,1.0,4.0,15.0,,2.0,5.0,1.0,5.0,7.0,19.0,7.0,30.0,183,,2.0,,,,,2.0,3.0,6.0,9.0,,2.0,15.0,15.0,4.0,1.0,,4.0,6.0,10.0,3.0,4.0,,26.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,1.0,,6.0,,8.0,4.0,,,,,9.0,40.0,,,,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.2,,,0.4791666666666667,,0.5625,0.5357142857142857,,0.5625,0.7916666666666666,,0.2,1.0,,,17.11229946524064,0.75,,,0.125,,0.0975609756097561,0.0196078431372549,0.1095890410958904,0.011111111111111112,,0.02631578947368421,,0.09090909090909091,0.17647058823529413,0.10344827586206896,0.08333333333333333,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.75,0.75,1.0,0.625,0.26666666666666666,0.26666666666666666,0.5,0.5,,,,0.125,1.0,0.625,0.4,0.8333333333333334,0.26666666666666666,0.5275916666666666,0.385,0.47204375,0.14285714285714285,0.4444444444444444,,0.3,7.779999999999999,25.326315789473682,0.24390243902439024,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11500.400000000001,192,-7.0,407,404,93.0,75.0,54,811,14.0,26.0,3.0,3.0,7.0,20.0,45.0,,4.0,,1.0,5.0,35.0,3.0,2.0,9.0,41.0,86.0,5.0,39.0,38.0,135.0,461,3.0,7.0,4.0,2.0,8.0,6.0,21.0,2.0,10.0,24.0,22.0,60.0,3.0,35.0,5.0,7.0,,29.0,20.0,49.0,16.0,15.0,10.0,118.0,2.0,2.0,,11.0,10.0,1.0,22.0,4.0,26.0,9.0,8.0,16.0,5.0,12.0,8.0,4.0,24.0,2.0,4.0,12.0,,,28.0,2.0,39.0,19.0,,,,,24.0,93.0,,0.2682926829268293,0.2682926829268293,0.2,0.1282051282051282,0.2,0.1282051282051282,0.47674418604651164,0.42857142857142855,0.2857142857142857,0.388,0.2727272727272727,0.2903225806451613,0.4753521126760563,0.3333333333333333,0.35294117647058826,0.312,,0.08139534883720931,0.15384615384615385,0.06666666666666667,,35.095137420718814,0.6666666666666666,0.07692307692307693,,0.11494252873563218,0.0196078431372549,0.14864864864864866,0.018867924528301886,0.13043478260869565,0.019230769230769232,0.038461538461538464,0.024691358024691357,,0.10344827586206896,0.14,0.1509433962264151,0.14285714285714285,,0.208,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.36,0.4444444444444444,0.47619047619047616,0.15,0.032,,,,0.28,0.14285714285714285,0.14285714285714285,0.2,0.2727272727272727,0.2727272727272727,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.2903225806451613,0.2222222222222222,0.52,0.14285714285714285,0.5102637096774194,0.5163749999999999,0.4791854838709677,0.14184397163120568,0.18811881188118812,0.05925925925925926,0.17777777777777778,8.45232558139535,25.953846153846154,0.2285012285012285,,,1.0,,,6.0,,4.0,4.0,1.0,1.0,6.0,,4.0,1.0,,1.0,,,,,0.014285714285714285,,,0.09090909090909091,,,,,12.0,,7.0,15.0,1.0,,,1.0,0.12,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,0.025,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5273.1,88,-10.0,174,178,17.0,11.0,23,352,4.0,4.0,,,,7.0,12.0,2.0,4.0,,1.0,5.0,9.0,1.0,,1.0,11.0,17.0,7.0,13.0,3.0,46.0,202,,1.0,1.0,,3.0,,1.0,,2.0,,12.0,10.0,21.0,9.0,5.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,7.0,12.0,,19.0,1.0,20.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,4.0,9.0,1.0,2.0,7.0,,4.0,3.0,5.0,2.0,5.0,3.0,,17.0,,0.5454545454545454,0.5454545454545454,1.0,0.5384615384615384,,0.5384615384615384,0.6470588235294118,,,0.7166666666666667,0.75,,0.7419354838709677,0.75,,0.43333333333333335,,,,,,16.831683168316832,0.3333333333333333,,,0.2857142857142857,,0.20588235294117646,0.021739130434782608,0.25,0.010416666666666666,,0.030303030303030304,,0.2,0.36,0.2608695652173913,0.09090909090909091,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.13333333333333333,0.5,0.5,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.5666666666666667,0.5555555555555556,0.50121,0.4572,0.4596,0.0967741935483871,0.16666666666666666,0.06521739130434782,,7.899999999999999,24.746153846153845,0.09770114942528736,,,,1.0,1.0,,,,,,,,,2.0,,3.0,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,,,1.0,,,,,0.03333333333333333,,,,,,,,True,,
