EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2994.9,50.0,-13.0,113.0,109.0,37.0,31.0,11.0,222.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,9.0,6.0,18.0,138.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,12.0,6.0,6.0,6.0,2.0,7.0,2.0,9.0,2.0,3.0,4.0,20.0,4.0,2.0,1.0,7.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,5.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,37.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.5,0.8,0.42857142857142855,1.25,0.8571428571428571,0.5,20.967741935483872,0.6,0.2,0.08,0.21052631578947367,0.13636363636363635,0.125,0.5,0.26666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5283611111111112,0.54945,0.53999,0.1,0.18181818181818182,0.2777777777777778,0.6666666666666666,8.144444444444444,25.466666666666665,0.3274336283185841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1638.0,27.0,19.0,60.0,57.0,19.0,14.0,8.0,117.0,3.0,6.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,,,,4.0,7.0,2.0,3.0,,14.0,55.0,,,,,3.0,4.0,,,,6.0,6.0,6.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,,4.0,4.0,1.0,,,1.0,,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,6.0,19.0,,,0.75,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.75,0.7,,0.75,0.7,,0.75,0.3,15.714285714285715,,,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.1111111111111111,,0.1,1.0,0.6,0.5,0.6,1.0,0.1,1.0,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,,,0.9,0.6666666666666666,0.6277950000000001,,0.650975,,,,0.42857142857142855,3.5571428571428574,25.3,0.31666666666666665,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2278.2,38.0,10.0,82.0,79.0,24.0,18.0,15.0,161.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,4.0,5.0,1.0,5.0,1.0,12.0,92.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,,7.0,8.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,24.0,,,0.75,1.0,1.0,0.2,,,0.2,0.8,1.0,0.55,0.5,1.0,0.6,0.5,1.0,0.5,11.11111111111111,1.0,,0.14285714285714285,0.26666666666666666,0.19444444444444445,0.1,,0.23076923076923078,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,,0.3,0.2,,,,0.5,,,1.0,1.0,,,,0.8,,0.588805,0.6106,0.6106,0.1,0.2,0.16666666666666666,0.16666666666666666,2.42,24.66,0.2926829268292683,2.0,,,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.023255813953488372,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5600.8,93.0,-16.0,204.0,199.0,59.0,46.0,25.0,403.0,7.0,12.0,1.0,2.0,2.0,3.0,,,,4.0,9.0,1.0,2.0,1.0,2.0,9.0,15.0,4.0,9.0,9.0,39.0,245.0,1.0,2.0,,11.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,8.0,1.0,11.0,23.0,,,1.0,,1.0,3.0,1.0,,4.0,1.0,10.0,14.0,8.0,,11.0,6.0,,3.0,2.0,3.0,1.0,7.0,59.0,1.0,,0.5555555555555556,1.0,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6,0.5,0.625,0.6875,0.625,0.6724137931034483,0.6875,0.7,0.375,14.102564102564104,0.25,0.16666666666666666,0.1702127659574468,0.058823529411764705,0.12345679012345678,0.2631578947368421,,0.07142857142857142,0.3333333333333333,0.5,0.5833333333333334,0.7,0.42857142857142855,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,1.0,0.5,0.5,,0.5,0.5,0.875,0.4444444444444444,0.5578770833333333,0.5251,0.590575,0.20689655172413793,0.3,0.28205128205128205,0.1794871794871795,3.1933333333333334,26.266666666666666,0.28921568627450983,8.0,2.0,,1.0,1.0,0.13333333333333333,0.16666666666666666,0.12,,4.0,6.0,,4.0,6.0,8.0,8.0,12.0,1.0,0.6666666666666666,0.18181818181818182,0.12121212121212122,0.3333333333333333,,,,0.75,0.6666666666666666,1.0,4.0,3.0,1.0,2.0,0.07272727272727272,0.05,0.16666666666666666,0.046511627906976744,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4733.8,79.0,-17.0,171.0,168.0,47.0,38.0,21.0,339.0,7.0,14.0,3.0,5.0,10.0,19.0,8.0,1.0,1.0,2.0,14.0,,1.0,1.0,5.0,22.0,41.0,2.0,15.0,18.0,68.0,208.0,,1.0,,4.0,4.0,12.0,1.0,6.0,2.0,13.0,14.0,,14.0,2.0,14.0,6.0,20.0,5.0,8.0,4.0,46.0,2.0,4.0,1.0,7.0,8.0,2.0,,5.0,2.0,4.0,2.0,,1.0,7.0,2.0,2.0,4.0,14.0,2.0,18.0,8.0,,,,,,13.0,47.0,,,0.3181818181818182,0.3181818181818182,,0.13333333333333333,,0.16666666666666666,0.13333333333333333,0.5365853658536586,0.3333333333333333,0.44642857142857145,0.4,0.3055555555555556,0.53125,0.4,0.34210526315789475,0.26785714285714285,35.85858585858586,0.7142857142857143,0.16666666666666666,0.0975609756097561,0.07407407407407407,0.08823529411764706,0.058823529411764705,,0.09090909090909091,,0.25,0.5,0.5384615384615384,0.2857142857142857,0.3392857142857143,0.5263157894736842,0.5882352941176471,0.3,0.14285714285714285,0.017857142857142856,0.25,0.14285714285714285,0.14285714285714285,,0.2,,,0.2777777777777778,0.6,0.05555555555555555,0.2777777777777778,0.2,0.5178571428571429,0.14285714285714285,0.5054446428571429,0.5312833333333334,0.5220666666666667,0.140625,0.16666666666666666,0.058823529411764705,0.19117647058823528,7.848780487804878,25.82,0.27485380116959063,30.0,3.0,2.0,,,0.07317073170731707,0.07142857142857142,0.14285714285714285,,,2.0,,2.0,4.0,,,1.0,1.0,0.5,,0.011764705882352941,,,,,0.4,,2.0,1.0,,,,0.022222222222222223,,,0.029411764705882353,,,5.0,6.0,1.0,2.0,1.0,0.10526315789473684,0.625,0.625,0.4,0.0625,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1571.9,26.0,-17.0,55.0,52.0,14.0,7.0,10.0,107.0,,,,,,2.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,2.0,5.0,3.0,9.0,72.0,,,,,,1.0,2.0,3.0,,6.0,,6.0,3.0,1.0,,1.0,1.0,,,,3.0,2.0,2.0,,4.0,5.0,,,2.0,,2.0,,,,2.0,1.0,2.0,3.0,3.0,,4.0,2.0,,,,,,6.0,14.0,,,,,1.0,0.4,,0.6666666666666666,0.4,,,0.42857142857142855,,0.75,0.5,,0.75,0.7142857142857143,16.417910447761194,1.0,,0.25,0.18181818181818182,0.21052631578947367,0.25,,0.2222222222222222,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,0.5,0.7142857142857143,0.3333333333333333,0.48437142857142856,0.385,0.4731125,0.2222222222222222,0.5,,0.6666666666666666,9.8,24.380000000000003,0.2545454545454545,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,0.029411764705882353,,0.5,0.5,1.0,,,,1.0,,,,0.047619047619047616,,,0.0625,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4553.799999999999,76.0,-16.0,162.0,159.0,38.0,28.0,21.0,321.0,2.0,2.0,,,1.0,5.0,1.0,4.0,,5.0,14.0,,1.0,2.0,3.0,4.0,8.0,6.0,18.0,4.0,30.0,199.0,,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,12.0,14.0,5.0,4.0,,4.0,,1.0,2.0,8.0,2.0,3.0,2.0,7.0,7.0,1.0,1.0,3.0,,,,,3.0,3.0,,2.0,5.0,9.0,4.0,5.0,,1.0,,,,,10.0,38.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,1.0,0.6923076923076923,16.402116402116402,1.0,0.4,0.07894736842105263,0.08,0.07936507936507936,,0.3333333333333333,0.09523809523809523,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.2,0.25,,0.038461538461538464,0.15384615384615385,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,,,,,,0.75,0.6666666666666666,0.7692307692307693,0.35714285714285715,0.5266173076923076,0.48501666666666665,0.49336250000000004,0.037037037037037035,,0.06666666666666667,0.3333333333333333,8.0375,25.022222222222226,0.2345679012345679,2.0,1.0,,,,0.125,,0.09523809523809523,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,0.25,1.0,,,1.0,,,,,,,,,,,1.0,6.0,,,1.0,0.2,1.0,1.0,1.0,0.05263157894736842,,,,1.0,0.3333333333333333,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1510.8,25.0,-6.0,54.0,52.0,4.0,1.0,4.0,106.0,,,,,5.0,6.0,1.0,,,1.0,3.0,,,,,5.0,7.0,1.0,3.0,,13.0,63.0,,,,,,1.0,,,,,8.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,5.0,5.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,1.0,,,,,1.0,,1.0,,,4.0,,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,0.65,,,0.65,,,0.3,20.689655172413794,0.5,,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,0.6,0.8333333333333334,0.8333333333333334,0.8,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3,0.3333333333333333,0.458755,0.3849,0.3849,,,,,10.171428571428573,25.833333333333332,0.07407407407407407,2.0,,1.0,,1.0,,,0.4444444444444444,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,867.0,14.0,1.0,33.0,31.0,12.0,8.0,4.0,64.0,1.0,1.0,1.0,1.0,,,,,,1.0,5.0,,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,37.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,5.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,6.0,2.0,,,,,,8.0,12.0,,,1.0,1.0,,0.2,,0.5,0.2,1.0,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,22.22222222222222,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.2,0.2,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1138.9,19.0,-8.0,43.0,44.0,22.0,21.0,3.0,87.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,,1.0,2.0,2.0,,3.0,,4.0,54.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,1.0,,,,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,1.0,0.4,0.5,0.5,0.4,0.5,0.5,0.6,14.893617021276597,,,0.14285714285714285,,0.07692307692307693,,,,,0.2,1.0,1.0,1.0,,,,,0.2,0.2,0.4,,,,0.5,,,,,,0.5,,0.8,,0.50393,,0.42985,,,0.5,0.5,12.600000000000001,24.900000000000002,0.5116279069767442,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,1.0,,0.058823529411764705,,,,,,,,1.0,,1.0,,0.07692307692307693,,,0.1,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,True
