EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16636.7,277.0,-62.0,566,574,98,123,68.0,1140,19.0,28.0,2.0,2.0,2.0,29.0,57.0,2.0,4.0,12.0,3.0,14.0,26.0,1.0,1.0,2.0,48.0,87.0,18.0,38.0,19.0,169.0,687.0,2.0,7.0,1.0,1.0,2.0,9.0,9.0,12.0,5.0,6.0,24.0,58.0,38.0,54.0,26.0,14.0,8.0,5.0,8.0,13.0,2.0,6.0,2.0,2.0,1.0,34.0,2.0,3.0,24.0,22.0,46.0,5.0,51.0,2.0,7.0,4.0,3.0,3.0,2.0,2.0,10.0,1.0,1.0,13.0,3.0,18.0,39.0,7.0,7.0,31.0,2.0,1.0,24.0,5.0,12.0,3.0,13.0,3.0,10.0,13.0,6.0,24.0,96,5.0,2.0,0.6041666666666666,0.6041666666666666,1.0,0.47368421052631576,1.0,0.47368421052631576,0.5517241379310345,0.2857142857142857,0.75,0.6,0.4375,0.5294117647058824,0.6259259259259259,0.5,0.6,0.304,0.09195402298850575,0.17857142857142858,0.05263157894736842,22.340425531914892,0.23076923076923078,0.19130434782608696,0.01948051948051948,0.17266187050359713,0.013986013986013986,0.18110236220472442,0.016835016835016835,0.05,0.010638297872340425,0.01,0.023255813953488372,0.1935483870967742,0.2028985507246377,0.13333333333333333,0.17142857142857143,0.17647058823529413,0.0392156862745098,0.46153846153846156,0.224,0.6785714285714286,0.8260869565217391,0.7894736842105263,0.456,0.5087719298245614,0.5370370370370371,0.4827586206896552,0.016,0.096,0.3333333333333333,0.3333333333333333,1.0,0.208,0.5384615384615384,0.5384615384615384,1.0,0.25,0.125,1.0,1.0,0.11764705882352941,1.0,0.17647058823529413,0.11764705882352941,0.528,0.5384615384615384,0.5114079999999999,0.48231666666666667,0.4773088235294118,0.09090909090909091,0.1276595744680851,0.05325443786982249,0.14201183431952663,6.695402298850576,25.00263157894737,0.17314487632508835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44157.2,736.0,-60.0,1536,1543,355,375,210.0,3079,65.0,105.0,46.0,16.0,24.0,34.0,65.0,11.0,8.0,18.0,6.0,28.0,72.0,5.0,7.0,12.0,105.0,181.0,36.0,90.0,46.0,364.0,1859.0,30.0,55.0,7.0,11.0,10.0,91.0,22.0,37.0,18.0,21.0,89.0,150.0,60.0,105.0,72.0,28.0,21.0,26.0,27.0,53.0,22.0,5.0,12.0,7.0,7.0,133.0,41.0,47.0,47.0,48.0,105.0,91.0,196.0,4.0,16.0,12.0,4.0,15.0,3.0,10.0,19.0,5.0,,34.0,6.0,49.0,83.0,7.0,11.0,65.0,15.0,1.0,69.0,4.0,26.0,11.0,16.0,7.0,9.0,16.0,8.0,89.0,353,2.0,10.0,0.7142857142857143,0.9146341463414634,0.9722222222222222,0.4,0.6363636363636364,0.4,0.580110497237569,0.5454545454545454,0.5945945945945946,0.5867158671586716,0.6136363636363636,0.6181818181818182,0.5986842105263158,0.6066666666666667,0.6357142857142857,0.33210332103321033,0.11602209944751381,0.1523809523809524,0.07692307692307693,18.78483835005574,0.4411764705882353,0.1523809523809524,0.12533333333333332,0.13352272727272727,0.10327455919395466,0.1424287856071964,0.11398963730569948,0.1487603305785124,0.11578947368421053,0.10491803278688525,0.09782608695652174,0.13333333333333333,0.17751479289940827,0.0975609756097561,0.14015151515151514,0.11363636363636363,0.03669724770642202,0.5,0.3874538745387454,0.6190476190476191,0.7303370786516854,0.6461538461538462,0.23985239852398524,0.5230769230769231,0.5666666666666667,0.7941176470588235,0.04059040590405904,0.06642066420664207,0.4444444444444444,0.4444444444444444,1.0,0.2656826568265683,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.696969696969697,0.10606060606060606,0.7142857142857143,0.8,0.43636363636363634,0.6666666666666666,0.10909090909090909,0.21818181818181817,0.7195571955719557,0.3888888888888889,0.5498249077490776,0.5668976190476192,0.5628036363636364,0.08873720136518772,0.12807881773399016,0.25,0.2445054945054945,4.567403314917126,25.207777777777775,0.23111979166666666,25.0,6.0,2.0,4.0,4.0,4.0,8.0,3.0,46.0,3.0,10.0,2.0,4.0,1.0,1.0,2.0,0.4444444444444444,0.23255813953488372,0.1111111111111111,0.109375,0.5454545454545454,0.5454545454545454,1.0,0.5434782608695652,0.12,0.06060606060606061,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16494.3,275.0,-31.0,585,581,114,110,76.0,1166,18.0,37.0,3.0,3.0,8.0,23.0,64.0,17.0,4.0,9.0,3.0,7.0,47.0,,3.0,10.0,48.0,118.0,11.0,56.0,53.0,182.0,682.0,3.0,9.0,,4.0,3.0,9.0,6.0,25.0,13.0,12.0,33.0,24.0,72.0,18.0,47.0,7.0,8.0,44.0,30.0,74.0,23.0,7.0,23.0,14.0,7.0,178.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,41.0,,5.0,58.0,4.0,25.0,4.0,1.0,,1.0,1.0,1.0,33.0,114,,4.0,0.25,0.25,0.5454545454545454,0.19642857142857142,,0.19642857142857142,0.4067796610169492,0.3333333333333333,0.24,0.3706896551724138,0.23076923076923078,0.27631578947368424,0.4525,0.3,0.36666666666666664,0.3218390804597701,0.06779661016949153,0.10810810810810811,0.0625,34.61538461538461,0.6764705882352942,0.1015625,0.013157894736842105,0.11818181818181818,0.02027027027027027,0.1092436974789916,0.016666666666666666,,0.02564102564102564,0.02727272727272727,,0.08695652173913043,0.10606060606060606,0.125,0.1111111111111111,0.13793103448275862,0.009523809523809525,1.0,0.21264367816091953,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.367816091954023,0.359375,0.38333333333333336,0.17391304347826086,0.09770114942528736,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.27011494252873564,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.23076923076923078,0.23076923076923078,,,0.21052631578947367,0.375,0.07894736842105263,0.2631578947368421,0.5344827586206896,0.14893617021276595,0.5136471098265896,0.5163749999999999,0.4826473684210525,0.1326530612244898,0.17985611510791366,0.04945054945054945,0.1813186813186813,8.272881355932205,25.675,0.19487179487179487,,7.0,,1.0,1.0,2.0,3.0,15.0,,,2.0,1.0,3.0,,1.0,1.0,0.23076923076923078,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.07692307692307693,,,0.3333333333333333,0.2,1.0,1.0,0.017543859649122806,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21850.300000000003,364.0,-29.0,776,783,203,254,100.0,1559,21.0,27.0,10.0,2.0,3.0,12.0,33.0,9.0,9.0,18.0,6.0,17.0,47.0,1.0,3.0,10.0,38.0,69.0,26.0,65.0,30.0,184.0,966.0,9.0,14.0,2.0,4.0,5.0,29.0,7.0,14.0,16.0,11.0,40.0,56.0,20.0,75.0,47.0,17.0,1.0,21.0,23.0,44.0,12.0,11.0,12.0,6.0,3.0,111.0,11.0,5.0,37.0,25.0,74.0,16.0,90.0,4.0,14.0,8.0,6.0,13.0,2.0,10.0,8.0,3.0,,21.0,4.0,16.0,28.0,2.0,2.0,31.0,1.0,4.0,35.0,3.0,11.0,4.0,10.0,6.0,4.0,11.0,7.0,40.0,203,2.0,4.0,0.7368421052631579,0.875,0.9615384615384616,0.4,0.5,0.4,0.5507246376811594,0.6428571428571429,0.5,0.5746268656716418,0.6666666666666666,0.48333333333333334,0.6216216216216216,0.6904761904761905,0.5555555555555556,0.48507462686567165,0.014492753623188406,,0.030303030303030304,18.77777777777778,0.6190476190476191,0.16447368421052633,0.030120481927710843,0.22289156626506024,0.05583756345177665,0.1949685534591195,0.0440771349862259,0.034482758620689655,0.0379746835443038,0.05161290322580645,0.07142857142857142,0.10714285714285714,0.1917808219178082,0.21739130434782608,0.24,0.17073170731707318,0.058823529411764705,0.6363636363636364,0.20149253731343283,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.2462686567164179,0.36363636363636365,0.375,0.9166666666666666,0.06716417910447761,0.13432835820895522,0.5,0.5294117647058824,1.0,0.35074626865671643,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.5555555555555556,0.16666666666666666,0.3333333333333333,1.0,0.1,0.6666666666666666,0.2,0.3333333333333333,0.6865671641791045,0.3617021276595745,0.53835223880597,0.5490857142857143,0.52355,0.09090909090909091,0.14285714285714285,0.15760869565217392,0.21739130434782608,6.3536231884057965,25.126153846153848,0.2615979381443299,7.0,5.0,1.0,1.0,3.0,2.0,5.0,3.0,12.0,,12.0,3.0,5.0,1.0,1.0,,0.3125,0.5,,,0.5555555555555556,0.5555555555555556,0.8,0.7,0.14285714285714285,0.05555555555555555,1.0,1.0,0.5,0.2,,3.0,0.030303030303030304,1.0,1.0,1.0,1.0,0.015384615384615385,0.05555555555555555,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28081.100000000006,468.0,-40.0,959,968,182,209,140.0,1927,17.0,30.0,7.0,5.0,7.0,15.0,33.0,26.0,10.0,31.0,7.0,16.0,62.0,1.0,5.0,11.0,45.0,89.0,26.0,93.0,30.0,198.0,1178.0,9.0,18.0,1.0,6.0,2.0,23.0,10.0,17.0,18.0,10.0,48.0,58.0,32.0,72.0,62.0,16.0,11.0,15.0,15.0,30.0,11.0,4.0,7.0,5.0,3.0,75.0,10.0,9.0,19.0,20.0,42.0,19.0,61.0,7.0,14.0,8.0,6.0,10.0,2.0,3.0,4.0,7.0,,14.0,1.0,12.0,27.0,1.0,,49.0,,16.0,37.0,5.0,12.0,4.0,1.0,,1.0,1.0,,46.0,180,2.0,2.0,0.6444444444444445,0.6904761904761905,0.9230769230769231,0.27956989247311825,0.16666666666666666,0.27956989247311825,0.5056179775280899,0.5,0.5882352941176471,0.46153846153846156,0.4375,0.5428571428571428,0.5051020408163265,0.4791666666666667,0.6153846153846154,0.510989010989011,0.12359550561797752,0.16666666666666666,0.15151515151515152,18.41409691629956,0.7142857142857143,0.10638297872340426,0.0371900826446281,0.08333333333333333,0.038314176245210725,0.09375,0.03777335984095427,0.05063291139240506,0.025423728813559324,0.04040404040404041,0.031746031746031744,0.10344827586206896,0.07476635514018691,0.2608695652173913,0.07514450867052024,0.10909090909090909,0.07142857142857142,,0.16483516483516483,0.5666666666666667,0.68,0.6470588235294118,0.1813186813186813,0.45454545454545453,0.5357142857142857,0.4666666666666667,0.14285714285714285,0.17032967032967034,0.3225806451612903,0.3225806451612903,1.0,0.34065934065934067,0.25806451612903225,0.26229508196721313,0.875,0.2916666666666667,0.20833333333333334,0.2,1.0,0.2,0.7142857142857143,0.2,0.3142857142857143,0.6758241758241759,0.25806451612903225,0.5303142857142857,0.4842441176470589,0.49683857142857135,0.08333333333333333,0.125,0.11616161616161616,0.24242424242424243,9.037078651685391,24.982795698924733,0.1897810218978102,4.0,13.0,,1.0,2.0,4.0,6.0,6.0,6.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.13636363636363635,,0.044444444444444446,0.5,0.52,0.8461538461538461,0.5714285714285714,,0.041666666666666664,,,0.2857142857142857,0.36363636363636365,,4.0,0.041666666666666664,1.0,1.0,,,0.010752688172043012,,1.0,0.038461538461538464,0.016129032258064516,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6947.599999999999,116.0,23.0,241,239,46,60,34.0,480,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,263.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,1.0,44.0,1.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,3.0,12.0,1.0,2.0,8.0,,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,46,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,21.071428571428573,0.5833333333333334,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.014285714285714285,0.109375,0.047619047619047616,0.13333333333333333,0.06451612903225806,,0.06666666666666667,0.06666666666666667,,0.2,0.14545454545454545,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.1908713692946058,1.0,,,1.0,,5.0,5.0,6.0,2.0,,,,,,1.0,,0.7142857142857143,,,0.1,,,,0.5,,0.125,,,,0.7142857142857143,,,,,,,,,,,0.5,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25596.0,427.0,-15.0,874,879,220,230,126.0,1753,9.0,13.0,4.0,1.0,3.0,13.0,24.0,16.0,8.0,12.0,1.0,37.0,84.0,4.0,10.0,24.0,28.0,53.0,45.0,96.0,31.0,222.0,1080.0,7.0,11.0,6.0,13.0,3.0,35.0,7.0,16.0,25.0,10.0,54.0,30.0,26.0,105.0,84.0,37.0,5.0,52.0,33.0,85.0,21.0,12.0,32.0,15.0,5.0,203.0,3.0,2.0,9.0,20.0,31.0,5.0,36.0,,9.0,7.0,2.0,19.0,6.0,17.0,9.0,2.0,,28.0,8.0,18.0,37.0,2.0,1.0,24.0,1.0,1.0,33.0,1.0,10.0,2.0,1.0,,1.0,1.0,,54.0,220,6.0,2.0,0.5357142857142857,0.5555555555555556,0.7777777777777778,0.46875,0.46153846153846156,0.46875,0.5283018867924528,0.6363636363636364,0.4375,0.6409395973154363,0.6666666666666666,0.5365853658536586,0.6739130434782609,0.7,0.5888888888888889,0.6442953020134228,0.09433962264150944,0.3076923076923077,0.041666666666666664,18.367346938775512,0.6785714285714286,0.11627906976744186,0.009569377990430622,0.04455445544554455,0.01327433628318584,0.07754010695187166,0.011494252873563218,0.02857142857142857,,0.011299435028248588,0.02040816326530612,0.10526315789473684,0.11702127659574468,0.14285714285714285,0.05161290322580645,0.02127659574468085,,,0.087248322147651,0.6923076923076923,1.0,0.5555555555555556,0.1610738255033557,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.10738255033557047,0.08053691275167785,0.6666666666666666,0.6666666666666666,1.0,0.5637583892617449,0.44047619047619047,0.44047619047619047,0.7297297297297297,0.16666666666666666,0.4166666666666667,0.4,0.75,0.07317073170731707,0.3333333333333333,0.024390243902439025,0.5853658536585366,0.7315436241610739,0.44047619047619047,0.5267298657718121,0.48989000000000005,0.499420731707317,0.07547169811320754,0.16129032258064516,0.15765765765765766,0.24324324324324326,10.215094339622642,25.678125000000005,0.2517162471395881,3.0,6.0,2.0,3.0,1.0,9.0,10.0,30.0,2.0,,2.0,1.0,2.0,,2.0,,0.4,0.07407407407407407,,,0.375,0.375,0.6666666666666666,0.75,0.6666666666666666,0.125,0.6666666666666666,1.0,1.0,0.375,5.0,2.0,0.020618556701030927,,1.0,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15417.4,257.0,17.0,551,541,128,146,74.0,1092,22.0,34.0,5.0,6.0,8.0,9.0,23.0,2.0,4.0,15.0,5.0,13.0,29.0,,3.0,9.0,32.0,59.0,17.0,44.0,24.0,139.0,625.0,4.0,8.0,,4.0,10.0,18.0,7.0,10.0,14.0,7.0,33.0,38.0,26.0,48.0,29.0,13.0,6.0,24.0,13.0,37.0,10.0,3.0,15.0,6.0,3.0,87.0,12.0,6.0,29.0,18.0,48.0,19.0,67.0,3.0,6.0,5.0,1.0,11.0,4.0,5.0,9.0,6.0,1.0,20.0,4.0,10.0,25.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,15.0,,4.0,3.0,1.0,4.0,4.0,33.0,126,1.0,,0.59375,0.6551724137931034,0.9411764705882353,0.38636363636363635,,0.38636363636363635,0.5423728813559322,0.5,0.7,0.558252427184466,0.3333333333333333,0.5416666666666666,0.594017094017094,0.5,0.5892857142857143,0.42718446601941745,0.1016949152542373,0.14705882352941177,0.043478260869565216,21.372854914196566,0.55,0.16216216216216217,0.045454545454545456,0.22137404580152673,0.08571428571428572,0.19421487603305784,0.0661764705882353,0.037037037037037035,0.06451612903225806,0.05714285714285714,0.17142857142857143,0.1951219512195122,0.16071428571428573,0.07142857142857142,0.21,0.25806451612903225,0.06382978723404255,1.0,0.3300970873786408,0.6470588235294118,0.7586206896551724,0.5454545454545454,0.22330097087378642,0.391304347826087,0.4090909090909091,0.6666666666666666,0.019417475728155338,0.14563106796116504,0.26666666666666666,0.2857142857142857,1.0,0.2815533980582524,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4166666666666667,0.25,,,0.3333333333333333,0.75,0.20833333333333334,0.375,0.7572815533980582,0.4482758620689655,0.5658548543689319,0.47373333333333334,0.5859583333333335,0.1282051282051282,0.2054794520547945,0.12949640287769784,0.23741007194244604,5.027118644067796,24.740909090909096,0.2323049001814882,3.0,1.0,,1.0,1.0,3.0,4.0,3.0,6.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.1111111111111111,0.1,,0.5,0.5,1.0,0.6,,0.08333333333333333,,,0.2,0.3333333333333333,1.0,,,1.0,,,,0.022727272727272728,0.06666666666666667,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27224.600000000002,454.0,-51.0,944,955,215,217,135.0,1899,9.0,19.0,3.0,5.0,8.0,10.0,28.0,31.0,6.0,17.0,3.0,20.0,56.0,1.0,6.0,12.0,30.0,78.0,26.0,73.0,32.0,170.0,1158.0,3.0,12.0,1.0,6.0,4.0,13.0,9.0,17.0,15.0,12.0,45.0,48.0,12.0,69.0,56.0,20.0,5.0,46.0,31.0,77.0,22.0,9.0,22.0,20.0,4.0,185.0,4.0,6.0,32.0,11.0,44.0,10.0,54.0,1.0,18.0,12.0,6.0,17.0,6.0,13.0,13.0,4.0,2.0,30.0,8.0,14.0,26.0,1.0,1.0,36.0,4.0,8.0,35.0,,15.0,2.0,3.0,1.0,2.0,3.0,2.0,43.0,213,4.0,1.0,0.8,0.8275862068965517,0.8846153846153846,0.3561643835616438,0.16666666666666666,0.3561643835616438,0.38461538461538464,0.25,0.5294117647058824,0.45695364238410596,0.25,0.515625,0.5059523809523809,0.325,0.5921052631578947,0.48344370860927155,0.0641025641025641,0.05263157894736842,0.14285714285714285,17.87003610108303,0.5666666666666667,0.05612244897959184,0.024489795918367346,0.15311004784688995,0.017094017094017096,0.10617283950617284,0.020876826722338204,0.02857142857142857,0.023622047244094488,0.016042780748663103,0.02127659574468085,0.09523809523809523,0.037037037037037035,0.04,0.16883116883116883,0.10909090909090909,0.011235955056179775,0.6666666666666666,0.12582781456953643,0.47368421052631576,0.5,0.8888888888888888,0.18543046357615894,0.35714285714285715,0.4166666666666667,0.8,0.2052980132450331,0.11258278145695365,0.35294117647058826,0.35294117647058826,1.0,0.3708609271523179,0.35714285714285715,0.35714285714285715,0.85,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.25,0.625,0.09375,0.375,0.609271523178808,0.35714285714285715,0.5181158940397351,0.5011384615384615,0.5396984374999999,0.09036144578313253,0.16129032258064516,0.07647058823529412,0.2647058823529412,10.715384615384613,25.097260273972605,0.2277542372881356,,11.0,,,1.0,4.0,5.0,9.0,2.0,,1.0,3.0,3.0,,,,0.3333333333333333,0.03571428571428571,,0.020833333333333332,0.3548387096774194,0.3548387096774194,0.7272727272727273,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
