EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7600.0,127.0,-33,263.0,264,109.0,39.0,527,7.0,,2.0,21.0,320,,11.0,7.0,,2.0,3.0,1.0,108.0,0.5121951219512195,16.077170418006432,0.17073170731707318,,0.10526315789473684,0.8048780487804879,0.5733219512195122,0.5530763157894736,24.00952380952381,0.4144486692015209,79.0,9.0,12.0,3.0,6.0,3.0,3.0,4.0,7.0,1.0,1.0,6.0,14.0,5.0,9.0,4.0,1.0,14.0,20.0,10.0,7.0,65.0,4.0,7.0,5.0,13.0,7.0,8.0,6.0,5.0,37.0,18.0,10.0,27.0,3.0,6.0,4.0,1.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,5.0,10.0,9.0,8.0,1.0,18.0,15.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,1.0,16.0,5.0,1.0,12.0,2.0,4.0,5.0,4.0,1.0,5.0,2.0,1.0,37.0,4.0,0.6428571428571429,0.8181818181818182,0.9,0.47619047619047616,0.5454545454545454,0.47619047619047616,0.7,0.5714285714285714,0.875,0.7073170731707317,0.5714285714285714,0.8421052631578947,0.6914893617021277,0.5909090909090909,0.8043478260869565,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.1388888888888889,0.15789473684210525,0.07462686567164178,0.12781954887218044,0.1079136690647482,0.2,0.1388888888888889,0.08333333333333333,0.05263157894736842,0.15625,0.21428571428571427,0.13333333333333333,0.25,0.0625,0.4,0.2926829268292683,0.75,0.75,0.5555555555555556,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5,0.15789473684210525,1.0,0.47368421052631576,0.5555555555555556,0.5,0.5714285714285714,0.5824199999999999,0.046511627906976744,0.09090909090909091,0.2,0.5692307692307692,4.1850000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5594.200000000001,93.0,-32,197.0,195,81.0,28.0,392,14.0,2.0,4.0,16.0,250,2.0,6.0,14.0,,2.0,4.0,2.0,80.0,0.5925925925925926,15.584415584415584,0.5185185185185185,0.2857142857142857,0.4,0.7407407407407407,0.5280462962962963,0.52341,25.862499999999997,0.41116751269035534,61.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,,,,2.0,,2.0,6.0,,4.0,11.0,6.0,10.0,36.0,2.0,5.0,1.0,8.0,2.0,4.0,,2.0,6.0,4.0,4.0,15.0,3.0,2.0,6.0,,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,1.0,4.0,6.0,1.0,11.0,4.0,15.0,,,,2.0,1.0,1.0,,2.0,3.0,,1.0,9.0,,,11.0,5.0,,,,,,,,6.0,,0.5,0.6666666666666666,0.8333333333333334,0.375,,0.375,0.36363636363636365,0.4,0.5,0.48148148148148145,0.5,0.2,0.5625,0.5,0.2727272727272727,,,0.5,0.16666666666666666,0.12244897959183673,0.018518518518518517,0.10256410256410256,0.04081632653061224,0.11363636363636363,0.02912621359223301,,0.034482758620689655,0.029411764705882353,0.06666666666666667,0.14285714285714285,0.1,0.09375,0.14285714285714285,,,0.14814814814814814,0.5,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.4,0.5,,,,,0.07407407407407407,,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.2,0.5,0.2,,,0.42857142857142855,0.45353333333333334,0.1875,0.3125,0.2222222222222222,0.16666666666666666,4.454545454545454,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.25,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.5,1.0,0.0625,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2757.3,46.0,-10,95.0,96,45.0,15.0,191,2.0,,1.0,3.0,125,,1.0,2.0,,,1.0,,45.0,0.42857142857142855,7.894736842105264,0.2857142857142857,,0.3333333333333333,0.8571428571428571,0.5860857142857142,0.5134166666666666,24.566666666666666,0.47368421052631576,48.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,3.0,1.0,14.0,,1.0,,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,,1.0,1.0,,1.0,3.0,5.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.5,0.9285714285714286,,0.8333333333333334,0.875,,0.625,,,1.0,,0.1111111111111111,0.09523809523809523,0.11538461538461539,0.038461538461538464,0.11363636363636363,0.06382978723404255,,0.07142857142857142,0.043478260869565216,,,0.3333333333333333,0.13636363636363635,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.6038,0.14285714285714285,0.25,,0.35714285714285715,4.625,,,,,,,,,,,,,0.14285714285714285,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5565.7,93.0,-14,192.0,192,93.0,29.0,384,12.0,,4.0,13.0,226,,4.0,12.0,1.0,1.0,8.0,5.0,92.0,0.2765957446808511,27.75330396475771,0.2553191489361702,,0.19047619047619047,0.46808510638297873,0.505595744680851,0.48345476190476183,25.592307692307692,0.484375,55.0,7.0,9.0,1.0,1.0,3.0,3.0,6.0,17.0,4.0,8.0,,1.0,,,4.0,1.0,17.0,34.0,4.0,13.0,59.0,1.0,2.0,4.0,6.0,5.0,17.0,1.0,7.0,20.0,6.0,28.0,9.0,3.0,2.0,4.0,,8.0,2.0,10.0,1.0,3.0,4.0,22.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,7.0,5.0,,1.0,,2.0,,,11.0,,,17.0,4.0,3.0,2.0,,2.0,2.0,1.0,,20.0,3.0,0.17647058823529413,0.1875,0.75,0.3076923076923077,0.25,0.3076923076923077,0.5,0.5,0.29411764705882354,0.48936170212765956,0.5,0.30952380952380953,0.5363636363636364,0.75,0.4,,,0.875,0.16666666666666666,0.03571428571428571,0.02,0.045454545454545456,0.020833333333333332,0.04,0.02040816326530612,,0.038461538461538464,0.029411764705882353,,,0.1,0.05405405405405406,,,0.5,0.19148936170212766,0.7777777777777778,0.875,0.2857142857142857,0.3617021276595745,0.35294117647058826,0.375,0.16666666666666666,0.1702127659574468,0.5,0.5,,0.02127659574468085,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.14285714285714285,1.0,,,0.25,0.3333333333333333,0.49654999999999994,0.09615384615384616,0.10526315789473684,0.1016949152542373,0.3389830508474576,9.176470588235293,,,2.0,,2.0,,1.0,,0.058823529411764705,0.1111111111111111,0.058823529411764705,,0.041666666666666664,,,0.07142857142857142,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,705.0,12.0,7,28.0,28,7.0,4.0,56,2.0,,1.0,4.0,30,1.0,2.0,2.0,,,,,7.0,0.6666666666666666,17.142857142857142,0.3333333333333333,,0.5,0.8333333333333334,0.5287333333333333,0.4554,24.325,0.25,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.363,,,,,6.9,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4514.299999999999,75.0,-4,152.0,153,84.0,23.0,305,14.0,1.0,9.0,16.0,182,1.0,10.0,14.0,1.0,3.0,7.0,5.0,83.0,0.43243243243243246,25.824175824175825,0.3783783783783784,0.3333333333333333,0.45,0.6756756756756757,0.54025,0.5051025,25.668750000000003,0.5526315789473685,56.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,,2.0,,1.0,3.0,2.0,11.0,21.0,3.0,6.0,37.0,2.0,2.0,,7.0,5.0,10.0,2.0,4.0,20.0,10.0,12.0,6.0,3.0,,3.0,,2.0,6.0,8.0,3.0,2.0,,22.0,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,1.0,4.0,4.0,4.0,2.0,1.0,,2.0,5.0,1.0,1.0,7.0,,1.0,6.0,1.0,2.0,,,,,,,18.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.1875,0.2,0.1875,0.5238095238095238,1.0,0.5,0.4189189189189189,1.1666666666666667,0.4,0.4625,1.1666666666666667,0.45454545454545453,,,0.5714285714285714,0.25,0.05454545454545454,,0.15625,0.02857142857142857,0.09195402298850575,0.013157894736842105,,,0.038461538461538464,,0.13043478260869565,,0.15384615384615385,0.16666666666666666,0.045454545454545456,,0.24324324324324326,0.7777777777777778,0.875,0.7142857142857143,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.16216216216216217,0.5,0.5,,0.05405405405405406,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,0.1,1.0,0.05,,0.2222222222222222,0.21428571428571427,0.4497,0.02631578947368421,0.045454545454545456,0.1891891891891892,0.5405405405405406,8.342857142857142,1.0,1.0,1.0,,2.0,,,1.0,0.047619047619047616,0.1111111111111111,,,,1.0,1.0,,,,,,3.0,,,,1.0,,,True,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,220.0,4.0,-7,9.0,8,9.0,3.0,17,,,,1.0,11,,1.0,,,,,,9.0,1.0,7.692307692307692,,,,1.0,0.58455,0.58455,23.2,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2353.4,39.0,-41,82.0,84,26.0,13.0,166,8.0,,2.0,9.0,108,,2.0,8.0,,,3.0,1.0,26.0,0.5625,20.408163265306122,0.5,,0.6666666666666666,0.8125,0.556334375,0.5502833333333333,25.0,0.3170731707317073,18.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,2.0,7.0,2.0,1.0,11.0,1.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,,,,,,,,,1.0,2.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,3.0,2.0,,,3.0,5.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,3.0,,0.5,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,0.5,1.0,0.3125,0.5,0.3333333333333333,0.3235294117647059,0.5,0.375,,,1.0,,0.08,0.07692307692307693,0.375,0.043478260869565216,0.1951219512195122,0.061224489795918366,,0.07692307692307693,0.06666666666666667,,,,0.2222222222222222,0.5714285714285714,,,0.25,0.5,0.6666666666666666,0.5,0.125,,,,0.0625,,,,0.0625,,,,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,,,,0.25,0.587,0.058823529411764705,0.125,0.18181818181818182,0.2727272727272727,6.371428571428571,,,1.0,,1.0,,,,0.14285714285714285,0.25,,,0.18181818181818182,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,794.8,13.0,-10,29.0,30,11.0,3.0,59,1.0,,,1.0,39,,,1.0,,,,,11.0,1.0,3.125,1.0,,,1.0,0.5526,,25.1,0.3793103448275862,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.1,0.06666666666666667,,,0.25,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
