EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9212.6,154,-80,306,311,33.0,40,36,617,9.0,14.0,2.0,14.0,29.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,1.0,2.0,23.0,45.0,12.0,26.0,7.0,89.0,391,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,6.0,28.0,18.0,36.0,19.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,16.0,27.0,4.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,9.0,20.0,2.0,5.0,14.0,1.0,8.0,2.0,5.0,7.0,2.0,5.0,7.0,3.0,6.0,33.0,0.6086956521739131,0.6086956521739131,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5111111111111111,0.6666666666666666,0.5774647887323944,0.3,0.3333333333333333,0.6013513513513513,0.3,0.42857142857142855,0.36619718309859156,0.1111111111111111,0.21428571428571427,0.06896551724137931,22.752808988764045,0.14285714285714285,0.26229508196721313,0.021505376344086023,0.1527777777777778,0.024691358024691357,0.20300751879699247,0.022988505747126436,0.05263157894736842,0.017543859649122806,0.01694915254237288,0.045454545454545456,0.25,0.2857142857142857,0.2,0.16,0.13636363636363635,0.06451612903225806,0.42857142857142855,0.19718309859154928,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4084507042253521,0.4827586206896552,0.5185185185185185,0.5,0.028169014084507043,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5633802816901409,0.42105263157894735,0.514781690140845,0.49807999999999997,0.4712166666666667,0.06756756756756757,0.10416666666666667,0.033707865168539325,0.06741573033707865,6.911111111111111,25.03076923076923,0.10784313725490197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26653.199999999997,444,-114,923,926,203.0,196,123,1849,40.0,64.0,25.0,20.0,42.0,8.0,4.0,9.0,3.0,20.0,44.0,4.0,6.0,7.0,64.0,114.0,24.0,53.0,25.0,225.0,1126,30.0,6.0,9.0,52.0,14.0,24.0,10.0,9.0,52.0,100.0,28.0,72.0,44.0,20.0,16.0,18.0,12.0,30.0,10.0,8.0,5.0,72.0,18.0,25.0,30.0,31.0,65.0,44.0,109.0,3.0,10.0,9.0,11.0,2.0,8.0,11.0,22.0,3.0,31.0,50.0,4.0,4.0,37.0,1.0,37.0,2.0,16.0,8.0,4.0,4.0,8.0,3.0,52.0,203.0,0.78125,0.9615384615384616,1.0,0.4528301886792453,0.6666666666666666,0.4528301886792453,0.5614035087719298,0.5833333333333334,0.5988023952095808,0.6410256410256411,0.6323529411764706,0.6081081081081081,0.6341463414634146,0.65,0.31736526946107785,0.14035087719298245,0.1875,0.09523809523809523,19.162790697674417,0.5,0.16062176165803108,0.1059322033898305,0.1477832512315271,0.06976744186046512,0.15404040404040403,0.08704453441295547,0.16666666666666666,0.08403361344537816,0.07389162561576355,0.05454545454545454,0.15942028985507245,0.17525773195876287,0.1111111111111111,0.15753424657534246,0.12280701754385964,0.047619047619047616,0.375,0.38323353293413176,0.625,0.7692307692307693,0.7,0.25149700598802394,0.47619047619047616,0.5263157894736842,0.9,0.04790419161676647,0.05389221556886228,0.4444444444444444,0.4444444444444444,1.0,0.2634730538922156,0.45454545454545453,0.45454545454545453,1.0,0.6410256410256411,0.15384615384615385,0.6666666666666666,1.0,0.08823529411764706,0.20588235294117646,0.7005988023952096,0.45454545454545453,0.5449242514970059,0.544998076923077,0.5622485294117646,0.08839779005524862,0.125,0.2311111111111111,0.2311111111111111,4.895614035087718,25.16603773584906,0.2199349945828819,14.0,9.0,15.0,4.0,2.0,3.0,2.0,3.0,16.0,2.0,5.0,24.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,0.5,0.5333333333333333,0.19047619047619047,0.08333333333333333,0.06666666666666667,0.5,0.5,1.0,0.56,0.14285714285714285,0.07692307692307693,0.6666666666666666,1.0,0.4411764705882353,0.6,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105.0,96,64,1024,14.0,28.0,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,9.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,38.0,25.0,63.0,19.0,21.0,13.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105.0,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,,6.0,4.0,,2.0,1.0,1.0,6.0,2.0,,,,3.0,1.0,,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,12.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4337.0,72,-6,150,149,22.0,33,20,299,2.0,3.0,1.0,2.0,5.0,1.0,,3.0,,6.0,17.0,1.0,3.0,2.0,4.0,9.0,6.0,20.0,3.0,29.0,179,2.0,1.0,4.0,3.0,,2.0,2.0,,3.0,4.0,4.0,12.0,17.0,6.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,,,,5.0,2.0,4.0,5.0,10.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,22.0,0.5,0.5,0.6666666666666666,0.3,0.25,0.3,0.4444444444444444,,0.4482758620689655,0.25,0.375,0.48333333333333334,0.25,0.375,0.6896551724137931,,,,23.25581395348837,0.5,0.06896551724137931,0.0967741935483871,0.1590909090909091,0.022222222222222223,0.1232876712328767,0.05263157894736842,0.16666666666666666,0.05263157894736842,,0.1,0.1,,0.14285714285714285,0.16129032258064516,0.15384615384615385,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.4,0.4,,0.034482758620689655,0.10344827586206896,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.5,0.7931034482758621,0.35294117647058826,0.5426362068965517,0.5224166666666666,0.4877375,0.06666666666666667,0.2,0.10344827586206896,0.10344827586206896,7.455555555555555,25.549999999999997,0.14666666666666667,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,0.5,6.0,,,1.0,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12305.399999999998,205,-46,416,416,113.0,97,60,832,1.0,2.0,2.0,7.0,11.0,7.0,7.0,10.0,1.0,13.0,40.0,1.0,6.0,13.0,10.0,20.0,20.0,50.0,13.0,93.0,506,6.0,2.0,7.0,15.0,3.0,8.0,14.0,1.0,22.0,10.0,10.0,48.0,40.0,13.0,1.0,18.0,13.0,31.0,6.0,12.0,5.0,75.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,,5.0,4.0,8.0,2.0,6.0,2.0,10.0,2.0,7.0,12.0,1.0,,9.0,,15.0,1.0,6.0,1.0,,1.0,1.0,,22.0,113.0,0.5,0.5555555555555556,0.8,0.4,0.2857142857142857,0.4,0.5,0.375,0.5714285714285714,0.46153846153846156,0.4772727272727273,0.5986842105263158,0.5357142857142857,0.4782608695652174,0.7142857142857143,0.05,0.5,,17.40890688259109,0.8,0.09411764705882353,0.008849557522123894,0.061224489795918366,0.016,0.07650273224043716,0.012605042016806723,0.02702702702702703,,0.019801980198019802,,0.09375,0.075,0.15384615384615385,0.07142857142857142,0.03571428571428571,,,0.02857142857142857,0.5,1.0,,0.15714285714285714,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1,0.14285714285714285,0.7,0.7,1.0,0.5714285714285714,0.325,0.325,0.6923076923076923,0.15384615384615385,0.46153846153846156,0.16666666666666666,,0.045454545454545456,0.5909090909090909,0.7428571428571429,0.325,0.5234642857142857,0.4958142857142857,0.48929772727272725,0.08,0.24,0.16129032258064516,0.23655913978494625,12.635,25.27,0.27163461538461536,1.0,,,2.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.35714285714285715,0.5,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.07692307692307693,1.0,1.0,,,1.0,0.3076923076923077,12.0,,,,2.0,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9933.8,166,-9,356,347,90.0,96,49,703,13.0,20.0,1.0,4.0,14.0,2.0,2.0,8.0,2.0,8.0,21.0,,2.0,8.0,18.0,36.0,10.0,29.0,14.0,80.0,415,4.0,,3.0,8.0,4.0,7.0,10.0,4.0,21.0,26.0,10.0,30.0,21.0,8.0,4.0,15.0,5.0,20.0,5.0,11.0,3.0,45.0,7.0,3.0,16.0,9.0,26.0,11.0,37.0,2.0,4.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,6.0,17.0,3.0,2.0,10.0,1.0,16.0,,8.0,3.0,3.0,,3.0,3.0,21.0,90.0,0.7222222222222222,0.7222222222222222,1.0,0.3448275862068966,,0.3448275862068966,0.5,0.5714285714285714,0.5076923076923077,0.14285714285714285,0.5,0.547945205479452,0.36363636363636365,0.5526315789473685,0.4461538461538462,0.1111111111111111,0.15,0.07142857142857142,20.19230769230769,0.5454545454545454,0.1267605633802817,0.03488372093023256,0.21052631578947367,0.07291666666666667,0.17006802721088435,0.054945054945054944,,0.07142857142857142,0.06493506493506493,0.10526315789473684,0.13793103448275862,0.14705882352941177,,0.18518518518518517,0.2727272727272727,0.0625,1.0,0.3076923076923077,0.65,0.7647058823529411,0.6923076923076923,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.75,0.03076923076923077,0.12307692307692308,0.25,0.2857142857142857,1.0,0.3230769230769231,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.47058823529411764,0.7538461538461538,0.38095238095238093,0.5552199999999998,0.45325,0.5723411764705882,0.1095890410958904,0.18181818181818182,0.1,0.2625,5.499999999999998,24.727586206896557,0.25280898876404495,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,,1.0,1.0,1.0,,,4.0,1.0,,,,,,1.0,,0.3,0.25,0.16666666666666666,0.14285714285714285,,0.5,0.5,1.0,,,0.14285714285714285,,,0.29411764705882354,0.6,0.5,0.25,,,,,,1.0,0.034482758620689655,0.125,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16599.3,277,-77,555,565,84.0,100,77,1120,8.0,14.0,4.0,6.0,18.0,14.0,5.0,19.0,4.0,10.0,39.0,,3.0,4.0,20.0,46.0,15.0,58.0,12.0,97.0,707,11.0,,4.0,10.0,3.0,5.0,8.0,3.0,18.0,24.0,16.0,39.0,39.0,10.0,9.0,8.0,8.0,16.0,4.0,4.0,2.0,40.0,8.0,8.0,9.0,11.0,23.0,16.0,39.0,5.0,6.0,1.0,5.0,,2.0,1.0,6.0,1.0,10.0,18.0,1.0,,27.0,10.0,15.0,1.0,3.0,1.0,,1.0,1.0,,18.0,84.0,0.6,0.6666666666666666,0.8666666666666667,0.25862068965517243,,0.25862068965517243,0.43478260869565216,0.6,0.40865384615384615,0.3333333333333333,0.5769230769230769,0.4409090909090909,0.3333333333333333,0.6,0.5576923076923077,0.1956521739130435,0.21428571428571427,0.2777777777777778,17.557251908396946,0.8333333333333334,0.1,0.05442176870748299,0.06923076923076923,0.04938271604938271,0.08333333333333333,0.05177993527508091,0.075,0.038461538461538464,0.048,0.05405405405405406,0.08571428571428572,0.1,0.13333333333333333,0.07291666666666667,0.058823529411764705,0.0847457627118644,,0.1346153846153846,0.5714285714285714,0.7272727272727273,0.625,0.17307692307692307,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.1346153846153846,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.375,0.2564102564102564,0.2631578947368421,0.8,0.26666666666666666,0.2,,,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.2564102564102564,0.5289288461538462,0.4860949999999999,0.5020230769230769,0.04672897196261682,0.0625,0.10309278350515463,0.18556701030927836,9.4,24.896551724137936,0.15135135135135136,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,5.0,,3.0,4.0,4.0,2.0,,3.0,5.0,,3.0,1.0,,,,3.0,,1.0,2.0,0.375,0.45454545454545453,0.21428571428571427,,0.06896551724137931,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,,0.06666666666666667,,,0.15384615384615385,1.0,0.25,0.5,6.0,2.0,0.03389830508474576,,,1.0,0.017241379310344827,,1.0,1.0,0.07142857142857142,0.02564102564102564,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17515.7,292,-103,604,615,127.0,118,79,1219,7.0,15.0,3.0,6.0,18.0,19.0,2.0,8.0,2.0,11.0,33.0,1.0,3.0,6.0,20.0,52.0,13.0,41.0,18.0,97.0,747,9.0,1.0,3.0,11.0,4.0,8.0,8.0,8.0,25.0,36.0,4.0,33.0,33.0,11.0,2.0,25.0,18.0,43.0,12.0,11.0,11.0,104.0,2.0,5.0,20.0,7.0,28.0,7.0,35.0,1.0,8.0,4.0,10.0,3.0,7.0,5.0,15.0,4.0,12.0,17.0,1.0,,26.0,6.0,21.0,,9.0,2.0,1.0,1.0,2.0,2.0,25.0,127.0,0.9,0.9,0.8461538461538461,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.38461538461538464,0.5,0.42473118279569894,0.2916666666666667,0.53125,0.470873786407767,0.39285714285714285,0.625,0.44086021505376344,0.038461538461538464,,0.1111111111111111,16.88125894134478,0.6666666666666666,0.05185185185185185,0.03048780487804878,0.15748031496062992,0.0125,0.10305343511450382,0.021604938271604937,0.04081632653061224,0.024691358024691357,0.015873015873015872,,0.10638297872340426,0.014492753623188406,0.05263157894736842,0.17777777777777778,0.10810810810810811,0.017543859649122806,1.0,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.1935483870967742,0.3333333333333333,0.375,1.0,0.20430107526881722,0.08602150537634409,0.25,0.25,1.0,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.25,0.25,0.3333333333333333,1.0,0.125,0.375,0.6021505376344086,0.3333333333333333,0.5193397849462367,0.5183625,0.56208125,0.08823529411764706,0.14754098360655737,0.1134020618556701,0.25773195876288657,10.251923076923076,25.200000000000003,0.21026490066225165,,3.0,5.0,7.0,,,,3.0,2.0,4.0,3.0,,6.0,3.0,,1.0,4.0,2.0,3.0,,,,4.0,1.0,,1.0,1.0,0.375,0.2222222222222222,0.06666666666666667,,0.029411764705882353,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,0.3125,0.6,,0.5,6.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7717.6,129,-13,272,266,86.0,50,42,538,6.0,7.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,8.0,,2.0,2.0,7.0,10.0,4.0,15.0,2.0,28.0,304,2.0,,2.0,5.0,1.0,3.0,4.0,,5.0,10.0,4.0,12.0,8.0,1.0,1.0,7.0,5.0,12.0,5.0,2.0,3.0,29.0,5.0,1.0,8.0,12.0,20.0,6.0,26.0,,11.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,7.0,,,3.0,,3.0,1.0,2.0,3.0,,3.0,3.0,3.0,5.0,86.0,0.7142857142857143,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.7,0.3333333333333333,0.52,0.5,0.35714285714285715,0.5384615384615384,0.5,0.35714285714285715,0.6,0.1,0.14285714285714285,,9.433962264150942,0.75,0.1791044776119403,0.015151515151515152,0.13793103448275862,0.058823529411764705,0.16,0.039735099337748346,0.041666666666666664,,0.045454545454545456,0.10526315789473684,0.12,0.23529411764705882,0.125,0.13636363636363635,0.14285714285714285,,1.0,0.28,0.8571428571428571,1.0,0.6666666666666666,0.08,0.5,0.5,1.0,0.04,0.28,0.42857142857142855,0.42857142857142855,1.0,0.32,0.125,0.125,1.0,0.5,0.5,,,0.2857142857142857,0.2857142857142857,0.88,0.125,0.577146,0.558425,0.54225,0.07692307692307693,0.18181818181818182,0.17857142857142858,0.17857142857142858,3.96,24.75333333333333,0.3161764705882353,2.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,,8.0,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10787.7,180,-61,383,385,94.0,121,47,768,12.0,14.0,5.0,4.0,13.0,7.0,5.0,9.0,3.0,4.0,19.0,1.0,2.0,4.0,19.0,34.0,9.0,28.0,18.0,83.0,487,6.0,1.0,2.0,18.0,4.0,9.0,7.0,4.0,18.0,26.0,12.0,27.0,19.0,4.0,1.0,10.0,12.0,22.0,5.0,7.0,1.0,56.0,4.0,2.0,18.0,10.0,33.0,6.0,39.0,2.0,8.0,6.0,4.0,,2.0,3.0,7.0,1.0,5.0,10.0,1.0,1.0,16.0,1.0,20.0,1.0,7.0,5.0,2.0,3.0,5.0,5.0,18.0,94.0,0.6842105263157895,0.8125,1.0,0.32142857142857145,0.5,0.32142857142857145,0.5588235294117647,0.4444444444444444,0.5241935483870968,0.8125,0.4375,0.5845070422535211,0.8181818181818182,0.5,0.45161290322580644,0.029411764705882353,,0.07692307692307693,17.60722347629797,0.5714285714285714,0.136986301369863,0.021739130434782608,0.23684210526315788,0.038461538461538464,0.18791946308724833,0.030612244897959183,,0.04878048780487805,0.046511627906976744,,0.06451612903225806,0.13793103448275862,0.3076923076923077,0.2545454545454545,0.19047619047619047,0.0625,1.0,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.75,0.11290322580645161,0.14516129032258066,0.5555555555555556,0.625,1.0,0.3064516129032258,0.21052631578947367,0.21052631578947367,1.0,0.625,0.25,0.5,1.0,0.1875,0.25,0.6774193548387096,0.21052631578947367,0.5363814516129032,0.64905,0.502934375,0.10294117647058823,0.175,0.21686746987951808,0.21686746987951808,7.2823529411764705,24.953571428571426,0.2454308093994778,4.0,1.0,2.0,3.0,,,2.0,,5.0,5.0,2.0,6.0,7.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,0.2857142857142857,0.8333333333333334,0.5,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.25,,,,0.125,0.5,0.6666666666666666,,,1.0,,,,1.0,0.03571428571428571,0.1111111111111111,,,,,True,,,
