EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11050.3,184,-71,371,376,46,64,44,747,11.0,16.0,2.0,1.0,1.0,19.0,38.0,2.0,4.0,8.0,1.0,10.0,21.0,1.0,1.0,2.0,30.0,56,14.0,29.0,8.0,110.0,460,4.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,12.0,36.0,24.0,42.0,21.0,10.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,2.0,2.0,12.0,16.0,28.0,4.0,32.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,7.0,2.0,12.0,24.0,3.0,5.0,17.0,1.0,10.0,2.0,6.0,10.0,2.0,8.0,10.0,4.0,12.0,46,1.0,0.6,0.6,1.0,0.4827586206896552,1.0,0.4827586206896552,0.5357142857142857,0.7142857142857143,0.6,0.3,0.5,0.6179775280898876,0.3,0.5454545454545454,0.3411764705882353,0.08928571428571429,0.1875,0.05263157894736842,22.377622377622377,0.14285714285714285,0.21052631578947367,0.018691588785046728,0.1411764705882353,0.021052631578947368,0.17391304347826086,0.019801980198019802,0.041666666666666664,0.015151515151515152,0.014084507042253521,0.041666666666666664,0.19047619047619047,0.23255813953488372,0.16666666666666666,0.15,0.12,0.05555555555555555,0.4,0.18823529411764706,0.6875,0.8461538461538461,0.8181818181818182,0.4470588235294118,0.5,0.5277777777777778,0.47368421052631576,0.023529411764705882,0.09411764705882353,0.5,0.5,1.0,0.24705882352941178,0.47619047619047616,0.47619047619047616,1.0,0.4,0.2,1.0,1.0,0.1,1.0,0.1,0.2,0.5294117647058824,0.47619047619047616,0.5088599999999999,0.49807999999999997,0.48643000000000003,0.06741573033707865,0.1,0.02727272727272727,0.10909090909090909,6.983928571428571,25.055172413793102,0.12398921832884097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34119.40000000001,569,-83,1185,1190,275,282,162,2375,52.0,82.0,33.0,16.0,23.0,24.0,50.0,9.0,5.0,10.0,3.0,22.0,53.0,5.0,7.0,8.0,81.0,141,27.0,63.0,35.0,278.0,1441,40.0,7.0,10.0,73.0,22.0,34.0,11.0,17.0,76.0,124.0,38.0,78.0,53.0,22.0,18.0,20.0,20.0,40.0,17.0,3.0,9.0,5.0,100.0,25.0,34.0,37.0,36.0,81.0,61.0,142.0,3.0,14.0,11.0,11.0,3.0,8.0,16.0,27.0,5.0,40.0,67.0,6.0,8.0,50.0,1.0,51.0,2.0,18.0,11.0,5.0,6.0,11.0,5.0,76.0,275,2.0,0.7654320987654321,0.9538461538461539,0.9629629629629629,0.42857142857142855,0.7,0.42857142857142855,0.574468085106383,0.6470588235294118,0.5955882352941176,0.67,0.6555555555555556,0.6069868995633187,0.6636363636363637,0.6666666666666666,0.3088235294117647,0.1276595744680851,0.15853658536585366,0.1,18.51851851851852,0.4074074074074074,0.14634146341463414,0.11486486486486487,0.14453125,0.08169934640522876,0.1454183266932271,0.09800664451827243,0.15555555555555556,0.09740259740259741,0.08713692946058091,0.06153846153846154,0.1511627906976744,0.15873015873015872,0.08823529411764706,0.15343915343915343,0.11940298507462686,0.038461538461538464,0.45454545454545453,0.4019607843137255,0.6341463414634146,0.7536231884057971,0.6923076923076923,0.24509803921568626,0.48,0.5333333333333333,0.875,0.04411764705882353,0.049019607843137254,0.5,0.5,1.0,0.25980392156862747,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.66,0.14,0.7142857142857143,0.8,0.5111111111111111,0.6956521739130435,0.06666666666666667,0.17777777777777778,0.7107843137254902,0.41509433962264153,0.5476953431372549,0.5571234375,0.5657322222222222,0.08181818181818182,0.11464968152866242,0.26258992805755393,0.2733812949640288,4.682978723404255,25.26984126984127,0.2320675105485232,19.0,5.0,2.0,3.0,2.0,3.0,23.0,6.0,5.0,3.0,32.0,6.0,2.0,8.0,3.0,2.0,3.0,3.0,1.0,1.0,11.0,9.0,1.0,8.0,0.45454545454545453,0.575,0.25,0.10526315789473684,0.09615384615384616,0.5555555555555556,0.5555555555555556,1.0,0.5757575757575758,0.15789473684210525,0.06,0.6666666666666666,1.0,0.6666666666666666,0.375,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15860.8,264,-34,564,560,111,109,73,1124,17.0,36.0,3.0,3.0,8.0,23.0,63.0,17.0,4.0,8.0,2.0,7.0,47.0,,3.0,10.0,47.0,116,11.0,55.0,50.0,177.0,659,8.0,,4.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,70.0,18.0,47.0,7.0,8.0,43.0,28.0,71.0,22.0,6.0,22.0,14.0,170.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,22.0,8.0,15.0,11.0,33.0,6.0,8.0,19.0,1.0,,39.0,5.0,54.0,4.0,24.0,1.0,,1.0,1.0,1.0,31.0,111,,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2,,0.2,0.4051724137931034,0.24,0.3713450292397661,0.25,0.28378378378378377,0.4512820512820513,0.32142857142857145,0.36046511627906974,0.3216374269005848,0.06896551724137931,0.1111111111111111,0.06349206349206349,35.07692307692308,0.6666666666666666,0.10569105691056911,0.0136986301369863,0.125,0.02112676056338028,0.1145374449339207,0.017361111111111112,,0.02666666666666667,0.028037383177570093,,0.09090909090909091,0.109375,0.13333333333333333,0.12,0.13793103448275862,0.009708737864077669,1.0,0.21052631578947367,0.4722222222222222,0.53125,0.35294117647058826,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.09941520467836257,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.25,0.25,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5321637426900585,0.14893617021276595,0.5133376470588235,0.5163749999999999,0.4806554054054053,0.13020833333333334,0.17647058823529413,0.05084745762711865,0.1751412429378531,8.330172413793104,25.727272727272727,0.19680851063829788,,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,15.0,,7.0,,2.0,1.0,1.0,7.0,3.0,,1.0,,3.0,1.0,3.0,0.25,0.375,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,0.017857142857142856,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5603.6,93,5,194,192,32,51,26,386,3.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,9.0,24.0,1.0,3.0,6.0,5.0,12,9.0,28.0,3.0,40.0,226,3.0,1.0,4.0,5.0,1.0,3.0,6.0,,14.0,4.0,6.0,21.0,24.0,9.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,4.0,7.0,3.0,10.0,5.0,15.0,,1.0,1.0,5.0,2.0,4.0,5.0,10.0,,2.0,10.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,14.0,32,1.0,0.4,0.5,0.7777777777777778,0.32142857142857145,0.25,0.32142857142857145,0.4166666666666667,0.3333333333333333,0.4625,0.35714285714285715,0.7777777777777778,0.4878048780487805,0.35714285714285715,0.7777777777777778,0.7,0.08333333333333333,,,23.076923076923077,0.5,0.07692307692307693,0.1,0.12280701754385964,0.017543859649122806,0.10416666666666667,0.05154639175257732,0.1111111111111111,0.08333333333333333,,0.08333333333333333,0.09090909090909091,,0.2222222222222222,0.12195121951219512,0.125,,0.3333333333333333,0.1,0.75,0.75,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.1,,,,0.6,0.375,0.375,0.7777777777777778,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.6666666666666666,0.8,0.375,0.530395,0.5178142857142858,0.5074555555555557,0.04878048780487805,0.15384615384615385,0.125,0.35,8.083333333333334,25.72142857142858,0.16494845360824742,1.0,,,1.0,,4.0,1.0,,4.0,6.0,2.0,,,,,,1.0,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18466.0,308,-13,628,631,176,165,94,1259,4.0,6.0,2.0,,,11.0,17.0,13.0,8.0,11.0,1.0,31.0,65.0,3.0,9.0,21.0,21.0,36,39.0,76.0,22.0,181.0,770,7.0,5.0,11.0,26.0,5.0,10.0,22.0,5.0,42.0,22.0,20.0,93.0,65.0,31.0,2.0,34.0,17.0,51.0,9.0,8.0,22.0,11.0,119.0,2.0,1.0,6.0,13.0,21.0,3.0,24.0,,9.0,7.0,14.0,3.0,12.0,4.0,18.0,7.0,16.0,29.0,1.0,1.0,15.0,1.0,24.0,1.0,8.0,1.0,,1.0,1.0,,42.0,176,3.0,0.5238095238095238,0.55,0.7948717948717948,0.5131578947368421,0.45454545454545453,0.5131578947368421,0.5833333333333334,0.5,0.7098214285714286,0.6388888888888888,0.578125,0.731404958677686,0.6842105263157895,0.6029411764705882,0.6785714285714286,0.05555555555555555,0.3333333333333333,,18.783783783783782,0.7777777777777778,0.104,0.006329113924050633,0.04195804195804196,0.0125,0.0708955223880597,0.009433962264150943,0.02040816326530612,,0.015384615384615385,,0.08888888888888889,0.109375,0.125,0.04672897196261682,0.027777777777777776,,,0.05357142857142857,0.6666666666666666,1.0,0.5,0.15178571428571427,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.11607142857142858,0.09821428571428571,0.7272727272727273,0.7272727272727273,1.0,0.5803571428571429,0.47692307692307695,0.47692307692307695,0.7419354838709677,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,,,0.03125,0.65625,0.7321428571428571,0.47692307692307695,0.5267973214285714,0.5031125000000001,0.49939375,0.07563025210084033,0.18604651162790697,0.143646408839779,0.23204419889502761,11.56388888888889,25.61052631578947,0.2802547770700637,1.0,6.0,2.0,2.0,1.0,8.0,4.0,3.0,9.0,24.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,2.0,0.4090909090909091,0.5714285714285714,0.10526315789473684,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,1.0,0.38095238095238093,4.0,1.0,0.013157894736842105,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21396.600000000002,357,-57,721,732,118,147,107,1453,14.0,22.0,6.0,3.0,5.0,9.0,24.0,20.0,8.0,25.0,5.0,11.0,43.0,,3.0,5.0,33.0,66,19.0,68.0,20.0,143.0,904,16.0,,4.0,15.0,5.0,10.0,10.0,4.0,26.0,42.0,24.0,51.0,43.0,11.0,9.0,12.0,11.0,23.0,7.0,4.0,6.0,3.0,57.0,8.0,9.0,13.0,18.0,34.0,17.0,51.0,6.0,8.0,3.0,7.0,1.0,2.0,3.0,10.0,1.0,10.0,21.0,1.0,,37.0,12.0,26.0,3.0,8.0,1.0,,1.0,1.0,,26.0,118,1.0,0.6363636363636364,0.6774193548387096,0.8947368421052632,0.27941176470588236,,0.27941176470588236,0.5,0.5,0.458955223880597,0.35,0.55,0.4965277777777778,0.375,0.5909090909090909,0.5074626865671642,0.13636363636363635,0.13636363636363635,0.20833333333333334,17.978848413631024,0.7,0.1276595744680851,0.0481283422459893,0.07926829268292683,0.04081632653061224,0.10163934426229508,0.044386422976501305,0.07547169811320754,0.03,0.039735099337748346,0.044444444444444446,0.1111111111111111,0.10526315789473684,0.25,0.08,0.07692307692307693,0.08333333333333333,,0.16417910447761194,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.1791044776119403,0.375,0.47368421052631576,0.4444444444444444,0.14925373134328357,0.1865671641791045,0.32,0.32,1.0,0.3208955223880597,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.3,0.15,,,0.25,0.6,0.25,0.25,0.6716417910447762,0.2558139534883721,0.5308302238805971,0.4785500000000001,0.49855,0.07801418439716312,0.11267605633802817,0.1048951048951049,0.18181818181818182,9.116666666666665,24.852941176470587,0.1636615811373093,3.0,10.0,,1.0,2.0,2.0,7.0,1.0,4.0,6.0,4.0,3.0,,3.0,5.0,1.0,5.0,1.0,,,,3.0,,2.0,0.4,0.4375,0.1875,,0.058823529411764705,0.5,0.5263157894736842,0.8,0.5,,0.05,,,0.4,0.4,,3.0,0.04285714285714286,,0.05,1.0,1.0,1.0,0.014705882352941176,0.023255813953488372,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12215.8,204,-2,437,427,100,122,60,864,17.0,26.0,3.0,3.0,5.0,8.0,18.0,2.0,2.0,9.0,2.0,10.0,25.0,,3.0,9.0,26.0,46,12.0,34.0,17.0,105.0,505,6.0,,4.0,11.0,4.0,7.0,11.0,6.0,26.0,36.0,16.0,36.0,25.0,10.0,5.0,18.0,10.0,28.0,8.0,2.0,12.0,4.0,66.0,9.0,4.0,24.0,11.0,36.0,14.0,50.0,2.0,5.0,4.0,8.0,4.0,4.0,8.0,16.0,2.0,7.0,21.0,3.0,3.0,15.0,1.0,20.0,1.0,10.0,4.0,3.0,1.0,4.0,4.0,26.0,100,1.0,0.6923076923076923,0.72,1.0,0.35294117647058826,,0.35294117647058826,0.5652173913043478,0.5714285714285714,0.55,0.2,0.5555555555555556,0.5898876404494382,0.39285714285714285,0.6190476190476191,0.425,0.10869565217391304,0.15384615384615385,0.05555555555555555,20.669291338582678,0.5,0.12359550561797752,0.037383177570093455,0.25,0.07894736842105263,0.1891891891891892,0.058823529411764705,0.025,0.05660377358490566,0.05555555555555555,0.16666666666666666,0.17647058823529413,0.11627906976744186,,0.2463768115942029,0.25925925925925924,0.05555555555555555,1.0,0.325,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.225,0.4444444444444444,0.47058823529411764,0.75,0.025,0.1125,0.2222222222222222,0.25,1.0,0.3125,0.4,0.4,1.0,0.3,0.3,,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.75,0.4,0.558370625,0.46604,0.5692277777777779,0.11235955056179775,0.18181818181818182,0.10476190476190476,0.24761904761904763,5.254347826086956,24.861764705882358,0.2288329519450801,1.0,1.0,,1.0,1.0,3.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,1.0,,4.0,2.0,,,1.0,,,,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.125,,0.5,0.5,1.0,0.3333333333333333,,0.1,,,0.5,0.3333333333333333,1.0,,,,,,1.0,,0.029411764705882353,,0.1111111111111111,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22511.9,375,-81,778,791,180,173,105,1569,8.0,17.0,3.0,4.0,6.0,10.0,25.0,22.0,4.0,13.0,3.0,14.0,41.0,1.0,4.0,7.0,25.0,64,18.0,54.0,22.0,126.0,964,10.0,1.0,4.0,13.0,6.0,10.0,10.0,8.0,32.0,42.0,8.0,48.0,41.0,14.0,4.0,40.0,24.0,64.0,16.0,8.0,18.0,18.0,152.0,3.0,6.0,26.0,10.0,37.0,9.0,46.0,1.0,13.0,8.0,13.0,6.0,10.0,11.0,24.0,7.0,12.0,18.0,1.0,,31.0,8.0,25.0,,11.0,3.0,1.0,2.0,3.0,2.0,32.0,180,1.0,0.84,0.875,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,0.390625,0.6,0.4406779661016949,0.32142857142857145,0.6,0.4846153846153846,0.40625,0.6666666666666666,0.4576271186440678,0.0625,0.058823529411764705,0.12,17.11111111111111,0.5416666666666666,0.059880239520958084,0.03,0.16149068322981366,0.015873015873015872,0.10975609756097561,0.02313624678663239,0.03636363636363636,0.02857142857142857,0.019867549668874173,,0.10344827586206896,0.034482758620689655,0.045454545454545456,0.18333333333333332,0.0975609756097561,0.014285714285714285,0.6666666666666666,0.1440677966101695,0.47058823529411764,0.5,1.0,0.211864406779661,0.4,0.45454545454545453,0.8,0.1864406779661017,0.11016949152542373,0.3076923076923077,0.3076923076923077,1.0,0.3474576271186441,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.21428571428571427,0.2857142857142857,0.25,1.0,0.3,0.6666666666666666,0.15,0.35,0.6016949152542372,0.34146341463414637,0.517017372881356,0.5148349999999999,0.5550075000000001,0.08527131782945736,0.14666666666666667,0.10317460317460317,0.25396825396825395,10.21875,25.09074074074074,0.23136246786632392,,7.0,,,1.0,3.0,3.0,4.0,4.0,6.0,2.0,4.0,,1.0,5.0,3.0,3.0,2.0,,,4.0,1.0,,1.0,0.4,0.3,0.045454545454545456,,0.025,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,,,0.3333333333333333,0.42857142857142855,,,,2.0,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8987.5,150,-11,319,317,114,72,45,636,10.0,11.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,9.0,,2.0,2.0,11.0,15,5.0,17.0,6.0,43.0,369,2.0,,2.0,5.0,5.0,7.0,4.0,3.0,16.0,18.0,4.0,15.0,9.0,2.0,1.0,8.0,6.0,14.0,6.0,,3.0,3.0,34.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,15.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,,,7.0,,8.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,16.0,114,2.0,0.8181818181818182,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.7333333333333333,0.7142857142857143,0.578125,0.5,0.5909090909090909,0.6142857142857143,0.5,0.6666666666666666,0.53125,0.06666666666666667,0.09090909090909091,,10.56910569105691,0.75,0.16,0.013888888888888888,0.12121212121212122,0.056179775280898875,0.14184397163120568,0.037267080745341616,0.038461538461538464,,0.043478260869565216,0.1,0.10714285714285714,0.20512820512820512,0.125,0.12244897959183673,0.11764705882352941,,0.75,0.34375,0.9090909090909091,1.0,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.25,0.375,0.375,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.875,0.2222222222222222,0.6001109375,0.558425,0.6267045454545455,0.14285714285714285,0.2777777777777778,0.11627906976744186,0.37209302325581395,3.76,24.623529411764704,0.3573667711598746,2.0,,,,1.0,,2.0,1.0,1.0,,4.0,2.0,,1.0,11.0,,,,,,1.0,,,,0.25,1.0,0.16666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16198.2,270,-49,576,580,153,187,74,1156,15.0,17.0,6.0,2.0,3.0,10.0,29.0,8.0,5.0,9.0,3.0,7.0,30.0,1.0,2.0,7.0,29.0,54,12.0,39.0,27.0,121.0,723,10.0,1.0,2.0,22.0,7.0,14.0,10.0,10.0,33.0,44.0,14.0,33.0,30.0,7.0,1.0,15.0,16.0,31.0,9.0,7.0,9.0,3.0,78.0,7.0,2.0,26.0,17.0,49.0,9.0,58.0,2.0,12.0,7.0,7.0,,4.0,4.0,11.0,2.0,11.0,19.0,1.0,2.0,25.0,3.0,32.0,2.0,10.0,7.0,3.0,4.0,8.0,7.0,33.0,153,1.0,0.7586206896551724,0.88,0.9166666666666666,0.3076923076923077,0.5,0.3076923076923077,0.5370370370370371,0.5,0.5053763440860215,0.7083333333333334,0.4791666666666667,0.5654205607476636,0.7333333333333333,0.55,0.41935483870967744,0.018518518518518517,,0.034482758620689655,17.74436090225564,0.6363636363636364,0.1504424778761062,0.014705882352941176,0.23423423423423423,0.050359712230215826,0.19196428571428573,0.03272727272727273,,0.029411764705882353,0.043859649122807015,0.08,0.08888888888888889,0.16,0.2777777777777778,0.23809523809523808,0.2222222222222222,0.04,0.875,0.1827956989247312,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.3118279569892473,0.3448275862068966,0.35714285714285715,0.9,0.08602150537634409,0.0967741935483871,0.5555555555555556,0.625,1.0,0.3225806451612903,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5,0.16666666666666666,0.5,1.0,0.125,0.6666666666666666,0.125,0.2916666666666667,0.6021505376344086,0.23333333333333334,0.5266903225806452,0.54705,0.51170625,0.10784313725490197,0.16129032258064516,0.18181818181818182,0.2727272727272727,7.077777777777778,25.094871794871796,0.265625,5.0,4.0,,,2.0,1.0,7.0,5.0,3.0,3.0,8.0,3.0,,6.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,4.0,0.3,0.7,0.375,,,0.5,0.5,0.75,0.8333333333333334,0.2,,,,0.6666666666666666,0.14285714285714285,,2.0,0.025,,,,1.0,,0.02564102564102564,,0.1111111111111111,1.0,1.0,True,,
