EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Travels,on,Technical Free Throw Trips,Blocked3s,BlockedCorner3
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16336.7,272,-26.0,572,570,120,112,72,1142,18.0,29.0,10.0,14.0,5.0,7.0,12.0,20.0,2.0,5.0,1.0,2.0,2.0,3.0,13.0,24.0,3.0,5.0,2.0,4.0,30.0,49.0,15.0,29.0,15.0,120.0,660,11.0,15.0,4.0,7.0,34.0,6.0,8.0,4.0,7.0,4.0,28.0,38.0,22.0,45.0,18.0,24.0,13.0,7.0,11.0,7.0,18.0,6.0,1.0,6.0,2.0,3.0,43.0,11.0,15.0,10.0,18.0,3.0,31.0,26.0,57.0,3.0,7.0,7.0,2.0,2.0,1.0,10.0,2.0,1.0,12.0,1.0,19.0,34.0,2.0,4.0,23.0,5.0,1.0,21.0,1.0,9.0,2.0,5.0,2.0,3.0,5.0,2.0,28.0,120,2.0,2.0,0.6333333333333333,0.9047619047619048,1.0,0.5172413793103449,0.5714285714285714,0.5714285714285714,0.5172413793103449,0.6122448979591837,0.7333333333333333,0.75,0.6730769230769231,0.7727272727272727,0.8,0.6818181818181818,0.7727272727272727,0.7777777777777778,0.3717948717948718,0.14285714285714285,0.1724137931034483,0.1,15.19756838905775,0.16666666666666666,0.2,0.14285714285714285,0.10344827586206896,0.08547008547008547,0.0738255033557047,0.11522633744855967,0.08843537414965986,0.16279069767441862,0.08974358974358974,0.041666666666666664,0.07758620689655173,0.06060606060606061,0.18181818181818182,0.1323529411764706,0.07142857142857142,0.09411764705882353,0.0625,0.11538461538461539,0.4,0.3717948717948718,0.6206896551724138,0.75,0.5,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,0.0641025641025641,0.4,0.4,1.0,0.3076923076923077,0.5416666666666666,0.5416666666666666,1.0,0.6363636363636364,0.7142857142857143,0.1,0.09090909090909091,0.5,1.0,0.22727272727272727,0.6,1.0,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,0.26666666666666666,0.5,0.7435897435897436,0.5416666666666666,0.5462673076923076,0.5420846153846154,0.5943433333333332,0.10465116279069768,0.15789473684210525,0.2833333333333333,0.23333333333333334,4.069387755102041,25.16896551724138,0.2097902097902098,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11408.5,190,-35.0,391,392,69,62,52,783,7.0,10.0,2.0,3.0,2.0,2.0,3.0,13.0,2.0,12.0,,1.0,,3.0,8.0,28.0,,2.0,2.0,4.0,14.0,31.0,10.0,40.0,9.0,67.0,472,4.0,9.0,,3.0,8.0,3.0,4.0,2.0,7.0,2.0,14.0,20.0,8.0,24.0,4.0,28.0,8.0,6.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,5.0,6.0,6.0,8.0,3.0,17.0,11.0,28.0,4.0,3.0,1.0,5.0,,2.0,1.0,,3.0,6.0,1.0,4.0,11.0,1.0,,18.0,,7.0,11.0,1.0,2.0,2.0,,,,,,14.0,69,1.0,1.0,0.7142857142857143,0.8333333333333334,0.8,0.25,,0.2857142857142857,0.25,0.45161290322580644,0.4444444444444444,0.75,0.4084507042253521,0.3333333333333333,0.5454545454545454,0.44666666666666666,0.3333333333333333,0.5833333333333334,0.5633802816901409,0.1935483870967742,0.2,0.23076923076923078,17.582417582417584,0.8333333333333334,0.3333333333333333,0.09411764705882353,0.05714285714285714,0.07407407407407407,0.04807692307692308,0.08433734939759036,0.05263157894736842,0.07407407407407407,0.05,0.05555555555555555,0.0379746835443038,0.08,0.07407407407407407,0.08333333333333333,0.2,0.08064516129032258,0.05263157894736842,0.1,,0.14084507042253522,0.7,0.875,0.7142857142857143,0.18309859154929578,0.23076923076923078,0.3,0.3333333333333333,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.39436619718309857,0.2857142857142857,0.2962962962962963,0.75,0.25,0.6666666666666666,,0.08333333333333333,,,0.16666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,,0.36363636363636365,0.5,0.704225352112676,0.2857142857142857,0.5317007042253521,0.50480625,0.5005409090909091,0.0547945205479452,0.0625,0.11940298507462686,0.208955223880597,8.816129032258065,24.8125,0.17647058823529413,4.0,8.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.025,0.125,0.03571428571428571,0.11267605633802817,0.5,0.5714285714285714,1.0,0.04878048780487805,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5003.9,83,16.0,177,170,49,37,25,347,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,4.0,,1.0,,,5.0,6.0,4.0,9.0,1.0,23.0,189,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,12.0,2.0,4.0,1.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,5.0,,2.0,,2.0,,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,49,1.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.25,0.7666666666666667,0.5,1.25,0.6,,,,8.292682926829269,1.0,,0.17073170731707318,0.022222222222222223,0.1794871794871795,0.02127659574468085,0.175,0.021739130434782608,0.0625,,,0.02702702702702703,,0.058823529411764705,0.21739130434782608,1.0,0.2,0.1111111111111111,,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,0.5,1.0,0.5,1.0,,,0.8666666666666667,0.25,0.5865266666666666,0.6106,0.6047,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.21739130434782608,2.3333333333333335,24.58888888888889,0.2768361581920904,,,,,5.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,956.0,16,-2.0,36,35,12,8,4,71,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,5.0,,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,42,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,6.0,1.0,2.0,,,,,,,8.0,12,,,1.0,1.0,,0.2,,0.5,0.2,1.0,,1.0,0.4166666666666667,,0.8333333333333334,0.625,,1.0,0.8333333333333334,,,,20.51282051282051,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.5754833333333333,,0.6209666666666666,0.375,1.0,,0.8,2.0,25.4,0.3333333333333333,,,3.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10131.100000000002,169,-36.0,354,356,60,55,45,710,5.0,11.0,,3.0,1.0,2.0,4.0,14.0,,5.0,,,,2.0,9.0,19.0,1.0,1.0,3.0,4.0,12.0,37.0,9.0,24.0,14.0,65.0,421,2.0,7.0,1.0,1.0,11.0,1.0,2.0,3.0,6.0,6.0,17.0,22.0,2.0,27.0,,19.0,9.0,1.0,12.0,12.0,24.0,9.0,3.0,5.0,6.0,1.0,60.0,,4.0,13.0,4.0,1.0,18.0,4.0,22.0,,4.0,2.0,6.0,3.0,3.0,5.0,2.0,3.0,11.0,3.0,7.0,12.0,1.0,,21.0,4.0,5.0,17.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,60,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.375,1.0,0.5,0.375,0.32432432432432434,0.2857142857142857,0.5,0.4180327868852459,0.4375,0.6875,0.47101449275362317,0.55,0.7727272727272727,0.39344262295081966,0.02702702702702703,,0.07142857142857142,19.704433497536947,0.5454545454545454,0.1,0.04878048780487805,0.04040404040404041,0.18840579710144928,,0.11258278145695365,0.021739130434782608,0.037037037037037035,0.037037037037037035,0.05555555555555555,,,0.1111111111111111,,0.1111111111111111,0.20408163265306123,0.15,,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.22950819672131148,0.2857142857142857,0.3076923076923077,1.0,0.08196721311475409,,,,0.3114754098360656,0.47368421052631576,0.47368421052631576,1.0,0.375,,,,,,0.125,1.0,1.0,0.25,0.5,0.25,,0.5,0.75,0.5737704918032787,0.47368421052631576,0.5097877049180329,0.5061642857142857,0.5304375,0.10294117647058823,0.1590909090909091,0.16923076923076924,0.26153846153846155,10.110810810810811,25.375,0.1694915254237288,3.0,12.0,,,2.0,,,,,,,,0.19672131147540983,0.25,0.25,0.6666666666666666,,4.0,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7009.3,117,21.0,252,247,66,71,31,499,11.0,18.0,,1.0,3.0,5.0,3.0,10.0,2.0,4.0,,,1.0,1.0,7.0,14.0,,1.0,2.0,5.0,14.0,29.0,9.0,18.0,7.0,62.0,265,1.0,3.0,,1.0,5.0,4.0,6.0,3.0,6.0,,17.0,20.0,8.0,27.0,,14.0,7.0,4.0,10.0,3.0,13.0,3.0,,8.0,2.0,,29.0,6.0,2.0,16.0,8.0,1.0,25.0,9.0,34.0,,3.0,3.0,5.0,1.0,1.0,2.0,,4.0,7.0,,4.0,11.0,2.0,1.0,5.0,,1.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,17.0,66,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.5,0.4827586206896552,0.3333333333333333,0.6666666666666666,0.5851063829787234,0.25,0.7083333333333334,0.6078431372549019,0.4166666666666667,0.7083333333333334,0.3829787234042553,0.13793103448275862,0.16666666666666666,0.1,20.0,0.7142857142857143,0.16666666666666666,0.14814814814814814,0.03333333333333333,0.3076923076923077,0.09375,0.22641509433962265,0.06451612903225806,,0.06896551724137931,,0.07547169811320754,0.18181818181818182,0.18181818181818182,0.15384615384615385,,0.2702702702702703,0.4,,1.0,0.3829787234042553,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.2127659574468085,0.3,0.3333333333333333,0.6666666666666666,0.0851063829787234,0.5,0.6666666666666666,1.0,0.2978723404255319,0.5,0.5,1.0,0.25,,,,,,0.25,,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7659574468085106,0.5,0.562695744680851,0.45680000000000004,0.5921333333333333,0.0784313725490196,0.12121212121212122,0.08064516129032258,0.27419354838709675,5.2172413793103445,24.622222222222224,0.2619047619047619,,1.0,,1.0,,,1.0,,,0.05555555555555555,,,0.02127659574468085,,,,,3.0,1.0,0.25,0.25,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5313.799999999999,89,-2.0,181,176,45,34,23,357,,1.0,,1.0,,,2.0,5.0,4.0,5.0,,,1.0,1.0,4.0,18.0,,1.0,2.0,7.0,2.0,6.0,8.0,23.0,7.0,35.0,200,1.0,3.0,,1.0,2.0,,2.0,3.0,8.0,,9.0,2.0,2.0,18.0,,18.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,4.0,8.0,1.0,,6.0,,,8.0,,4.0,,,,,,,9.0,45,,,0.5,0.5,0.75,0.34782608695652173,,0.375,0.34782608695652173,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.25,0.45,0.5303030303030303,0.25,0.45,0.7931034482758621,0.16666666666666666,1.0,,18.26923076923077,0.6,,0.10810810810810811,,0.08888888888888889,0.017857142857142856,0.0975609756097561,0.010101010101010102,,,,0.023255813953488372,,0.07142857142857142,0.15789473684210525,,0.09375,0.07692307692307693,,,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,0.5,0.1724137931034483,0.8,0.8,1.0,0.6206896551724138,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,,0.25,,,,,0.1,1.0,0.7,0.2857142857142857,0.8275862068965517,0.2222222222222222,0.530555172413793,0.4737,0.491995,0.12121212121212122,0.4,0.05714285714285714,0.2571428571428571,8.516666666666667,25.2304347826087,0.24861878453038674,,,6.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12928.4,215,-28.0,455,453,98,90,58,908,14.0,27.0,,3.0,3.0,7.0,20.0,51.0,2.0,6.0,,1.0,,1.0,5.0,39.0,,3.0,2.0,10.0,41.0,94.0,7.0,45.0,41.0,144.0,529,3.0,7.0,,4.0,8.0,6.0,22.0,2.0,11.0,8.0,26.0,22.0,60.0,9.0,,39.0,5.0,7.0,33.0,21.0,54.0,16.0,5.0,17.0,12.0,4.0,129.0,2.0,2.0,12.0,10.0,1.0,23.0,4.0,27.0,1.0,10.0,9.0,16.0,5.0,12.0,8.0,1.0,4.0,24.0,6.0,7.0,15.0,,,30.0,,2.0,43.0,4.0,20.0,2.0,,,,,,26.0,98,,2.0,0.2682926829268293,0.2682926829268293,0.42857142857142855,0.15555555555555556,,0.18181818181818182,0.15555555555555556,0.43617021276595747,0.42857142857142855,0.2727272727272727,0.37050359712230213,0.2727272727272727,0.2727272727272727,0.45569620253164556,0.3333333333333333,0.35135135135135137,0.3237410071942446,0.07446808510638298,0.14814814814814814,0.058823529411764705,34.666666666666664,0.6666666666666666,0.07142857142857142,0.10204081632653061,0.01694915254237288,0.14457831325301204,0.017094017094017096,0.12154696132596685,0.01702127659574468,,0.03225806451612903,,0.02197802197802198,,0.08823529411764706,0.12727272727272726,,0.14754098360655737,0.13636363636363635,0.012195121951219513,,0.19424460431654678,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.3669064748201439,0.39215686274509803,0.4166666666666667,0.15,0.04316546762589928,0.3333333333333333,0.3333333333333333,1.0,0.2805755395683453,0.1282051282051282,0.1282051282051282,0.2,0.2727272727272727,,,0.09090909090909091,,,0.2727272727272727,,,0.21212121212121213,0.42857142857142855,0.030303030303030304,,0.30303030303030304,0.2,0.5179856115107914,0.1282051282051282,0.5109891304347827,0.5163749999999999,0.4787530303030303,0.1346153846153846,0.18181818181818182,0.05555555555555555,0.18055555555555555,8.732978723404257,25.804444444444446,0.2153846153846154,7.0,16.0,12.0,,1.0,,2.0,,1.0,,,,0.11510791366906475,0.4375,0.4375,0.2857142857142857,0.021739130434782608,2.0,,,,,1.0,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4437.799999999999,74,-19.0,165,165,43,54,17,330,3.0,3.0,,,,,,3.0,3.0,5.0,,,1.0,1.0,2.0,9.0,1.0,2.0,,2.0,4.0,8.0,5.0,14.0,6.0,29.0,198,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,,5.0,8.0,,15.0,,9.0,2.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,6.0,4.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,2.0,7.0,1.0,1.0,7.0,,1.0,6.0,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,43,,,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.5,1.0,0.5,0.5227272727272727,0.8333333333333334,0.5,0.6041666666666666,0.875,0.5,0.6363636363636364,,,,16.129032258064516,0.5,0.2,0.15625,,0.13333333333333333,0.046511627906976744,0.14516129032258066,0.025974025974025976,,,,0.05555555555555555,,0.08333333333333333,0.07142857142857142,0.5,0.2,,,1.0,0.13636363636363635,1.0,1.0,1.0,0.13636363636363635,,,,0.22727272727272727,0.6,0.75,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.2,1.0,0.4,,0.7727272727272727,0.2222222222222222,0.5327409090909091,,0.47146,0.08695652173913043,0.2222222222222222,0.2413793103448276,0.1724137931034483,8.3875,24.900000000000002,0.2606060606060606,1.0,2.0,,1.0,2.0,,2.0,,1.0,0.07142857142857142,,,0.09090909090909091,0.5,0.5,1.0,,2.0,,0.2,,1.0,,1.0,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5786.1,96,-18.0,190,195,17,11,24,385,5.0,5.0,,,,,8.0,13.0,2.0,4.0,,,,1.0,7.0,11.0,1.0,1.0,,1.0,13.0,20.0,9.0,15.0,3.0,56.0,224,,1.0,1.0,1.0,3.0,,1.0,,2.0,,,16.0,10.0,27.0,,11.0,7.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,7.0,12.0,,19.0,1.0,20.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,,5.0,10.0,1.0,2.0,9.0,,1.0,4.0,2.0,3.0,,6.0,2.0,4.0,6.0,3.0,,17,,,0.6153846153846154,0.6153846153846154,1.0,0.6,1.0,,0.6,0.65,,,0.7571428571428571,0.75,,0.7777777777777778,0.75,,0.42857142857142855,,,,17.808219178082194,0.3333333333333333,,0.2727272727272727,,0.18421052631578946,0.020833333333333332,0.23170731707317074,0.009523809523809525,,,,0.029411764705882353,,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.09090909090909091,,0.5,0.14285714285714285,1.0,1.0,0.6,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.625,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.6363636363636364,0.5066971428571428,0.4572,0.4596,0.08333333333333333,0.14285714285714285,0.05357142857142857,,8.004999999999999,24.846666666666668,0.08947368421052632,,2.0,,,,,,,,,,,0.05714285714285714,,,,,,,,,,,,,True,,,
