EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9021.6,150,-82,299,304,29.0,33,35,603,9.0,14.0,2.0,14.0,29.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,1.0,2.0,23.0,45.0,12.0,26.0,5.0,87.0,386,4.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,28.0,18.0,36.0,19.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,10.0,16.0,26.0,4.0,30.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,19.0,2.0,4.0,13.0,1.0,6.0,2.0,4.0,7.0,2.0,5.0,7.0,3.0,4.0,29.0,0.6086956521739131,0.6086956521739131,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5111111111111111,0.6666666666666666,0.5774647887323944,0.3,0.3333333333333333,0.5958904109589042,0.3,0.3333333333333333,0.36619718309859156,0.1111111111111111,0.21428571428571427,0.06896551724137931,22.76657060518732,0.16666666666666666,0.26229508196721313,0.02197802197802198,0.14925373134328357,0.024691358024691357,0.203125,0.023255813953488372,0.05555555555555555,0.017857142857142856,0.01694915254237288,0.045454545454545456,0.25,0.2857142857142857,0.2,0.15555555555555556,0.13636363636363635,0.06451612903225806,0.42857142857142855,0.19718309859154928,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4084507042253521,0.4827586206896552,0.5185185185185185,0.5,0.028169014084507043,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5633802816901409,0.42105263157894735,0.514781690140845,0.49807999999999997,0.4712166666666667,0.0547945205479452,0.0851063829787234,0.034482758620689655,0.04597701149425287,6.911111111111111,25.03076923076923,0.09698996655518395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25693.199999999997,428,-121,892,893,199.0,174,118,1785,38.0,57.0,21.0,20.0,42.0,8.0,4.0,9.0,3.0,18.0,40.0,4.0,6.0,7.0,62.0,107.0,22.0,49.0,23.0,213.0,1094,26.0,6.0,9.0,50.0,14.0,23.0,10.0,52.0,96.0,28.0,66.0,40.0,18.0,13.0,18.0,12.0,30.0,10.0,8.0,5.0,72.0,18.0,22.0,28.0,30.0,62.0,41.0,103.0,3.0,10.0,9.0,10.0,2.0,7.0,11.0,21.0,2.0,30.0,49.0,4.0,4.0,34.0,1.0,33.0,2.0,14.0,8.0,4.0,4.0,8.0,3.0,52.0,199.0,0.7741935483870968,0.96,1.0,0.4489795918367347,0.6666666666666666,0.4489795918367347,0.5794392523364486,0.6086956521739131,0.6089743589743589,0.7142857142857143,0.6515151515151515,0.6191860465116279,0.6944444444444444,0.6666666666666666,0.3141025641025641,0.12149532710280374,0.15789473684210525,0.09523809523809523,18.532818532818535,0.47619047619047616,0.16216216216216217,0.09691629955947137,0.14507772020725387,0.07171314741035857,0.15343915343915343,0.08368200836820083,0.16666666666666666,0.07692307692307693,0.07653061224489796,0.05454545454545454,0.16417910447761194,0.17204301075268819,0.12,0.15328467153284672,0.125,0.05084745762711865,0.375,0.36538461538461536,0.6666666666666666,0.7916666666666666,0.6842105263157895,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.9,0.05128205128205128,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.2564102564102564,0.45,0.45,1.0,0.6,0.17142857142857143,0.6666666666666666,1.0,0.09090909090909091,0.21212121212121213,0.6794871794871795,0.45,0.5418096153846154,0.5392113636363637,0.5650348484848483,0.08333333333333333,0.11764705882352941,0.2347417840375587,0.24413145539906103,5.088785046728971,25.118367346938776,0.22309417040358745,14.0,9.0,14.0,4.0,2.0,3.0,2.0,3.0,16.0,5.0,9.0,24.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,0.5,0.6153846153846154,0.2,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.6666666666666666,0.14285714285714285,0.08571428571428572,0.6666666666666666,1.0,0.42424242424242425,0.6428571428571429,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105.0,96,64,1024,14.0,28.0,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,38.0,25.0,63.0,19.0,21.0,13.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105.0,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,9.0,,6.0,4.0,,2.0,1.0,1.0,6.0,2.0,,,,3.0,1.0,,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,3.0,12.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4327.0,72,-4,149,148,22.0,32,20,297,2.0,3.0,1.0,2.0,5.0,1.0,,3.0,,6.0,17.0,1.0,3.0,2.0,4.0,9.0,6.0,20.0,3.0,29.0,177,2.0,1.0,4.0,3.0,,2.0,2.0,3.0,4.0,4.0,12.0,17.0,6.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,,,,5.0,2.0,4.0,5.0,10.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,22.0,0.5,0.5,0.6666666666666666,0.3,0.25,0.3,0.4444444444444444,,0.4482758620689655,0.25,0.375,0.48333333333333334,0.25,0.375,0.6896551724137931,,,,23.391812865497077,0.5,0.06896551724137931,0.0967741935483871,0.1590909090909091,0.022222222222222223,0.1232876712328767,0.05263157894736842,0.16666666666666666,0.05263157894736842,,0.1,0.1,,0.14285714285714285,0.16129032258064516,0.15384615384615385,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.4,0.4,,0.034482758620689655,0.10344827586206896,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.5,0.7931034482758621,0.35294117647058826,0.5426362068965517,0.5224166666666666,0.4877375,0.06666666666666667,0.2,0.10344827586206896,0.10344827586206896,7.455555555555555,25.549999999999997,0.1476510067114094,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,0.5,,6.0,,,1.0,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11363.099999999999,189,-55,386,385,109.0,77,55,771,1.0,2.0,2.0,7.0,11.0,6.0,7.0,10.0,1.0,12.0,37.0,1.0,5.0,13.0,9.0,19.0,19.0,47.0,13.0,88.0,476,6.0,2.0,6.0,15.0,3.0,8.0,14.0,22.0,8.0,10.0,45.0,37.0,12.0,1.0,16.0,11.0,27.0,5.0,10.0,5.0,65.0,2.0,1.0,6.0,7.0,13.0,3.0,16.0,,5.0,4.0,6.0,2.0,4.0,2.0,8.0,2.0,7.0,12.0,1.0,,9.0,,15.0,1.0,6.0,,,,,,22.0,109.0,0.4444444444444444,0.5,0.7894736842105263,0.40425531914893614,0.3333333333333333,0.40425531914893614,0.47368421052631576,0.375,0.5681818181818182,0.5,0.4772727272727273,0.5972222222222222,0.5769230769230769,0.4782608695652174,0.7121212121212122,0.05263157894736842,0.5,,17.54385964912281,0.75,0.09090909090909091,0.009615384615384616,0.06741573033707865,0.01694915254237288,0.0783132530120482,0.013513513513513514,0.03225806451612903,,0.02127659574468085,,0.1,0.08333333333333333,0.09090909090909091,0.08064516129032258,0.037037037037037035,,,0.030303030303030304,0.5,1.0,,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.15151515151515152,0.7,0.7,1.0,0.5606060606060606,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.2,,0.045454545454545456,0.5909090909090909,0.7424242424242424,0.32432432432432434,0.523355303030303,0.4958142857142857,0.48929772727272725,0.08450704225352113,0.25,0.17045454545454544,0.25,12.226315789473682,25.229787234042547,0.2823834196891192,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,6.0,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.35714285714285715,0.5,,,,0.16666666666666666,0.16666666666666666,,0.5,,0.08333333333333333,1.0,1.0,,,1.0,0.3076923076923077,3.0,12.0,,,,2.0,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9810.8,164,-15,351,343,90.0,95,49,694,13.0,20.0,1.0,4.0,14.0,2.0,2.0,8.0,2.0,8.0,21.0,,2.0,8.0,18.0,36.0,10.0,29.0,14.0,80.0,411,4.0,,3.0,8.0,4.0,7.0,10.0,21.0,26.0,10.0,30.0,21.0,8.0,4.0,14.0,5.0,19.0,5.0,10.0,3.0,43.0,7.0,3.0,16.0,9.0,26.0,11.0,37.0,2.0,4.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,5.0,16.0,3.0,2.0,10.0,1.0,16.0,,8.0,3.0,3.0,,3.0,3.0,21.0,90.0,0.7222222222222222,0.7222222222222222,1.0,0.3448275862068966,,0.3448275862068966,0.5,0.5714285714285714,0.5076923076923077,0.14285714285714285,0.5,0.547945205479452,0.36363636363636365,0.5526315789473685,0.4461538461538462,0.1111111111111111,0.15,0.07142857142857142,20.43795620437956,0.5454545454545454,0.12857142857142856,0.03488372093023256,0.21333333333333335,0.07291666666666667,0.1724137931034483,0.054945054945054944,,0.07142857142857142,0.06493506493506493,0.10526315789473684,0.13793103448275862,0.15151515151515152,,0.18867924528301888,0.2727272727272727,0.0625,1.0,0.3076923076923077,0.65,0.7647058823529411,0.6923076923076923,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.75,0.03076923076923077,0.12307692307692308,0.25,0.2857142857142857,1.0,0.3230769230769231,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.47058823529411764,0.7538461538461538,0.38095238095238093,0.5552199999999998,0.45325,0.5723411764705882,0.1095890410958904,0.18181818181818182,0.1,0.2625,5.499999999999998,24.727586206896557,0.2564102564102564,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,,4.0,1.0,,,,,,1.0,,0.3,0.25,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,,,0.14285714285714285,,,0.29411764705882354,0.6,0.5,0.25,6.0,,,,,,1.0,0.034482758620689655,0.125,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16095.599999999999,268,-76,541,547,84.0,86,73,1088,7.0,13.0,4.0,6.0,18.0,14.0,5.0,19.0,4.0,10.0,38.0,,3.0,4.0,19.0,45.0,15.0,57.0,10.0,93.0,691,11.0,,4.0,10.0,3.0,5.0,8.0,18.0,24.0,14.0,39.0,38.0,10.0,9.0,8.0,8.0,16.0,4.0,4.0,2.0,40.0,7.0,7.0,8.0,10.0,21.0,14.0,35.0,5.0,6.0,1.0,5.0,,2.0,1.0,6.0,1.0,9.0,17.0,1.0,,25.0,9.0,13.0,1.0,2.0,1.0,,1.0,1.0,,18.0,84.0,0.631578947368421,0.7058823529411765,0.8666666666666667,0.2631578947368421,,0.2631578947368421,0.4222222222222222,0.6,0.4068627450980392,0.3333333333333333,0.5769230769230769,0.43457943925233644,0.3333333333333333,0.6,0.5588235294117647,0.2,0.23076923076923078,0.2777777777777778,17.637795275590552,0.8333333333333334,0.09523809523809523,0.04964539007092199,0.06299212598425197,0.044585987261146494,0.07758620689655173,0.04697986577181208,0.05714285714285714,0.038461538461538464,0.041666666666666664,0.05405405405405406,0.08823529411764706,0.08771929824561403,0.14285714285714285,0.06451612903225806,0.058823529411764705,0.08620689655172414,,0.12745098039215685,0.5384615384615384,0.7,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.13725490196078433,0.18627450980392157,0.2631578947368421,0.2631578947368421,1.0,0.37254901960784315,0.2631578947368421,0.2702702702702703,0.8,0.26666666666666666,0.2,,,0.3076923076923077,0.3076923076923077,0.6862745098039216,0.2631578947368421,0.5284093137254903,0.4860949999999999,0.5020230769230769,0.038461538461538464,0.043478260869565216,0.10752688172043011,0.1935483870967742,9.54888888888889,24.88771929824562,0.15526802218114602,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0,,3.0,5.0,,3.0,1.0,,,,3.0,,1.0,2.0,0.375,0.45454545454545453,0.23076923076923078,,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,,0.06666666666666667,,,0.15384615384615385,1.0,0.25,0.5,,6.0,2.0,0.034482758620689655,,,1.0,0.017543859649122806,,1.0,1.0,0.07142857142857142,0.02631578947368421,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16565.7,276,-112,574,583,123.0,97,74,1157,7.0,14.0,3.0,6.0,17.0,19.0,1.0,7.0,2.0,10.0,30.0,1.0,3.0,6.0,20.0,50.0,11.0,37.0,18.0,91.0,717,9.0,1.0,3.0,11.0,4.0,7.0,8.0,25.0,36.0,4.0,30.0,30.0,10.0,2.0,24.0,18.0,42.0,12.0,11.0,11.0,102.0,2.0,4.0,18.0,6.0,25.0,6.0,31.0,,8.0,4.0,9.0,3.0,6.0,5.0,14.0,4.0,12.0,17.0,1.0,,25.0,6.0,21.0,,9.0,2.0,1.0,1.0,2.0,2.0,25.0,123.0,0.9,0.9,0.9090909090909091,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.4,0.5714285714285714,0.41954022988505746,0.2916666666666667,0.5666666666666667,0.4690721649484536,0.39285714285714285,0.6578947368421053,0.42528735632183906,0.04,,0.11764705882352941,16.792738275340394,0.6428571428571429,0.047244094488188976,0.025806451612903226,0.15384615384615385,0.013071895424836602,0.09836065573770492,0.01948051948051948,0.023255813953488372,0.02531645569620253,0.01680672268907563,,0.08888888888888889,0.015384615384615385,0.058823529411764705,0.1728395061728395,0.1111111111111111,,1.0,0.16091954022988506,0.5,0.5,1.0,0.19540229885057472,0.35294117647058826,0.4,1.0,0.21839080459770116,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.9,0.25,0.25,0.3333333333333333,1.0,0.13333333333333333,0.4,0.5862068965517241,0.3333333333333333,0.5188212643678161,0.5183625,0.5701733333333333,0.09375,0.15254237288135594,0.12087912087912088,0.27472527472527475,10.437999999999999,25.224324324324325,0.21428571428571427,,3.0,5.0,7.0,,,,3.0,2.0,3.0,8.0,,6.0,2.0,,1.0,4.0,2.0,3.0,,,,4.0,1.0,,1.0,1.0,0.375,0.2222222222222222,0.07142857142857142,,0.030303030303030304,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,0.3333333333333333,0.6,,0.5,4.0,3.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7549.9,126,-11,266,259,86.0,47,42,525,6.0,7.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,8.0,,2.0,2.0,7.0,10.0,4.0,15.0,2.0,28.0,295,2.0,,2.0,5.0,1.0,3.0,4.0,5.0,10.0,4.0,12.0,8.0,1.0,1.0,7.0,5.0,12.0,5.0,2.0,3.0,29.0,5.0,1.0,8.0,12.0,20.0,6.0,26.0,,10.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,7.0,,,3.0,,3.0,1.0,2.0,3.0,,3.0,3.0,3.0,5.0,86.0,0.7142857142857143,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.7,0.3333333333333333,0.52,0.5,0.35714285714285715,0.5384615384615384,0.5,0.35714285714285715,0.6,0.1,0.14285714285714285,,9.615384615384615,0.75,0.18461538461538463,0.015384615384615385,0.14545454545454545,0.060240963855421686,0.16666666666666666,0.04054054054054054,0.041666666666666664,,0.046875,0.10526315789473684,0.125,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.15384615384615385,,1.0,0.28,0.8571428571428571,1.0,0.6666666666666666,0.08,0.5,0.5,1.0,0.04,0.28,0.42857142857142855,0.42857142857142855,1.0,0.32,0.125,0.125,1.0,0.5,0.5,,,0.2857142857142857,0.2857142857142857,0.88,0.125,0.577146,0.558425,0.54225,0.07692307692307693,0.18181818181818182,0.17857142857142858,0.17857142857142858,3.96,24.75333333333333,0.3233082706766917,2.0,1.0,2.0,,,,1.0,,2.0,1.0,,4.0,,2.0,,,8.0,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,1.0,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9835.4,164,-68,352,353,90.0,100,42,705,10.0,12.0,4.0,4.0,12.0,6.0,4.0,8.0,3.0,4.0,19.0,1.0,2.0,4.0,17.0,30.0,8.0,27.0,15.0,73.0,455,5.0,1.0,2.0,14.0,4.0,9.0,7.0,16.0,24.0,10.0,24.0,19.0,4.0,1.0,10.0,9.0,19.0,3.0,7.0,1.0,47.0,3.0,2.0,16.0,9.0,29.0,5.0,34.0,2.0,8.0,6.0,4.0,,2.0,3.0,7.0,1.0,4.0,9.0,1.0,1.0,13.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,5.0,16.0,90.0,0.7058823529411765,0.8,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5666666666666667,0.4444444444444444,0.5087719298245614,0.7857142857142857,0.4375,0.5703125,0.7777777777777778,0.47058823529411764,0.47368421052631576,0.03333333333333333,,0.08333333333333333,17.574257425742573,0.5714285714285714,0.13846153846153847,0.024096385542168676,0.23880597014925373,0.030927835051546393,0.1893939393939394,0.027777777777777776,,0.05128205128205128,0.0379746835443038,,0.06896551724137931,0.12,0.36363636363636365,0.2553191489361702,0.2,0.06666666666666667,1.0,0.21052631578947367,0.8333333333333334,0.8333333333333334,0.7,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.75,0.10526315789473684,0.14035087719298245,0.5,0.5714285714285714,1.0,0.3333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.1875,0.25,0.6842105263157895,0.21052631578947367,0.5355456140350877,0.64905,0.502934375,0.0967741935483871,0.17142857142857143,0.1917808219178082,0.2191780821917808,7.3,24.99259259259259,0.2556818181818182,3.0,1.0,2.0,3.0,,,2.0,,4.0,2.0,2.0,4.0,6.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,0.2857142857142857,0.8,0.4444444444444444,,,0.5,0.5,0.6666666666666666,0.75,0.3333333333333333,,,,0.125,0.5,0.6666666666666666,,3.0,,1.0,,,,1.0,0.037037037037037035,0.125,,,,,True,,,
