EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9467.6,158,-92,316,321,33.0,44,37,637,9.0,14.0,2.0,14.0,30.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,1.0,2.0,23.0,46.0,12.0,26.0,7.0,89.0,405,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,6.0,28.0,18.0,36.0,19.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,16.0,27.0,4.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,9.0,20.0,2.0,5.0,14.0,1.0,8.0,2.0,5.0,7.0,2.0,5.0,7.0,3.0,6.0,33.0,0.6086956521739131,0.6086956521739131,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5694444444444444,0.3,0.3333333333333333,0.5933333333333334,0.3,0.42857142857142855,0.3611111111111111,0.10869565217391304,0.21428571428571427,0.06666666666666667,22.3433242506812,0.14285714285714285,0.24615384615384617,0.020833333333333332,0.1527777777777778,0.023809523809523808,0.19708029197080293,0.022222222222222223,0.05263157894736842,0.016666666666666666,0.016129032258064516,0.045454545454545456,0.21052631578947367,0.2777777777777778,0.2,0.16,0.13636363636363635,0.0625,0.42857142857142855,0.19444444444444445,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4166666666666667,0.4666666666666667,0.5,0.5,0.027777777777777776,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.4,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.42105263157894735,0.5129055555555555,0.49807999999999997,0.4712166666666667,0.06666666666666667,0.10204081632653061,0.033707865168539325,0.06741573033707865,6.947826086956522,25.03076923076923,0.10443037974683544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27663.199999999997,461,-131,958,963,206.0,200,130,1921,41.0,66.0,26.0,21.0,44.0,8.0,4.0,9.0,3.0,20.0,45.0,4.0,6.0,7.0,66.0,118.0,24.0,54.0,26.0,230.0,1178,32.0,6.0,9.0,56.0,14.0,24.0,10.0,10.0,53.0,102.0,30.0,72.0,45.0,20.0,17.0,19.0,14.0,33.0,12.0,8.0,5.0,80.0,18.0,28.0,31.0,32.0,67.0,47.0,114.0,3.0,10.0,9.0,11.0,2.0,8.0,12.0,23.0,3.0,33.0,53.0,4.0,5.0,39.0,1.0,39.0,2.0,16.0,8.0,4.0,4.0,8.0,3.0,53.0,206.0,0.7727272727272727,0.9622641509433962,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.559322033898305,0.5833333333333334,0.5930232558139535,0.6585365853658537,0.6323529411764706,0.6020942408376964,0.6511627906976745,0.6463414634146342,0.313953488372093,0.1440677966101695,0.18181818181818182,0.11363636363636363,19.068934646374217,0.4782608695652174,0.15920398009950248,0.11475409836065574,0.1497584541062802,0.06818181818181818,0.15441176470588236,0.09055118110236221,0.1643835616438356,0.096,0.07211538461538461,0.05357142857142857,0.1643835616438356,0.16831683168316833,0.1111111111111111,0.16,0.12280701754385964,0.046153846153846156,0.375,0.38372093023255816,0.6212121212121212,0.7592592592592593,0.6829268292682927,0.2558139534883721,0.4772727272727273,0.5384615384615384,0.9047619047619048,0.046511627906976744,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.2616279069767442,0.4444444444444444,0.4444444444444444,1.0,0.6341463414634146,0.14634146341463414,0.6666666666666666,1.0,0.08823529411764706,0.20588235294117646,0.6976744186046512,0.4444444444444444,0.5439311046511627,0.5480425925925927,0.5622485294117646,0.08602150537634409,0.12121212121212122,0.24347826086956523,0.23043478260869565,4.852542372881354,25.22037037037037,0.2150313152400835,15.0,9.0,15.0,4.0,2.0,3.0,2.0,3.0,18.0,2.0,5.0,26.0,2.0,6.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,7.0,5.0,1.0,2.0,4.0,0.5,0.5625,0.17391304347826086,0.08333333333333333,0.08695652173913043,0.5,0.5,1.0,0.5769230769230769,0.13333333333333333,0.07317073170731707,0.6666666666666666,1.0,0.4411764705882353,0.6,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105.0,96,64,1024,14.0,28.0,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,9.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,38.0,25.0,63.0,19.0,21.0,13.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105.0,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,3.0,,6.0,4.0,,2.0,1.0,1.0,6.0,2.0,,,,3.0,1.0,,3.0,0.25,0.42857142857142855,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,12.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4455.0,74,-15,155,154,22.0,37,20,309,2.0,3.0,1.0,2.0,5.0,2.0,,3.0,,6.0,18.0,1.0,3.0,2.0,4.0,10.0,6.0,21.0,3.0,29.0,188,2.0,1.0,4.0,3.0,,2.0,2.0,,3.0,4.0,4.0,12.0,18.0,6.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,,,,5.0,2.0,4.0,5.0,10.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,22.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.4,,0.41935483870967744,0.25,0.375,0.453125,0.25,0.375,0.6774193548387096,0.1,,,23.728813559322035,0.5,0.06896551724137931,0.09375,0.1590909090909091,0.02127659574468085,0.1232876712328767,0.05063291139240506,0.16666666666666666,0.05,,0.1,0.1,,0.14285714285714285,0.16129032258064516,0.15384615384615385,,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,,0.06451612903225806,0.0967741935483871,,,,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.5,0.7741935483870968,0.3333333333333333,0.5304403225806452,0.5224166666666666,0.4877375,0.0625,0.18181818181818182,0.10344827586206896,0.10344827586206896,8.739999999999998,25.776190476190475,0.14193548387096774,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,0.5,6.0,,,1.0,0.5,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13197.4,220,-54,446,448,116.0,97,67,894,1.0,2.0,2.0,8.0,13.0,9.0,7.0,10.0,1.0,17.0,45.0,2.0,7.0,13.0,12.0,24.0,24.0,55.0,13.0,109.0,549,7.0,3.0,8.0,20.0,3.0,8.0,14.0,1.0,22.0,12.0,12.0,57.0,45.0,17.0,1.0,20.0,13.0,33.0,6.0,12.0,7.0,79.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,,5.0,4.0,9.0,3.0,7.0,4.0,13.0,2.0,9.0,15.0,1.0,1.0,10.0,,15.0,1.0,6.0,1.0,,1.0,1.0,,22.0,116.0,0.5,0.5454545454545454,0.7916666666666666,0.43636363636363634,0.375,0.43636363636363634,0.5,0.375,0.6075949367088608,0.5666666666666667,0.4772727272727273,0.6294117647058823,0.625,0.4782608695652174,0.6962025316455697,0.041666666666666664,0.5,,18.455743879472696,0.6923076923076923,0.08602150537634409,0.008333333333333333,0.058823529411764705,0.015503875968992248,0.07179487179487179,0.012048192771084338,0.02631578947368421,,0.019230769230769232,,0.08333333333333333,0.06818181818181818,0.15384615384615385,0.06756756756756757,0.03571428571428571,,,0.02531645569620253,0.5,1.0,,0.16455696202531644,0.6153846153846154,0.6153846153846154,0.5,0.11392405063291139,0.12658227848101267,0.7,0.7,1.0,0.569620253164557,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.5,0.045454545454545456,0.5909090909090909,0.7215189873417721,0.37777777777777777,0.5231101265822784,0.4937833333333333,0.48929772727272725,0.07142857142857142,0.20689655172413793,0.1834862385321101,0.2018348623853211,12.691666666666668,25.452727272727273,0.2600896860986547,1.0,,,3.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.35714285714285715,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.06666666666666667,1.0,1.0,,,1.0,0.3076923076923077,15.0,,,,,2.0,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10051.8,168,-18,361,352,90.0,100,49,713,13.0,20.0,1.0,4.0,14.0,2.0,2.0,8.0,2.0,8.0,22.0,,2.0,8.0,18.0,36.0,10.0,30.0,14.0,80.0,424,4.0,,3.0,8.0,4.0,7.0,10.0,4.0,21.0,26.0,10.0,30.0,22.0,8.0,4.0,15.0,5.0,20.0,5.0,11.0,3.0,45.0,7.0,3.0,16.0,9.0,26.0,11.0,37.0,2.0,4.0,4.0,7.0,2.0,3.0,5.0,12.0,1.0,6.0,17.0,3.0,2.0,10.0,1.0,17.0,,8.0,3.0,3.0,,3.0,3.0,21.0,90.0,0.7222222222222222,0.7222222222222222,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.14285714285714285,0.5,0.5405405405405406,0.36363636363636365,0.5526315789473685,0.45454545454545453,0.1111111111111111,0.15,0.07142857142857142,20.42755344418052,0.5833333333333334,0.1267605633802817,0.034482758620689655,0.21052631578947367,0.07142857142857142,0.17006802721088435,0.05405405405405406,,0.06976744186046512,0.06329113924050633,0.10526315789473684,0.13793103448275862,0.14705882352941177,,0.18518518518518517,0.2727272727272727,0.06060606060606061,1.0,0.30303030303030304,0.65,0.7647058823529411,0.6923076923076923,0.21212121212121213,0.2857142857142857,0.3076923076923077,0.75,0.030303030303030304,0.12121212121212122,0.25,0.2857142857142857,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.2857142857142857,,,0.11764705882352941,0.47058823529411764,0.7575757575757576,0.36363636363636365,0.5550189393939392,0.45325,0.5723411764705882,0.10810810810810811,0.18181818181818182,0.1,0.2625,5.499999999999998,24.82,0.24930747922437674,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,,1.0,1.0,1.0,,,4.0,1.0,,,,,,1.0,,0.3,0.25,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,,,0.14285714285714285,,,0.29411764705882354,0.6,0.5,0.25,,,,,,1.0,1.0,0.03333333333333333,0.125,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17131.299999999996,286,-79,574,584,87.0,100,82,1158,8.0,14.0,4.0,6.0,18.0,14.0,5.0,19.0,4.0,10.0,39.0,,3.0,4.0,20.0,46.0,15.0,58.0,12.0,97.0,734,11.0,,4.0,10.0,3.0,5.0,8.0,3.0,18.0,24.0,16.0,39.0,39.0,10.0,9.0,8.0,8.0,16.0,4.0,4.0,2.0,40.0,8.0,8.0,9.0,11.0,23.0,16.0,39.0,5.0,6.0,1.0,6.0,,2.0,1.0,7.0,1.0,10.0,18.0,1.0,,28.0,10.0,15.0,1.0,3.0,1.0,,1.0,1.0,,18.0,87.0,0.6,0.6666666666666666,0.8666666666666667,0.25862068965517243,,0.25862068965517243,0.43478260869565216,0.6,0.40865384615384615,0.3333333333333333,0.5769230769230769,0.4409090909090909,0.3333333333333333,0.6,0.5576923076923077,0.1956521739130435,0.21428571428571427,0.2777777777777778,17.10914454277286,0.8571428571428571,0.09821428571428571,0.053691275167785234,0.06766917293233082,0.048484848484848485,0.08163265306122448,0.050955414012738856,0.075,0.0375,0.047244094488188976,0.05263157894736842,0.08571428571428572,0.0967741935483871,0.13333333333333333,0.0707070707070707,0.058823529411764705,0.0847457627118644,,0.1346153846153846,0.5714285714285714,0.7272727272727273,0.625,0.17307692307692307,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.1346153846153846,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.375,0.2564102564102564,0.2631578947368421,0.8,0.26666666666666666,0.2,,,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.2564102564102564,0.5289288461538462,0.4860949999999999,0.5020230769230769,0.04672897196261682,0.0625,0.10309278350515463,0.18556701030927836,9.4,24.896551724137936,0.15156794425087108,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,5.0,,3.0,4.0,4.0,2.0,,3.0,5.0,,4.0,1.0,,,,3.0,,1.0,2.0,0.375,0.45454545454545453,0.21428571428571427,,0.06896551724137931,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,,0.06666666666666667,,,0.15384615384615385,1.0,0.25,0.5,6.0,2.0,0.03389830508474576,,0.07142857142857142,,1.0,0.017241379310344827,,1.0,1.0,0.02564102564102564,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18407.7,307,-111,634,647,130.0,118,86,1281,7.0,15.0,3.0,8.0,20.0,19.0,2.0,9.0,2.0,12.0,34.0,1.0,3.0,6.0,22.0,54.0,14.0,43.0,18.0,104.0,790,9.0,1.0,3.0,11.0,4.0,8.0,8.0,8.0,25.0,40.0,4.0,36.0,34.0,12.0,2.0,27.0,18.0,45.0,12.0,11.0,13.0,108.0,3.0,5.0,20.0,8.0,29.0,8.0,37.0,1.0,8.0,4.0,12.0,5.0,9.0,7.0,19.0,5.0,12.0,17.0,1.0,,28.0,7.0,21.0,,9.0,2.0,1.0,1.0,2.0,2.0,25.0,130.0,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.4074074074074074,0.5,0.44329896907216493,0.2916666666666667,0.53125,0.48598130841121495,0.39285714285714285,0.625,0.44329896907216493,0.037037037037037035,,0.1,17.119565217391305,0.631578947368421,0.055944055944055944,0.029239766081871343,0.15267175572519084,0.018292682926829267,0.10218978102189781,0.023880597014925373,0.04,0.023255813953488372,0.023255813953488372,,0.09803921568627451,0.0273972602739726,0.05263157894736842,0.1702127659574468,0.10810810810810811,0.017241379310344827,1.0,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.20618556701030927,0.4,0.4444444444444444,1.0,0.1958762886597938,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.35051546391752575,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,0.25,0.3333333333333333,1.0,0.125,0.375,0.5979381443298969,0.35294117647058826,0.5193757731958764,0.5183625,0.56208125,0.08490566037735849,0.14285714285714285,0.10576923076923077,0.2403846153846154,10.255555555555555,25.167441860465118,0.20504731861198738,,3.0,5.0,7.0,,,,3.0,2.0,4.0,3.0,,6.0,3.0,,1.0,4.0,2.0,3.0,1.0,,,4.0,1.0,,1.0,1.0,0.375,0.2222222222222222,0.0625,,0.02857142857142857,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,0.3125,0.6,,0.5,6.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7940.6,132,-16,278,274,86.0,50,43,552,6.0,7.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,8.0,,2.0,2.0,7.0,11.0,4.0,15.0,2.0,28.0,315,2.0,,2.0,5.0,1.0,3.0,4.0,,5.0,10.0,4.0,12.0,8.0,1.0,1.0,7.0,5.0,12.0,5.0,2.0,3.0,29.0,5.0,1.0,8.0,12.0,21.0,6.0,27.0,,11.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,7.0,,,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,5.0,86.0,0.7142857142857143,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6363636363636364,0.3333333333333333,0.5,0.5,0.35714285714285715,0.5185185185185185,0.5,0.35714285714285715,0.5769230769230769,0.09090909090909091,0.14285714285714285,,9.509202453987731,0.75,0.17391304347826086,0.014492753623188406,0.13559322033898305,0.058823529411764705,0.15625,0.03896103896103896,0.04,,0.045454545454545456,0.10526315789473684,0.11538461538461539,0.22857142857142856,0.125,0.13333333333333333,0.14285714285714285,,0.75,0.2692307692307692,0.8571428571428571,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.125,0.125,1.0,0.5,0.5,,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.125,0.5722173076923077,0.558425,0.54225,0.07407407407407407,0.16666666666666666,0.17857142857142858,0.17857142857142858,4.745454545454546,24.75333333333333,0.30935251798561153,2.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,1.0,8.0,,,,,,1.0,,,1.0,,0.25,1.0,0.3333333333333333,,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11797.7,197,-78,418,422,97.0,125,54,840,12.0,14.0,5.0,6.0,17.0,7.0,5.0,9.0,3.0,4.0,20.0,1.0,2.0,4.0,21.0,38.0,9.0,29.0,21.0,90.0,539,8.0,1.0,2.0,20.0,4.0,9.0,7.0,4.0,18.0,30.0,12.0,27.0,20.0,4.0,1.0,11.0,14.0,25.0,7.0,7.0,2.0,64.0,5.0,2.0,20.0,12.0,38.0,7.0,45.0,2.0,9.0,7.0,5.0,,3.0,4.0,9.0,2.0,5.0,11.0,1.0,2.0,19.0,2.0,23.0,1.0,7.0,6.0,2.0,4.0,6.0,6.0,18.0,97.0,0.7142857142857143,0.8333333333333334,1.0,0.3103448275862069,0.5,0.3103448275862069,0.5526315789473685,0.4444444444444444,0.5149253731343284,0.75,0.4375,0.5844155844155844,0.7692307692307693,0.5,0.43283582089552236,0.02631578947368421,,0.058823529411764705,17.7319587628866,0.5555555555555556,0.14814814814814814,0.02,0.25,0.045454545454545456,0.19875776397515527,0.03333333333333333,,0.0425531914893617,0.04395604395604396,0.05263157894736842,0.05714285714285714,0.18181818181818182,0.3076923076923077,0.2711864406779661,0.19047619047619047,0.05714285714285714,1.0,0.208955223880597,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2537313432835821,0.35294117647058826,0.375,0.8333333333333334,0.1044776119402985,0.13432835820895522,0.5555555555555556,0.625,1.0,0.29850746268656714,0.2,0.2,1.0,0.5,0.2,0.5,1.0,0.1875,0.25,0.6417910447761194,0.2,0.5316932835820896,0.54705,0.502934375,0.10810810810810811,0.1590909090909091,0.2222222222222222,0.2,7.242105263157896,24.96896551724138,0.23205741626794257,4.0,1.0,2.0,3.0,,,2.0,,6.0,5.0,2.0,6.0,7.0,2.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,0.2857142857142857,0.75,0.5,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.25,,,,0.125,0.5,0.6666666666666666,,,2.0,0.03333333333333333,,,,1.0,0.034482758620689655,0.1111111111111111,,,,True,,,
