EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22750.4,379.0,-56.0,768,781,134,151,98.0,1549,26.0,42.0,2.0,7.0,2.0,2.0,43.0,86.0,2.0,5.0,14.0,1.0,3.0,19.0,40.0,4.0,5.0,3.0,69.0,130.0,24.0,54.0,26.0,236.0,917.0,4.0,14.0,4.0,6.0,2.0,22.0,11.0,16.0,6.0,9.0,31.0,84.0,54.0,72.0,2.0,40.0,19.0,13.0,6.0,9.0,15.0,2.0,7.0,3.0,2.0,1.0,39.0,3.0,7.0,29.0,30.0,1.0,60.0,10.0,70.0,5.0,12.0,5.0,7.0,8.0,2.0,4.0,11.0,4.0,2.0,19.0,5.0,22.0,46.0,7.0,7.0,40.0,3.0,1.0,32.0,7.0,16.0,4.0,19.0,6.0,13.0,19.0,9.0,31.0,132,6.0,3.0,0.6086956521739131,0.6176470588235294,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5307692307692308,0.2857142857142857,0.6875,0.5706521739130435,0.5,0.5,0.5989847715736041,0.5238095238095238,0.5961538461538461,0.29347826086956524,0.1,0.19047619047619047,0.05813953488372093,23.80952380952381,0.42105263157894735,0.04,0.17341040462427745,0.03255813953488372,0.14215686274509803,0.015463917525773196,0.15649867374005305,0.02444987775061125,0.078125,0.016,0.014388489208633094,0.01818181818181818,0.14545454545454545,0.20408163265306123,0.1,0.14473684210526316,0.1346153846153846,0.0641025641025641,0.47368421052631576,0.22826086956521738,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.4673913043478261,0.5,0.5308641975308642,0.5116279069767442,0.010869565217391304,0.07608695652173914,0.35714285714285715,0.35714285714285715,1.0,0.21739130434782608,0.475,0.475,1.0,0.35,0.2857142857142857,0.05,0.25,0.8,1.0,0.09090909090909091,1.0,0.13636363636363635,0.13636363636363635,0.5217391304347826,0.475,0.5109554347826086,0.5185571428571428,0.4686204545454546,0.08290155440414508,0.11510791366906475,0.09322033898305085,0.13135593220338984,6.621538461538462,25.17222222222222,0.17447916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,53347.0,889.0,-51.0,1842,1851,408,409,257.0,3693,76.0,120.0,31.0,56.0,18.0,27.0,44.0,80.0,12.0,10.0,23.0,4.0,7.0,34.0,88.0,5.0,7.0,12.0,126.0,212.0,44.0,111.0,55.0,439.0,2209.0,38.0,67.0,7.0,11.0,14.0,111.0,25.0,41.0,19.0,23.0,97.0,174.0,78.0,129.0,60.0,88.0,34.0,22.0,31.0,35.0,66.0,29.0,6.0,15.0,8.0,8.0,167.0,52.0,59.0,59.0,60.0,11.0,130.0,115.0,245.0,7.0,21.0,16.0,5.0,17.0,3.0,11.0,22.0,6.0,,39.0,8.0,54.0,93.0,8.0,14.0,82.0,18.0,1.0,81.0,4.0,31.0,12.0,20.0,9.0,11.0,20.0,9.0,97.0,406,2.0,11.0,0.6904761904761905,0.90625,0.9772727272727273,0.3963963963963964,0.6363636363636364,0.3963963963963964,0.5943396226415094,0.5671641791044776,0.6097560975609756,0.5944272445820433,0.6217948717948718,0.6166666666666667,0.606353591160221,0.6235955056179775,0.6298701298701299,0.34365325077399383,0.10377358490566038,0.14166666666666666,0.0625,18.501387604070306,0.4358974358974359,0.22916666666666666,0.15267175572519084,0.13024282560706402,0.13439635535307518,0.10743801652892562,0.14302884615384615,0.11846318036286019,0.1610738255033557,0.11790393013100436,0.1105121293800539,0.09734513274336283,0.16058394160583941,0.16346153846153846,0.08333333333333333,0.13293051359516617,0.1388888888888889,0.05343511450381679,0.45,0.3715170278637771,0.6333333333333333,0.7378640776699029,0.618421052631579,0.2476780185758514,0.55,0.5866666666666667,0.7727272727272727,0.03715170278637771,0.07120743034055728,0.43478260869565216,0.43478260869565216,1.0,0.2724458204334365,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.717948717948718,0.5535714285714286,0.05128205128205128,0.08974358974358974,0.7142857142857143,0.8,0.45,0.6666666666666666,0.11666666666666667,0.2,0.7151702786377709,0.38636363636363635,0.5514013931888544,0.5710416666666668,0.5728258333333334,0.08857142857142856,0.1297071129707113,0.2528473804100228,0.22095671981776766,4.58632075471698,25.16576576576576,0.22149837133550487,6.0,2.0,4.0,4.0,8.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,0.42105263157894735,0.11428571428571428,0.10666666666666667,0.5,0.5,1.0,0.0967741935483871,0.5,1.0,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17085.3,285.0,-23.0,606,601,121,113,82.0,1207,19.0,39.0,,3.0,4.0,9.0,23.0,66.0,19.0,4.0,9.0,1.0,3.0,8.0,49.0,,3.0,11.0,51.0,124.0,12.0,58.0,54.0,192.0,707.0,3.0,9.0,,4.0,3.0,9.0,8.0,28.0,14.0,12.0,40.0,24.0,78.0,21.0,,49.0,8.0,9.0,45.0,33.0,78.0,24.0,9.0,23.0,15.0,7.0,189.0,3.0,2.0,13.0,14.0,2.0,29.0,5.0,34.0,1.0,12.0,11.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,41.0,,5.0,59.0,4.0,25.0,4.0,1.0,,1.0,1.0,1.0,40.0,121,,4.0,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.20689655172413793,,0.20689655172413793,0.4112903225806452,0.3333333333333333,0.2857142857142857,0.3791208791208791,0.23076923076923078,0.3333333333333333,0.4567307692307692,0.3,0.40816326530612246,0.31868131868131866,0.07258064516129033,0.10256410256410256,0.07575757575757576,34.375,0.6764705882352942,0.13333333333333333,0.1037037037037037,0.012738853503184714,0.11711711711711711,0.01948051948051948,0.10975609756097561,0.01607717041800643,,0.025,0.02608695652173913,,0.10416666666666667,0.1,0.11764705882352941,0.1111111111111111,0.13333333333333333,0.009259259259259259,1.0,0.21428571428571427,0.48717948717948717,0.5428571428571428,0.3157894736842105,0.3626373626373626,0.3484848484848485,0.3770491803278688,0.17391304347826086,0.1043956043956044,0.04945054945054945,0.4444444444444444,0.4444444444444444,1.0,0.2692307692307692,0.16326530612244897,0.16326530612244897,0.375,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.21428571428571427,0.4444444444444444,0.07142857142857142,0.2619047619047619,0.532967032967033,0.16326530612244897,0.5143367403314918,0.5163749999999999,0.4806452380952381,0.12745098039215685,0.1724137931034483,0.046875,0.20833333333333334,8.345161290322581,25.66896551724138,0.19966996699669967,9.0,,1.0,3.0,4.0,15.0,,1.0,3.0,,1.0,1.0,0.2857142857142857,,,0.47368421052631576,0.47368421052631576,0.2222222222222222,,,,0.3333333333333333,0.2727272727272727,2.0,1.0,0.01694915254237288,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24770.000000000004,413.0,-13.0,876,880,228,272,120.0,1756,22.0,29.0,7.0,11.0,2.0,3.0,14.0,37.0,10.0,10.0,20.0,1.0,6.0,18.0,51.0,1.0,4.0,12.0,41.0,76.0,28.0,71.0,30.0,196.0,1069.0,9.0,15.0,2.0,5.0,5.0,29.0,8.0,16.0,18.0,11.0,42.0,62.0,20.0,81.0,12.0,51.0,18.0,1.0,26.0,25.0,51.0,13.0,12.0,15.0,8.0,3.0,127.0,13.0,6.0,40.0,27.0,12.0,79.0,20.0,99.0,5.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,18.0,33.0,2.0,2.0,32.0,1.0,5.0,35.0,3.0,11.0,4.0,14.0,8.0,5.0,15.0,9.0,42.0,228,2.0,4.0,0.7560975609756098,0.8857142857142857,0.9642857142857143,0.39436619718309857,0.4,0.39436619718309857,0.5394736842105263,0.6,0.5,0.564625850340136,0.6,0.45588235294117646,0.6086956521739131,0.6304347826086957,0.525,0.48299319727891155,0.013157894736842105,,0.02702702702702703,17.88856304985337,0.5909090909090909,0.4444444444444444,0.15517241379310345,0.031914893617021274,0.20833333333333334,0.05627705627705628,0.1830601092896175,0.045346062052505964,0.03076923076923077,0.045454545454545456,0.049723756906077346,0.08,0.09523809523809523,0.18823529411764706,0.19230769230769232,0.22297297297297297,0.1590909090909091,0.06578947368421052,0.6,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.25170068027210885,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06802721088435375,0.1360544217687075,0.5,0.5263157894736842,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.55,0.6363636363636364,0.05,0.2,0.25,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.6802721088435374,0.35294117647058826,0.5355333333333333,0.5498833333333333,0.5150191176470589,0.08333333333333333,0.13095238095238096,0.14795918367346939,0.21428571428571427,6.448684210526315,25.102816901408453,0.2602739726027397,5.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.2777777777777778,0.043478260869565216,,0.5,0.5,0.8,0.14285714285714285,1.0,1.0,0.5,0.16666666666666666,,3.0,0.027777777777777776,1.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.05,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32648.6,544.0,-57.0,1117,1126,204,220,167.0,2243,21.0,38.0,4.0,7.0,6.0,11.0,15.0,35.0,33.0,12.0,35.0,2.0,8.0,17.0,73.0,1.0,6.0,12.0,51.0,106.0,29.0,108.0,34.0,223.0,1365.0,9.0,18.0,2.0,8.0,6.0,30.0,11.0,21.0,20.0,10.0,53.0,64.0,38.0,81.0,6.0,73.0,17.0,14.0,16.0,18.0,34.0,13.0,5.0,8.0,5.0,3.0,86.0,13.0,9.0,22.0,23.0,3.0,48.0,22.0,70.0,7.0,15.0,8.0,7.0,13.0,3.0,6.0,5.0,7.0,,18.0,3.0,13.0,28.0,1.0,,53.0,,16.0,41.0,5.0,14.0,4.0,1.0,,1.0,1.0,,51.0,202,2.0,2.0,0.6274509803921569,0.6666666666666666,0.9310344827586207,0.26851851851851855,0.25,0.26851851851851855,0.4811320754716981,0.5,0.5238095238095238,0.441588785046729,0.46153846153846156,0.524390243902439,0.48478260869565215,0.5357142857142857,0.5888888888888889,0.5046728971962616,0.1320754716981132,0.18421052631578946,0.17142857142857143,18.669690098261526,0.7222222222222222,0.125,0.10043668122270742,0.03180212014134275,0.08148148148148149,0.042071197411003236,0.09018036072144289,0.037162162162162164,0.043478260869565216,0.02142857142857143,0.0423728813559322,0.0410958904109589,0.10810810810810811,0.0703125,0.2222222222222222,0.07281553398058252,0.109375,0.059322033898305086,,0.17757009345794392,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.16355140186915887,0.42857142857142855,0.5172413793103449,0.4666666666666667,0.1542056074766355,0.16355140186915887,0.34285714285714286,0.34285714285714286,1.0,0.3411214953271028,0.2328767123287671,0.2361111111111111,0.8823529411764706,0.2692307692307692,0.5714285714285714,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,0.2682926829268293,0.5454545454545454,0.1951219512195122,0.2926829268292683,0.6822429906542056,0.2328767123287671,0.5323004672897196,0.4947552631578947,0.5002402439024389,0.07964601769911504,0.12173913043478261,0.13452914798206278,0.23766816143497757,9.182075471698115,25.03888888888889,0.18263205013428827,15.0,1.0,3.0,4.0,7.0,6.0,,1.0,1.0,,,,0.35,,0.0392156862745098,0.45454545454545453,0.46875,0.8,,0.5,1.0,0.375,0.3333333333333333,,4.0,0.036036036036036036,1.0,1.0,,,,0.009259259259259259,,1.0,0.030303030303030304,0.0136986301369863,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9229.900000000001,154.0,13.0,313,315,63,69,41.0,628,3.0,7.0,1.0,3.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,1.0,1.0,11.0,31.0,1.0,5.0,7.0,7.0,19.0,12.0,37.0,7.0,57.0,354.0,1.0,4.0,1.0,6.0,,5.0,1.0,4.0,8.0,,17.0,6.0,8.0,30.0,2.0,31.0,11.0,3.0,10.0,13.0,23.0,7.0,6.0,4.0,4.0,2.0,59.0,3.0,5.0,15.0,7.0,,22.0,8.0,30.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,5.0,17.0,1.0,2.0,10.0,,4.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,17.0,63,2.0,,0.42857142857142855,0.5,0.8333333333333334,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.3684210526315789,0.25,0.25,0.44642857142857145,0.25,0.7083333333333334,0.4830508474576271,0.25,0.7083333333333334,0.6607142857142857,0.15789473684210525,0.14285714285714285,0.1,19.45205479452055,0.5833333333333334,,0.10606060606060606,0.06944444444444445,0.16129032258064516,0.03225806451612903,0.13836477987421383,0.048484848484848485,0.1,0.05128205128205128,,0.13043478260869565,0.08695652173913043,0.06666666666666667,0.23076923076923078,0.16176470588235295,0.16,,0.3333333333333333,0.125,0.42857142857142855,0.5,0.6666666666666666,0.17857142857142858,0.4,0.4444444444444444,0.25,0.03571428571428571,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5535714285714286,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.3,0.3333333333333333,0.1,0.5,0.2,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7857142857142857,0.3548387096774194,0.5404410714285713,0.5178142857142858,0.5171708333333335,0.06779661016949153,0.18181818181818182,0.08771929824561403,0.2982456140350877,7.115789473684211,25.481081081081083,0.2012779552715655,,,,5.0,5.0,6.0,,,,,1.0,,0.625,,0.07692307692307693,,,,,,,,0.7142857142857143,,,,,,,,,,,,0.5,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32894.1,548.0,-1.0,1118,1124,269,260,164.0,2242,10.0,17.0,3.0,5.0,1.0,3.0,17.0,31.0,22.0,8.0,15.0,3.0,2.0,45.0,106.0,5.0,13.0,28.0,37.0,70.0,53.0,121.0,38.0,271.0,1347.0,10.0,16.0,7.0,16.0,5.0,46.0,8.0,18.0,30.0,10.0,62.0,34.0,40.0,126.0,2.0,106.0,45.0,6.0,74.0,51.0,125.0,35.0,16.0,40.0,28.0,6.0,301.0,6.0,4.0,17.0,26.0,2.0,45.0,10.0,55.0,,11.0,7.0,4.0,23.0,7.0,20.0,11.0,3.0,1.0,34.0,9.0,18.0,39.0,2.0,1.0,30.0,1.0,1.0,41.0,2.0,13.0,2.0,1.0,,1.0,1.0,,62.0,269,6.0,2.0,0.4594594594594595,0.4722222222222222,0.7924528301886793,0.4380165289256198,0.4375,0.4380165289256198,0.5285714285714286,0.625,0.4444444444444444,0.6099476439790575,0.640625,0.5416666666666666,0.6414634146341464,0.6666666666666666,0.5865384615384616,0.6335078534031413,0.08571428571428572,0.29411764705882354,0.03225806451612903,18.09235427706283,0.6764705882352942,0.06451612903225806,0.10970464135021098,0.014598540145985401,0.061371841155234655,0.020338983050847456,0.08365758754863813,0.01757469244288225,0.021505376344086023,0.007575757575757576,0.017391304347826087,0.03076923076923077,0.08235294117647059,0.12,0.14814814814814814,0.07075471698113207,0.03076923076923077,,,0.08900523560209424,0.5882352941176471,0.8333333333333334,0.6,0.16230366492146597,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.11518324607329843,0.07853403141361257,0.5333333333333333,0.5333333333333333,1.0,0.5549738219895288,0.42452830188679247,0.42857142857142855,0.7555555555555555,0.15625,0.6,0.09375,0.40625,0.38461538461538464,0.8,0.0625,0.3333333333333333,0.041666666666666664,0.5833333333333334,0.7225130890052356,0.42452830188679247,0.5278984293193718,0.49050882352941183,0.4974302083333333,0.07389162561576355,0.16049382716049382,0.16974169741697417,0.22878228782287824,10.374285714285715,25.641322314049585,0.240608228980322,10.0,2.0,1.0,11.0,12.0,33.0,,1.0,3.0,,2.0,,0.4,,0.02040816326530612,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,0.39285714285714285,8.0,2.0,0.01639344262295082,1.0,1.0,,,,0.008264462809917356,,,,0.009433962264150943,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7791.1,130.0,-26.0,261,264,34,27,33.0,525,10.0,13.0,4.0,4.0,,1.0,4.0,8.0,,8.0,13.0,,3.0,2.0,10.0,1.0,2.0,1.0,14.0,21.0,10.0,23.0,10.0,68.0,340.0,4.0,6.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,,11.0,20.0,8.0,27.0,4.0,10.0,2.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,3.0,3.0,11.0,6.0,1.0,18.0,6.0,24.0,,5.0,4.0,1.0,6.0,2.0,5.0,6.0,1.0,2.0,12.0,,6.0,9.0,,,6.0,,,10.0,2.0,6.0,,5.0,4.0,1.0,5.0,1.0,11.0,34,,,0.7142857142857143,0.8333333333333334,0.9,0.43478260869565216,0.5,0.43478260869565216,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6590909090909091,0.6875,0.7857142857142857,0.7083333333333334,0.75,0.7857142857142857,0.5227272727272727,0.047619047619047616,,0.125,19.607843137254903,0.5,0.25,0.10344827586206896,0.057692307692307696,0.1506849315068493,0.04225352112676056,0.1297709923664122,0.04878048780487805,0.06666666666666667,0.06451612903225806,0.03636363636363636,0.0625,0.047619047619047616,0.09375,0.4,0.12727272727272726,0.2222222222222222,,0.2,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.7,0.18181818181818182,0.5,0.5714285714285714,0.75,,0.29545454545454547,0.6153846153846154,0.6153846153846154,1.0,0.22727272727272727,0.2,0.2,0.5,0.5,1.0,,0.25,0.5,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,0.8181818181818182,0.2,0.5563749999999998,0.5728249999999999,0.5136571428571429,0.125,0.24,0.17647058823529413,0.16176470588235295,3.842857142857143,24.578260869565216,0.13026819923371646,,,3.0,,3.0,3.0,,,1.0,,,,0.75,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29483.600000000006,491.0,-61.0,1018,1030,227,220,145.0,2048,10.0,20.0,,3.0,5.0,8.0,11.0,31.0,37.0,6.0,19.0,2.0,3.0,22.0,63.0,1.0,6.0,13.0,37.0,88.0,28.0,82.0,32.0,190.0,1252.0,3.0,12.0,1.0,8.0,4.0,13.0,9.0,17.0,16.0,12.0,45.0,58.0,16.0,75.0,2.0,63.0,22.0,5.0,47.0,31.0,78.0,22.0,9.0,22.0,21.0,4.0,187.0,5.0,7.0,33.0,12.0,1.0,46.0,12.0,58.0,2.0,21.0,12.0,9.0,19.0,7.0,13.0,14.0,6.0,2.0,33.0,9.0,16.0,28.0,1.0,1.0,36.0,4.0,8.0,35.0,,15.0,2.0,4.0,2.0,2.0,4.0,2.0,43.0,225,4.0,1.0,0.7837837837837838,0.8055555555555556,0.8928571428571429,0.34146341463414637,0.125,0.34146341463414637,0.42045454545454547,0.25,0.5294117647058824,0.4647058823529412,0.225,0.5,0.5080213903743316,0.29545454545454547,0.5769230769230769,0.4823529411764706,0.056818181818181816,0.05,0.12903225806451613,18.34862385321101,0.5757575757575758,0.034482758620689655,0.056074766355140186,0.026717557251908396,0.14732142857142858,0.019305019305019305,0.10273972602739725,0.023032629558541268,0.025974025974025976,0.022556390977443608,0.014705882352941176,0.03636363636363636,0.08333333333333333,0.043478260869565216,0.037037037037037035,0.16265060240963855,0.10344827586206896,0.020202020202020204,0.5,0.11764705882352941,0.5,0.5263157894736842,0.9,0.18235294117647058,0.3548387096774194,0.4074074074074074,0.8181818181818182,0.21764705882352942,0.11176470588235295,0.3157894736842105,0.3157894736842105,1.0,0.37058823529411766,0.3492063492063492,0.3492063492063492,0.8636363636363636,0.15,,0.1,0.3,0.16666666666666666,1.0,0.24242424242424243,0.625,0.09090909090909091,0.3939393939393939,0.6,0.3492063492063492,0.5172302941176471,0.5108699999999999,0.5407075757575757,0.08108108108108109,0.14563106796116504,0.06842105263157895,0.23684210526315788,11.163636363636364,25.07560975609756,0.22298624754420432,16.0,,1.0,4.0,5.0,9.0,,3.0,3.0,,,,0.3125,,0.038461538461538464,0.43243243243243246,0.43243243243243246,0.6875,,,,0.3333333333333333,0.3076923076923077,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19574.2,326.0,36.0,688,676,152,168,96.0,1364,27.0,41.0,3.0,6.0,7.0,9.0,12.0,30.0,4.0,5.0,18.0,1.0,7.0,19.0,42.0,1.0,5.0,12.0,40.0,75.0,24.0,60.0,30.0,182.0,778.0,4.0,10.0,1.0,6.0,10.0,21.0,8.0,14.0,19.0,7.0,41.0,44.0,36.0,66.0,6.0,42.0,19.0,8.0,28.0,15.0,43.0,12.0,3.0,17.0,8.0,3.0,101.0,12.0,7.0,41.0,22.0,1.0,64.0,20.0,84.0,3.0,6.0,5.0,1.0,13.0,6.0,7.0,14.0,6.0,1.0,27.0,6.0,14.0,34.0,5.0,4.0,26.0,1.0,1.0,37.0,2.0,19.0,,6.0,5.0,1.0,6.0,5.0,41.0,150,2.0,,0.55,0.5945945945945946,0.9166666666666666,0.4,0.16666666666666666,0.4,0.5333333333333333,0.4,0.5714285714285714,0.562962962962963,0.34375,0.5151515151515151,0.5986842105263158,0.4772727272727273,0.5540540540540541,0.4444444444444444,0.10666666666666667,0.12195121951219512,0.1,22.236024844720497,0.48148148148148145,0.08333333333333333,0.14965986394557823,0.041176470588235294,0.23563218390804597,0.06936416184971098,0.19626168224299065,0.05539358600583091,0.03076923076923077,0.060240963855421686,0.04580152671755725,0.14285714285714285,0.14285714285714285,0.17105263157894737,0.06666666666666667,0.22627737226277372,0.2702702702702703,0.04918032786885246,0.8333333333333334,0.3037037037037037,0.6585365853658537,0.75,0.5185185185185185,0.2222222222222222,0.4,0.4444444444444444,0.5833333333333334,0.02962962962962963,0.13333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.3111111111111111,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.375,0.5,0.0625,0.3125,0.2,1.0,0.2727272727272727,0.7777777777777778,0.21212121212121213,0.36363636363636365,0.7481481481481481,0.4523809523809524,0.5597359259259258,0.48003333333333337,0.5509212121212121,0.125,0.20652173913043478,0.11538461538461539,0.22527472527472528,5.484000000000001,24.85333333333333,0.22093023255813954,1.0,,2.0,4.0,6.0,6.0,1.0,,3.0,1.0,,,0.3157894736842105,0.07692307692307693,,0.25,0.25,1.0,,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,,,0.016666666666666666,0.05555555555555555,,,,,True,,
