EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,LongMidRangeAssists,Travels,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8564.0,143.0,-39.0,294.0,294,114.0,46.0,588,8.0,,2.0,24.0,364,,11.0,8.0,1.0,3.0,4.0,1.0,113.0,0.46153846153846156,17.796610169491526,0.15384615384615385,,0.1,0.8076923076923077,0.5677461538461539,0.5606774999999999,24.104166666666668,0.3877551020408163,85.0,11.0,18.0,4.0,9.0,4.0,4.0,5.0,9.0,1.0,1.0,8.0,16.0,5.0,9.0,5.0,1.0,17.0,28.0,13.0,9.0,82.0,6.0,11.0,5.0,17.0,8.0,9.0,6.0,5.0,39.0,20.0,14.0,36.0,3.0,10.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,22.0,7.0,12.0,9.0,9.0,2.0,20.0,19.0,39.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,12.0,14.0,1.0,1.0,18.0,6.0,1.0,14.0,3.0,4.0,6.0,5.0,1.0,6.0,3.0,1.0,39.0,4.0,0.5882352941176471,0.8333333333333334,0.9230769230769231,0.5416666666666666,0.5454545454545454,0.5416666666666666,0.6071428571428571,0.5454545454545454,0.8888888888888888,0.7019230769230769,0.5454545454545454,0.85,0.6949152542372882,0.5666666666666667,0.8125,0.041666666666666664,0.07142857142857142,0.1111111111111111,0.0625,0.25,0.2222222222222222,0.10975609756097561,0.14285714285714285,0.15,0.0945945945945946,0.1267605633802817,0.12025316455696203,0.22580645161290322,0.12195121951219512,0.09615384615384616,0.09090909090909091,0.17142857142857143,0.2,0.125,0.25,0.15789473684210525,0.5,0.34615384615384615,0.6111111111111112,0.6875,0.5454545454545454,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.019230769230769232,1.0,1.0,1.0,0.3076923076923077,0.5,0.5333333333333333,0.875,0.625,0.625,1.0,0.8181818181818182,0.4444444444444444,0.2,1.0,0.45,0.5555555555555556,0.5,0.625,0.523142857142857,0.05454545454545454,0.0967741935483871,0.2073170731707317,0.47560975609756095,3.9214285714285713,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5986.200000000001,100.0,-39.0,207.0,205,81.0,32.0,412,15.0,2.0,4.0,17.0,271,2.0,6.0,15.0,,2.0,4.0,2.0,80.0,0.5666666666666667,15.662650602409638,0.5,0.25,0.4,0.7666666666666667,0.5449966666666666,0.52341,25.835294117647056,0.391304347826087,61.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,7.0,,,,2.0,,2.0,7.0,,6.0,13.0,7.0,10.0,43.0,3.0,6.0,1.0,10.0,2.0,4.0,,2.0,6.0,8.0,4.0,18.0,3.0,2.0,7.0,3.0,,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,1.0,4.0,6.0,1.0,11.0,4.0,15.0,,,,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,9.0,,,11.0,5.0,,,,,,,,6.0,,0.6666666666666666,0.8,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.46153846153846156,0.5,0.5,0.55,0.5625,0.2,0.6142857142857143,0.5555555555555556,0.2727272727272727,,0.23076923076923078,0.16666666666666666,,0.5,0.14285714285714285,0.11764705882352941,0.01694915254237288,0.10256410256410256,0.03773584905660377,0.1111111111111111,0.026785714285714284,,0.03333333333333333,0.027777777777777776,0.058823529411764705,0.13636363636363635,0.1,0.09375,0.14285714285714285,,,0.2,0.6666666666666666,0.8,0.75,0.23333333333333334,0.2857142857142857,0.4,0.5,,,,,0.06666666666666667,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.375,0.6666666666666666,0.2,0.5,0.2,,,0.4666666666666667,0.550875,0.17142857142857143,0.2777777777777778,0.23255813953488372,0.13953488372093023,3.9615384615384617,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3342.3,56.0,-7.0,112.0,113,50.0,19.0,225,2.0,,1.0,4.0,144,1.0,1.0,2.0,,,1.0,,50.0,0.5,7.092198581560284,0.25,,0.3333333333333333,0.875,0.5877312499999999,0.5134166666666666,24.25,0.44642857142857145,54.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,4.0,3.0,1.0,14.0,,1.0,,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,2.0,,,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,3.0,1.0,1.0,1.0,,1.0,3.0,5.0,,,3.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,1.0,0.5,0.5,1.0,0.75,1.0,0.75,0.5,,0.5,0.8125,,0.8333333333333334,0.7777777777777778,,0.625,,,,,1.0,,0.08695652173913043,0.07407407407407407,0.10714285714285714,0.03125,0.09803921568627451,0.05084745762711865,,0.06666666666666667,0.038461538461538464,,,0.25,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,1.0,1.0,0.601525,0.125,0.25,,0.35714285714285715,4.625,,,,,,,,,,0.125,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6242.7,104.0,-14.0,212.0,211,98.0,35.0,423,13.0,,5.0,14.0,250,,5.0,13.0,1.0,2.0,10.0,6.0,97.0,0.27450980392156865,26.640926640926644,0.2549019607843137,,0.22727272727272727,0.45098039215686275,0.5011343137254901,0.4849136363636363,25.614285714285717,0.46226415094339623,61.0,7.0,9.0,1.0,1.0,3.0,3.0,7.0,19.0,4.0,9.0,,1.0,,,4.0,1.0,18.0,37.0,4.0,13.0,61.0,1.0,3.0,4.0,6.0,5.0,17.0,1.0,7.0,20.0,6.0,30.0,9.0,3.0,2.0,4.0,2.0,,8.0,2.0,10.0,1.0,3.0,4.0,22.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,2.0,2.0,8.0,5.0,,1.0,,2.0,,,12.0,,,17.0,4.0,3.0,2.0,,2.0,2.0,1.0,,20.0,3.0,0.16666666666666666,0.17647058823529413,0.75,0.2857142857142857,0.2,0.2857142857142857,0.4864864864864865,0.3333333333333333,0.29411764705882354,0.47058823529411764,0.3333333333333333,0.29545454545454547,0.5169491525423728,0.6,0.38461538461538464,,0.05405405405405406,0.1111111111111111,,0.8,0.14285714285714285,0.04838709677419355,0.05172413793103448,0.06521739130434782,0.01818181818181818,0.05555555555555555,0.035398230088495575,0.045454545454545456,0.03571428571428571,0.02631578947368421,,,0.09090909090909091,0.07692307692307693,,0.037037037037037035,0.5,0.17647058823529413,0.7777777777777778,0.875,0.2857142857142857,0.37254901960784315,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.17647058823529413,0.4444444444444444,0.4444444444444444,,0.0196078431372549,,,,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.13636363636363635,1.0,,,0.2,0.3076923076923077,0.4560666666666666,0.08928571428571429,0.0975609756097561,0.09836065573770492,0.32786885245901637,9.408108108108108,,,,3.0,,1.0,,0.05263157894736842,,0.07692307692307693,,,,0.06666666666666667,,,,,0.125,,1.0,1.0,,,True,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,950.0,16.0,3.0,37.0,37,7.0,4.0,74,2.0,,1.0,4.0,46,1.0,2.0,2.0,,,,,7.0,0.6666666666666666,13.636363636363637,0.3333333333333333,,0.5,0.8333333333333334,0.5287333333333333,0.4554,24.325,0.1891891891891892,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.363,,,,,6.9,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5338.3,89.0,-4.0,178.0,177,89.0,30.0,355,19.0,4.0,9.0,22.0,214,4.0,10.0,19.0,1.0,3.0,8.0,5.0,88.0,0.5,25.454545454545453,0.4318181818181818,0.6666666666666666,0.45,0.7045454545454546,0.5414897727272727,0.5051025,25.522727272727273,0.5,62.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,6.0,,3.0,,1.0,5.0,2.0,11.0,22.0,5.0,8.0,45.0,2.0,2.0,,7.0,5.0,10.0,2.0,4.0,20.0,10.0,12.0,9.0,6.0,,5.0,1.0,,5.0,6.0,11.0,3.0,5.0,,28.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,2.0,6.0,4.0,5.0,3.0,1.0,,3.0,6.0,1.0,1.0,9.0,,1.0,8.0,2.0,2.0,,,,,,,18.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.22727272727272727,0.2,0.22727272727272727,0.5,1.0,0.5,0.42045454545454547,0.5833333333333334,0.4,0.46875,0.5833333333333334,0.45454545454545453,,0.045454545454545456,0.1111111111111111,,0.625,0.2,0.06557377049180328,0.0196078431372549,0.14705882352941177,0.047619047619047616,0.09473684210526316,0.03225806451612903,,0.038461538461538464,0.03333333333333333,0.08333333333333333,0.15384615384615385,,0.14285714285714285,0.16666666666666666,0.07407407407407407,,0.20454545454545456,0.7777777777777778,0.875,0.7142857142857143,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.13636363636363635,0.5,0.5,,0.06818181818181818,,,,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,1.0,0.1,1.0,0.05,,0.2222222222222222,0.2631578947368421,0.51535,0.043478260869565216,0.08333333333333333,0.15555555555555556,0.4444444444444444,8.327272727272726,1.0,1.0,,2.0,,,0.25,,,,1.0,0.25,1.0,,,2.0,,,,,3.0,,,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4208.2,70.0,-15.0,144.0,144,44.0,21.0,288,6.0,1.0,1.0,6.0,170,1.0,1.0,6.0,1.0,3.0,7.0,3.0,43.0,0.16216216216216217,27.976190476190478,0.16216216216216217,0.16666666666666666,0.1111111111111111,0.5675675675675675,0.5324864864864864,0.5499111111111111,25.966666666666665,0.3055555555555556,21.0,8.0,15.0,,2.0,4.0,5.0,7.0,14.0,,2.0,,,,,1.0,,15.0,31.0,1.0,8.0,41.0,1.0,5.0,,2.0,6.0,8.0,,2.0,14.0,10.0,20.0,,3.0,,1.0,3.0,,8.0,4.0,12.0,3.0,7.0,1.0,28.0,2.0,1.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,2.0,2.0,4.0,4.0,,,3.0,6.0,,1.0,8.0,2.0,,9.0,6.0,,4.0,2.0,1.0,4.0,2.0,,14.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.4838709677419355,0.2,0.75,0.44594594594594594,0.16666666666666666,0.6666666666666666,0.5125,0.16666666666666666,0.7777777777777778,,0.0967741935483871,0.2,,0.5714285714285714,0.5,0.14545454545454545,0.022222222222222223,0.24,0.06451612903225806,0.175,0.039473684210526314,,0.05263157894736842,0.05,0.09090909090909091,0.17391304347826086,0.3333333333333333,0.2631578947368421,0.16666666666666666,0.05555555555555555,0.5,0.40540540540540543,0.5333333333333333,0.6666666666666666,0.375,0.3783783783783784,0.5,0.5,0.2857142857142857,0.05405405405405406,,,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.5555555555555556,0.8,,,,0.16666666666666666,0.51824,0.15,0.17647058823529413,0.04878048780487805,0.34146341463414637,5.996774193548387,,,,,,,,,,0.043478260869565216,,,,,,,3.0,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2967.3999999999996,49.0,-42.0,105.0,106,31.0,17.0,211,8.0,,2.0,10.0,135,,3.0,8.0,,1.0,5.0,1.0,31.0,0.5263157894736842,20.0,0.42105263157894735,,0.4,0.8421052631578947,0.582978947368421,0.6079600000000001,24.82,0.29523809523809524,24.0,3.0,6.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,,3.0,9.0,2.0,1.0,13.0,1.0,2.0,,2.0,2.0,2.0,,1.0,5.0,4.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,,1.0,1.0,4.0,3.0,,1.0,5.0,7.0,,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.3333333333333333,0.5,1.0,0.3157894736842105,0.5,0.4,0.325,0.5,0.4166666666666667,,0.2222222222222222,0.3333333333333333,,0.8,,0.06896551724137931,0.06060606060606061,0.3157894736842105,0.07692307692307693,0.16666666666666666,0.06779661016949153,,0.058823529411764705,0.11764705882352941,,,,0.16666666666666666,0.5714285714285714,,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,,,,0.10526315789473684,,,,0.25,0.25,1.0,1.0,0.5,0.4,1.0,0.2,,,0.25,0.587,0.05,0.1,0.15384615384615385,0.38461538461538464,5.322222222222223,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,0.25,,,,1.0,,True,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,220.0,4.0,-7.0,9.0,8,9.0,3.0,17,,,,1.0,11,,1.0,,,,,,9.0,1.0,7.692307692307692,,,,1.0,0.58455,0.58455,23.2,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
