EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3905.9,65,6.0,140,135,35.0,23.0,19,275,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,6.0,3.0,8.0,1.0,20.0,154,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,9.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,5.0,10.0,1.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,35.0,1.0,0.8,1.0,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,9.25925925925926,1.0,0.15151515151515152,0.02857142857142857,0.1724137931034483,0.16129032258064516,0.013513513513513514,0.08333333333333333,0.07142857142857142,0.16666666666666666,1.0,0.16666666666666666,0.2,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.8571428571428571,0.5924642857142858,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.4375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9904.400000000001,165,-27.0,354,350,77.0,62.0,43,704,12.0,18.0,7.0,10.0,3.0,4.0,8.0,14.0,1.0,2.0,1.0,1.0,13.0,3.0,20.0,32.0,8.0,15.0,11.0,75.0,417,8.0,11.0,3.0,22.0,3.0,4.0,2.0,3.0,14.0,24.0,16.0,24.0,12.0,13.0,7.0,3.0,10.0,2.0,6.0,,23.0,10.0,7.0,11.0,19.0,18.0,37.0,2.0,,1.0,1.0,7.0,1.0,16.0,24.0,13.0,13.0,1.0,7.0,4.0,3.0,4.0,2.0,14.0,77.0,1.0,0.6,0.8571428571428571,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.625,0.7272727272727273,0.75,0.6808510638297872,0.7857142857142857,0.8571428571428571,0.7075471698113207,0.7857142857142857,0.875,0.3191489361702128,14.814814814814815,0.14285714285714285,0.14864864864864866,0.12048192771084337,0.1,0.125,0.1,0.25,0.23076923076923078,0.10810810810810811,0.09090909090909091,0.10526315789473684,0.07692307692307693,0.5,0.3829787234042553,0.6666666666666666,0.75,0.5,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.75,0.0425531914893617,0.5,0.5,1.0,0.2765957446808511,0.7142857142857143,0.7,0.21428571428571427,0.5714285714285714,0.75,0.14285714285714285,1.0,0.7021276595744681,0.542613829787234,0.52818125,0.6283928571428571,0.1320754716981132,0.18421052631578946,0.29333333333333333,0.18666666666666668,4.6000000000000005,25.666666666666668,0.2175141242937853,7.0,2.0,1.0,2.0,2.0,2.0,7.0,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.09375,0.1111111111111111,0.07142857142857142,0.125,0.08247422680412371,0.06818181818181818,0.06666666666666667,0.08108108108108109,0.08695652173913043,0.1875,0.5384615384615384,0.5384615384615384,1.0,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7105.1,118,-22.0,257,253,57.0,48.0,32,510,10.0,18.0,,3.0,3.0,5.0,12.0,25.0,,3.0,,1.0,24.0,2.0,27.0,52.0,4.0,27.0,23.0,89.0,303,2.0,6.0,3.0,4.0,4.0,14.0,2.0,8.0,16.0,20.0,34.0,3.0,,24.0,20.0,10.0,30.0,7.0,10.0,7.0,70.0,,6.0,5.0,12.0,2.0,14.0,4.0,1.0,9.0,6.0,12.0,2.0,3.0,6.0,18.0,23.0,2.0,11.0,,,,,16.0,57.0,,0.37037037037037035,0.37037037037037035,0.25,0.14814814814814814,0.25,0.14814814814814814,0.5192307692307693,0.3333333333333333,0.2857142857142857,0.4177215189873418,0.2222222222222222,0.3181818181818182,0.5,0.2222222222222222,0.34782608695652173,0.34177215189873417,34.23728813559322,0.75,0.09259259259259259,,0.13636363636363635,0.11224489795918367,0.015267175572519083,,0.05555555555555555,0.14285714285714285,,0.13513513513513514,0.14285714285714285,,0.22784810126582278,0.5555555555555556,0.625,0.5,0.31645569620253167,0.48,0.5217391304347826,0.25,0.0379746835443038,,,,0.3037974683544304,0.3333333333333333,,0.2222222222222222,0.22727272727272727,0.6,0.045454545454545456,,0.569620253164557,0.514525,0.5023500000000001,0.4990386363636363,0.1348314606741573,0.18032786885245902,0.0449438202247191,0.1797752808988764,7.907692307692307,26.185185185185187,0.22178988326848248,4.0,,2.0,7.0,,2.0,4.0,4.0,3.0,3.0,2.0,1.0,,3.0,3.0,,,,,,,0.07692307692307693,0.1111111111111111,0.08,0.14285714285714285,0.027777777777777776,,,0.03636363636363636,,,0.16666666666666666,0.16666666666666666,0.25,,,,0.3181818181818182,0.2857142857142857,0.16666666666666666,5.0,9.0,1.0,9.0,2.0,3.0,2.0,2.0,1.0,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7967.300000000001,133,-22.0,283,278,54.0,38.0,35,561,7.0,8.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,9.0,,2.0,21.0,2.0,10.0,21.0,7.0,30.0,6.0,47.0,338,3.0,5.0,3.0,6.0,3.0,3.0,2.0,6.0,14.0,12.0,8.0,15.0,4.0,21.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,2.0,3.0,6.0,11.0,6.0,17.0,3.0,2.0,3.0,,3.0,,3.0,8.0,14.0,7.0,1.0,1.0,,,,,14.0,54.0,1.0,0.6,0.75,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.47619047619047616,0.6,1.0,0.4019607843137255,0.375,0.6666666666666666,0.44339622641509435,0.375,0.7,0.5882352941176471,17.177914110429448,1.0,0.10344827586206896,0.02857142857142857,0.05660377358490566,0.08108108108108109,0.04081632653061224,,0.05263157894736842,0.1,0.2222222222222222,0.06666666666666667,,,0.1568627450980392,0.875,1.0,0.7142857142857143,0.17647058823529413,0.2222222222222222,0.2857142857142857,,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.25,1.0,0.25,0.2222222222222222,1.0,0.2222222222222222,,0.7450980392156863,0.5364303921568628,0.5297625,0.5028,0.057692307692307696,0.047619047619047616,0.1276595744680851,0.2978723404255319,7.642857142857143,24.906666666666663,0.19081272084805653,5.0,,2.0,4.0,,2.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,,,,,,,,0.19047619047619047,0.125,0.2222222222222222,0.3333333333333333,0.05194805194805195,0.02564102564102564,0.08333333333333333,0.03508771929824561,0.1,0.10344827586206896,0.23809523809523808,0.25,0.6,,,,0.4444444444444444,0.5,0.23809523809523808,1.0,4.0,1.0,6.0,,3.0,,6.0,2.0,0.0784313725490196,0.25,0.3333333333333333,1.0,0.125,0.06451612903225806,1.0,1.0,1.0,1.0,0.03333333333333333,0.25,0.047619047619047616,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3423.0,57,24.0,124,121,23.0,21.0,15,245,8.0,11.0,,,2.0,3.0,2.0,5.0,,1.0,,,6.0,,10.0,16.0,3.0,7.0,3.0,32.0,125,1.0,1.0,,3.0,3.0,4.0,,1.0,6.0,12.0,8.0,9.0,,6.0,7.0,,7.0,,6.0,1.0,14.0,1.0,6.0,4.0,10.0,3.0,13.0,2.0,,3.0,1.0,5.0,,2.0,7.0,3.0,4.0,,2.0,1.0,,1.0,1.0,6.0,23.0,1.0,0.6,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.625,1.0,0.75,0.6304347826086957,1.0,0.6,0.64,0.75,0.6,0.30434782608695654,21.126760563380284,0.6,0.125,0.034482758620689655,0.25,0.17857142857142858,0.05172413793103448,,0.21428571428571427,0.06666666666666667,,0.2,0.5,1.0,0.4782608695652174,0.7272727272727273,0.8,0.625,0.21739130434782608,0.4,0.5,0.5,0.043478260869565216,,,,0.2608695652173913,,,,0.6,0.6666666666666666,,,0.782608695652174,0.5908869565217392,0.4348,0.61141,0.08,0.1111111111111111,0.09375,0.1875,4.525,24.699999999999996,0.18548387096774194,3.0,,,1.0,,,3.0,2.0,,,2.0,,,2.0,2.0,,2.0,1.0,,1.0,,0.125,0.09090909090909091,0.2,,0.06896551724137931,0.07142857142857142,,0.04,0.25,,0.5,0.5,1.0,,,,0.2,,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5834.5,97,-38.0,206,205,52.0,44.0,26,411,3.0,6.0,,1.0,1.0,1.0,2.0,9.0,,4.0,,2.0,13.0,1.0,7.0,25.0,6.0,17.0,10.0,42.0,255,,2.0,1.0,5.0,1.0,1.0,3.0,6.0,15.0,12.0,2.0,18.0,,13.0,10.0,8.0,18.0,6.0,5.0,5.0,44.0,,8.0,2.0,11.0,,11.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,5.0,13.0,11.0,,4.0,1.0,1.0,1.0,1.0,15.0,52.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.35294117647058826,0.5,0.35294117647058826,0.28,,1.0,0.38095238095238093,0.5,0.7857142857142857,0.44680851063829785,0.625,0.8333333333333334,0.40476190476190477,22.97872340425532,0.5714285714285714,0.045454545454545456,,0.18181818181818182,0.11363636363636363,,,0.08333333333333333,,0.1111111111111111,0.23529411764705882,,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.2222222222222222,0.25,1.0,0.09523809523809523,,,,0.30952380952380953,0.3333333333333333,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,,0.5476190476190477,0.5049452380952381,0.47068333333333334,0.5360714285714285,0.08695652173913043,0.13793103448275862,0.11904761904761904,0.35714285714285715,10.752,25.52941176470588,0.2524271844660194,6.0,1.0,3.0,4.0,1.0,4.0,6.0,1.0,2.0,,,1.0,,,3.0,1.0,,,2.0,,1.0,0.04,,0.1111111111111111,0.16666666666666666,,,,,,,0.46153846153846156,0.46153846153846156,1.0,,1.0,1.0,0.5714285714285714,0.75,0.46153846153846156,2.0,10.0,,,2.0,2.0,,3.0,,0.23809523809523808,0.2,0.2,0.5,,,,,1.0,1.0,,,,2.0,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2130.8,36,-7.0,80,81,29.0,32.0,7,161,1.0,1.0,,,,,,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,7.0,,13.0,96,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,9.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,4.0,1.0,5.0,3.0,1.0,,,2.0,1.0,1.0,5.0,1.0,,,,,,,,5.0,29.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,1.0,0.5,0.5416666666666666,0.5,0.625,0.5416666666666666,0.5,0.625,0.5833333333333334,15.909090909090908,,0.14285714285714285,,0.07142857142857142,0.10714285714285714,0.029411764705882353,,,0.16666666666666666,0.3333333333333333,0.1,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.75,1.0,1.0,0.25,,,0.5,,,0.25,1.0,0.6666666666666666,0.5011,,0.4594625,,,0.15384615384615385,0.38461538461538464,11.24,24.285714285714285,0.3625,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.3333333333333333,0.045454545454545456,,,0.05555555555555555,,,,,,,,,0.25,,,1.0,2.0,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,,0.14285714285714285,,,,1.0,1.0,0.25,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3637.3,61,-22.0,125,122,23.0,15.0,16,247,,1.0,,1.0,,,,3.0,1.0,2.0,1.0,1.0,9.0,,,4.0,2.0,11.0,5.0,11.0,152,,2.0,,,,2.0,2.0,4.0,6.0,,,6.0,,9.0,3.0,4.0,7.0,2.0,3.0,,18.0,,4.0,3.0,7.0,1.0,8.0,3.0,,3.0,2.0,4.0,1.0,3.0,5.0,5.0,6.0,,3.0,,,,,6.0,23.0,,,,1.0,0.18181818181818182,0.5,0.18181818181818182,,,,0.2,,0.5,0.3055555555555556,,0.5,0.7333333333333333,15.172413793103448,0.75,0.15789473684210525,,0.125,0.13725490196078433,0.013888888888888888,,0.1111111111111111,0.25,,0.12,0.14285714285714285,,0.06666666666666667,,,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.5,,,,,0.16666666666666666,1.0,0.8,0.5237866666666666,0.385,0.4762416666666667,0.16666666666666666,0.42857142857142855,,0.5454545454545454,6.65,25.41818181818182,0.184,1.0,,1.0,3.0,,,1.0,1.0,2.0,,1.0,,,3.0,1.0,,,,,,,0.25,1.0,,,0.025,,,0.034482758620689655,,,0.1111111111111111,0.1111111111111111,1.0,,,,0.5,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12.0,14.0,2,66,3.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,5.0,6.0,,,4.0,14.0,42,,,,,1.0,2.0,,,4.0,8.0,2.0,,,,,,,,,,,,1.0,3.0,6.0,1.0,7.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,4.0,12.0,,0.8,0.8,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.875,,0.6666666666666666,,27.27272727272727,1.0,0.375,,0.2,0.3076923076923077,0.14285714285714285,,0.4,0.3333333333333333,,,1.0,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,1.0,0.5,,,0.6666666666666666,0.6361333333333333,,0.70545,0.25,0.25,,0.2857142857142857,3.283333333333333,,0.3870967741935484,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,502.0,8,6.0,18,19,,,2,37,1.0,1.0,,,,,1.0,2.0,,1.0,,,2.0,,2.0,3.0,1.0,3.0,,7.0,16,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,38.095238095238095,1.0,,,0.2,0.125,,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5720666666666666,,,,,,,6.233333333333333,24.633333333333336,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
