EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ThreePtAssists,Corner3Assists,SelfOReb,Steals,BadPassSteals,NonShootingFoulsDrawn,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1891.0,32,10,61,62,26.0,8.0,8.0,123,5.0,6.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,8.0,1.0,26.0,66,1.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,14.0,8.0,2.0,15.0,2.0,1.0,1.0,5.0,5.0,5.0,10.0,2.0,4.0,4.0,1.0,5.0,6.0,11.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,14.0,25.0,0.8,1.0,1.0,0.625,0.5714285714285714,0.625,0.8333333333333334,0.5,1.0,0.8928571428571429,0.5,0.875,0.8666666666666667,0.5,0.875,0.5714285714285714,23.943661971830988,0.037037037037037035,0.2857142857142857,0.3076923076923077,0.13333333333333333,0.125,0.20689655172413793,0.42857142857142855,0.25,0.18181818181818182,0.07692307692307693,0.3333333333333333,0.25,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.5,0.125,1.0,0.75,0.5,0.125,1.0,1.0,1.0,0.601225,0.49119999999999997,0.5738375,0.06666666666666667,0.14285714285714285,0.11538461538461539,0.5384615384615384,1.7166666666666668,23.400000000000002,0.4262295081967213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1470.0,24,13,46,46,26.0,8.0,6.0,92,4.0,4.0,,,1.0,1.0,,,,,,2.0,,1.0,7.0,7.0,,2.0,4.0,18.0,48,1.0,1.0,,2.0,4.0,4.0,,1.0,10.0,6.0,8.0,,,2.0,,1.0,3.0,1.0,8.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,4.0,1.0,,,,,,,8.0,25.0,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,0.7777777777777778,1.0,0.8,0.8181818181818182,1.0,0.8333333333333334,0.2222222222222222,20.37037037037037,0.05,,,0.08333333333333333,0.03225806451612903,0.045454545454545456,,,0.125,0.09090909090909091,,,,0.4444444444444444,1.0,1.0,0.75,,,,,0.2222222222222222,,,,,,0.2,1.0,,,0.2,,0.6666666666666666,,0.5960333333333333,,0.55037,0.1,0.125,0.1111111111111111,0.5555555555555556,7.757142857142857,25.2,0.5652173913043478,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1738.0,29,9,57,58,26.0,8.0,8.0,115,3.0,4.0,,1.0,3.0,3.0,,,,,,4.0,,1.0,5.0,9.0,,4.0,2.0,12.0,60,,2.0,,,4.0,4.0,,1.0,10.0,4.0,6.0,,,4.0,,6.0,8.0,5.0,18.0,1.0,1.0,1.0,6.0,8.0,2.0,10.0,1.0,,4.0,,3.0,2.0,,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,,10.0,25.0,0.4,0.4,,,,,0.5555555555555556,,1.0,0.38461538461538464,,0.8,0.46153846153846156,,1.0,0.3076923076923077,25.37313432835821,0.2222222222222222,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.1794871794871795,0.07142857142857142,,0.25,0.1,0.15384615384615385,0.125,,0.5,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.3076923076923077,,,,0.3333333333333333,,0.6,1.0,,,0.2,,0.6153846153846154,,0.5281,0.5191,0.55284,0.15384615384615385,0.2222222222222222,,0.8333333333333334,6.7555555555555555,26.174999999999997,0.45614035087719296,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,,,,0.14285714285714285,0.3076923076923077,0.5,0.5,0.07692307692307693,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.1111111111111111,0.25,0.75,1.0,0.125,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,485.20000000000005,8,3,17,15,8.0,,1.0,32,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,20,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,7.0,,,,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.39735,,,0.5,1.0,,0.4,,30.3,0.47058823529411764,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1636.3,27,15,52,53,17.0,8.0,8.0,105,3.0,6.0,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,4.0,8.0,1.0,2.0,,11.0,53,,1.0,,,1.0,2.0,,1.0,2.0,8.0,,3.0,,2.0,1.0,2.0,4.0,2.0,10.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,17.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.55,,0.3333333333333333,0.55,,0.3333333333333333,0.2,16.129032258064516,0.041666666666666664,,0.08333333333333333,,0.05555555555555555,,,,,0.09090909090909091,0.125,,,0.6,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8,0.5,0.5978950000000001,,0.63725,,,,0.18181818181818182,2.4125,25.549999999999997,0.3269230769230769,1.0,2.0,,,,2.0,1.0,,,,,,0.2,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1005.0,17,-10,34,35,8.0,,5.0,69,,1.0,,1.0,,,,1.0,,,,2.0,,,,3.0,,3.0,,,41,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,2.0,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,0.5,19.51219512195122,0.13333333333333333,0.1,0.42857142857142855,,0.22727272727272727,0.05263157894736842,,,,,,0.75,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.543075,0.587,,,,,,8.700000000000001,24.433333333333334,0.23529411764705882,,1.0,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1075.1999999999998,18,9,34,36,19.0,7.0,4.0,70,1.0,2.0,,,,,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,36,,,,,,1.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,18.0,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,15.789473684210526,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5419583333333334,,0.4622,,,,,8.600000000000001,25.55,0.5588235294117647,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,154.3,3,1,4,5,,1.0,,9,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6,1973,1978,433.0,571.0,214.0,3951,15.0,29.0,3.0,7.0,6.0,6.0,30.0,55.0,8.0,13.0,44.0,94.0,5.0,16.0,55.0,91.0,74.0,149.0,32.0,364.0,2246,9.0,16.0,1.0,34.0,15.0,18.0,13.0,29.0,87.0,76.0,34.0,219.0,4.0,94.0,44.0,45.0,96.0,24.0,243.0,11.0,8.0,41.0,34.0,81.0,19.0,100.0,11.0,,32.0,2.0,9.0,53.0,3.0,2.0,31.0,35.0,7.0,5.0,3.0,1.0,5.0,3.0,,87.0,430.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.6208333333333333,12.758310871518418,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.08095238095238096,0.08152173913043478,0.09243697478991597,0.6,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.39166666666666666,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.3125,0.7416666666666667,0.46808510638297873,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.09340659340659341,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,26.0,41.0,14.0,21.0,18.0,51.0,14.0,4.0,33.0,27.0,6.0,0.04040404040404041,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.0875,0.6666666666666666,0.6666666666666666,8.0,13.0,10.0,37.0,17.0,6.0,21.0,13.0,29.0,1.0,1.0,0.10989010989010989,0.20689655172413793,0.65625,0.10344827586206896,0.04216867469879518,0.15151515151515152,0.27586206896551724,3.0,3.0,0.5384615384615384,,False,3.0,5.0,2.0,5.0,2.0,4.0,6.0,7.0,8.0,1.0,1.0,3.0,2.0,8.0,2.0,4.0,6.0,0.38461538461538464,0.013422818791946308,0.0975609756097561,0.02127659574468085,0.03225806451612903,0.7857142857142857,0.3333333333333333,0.1724137931034483,0.6,1.0,0.25,1.0,0.013422818791946308,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,4.0,8.0,3.0,7.0,2.0,4.0,15.0,52.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,3.0,17.0,9.0,20.0,6.0,25.0,69.0,30.0,46.0,30.0,,52.0,15.0,57.0,89.0,40.0,210.0,,,7.0,8.0,15.0,,15.0,3.0,,26.0,2.0,8.0,20.0,,,64.0,73.0,27.0,2.0,1.0,1.0,2.0,2.0,,69.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,27.23404255319149,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,0.08333333333333333,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,16.0,34.0,7.0,17.0,33.0,32.0,12.0,,9.0,4.0,12.0,,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.1259259259259259,0.4117647058823529,0.4117647058823529,5.0,8.0,2.0,20.0,16.0,,23.0,21.0,12.0,9.0,,0.02631578947368421,0.08,0.8846153846153846,,0.05454545454545454,0.125,0.3333333333333333,24.0,8.0,0.375,,False,2.0,3.0,,2.0,,1.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,12.0,0.25,,,,,0.42857142857142855,,0.2,0.6666666666666666,1.0,,,0.016666666666666666,,,,,,,,,,,
