EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7464.1,124,-43,248,251,22,15,28,499,7.0,8,12.0,23.0,2.0,3.0,6.0,1.0,8.0,15.0,1.0,1.0,2.0,19.0,33,11.0,21.0,3.0,74.0,300,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,22.0,16.0,33.0,15.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,14.0,22.0,1.0,23.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,14.0,2.0,2.0,10.0,1.0,4.0,2.0,3.0,7.0,2.0,5.0,7.0,3.0,2.0,22,0.5789473684210527,0.5789473684210527,1.0,0.5238095238095238,1.0,0.5238095238095238,0.5757575757575758,0.5,0.6574074074074074,0.5,0.2,0.6727272727272727,0.5,0.2,0.3888888888888889,0.030303030303030304,0.043478260869565216,20.70175438596491,0.25,0.28,0.13793103448275862,0.015873015873015872,0.2037037037037037,0.007246376811594203,0.022222222222222223,0.2727272727272727,0.3103448275862069,0.2,0.175,0.05555555555555555,0.42857142857142855,0.14814814814814814,0.875,0.875,0.7142857142857143,0.42592592592592593,0.5217391304347826,0.5454545454545454,0.5,0.037037037037037035,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.4,0.5370370370370371,0.5333333333333333,0.511137962962963,0.4456333333333333,0.48040000000000005,0.05454545454545454,0.08823529411764706,0.04054054054054054,0.02702702702702703,7.466666666666666,24.94285714285714,0.08870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20518.7,342,-82,722,719,161,137,89,1441,24.0,38,13.0,26.0,4.0,2.0,5.0,3.0,14.0,30.0,3.0,5.0,6.0,40.0,68,16.0,35.0,16.0,144.0,854,19.0,4.0,7.0,36.0,7.0,13.0,9.0,31.0,56.0,24.0,48.0,30.0,14.0,10.0,10.0,24.0,9.0,58.0,12.0,17.0,25.0,45.0,31.0,76.0,9.0,8.0,6.0,2.0,5.0,10.0,16.0,25.0,42.0,3.0,4.0,26.0,1.0,23.0,1.0,9.0,6.0,3.0,3.0,6.0,3.0,31.0,161,0.7,0.9333333333333333,1.0,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.5882352941176471,0.5384615384615384,0.6213592233009708,0.6923076923076923,0.5909090909090909,0.631578947368421,0.6923076923076923,0.5961538461538461,0.33980582524271846,0.14705882352941177,0.15384615384615385,15.662650602409638,0.375,0.17006802721088435,0.10897435897435898,0.06153846153846154,0.13861386138613863,0.08157894736842106,0.06622516556291391,0.19607843137254902,0.17105263157894737,0.1,0.10434782608695652,0.12195121951219512,0.5,0.36893203883495146,0.631578947368421,0.75,0.5833333333333334,0.2524271844660194,0.5,0.5909090909090909,0.8461538461538461,0.038834951456310676,0.04854368932038835,0.4,0.4,1.0,0.2912621359223301,0.4666666666666667,0.4666666666666667,1.0,0.19230769230769232,0.6,1.0,0.13636363636363635,0.2727272727272727,0.7087378640776699,0.4666666666666667,0.5428208737864075,0.553775,0.5830022727272727,0.08108108108108109,0.11842105263157894,0.25,0.2152777777777778,4.9191176470588225,25.36,0.22299168975069253,11.0,17.0,6.0,10.0,3.0,1.0,2.0,2.0,2.0,12.0,4.0,5.0,20.0,14.0,1.0,8.0,3.0,3.0,19.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,0.4444444444444444,0.631578947368421,0.15789473684210525,0.16666666666666666,0.10270270270270271,0.16666666666666666,0.08163265306122448,0.06060606060606061,0.045454545454545456,0.08108108108108109,0.75,0.75,1.0,0.6538461538461539,0.6470588235294118,0.09090909090909091,0.07692307692307693,0.5,1.0,0.45454545454545453,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105,96,64,1024,14.0,28,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,25.0,63.0,19.0,151.0,3.0,12.0,12.0,26.0,5.0,31.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,0.0297029702970297,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,9.0,,38.0,6.0,21.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,0.25,0.42857142857142855,0.14285714285714285,0.13333333333333333,0.015873015873015872,,0.03076923076923077,,,0.011111111111111112,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2727272727272727,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,3.0,12.0,2.0,1.0,1.0,0.019230769230769232,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3202.0,53,6,112,112,18,22,13,224,2.0,3,2.0,5.0,1.0,,3.0,,4.0,11.0,1.0,1.0,2.0,4.0,9,4.0,14.0,3.0,23.0,119,2.0,1.0,2.0,3.0,,2.0,2.0,3.0,4.0,4.0,6.0,11.0,4.0,,3.0,6.0,1.0,15.0,,5.0,2.0,7.0,2.0,9.0,,,4.0,1.0,3.0,4.0,8.0,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,18,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4444444444444444,,0.43478260869565216,0.375,0.375,0.4791666666666667,0.375,0.375,0.6086956521739131,,,25.396825396825395,0.5,0.09090909090909091,0.15151515151515152,,0.12727272727272726,0.03636363636363636,,0.14285714285714285,,0.14285714285714285,0.16,0.125,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.4,,0.043478260869565216,0.13043478260869565,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.5,0.25,1.0,1.0,,0.5,0.7391304347826086,0.36363636363636365,0.5455673913043476,0.5371374999999999,0.4877375,0.08333333333333333,0.2,0.13043478260869565,0.13043478260869565,7.455555555555555,25.628571428571426,0.16071428571428573,,1.0,,,,,1.0,,1.0,,1.0,,,3.0,2.0,2.0,1.0,,2.0,,,,,1.0,,1.0,,,,,0.5,,,,0.08333333333333333,,0.0625,0.2,,,,,,0.25,,,0.25,,,,,,0.5,,6.0,,,,,1.0,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7139.200000000001,119,-21,247,242,74,51,33,489,1.0,2,2.0,6.0,4.0,4.0,6.0,1.0,7.0,23.0,,2.0,8.0,4.0,12,11.0,29.0,9.0,50.0,283,5.0,,2.0,5.0,1.0,5.0,9.0,15.0,2.0,6.0,27.0,23.0,7.0,1.0,9.0,13.0,4.0,35.0,1.0,5.0,4.0,9.0,2.0,11.0,4.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,10.0,1.0,,8.0,,11.0,1.0,5.0,,,,,,15.0,74,0.25,0.25,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.3333333333333333,0.2,0.5,0.2857142857142857,0.5,0.5434782608695652,0.35714285714285715,0.5,0.7073170731707317,0.08333333333333333,,17.64705882352941,0.6,0.09090909090909091,0.08064516129032258,0.013333333333333334,0.08490566037735849,0.013986013986013986,0.017241379310344827,0.058823529411764705,0.14285714285714285,,0.08695652173913043,0.0625,,0.04878048780487805,0.5,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.0975609756097561,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2857142857142857,,,0.07142857142857142,0.5714285714285714,0.7560975609756098,0.30434782608695654,0.5169390243902439,0.48267499999999997,0.47339285714285717,0.1111111111111111,0.3125,0.1,0.3,11.491666666666667,25.24827586206896,0.29959514170040485,1.0,2.0,,,1.0,,,1.0,3.0,2.0,4.0,1.0,,4.0,5.0,4.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.4,0.5,,0.014705882352941176,0.045454545454545456,,,,,0.25,0.25,,0.2857142857142857,0.5,,,,,,,1.0,0.375,1.0,6.0,1.0,,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8674.900000000001,145,-5,314,307,86,85,42,621,13.0,20,4.0,14.0,1.0,2.0,6.0,2.0,7.0,19.0,,2.0,8.0,17.0,35,9.0,25.0,14.0,75.0,353,4.0,,2.0,8.0,4.0,7.0,10.0,21.0,24.0,10.0,27.0,19.0,7.0,4.0,4.0,18.0,4.0,40.0,7.0,16.0,9.0,26.0,11.0,37.0,4.0,4.0,6.0,2.0,2.0,5.0,11.0,4.0,14.0,3.0,2.0,10.0,1.0,16.0,,8.0,3.0,3.0,,3.0,3.0,21.0,86,0.7058823529411765,0.7058823529411765,1.0,0.36,,0.36,0.4857142857142857,0.5714285714285714,0.5083333333333333,0.16666666666666666,0.5,0.5514705882352942,0.4,0.5526315789473685,0.4166666666666667,0.11428571428571428,0.07142857142857142,21.584699453551913,0.5454545454545454,0.14285714285714285,0.25,0.08536585365853659,0.1968503937007874,0.0625,0.07462686567164178,0.15384615384615385,0.1724137931034483,,0.2127659574468085,0.35294117647058826,1.0,0.3333333333333333,0.65,0.7647058823529411,0.6923076923076923,0.23333333333333334,0.2857142857142857,0.3076923076923077,0.75,0.016666666666666666,0.1,0.3333333333333333,0.4,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,,,0.11764705882352941,0.47058823529411764,0.75,0.3684210526315789,0.5565783333333333,0.45325,0.5723411764705882,0.11764705882352941,0.18604651162790697,0.10666666666666667,0.28,5.225714285714285,24.76,0.27388535031847133,,1.0,3.0,5.0,,,,1.0,2.0,1.0,3.0,4.0,,14.0,,10.0,3.0,1.0,3.0,1.0,2.0,,,4.0,1.0,,,,1.0,,0.3,0.25,0.15,0.16666666666666666,0.038461538461538464,,0.07894736842105263,,0.13333333333333333,0.06896551724137931,,,,0.16666666666666666,,,,,,0.29411764705882354,0.6,0.5,0.25,6.0,,1.0,,,,,1.0,1.0,0.04,0.16666666666666666,0.2,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13646.099999999999,227,-65,466,468,74,70,58,934,7.0,12,4.0,15.0,10.0,2.0,14.0,3.0,10.0,35.0,,2.0,4.0,15.0,37,12.0,49.0,9.0,75.0,572,11.0,,3.0,10.0,3.0,4.0,7.0,14.0,22.0,8.0,30.0,35.0,10.0,8.0,6.0,13.0,3.0,32.0,6.0,7.0,8.0,18.0,13.0,31.0,5.0,1.0,5.0,,2.0,1.0,6.0,6.0,14.0,1.0,,19.0,7.0,11.0,1.0,2.0,,,,,,14.0,74,0.7333333333333333,0.8461538461538461,0.8333333333333334,0.24489795918367346,,0.24489795918367346,0.40540540540540543,0.75,0.38372093023255816,0.35714285714285715,0.5454545454545454,0.4166666666666667,0.35714285714285715,0.5833333333333334,0.5697674418604651,0.21621621621621623,0.26666666666666666,17.59259259259259,0.8333333333333334,0.08421052631578947,0.0660377358490566,0.046153846153846156,0.07462686567164178,0.051181102362204724,0.04040404040404041,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.075,0.038461538461538464,,0.13953488372093023,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1744186046511628,0.26666666666666666,0.36363636363636365,0.5,0.11627906976744186,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4069767441860465,0.2857142857142857,0.29411764705882354,0.8,0.14285714285714285,,,0.2727272727272727,0.36363636363636365,0.7093023255813954,0.2857142857142857,0.5317203488372092,0.4860949999999999,0.5005409090909091,0.045454545454545456,0.05263157894736842,0.13333333333333333,0.18666666666666668,8.802702702702703,24.938775510204085,0.15879828326180256,2.0,4.0,2.0,2.0,4.0,,1.0,,2.0,5.0,2.0,2.0,4.0,7.0,3.0,3.0,2.0,2.0,7.0,3.0,5.0,4.0,,3.0,1.0,,,2.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.25,0.25,0.056451612903225805,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.06451612903225806,0.1,0.4,0.4444444444444444,1.0,0.2857142857142857,0.5,,0.07142857142857142,,,0.18181818181818182,1.0,,0.5,,6.0,1.0,2.0,,0.04,,1.0,,0.02040816326530612,,,1.0,1.0,0.1,0.02857142857142857,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12527.100000000002,209,-83,441,445,89,70,52,886,7.0,14,5.0,15.0,13.0,,5.0,2.0,9.0,20.0,1.0,1.0,4.0,16.0,42,9.0,25.0,16.0,75.0,535,7.0,1.0,1.0,11.0,3.0,5.0,6.0,23.0,28.0,4.0,27.0,20.0,9.0,1.0,12.0,27.0,9.0,66.0,,15.0,4.0,20.0,4.0,24.0,7.0,3.0,8.0,3.0,5.0,5.0,13.0,9.0,14.0,1.0,,23.0,6.0,19.0,,8.0,2.0,1.0,1.0,2.0,2.0,23.0,89,0.875,0.875,1.0,0.36,1.0,0.36,0.38095238095238093,0.6,0.44029850746268656,0.4375,0.6818181818181818,0.4934210526315789,0.55,0.7666666666666667,0.373134328358209,0.023809523809523808,0.06666666666666667,17.8,0.6153846153846154,0.041666666666666664,0.16483516483516483,,0.10160427807486631,0.017241379310344827,,0.09375,,0.08333333333333333,0.16923076923076924,0.15384615384615385,1.0,0.208955223880597,0.5,0.5,1.0,0.22388059701492538,0.3333333333333333,0.35714285714285715,1.0,0.19402985074626866,0.07462686567164178,,,,0.29850746268656714,0.45,0.45,1.0,0.125,1.0,1.0,0.18181818181818182,0.36363636363636365,0.582089552238806,0.45,0.5206559701492537,0.5061642857142857,0.5974636363636363,0.10666666666666667,0.16,0.14666666666666667,0.30666666666666664,9.616666666666667,25.388,0.2018140589569161,,3.0,3.0,5.0,4.0,,,,3.0,2.0,3.0,8.0,,15.0,3.0,6.0,7.0,2.0,4.0,1.0,,4.0,2.0,3.0,4.0,,4.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.08333333333333333,0.03305785123966942,0.029411764705882353,0.03125,0.043478260869565216,,,0.3076923076923077,0.3076923076923077,0.5,0.375,,,,,,0.45454545454545453,0.6,,0.75,4.0,,,,,,,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5582.9,93,-7,199,192,65,38,27,391,4.0,5,1.0,2.0,,3.0,6.0,2.0,1.0,5.0,,1.0,1.0,5.0,7,4.0,11.0,1.0,23.0,221,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,8.0,2.0,12.0,5.0,1.0,1.0,4.0,7.0,4.0,18.0,1.0,7.0,8.0,15.0,2.0,17.0,6.0,,2.0,,2.0,,2.0,5.0,6.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,5.0,65,0.8,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.7142857142857143,0.5,0.6111111111111112,0.5,0.5,0.6388888888888888,0.5,0.5,0.6111111111111112,0.14285714285714285,,8.73362445414847,1.0,0.18181818181818182,0.16666666666666666,0.01818181818181818,0.1744186046511628,0.018867924528301886,0.023809523809523808,0.058823529411764705,0.24,0.5,0.18181818181818182,0.1111111111111111,1.0,0.2777777777777778,0.8,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,,,0.4,0.2,0.8888888888888888,0.2,0.5870805555555556,0.6106,0.59579,0.05555555555555555,0.14285714285714285,0.08695652173913043,0.21739130434782608,2.3000000000000003,24.69090909090909,0.32663316582914576,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,6.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,0.2,,0.0196078431372549,0.05,,,,,,,,0.5,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6533.8,109,-40,243,241,74,75,26,484,5.0,6,1.0,5.0,5.0,4.0,7.0,3.0,3.0,13.0,1.0,2.0,2.0,9.0,16,7.0,20.0,9.0,48.0,289,2.0,1.0,2.0,10.0,3.0,6.0,5.0,12.0,14.0,4.0,21.0,13.0,3.0,,5.0,11.0,2.0,27.0,3.0,11.0,7.0,21.0,3.0,24.0,7.0,5.0,3.0,,1.0,3.0,6.0,4.0,9.0,1.0,1.0,9.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,12.0,74,0.7777777777777778,0.875,1.0,0.35,0.5,0.35,0.5625,0.5,0.5416666666666666,0.875,0.5454545454545454,0.6,0.8333333333333334,0.5454545454545454,0.5555555555555556,,,16.78832116788321,0.5,0.1590909090909091,0.23404255319148937,0.04411764705882353,0.1978021978021978,0.024793388429752067,0.05454545454545454,0.058823529411764705,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.09090909090909091,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1388888888888889,0.2,0.2,1.0,0.1388888888888889,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,1.0,0.2727272727272727,0.18181818181818182,0.7222222222222222,0.23076923076923078,0.5354763888888888,,0.4867818181818182,0.10256410256410256,0.21052631578947367,0.20833333333333334,0.25,8.643749999999999,24.865000000000002,0.3045267489711934,1.0,1.0,,1.0,3.0,,,2.0,,2.0,2.0,,2.0,6.0,3.0,4.0,1.0,1.0,,3.0,,2.0,1.0,2.0,1.0,1.0,,,,,0.4,1.0,,0.42857142857142855,,,,,,,0.6,0.6,0.6666666666666666,0.25,1.0,,,,,0.09090909090909091,,0.6666666666666666,,3.0,,2.0,1.0,,,,1.0,,0.05,0.14285714285714285,,,,,,1.0,True,,,,
