EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7221.1,120,-37,238,242,17,11,28,480,7.0,7.0,11.0,21.0,2.0,3.0,6.0,1.0,8.0,14.0,1.0,1.0,1.0,18.0,30.0,11.0,20.0,3.0,72.0,288,2.0,1.0,1.0,3.0,1.0,2.0,22.0,14.0,33.0,14.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,13.0,20.0,1.0,21.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,14.0,2.0,2.0,10.0,1.0,4.0,2.0,3.0,7.0,2.0,5.0,7.0,3.0,17,0.6111111111111112,0.6111111111111112,1.0,0.55,1.0,0.55,0.6,0.69,0.5,0.7058823529411765,0.5,0.4,0.03333333333333333,0.047619047619047616,20.0,0.25,0.2653061224489796,0.125,0.01639344262295082,0.19047619047619047,0.007462686567164179,0.023255813953488372,0.2727272727272727,0.3103448275862069,0.1111111111111111,0.15789473684210525,0.05555555555555555,0.42857142857142855,0.14,1.0,1.0,0.7142857142857143,0.42,0.5238095238095238,0.55,0.5454545454545454,0.04,0.12,0.5,0.5,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.54,0.5714285714285714,0.512287,0.4456333333333333,0.4596,0.058823529411764705,0.0967741935483871,0.041666666666666664,7.586666666666667,24.82,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19355.699999999997,323,-70,678,677,130,119,84,1355,22.0,34.0,13.0,24.0,4.0,2.0,5.0,3.0,14.0,28.0,3.0,5.0,4.0,38.0,62.0,16.0,33.0,15.0,139.0,809,17.0,4.0,7.0,34.0,9.0,7.0,54.0,22.0,48.0,28.0,14.0,9.0,10.0,23.0,9.0,56.0,12.0,16.0,23.0,42.0,29.0,71.0,8.0,8.0,4.0,2.0,3.0,10.0,14.0,22.0,39.0,3.0,4.0,25.0,1.0,21.0,1.0,9.0,6.0,3.0,3.0,6.0,3.0,130,0.7105263157894737,0.9310344827586207,1.0,0.48484848484848486,0.5714285714285714,0.48484848484848486,0.6129032258064516,0.6526315789473685,0.7083333333333334,0.6619047619047619,0.7083333333333334,0.3473684210526316,0.14516129032258066,0.16666666666666666,15.236875800256083,0.2857142857142857,0.16312056737588654,0.10884353741496598,0.06557377049180328,0.13541666666666666,0.08192090395480225,0.07042253521126761,0.20408163265306123,0.1506849315068493,0.10526315789473684,0.102803738317757,0.125,0.5,0.35789473684210527,0.6470588235294118,0.7586206896551724,0.5909090909090909,0.25263157894736843,0.5416666666666666,0.65,0.8461538461538461,0.042105263157894736,0.05263157894736842,0.4,0.4,1.0,0.29473684210526313,0.5,0.5,1.0,0.20833333333333334,0.6,1.0,0.1875,0.25,0.7052631578947368,0.5,0.5407952631578945,0.5316142857142857,0.5841093749999999,0.08737864077669903,0.12857142857142856,0.2446043165467626,5.033870967741935,25.333333333333336,0.19174041297935104,10.0,15.0,5.0,7.0,3.0,1.0,2.0,2.0,2.0,11.0,6.0,4.0,4.0,28.0,18.0,13.0,1.0,7.0,3.0,3.0,17.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,28.0,2.0,2.0,0.5714285714285714,0.6470588235294118,0.6666666666666666,0.75,0.7368421052631579,0.14705882352941177,0.1875,0.09941520467836257,0.14893617021276595,0.0851063829787234,0.06666666666666667,0.04878048780487805,0.09375,0.75,0.75,1.0,0.625,0.6666666666666666,0.1,0.08333333333333333,0.5,1.0,0.4375,0.7142857142857143,0.6666666666666666,0.5,0.2014388489208633,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14378.8,240,-42,510,508,102,93,63,1018,14.0,28.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,45.0,158.0,605,7.0,,4.0,8.0,23.0,12.0,24.0,62.0,15.0,43.0,5.0,7.0,25.0,63.0,19.0,151.0,2.0,12.0,12.0,26.0,4.0,30.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,7.0,17.0,1.0,,33.0,3.0,47.0,4.0,22.0,,,,,,102,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.3741721854304636,0.2727272727272727,0.45930232558139533,0.3333333333333333,0.33774834437086093,0.07,0.05454545454545454,34.529914529914535,0.6333333333333333,0.11214953271028037,0.125,0.015267175572519083,0.11822660098522167,0.01556420233463035,0.02,0.10256410256410256,0.12280701754385964,0.09090909090909091,0.13043478260869565,0.1111111111111111,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05063291139240506,8.809000000000003,25.682352941176475,0.2,,3.0,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,6.0,3.0,8.0,29.0,,38.0,6.0,21.0,13.0,4.0,2.0,2.0,1.0,1.0,6.0,6.0,,,2.0,29.0,,2.0,0.25,0.42857142857142855,0.2608695652173913,0.3,0.3717948717948718,0.14285714285714285,0.13333333333333333,0.015873015873015872,,0.03076923076923077,,,0.011111111111111112,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2727272727272727,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,0.18354430379746836,2.0,12.0,1.0,2.0,1.0,1.0,0.019230769230769232,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2785.0,46,7,97,96,11,11,11,193,2.0,3.0,2.0,5.0,,,3.0,,3.0,9.0,,,2.0,4.0,8.0,3.0,12.0,3.0,20.0,103,2.0,,1.0,,1.0,2.0,4.0,4.0,3.0,9.0,3.0,,3.0,5.0,1.0,13.0,,5.0,2.0,7.0,2.0,9.0,,,4.0,1.0,3.0,3.0,7.0,,5.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,11,0.5,0.5,0.3333333333333333,0.25,,0.25,0.5,0.425,,0.47619047619047616,,0.6,,,25.68807339449541,0.5714285714285714,0.1,0.17857142857142858,,0.14583333333333334,0.043478260869565216,,0.2,,0.14285714285714285,0.19047619047619047,0.14285714285714285,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,,,0.15,,,,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.75,0.3333333333333333,0.5561449999999999,0.5473333333333333,0.5031166666666667,0.09523809523809523,0.2222222222222222,,6.199999999999999,25.299999999999997,0.1134020618556701,,1.0,,,,,1.0,,1.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,3.0,,,0.5,,,0.5,0.5,,,0.10526315789473684,,0.06666666666666667,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.15,,6.0,,,,,,1.0,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6338.200000000001,106,-17,217,214,50,40,30,431,1.0,2.0,2.0,5.0,2.0,4.0,6.0,1.0,7.0,23.0,,2.0,8.0,3.0,9.0,11.0,29.0,8.0,47.0,255,5.0,,2.0,5.0,2.0,9.0,2.0,4.0,27.0,23.0,7.0,1.0,7.0,11.0,3.0,29.0,1.0,5.0,4.0,9.0,1.0,10.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,9.0,1.0,,7.0,,9.0,1.0,5.0,,,,,,50,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.3333333333333333,0.5131578947368421,0.2857142857142857,0.5595238095238095,0.35714285714285715,0.7631578947368421,0.1111111111111111,,18.359375,0.6,0.0975609756097561,0.08928571428571429,0.014925373134328358,0.09278350515463918,0.008130081300813009,0.018867924528301886,0.06666666666666667,0.15,,0.1,0.0625,,0.05263157894736842,0.5,1.0,,0.13157894736842105,0.4,0.4,0.5,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6052631578947368,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2857142857142857,,,0.09090909090909091,0.7272727272727273,0.8157894736842105,0.30434782608695654,0.5269815789473684,0.48267499999999997,0.49620909090909093,0.11904761904761904,0.38461538461538464,0.10638297872340426,9.455555555555556,25.24827586206896,0.2304147465437788,1.0,2.0,,,,,,1.0,3.0,2.0,,4.0,,12.0,,4.0,4.0,4.0,,,,,,,1.0,2.0,1.0,,,12.0,,,0.4444444444444444,0.4,,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,1.0,0.375,0.2553191489361702,1.0,6.0,,1.0,,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8266.900000000001,138,4,299,294,76,78,40,593,12.0,19.0,4.0,14.0,1.0,2.0,5.0,1.0,7.0,18.0,,2.0,7.0,16.0,34.0,9.0,23.0,12.0,71.0,335,4.0,,2.0,8.0,7.0,8.0,24.0,8.0,27.0,18.0,7.0,4.0,4.0,18.0,4.0,40.0,7.0,16.0,9.0,26.0,11.0,37.0,4.0,4.0,6.0,1.0,2.0,3.0,9.0,4.0,14.0,3.0,2.0,9.0,1.0,14.0,,7.0,3.0,3.0,,3.0,3.0,76,0.75,0.75,1.0,0.391304347826087,,0.391304347826087,0.47058823529411764,0.5175438596491229,0.16666666666666666,0.5546875,0.4,0.40350877192982454,0.11764705882352941,0.07142857142857142,20.916905444126073,0.6666666666666666,0.14754098360655737,0.25806451612903225,0.08974358974358974,0.2032520325203252,0.06578947368421052,0.07692307692307693,0.15384615384615385,0.18518518518518517,,0.2222222222222222,0.35294117647058826,1.0,0.3333333333333333,0.631578947368421,0.75,0.75,0.24561403508771928,0.2857142857142857,0.3076923076923077,0.75,0.017543859649122806,0.08771929824561403,0.4,0.5,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,0.06666666666666667,0.4666666666666667,0.7368421052631579,0.3888888888888889,0.5565500000000001,0.45325,0.5764833333333333,0.109375,0.17073170731707318,0.11267605633802817,5.326470588235293,24.726086956521737,0.25418060200668896,,1.0,3.0,5.0,,,,1.0,2.0,1.0,4.0,3.0,2.0,19.0,,14.0,,10.0,3.0,1.0,3.0,1.0,2.0,,4.0,,,,,19.0,1.0,,0.375,0.25,0.5714285714285714,0.5666666666666667,0.59375,0.15789473684210525,0.16666666666666666,0.04054054054054054,,0.08333333333333333,,0.15384615384615385,0.07407407407407407,,,,0.16666666666666666,,,,,,0.3333333333333333,0.6,1.0,0.2857142857142857,0.2676056338028169,6.0,,,1.0,,,,,1.0,1.0,0.043478260869565216,0.2,0.2,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13401.099999999999,223,-60,458,459,74,66,56,917,7.0,11.0,4.0,15.0,10.0,2.0,14.0,3.0,10.0,33.0,,2.0,4.0,15.0,36.0,12.0,47.0,9.0,75.0,560,11.0,,3.0,10.0,4.0,7.0,22.0,8.0,30.0,33.0,10.0,7.0,6.0,13.0,3.0,32.0,6.0,7.0,8.0,18.0,13.0,31.0,5.0,1.0,5.0,,2.0,1.0,6.0,6.0,14.0,1.0,,18.0,7.0,11.0,1.0,2.0,,,,,,74,0.7333333333333333,0.8461538461538461,0.8333333333333334,0.2553191489361702,,0.2553191489361702,0.4166666666666667,0.39759036144578314,0.35714285714285715,0.43103448275862066,0.35714285714285715,0.5662650602409639,0.19444444444444445,0.26666666666666666,17.358490566037737,0.8333333333333334,0.0851063829787234,0.0673076923076923,0.047619047619047616,0.07575757575757576,0.05241935483870968,0.042105263157894736,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.0759493670886076,0.04,,0.13253012048192772,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.18072289156626506,0.26666666666666666,0.36363636363636365,0.5,0.12048192771084337,0.1686746987951807,0.14285714285714285,0.14285714285714285,1.0,0.39759036144578314,0.30303030303030304,0.3125,0.8,0.14285714285714285,,,0.2727272727272727,0.36363636363636365,0.6987951807228916,0.30303030303030304,0.5292626506024095,0.4860949999999999,0.5005409090909091,0.047058823529411764,0.05405405405405406,0.13333333333333333,8.997222222222222,24.900000000000002,0.1615720524017467,2.0,4.0,2.0,2.0,4.0,,1.0,,2.0,5.0,3.0,2.0,2.0,14.0,4.0,7.0,3.0,3.0,2.0,2.0,7.0,3.0,5.0,,3.0,1.0,,,2.0,14.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.75,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.3,0.05737704918032787,0.06896551724137931,0.04225352112676056,0.09090909090909091,0.06451612903225806,0.10416666666666667,0.4,0.4444444444444444,1.0,0.2857142857142857,0.5,,0.07142857142857142,,,0.18181818181818182,1.0,,0.5,0.18666666666666668,,6.0,4.0,1.0,2.0,,0.041666666666666664,,1.0,,0.02127659574468085,,,1.0,1.0,0.1,0.030303030303030304,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11626.1,194,-78,406,411,61,56,49,817,5.0,11.0,5.0,15.0,13.0,,5.0,2.0,9.0,20.0,1.0,1.0,4.0,14.0,39.0,9.0,25.0,14.0,69.0,504,7.0,1.0,1.0,11.0,2.0,6.0,24.0,4.0,27.0,20.0,9.0,1.0,12.0,26.0,9.0,64.0,,15.0,4.0,20.0,4.0,24.0,7.0,3.0,7.0,3.0,4.0,5.0,12.0,9.0,14.0,1.0,,22.0,6.0,17.0,,7.0,2.0,1.0,1.0,2.0,2.0,61,0.8571428571428571,0.8571428571428571,1.0,0.36,1.0,0.36,0.358974358974359,0.4296875,0.4375,0.4791666666666667,0.55,0.390625,0.02564102564102564,0.06666666666666667,18.18181818181818,0.5833333333333334,0.04395604395604396,0.18072289156626506,,0.10919540229885058,0.018779342723004695,,0.0967741935483871,,0.09090909090909091,0.1896551724137931,0.16,1.0,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.234375,0.3333333333333333,0.35714285714285715,1.0,0.203125,0.078125,,,,0.3125,0.45,0.45,1.0,0.125,1.0,1.0,0.25,0.5,0.5625,0.45,0.50867734375,0.5061642857142857,0.5304375,0.09859154929577464,0.15217391304347827,0.15942028985507245,10.264102564102565,25.388,0.15024630541871922,,3.0,1.0,2.0,4.0,,,,3.0,2.0,1.0,3.0,6.0,17.0,,14.0,3.0,6.0,7.0,1.0,4.0,1.0,,2.0,3.0,3.0,,4.0,1.0,17.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.6875,0.7727272727272727,,0.09090909090909091,0.03636363636363636,0.034482758620689655,0.03278688524590164,0.05,,,0.3076923076923077,0.3076923076923077,0.5,0.375,,,,,,0.25,0.5,,0.75,0.2463768115942029,4.0,,4.0,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1528.8999999999999,25,-12,54,58,18,14,7,112,4.0,5.0,2.0,2.0,,,1.0,,,1.0,,,,6.0,7.0,,2.0,4.0,16.0,71,,,,,3.0,,10.0,2.0,,1.0,,,,3.0,,6.0,1.0,2.0,3.0,7.0,1.0,8.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,,2.0,,4.0,,2.0,,,,,,18,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.6666666666666666,,0.7272727272727273,,0.2222222222222222,,,18.75,1.0,0.2727272727272727,0.15384615384615385,0.0625,0.20833333333333334,0.037037037037037035,0.07142857142857142,0.4,0.2,,,0.6666666666666666,,0.5555555555555556,0.8,0.8,1.0,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.7777777777777778,,0.6067277777777779,,0.6547666666666667,0.18181818181818182,0.2222222222222222,,3.2142857142857144,24.950000000000003,0.3333333333333333,,,2.0,3.0,,,,,,,2.0,,2.0,6.0,,3.0,,1.0,2.0,,,2.0,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.375,,,,,,,,,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5195.9,87,-1,183,178,49,38,25,361,4.0,4.0,1.0,2.0,,3.0,5.0,1.0,1.0,4.0,,1.0,,5.0,6.0,4.0,9.0,1.0,23.0,206,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,12.0,4.0,1.0,,4.0,7.0,4.0,18.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,,2.0,,2.0,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,49,0.8,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.8333333333333334,0.7333333333333333,0.5,0.7666666666666667,0.5,0.6,,,8.056872037914692,1.0,0.19047619047619047,0.175,0.02,0.18292682926829268,0.021052631578947368,0.02564102564102564,0.058823529411764705,0.25,1.0,0.1935483870967742,0.1111111111111111,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.5,,0.8666666666666667,0.25,0.5865266666666666,0.6106,0.6047,0.06666666666666667,0.16666666666666666,0.08695652173913043,2.3333333333333335,24.58888888888889,0.2677595628415301,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,2.0,,1.0,,,,,1.0,,,,5.0,1.0,,1.0,1.0,1.0,1.25,1.25,,,0.022222222222222223,0.0625,,,,,,,,0.5,1.0,,,,,0.5,1.0,1.0,,0.21739130434782608,,,5.0,,,,,,,,,,,,,,,,True,,,,
