EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23483.199999999997,391.0,-48.0,795,807,150,169,103.0,1602,26.0,42.0,2.0,7.0,2.0,2.0,44.0,89.0,2.0,5.0,14.0,1.0,3.0,19.0,41.0,4.0,5.0,4.0,70.0,133.0,24.0,55.0,27.0,239.0,946.0,4.0,14.0,4.0,6.0,3.0,23.0,11.0,16.0,7.0,10.0,32.0,86.0,54.0,72.0,2.0,41.0,19.0,14.0,6.0,10.0,16.0,3.0,7.0,3.0,2.0,1.0,42.0,3.0,7.0,29.0,31.0,2.0,62.0,10.0,72.0,5.0,13.0,5.0,8.0,8.0,2.0,4.0,12.0,4.0,2.0,20.0,6.0,23.0,49.0,8.0,8.0,42.0,4.0,1.0,34.0,7.0,16.0,5.0,19.0,6.0,13.0,19.0,9.0,32.0,148,6.0,4.0,0.6142857142857143,0.6231884057971014,1.0,0.43636363636363634,0.6666666666666666,0.43636363636363634,0.5263157894736842,0.2857142857142857,0.6875,0.5638297872340425,0.5,0.4782608695652174,0.5915841584158416,0.5227272727272727,0.5714285714285714,0.2925531914893617,0.10526315789473684,0.19047619047619047,0.06741573033707865,23.611111111111114,0.4,0.07692307692307693,0.17415730337078653,0.03139013452914798,0.13679245283018868,0.015,0.15384615384615385,0.02364066193853428,0.07462686567164178,0.015625,0.013793103448275862,0.01818181818181818,0.14285714285714285,0.2079207920792079,0.09523809523809523,0.1375,0.1346153846153846,0.0625,0.47368421052631576,0.22340425531914893,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.4734042553191489,0.4943820224719101,0.5301204819277109,0.5227272727272727,0.010638297872340425,0.07446808510638298,0.35714285714285715,0.35714285714285715,1.0,0.21808510638297873,0.4634146341463415,0.4634146341463415,1.0,0.35,0.2857142857142857,0.05,0.25,0.8,1.0,0.08695652173913043,1.0,0.13043478260869565,0.17391304347826086,0.5159574468085106,0.4634146341463415,0.5101199468085106,0.5185571428571428,0.47183478260869566,0.08121827411167512,0.11267605633802817,0.09623430962343096,0.13389121338912133,6.691729323308271,25.19272727272727,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,55018.799999999996,917.0,-52.0,1901,1908,425,427,268.0,3809,80.0,128.0,32.0,59.0,19.0,28.0,44.0,82.0,13.0,10.0,23.0,4.0,7.0,35.0,90.0,5.0,7.0,12.0,130.0,223.0,45.0,113.0,57.0,452.0,2289.0,39.0,70.0,7.0,11.0,16.0,115.0,26.0,42.0,19.0,25.0,101.0,178.0,82.0,132.0,62.0,90.0,35.0,23.0,32.0,37.0,69.0,31.0,6.0,16.0,8.0,8.0,175.0,55.0,62.0,60.0,64.0,11.0,135.0,121.0,256.0,8.0,21.0,16.0,5.0,17.0,3.0,11.0,22.0,6.0,,39.0,8.0,55.0,95.0,9.0,14.0,85.0,19.0,2.0,85.0,4.0,32.0,13.0,20.0,9.0,11.0,20.0,9.0,101.0,423,2.0,12.0,0.6846153846153846,0.898989898989899,0.9777777777777777,0.39823008849557523,0.6363636363636364,0.39823008849557523,0.5829596412556054,0.5571428571428572,0.6190476190476191,0.5877976190476191,0.6111111111111112,0.6229508196721312,0.5994694960212201,0.6182795698924731,0.63125,0.33630952380952384,0.1031390134529148,0.1328125,0.07317073170731707,18.58486341244962,0.4358974358974359,0.22448979591836735,0.1580246913580247,0.13219616204690832,0.13274336283185842,0.11044176706827309,0.14469078179696615,0.12099276111685625,0.16339869281045752,0.11914893617021277,0.11488250652741515,0.09565217391304348,0.15827338129496402,0.17511520737327188,0.08163265306122448,0.1282798833819242,0.14678899082568808,0.057971014492753624,0.45,0.38095238095238093,0.625,0.7207207207207207,0.6125,0.24404761904761904,0.5365853658536586,0.5789473684210527,0.7727272727272727,0.03869047619047619,0.06845238095238096,0.43478260869565216,0.43478260869565216,1.0,0.26785714285714285,0.3888888888888889,0.3888888888888889,0.9714285714285714,0.7283950617283951,0.5423728813559322,0.04938271604938271,0.08641975308641975,0.7142857142857143,0.8,0.45901639344262296,0.6785714285714286,0.11475409836065574,0.19672131147540983,0.7172619047619048,0.3888888888888889,0.552259375,0.5718326530612245,0.571866393442623,0.08791208791208792,0.12749003984063745,0.25442477876106195,0.2234513274336283,4.540807174887892,25.168141592920346,0.2235665439242504,6.0,2.0,4.0,4.0,8.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,0.42105263157894735,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.09375,0.5,1.0,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17780.1,296.0,-19.0,633,627,135,129,86.0,1260,21.0,41.0,,3.0,6.0,11.0,24.0,69.0,20.0,4.0,9.0,1.0,3.0,9.0,50.0,,3.0,11.0,54.0,130.0,13.0,59.0,62.0,209.0,739.0,3.0,9.0,,4.0,5.0,11.0,11.0,33.0,14.0,14.0,48.0,24.0,84.0,24.0,,50.0,9.0,9.0,47.0,35.0,82.0,26.0,9.0,25.0,15.0,7.0,199.0,3.0,3.0,14.0,14.0,2.0,30.0,6.0,36.0,2.0,13.0,12.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,45.0,,5.0,67.0,4.0,28.0,5.0,2.0,1.0,1.0,2.0,1.0,48.0,135,,5.0,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.22033898305084745,,0.22033898305084745,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.23076923076923078,0.3617021276595745,0.4726027397260274,0.34375,0.43636363636363634,0.31216931216931215,0.06923076923076923,0.0975609756097561,0.07246376811594203,34.375,0.6764705882352942,0.125,0.0979020979020979,0.018292682926829267,0.1206896551724138,0.018867924528301886,0.10810810810810811,0.018575851393188854,,0.03614457831325301,0.025210084033613446,,0.1,0.09210526315789473,0.11764705882352941,0.11627906976744186,0.13333333333333333,0.018018018018018018,0.5,0.21693121693121692,0.5121951219512195,0.5675675675675675,0.2857142857142857,0.36507936507936506,0.34782608695652173,0.375,0.16666666666666666,0.10582010582010581,0.047619047619047616,0.4444444444444444,0.4444444444444444,1.0,0.26455026455026454,0.18,0.18,0.4444444444444444,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.23404255319148937,0.5454545454545454,0.06382978723404255,0.23404255319148937,0.5291005291005291,0.18,0.516270744680851,0.5163749999999999,0.49248297872340424,0.13551401869158877,0.18181818181818182,0.05263157894736842,0.22966507177033493,8.327692307692308,25.66779661016949,0.2132701421800948,9.0,,1.0,3.0,4.0,15.0,,1.0,3.0,,1.0,1.0,0.2857142857142857,,,0.45,0.45,0.2222222222222222,,,,0.3333333333333333,0.2727272727272727,2.0,1.0,0.016666666666666666,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10131.5,169.0,-6.0,358,357,128,80,47.0,715,10.0,12.0,2.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,9.0,,2.0,2.0,11.0,16.0,5.0,18.0,8.0,45.0,411.0,2.0,2.0,,3.0,1.0,5.0,5.0,7.0,4.0,4.0,17.0,18.0,4.0,15.0,4.0,9.0,2.0,1.0,11.0,7.0,18.0,7.0,,5.0,4.0,2.0,43.0,5.0,1.0,9.0,14.0,1.0,24.0,6.0,30.0,,19.0,5.0,14.0,3.0,1.0,3.0,2.0,,,5.0,3.0,9.0,14.0,,,9.0,1.0,,12.0,2.0,7.0,,5.0,2.0,3.0,5.0,4.0,17.0,128,2.0,,0.8181818181818182,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.6875,1.0,0.7142857142857143,0.5441176470588235,0.4,0.5909090909090909,0.5769230769230769,0.4166666666666667,0.6538461538461539,0.5294117647058824,0.0625,0.08333333333333333,,10.679611650485437,0.6,0.16666666666666666,0.16470588235294117,0.0125,0.1267605633802817,0.050505050505050504,0.14743589743589744,0.0335195530726257,0.034482758620689655,,0.03896103896103896,0.09090909090909091,0.125,0.20454545454545456,0.1111111111111111,0.12962962962962962,0.11764705882352941,,0.8,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.2,0.4,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.8823529411764706,0.2222222222222222,0.6046499999999999,0.5724333333333332,0.6267045454545455,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.37777777777777777,3.6,24.516666666666666,0.3575418994413408,,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20015.0,334.0,42.0,705,693,166,182,97.0,1398,27.0,41.0,3.0,6.0,7.0,9.0,12.0,30.0,5.0,5.0,18.0,1.0,7.0,20.0,43.0,1.0,5.0,13.0,40.0,76.0,25.0,61.0,30.0,185.0,797.0,4.0,10.0,1.0,6.0,10.0,21.0,8.0,15.0,20.0,7.0,44.0,44.0,36.0,69.0,6.0,43.0,20.0,9.0,28.0,15.0,43.0,12.0,3.0,17.0,8.0,3.0,101.0,12.0,7.0,41.0,22.0,1.0,64.0,20.0,84.0,3.0,7.0,6.0,1.0,14.0,6.0,7.0,14.0,7.0,1.0,28.0,7.0,14.0,34.0,5.0,4.0,26.0,1.0,1.0,37.0,2.0,19.0,,6.0,5.0,1.0,6.0,5.0,44.0,164,2.0,,0.55,0.5945945945945946,0.92,0.4098360655737705,0.16666666666666666,0.4098360655737705,0.5263157894736842,0.4,0.5333333333333333,0.5656934306569343,0.34375,0.5285714285714286,0.6006493506493507,0.4772727272727273,0.5641025641025641,0.44525547445255476,0.11842105263157894,0.12195121951219512,0.1,22.060606060606062,0.5,0.07692307692307693,0.14285714285714285,0.040229885057471264,0.23163841807909605,0.06857142857142857,0.1903323262839879,0.054441260744985676,0.03076923076923077,0.058823529411764705,0.045112781954887216,0.14285714285714285,0.13793103448275862,0.16049382716049382,0.06666666666666667,0.22142857142857142,0.2702702702702703,0.04918032786885246,0.8333333333333334,0.29927007299270075,0.6585365853658537,0.75,0.5185185185185185,0.21897810218978103,0.4,0.4444444444444444,0.5833333333333334,0.0364963503649635,0.13138686131386862,0.2777777777777778,0.29411764705882354,1.0,0.31386861313868614,0.46511627906976744,0.46511627906976744,0.9,0.375,0.5,0.0625,0.3125,0.2,1.0,0.2571428571428571,0.7777777777777778,0.2,0.37142857142857144,0.7445255474452555,0.46511627906976744,0.5585496350364962,0.48003333333333337,0.5467814285714285,0.12337662337662338,0.20430107526881722,0.11351351351351352,0.23783783783783785,5.597368421052633,24.868852459016388,0.23546099290780143,1.0,,2.0,5.0,7.0,6.0,1.0,,3.0,1.0,,,0.35,0.07142857142857142,,0.2,0.25,1.0,,,,0.2857142857142857,0.38461538461538464,1.0,,,1.0,0.01639344262295082,0.2,0.05555555555555555,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24770.000000000004,413.0,-13.0,876,880,228,272,120.0,1756,22.0,29.0,7.0,11.0,2.0,3.0,14.0,37.0,10.0,10.0,20.0,1.0,6.0,18.0,51.0,1.0,4.0,12.0,41.0,76.0,28.0,71.0,30.0,196.0,1069.0,9.0,15.0,2.0,5.0,5.0,29.0,8.0,16.0,18.0,11.0,42.0,62.0,20.0,81.0,12.0,51.0,18.0,1.0,26.0,25.0,51.0,13.0,12.0,15.0,8.0,3.0,127.0,13.0,6.0,40.0,27.0,12.0,79.0,20.0,99.0,5.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,18.0,33.0,2.0,2.0,32.0,1.0,5.0,35.0,3.0,11.0,4.0,14.0,8.0,5.0,15.0,9.0,42.0,228,2.0,4.0,0.7560975609756098,0.8857142857142857,0.9642857142857143,0.39436619718309857,0.4,0.39436619718309857,0.5394736842105263,0.6,0.5,0.564625850340136,0.6,0.45588235294117646,0.6086956521739131,0.6304347826086957,0.525,0.48299319727891155,0.013157894736842105,,0.02702702702702703,17.88856304985337,0.5909090909090909,0.4444444444444444,0.15517241379310345,0.031914893617021274,0.20833333333333334,0.05627705627705628,0.1830601092896175,0.045346062052505964,0.03076923076923077,0.045454545454545456,0.049723756906077346,0.08,0.09523809523809523,0.18823529411764706,0.19230769230769232,0.22297297297297297,0.1590909090909091,0.06578947368421052,0.6,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.25170068027210885,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06802721088435375,0.1360544217687075,0.5,0.5263157894736842,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.55,0.6363636363636364,0.05,0.2,0.25,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.6802721088435374,0.35294117647058826,0.5355333333333333,0.5498833333333333,0.5150191176470589,0.08333333333333333,0.13095238095238096,0.14795918367346939,0.21428571428571427,6.448684210526315,25.102816901408453,0.2602739726027397,5.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.2777777777777778,0.043478260869565216,,0.5,0.5,0.8,0.14285714285714285,1.0,1.0,0.5,0.16666666666666666,,3.0,0.027777777777777776,1.0,0.014084507042253521,,0.05,1.0,1.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33459.100000000006,558.0,-59.0,1144,1153,214,231,174.0,2297,24.0,41.0,5.0,8.0,7.0,12.0,15.0,35.0,34.0,12.0,35.0,2.0,8.0,18.0,79.0,1.0,8.0,13.0,54.0,110.0,30.0,114.0,38.0,236.0,1403.0,10.0,19.0,2.0,10.0,8.0,34.0,12.0,22.0,21.0,10.0,55.0,68.0,40.0,84.0,6.0,79.0,18.0,14.0,16.0,18.0,34.0,13.0,5.0,8.0,5.0,3.0,86.0,13.0,9.0,22.0,24.0,3.0,49.0,22.0,71.0,7.0,15.0,8.0,7.0,13.0,3.0,6.0,5.0,7.0,,18.0,3.0,14.0,29.0,1.0,,55.0,,16.0,45.0,5.0,16.0,4.0,1.0,,1.0,1.0,,53.0,212,2.0,2.0,0.6296296296296297,0.6666666666666666,0.9333333333333333,0.2631578947368421,0.2,0.2631578947368421,0.4909090909090909,0.5263157894736842,0.5454545454545454,0.4419642857142857,0.4482758620689655,0.5232558139534884,0.48760330578512395,0.53125,0.5851063829787234,0.5089285714285714,0.12727272727272726,0.17073170731707318,0.17142857142857143,19.072164948453608,0.7222222222222222,0.125,0.10256410256410256,0.031141868512110725,0.08,0.04075235109717868,0.09037328094302555,0.03618421052631579,0.043010752688172046,0.02127659574468085,0.040983606557377046,0.04,0.10666666666666667,0.07575757575757576,0.2222222222222222,0.07142857142857142,0.1076923076923077,0.056451612903225805,,0.18303571428571427,0.5853658536585366,0.7058823529411765,0.625,0.15625,0.42857142857142855,0.5172413793103449,0.4666666666666667,0.15178571428571427,0.15625,0.34285714285714286,0.34285714285714286,1.0,0.35267857142857145,0.22784810126582278,0.23076923076923078,0.8888888888888888,0.27586206896551724,0.625,0.06896551724137931,0.27586206896551724,0.125,1.0,0.27906976744186046,0.5833333333333334,0.18604651162790697,0.3023255813953488,0.6919642857142857,0.22784810126582278,0.5333982142857142,0.494565,0.5061767441860465,0.08403361344537816,0.1322314049586777,0.1440677966101695,0.2330508474576271,9.129999999999999,25.077192982456147,0.18706293706293706,15.0,1.0,3.0,4.0,7.0,6.0,,1.0,1.0,,,,0.3333333333333333,,0.03636363636363636,0.4411764705882353,0.45454545454545453,0.8,0.2,0.5,1.0,0.375,0.3076923076923077,,4.0,0.03418803418803419,1.0,0.008771929824561403,0.029411764705882353,,1.0,,,,1.0,0.012658227848101266,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10206.900000000001,170.0,8.0,345,346,66,71,48.0,691,3.0,7.0,1.0,3.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,1.0,1.0,12.0,35.0,1.0,5.0,8.0,7.0,19.0,13.0,41.0,7.0,60.0,402.0,1.0,4.0,1.0,6.0,,5.0,1.0,4.0,9.0,,20.0,6.0,8.0,33.0,2.0,35.0,12.0,3.0,10.0,13.0,23.0,7.0,6.0,4.0,4.0,2.0,59.0,3.0,5.0,15.0,7.0,,22.0,8.0,30.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,6.0,18.0,1.0,2.0,11.0,,4.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,20.0,66,2.0,,0.42857142857142855,0.5,0.8461538461538461,0.3170731707317073,0.16666666666666666,0.3170731707317073,0.3684210526315789,0.25,0.25,0.44166666666666665,0.25,0.7692307692307693,0.47619047619047616,0.25,0.7692307692307693,0.6833333333333333,0.15789473684210525,0.14285714285714285,0.1,18.564356435643564,0.5833333333333334,,0.1,0.06172839506172839,0.1485148514851485,0.029411764705882353,0.1286549707602339,0.04371584699453552,0.08333333333333333,0.047619047619047616,,0.125,0.08695652173913043,0.06060606060606061,0.21428571428571427,0.14666666666666667,0.15384615384615385,,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,0.4,0.4444444444444444,0.25,0.03333333333333333,0.1,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.3,0.3333333333333333,0.1,0.5,0.2,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.8,0.34285714285714286,0.5404291666666666,0.5178142857142858,0.5186269230769232,0.06349206349206349,0.18181818181818182,0.08333333333333333,0.3333333333333333,7.115789473684211,25.495121951219517,0.19130434782608696,,,,6.0,6.0,6.0,,,,,1.0,,0.6666666666666666,,0.06666666666666667,,,,,,,,0.75,,,,1.0,0.024390243902439025,0.5,,,,,,,0.02857142857142857,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34125.1,569.0,-8.0,1160,1164,272,264,174.0,2324,11.0,18.0,3.0,5.0,2.0,4.0,17.0,31.0,24.0,9.0,17.0,4.0,2.0,46.0,109.0,5.0,13.0,28.0,38.0,73.0,55.0,126.0,41.0,282.0,1408.0,10.0,16.0,8.0,17.0,5.0,49.0,9.0,19.0,30.0,11.0,65.0,34.0,42.0,132.0,2.0,109.0,46.0,6.0,77.0,52.0,129.0,36.0,16.0,43.0,28.0,6.0,310.0,7.0,5.0,17.0,26.0,2.0,45.0,12.0,57.0,,11.0,7.0,4.0,23.0,9.0,20.0,13.0,3.0,1.0,36.0,9.0,18.0,40.0,2.0,1.0,30.0,1.0,1.0,44.0,2.0,13.0,2.0,1.0,,1.0,1.0,,65.0,272,6.0,2.0,0.4473684210526316,0.4594594594594595,0.8,0.4365079365079365,0.47058823529411764,0.4365079365079365,0.5205479452054794,0.625,0.47368421052631576,0.6055276381909548,0.6666666666666666,0.5510204081632653,0.6384976525821596,0.6911764705882353,0.5943396226415094,0.6331658291457286,0.0821917808219178,0.2777777777777778,0.03225806451612903,18.14868804664723,0.6388888888888888,0.06451612903225806,0.10743801652892562,0.017482517482517484,0.059233449477351915,0.02280130293159609,0.08128544423440454,0.02023608768971332,0.020618556701030927,0.007352941176470588,0.016666666666666666,0.04477611940298507,0.08235294117647059,0.11627906976744186,0.14285714285714285,0.06787330316742081,0.030303030303030304,,,0.09045226130653267,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.15577889447236182,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.12060301507537688,0.08542713567839195,0.5294117647058824,0.5294117647058824,1.0,0.5477386934673367,0.42201834862385323,0.42592592592592593,0.7608695652173914,0.15151515151515152,0.6,0.12121212121212122,0.3939393939393939,0.38461538461538464,0.8,0.08163265306122448,0.5,0.04081632653061224,0.5714285714285714,0.7236180904522613,0.42201834862385323,0.5278881909547739,0.49586666666666673,0.49979897959183667,0.07109004739336493,0.15476190476190477,0.17375886524822695,0.23049645390070922,10.443835616438358,25.59603174603175,0.23448275862068965,10.0,3.0,1.0,11.0,12.0,33.0,,1.0,3.0,,2.0,,0.4,,0.03773584905660377,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.75,1.0,0.5,0.39285714285714285,10.0,2.0,0.015748031496062992,1.0,0.007936507936507936,,,1.0,,,,,0.009174311926605505,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8720.1,145.0,-32.0,293,294,34,27,39.0,587,14.0,17.0,4.0,4.0,,1.0,4.0,8.0,,8.0,14.0,,3.0,2.0,10.0,1.0,2.0,1.0,18.0,25.0,10.0,24.0,11.0,77.0,388.0,4.0,6.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,,11.0,22.0,14.0,27.0,4.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,3.0,12.0,6.0,1.0,19.0,6.0,25.0,,5.0,4.0,1.0,6.0,2.0,5.0,6.0,1.0,2.0,12.0,,9.0,12.0,,,8.0,,1.0,11.0,3.0,7.0,,6.0,4.0,2.0,6.0,1.0,11.0,34,,,0.6111111111111112,0.6875,0.9,0.4166666666666667,0.5,0.4166666666666667,0.72,0.6666666666666666,0.3333333333333333,0.673469387755102,0.6875,0.7857142857142857,0.7264150943396226,0.75,0.7857142857142857,0.4897959183673469,0.04,,0.125,18.8953488372093,0.5,0.25,0.09090909090909091,0.05,0.15584415584415584,0.0379746835443038,0.1258741258741259,0.04316546762589928,0.0625,0.058823529411764705,0.03278688524590164,0.05555555555555555,0.045454545454545456,0.07692307692307693,0.4,0.13793103448275862,0.21052631578947367,,0.16666666666666666,0.3469387755102041,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.16326530612244897,0.5,0.5714285714285714,0.75,,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.20408163265306123,0.2,0.2,0.5,0.5,1.0,,0.25,0.5,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,0.8367346938775511,0.2,0.5663316326530611,0.5728249999999999,0.5136571428571429,0.1320754716981132,0.2413793103448276,0.15584415584415584,0.14285714285714285,3.548,24.495833333333337,0.11604095563139932,,,3.0,,3.0,3.0,,,1.0,,,,0.75,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,True,,
