EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7772.0,130,-44,259,261,25.0,20,30,520,7.0,10.0,2.0,12.0,24.0,2.0,3.0,6.0,1.0,8.0,16.0,1.0,1.0,2.0,19.0,36.0,11.0,22.0,3.0,74.0,311,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,22.0,16.0,33.0,16.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,15.0,24.0,3.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,15.0,2.0,3.0,12.0,1.0,4.0,2.0,3.0,7.0,2.0,5.0,7.0,3.0,2.0,25.0,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.5,0.5277777777777778,0.5,0.6120689655172413,0.3,0.2,0.6271186440677966,0.3,0.2,0.3793103448275862,0.05555555555555555,0.1,0.041666666666666664,21.333333333333332,0.2,0.2830188679245283,0.025,0.15254237288135594,0.015384615384615385,0.21428571428571427,0.020689655172413793,0.06666666666666667,0.02,0.02127659574468085,0.3076923076923077,0.3,0.2,0.175,0.10526315789473684,0.07692307692307693,0.42857142857142855,0.1724137931034483,0.7,0.7777777777777778,0.7142857142857143,0.41379310344827586,0.5,0.5217391304347826,0.5,0.034482758620689655,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.2,0.4,0.5517241379310345,0.5,0.5120827586206896,0.49807999999999997,0.48040000000000005,0.05084745762711865,0.08108108108108109,0.04054054054054054,0.02702702702702703,7.047222222222222,24.977272727272727,0.09652509652509653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22754.6,379,-86,795,794,187.0,150,105,1589,29.0,45.0,19.0,18.0,36.0,5.0,3.0,7.0,3.0,15.0,34.0,3.0,5.0,6.0,51.0,86.0,18.0,41.0,20.0,176.0,936,23.0,5.0,8.0,45.0,13.0,20.0,9.0,47.0,74.0,28.0,54.0,34.0,15.0,12.0,10.0,27.0,9.0,64.0,17.0,20.0,23.0,26.0,52.0,38.0,90.0,3.0,10.0,9.0,7.0,2.0,6.0,11.0,18.0,2.0,27.0,45.0,3.0,4.0,32.0,1.0,30.0,1.0,12.0,7.0,3.0,4.0,7.0,3.0,47.0,187.0,0.7254901960784313,0.9487179487179487,1.0,0.43902439024390244,0.625,0.43902439024390244,0.5930232558139535,0.65,0.6141732283464567,0.7258064516129032,0.6551724137931034,0.6197183098591549,0.703125,0.6714285714285714,0.3228346456692913,0.13953488372093023,0.17777777777777778,0.1111111111111111,17.207792207792206,0.3888888888888889,0.15568862275449102,0.09852216748768473,0.1329479768786127,0.07589285714285714,0.14411764705882352,0.08665105386416862,0.1694915254237288,0.07547169811320754,0.08092485549132948,0.17543859649122806,0.15294117647058825,0.12,0.1349206349206349,0.1276595744680851,0.06521739130434782,0.42857142857142855,0.3543307086614173,0.6444444444444445,0.7837837837837838,0.5862068965517241,0.28346456692913385,0.5,0.5625,0.8888888888888888,0.03937007874015748,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.2677165354330709,0.4411764705882353,0.4411764705882353,1.0,0.6129032258064516,0.16129032258064516,0.6,1.0,0.10344827586206896,0.20689655172413793,0.6771653543307087,0.4411764705882353,0.5399499999999999,0.5369275000000002,0.5746844827586206,0.08695652173913043,0.12371134020618557,0.2556818181818182,0.26704545454545453,4.9906976744186045,25.21707317073171,0.23522012578616353,13.0,8.0,13.0,4.0,2.0,3.0,2.0,2.0,15.0,4.0,9.0,24.0,17.0,1.0,8.0,4.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,0.4444444444444444,0.6521739130434783,0.16666666666666666,0.1,0.05263157894736842,0.058823529411764705,0.8,0.8,1.0,0.6842105263157895,0.07692307692307693,0.0967741935483871,0.6666666666666666,1.0,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14465.8,241,-42,513,511,105.0,96,64,1024,14.0,28.0,3.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,46.0,159.0,608,7.0,,4.0,9.0,6.0,23.0,12.0,30.0,24.0,62.0,15.0,43.0,5.0,7.0,25.0,63.0,19.0,151.0,3.0,2.0,12.0,12.0,26.0,5.0,31.0,1.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,6.0,7.0,17.0,1.0,,34.0,3.0,49.0,4.0,22.0,,,,,,30.0,105.0,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.2608695652173913,0.3741721854304636,0.2727272727272727,0.3,0.4595375722543353,0.34615384615384615,0.375,0.33774834437086093,0.07,0.14285714285714285,0.05454545454545454,34.46519524617997,0.6333333333333333,0.11009174311926606,0.015873015873015872,0.125,0.022727272727272728,0.11707317073170732,0.01937984496124031,,0.03076923076923077,0.0297029702970297,0.10256410256410256,0.11864406779661017,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.011111111111111112,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05660377358490566,0.18867924528301888,8.809000000000003,25.682352941176475,0.2046783625730994,,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,3.0,9.0,,38.0,6.0,21.0,13.0,4.0,,2.0,1.0,1.0,6.0,,,,3.0,1.0,,3.0,0.25,0.42857142857142855,0.13333333333333333,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,3.0,12.0,2.0,1.0,0.019230769230769232,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3217.0,54,6,113,112,19.0,22,13,225,2.0,3.0,1.0,2.0,5.0,1.0,,3.0,,4.0,11.0,1.0,1.0,2.0,4.0,9.0,4.0,14.0,3.0,23.0,119,2.0,1.0,2.0,3.0,,2.0,2.0,3.0,4.0,4.0,6.0,11.0,4.0,,3.0,6.0,1.0,15.0,,2.0,5.0,2.0,7.0,2.0,9.0,,,,4.0,1.0,3.0,4.0,8.0,,,6.0,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,19.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4444444444444444,,0.43478260869565216,0.375,0.375,0.4791666666666667,0.375,0.375,0.6086956521739131,,,,25.196850393700785,0.5,0.09090909090909091,0.08333333333333333,0.15151515151515152,,0.12727272727272726,0.03636363636363636,,0.0625,,0.14285714285714285,,0.14285714285714285,0.16,0.125,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.4,,0.043478260869565216,0.13043478260869565,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.5,0.25,0.25,1.0,1.0,,0.5,0.7391304347826086,0.36363636363636365,0.5455673913043476,0.5371374999999999,0.4877375,0.08333333333333333,0.2,0.13043478260869565,0.13043478260869565,7.455555555555555,25.628571428571426,0.168141592920354,,,,,,1.0,,1.0,,1.0,,,3.0,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,0.2,,,,,,,0.25,,,,,,0.5,,6.0,,,,1.0,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9375.1,156,-25,320,317,100.0,64,49,637,1.0,2.0,2.0,5.0,9.0,5.0,5.0,8.0,1.0,10.0,33.0,1.0,5.0,12.0,7.0,16.0,15.0,41.0,10.0,69.0,365,5.0,2.0,6.0,11.0,2.0,7.0,13.0,20.0,8.0,6.0,36.0,33.0,10.0,1.0,9.0,18.0,4.0,45.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,4.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,11.0,1.0,,8.0,,12.0,1.0,5.0,,,,,,20.0,100.0,0.5714285714285714,0.5714285714285714,0.8,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.4375,0.2857142857142857,0.5175438596491229,0.45454545454545453,0.475,0.5483870967741935,0.5,0.47619047619047616,0.7192982456140351,0.0625,0.5,,17.75456919060052,0.6666666666666666,0.078125,0.011627906976744186,0.0759493670886076,0.009615384615384616,0.07692307692307693,0.010526315789473684,0.037037037037037035,,0.0125,0.043478260869565216,0.1,0.09090909090909091,0.08771929824561403,0.045454545454545456,,,0.03508771929824561,0.5,1.0,,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.8,0.08771929824561403,0.14035087719298245,0.625,0.625,1.0,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.7,0.18181818181818182,0.45454545454545453,0.2,,0.05,0.6,0.7543859649122807,0.30303030303030304,0.5225061403508772,0.4958142857142857,0.4870775,0.08196721311475409,0.25,0.15942028985507245,0.2898550724637681,11.975,25.302439024390246,0.3125,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,,9.0,5.0,4.0,4.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,0.38461538461538464,0.4,,,,,0.2,0.2,,0.5,,0.09090909090909091,1.0,1.0,,,1.0,0.3333333333333333,1.0,9.0,1.0,,,,1.0,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8674.900000000001,145,-5,314,307,86.0,85,42,621,13.0,20.0,1.0,4.0,14.0,1.0,2.0,6.0,2.0,7.0,19.0,,2.0,8.0,17.0,35.0,9.0,25.0,14.0,75.0,353,4.0,,2.0,8.0,4.0,7.0,10.0,21.0,24.0,10.0,27.0,19.0,7.0,4.0,4.0,18.0,4.0,40.0,7.0,3.0,16.0,9.0,26.0,11.0,37.0,2.0,4.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,4.0,14.0,3.0,2.0,10.0,1.0,16.0,,8.0,3.0,3.0,,3.0,3.0,21.0,86.0,0.7058823529411765,0.7058823529411765,1.0,0.36,,0.36,0.4857142857142857,0.5714285714285714,0.5083333333333333,0.16666666666666666,0.5,0.5514705882352942,0.4,0.5526315789473685,0.4166666666666667,0.11428571428571428,0.15,0.07142857142857142,21.584699453551913,0.5454545454545454,0.14285714285714285,0.038461538461538464,0.25,0.08536585365853659,0.1968503937007874,0.0625,,0.07894736842105263,0.07462686567164178,0.15384615384615385,0.1724137931034483,,0.2127659574468085,0.35294117647058826,0.06896551724137931,1.0,0.3333333333333333,0.65,0.7647058823529411,0.6923076923076923,0.23333333333333334,0.2857142857142857,0.3076923076923077,0.75,0.016666666666666666,0.1,0.3333333333333333,0.4,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.3333333333333333,,,0.11764705882352941,0.47058823529411764,0.75,0.3684210526315789,0.5565783333333333,0.45325,0.5723411764705882,0.11764705882352941,0.18604651162790697,0.10666666666666667,0.28,5.225714285714285,24.76,0.27388535031847133,,3.0,5.0,,,,1.0,2.0,1.0,3.0,4.0,,14.0,,10.0,3.0,1.0,1.0,1.0,,,4.0,,,,,,1.0,,0.3,0.25,0.16666666666666666,0.2,,0.13333333333333333,,,,,,,,,0.29411764705882354,0.6,0.5,0.25,6.0,,1.0,,,,,1.0,0.04,0.16666666666666666,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14322.099999999999,239,-73,484,489,76.0,71,64,973,7.0,12.0,4.0,4.0,16.0,12.0,2.0,15.0,3.0,10.0,36.0,,2.0,4.0,15.0,40.0,12.0,51.0,9.0,75.0,605,11.0,,3.0,10.0,3.0,5.0,7.0,14.0,22.0,8.0,30.0,36.0,10.0,9.0,7.0,14.0,3.0,35.0,6.0,7.0,7.0,9.0,19.0,13.0,32.0,5.0,5.0,1.0,5.0,,2.0,1.0,6.0,1.0,8.0,16.0,1.0,,20.0,7.0,11.0,1.0,2.0,,,,,,14.0,76.0,0.7333333333333333,0.8461538461538461,0.8333333333333334,0.23529411764705882,,0.23529411764705882,0.375,0.6,0.3626373626373626,0.35714285714285715,0.5,0.39473684210526316,0.35714285714285715,0.5384615384615384,0.5604395604395604,0.225,0.25,0.3125,17.605633802816904,0.8333333333333334,0.09183673469387756,0.0546875,0.06363636363636363,0.04225352112676056,0.07692307692307693,0.04814814814814815,0.06666666666666667,0.04054054054054054,0.037037037037037035,0.06896551724137931,0.09090909090909091,0.14285714285714285,0.07228915662650602,0.037037037037037035,0.09259259259259259,,0.13186813186813187,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.17582417582417584,0.25,0.36363636363636365,0.5,0.13186813186813187,0.16483516483516483,0.13333333333333333,0.13333333333333333,1.0,0.3956043956043956,0.2777777777777778,0.2857142857142857,0.8,0.2857142857142857,0.14285714285714285,,,0.25,0.3333333333333333,0.6923076923076923,0.2777777777777778,0.5288384615384615,0.4860949999999999,0.4938708333333333,0.043010752688172046,0.04878048780487805,0.13333333333333333,0.18666666666666668,9.1775,24.933333333333337,0.15702479338842976,2.0,2.0,2.0,4.0,,1.0,,2.0,5.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,2.0,,3.0,4.0,,3.0,,,,2.0,,1.0,1.0,0.2857142857142857,0.45454545454545453,0.25,,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.36363636363636365,1.0,0.5,,0.07142857142857142,,,0.16666666666666666,1.0,,0.5,,6.0,1.0,2.0,0.038461538461538464,,,1.0,0.0196078431372549,,1.0,1.0,0.08333333333333333,0.027777777777777776,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14763.0,246,-87,514,520,115.0,83,68,1034,7.0,14.0,3.0,6.0,17.0,18.0,,6.0,2.0,9.0,26.0,1.0,3.0,6.0,20.0,49.0,9.0,32.0,16.0,83.0,617,9.0,1.0,3.0,11.0,4.0,7.0,8.0,25.0,36.0,4.0,27.0,26.0,9.0,2.0,16.0,38.0,12.0,92.0,1.0,4.0,18.0,6.0,25.0,5.0,30.0,,8.0,4.0,8.0,3.0,5.0,5.0,13.0,4.0,10.0,15.0,1.0,,24.0,6.0,19.0,,8.0,2.0,1.0,1.0,2.0,2.0,25.0,115.0,0.9,0.9,1.0,0.28125,0.3333333333333333,0.28125,0.40816326530612246,0.5714285714285714,0.41358024691358025,0.2916666666666667,0.5666666666666667,0.46111111111111114,0.39285714285714285,0.6578947368421053,0.3950617283950617,0.04081632653061224,,0.11764705882352941,17.34006734006734,0.6153846153846154,0.05172413793103448,0.02877697841726619,0.16666666666666666,0.007142857142857143,0.10714285714285714,0.017921146953405017,0.02564102564102564,0.027777777777777776,0.009433962264150943,0.10526315789473684,0.01639344262295082,0.058823529411764705,0.18421052631578946,0.125,,1.0,0.1728395061728395,0.5,0.5,1.0,0.20987654320987653,0.35294117647058826,0.4,1.0,0.2222222222222222,0.07407407407407407,,,,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,0.25,0.25,0.3333333333333333,1.0,0.13333333333333333,0.4,0.5679012345679012,0.34615384615384615,0.5181944444444444,0.5183625,0.5701733333333333,0.0898876404494382,0.14035087719298245,0.13253012048192772,0.30120481927710846,10.23265306122449,25.284375,0.2237354085603113,,3.0,5.0,7.0,,,,3.0,2.0,3.0,8.0,,22.0,4.0,9.0,11.0,2.0,,1.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,0.375,0.2222222222222222,0.08333333333333333,,0.03571428571428571,,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,,,0.3333333333333333,0.6,,0.5,4.0,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7025.9,117,-1,248,241,86.0,45,39,489,5.0,6.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,7.0,,1.0,2.0,6.0,9.0,4.0,14.0,2.0,26.0,267,2.0,,1.0,5.0,1.0,3.0,4.0,5.0,8.0,4.0,12.0,7.0,1.0,1.0,4.0,10.0,4.0,24.0,4.0,1.0,8.0,11.0,19.0,5.0,24.0,,9.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,6.0,,,3.0,,3.0,1.0,2.0,3.0,,3.0,3.0,3.0,5.0,86.0,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.35714285714285715,0.5416666666666666,0.625,0.35714285714285715,0.6086956521739131,0.1111111111111111,0.16666666666666666,,9.655172413793103,0.75,0.1864406779661017,0.01639344262295082,0.14814814814814814,0.05333333333333334,0.168141592920354,0.03676470588235294,0.043478260869565216,,0.03508771929824561,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.14634146341463414,0.15384615384615385,,1.0,0.2608695652173913,0.8333333333333334,1.0,0.6,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,0.8695652173913043,0.14285714285714285,0.5769000000000001,0.6106,0.54225,0.08333333333333333,0.2,0.19230769230769232,0.19230769230769232,4.188888888888889,24.721428571428568,0.3467741935483871,2.0,1.0,2.0,,,,1.0,,2.0,1.0,,4.0,6.0,,2.0,3.0,1.0,,,7.0,,,,,1.0,,,1.0,,0.25,1.0,,,,0.1111111111111111,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,1.0,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7664.700000000001,128,-54,278,279,78.0,81,33,557,7.0,8.0,2.0,3.0,7.0,5.0,4.0,8.0,3.0,3.0,14.0,1.0,2.0,2.0,13.0,20.0,7.0,22.0,11.0,58.0,339,3.0,1.0,2.0,12.0,3.0,6.0,5.0,14.0,20.0,6.0,21.0,14.0,3.0,,5.0,12.0,2.0,29.0,3.0,,13.0,8.0,24.0,3.0,27.0,,7.0,5.0,4.0,,2.0,3.0,7.0,1.0,4.0,9.0,1.0,1.0,11.0,1.0,12.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,14.0,78.0,0.7692307692307693,0.8333333333333334,1.0,0.3181818181818182,0.5,0.3181818181818182,0.65,0.5,0.5595238095238095,0.9,0.5454545454545454,0.6170212765957447,0.8571428571428571,0.5833333333333334,0.5238095238095238,,,,16.822429906542055,0.5714285714285714,0.15384615384615385,,0.24074074074074073,0.03614457831325301,0.19811320754716982,0.02040816326530612,,,0.046153846153846156,0.05,0.14285714285714285,0.36363636363636365,0.2682926829268293,0.15384615384615385,,1.0,0.19047619047619047,0.875,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.19047619047619047,0.5,0.5714285714285714,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.4,0.4,0.5,1.0,0.2727272727272727,0.18181818181818182,0.7142857142857143,0.21428571428571427,0.5363345238095237,,0.4867818181818182,0.08888888888888889,0.17391304347826086,0.20689655172413793,0.2413793103448276,8.135000000000002,24.85,0.2805755395683453,2.0,,1.0,3.0,,,2.0,,3.0,2.0,2.0,2.0,7.0,3.0,5.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.4,1.0,0.42857142857142855,,,,0.6,0.6,0.6666666666666666,1.0,0.5,,,,0.09090909090909091,,0.6666666666666666,,3.0,,2.0,1.0,,,,1.0,0.045454545454545456,0.125,,,,,True,,,
