EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13794.7,230.0,-59.0,470,476,75,86,56.0,946,13.0,21.0,2.0,2.0,2.0,26.0,52.0,2.0,4.0,8.0,1.0,13.0,25.0,1.0,1.0,2.0,39.0,75.0,17.0,33.0,18.0,147.0,559.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,10.0,3.0,6.0,22.0,44.0,34.0,51.0,25.0,13.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,2.0,3.0,19.0,21.0,40.0,5.0,45.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,8.0,1.0,10.0,3.0,13.0,30.0,5.0,6.0,24.0,1.0,1.0,21.0,2.0,9.0,3.0,12.0,3.0,9.0,12.0,6.0,22.0,73,2.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.5151515151515151,1.0,0.5151515151515151,0.52,0.2857142857142857,0.8,0.5972222222222222,0.4375,0.6153846153846154,0.6228813559322034,0.5,0.6875,0.3055555555555556,0.09333333333333334,0.19047619047619047,0.057692307692307696,23.345588235294116,0.2,0.21649484536082475,0.022388059701492536,0.15966386554621848,0.01694915254237288,0.18518518518518517,0.01984126984126984,0.06060606060606061,0.012345679012345678,0.011627906976744186,0.03125,0.21428571428571427,0.22807017543859648,0.16666666666666666,0.1590909090909091,0.16129032258064516,0.044444444444444446,0.5,0.19444444444444445,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.48148148148148145,0.5,0.5306122448979592,0.5,0.018518518518518517,0.07407407407407407,0.5,0.5,1.0,0.23148148148148148,0.52,0.52,1.0,0.25,0.125,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.5,0.52,0.5065476851851851,0.48231666666666667,0.47600769230769235,0.0782608695652174,0.10975609756097561,0.061224489795918366,0.14965986394557823,7.0,25.136363636363637,0.1595744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38889.700000000004,648.0,-68.0,1356,1362,320,318,190.0,2718,57.0,93.0,40.0,16.0,24.0,26.0,55.0,11.0,8.0,15.0,6.0,25.0,64.0,5.0,7.0,10.0,89.0,159.0,33.0,79.0,37.0,314.0,1627.0,26.0,48.0,7.0,10.0,6.0,79.0,22.0,35.0,16.0,17.0,85.0,132.0,46.0,96.0,64.0,25.0,20.0,23.0,24.0,47.0,19.0,5.0,10.0,6.0,118.0,33.0,39.0,43.0,45.0,96.0,74.0,170.0,3.0,16.0,12.0,4.0,13.0,3.0,9.0,17.0,4.0,30.0,6.0,43.0,73.0,6.0,9.0,56.0,14.0,1.0,55.0,2.0,20.0,9.0,13.0,6.0,7.0,13.0,6.0,85.0,318,2.0,8.0,0.7415730337078652,0.9428571428571428,0.9696969696969697,0.4177215189873418,0.7,0.4177215189873418,0.559748427672956,0.5416666666666666,0.6285714285714286,0.5819327731092437,0.6293103448275862,0.6666666666666666,0.5924528301886792,0.626984126984127,0.6746031746031746,0.3319327731092437,0.12578616352201258,0.16129032258064516,0.09090909090909091,18.53720050441362,0.43333333333333335,0.1601423487544484,0.11337209302325581,0.1396103896103896,0.09401709401709402,0.1494057724957555,0.10359712230215827,0.13392857142857142,0.09883720930232558,0.0948905109489051,0.09090909090909091,0.13541666666666666,0.18791946308724833,0.1111111111111111,0.1471861471861472,0.11688311688311688,0.03125,0.46153846153846156,0.3907563025210084,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.23109243697478993,0.4727272727272727,0.52,0.8461538461538461,0.046218487394957986,0.06302521008403361,0.5333333333333333,0.5333333333333333,1.0,0.2689075630252101,0.390625,0.390625,0.96,0.6896551724137931,0.1206896551724138,0.7142857142857143,0.8,0.47058823529411764,0.6666666666666666,0.11764705882352941,0.19607843137254902,0.7226890756302521,0.390625,0.5504752100840336,0.5695680555555556,0.5710058823529411,0.078125,0.11299435028248588,0.2515923566878981,0.27070063694267515,4.679874213836477,25.170886075949365,0.2359882005899705,22.0,6.0,2.0,3.0,4.0,4.0,8.0,3.0,38.0,7.0,2.0,8.0,2.0,4.0,1.0,1.0,2.0,0.5,0.2222222222222222,0.09090909090909091,0.11666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.55,0.13636363636363635,0.05172413793103448,0.6666666666666666,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15860.8,264.0,-34.0,564,560,111,109,73.0,1124,17.0,36.0,3.0,3.0,8.0,23.0,63.0,17.0,4.0,8.0,2.0,7.0,47.0,,3.0,10.0,47.0,116.0,11.0,55.0,50.0,177.0,659.0,3.0,8.0,,4.0,3.0,9.0,6.0,25.0,12.0,10.0,31.0,24.0,70.0,18.0,47.0,7.0,8.0,43.0,28.0,71.0,22.0,6.0,22.0,14.0,170.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,22.0,8.0,15.0,11.0,7.0,33.0,6.0,8.0,19.0,1.0,,39.0,,5.0,54.0,4.0,24.0,3.0,1.0,,1.0,1.0,1.0,31.0,111,,3.0,0.2553191489361702,0.2553191489361702,0.5454545454545454,0.2,,0.2,0.4051724137931034,0.375,0.24,0.3713450292397661,0.25,0.28378378378378377,0.4512820512820513,0.32142857142857145,0.36046511627906974,0.3216374269005848,0.06896551724137931,0.1111111111111111,0.06349206349206349,35.07692307692308,0.6666666666666666,0.10569105691056911,0.0136986301369863,0.125,0.02112676056338028,0.1145374449339207,0.017361111111111112,,0.02666666666666667,0.028037383177570093,,0.09090909090909091,0.109375,0.13333333333333333,0.12,0.13793103448275862,0.009708737864077669,1.0,0.21052631578947367,0.4722222222222222,0.53125,0.35294117647058826,0.3684210526315789,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.09941520467836257,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.25,0.25,,,0.21621621621621623,0.375,0.05405405405405406,0.2702702702702703,0.5321637426900585,0.14893617021276595,0.5133376470588235,0.5163749999999999,0.4806554054054053,0.13020833333333334,0.17647058823529413,0.05084745762711865,0.1751412429378531,8.330172413793104,25.727272727272727,0.19680851063829788,,7.0,,1.0,1.0,2.0,3.0,15.0,,7.0,,2.0,1.0,3.0,,1.0,1.0,0.25,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,0.017857142857142856,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6947.599999999999,116.0,23.0,241,239,46,60,34.0,480,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,263.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,44.0,1.0,5.0,11.0,3.0,14.0,6.0,20.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,12.0,1.0,3.0,12.0,1.0,2.0,8.0,,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,46,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,21.071428571428573,0.5833333333333334,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.014285714285714285,0.109375,0.047619047619047616,0.13333333333333333,0.06451612903225806,,0.06666666666666667,0.06666666666666667,,0.2,0.14545454545454545,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.1908713692946058,1.0,,,1.0,,5.0,5.0,6.0,2.0,1.0,,,,,,1.0,,0.7142857142857143,,,0.1,,,,0.5,,0.125,,,,0.7142857142857143,,,,1.0,0.5,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21314.9,355.0,-14.0,729,732,190,177,114.0,1461,6.0,9.0,4.0,1.0,2.0,13.0,22.0,15.0,8.0,11.0,1.0,36.0,77.0,4.0,10.0,23.0,25.0,46.0,44.0,88.0,26.0,208.0,886.0,7.0,11.0,6.0,12.0,3.0,35.0,7.0,14.0,24.0,8.0,52.0,28.0,22.0,105.0,77.0,36.0,4.0,40.0,24.0,64.0,14.0,10.0,25.0,12.0,152.0,3.0,2.0,7.0,16.0,25.0,5.0,30.0,,9.0,7.0,2.0,16.0,4.0,14.0,6.0,2.0,22.0,8.0,17.0,31.0,1.0,1.0,19.0,1.0,1.0,28.0,1.0,8.0,2.0,1.0,,1.0,1.0,,52.0,190,3.0,2.0,0.56,0.5833333333333334,0.7954545454545454,0.5,0.5,0.5,0.5434782608695652,0.6363636363636364,0.5,0.6791044776119403,0.6956521739130435,0.5789473684210527,0.7083333333333334,0.7291666666666666,0.6219512195121951,0.6567164179104478,0.08695652173913043,0.3333333333333333,0.045454545454545456,19.146482122260668,0.7272727272727273,0.1103448275862069,0.010638297872340425,0.04142011834319527,0.015789473684210527,0.0732484076433121,0.013227513227513227,0.03125,,0.013157894736842105,0.02631578947368421,0.08,0.1282051282051282,0.11764705882352941,0.046153846153846156,0.02564102564102564,,,0.06716417910447761,0.6666666666666666,1.0,0.6666666666666666,0.16417910447761194,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.11194029850746269,0.08208955223880597,0.7272727272727273,0.7272727272727273,1.0,0.5746268656716418,0.4675324675324675,0.4675324675324675,0.75,0.17391304347826086,0.43478260869565216,0.4,0.75,0.05263157894736842,0.5,0.02631578947368421,0.6052631578947368,0.7238805970149254,0.4675324675324675,0.5235052238805971,0.48989000000000005,0.5001486842105263,0.07042253521126761,0.1509433962264151,0.16826923076923078,0.25,11.039130434782608,25.66818181818182,0.2606310013717421,3.0,6.0,2.0,2.0,1.0,9.0,10.0,27.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,0.4166666666666667,0.1,,,0.4,0.4,0.6666666666666666,0.75,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,0.391304347826087,4.0,2.0,0.02247191011235955,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24789.6,413.0,-51.0,844,856,158,176,126.0,1700,15.0,26.0,6.0,4.0,6.0,10.0,27.0,23.0,9.0,29.0,7.0,11.0,49.0,,3.0,7.0,37.0,76.0,20.0,78.0,24.0,158.0,1031.0,7.0,16.0,,4.0,1.0,15.0,7.0,14.0,14.0,7.0,33.0,48.0,26.0,54.0,49.0,11.0,10.0,12.0,12.0,24.0,8.0,4.0,6.0,3.0,60.0,9.0,9.0,17.0,20.0,40.0,18.0,58.0,6.0,12.0,7.0,5.0,9.0,2.0,3.0,4.0,6.0,13.0,1.0,11.0,25.0,1.0,,43.0,,14.0,31.0,4.0,10.0,4.0,1.0,,1.0,1.0,,31.0,156,2.0,2.0,0.6486486486486487,0.6857142857142857,0.9,0.2564102564102564,,0.2564102564102564,0.4868421052631579,0.4375,0.5,0.43506493506493504,0.35,0.4642857142857143,0.4759036144578313,0.375,0.532258064516129,0.5064935064935064,0.13157894736842105,0.15384615384615385,0.18518518518518517,17.8,0.6923076923076923,0.11834319526627218,0.04072398190045249,0.08585858585858586,0.03879310344827586,0.1008174386920981,0.039735099337748346,0.056338028169014086,0.027777777777777776,0.03932584269662921,0.037037037037037035,0.11538461538461539,0.08421052631578947,0.2727272727272727,0.07894736842105263,0.10869565217391304,0.06976744186046512,,0.16883116883116883,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.17532467532467533,0.37037037037037035,0.45454545454545453,0.4,0.14935064935064934,0.18831168831168832,0.3103448275862069,0.3103448275862069,1.0,0.3181818181818182,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.3,0.15,,,0.21428571428571427,0.6666666666666666,0.25,0.25,0.6753246753246753,0.22448979591836735,0.5308616883116883,0.4785500000000001,0.5056535714285715,0.08024691358024691,0.12195121951219512,0.0949367088607595,0.2088607594936709,9.136842105263158,24.81025641025641,0.1872037914691943,3.0,12.0,,1.0,2.0,2.0,4.0,6.0,4.0,3.0,,3.0,1.0,1.0,,,,0.2857142857142857,0.15789473684210525,,0.047619047619047616,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.5,,0.05,,,0.2857142857142857,0.2857142857142857,,3.0,0.0375,,0.043478260869565216,1.0,1.0,1.0,0.01282051282051282,0.02040816326530612,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14325.9,239.0,7.0,515,504,128,145,69.0,1019,21.0,32.0,5.0,6.0,8.0,8.0,20.0,2.0,3.0,13.0,5.0,11.0,27.0,,3.0,9.0,30.0,54.0,14.0,40.0,24.0,126.0,585.0,4.0,8.0,,4.0,10.0,18.0,7.0,10.0,14.0,7.0,33.0,38.0,22.0,42.0,27.0,11.0,6.0,22.0,13.0,35.0,10.0,3.0,13.0,6.0,83.0,11.0,6.0,26.0,13.0,40.0,18.0,58.0,2.0,5.0,4.0,1.0,10.0,4.0,5.0,9.0,5.0,19.0,4.0,9.0,24.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,15.0,,4.0,3.0,1.0,4.0,4.0,33.0,126,1.0,,0.6333333333333333,0.7037037037037037,1.0,0.35,,0.35,0.5555555555555556,0.5,0.7,0.5425531914893617,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.5,0.5892857142857143,0.425531914893617,0.1111111111111111,0.15625,0.05,21.273031825795645,0.5263157894736842,0.125,0.04878048780487805,0.21487603305785125,0.08270676691729323,0.17333333333333334,0.06640625,0.041666666666666664,0.06779661016949153,0.0594059405940594,0.15625,0.1794871794871795,0.11320754716981132,,0.1978021978021978,0.26666666666666666,0.046511627906976744,1.0,0.3404255319148936,0.65625,0.7777777777777778,0.5714285714285714,0.2127659574468085,0.4,0.42105263157894735,0.75,0.02127659574468085,0.13829787234042554,0.23076923076923078,0.25,1.0,0.2872340425531915,0.4074074074074074,0.4074074074074074,1.0,0.4166666666666667,0.25,,,0.3333333333333333,0.75,0.20833333333333334,0.375,0.7659574468085106,0.4074074074074074,0.5646037234042552,0.47373333333333334,0.5859583333333335,0.1388888888888889,0.22058823529411764,0.14285714285714285,0.2619047619047619,5.024074074074073,24.757500000000007,0.24854368932038834,3.0,1.0,,1.0,1.0,3.0,4.0,,6.0,3.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.1111111111111111,0.1111111111111111,,0.5,0.5,1.0,0.6,,0.08333333333333333,,,0.2,0.3333333333333333,1.0,,,1.0,,,1.0,,0.025,,0.07692307692307693,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25389.4,423.0,-73.0,880,892,200,190,124.0,1772,8.0,18.0,3.0,4.0,7.0,10.0,26.0,28.0,6.0,17.0,3.0,18.0,50.0,1.0,5.0,9.0,27.0,72.0,24.0,67.0,26.0,152.0,1084.0,3.0,12.0,1.0,5.0,4.0,13.0,7.0,13.0,12.0,10.0,39.0,44.0,10.0,63.0,50.0,18.0,5.0,44.0,30.0,74.0,21.0,9.0,21.0,19.0,178.0,4.0,6.0,28.0,10.0,39.0,10.0,49.0,1.0,15.0,10.0,5.0,16.0,6.0,12.0,13.0,4.0,29.0,8.0,13.0,22.0,1.0,1.0,33.0,4.0,8.0,29.0,,12.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,198,3.0,1.0,0.8148148148148148,0.8461538461538461,0.875,0.3582089552238806,0.2,0.3582089552238806,0.375,0.25,0.5384615384615384,0.45323741007194246,0.2647058823529412,0.58,0.49673202614379086,0.34210526315789475,0.65,0.48201438848920863,0.06944444444444445,0.05555555555555555,0.15384615384615385,17.687074829931973,0.5517241379310345,0.053475935828877004,0.02575107296137339,0.14814814814814814,0.018604651162790697,0.10106382978723404,0.022321428571428572,0.02857142857142857,0.02564102564102564,0.017341040462427744,0.023809523809523808,0.09523809523809523,0.03,0.041666666666666664,0.16312056737588654,0.10416666666666667,0.012195121951219513,0.6666666666666666,0.12949640287769784,0.4444444444444444,0.47058823529411764,1.0,0.18705035971223022,0.38461538461538464,0.45454545454545453,0.8,0.2014388489208633,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.3597122302158273,0.36,0.36,0.8333333333333334,0.17647058823529413,0.29411764705882354,0.2,1.0,0.28,0.5714285714285714,0.12,0.36,0.6115107913669064,0.36,0.5177374100719424,0.5011384615384615,0.5409099999999999,0.07947019867549669,0.14285714285714285,0.08552631578947369,0.2565789473684211,10.6875,24.965671641791044,0.22727272727272727,,9.0,,,1.0,4.0,5.0,9.0,2.0,4.0,,1.0,3.0,2.0,,,,0.4166666666666667,0.041666666666666664,,0.021739130434782608,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,0.3333333333333333,0.4444444444444444,,,,2.0,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18316.800000000003,305.0,-36.0,653,659,178,207,89.0,1312,18.0,24.0,10.0,2.0,3.0,10.0,29.0,9.0,7.0,12.0,4.0,9.0,34.0,1.0,3.0,7.0,33.0,62.0,16.0,46.0,27.0,141.0,808.0,9.0,14.0,2.0,4.0,5.0,29.0,7.0,14.0,11.0,10.0,33.0,48.0,18.0,45.0,34.0,9.0,1.0,16.0,17.0,33.0,9.0,8.0,9.0,4.0,83.0,11.0,5.0,31.0,20.0,59.0,16.0,75.0,4.0,13.0,7.0,6.0,9.0,1.0,6.0,6.0,3.0,15.0,4.0,13.0,23.0,2.0,2.0,26.0,1.0,3.0,32.0,2.0,10.0,4.0,8.0,4.0,4.0,9.0,7.0,33.0,178,2.0,4.0,0.7272727272727273,0.8888888888888888,0.9375,0.34782608695652173,0.5,0.34782608695652173,0.532258064516129,0.6428571428571429,0.5,0.5277777777777778,0.6666666666666666,0.46,0.5778688524590164,0.6904761904761905,0.532258064516129,0.42592592592592593,0.016129032258064516,,0.034482758620689655,17.95543905635649,0.6,0.15384615384615385,0.03289473684210526,0.23308270676691728,0.06707317073170732,0.19391634980988592,0.05063291139240506,0.037037037037037035,0.0410958904109589,0.06015037593984962,0.0967741935483871,0.10204081632653061,0.16393442622950818,0.25,0.24509803921568626,0.1935483870967742,0.07017543859649122,0.7777777777777778,0.2222222222222222,0.75,0.75,0.6111111111111112,0.26851851851851855,0.3448275862068966,0.35714285714285715,0.9,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.6363636363636364,1.0,0.3148148148148148,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5555555555555556,0.16666666666666666,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16,0.28,0.6481481481481481,0.2647058823529412,0.534212037037037,0.5490857142857143,0.51366,0.09401709401709402,0.14285714285714285,0.20567375886524822,0.23404255319148937,6.5596774193548395,24.958695652173915,0.2725880551301684,7.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,12.0,3.0,,8.0,2.0,5.0,1.0,1.0,,0.2727272727272727,0.42105263157894735,,,0.5555555555555556,0.5555555555555556,0.8,0.7,0.14285714285714285,0.05555555555555555,1.0,1.0,0.5,0.14285714285714285,,2.0,0.02127659574468085,,,,1.0,,0.021739130434782608,,0.08333333333333333,1.0,1.0,True,,
