EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2602.8,43,-13.0,97,97,34.0,34.0,9,194,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,7.0,13.0,119,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,34.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,1.0,0.5,0.5416666666666666,0.5,0.625,0.5416666666666666,0.5,0.625,0.5833333333333334,0.14285714285714285,0.25,14.814814814814813,0.25,0.3333333333333333,0.1875,0.0625,0.08,0.125,0.04878048780487805,0.1,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,1.0,0.25,0.5,0.25,1.0,0.25,0.6666666666666666,0.5011,0.4594625,0.15384615384615385,0.38461538461538464,11.24,24.285714285714285,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11682.399999999998,195,-29.0,413,411,90.0,74.0,50,824,14.0,22.0,16.0,,,2.0,3.0,2.0,2.0,15.0,3.0,2.0,23.0,38.0,10.0,18.0,88.0,484,9.0,12.0,4.0,27.0,3.0,4.0,3.0,4.0,18.0,28.0,30.0,15.0,,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,9.0,7.0,12.0,2.0,21.0,21.0,42.0,6.0,6.0,,2.0,7.0,1.0,1.0,9.0,,1.0,16.0,27.0,,4.0,15.0,,,18.0,90.0,0.6086956521739131,0.875,1.0,0.5555555555555556,0.75,0.5555555555555556,0.6052631578947368,0.75,0.75,0.6785714285714286,0.84375,0.9375,0.6984126984126984,0.84375,0.9,0.32142857142857145,,,15.189873417721518,0.2222222222222222,0.18181818181818182,0.1348314606741573,0.08641975308641975,0.08035714285714286,0.11176470588235295,0.1,0.08333333333333333,0.1875,0.10869565217391304,0.09090909090909091,0.09523809523809523,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.5,0.2857142857142857,,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.1875,0.25,1.0,0.25,0.7142857142857143,0.544724107142857,0.6095437499999999,0.3068181818181818,0.20454545454545456,4.305263157894737,25.466666666666665,0.2179176755447942,8.0,11.0,3.0,4.0,9.0,1.0,1.0,8.0,2.0,1.0,12.0,3.0,3.0,18.0,14.0,8.0,5.0,1.0,12.0,3.0,1.0,1.0,5.0,15.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,0.75,0.13157894736842105,0.18181818181818182,0.0625,0.12244897959183673,0.1935483870967742,0.09615384615384616,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.5,0.5625,0.6,0.7777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.6875,0.7272727272727273,0.125,0.0625,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.5333333333333333,0.5225611111111111,0.11290322580645161,0.1590909090909091,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7078.5,118,-36.0,248,249,59.0,50.0,31,497,3.0,7.0,9.0,2.0,10.0,,5.0,,2.0,15.0,1.0,4.0,7.0,26.0,6.0,20.0,44.0,298,,2.0,1.0,7.0,1.0,2.0,3.0,6.0,17.0,12.0,18.0,15.0,,11.0,8.0,19.0,6.0,2.0,5.0,6.0,46.0,,10.0,3.0,1.0,14.0,1.0,15.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,8.0,,3.0,4.0,5.0,,,15.0,,3.0,17.0,59.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3,0.2692307692307692,,0.5,0.34782608695652173,0.5,0.6875,0.4230769230769231,0.7,0.7727272727272727,0.43478260869565216,,,21.126760563380284,0.625,0.125,0.05357142857142857,0.19230769230769232,,0.12037037037037036,0.007692307692307693,,0.11764705882352941,,0.1111111111111111,0.24324324324324326,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.1956521739130435,0.21739130434782608,0.2,0.2,0.5,0.10869565217391304,,,,0.32608695652173914,0.3333333333333333,0.25,,0.5,0.5869565217391305,0.5077076086956521,0.5304374999999999,0.1590909090909091,0.38636363636363635,10.461538461538462,25.35,0.23790322580645162,,1.0,1.0,2.0,2.0,,,6.0,1.0,3.0,12.0,1.0,6.0,2.0,,6.0,1.0,,1.0,,3.0,,2.0,13.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,,0.1111111111111111,0.015873015873015872,,0.03125,,,0.06666666666666667,,1.0,0.2222222222222222,0.25,1.0,0.4,0.4,1.0,0.3333333333333333,,,,,,1.0,1.0,0.25,0.5,0.75,0.4,0.47068333333333334,0.09803921568627451,0.16129032258064516,4.0,2.0,,,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8964.8,149,-31.0,314,310,58.0,42.0,40,624,7.0,9.0,11.0,2.0,5.0,2.0,11.0,,3.0,23.0,2.0,4.0,11.0,25.0,7.0,34.0,49.0,379,3.0,7.0,3.0,6.0,3.0,4.0,2.0,7.0,14.0,14.0,15.0,23.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,2.0,25.0,4.0,4.0,7.0,2.0,13.0,9.0,22.0,3.0,1.0,2.0,3.0,,,3.0,3.0,,,3.0,9.0,,,16.0,,7.0,14.0,58.0,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.20588235294117646,0.44,0.42857142857142855,0.75,0.3644067796610169,0.3,0.5454545454545454,0.4016393442622951,0.3,0.5833333333333334,0.576271186440678,0.029411764705882353,,17.534246575342465,1.0,0.2857142857142857,0.10606060606060606,0.06666666666666667,0.046511627906976744,0.0873015873015873,0.05389221556886228,0.03125,0.045454545454545456,0.11428571428571428,0.2222222222222222,0.08163265306122448,0.15254237288135594,0.7777777777777778,1.0,0.7142857142857143,0.1864406779661017,0.0847457627118644,0.4,0.5,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.3898305084745763,0.2,0.2727272727272727,,0.36363636363636365,0.7288135593220338,0.5344508474576272,0.5005409090909091,0.12244897959183673,0.2857142857142857,7.916000000000001,24.85,0.18471337579617833,2.0,3.0,2.0,2.0,2.0,,1.0,5.0,,2.0,6.0,,2.0,8.0,4.0,5.0,6.0,1.0,5.0,3.0,,,,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.24,0.2222222222222222,0.2727272727272727,0.06172839506172839,0.08333333333333333,0.044444444444444446,0.08333333333333333,0.09090909090909091,,0.08823529411764706,,0.18181818181818182,0.25,,0.21739130434782608,0.22727272727272727,0.6,0.3,0.6666666666666666,,0.1,,,,,0.18181818181818182,1.0,0.5,0.21739130434782608,0.5322749999999999,0.05,0.04,,,6.0,1.0,2.0,0.2,0.043478260869565216,0.05714285714285714,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4019.8,67,-15.0,137,136,27.0,21.0,17,273,,1.0,3.0,,,1.0,2.0,1.0,1.0,12.0,,4.0,,4.0,4.0,14.0,17.0,161,,2.0,,,,2.0,3.0,5.0,9.0,,9.0,12.0,,3.0,5.0,8.0,2.0,3.0,3.0,,21.0,1.0,4.0,3.0,,7.0,1.0,8.0,3.0,3.0,,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,,,5.0,1.0,,9.0,27.0,,,0.75,0.2857142857142857,0.6,0.2857142857142857,,,,0.3333333333333333,,0.6428571428571429,0.40476190476190477,,0.6428571428571429,0.7777777777777778,,,15.822784810126581,0.75,,0.12,0.11764705882352941,0.022727272727272728,0.11864406779661017,0.012987012987012988,0.03225806451612903,0.09090909090909091,0.16666666666666666,,0.11538461538461539,0.05555555555555555,,,,0.16666666666666666,,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,1.0,0.5714285714285714,0.8333333333333334,0.521413888888889,0.4634928571428571,,0.5294117647058824,6.65,25.414285714285715,0.19708029197080293,,1.0,,,,,,3.0,,2.0,5.0,,,,,3.0,1.0,,,,2.0,,,6.0,,3.0,,,,,,,,,,0.25,1.0,,,,,,,0.125,,,,,,0.25,0.25,0.6666666666666666,0.5,,,,,,,,,,0.5,0.25,0.385,0.14285714285714285,0.42857142857142855,,1.0,3.0,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4491.0,75,24.0,161,158,36.0,33.0,19,319,10.0,14.0,5.0,,,1.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,19.0,6.0,12.0,47.0,168,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,16.0,18.0,9.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,2.0,9.0,5.0,,14.0,3.0,17.0,2.0,2.0,,4.0,2.0,,3.0,6.0,1.0,,3.0,10.0,,1.0,4.0,,1.0,12.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.631578947368421,1.0,0.75,0.6774193548387096,0.5,0.8571428571428571,0.6911764705882353,0.5,0.8571428571428571,0.3870967741935484,0.08333333333333333,0.3333333333333333,21.73913043478261,0.6666666666666666,,0.13513513513513514,0.3103448275862069,0.05263157894736842,0.21212121212121213,0.04054054054054054,0.03333333333333333,0.1875,0.1111111111111111,,0.25,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.7,0.16129032258064516,,,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.2903225806451613,0.5,0.14285714285714285,1.0,0.2857142857142857,0.8387096774193549,0.5760903225806452,0.5908785714285714,0.06382978723404255,0.2553191489361702,4.2210526315789485,24.36666666666667,0.2236024844720497,,,2.0,3.0,2.0,,,5.0,,1.0,5.0,,,8.0,,5.0,3.0,,1.0,,1.0,2.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,0.15789473684210525,0.14285714285714285,0.2,0.027777777777777776,,0.058823529411764705,,0.125,0.6,,1.0,0.4,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.5555555555555556,0.48005,0.08823529411764706,0.13636363636363635,1.0,1.0,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3905.9,65,6.0,140,135,35.0,23.0,19,275,4.0,4.0,2.0,,,3.0,5.0,1.0,1.0,3.0,1.0,,5.0,6.0,3.0,8.0,20.0,154,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,9.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,5.0,5.0,,10.0,1.0,11.0,3.0,,3.0,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,5.0,35.0,0.8,1.0,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,9.25925925925926,1.0,,0.15151515151515152,0.1724137931034483,,0.16129032258064516,0.013513513513513514,,0.07142857142857142,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,,,,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.5,0.5,1.0,,0.8571428571428571,0.5924642857142858,0.6047,0.1,0.25,2.3333333333333335,24.4375,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,,,,,,0.02857142857142857,0.08333333333333333,,,,0.2,,1.0,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,0.5,1.0,,,0.6106,0.07142857142857142,0.16666666666666666,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,730.0,12,8.0,25,26,,,2,51,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,3.0,1.0,3.0,7.0,21,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,1.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,32.14285714285714,0.6666666666666666,,0.125,0.14285714285714285,,0.13333333333333333,,,0.3333333333333333,,,0.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.5720666666666666,,,,6.233333333333333,24.633333333333336,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,3.0,,,,,,1.0,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8735.1,146,-24.0,312,310,70.0,60.0,39,622,11.0,21.0,32.0,5.0,9.0,,3.0,,1.0,26.0,3.0,7.0,31.0,62.0,4.0,29.0,105.0,367,2.0,6.0,4.0,4.0,4.0,16.0,2.0,8.0,18.0,22.0,3.0,26.0,,24.0,12.0,36.0,9.0,3.0,13.0,7.0,84.0,2.0,9.0,6.0,1.0,16.0,2.0,18.0,5.0,4.0,1.0,11.0,4.0,1.0,4.0,15.0,2.0,3.0,3.0,7.0,,,23.0,,2.0,18.0,70.0,0.3548387096774194,0.3548387096774194,0.25,0.13793103448275862,0.25,0.13793103448275862,0.5,0.3333333333333333,0.25,0.4065934065934066,0.2,0.2916666666666667,0.5,0.2,0.34615384615384615,0.31868131868131866,,,33.333333333333336,0.7333333333333333,0.1,0.09090909090909091,0.16666666666666666,0.023529411764705882,0.125,0.012578616352201259,0.03125,0.043478260869565216,0.14285714285714285,,0.13953488372093023,0.23076923076923078,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.3516483516483517,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.03296703296703297,,,,0.2857142857142857,0.3,0.041666666666666664,,0.2916666666666667,0.5494505494505495,0.5146572222222222,0.48648958333333336,0.0380952380952381,0.17142857142857143,7.896774193548387,26.148275862068967,0.22435897435897437,,3.0,3.0,5.0,15.0,,1.0,4.0,,2.0,31.0,,4.0,40.0,,4.0,5.0,4.0,,,7.0,,,32.0,3.0,15.0,1.0,,,,,,,1.0,,0.08064516129032258,0.14285714285714285,0.0625,,,,,,0.2727272727272727,,,0.46875,0.5,0.2,0.15384615384615385,0.15384615384615385,0.25,0.3,,,0.1,,,,,0.20833333333333334,0.6,0.2857142857142857,0.15384615384615385,0.516375,0.15384615384615385,0.20270270270270271,,2.0,9.0,,1.0,,,0.03333333333333333,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12.0,14.0,2,66,3.0,4.0,2.0,,,,,,,,,,5.0,6.0,,,14.0,42,,,,,1.0,2.0,,,4.0,8.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,6.0,1.0,7.0,,,,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,4.0,12.0,0.8,0.8,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.875,,0.6666666666666666,,,,27.27272727272727,1.0,1.0,0.375,0.2,0.2,0.3076923076923077,0.14285714285714285,0.25,0.4,0.3333333333333333,,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.6361333333333333,0.70545,,0.2857142857142857,3.283333333333333,,0.3870967741935484,,,1.0,2.0,2.0,,,,,,4.0,,2.0,2.0,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,0.5,,,,0.25,0.25,,,,,,,,,,True,,,,
