EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22300.4,372.0,-54.0,752,765,130,148,94.0,1517,26.0,40.0,2.0,7.0,2.0,2.0,43.0,85.0,2.0,5.0,14.0,1.0,3.0,19.0,39.0,4.0,5.0,3.0,69.0,127.0,24.0,53.0,26.0,236.0,902.0,4.0,14.0,4.0,6.0,2.0,22.0,11.0,16.0,6.0,9.0,31.0,84.0,54.0,72.0,2.0,39.0,19.0,11.0,6.0,9.0,15.0,2.0,7.0,3.0,2.0,1.0,39.0,3.0,7.0,29.0,29.0,1.0,59.0,10.0,69.0,5.0,11.0,4.0,7.0,8.0,2.0,4.0,11.0,4.0,2.0,19.0,5.0,22.0,46.0,7.0,7.0,39.0,3.0,1.0,32.0,7.0,16.0,4.0,18.0,5.0,13.0,18.0,9.0,31.0,128,6.0,3.0,0.6086956521739131,0.6176470588235294,1.0,0.4528301886792453,0.6666666666666666,0.4528301886792453,0.5433070866141733,0.2857142857142857,0.6875,0.5833333333333334,0.5,0.5,0.6113989637305699,0.5238095238095238,0.5961538461538461,0.29444444444444445,0.08661417322834646,0.15,0.058823529411764705,23.950056753688987,0.42105263157894735,0.04,0.1746987951807229,0.03398058252427184,0.14285714285714285,0.015789473684210527,0.15718157181571815,0.025252525252525252,0.08620689655172414,0.01639344262295082,0.014705882352941176,0.018518518518518517,0.15384615384615385,0.20212765957446807,0.1,0.14473684210526316,0.13725490196078433,0.06578947368421052,0.5,0.2222222222222222,0.65,0.7647058823529411,0.7692307692307693,0.4722222222222222,0.5058823529411764,0.5375,0.5116279069767442,0.011111111111111112,0.07777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.21666666666666667,0.48717948717948717,0.48717948717948717,1.0,0.35,0.2857142857142857,0.05,0.25,0.8,1.0,0.09090909090909091,1.0,0.13636363636363635,0.13636363636363635,0.5166666666666667,0.48717948717948717,0.5090980555555555,0.5185571428571428,0.4686204545454546,0.08465608465608465,0.11764705882352941,0.09322033898305085,0.13135593220338984,6.670866141732284,25.16981132075471,0.17287234042553193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51988.0,866.0,-55.0,1795,1804,394,402,249.0,3599,72.0,115.0,28.0,52.0,17.0,26.0,40.0,76.0,12.0,10.0,22.0,4.0,6.0,33.0,87.0,5.0,7.0,12.0,118.0,203.0,43.0,109.0,53.0,418.0,2156.0,35.0,63.0,7.0,11.0,14.0,105.0,24.0,40.0,18.0,23.0,95.0,164.0,72.0,126.0,54.0,87.0,33.0,21.0,31.0,32.0,63.0,26.0,6.0,15.0,8.0,8.0,158.0,50.0,55.0,57.0,60.0,11.0,128.0,109.0,237.0,7.0,20.0,15.0,5.0,16.0,3.0,11.0,21.0,5.0,,37.0,6.0,53.0,90.0,7.0,13.0,80.0,18.0,1.0,79.0,4.0,30.0,12.0,18.0,9.0,9.0,18.0,8.0,95.0,392,2.0,11.0,0.6949152542372882,0.9010989010989011,0.9767441860465116,0.3944954128440367,0.6363636363636364,0.3944954128440367,0.5812807881773399,0.5555555555555556,0.6,0.5849358974358975,0.6148648648648649,0.6206896551724138,0.5971428571428572,0.6176470588235294,0.6333333333333333,0.34935897435897434,0.10344827586206896,0.1391304347826087,0.06578947368421052,18.33729216152019,0.43243243243243246,0.22916666666666666,0.158311345646438,0.12471655328798185,0.1313364055299539,0.10638297872340426,0.14391143911439114,0.11525795828759605,0.15384615384615385,0.11210762331838565,0.1111111111111111,0.09090909090909091,0.16793893129770993,0.16831683168316833,0.08695652173913043,0.13149847094801223,0.1308411214953271,0.05384615384615385,0.4444444444444444,0.3685897435897436,0.6260869565217392,0.7272727272727273,0.6388888888888888,0.24358974358974358,0.5263157894736842,0.5633802816901409,0.75,0.038461538461538464,0.07051282051282051,0.45454545454545453,0.45454545454545453,1.0,0.27884615384615385,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.7027027027027027,0.5384615384615384,0.05405405405405406,0.0945945945945946,0.7142857142857143,0.8,0.4482758620689655,0.6538461538461539,0.10344827586206896,0.20689655172413793,0.717948717948718,0.3793103448275862,0.5502235576923076,0.5676955555555556,0.5674120689655172,0.08875739644970414,0.13100436681222707,0.2511961722488038,0.22727272727272727,4.644827586206896,25.1743119266055,0.21949860724233983,6.0,2.0,4.0,4.0,8.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,0.4444444444444444,0.11764705882352941,0.10666666666666667,0.5,0.5,1.0,0.10714285714285714,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16494.3,275.0,-31.0,585,581,114,110,76.0,1166,18.0,37.0,,3.0,3.0,8.0,23.0,64.0,17.0,4.0,9.0,1.0,3.0,7.0,47.0,,3.0,10.0,48.0,118.0,11.0,56.0,53.0,182.0,682.0,3.0,9.0,,4.0,3.0,9.0,6.0,25.0,13.0,12.0,33.0,24.0,72.0,18.0,,47.0,7.0,8.0,44.0,30.0,74.0,23.0,7.0,23.0,14.0,7.0,178.0,3.0,2.0,13.0,13.0,2.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,41.0,,5.0,58.0,4.0,25.0,4.0,1.0,,1.0,1.0,1.0,33.0,114,,4.0,0.25,0.25,0.5454545454545454,0.19642857142857142,,0.19642857142857142,0.4067796610169492,0.3333333333333333,0.24,0.3706896551724138,0.23076923076923078,0.27631578947368424,0.4525,0.3,0.36666666666666664,0.3218390804597701,0.06779661016949153,0.10810810810810811,0.0625,34.61538461538461,0.6764705882352942,0.13333333333333333,0.1015625,0.013157894736842105,0.11818181818181818,0.02027027027027027,0.1092436974789916,0.016666666666666666,,0.02564102564102564,0.02727272727272727,,0.08695652173913043,0.10606060606060606,0.125,0.1111111111111111,0.13793103448275862,0.009523809523809525,1.0,0.21264367816091953,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.367816091954023,0.359375,0.38333333333333336,0.17391304347826086,0.09770114942528736,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.27011494252873564,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.21052631578947367,0.375,0.07894736842105263,0.2631578947368421,0.5344827586206896,0.14893617021276595,0.5136471098265896,0.5163749999999999,0.4826473684210525,0.1326530612244898,0.17985611510791366,0.04945054945054945,0.1813186813186813,8.272881355932205,25.675,0.19487179487179487,7.0,,1.0,2.0,3.0,15.0,,1.0,3.0,,1.0,1.0,0.23076923076923078,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,1.0,0.017543859649122806,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24619.000000000004,410.0,-17.0,870,875,228,272,118.0,1745,22.0,29.0,7.0,11.0,2.0,3.0,14.0,37.0,10.0,10.0,20.0,1.0,6.0,18.0,51.0,1.0,4.0,12.0,41.0,76.0,28.0,71.0,30.0,196.0,1061.0,9.0,15.0,2.0,5.0,5.0,29.0,8.0,16.0,18.0,11.0,42.0,62.0,20.0,81.0,12.0,51.0,18.0,1.0,26.0,25.0,51.0,13.0,12.0,15.0,8.0,3.0,127.0,13.0,6.0,40.0,27.0,12.0,79.0,20.0,99.0,5.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,18.0,33.0,2.0,2.0,32.0,1.0,5.0,35.0,3.0,11.0,4.0,14.0,8.0,5.0,15.0,9.0,42.0,228,2.0,4.0,0.7560975609756098,0.8857142857142857,0.9642857142857143,0.39436619718309857,0.4,0.39436619718309857,0.5394736842105263,0.6,0.5,0.564625850340136,0.6,0.45588235294117646,0.6086956521739131,0.6304347826086957,0.525,0.48299319727891155,0.013157894736842105,,0.02702702702702703,18.011811023622048,0.5909090909090909,0.4444444444444444,0.1569767441860465,0.031914893617021274,0.20833333333333334,0.056768558951965066,0.18406593406593408,0.045563549160671464,0.03076923076923077,0.045454545454545456,0.05027932960893855,0.08,0.09523809523809523,0.19047619047619047,0.2,0.22297297297297297,0.1590909090909091,0.06578947368421052,0.6,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.25170068027210885,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06802721088435375,0.1360544217687075,0.5,0.5263157894736842,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.55,0.6363636363636364,0.05,0.2,0.25,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.6802721088435374,0.35294117647058826,0.5355333333333333,0.5498833333333333,0.5150191176470589,0.08333333333333333,0.13095238095238096,0.14795918367346939,0.21428571428571427,6.448684210526315,25.102816901408453,0.2620689655172414,5.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.2777777777777778,0.043478260869565216,,0.5,0.5,0.8,0.14285714285714285,1.0,1.0,0.5,0.16666666666666666,,3.0,0.027777777777777776,1.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.05,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32310.600000000002,539.0,-61.0,1105,1114,199,217,164.0,2219,21.0,38.0,4.0,7.0,6.0,11.0,15.0,35.0,33.0,10.0,33.0,1.0,7.0,17.0,72.0,1.0,6.0,12.0,51.0,106.0,27.0,105.0,34.0,217.0,1349.0,9.0,18.0,1.0,7.0,6.0,27.0,11.0,21.0,19.0,10.0,50.0,64.0,38.0,75.0,6.0,72.0,17.0,14.0,16.0,18.0,34.0,13.0,5.0,8.0,5.0,3.0,86.0,13.0,9.0,22.0,23.0,3.0,48.0,22.0,70.0,7.0,15.0,8.0,7.0,13.0,3.0,6.0,5.0,7.0,,18.0,3.0,13.0,28.0,1.0,,53.0,,16.0,41.0,5.0,14.0,4.0,1.0,,1.0,1.0,,48.0,197,2.0,2.0,0.6274509803921569,0.6666666666666666,0.9259259259259259,0.2571428571428571,0.14285714285714285,0.2571428571428571,0.4811320754716981,0.5,0.5238095238095238,0.43364928909952605,0.42,0.5,0.4779735682819383,0.5,0.5681818181818182,0.4976303317535545,0.1320754716981132,0.18421052631578946,0.17142857142857143,18.6401833460657,0.7222222222222222,0.125,0.10222222222222223,0.031914893617021274,0.08148148148148149,0.042483660130718956,0.09090909090909091,0.03741496598639456,0.043478260869565216,0.02158273381294964,0.04291845493562232,0.0410958904109589,0.10810810810810811,0.072,0.23076923076923078,0.07281553398058252,0.109375,0.05982905982905983,,0.18009478672985782,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.16587677725118483,0.42857142857142855,0.5172413793103449,0.4666666666666667,0.15639810426540285,0.15639810426540285,0.30303030303030304,0.30303030303030304,1.0,0.3412322274881517,0.2361111111111111,0.23943661971830985,0.8823529411764706,0.28,0.5714285714285714,0.04,0.24,0.16666666666666666,1.0,0.275,0.5454545454545454,0.175,0.3,0.6777251184834123,0.2361111111111111,0.5314445497630331,0.48869999999999997,0.49824124999999997,0.08071748878923767,0.12173913043478261,0.12442396313364056,0.2304147465437788,9.182075471698115,25.074285714285715,0.18009049773755656,15.0,,2.0,4.0,6.0,6.0,,1.0,1.0,,,,0.3157894736842105,,0.0392156862745098,0.45454545454545453,0.46875,0.8,,,,0.2857142857142857,0.3333333333333333,,4.0,0.037037037037037035,1.0,1.0,,,,0.009523809523809525,,1.0,0.030303030303030304,0.013888888888888888,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8461.900000000001,141.0,17.0,287,288,56,65,39.0,575,3.0,7.0,1.0,3.0,1.0,1.0,4.0,9.0,2.0,1.0,5.0,1.0,,11.0,29.0,1.0,5.0,7.0,7.0,18.0,12.0,34.0,7.0,57.0,326.0,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,7.0,,17.0,6.0,8.0,30.0,2.0,29.0,11.0,2.0,9.0,13.0,22.0,7.0,6.0,4.0,4.0,1.0,57.0,3.0,5.0,14.0,5.0,,19.0,8.0,27.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,5.0,16.0,1.0,2.0,10.0,,4.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,17.0,56,2.0,,0.42857142857142855,0.5,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.3888888888888889,0.25,0.3333333333333333,0.4807692307692308,0.25,0.85,0.5181818181818182,0.25,0.85,0.6538461538461539,0.1111111111111111,0.14285714285714285,,19.94047619047619,0.5833333333333334,,0.0847457627118644,0.07692307692307693,0.15730337078651685,0.03529411764705882,0.12837837837837837,0.05333333333333334,0.11764705882352941,0.05714285714285714,,0.14285714285714285,0.05263157894736842,0.03571428571428571,0.25,0.15625,0.16,,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.25,0.038461538461538464,0.09615384615384616,0.2,0.2,1.0,0.5576923076923077,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.3,0.3333333333333333,0.1,0.5,0.2,1.0,0.1,1.0,,0.7,0.7884615384615384,0.3793103448275862,0.5395913461538462,0.5178142857142858,0.5131400000000002,0.07272727272727272,0.19047619047619047,0.08771929824561403,0.2982456140350877,6.905555555555556,25.535294117647062,0.1951219512195122,,,,5.0,5.0,6.0,,,,,1.0,,0.7142857142857143,,0.07692307692307693,,,,,,,,0.7142857142857143,,,,,,,,,,,,0.5,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,31954.100000000002,533.0,-3.0,1087,1091,258,253,162.0,2178,9.0,16.0,3.0,5.0,1.0,3.0,17.0,31.0,21.0,8.0,15.0,3.0,2.0,43.0,102.0,4.0,12.0,27.0,35.0,68.0,51.0,117.0,38.0,261.0,1315.0,10.0,16.0,6.0,15.0,5.0,43.0,8.0,18.0,29.0,10.0,62.0,32.0,38.0,120.0,2.0,102.0,43.0,6.0,73.0,50.0,123.0,34.0,16.0,40.0,27.0,6.0,296.0,6.0,4.0,17.0,26.0,2.0,45.0,10.0,55.0,,11.0,7.0,4.0,23.0,7.0,20.0,10.0,3.0,,33.0,8.0,18.0,39.0,2.0,1.0,30.0,1.0,1.0,41.0,2.0,13.0,2.0,1.0,,1.0,1.0,,62.0,258,6.0,2.0,0.45714285714285713,0.47058823529411764,0.7843137254901961,0.4358974358974359,0.4,0.4358974358974359,0.5147058823529411,0.625,0.4444444444444444,0.6027027027027027,0.6129032258064516,0.5531914893617021,0.635678391959799,0.640625,0.5980392156862745,0.6324324324324324,0.08823529411764706,0.3125,0.03225806451612903,18.040435458786938,0.696969696969697,0.06451612903225806,0.11403508771929824,0.0149812734082397,0.06227106227106227,0.021052631578947368,0.08582834331337326,0.018115942028985508,0.022222222222222223,0.0078125,0.018018018018018018,0.031746031746031744,0.0875,0.12295081967213115,0.15384615384615385,0.07211538461538461,0.03076923076923077,,,0.08648648648648649,0.5625,0.8181818181818182,0.5555555555555556,0.16756756756756758,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.11351351351351352,0.08108108108108109,0.5333333333333333,0.5333333333333333,1.0,0.5513513513513514,0.4215686274509804,0.42574257425742573,0.7441860465116279,0.16129032258064516,0.6,0.0967741935483871,0.3870967741935484,0.3333333333333333,0.75,0.06382978723404255,0.3333333333333333,0.0425531914893617,0.574468085106383,0.7189189189189189,0.4215686274509804,0.5276378378378379,0.49050882352941183,0.4973063829787233,0.07614213197969544,0.16455696202531644,0.16475095785440613,0.23754789272030652,10.369117647058824,25.648717948717948,0.23735050597976082,9.0,2.0,1.0,11.0,12.0,33.0,,1.0,3.0,,2.0,,0.41379310344827586,,0.02040816326530612,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4074074074074074,8.0,2.0,0.01694915254237288,1.0,1.0,,,,0.008547008547008548,,,,0.00980392156862745,1.0,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19541.2,326.0,37.0,687,675,151,168,95.0,1362,27.0,41.0,3.0,6.0,7.0,9.0,12.0,30.0,3.0,5.0,18.0,1.0,7.0,19.0,42.0,1.0,5.0,12.0,40.0,74.0,24.0,60.0,30.0,182.0,776.0,4.0,9.0,1.0,6.0,10.0,21.0,8.0,13.0,19.0,7.0,41.0,44.0,36.0,66.0,6.0,42.0,19.0,8.0,28.0,15.0,43.0,12.0,3.0,17.0,8.0,3.0,101.0,12.0,7.0,41.0,22.0,1.0,64.0,20.0,84.0,3.0,6.0,5.0,1.0,13.0,6.0,7.0,14.0,6.0,1.0,27.0,6.0,14.0,34.0,5.0,4.0,26.0,1.0,1.0,37.0,2.0,19.0,,6.0,5.0,1.0,6.0,5.0,41.0,149,2.0,,0.55,0.5945945945945946,0.9166666666666666,0.4,0.16666666666666666,0.4,0.5405405405405406,0.4444444444444444,0.6153846153846154,0.5671641791044776,0.36666666666666664,0.53125,0.6026490066225165,0.5,0.5694444444444444,0.44776119402985076,0.10810810810810811,0.12195121951219512,0.1,22.166874221668746,0.48148148148148145,0.08333333333333333,0.1506849315068493,0.04142011834319527,0.23563218390804597,0.06936416184971098,0.196875,0.05555555555555555,0.03076923076923077,0.06097560975609756,0.04580152671755725,0.14285714285714285,0.14285714285714285,0.17333333333333334,0.06666666666666667,0.22627737226277372,0.2702702702702703,0.04918032786885246,0.8333333333333334,0.30597014925373134,0.6585365853658537,0.75,0.5185185185185185,0.22388059701492538,0.4,0.4444444444444444,0.5833333333333334,0.022388059701492536,0.13432835820895522,0.2777777777777778,0.29411764705882354,1.0,0.31343283582089554,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.4,0.5,0.06666666666666667,0.3333333333333333,0.2,1.0,0.28125,0.7777777777777778,0.21875,0.375,0.753731343283582,0.4523809523809524,0.5618884328358208,0.506125,0.5596593750000001,0.12582781456953643,0.2087912087912088,0.11538461538461539,0.22527472527472528,5.256756756756758,24.85333333333333,0.2197962154294032,1.0,,2.0,4.0,6.0,6.0,1.0,,3.0,1.0,,,0.3157894736842105,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,,,0.016666666666666666,0.05555555555555555,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28452.600000000002,474.0,-67.0,982,995,218,217,138.0,1977,10.0,20.0,,3.0,5.0,8.0,11.0,29.0,35.0,6.0,19.0,2.0,3.0,21.0,59.0,1.0,6.0,12.0,35.0,84.0,27.0,78.0,32.0,183.0,1209.0,3.0,12.0,1.0,8.0,4.0,13.0,9.0,17.0,15.0,12.0,45.0,56.0,14.0,72.0,2.0,59.0,21.0,5.0,46.0,31.0,77.0,22.0,9.0,22.0,20.0,4.0,185.0,5.0,7.0,32.0,12.0,1.0,45.0,12.0,57.0,2.0,18.0,12.0,6.0,18.0,7.0,13.0,14.0,5.0,2.0,32.0,9.0,14.0,26.0,1.0,1.0,36.0,4.0,8.0,35.0,,15.0,2.0,4.0,2.0,2.0,4.0,2.0,43.0,216,4.0,1.0,0.8,0.8235294117647058,0.8888888888888888,0.34615384615384615,0.125,0.34615384615384615,0.4166666666666667,0.25,0.5294117647058824,0.4660493827160494,0.225,0.515625,0.5111731843575419,0.29545454545454547,0.5921052631578947,0.48148148148148145,0.05952380952380952,0.05,0.13793103448275862,18.26839826839827,0.5625,0.034482758620689655,0.05825242718446602,0.027450980392156862,0.1461187214611872,0.020161290322580645,0.10352941176470588,0.02385685884691849,0.02702702702702703,0.023255813953488372,0.015306122448979591,0.038461538461538464,0.08823529411764706,0.04424778761061947,0.04,0.16049382716049382,0.10526315789473684,0.02127659574468085,0.5,0.12345679012345678,0.5,0.5263157894736842,0.9,0.17901234567901234,0.3793103448275862,0.44,0.8181818181818182,0.21604938271604937,0.11728395061728394,0.3157894736842105,0.3157894736842105,1.0,0.36419753086419754,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.15,,0.1,0.3,0.16666666666666666,1.0,0.25,0.625,0.09375,0.375,0.6049382716049383,0.3559322033898305,0.5177024691358025,0.5108699999999999,0.5396984374999999,0.0847457627118644,0.15151515151515152,0.07103825136612021,0.2459016393442623,11.070238095238095,25.074358974358976,0.2219959266802444,14.0,,1.0,4.0,5.0,9.0,,3.0,3.0,,,,0.3333333333333333,,0.038461538461538464,0.4,0.4,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
