EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18673.7,311.0,-52.0,636,645,107,124,79.0,1281,21.0,32.0,1.0,4.0,2.0,2.0,33.0,67.0,2.0,4.0,13.0,1.0,3.0,16.0,30.0,3.0,3.0,2.0,54.0,101.0,20.0,43.0,22.0,190.0,757.0,3.0,9.0,3.0,4.0,2.0,17.0,9.0,13.0,5.0,8.0,26.0,64.0,44.0,60.0,30.0,16.0,10.0,6.0,9.0,15.0,2.0,7.0,3.0,2.0,1.0,39.0,2.0,5.0,27.0,23.0,50.0,7.0,57.0,3.0,9.0,4.0,5.0,4.0,2.0,2.0,11.0,2.0,2.0,15.0,4.0,20.0,42.0,7.0,7.0,34.0,3.0,1.0,28.0,5.0,13.0,4.0,15.0,4.0,11.0,15.0,7.0,26.0,105,5.0,3.0,0.5925925925925926,0.5925925925925926,1.0,0.46511627906976744,0.75,0.46511627906976744,0.5346534653465347,0.3333333333333333,0.6923076923076923,0.5833333333333334,0.5769230769230769,0.5,0.6089743589743589,0.6071428571428571,0.5909090909090909,0.2986111111111111,0.09900990099009901,0.1875,0.05970149253731343,22.911051212938006,0.26666666666666666,0.17293233082706766,0.029239766081871343,0.16265060240963855,0.012195121951219513,0.16722408026755853,0.020895522388059702,0.0625,0.0196078431372549,0.008695652173913044,0.02040816326530612,0.16216216216216217,0.19480519480519481,0.10526315789473684,0.16666666666666666,0.15217391304347827,0.05,0.4666666666666667,0.2222222222222222,0.65625,0.8076923076923077,0.7619047619047619,0.4652777777777778,0.4925373134328358,0.5238095238095238,0.48484848484848486,0.013888888888888888,0.09027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,0.25,0.07692307692307693,0.23076923076923078,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.5208333333333334,0.5333333333333333,0.5113458333333332,0.5180100000000001,0.47638055555555564,0.08552631578947369,0.11926605504587157,0.08947368421052632,0.1368421052631579,6.629702970297031,25.058139534883722,0.16823899371069181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46837.2,781.0,-67.0,1628,1637,366,376,223.0,3265,69.0,111.0,27.0,50.0,17.0,25.0,35.0,68.0,11.0,9.0,20.0,4.0,6.0,30.0,81.0,5.0,7.0,12.0,110.0,190.0,39.0,101.0,46.0,383.0,1960.0,32.0,59.0,7.0,11.0,10.0,95.0,23.0,38.0,18.0,21.0,91.0,156.0,64.0,114.0,81.0,30.0,21.0,30.0,29.0,59.0,24.0,5.0,14.0,8.0,8.0,147.0,44.0,49.0,53.0,53.0,116.0,97.0,213.0,6.0,17.0,12.0,5.0,15.0,3.0,10.0,20.0,5.0,,35.0,6.0,51.0,87.0,7.0,12.0,70.0,16.0,1.0,71.0,4.0,26.0,12.0,17.0,8.0,9.0,17.0,8.0,91.0,364,2.0,11.0,0.7090909090909091,0.9176470588235294,0.9743589743589743,0.38613861386138615,0.6363636363636364,0.38613861386138615,0.5789473684210527,0.5423728813559322,0.6052631578947368,0.5790378006872853,0.6071428571428571,0.625,0.5892307692307692,0.6012658227848101,0.6319444444444444,0.3470790378006873,0.11052631578947368,0.14414414414414414,0.07352941176470588,18.86495007882291,0.42857142857142855,0.15680473372781065,0.12342569269521411,0.13838120104438642,0.10328638497652583,0.14701803051317613,0.11300121506682867,0.15267175572519084,0.11,0.10397553516819572,0.10101010101010101,0.1592920353982301,0.17222222222222222,0.08888888888888889,0.13780918727915195,0.14,0.049586776859504134,0.47058823529411764,0.38144329896907214,0.6216216216216216,0.7263157894736842,0.6376811594202898,0.23367697594501718,0.5147058823529411,0.5555555555555556,0.8,0.037800687285223365,0.06872852233676977,0.45,0.45,1.0,0.27835051546391754,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.7142857142857143,0.54,0.05714285714285714,0.1,0.7142857142857143,0.8,0.44642857142857145,0.68,0.10714285714285714,0.21428571428571427,0.7285223367697594,0.37037037037037035,0.5517599656357387,0.5669409090909092,0.5657428571428572,0.08306709265175719,0.12264150943396226,0.24804177545691905,0.23759791122715404,4.496842105263157,25.191089108910887,0.22481572481572482,6.0,2.0,4.0,4.0,8.0,3.0,50.0,4.0,10.0,2.0,4.0,1.0,1.0,2.0,0.4444444444444444,0.2222222222222222,0.12903225806451613,0.10606060606060606,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16494.3,275.0,-31.0,585,581,114,110,76.0,1166,18.0,37.0,,3.0,3.0,8.0,23.0,64.0,17.0,4.0,9.0,1.0,3.0,7.0,47.0,,3.0,10.0,48.0,118.0,11.0,56.0,53.0,182.0,682.0,3.0,9.0,,4.0,3.0,9.0,6.0,25.0,13.0,12.0,33.0,24.0,72.0,18.0,47.0,7.0,8.0,44.0,30.0,74.0,23.0,7.0,23.0,14.0,7.0,178.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,41.0,,5.0,58.0,4.0,25.0,4.0,1.0,,1.0,1.0,1.0,33.0,114,,4.0,0.25,0.25,0.5454545454545454,0.19642857142857142,,0.19642857142857142,0.4067796610169492,0.3333333333333333,0.24,0.3706896551724138,0.23076923076923078,0.27631578947368424,0.4525,0.3,0.36666666666666664,0.3218390804597701,0.06779661016949153,0.10810810810810811,0.0625,34.61538461538461,0.6764705882352942,0.1015625,0.013157894736842105,0.11818181818181818,0.02027027027027027,0.1092436974789916,0.016666666666666666,,0.02564102564102564,0.02727272727272727,,0.08695652173913043,0.10606060606060606,0.125,0.1111111111111111,0.13793103448275862,0.009523809523809525,1.0,0.21264367816091953,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.367816091954023,0.359375,0.38333333333333336,0.17391304347826086,0.09770114942528736,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.27011494252873564,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.21052631578947367,0.375,0.07894736842105263,0.2631578947368421,0.5344827586206896,0.14893617021276595,0.5136471098265896,0.5163749999999999,0.4826473684210525,0.1326530612244898,0.17985611510791366,0.04945054945054945,0.1813186813186813,8.272881355932205,25.675,0.19487179487179487,7.0,,1.0,2.0,3.0,15.0,,,2.0,1.0,3.0,,1.0,1.0,0.23076923076923078,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,1.0,0.017543859649122806,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22572.300000000003,376.0,-43.0,799,809,208,255,103.0,1608,22.0,28.0,7.0,10.0,2.0,3.0,12.0,33.0,9.0,9.0,18.0,1.0,6.0,17.0,49.0,1.0,4.0,12.0,39.0,70.0,26.0,67.0,30.0,186.0,997.0,9.0,14.0,2.0,5.0,5.0,29.0,7.0,14.0,18.0,11.0,40.0,58.0,20.0,75.0,49.0,17.0,1.0,22.0,24.0,46.0,13.0,11.0,13.0,6.0,3.0,116.0,11.0,5.0,38.0,26.0,76.0,16.0,92.0,4.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,16.0,28.0,2.0,2.0,31.0,1.0,4.0,35.0,3.0,11.0,4.0,11.0,6.0,4.0,12.0,8.0,40.0,208,2.0,4.0,0.7435897435897436,0.8787878787878788,0.9615384615384616,0.3880597014925373,0.4,0.3880597014925373,0.5571428571428572,0.6428571428571429,0.5,0.5693430656934306,0.631578947368421,0.453125,0.6158940397350994,0.6590909090909091,0.5263157894736842,0.48905109489051096,0.014285714285714285,,0.030303030303030304,18.66235167206041,0.5909090909090909,0.16352201257861634,0.029239766081871343,0.2222222222222222,0.05339805825242718,0.19393939393939394,0.042440318302387266,0.03333333333333333,0.037037037037037035,0.049079754601226995,0.06976744186046512,0.10344827586206896,0.19736842105263158,0.2,0.24031007751937986,0.16666666666666666,0.05714285714285714,0.6666666666666666,0.20437956204379562,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.24087591240875914,0.36363636363636365,0.375,0.9166666666666666,0.06569343065693431,0.13138686131386862,0.5,0.5294117647058824,1.0,0.35766423357664234,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.5263157894736842,0.7,0.05263157894736842,0.21052631578947367,0.25,1.0,0.09375,0.6666666666666666,0.1875,0.375,0.6934306569343066,0.3469387755102041,0.5387616788321168,0.53859375,0.5213484375,0.08904109589041095,0.14102564102564102,0.15591397849462366,0.21505376344086022,6.287142857142857,25.150746268656714,0.26032540675844806,5.0,1.0,3.0,2.0,5.0,3.0,12.0,,12.0,3.0,5.0,1.0,1.0,,0.2777777777777778,0.48,,,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,1.0,1.0,0.5,0.16666666666666666,,3.0,0.029411764705882353,1.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.05555555555555555,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29955.100000000006,499.0,-52.0,1026,1035,190,209,150.0,2061,17.0,32.0,4.0,7.0,5.0,9.0,15.0,34.0,29.0,10.0,32.0,1.0,7.0,17.0,65.0,1.0,5.0,11.0,47.0,95.0,27.0,97.0,32.0,207.0,1251.0,9.0,18.0,1.0,6.0,4.0,25.0,10.0,19.0,18.0,10.0,48.0,60.0,34.0,75.0,65.0,17.0,12.0,16.0,15.0,31.0,11.0,4.0,8.0,5.0,3.0,77.0,12.0,9.0,19.0,21.0,43.0,21.0,64.0,7.0,14.0,8.0,6.0,11.0,3.0,4.0,5.0,7.0,,16.0,1.0,12.0,27.0,1.0,,51.0,,16.0,39.0,5.0,13.0,4.0,1.0,,1.0,1.0,,46.0,188,2.0,2.0,0.6382978723404256,0.6818181818181818,0.9259259259259259,0.27835051546391754,0.16666666666666666,0.27835051546391754,0.49473684210526314,0.5,0.5263157894736842,0.4557291666666667,0.4375,0.5135135135135135,0.5,0.5,0.5853658536585366,0.5052083333333334,0.12631578947368421,0.1875,0.14705882352941177,18.271604938271604,0.6875,0.1024390243902439,0.03474903474903475,0.07661290322580645,0.04225352112676056,0.08830022075055188,0.03867403314917127,0.047058823529411764,0.023622047244094488,0.046511627906976744,0.028985507246376812,0.1111111111111111,0.06837606837606838,0.24,0.06951871657754011,0.09836065573770492,0.0673076923076923,,0.16666666666666666,0.53125,0.6538461538461539,0.6470588235294118,0.17708333333333334,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.15104166666666666,0.16666666666666666,0.3125,0.3125,1.0,0.3385416666666667,0.26153846153846155,0.265625,0.8823529411764706,0.2916666666666667,0.5714285714285714,0.041666666666666664,0.20833333333333334,0.2,1.0,0.24324324324324326,0.5555555555555556,0.1891891891891892,0.2972972972972973,0.671875,0.26153846153846155,0.5297999999999999,0.4842441176470589,0.5016040540540541,0.08374384236453201,0.1262135922330097,0.12077294685990338,0.2318840579710145,9.20315789473684,25.008247422680416,0.18518518518518517,15.0,,2.0,4.0,6.0,6.0,6.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.13636363636363635,,0.0425531914893617,0.5172413793103449,0.5357142857142857,0.8,,,,0.2857142857142857,0.36363636363636365,,4.0,0.04,1.0,1.0,,,,0.010309278350515464,,1.0,0.034482758620689655,0.015384615384615385,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7326.6,122.0,27.0,254,253,54,61,35.0,507,3.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,1.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,275.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,8.0,11.0,19.0,6.0,5.0,4.0,3.0,1.0,49.0,1.0,5.0,13.0,4.0,17.0,6.0,23.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,4.0,13.0,1.0,2.0,8.0,,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,54,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,20.068027210884352,0.5833333333333334,0.07407407407407407,0.08620689655172414,0.16049382716049382,0.0136986301369863,0.1259259259259259,0.04580152671755725,0.125,0.0625,,0.0625,0.0625,,0.25,0.15789473684210525,0.16666666666666666,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.5,0.125,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.2125984251968504,,,,5.0,5.0,6.0,2.0,,,,,,1.0,,0.7142857142857143,,,0.1,,,,,,,,0.7142857142857143,,,,,,,,,,,,0.5,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27747.0,462.0,-18.0,948,955,231,231,139.0,1903,9.0,14.0,3.0,4.0,1.0,3.0,14.0,25.0,19.0,8.0,13.0,3.0,1.0,41.0,94.0,4.0,11.0,25.0,31.0,58.0,49.0,107.0,31.0,240.0,1161.0,8.0,12.0,6.0,14.0,3.0,37.0,8.0,17.0,26.0,10.0,59.0,30.0,32.0,114.0,94.0,41.0,5.0,55.0,37.0,92.0,25.0,12.0,33.0,16.0,6.0,221.0,4.0,3.0,10.0,23.0,35.0,7.0,42.0,,11.0,7.0,4.0,21.0,6.0,18.0,9.0,3.0,,30.0,8.0,18.0,37.0,2.0,1.0,25.0,1.0,1.0,34.0,2.0,11.0,2.0,1.0,,1.0,1.0,,59.0,231,6.0,2.0,0.4838709677419355,0.5,0.7755102040816326,0.45794392523364486,0.42857142857142855,0.45794392523364486,0.5344827586206896,0.6666666666666666,0.47058823529411764,0.6333333333333333,0.6538461538461539,0.5697674418604651,0.6638418079096046,0.6851851851851852,0.6170212765957447,0.6484848484848484,0.08620689655172414,0.2857142857142857,0.04,18.498659517426276,0.7,0.12105263157894737,0.013215859030837005,0.043859649122807015,0.01593625498007968,0.07894736842105263,0.014644351464435146,0.02564102564102564,0.009259259259259259,0.01020408163265306,0.03636363636363636,0.09523809523809523,0.12745098039215685,0.16,0.052941176470588235,0.017241379310344827,,,0.08484848484848485,0.6428571428571429,0.9,0.5555555555555556,0.15151515151515152,0.56,0.5833333333333334,0.42857142857142855,0.11515151515151516,0.07878787878787878,0.6153846153846154,0.6153846153846154,1.0,0.5696969696969697,0.43617021276595747,0.44086021505376344,0.7317073170731707,0.15384615384615385,0.75,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.75,0.06976744186046512,0.3333333333333333,0.023255813953488372,0.5813953488372093,0.7333333333333333,0.43617021276595747,0.5270384848484849,0.48989000000000005,0.4959581395348837,0.07428571428571429,0.16417910447761194,0.15416666666666667,0.24583333333333332,10.451724137931036,25.685046728971965,0.24367088607594936,8.0,2.0,1.0,10.0,11.0,33.0,2.0,,2.0,1.0,3.0,,2.0,,0.4230769230769231,0.07142857142857142,,,0.42105263157894735,0.42105263157894735,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,5.0,2.0,0.018518518518518517,1.0,1.0,,,,0.009345794392523364,,,,0.010638297872340425,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15417.4,257.0,17.0,551,541,128,146,74.0,1092,22.0,34.0,3.0,5.0,6.0,8.0,9.0,23.0,2.0,4.0,15.0,1.0,5.0,13.0,29.0,,3.0,9.0,32.0,59.0,17.0,44.0,24.0,139.0,625.0,4.0,8.0,,4.0,10.0,18.0,7.0,10.0,14.0,7.0,33.0,38.0,26.0,48.0,29.0,13.0,6.0,24.0,13.0,37.0,10.0,3.0,15.0,6.0,3.0,87.0,12.0,6.0,29.0,18.0,48.0,19.0,67.0,3.0,6.0,5.0,1.0,11.0,4.0,5.0,9.0,6.0,1.0,20.0,4.0,10.0,25.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,15.0,,4.0,3.0,1.0,4.0,4.0,33.0,126,1.0,,0.59375,0.6551724137931034,0.9411764705882353,0.38636363636363635,,0.38636363636363635,0.5423728813559322,0.5,0.7,0.558252427184466,0.3333333333333333,0.5416666666666666,0.594017094017094,0.5,0.5892857142857143,0.42718446601941745,0.1016949152542373,0.14705882352941177,0.043478260869565216,21.372854914196566,0.55,0.16216216216216217,0.045454545454545456,0.22137404580152673,0.08571428571428572,0.19421487603305784,0.0661764705882353,0.037037037037037035,0.06451612903225806,0.05714285714285714,0.17142857142857143,0.1951219512195122,0.16071428571428573,0.07142857142857142,0.21,0.25806451612903225,0.06382978723404255,1.0,0.3300970873786408,0.6470588235294118,0.7586206896551724,0.5454545454545454,0.22330097087378642,0.391304347826087,0.4090909090909091,0.6666666666666666,0.019417475728155338,0.14563106796116504,0.26666666666666666,0.2857142857142857,1.0,0.2815533980582524,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4166666666666667,0.6,0.08333333333333333,0.25,,,0.3333333333333333,0.75,0.20833333333333334,0.375,0.7572815533980582,0.4482758620689655,0.5658548543689319,0.47373333333333334,0.5859583333333335,0.1282051282051282,0.2054794520547945,0.12949640287769784,0.23741007194244604,5.027118644067796,24.740909090909096,0.2323049001814882,1.0,,1.0,3.0,4.0,3.0,6.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.1111111111111111,0.1,,0.5,0.5,1.0,,,,0.2,0.3333333333333333,1.0,,,1.0,,,,,0.022727272727272728,0.06666666666666667,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27857.600000000002,464.0,-60.0,965,977,218,217,136.0,1942,10.0,20.0,,3.0,5.0,8.0,10.0,28.0,34.0,6.0,17.0,,3.0,20.0,57.0,1.0,6.0,12.0,34.0,82.0,26.0,74.0,32.0,178.0,1183.0,3.0,12.0,1.0,6.0,4.0,13.0,9.0,17.0,15.0,12.0,45.0,54.0,14.0,69.0,57.0,20.0,5.0,46.0,31.0,77.0,22.0,9.0,22.0,20.0,4.0,185.0,4.0,6.0,32.0,12.0,45.0,10.0,55.0,1.0,18.0,12.0,6.0,17.0,7.0,13.0,14.0,4.0,2.0,31.0,9.0,14.0,26.0,1.0,1.0,36.0,4.0,8.0,35.0,,15.0,2.0,3.0,1.0,2.0,3.0,2.0,43.0,216,4.0,1.0,0.7941176470588235,0.8181818181818182,0.8846153846153846,0.35135135135135137,0.16666666666666666,0.35135135135135137,0.4146341463414634,0.25,0.5294117647058824,0.46794871794871795,0.25,0.515625,0.5144508670520231,0.325,0.5921052631578947,0.47435897435897434,0.06097560975609756,0.05,0.14285714285714285,18.037135278514587,0.5483870967741935,0.0594059405940594,0.024,0.14953271028037382,0.016666666666666666,0.10576923076923077,0.02040816326530612,0.0273972602739726,0.0234375,0.015625,0.020833333333333332,0.09230769230769231,0.044642857142857144,0.04,0.16455696202531644,0.10714285714285714,0.011111111111111112,0.6666666666666666,0.1282051282051282,0.5,0.5263157894736842,0.9,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.8,0.21794871794871795,0.10897435897435898,0.35294117647058826,0.35294117647058826,1.0,0.36538461538461536,0.3508771929824561,0.3508771929824561,0.85,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,1.0,0.25,0.625,0.09375,0.375,0.6025641025641025,0.3508771929824561,0.5176205128205128,0.5011384615384615,0.5396984374999999,0.08771929824561403,0.15463917525773196,0.07303370786516854,0.25280898876404495,10.954878048780488,25.1,0.22590673575129533,14.0,,1.0,4.0,5.0,9.0,2.0,,1.0,3.0,3.0,,,,0.3333333333333333,0.034482758620689655,,0.02040816326530612,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
