EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFG2M,Fg3aBlocked,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4238.4,71,-15.0,144,142,31.0,21.0,17,286,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,13.0,2.0,5.0,4.0,5.0,16.0,7.0,22.0,168,2.0,2.0,3.0,6.0,9.0,12.0,3.0,13.0,3.0,1.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,1.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,8.0,4.0,9.0,31.0,0.8,0.3125,0.5,0.3125,0.375,0.5625,0.4583333333333333,0.5625,0.8,0.25,1.0,16.96969696969697,0.75,0.10344827586206896,0.11428571428571428,0.020833333333333332,0.109375,0.012345679012345678,0.02857142857142857,0.09090909090909091,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.05,0.15,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.125,1.0,0.625,0.4,0.85,0.23076923076923078,0.5246825,0.385,0.47204375,0.16666666666666666,0.5,0.4090909090909091,6.65,25.406250000000004,0.2152777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7926.5,132,-53.0,280,280,59.0,50.0,38,560,9.0,3.0,12.0,,5.0,,2.0,6.0,15.0,3.0,4.0,31.0,6.0,20.0,14.0,46.0,341,5.0,2.0,3.0,6.0,17.0,18.0,,15.0,6.0,1.0,12.0,9.0,21.0,7.0,2.0,5.0,51.0,,10.0,3.0,14.0,3.0,17.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,10.0,,3.0,5.0,7.0,,17.0,,17.0,7.0,17.0,59.0,1.0,0.3,0.5,0.3,0.3137254901960784,0.6875,0.3898305084745763,0.7727272727272727,0.39215686274509803,0.03225806451612903,,21.23076923076923,0.5,0.046153846153846156,0.19230769230769232,,0.1111111111111111,0.019867549668874173,,0.09523809523809523,,0.24324324324324326,0.06666666666666667,0.17647058823529413,0.23529411764705882,0.09803921568627451,,,,0.29411764705882354,0.4,0.4,1.0,0.5,0.25,,0.5,0.75,0.5686274509803921,0.4,0.5090166666666667,0.5151083333333334,0.5304374999999999,0.1206896551724138,0.18421052631578946,0.3695652173913043,9.941935483870967,25.35,0.21071428571428572,3.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,6.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.22580645161290322,0.5,0.25,0.4375,0.08333333333333333,0.1111111111111111,0.0379746835443038,0.041666666666666664,0.023809523809523808,0.07692307692307693,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.18181818181818182,1.0,0.19607843137254902,0.2,0.2,0.5,0.16666666666666666,1.0,1.0,0.25,0.5,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5251.0,88,27.0,190,184,43.0,34.0,23,374,16.0,1.0,6.0,1.0,3.0,1.0,1.0,5.0,10.0,1.0,3.0,22.0,6.0,13.0,5.0,47.0,196,3.0,4.0,2.0,4.0,12.0,18.0,,10.0,5.0,4.0,7.0,2.0,9.0,2.0,,6.0,20.0,3.0,11.0,6.0,17.0,4.0,21.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,,3.0,10.0,2.0,4.0,,6.0,3.0,12.0,43.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6,0.75,0.618421052631579,0.75,0.37142857142857144,0.18181818181818182,0.1875,20.547945205479454,0.7142857142857143,0.13953488372093023,0.3235294117647059,0.06521739130434782,0.22077922077922077,0.043478260869565216,0.027777777777777776,0.16666666666666666,0.15,0.2692307692307692,0.5,0.45714285714285713,0.17142857142857143,0.08571428571428572,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,0.125,1.0,0.375,0.3333333333333333,0.8285714285714286,0.5,0.57762,0.45680000000000004,0.58470625,0.07894736842105263,0.12,0.2553191489361702,4.031818181818182,24.51538461538462,0.22631578947368422,10.0,2.0,3.0,2.0,,,,1.0,12.0,,1.0,1.0,3.0,3.0,,16.0,8.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.75,0.25,0.3,0.16666666666666666,,0.021739130434782608,,0.045454545454545456,,,1.0,0.625,0.7692307692307693,0.7,0.3333333333333333,0.4,0.5,,,,,0.25,,,0.375,0.6666666666666666,0.06382978723404255,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9602.2,160,-35.0,336,333,61.0,43.0,43,669,9.0,3.0,11.0,2.0,11.0,,3.0,6.0,24.0,2.0,4.0,26.0,8.0,35.0,6.0,54.0,405,8.0,4.0,2.0,7.0,14.0,18.0,6.0,24.0,6.0,6.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,4.0,7.0,14.0,10.0,24.0,3.0,1.0,3.0,,,,3.0,3.0,,,3.0,9.0,,16.0,,7.0,1.0,14.0,61.0,0.75,0.22857142857142856,0.2857142857142857,0.22857142857142856,0.39344262295081966,0.5454545454545454,0.42857142857142855,0.5833333333333334,0.5737704918032787,0.23076923076923078,0.2222222222222222,16.923076923076923,1.0,0.0958904109589041,0.0625,0.0449438202247191,0.08029197080291971,0.056179775280898875,0.029850746268656716,0.041666666666666664,0.1,0.0784313725490196,,0.14754098360655737,0.18032786885245902,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.39344262295081966,0.25,0.2608695652173913,0.6666666666666666,0.2727272727272727,0.2727272727272727,,0.36363636363636365,0.5,0.7213114754098361,0.25,0.5317909836065574,0.5145071428571428,0.5005409090909091,0.04838709677419355,0.038461538461538464,0.25925925925925924,8.180769230769231,24.85714285714286,0.18154761904761904,7.0,2.0,2.0,2.0,3.0,6.0,,2.0,12.0,,3.0,,8.0,3.0,2.0,16.0,8.0,2.0,1.0,6.0,3.0,2.0,,,7.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.8,,0.46153846153846156,0.75,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.375,0.06741573033707865,0.08333333333333333,0.057692307692307696,0.07692307692307693,0.2222222222222222,,0.7777777777777778,1.0,0.7142857142857143,0.18181818181818182,0.25,,0.09836065573770492,0.5,0.6,1.0,0.18181818181818182,,,0.18181818181818182,1.0,0.14814814814814814,4.0,1.0,,,0.5,0.02857142857142857,,0.09090909090909091,2.0,1.0,4.0,3.0,1.0,1.0,2.0,0.16666666666666666,0.041666666666666664,0.08823529411764706,0.6666666666666666,0.09090909090909091,0.05555555555555555,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12914.4,215,-38.0,458,454,97.0,75.0,57,912,24.0,11.0,17.0,2.0,3.0,2.0,2.0,11.0,19.0,2.0,3.0,41.0,13.0,22.0,12.0,99.0,536,12.0,4.0,4.0,5.0,21.0,39.0,,19.0,11.0,6.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,9.0,7.0,14.0,23.0,22.0,45.0,7.0,7.0,2.0,1.0,1.0,9.0,1.0,11.0,,1.0,18.0,30.0,1.0,15.0,,15.0,7.0,21.0,97.0,1.0,0.5909090909090909,0.8,0.5909090909090909,0.6904761904761905,1.0,0.7071428571428572,0.9545454545454546,0.3492063492063492,0.14634146341463414,0.16666666666666666,15.34090909090909,0.18181818181818182,0.13725490196078433,0.08139534883720931,0.07377049180327869,0.11170212765957446,0.09282700421940929,0.07608695652173914,0.19444444444444445,0.11320754716981132,0.09230769230769231,0.047619047619047616,0.38095238095238093,0.2698412698412698,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.30158730158730157,0.5789473684210527,0.5789473684210527,1.0,0.6470588235294118,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.7301587301587301,0.5789473684210527,0.5416174603174604,0.527815,0.59875,0.10144927536231885,0.14893617021276595,0.21212121212121213,4.287804878048782,25.472727272727273,0.21179039301310043,15.0,3.0,4.0,9.0,,,3.0,4.0,24.0,4.0,5.0,,30.0,3.0,3.0,30.0,18.0,,1.0,13.0,2.0,,2.0,5.0,,1.0,5.0,3.0,5.0,2.0,2.0,1.0,0.625,0.8823529411764706,0.8,0.5853658536585366,0.75,0.8823529411764706,0.8823529411764706,0.11764705882352941,0.16666666666666666,0.11304347826086956,0.19444444444444445,0.07936507936507936,0.0625,0.07692307692307693,0.4,0.625,0.75,0.5333333333333333,0.5294117647058824,0.6,0.7777777777777778,,,,,0.23529411764705882,0.75,1.0,0.4444444444444444,0.75,0.30303030303030304,9.0,,4.0,2.0,0.75,,,0.06666666666666667,8.0,1.0,14.0,3.0,1.0,,,,,0.15,0.7272727272727273,0.058823529411764705,,1.0,0.125,1.0,1.0,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,956.0,16,12.0,33,34,,,2,67,1.0,,2.0,,1.0,,,1.0,2.0,,,3.0,1.0,3.0,2.0,9.0,27,,,,,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,3.0,,,,3.0,,2.0,,2.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6428571428571429,,0.5,,,27.77777777777778,0.6666666666666666,0.07692307692307693,0.1111111111111111,,0.09090909090909091,,,0.25,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5720666666666666,,,0.14285714285714285,0.25,,6.233333333333333,24.633333333333336,,1.0,,,1.0,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,826.9,14,-2.0,31,35,12.0,14.0,2,66,4.0,,2.0,,,,,,,,,6.0,,,4.0,14.0,42,,2.0,,,4.0,,,,,,,,,,,,,1.0,1.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,,4.0,2.0,4.0,12.0,,,,,0.8333333333333334,0.5,0.875,0.6666666666666666,,,,27.27272727272727,1.0,0.375,0.2,0.2,0.3076923076923077,0.14285714285714285,0.25,0.4,0.3333333333333333,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6361333333333333,,0.70545,0.25,0.25,0.2857142857142857,3.283333333333333,,0.3870967741935484,3.0,1.0,2.0,2.0,,,,,5.0,,,,,1.0,2.0,8.0,2.0,,,,2.0,,,,,,,,,,,,0.8,0.8,,0.8333333333333334,0.5,,,,1.0,,,,,,,0.75,0.75,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3250.8,54,-13.0,122,119,37.0,34.0,13,241,2.0,,3.0,3.0,5.0,1.0,1.0,,4.0,,1.0,7.0,3.0,9.0,3.0,18.0,145,1.0,2.0,1.0,2.0,5.0,9.0,,4.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,1.0,4.0,6.0,2.0,8.0,5.0,4.0,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,6.0,,6.0,1.0,3.0,2.0,5.0,37.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.46875,0.625,0.5294117647058824,0.625,0.5625,,,15.107913669064748,0.25,0.18181818181818182,0.05263157894736842,0.06451612903225806,0.12195121951219512,0.03508771929824561,0.08333333333333333,0.125,0.1111111111111111,0.07692307692307693,,0.125,0.1875,0.3125,0.6,0.75,1.0,0.25,,,,,0.25,1.0,0.25,,0.6875,,0.508671875,,0.4594625,0.11764705882352941,0.25,0.2777777777777778,9.428571428571429,24.45555555555556,0.30327868852459017,2.0,,,,1.0,2.0,,1.0,3.0,,1.0,2.0,4.0,1.0,,6.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.3333333333333333,,,,,0.4,1.0,1.0,1.0,1.0,,,,0.125,0.5,0.5,1.0,0.5,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3905.9,65,6.0,140,135,35.0,23.0,19,275,4.0,1.0,2.0,3.0,5.0,1.0,1.0,,3.0,,,6.0,3.0,8.0,1.0,20.0,154,1.0,1.0,1.0,1.0,5.0,9.0,,3.0,,,2.0,2.0,4.0,2.0,,1.0,10.0,,5.0,5.0,10.0,1.0,11.0,3.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,5.0,35.0,1.0,0.375,1.0,0.375,0.6785714285714286,1.25,0.7142857142857143,1.25,0.5714285714285714,,,9.25925925925926,1.0,0.15151515151515152,0.1724137931034483,,0.16129032258064516,0.013513513513513514,,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.2,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,,,,0.5,0.5,1.0,,,0.8571428571428571,,0.5924642857142858,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.25,2.3333333333333335,24.4375,0.25,4.0,1.0,1.0,1.0,,,,1.0,5.0,,1.0,,2.0,1.0,,8.0,2.0,1.0,,1.0,,3.0,,,,,2.0,2.0,2.0,2.0,1.0,,0.8,1.0,,0.8333333333333334,1.0,0.5,0.5,,,0.02857142857142857,0.08333333333333333,,,1.0,1.0,1.0,1.0,0.75,0.5,0.5,1.0,,,,,0.5,,,0.5,1.0,0.1,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9741.099999999999,162,-37.0,349,345,77.0,61.0,46,694,22.0,3.0,37.0,,4.0,,1.0,5.0,31.0,2.0,9.0,70.0,5.0,35.0,33.0,116.0,413,6.0,18.0,2.0,10.0,22.0,3.0,12.0,31.0,5.0,5.0,25.0,13.0,38.0,10.0,3.0,14.0,89.0,2.0,9.0,8.0,18.0,3.0,21.0,6.0,5.0,13.0,3.0,9.0,5.0,4.0,18.0,2.0,3.0,4.0,8.0,,24.0,,34.0,16.0,22.0,77.0,0.2,0.14285714285714285,0.2,0.14285714285714285,0.3952380952380952,0.32142857142857145,0.48333333333333334,0.36666666666666664,0.3333333333333333,0.07142857142857142,0.13636363636363635,33.99014778325123,0.7222222222222222,0.10810810810810811,0.15789473684210525,0.02127659574468085,0.1297709923664122,0.01639344262295082,0.028169014084507043,0.07692307692307693,0.15,0.13636363636363635,0.23076923076923078,0.20952380952380953,0.3523809523809524,0.0380952380952381,,,,0.29523809523809524,0.16129032258064516,0.16129032258064516,0.2,0.3,0.03571428571428571,,0.32142857142857145,0.2222222222222222,0.5428571428571428,0.16129032258064516,0.5131120192307693,0.5163749999999999,0.48060178571428563,0.14285714285714285,0.1927710843373494,0.1896551724137931,8.197142857142858,25.97714285714286,0.22063037249283668,12.0,3.0,5.0,16.0,6.0,11.0,,3.0,34.0,,4.0,2.0,6.0,6.0,4.0,22.0,46.0,7.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,0.3235294117647059,0.3235294117647059,,0.4857142857142857,0.3333333333333333,0.2,0.2727272727272727,0.05405405405405406,0.09090909090909091,0.011235955056179775,,0.020833333333333332,,,,0.5454545454545454,0.631578947368421,0.5,0.43243243243243246,0.45714285714285713,0.1875,0.10476190476190476,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3,,,0.17857142857142858,0.6,0.05172413793103448,2.0,,,,0.3333333333333333,,,,,1.0,,1.0,3.0,,1.0,,,0.01694915254237288,,0.1,0.027777777777777776,,,,,,,True,,,,
