EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,Travels,BlockedShortMidRange,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1016.5,17,5.0,34,36,6.0,2.0,5.0,70,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,8.0,36,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.5,0.6666666666666666,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,20.51282051282051,0.3333333333333333,0.25,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.5,0.5,0.125,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.5714285714285714,0.5042785714285715,0.6308,0.6233,0.25,0.25,5.659999999999999,24.700000000000003,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,342.0,6,,10,12,,,,22,,,,,,,,,,,,,,3.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.75,,,,30.0,,,0.125,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2557.8,43,-11.0,89,92,29.0,16.0,8.0,181,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,,4.0,8.0,1.0,18.0,117,,,,3.0,3.0,9.0,2.0,6.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,9.0,29.0,0.25,0.25,0.5,,1.0,0.6111111111111112,,1.125,0.6923076923076923,,1.125,0.1111111111111111,14.141414141414142,0.037037037037037035,,0.0625,0.046511627906976744,,,0.07692307692307693,,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,,,,0.5,1.0,0.5555555555555556,0.5088666666666667,,0.555775,,0.5,4.325,22.5,0.3258426966292135,7.0,,2.0,,6.0,1.0,,5.0,8.0,4.0,1.0,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.2,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,713.5,12,4.0,22,25,2.0,5.0,2.0,47,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,5.0,5.0,18,,,,,,,2.0,,,3.0,,1.0,,3.0,,3.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,25.0,,,0.1,0.07692307692307693,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,0.576225,0.57885,0.45465,,,1.1,25.28,0.09090909090909091,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,0.2,,0.2,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5292.3,88,-16.0,187,188,72.0,41.0,24.0,375,1.0,3.0,1.0,1.0,,1.0,,,2.0,12.0,1.0,4.0,14.0,20.0,224,1.0,1.0,10.0,,2.0,7.0,2.0,,,12.0,2.0,9.0,4.0,14.0,4.0,18.0,6.0,3.0,2.0,5.0,1.0,6.0,,7.0,72.0,1.0,1.0,0.25,1.0,,0.3888888888888889,0.6666666666666666,0.3,0.47619047619047616,0.7142857142857143,0.5,0.7777777777777778,11.981566820276498,0.09523809523809523,0.046511627906976744,0.21951219512195122,0.1566265060240964,0.04395604395604396,0.037037037037037035,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.2,,0.9444444444444444,0.5267055555555555,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,25.857142857142865,0.3850267379679144,6.0,19.0,26.0,14.0,59.0,3.0,,9.0,6.0,3.0,0.6,0.14285714285714285,0.42857142857142855,1.0,,,4.0,1.0,3.0,12.0,2.0,7.0,4.0,3.0,3.0,5.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.38461538461538464,0.5,0.5,1.0,,,,3.0,5.0,1.0,0.125,,0.6,1.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,0.4,0.6666666666666666,0.041666666666666664,0.07692307692307693,0.05,0.2,0.05555555555555555,0.25,0.25,1.0,1.0,0.8333333333333334,0.4,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1958.5000000000002,33,-7.0,63,68,36.0,13.0,11.0,131,2.0,5.0,,,1.0,2.0,,,,2.0,2.0,5.0,2.0,11.0,77,,,2.0,1.0,2.0,3.0,4.0,,,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,5.0,,3.0,36.0,1.0,1.0,0.4,,0.5,0.5,,0.3333333333333333,0.55,1.0,0.375,0.2857142857142857,14.285714285714285,0.21052631578947367,0.1111111111111111,0.06666666666666667,0.14705882352941177,0.10526315789473684,0.2,0.25,0.1,0.7142857142857143,0.4,0.5,1.0,,,,,,0.2857142857142857,,,0.6666666666666666,0.5,1.0,0.584957142857143,,0.5882833333333334,0.18181818181818182,0.2727272727272727,2.16,27.1,0.5714285714285714,4.0,,2.0,,6.0,1.0,1.0,3.0,6.0,2.0,1.0,0.2222222222222222,0.2857142857142857,,,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,0.5,,0.5,0.2,,,,,,,,,1.0,,2.0,0.5,,0.3333333333333333,,1.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,0.2,0.1,,0.05555555555555555,0.1111111111111111,,0.5,0.5,1.0,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,509.0,8,4.0,17,16,,,2.0,33,1.0,1.0,,,,,,,,,1.0,1.0,,4.0,13,,,,,,,2.0,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,15.789473684210526,,,0.2222222222222222,0.2,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8205,,,,,1.1,,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3624.6000000000004,60,-12.0,130,129,68.0,34.0,18.0,259,6.0,12.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,14.0,7.0,15.0,16.0,35.0,157,2.0,6.0,4.0,3.0,9.0,12.0,8.0,6.0,4.0,14.0,4.0,4.0,5.0,10.0,6.0,16.0,,,2.0,5.0,3.0,5.0,,12.0,68.0,0.5714285714285714,0.8,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.2857142857142857,0.2647058823529412,0.5303030303030303,0.2857142857142857,0.3157894736842105,0.5161290322580645,25.165562913907284,0.16129032258064516,0.125,0.18181818181818182,0.16981132075471697,0.09230769230769231,0.2,0.2777777777777778,0.2857142857142857,0.3870967741935484,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.45161290322580644,0.7142857142857143,0.4,0.35294117647058826,0.3333333333333333,0.9032258064516129,0.5568080645161291,0.6363900000000001,0.5522558823529411,0.11428571428571428,0.34285714285714286,3.0066666666666673,26.9375,0.5230769230769231,3.0,,4.0,,12.0,3.0,2.0,5.0,4.0,2.0,0.6,0.06060606060606061,0.11764705882352941,1.0,1.0,1.0,6.0,1.0,8.0,18.0,,4.0,,4.0,1.0,4.0,,1.0,0.375,0.125,0.375,,,,0.5,0.5,1.0,0.058823529411764705,1.0,,7.0,1.0,1.0,0.16666666666666666,,0.4117647058823529,,5.0,,1.0,,,,3.0,5.0,,,2.0,,1.0,,,,,0.06060606060606061,,0.07407407407407407,,,0.35714285714285715,0.35714285714285715,1.0,,0.14285714285714285,,,,0.35714285714285715,,1.0,,2.0,1.0,2.0,1.0,,,0.5,3.0,1.0,1.0,0.17647058823529413,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,448.0,7,4.0,16,15,7.0,,2.0,31,1.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,19,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,3.0,7.0,1.0,1.0,0.6666666666666666,,,0.875,,0.75,0.875,,0.75,0.25,27.77777777777778,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,,0.5,0.51945,0.392,0.4549,,0.42857142857142855,12.399999999999999,30.0,0.4375,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
