EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,SelfOReb,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,FTDefRebounds,NonShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,Charge Fouls Drawn,PtsPutbacks,OffThreePtRebounds,Travels,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,120.0,2,-2,4,4,2.0,2.0,1,8,2.0,1.0,2.0,5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,40.0,1.0,1.0,1.0,0.504675,0.42435,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1364.0,23,5,53,50,26.0,19.0,7,103,,,2.0,49,2.0,,,,,26.0,0.3333333333333333,10.769230769230768,,,0.8333333333333334,0.6173916666666667,0.6392625,22.7,0.49056603773584906,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.058823529411764705,0.07142857142857142,0.15384615384615385,0.034482758620689655,0.07142857142857142,0.3,0.14285714285714285,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6879,1.0,2.8499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,-5,53,52,21.0,19.0,7,105,1.0,,4.0,58,2.0,1.0,,,,21.0,0.36363636363636365,20.0,0.09090909090909091,,0.9090909090909091,0.5771909090909091,0.6046666666666667,23.950000000000003,0.39622641509433965,1.0,6.0,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,10.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,1.0,3.0,3.0,1.0,0.25,0.5,0.25,0.2857142857142857,,0.3181818181818182,0.5,0.4166666666666667,0.5,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.125,,0.038461538461538464,0.06896551724137931,0.15384615384615385,,,0.5454545454545454,0.16666666666666666,0.2,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6096,0.3,3.414285714285714,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2262.8999999999996,38,-2,86,83,35.0,26.0,9,169,5.0,,6.0,92,,5.0,,,,35.0,0.75,11.0,0.625,,0.875,0.513725,0.3642,25.049999999999997,0.4069767441860465,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,12.0,1.0,,1.0,,2.0,,6.0,,6.0,8.0,6.0,18.0,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,,,1.0,2.0,2.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,0.5,,,,0.15,0.043478260869565216,0.25,0.2,0.023809523809523808,0.058823529411764705,0.07142857142857142,0.4444444444444444,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,,,,,0.5945750000000001,0.16666666666666666,8.65,,4.0,2.0,,,1.0,,5.0,,1.0,,2.0,,,1.0,1.0,,,1.0,,,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.09090909090909091,0.125,0.2,0.2,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,750.0,12,1,27,28,9.0,2.0,3,55,2.0,1.0,2.0,31,1.0,2.0,1.0,1.0,1.0,9.0,0.4,25.0,0.4,1.0,1.0,0.5561200000000001,0.45075,27.1,0.3333333333333333,1.0,3.0,,,,,,,,,1.0,3.0,1.0,9.0,,,,,1.0,,3.0,1.0,,1.0,,3.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,2.0,3.0,6.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5625,0.25,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.125,0.14285714285714285,0.4,0.2,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,0.1111111111111111,2.3666666666666667,,4.0,2.0,,1.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,,1.0,,,0.2857142857142857,0.4,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.5,0.5,1.0,,,,0.5,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,354.0,6,-2,13,12,3.0,,1,25,,,,17,,,1.0,,1.0,3.0,,35.71428571428571,,,0.6666666666666666,0.6393666666666666,,,0.23076923076923078,2.0,2.0,,,,1.0,,,,,2.0,3.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,4.066666666666666,,,4.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,929.9000000000001,15,-2,35,33,11.0,7.0,2,68,,,,39,,,,,,11.0,,16.216216216216218,,,0.6,0.5328200000000001,0.5478333333333333,,0.3142857142857143,2.0,3.0,,2.0,2.0,2.0,,,,,3.0,5.0,,7.0,,3.0,3.0,,6.0,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,6.0,,,,,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,,,,0.125,,0.14285714285714285,0.13333333333333333,,,0.2,0.25,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,0.6666666666666666,1.0,,,,0.8571428571428571,3.7400000000000007,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1761.6,29,2,68,67,31.0,21.0,6,135,4.0,3.0,5.0,72,3.0,4.0,,,,31.0,0.45454545454545453,22.36842105263158,0.36363636363636365,0.6,1.0,0.6032000000000001,0.59161,27.8,0.45588235294117646,4.0,6.0,3.0,1.0,2.0,,,1.0,,,4.0,6.0,,11.0,3.0,1.0,2.0,,5.0,4.0,,,,2.0,,6.0,2.0,2.0,4.0,7.0,3.0,10.0,,,2.0,1.0,4.0,2.0,3.0,4.0,5.0,,,,,0.6666666666666666,0.5,0.36363636363636365,0.2,0.4230769230769231,0.35714285714285715,,,0.5,0.25,0.13333333333333333,0.14285714285714285,0.2,0.10344827586206896,0.18181818181818182,0.36363636363636365,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.75,0.4,0.5,,,0.6241833333333333,0.45454545454545453,1.2666666666666668,,3.0,4.0,1.0,,2.0,,4.0,1.0,,,2.0,,,0.5,0.6666666666666666,,0.14285714285714285,0.5,,,0.15384615384615385,0.25,1.0,,,1.0,1.0,1.0,,2.0,3.0,,2.0,,2.0,1.0,0.3333333333333333,0.25,0.25,,0.3333333333333333,,,,,0.3333333333333333,,0.25,,0.18181818181818182,1.0,,,0.3333333333333333,,,1.0,,,2.0,1.0,1.0,2.0,0.07142857142857142,0.09090909090909091,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,670.9000000000001,11,3,25,23,9.0,4.0,2,48,2.0,1.0,2.0,28,1.0,2.0,1.0,1.0,1.0,9.0,0.2857142857142857,33.33333333333333,0.2857142857142857,0.25,0.8571428571428571,0.6350928571428571,0.719225,25.1,0.36,3.0,4.0,,2.0,3.0,1.0,,,,,4.0,5.0,1.0,11.0,,2.0,3.0,1.0,7.0,2.0,3.0,,2.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,7.0,1.0,0.5,1.0,0.5,0.8,0.6666666666666666,0.7857142857142857,0.875,0.7857142857142857,0.875,,,0.5,0.125,,,0.09090909090909091,,,,,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,,0.75,0.6666666666666666,,,,0.6363636363636364,2.1399999999999997,1.0,,6.0,,,1.0,,,,,,,,,0.75,0.75,,,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,686.9000000000001,11,-3,25,25,9.0,7.0,1,50,1.0,,1.0,30,,1.0,,,,9.0,0.25,19.23076923076923,0.25,,1.0,0.6735375,0.6199,25.9,0.36,2.0,3.0,,1.0,1.0,,,,,,2.0,3.0,,5.0,,1.0,1.0,,2.0,2.0,,,2.0,3.0,2.0,7.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,0.6666666666666666,1.0,0.5,1.0,0.625,1.0,,,,,,0.4,0.18181818181818182,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,0.4,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,,,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
