EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,486.0,8,3.0,17,16,6.0,3,33,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,20,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,20.0,0.3333333333333333,0.3333333333333333,0.25,0.2,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6062333333333333,0.6308,0.6233,0.5,0.5,1.2,23.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2462.8,41,-6.0,87,88,29.0,8,175,2.0,4.0,,,2.0,2.0,1.0,4.0,8.0,1.0,18.0,110,,,,3.0,3.0,9.0,2.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,,9.0,29.0,0.25,0.25,0.5,,1.0,0.6111111111111112,,1.125,0.6923076923076923,,1.125,0.1111111111111111,14.43298969072165,,0.07142857142857142,0.05,,,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,0.5,1.0,0.5555555555555556,0.5088666666666667,,0.555775,,0.5,4.325,22.5,0.3333333333333333,16.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,0.038461538461538464,0.07692307692307693,0.2,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.3076923076923077,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3548.6000000000004,59,-10.0,128,126,66.0,18,254,6.0,12.0,2.0,5.0,2.0,6.0,2.0,7.0,15.0,16.0,35.0,155,2.0,6.0,4.0,3.0,9.0,12.0,8.0,6.0,4.0,4.0,4.0,10.0,6.0,16.0,,,2.0,5.0,3.0,5.0,,12.0,66.0,0.5714285714285714,0.8,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.2857142857142857,0.2647058823529412,0.5303030303030303,0.2857142857142857,0.3157894736842105,0.5161290322580645,25.503355704697988,0.12903225806451613,0.18181818181818182,0.16981132075471697,0.09523809523809523,0.2,0.2857142857142857,0.3870967741935484,0.5,0.5,0.5,0.06451612903225806,0.7142857142857143,0.4,0.35294117647058826,0.3333333333333333,0.9032258064516129,0.5568080645161291,0.6363900000000001,0.5522558823529411,0.11428571428571428,0.34285714285714286,3.0066666666666673,26.9375,0.515625,31.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,8.0,18.0,,4.0,4.0,,4.0,12.0,5.0,3.0,1.0,4.0,5.0,,4.0,2.0,1.0,0.375,0.125,0.375,,,0.6,0.16129032258064516,0.2777777777777778,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.058823529411764705,1.0,0.06060606060606061,0.11764705882352941,5.0,14.0,1.0,7.0,1.0,3.0,14.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.0625,0.07692307692307693,0.17647058823529413,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.4117647058823529,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,448.0,7,4.0,16,15,7.0,2,31,1.0,1.0,,,,,,2.0,3.0,1.0,7.0,19,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,1.0,1.0,,,3.0,7.0,1.0,1.0,0.6666666666666666,,,0.875,,0.75,0.875,,0.75,0.25,27.77777777777778,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.51945,0.392,0.4549,,0.42857142857142855,12.399999999999999,30.0,0.4375,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,70.0,22,327,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,4.0,13.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,,,2.0,8.0,13.0,3.0,16.0,5.0,2.0,1.0,4.0,1.0,4.0,,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.435233160621761,0.04878048780487805,0.25806451612903225,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.19047619047619047,0.17647058823529413,0.3333333333333333,1.0,1.0,0.11764705882352941,0.16666666666666666,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,36.0,,,1.0,,,4.0,6.0,1.0,3.0,12.0,2.0,7.0,22.0,4.0,3.0,51.0,4.0,3.0,3.0,4.0,8.0,,6.0,3.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,,0.75,0.10256410256410256,0.045454545454545456,0.4,,,,0.5,0.5,1.0,,,0.15,0.42857142857142855,3.0,11.0,5.0,3.0,5.0,4.0,11.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,0.024390243902439025,0.029411764705882353,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.2727272727272727,,1.0,1.0,3.0,0.058823529411764705,,,,0.3333333333333333,2.0,2.0,2.0,15.0,13.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.09090909090909091,0.23076923076923078,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,1,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1712.0,29,-7.0,57,58,34.0,11,115,2.0,5.0,,,1.0,2.0,,2.0,5.0,2.0,11.0,70,,,2.0,1.0,2.0,3.0,4.0,,,2.0,1.0,7.0,4.0,11.0,1.0,1.0,,,,4.0,,3.0,34.0,1.0,1.0,0.4,,0.5,0.5,,0.3333333333333333,0.55,1.0,0.375,0.2857142857142857,14.084507042253522,0.11764705882352941,0.08333333333333333,0.1724137931034483,0.1111111111111111,0.2,0.1111111111111111,0.7142857142857143,0.4,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.584957142857143,,0.5882833333333334,0.18181818181818182,0.2727272727272727,2.16,27.1,0.5964912280701754,8.0,,,,,,1.0,4.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,,,2.0,3.0,,6.0,2.0,1.0,0.5,,0.5,0.2,,,0.23529411764705882,0.2857142857142857,,,,,,,,,,0.2222222222222222,0.2857142857142857,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.10526315789473684,0.058823529411764705,,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,,,,,0.2,,0.125,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2067.8,34,-6.0,76,72,27.0,10,148,7.0,8.0,,,2.0,3.0,2.0,8.0,10.0,8.0,31.0,104,,,,2.0,4.0,13.0,14.0,2.0,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,2.0,,13.0,27.0,0.875,0.875,0.8,,0.5,0.8611111111111112,,0.9285714285714286,0.8611111111111112,,0.9285714285714286,0.4444444444444444,23.529411764705884,,0.09090909090909091,0.07142857142857142,,,0.1111111111111111,0.4444444444444444,0.875,0.875,0.8571428571428571,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.6339250000000001,,0.64085,,0.41935483870967744,2.5100000000000002,25.4375,0.35526315789473684,10.0,1.0,2.0,1.0,1.0,1.0,5.0,,3.0,3.0,12.0,1.0,3.0,5.0,3.0,,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.8,0.625,1.0,0.625,0.1,0.5,0.5,0.058823529411764705,,,0.1111111111111111,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.05555555555555555,0.1,4.0,6.0,,2.0,,,6.0,4.0,,,,,,,,5.0,4.0,1.0,6.0,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,0.2857142857142857,0.6666666666666666,,,2.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,0.2,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,120.0,2,-2.0,4,4,2.0,1,8,,,,,,,,,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,1.0,0.504675,,0.42435,,,,27.0,0.5,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1979.9999999999998,33,3.0,72,69,44.0,13,141,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,5.0,14.0,70,1.0,2.0,5.0,2.0,4.0,14.0,2.0,2.0,,1.0,1.0,6.0,2.0,8.0,2.0,1.0,,1.0,,2.0,,14.0,44.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5909090909090909,0.625,0.7222222222222222,0.5833333333333334,0.625,0.7,0.45454545454545453,14.285714285714285,0.04,0.06666666666666667,0.1388888888888889,0.044444444444444446,0.05263157894736842,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.5933136363636364,0.6656666666666666,0.5976833333333335,0.35714285714285715,1.0,3.5833333333333335,24.040000000000003,0.6111111111111112,23.0,,2.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,9.0,1.0,,3.0,,,6.0,4.0,1.0,,2.0,1.0,,3.0,,1.0,0.6,0.6,0.6,0.16666666666666666,,1.0,0.19047619047619047,0.25,0.14285714285714285,0.18181818181818182,,,0.75,0.75,1.0,0.4444444444444444,0.75,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.05,0.058823529411764705,,1.0,,0.09090909090909091,,,,0.25,0.1111111111111111,,,,,1.0,,,,,,,1.0,,3.0,3.0,,,,0.5,0.25,,0.125,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,-5.0,53,52,21.0,7,105,1.0,6.0,,3.0,,1.0,3.0,2.0,7.0,4.0,10.0,58,,3.0,,,1.0,3.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,3.0,21.0,0.5,0.5,0.2857142857142857,,,0.3181818181818182,,0.5,0.4166666666666667,,0.5,0.36363636363636365,20.0,0.125,,0.038461538461538464,0.06896551724137931,0.15384615384615385,,0.5454545454545454,0.16666666666666666,0.2,1.0,0.2727272727272727,1.0,,0.3333333333333333,,0.9090909090909091,0.5771909090909091,0.6096,0.6046666666666667,,0.3,3.414285714285714,23.950000000000003,0.39622641509433965,19.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,,,,,1.0,,,,4.0,,3.0,2.0,1.0,0.25,0.5,0.25,0.14285714285714285,,,0.08333333333333333,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,354.0,6,-2.0,13,12,3.0,1,25,2.0,2.0,,,,,,2.0,3.0,,4.0,17,,,,,,,4.0,,,,,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,35.71428571428571,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6393666666666666,,,,,4.066666666666666,,0.23076923076923078,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
