EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15480.600000000002,258,119,543,538,145,130,69.0,1081,19.0,32.0,3.0,5.0,4.0,7.0,11.0,26.0,12.0,24.0,3.0,1.0,15.0,46.0,1.0,3.0,2.0,7.0,42.0,82.0,15.0,49.0,33.0,162.0,581,4.0,8.0,1.0,4.0,3.0,14.0,10.0,17.0,2.0,7.0,6.0,32.0,32.0,52.0,27.0,18.0,46.0,15.0,5.0,30.0,15.0,45.0,12.0,3.0,13.0,14.0,3.0,105.0,1.0,3.0,1.0,17.0,13.0,3.0,33.0,5.0,38.0,1.0,13.0,9.0,4.0,9.0,5.0,8.0,9.0,1.0,1.0,18.0,4.0,7.0,9.0,2.0,26.0,5.0,36.0,3.0,5.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,30.0,144,1.0,0.38095238095238093,0.38095238095238093,0.6,0.30612244897959184,0.25,0.2857142857142857,0.30612244897959184,0.5121951219512195,0.5,0.5882352941176471,0.49236641221374045,0.4583333333333333,0.5416666666666666,0.5451388888888888,0.5416666666666666,0.5769230769230769,0.37404580152671757,0.06097560975609756,0.09375,0.07692307692307693,26.256077795786062,0.5,0.2727272727272727,0.06666666666666667,0.11016949152542373,0.028846153846153848,0.1297709923664122,0.008620689655172414,0.12048192771084337,0.01818181818181818,0.05,0.021739130434782608,0.010638297872340425,0.07142857142857142,0.09523809523809523,0.18518518518518517,0.1276595744680851,0.13513513513513514,0.014925373134328358,0.6666666666666666,0.24427480916030533,0.59375,0.6551724137931034,0.5789473684210527,0.1984732824427481,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.183206106870229,0.5,0.5,0.16666666666666666,0.022900763358778626,0.3511450381679389,0.32608695652173914,0.32608695652173914,0.6,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.2857142857142857,0.6183206106870229,0.32608695652173914,0.5178847328244275,0.54524375,0.5147166666666666,0.09219858156028368,0.14130434782608695,0.08641975308641975,0.19753086419753085,9.141463414634147,25.867346938775512,0.26703499079189685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7882.0,131,57,285,283,157,118,36.0,568,7.0,11.0,,1.0,3.0,5.0,2.0,5.0,,,5.0,,2.0,8.0,,1.0,,3.0,9.0,16.0,4.0,13.0,10.0,40.0,305,1.0,2.0,,1.0,1.0,3.0,5.0,8.0,2.0,7.0,6.0,22.0,14.0,4.0,12.0,,8.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,5.0,,7.0,11.0,1.0,19.0,6.0,25.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,3.0,7.0,14.0,,8.0,,12.0,,,6.0,,,,,,,,,22.0,156,,0.7777777777777778,0.875,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.5625,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.375,0.6111111111111112,0.4482758620689655,0.125,0.09090909090909091,0.2,11.728395061728394,1.0,0.25,,0.171875,0.08620689655172414,0.0945945945945946,0.017241379310344827,0.13043478260869565,0.05172413793103448,0.06896551724137931,0.08333333333333333,,0.16,0.25925925925925924,,0.06779661016949153,0.2,,,0.3793103448275862,0.6363636363636364,0.7,1.0,0.1724137931034483,0.4,0.5,,,,,,0.1724137931034483,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6,0.2,,0.8275862068965517,0.25,0.5868775862068965,0.3861,0.5460133333333332,0.17142857142857143,0.2727272727272727,0.075,0.55,4.06875,24.638461538461534,0.5508771929824562,2.0,2.0,4.0,2.0,1.0,1.0,2.0,0.2,0.09090909090909091,0.4,0.4,1.0,0.26666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15032.7,251,73,522,517,115,113,74.0,1039,14.0,21.0,1.0,1.0,,2.0,2.0,11.0,3.0,5.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,37.0,8.0,36.0,13.0,75.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,6.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,4.0,1.0,1.0,12.0,8.0,1.0,21.0,6.0,27.0,1.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,6.0,,18.0,24.0,,15.0,2.0,16.0,2.0,,7.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,115,1.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5135135135135135,0.5,0.125,0.4246575342465753,0.5,0.2857142857142857,0.46875,0.5833333333333334,0.38235294117647056,0.4931506849315068,0.16216216216216217,0.19047619047619047,0.18181818181818182,14.23841059602649,1.0,0.09090909090909091,0.08333333333333333,0.07079646017699115,0.009433962264150943,0.08823529411764706,0.032520325203252036,0.08032128514056225,0.021834061135371178,0.024390243902439025,,0.020202020202020204,0.1388888888888889,0.05555555555555555,,0.10679611650485436,0.030303030303030304,0.025,1.0,0.2876712328767123,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.1506849315068493,0.18181818181818182,0.2222222222222222,1.0,0.0684931506849315,0.6,0.6,0.3333333333333333,0.136986301369863,0.3561643835616438,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.7808219178082192,0.23076923076923078,0.5803986301369863,0.5985166666666667,0.48221071428571427,0.08974358974358974,0.16666666666666666,0.09333333333333334,0.17333333333333334,5.532432432432433,25.30833333333333,0.22030651340996169,2.0,,1.0,2.0,,,1.0,,0.08333333333333333,0.2,0.2,1.0,0.07142857142857142,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111,649,644,165,161,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,,13.0,4.0,14.0,23.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,33.0,164,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,2.0,1.0,1.0,10.0,1.0,,1.0,0.10526315789473684,,0.5,0.5,1.0,0.041666666666666664,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24581.9,410,171,867,864,277,237,113.0,1731,50.0,60.0,17.0,21.0,18.0,22.0,46.0,68.0,10.0,10.0,3.0,,21.0,51.0,2.0,2.0,12.0,20.0,106.0,138.0,23.0,54.0,63.0,344.0,941,23.0,32.0,2.0,2.0,11.0,63.0,31.0,44.0,13.0,22.0,38.0,139.0,130.0,82.0,63.0,6.0,51.0,21.0,5.0,96.0,35.0,131.0,26.0,9.0,76.0,15.0,5.0,297.0,10.0,25.0,1.0,51.0,66.0,3.0,120.0,36.0,156.0,3.0,22.0,15.0,7.0,29.0,4.0,21.0,10.0,8.0,,39.0,8.0,12.0,32.0,2.0,68.0,1.0,72.0,5.0,,27.0,12.0,9.0,,,4.0,4.0,9.0,5.0,139.0,276,11.0,0.6132075471698113,0.6989247311827957,0.9130434782608695,0.42592592592592593,1.0,0.5909090909090909,0.42592592592592593,0.7681159420289855,0.71875,0.7045454545454546,0.7317708333333334,0.7647058823529411,0.7651515151515151,0.7610619469026548,0.7875,0.7988505747126436,0.28125,0.036231884057971016,0.016666666666666666,0.058823529411764705,26.612903225806452,0.7435897435897436,0.21428571428571427,0.05,0.336734693877551,0.14450867052023122,0.2372093023255814,0.053475935828877004,0.2846715328467153,0.09722222222222222,0.18181818181818182,0.125,0.046052631578947366,0.3333333333333333,0.3263157894736842,0.3684210526315789,0.2360248447204969,0.24074074074074073,0.05263157894736842,0.5555555555555556,0.3125,0.8333333333333334,0.847457627118644,0.6,0.3541666666666667,0.6764705882352942,0.71875,0.6739130434782609,0.052083333333333336,1.0,1.0,0.4,0.015625,0.265625,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.6176470588235294,0.8095238095238095,0.23529411764705882,,0.058823529411764705,1.0,1.0,0.3333333333333333,0.8181818181818182,0.30303030303030304,0.6,0.59375,0.4117647058823529,0.5213903645833333,0.5461461538461538,0.5086143939393941,0.1261682242990654,0.16875,0.18313953488372092,0.40406976744186046,5.459420289855073,25.842592592592588,0.31949250288350634,2.0,1.0,2.0,26.0,2.0,2.0,2.0,0.08333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.5,,7.0,,,,1.0,6.0,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17530.300000000003,292,133,610,607,167,129,81.0,1217,31.0,41.0,5.0,6.0,10.0,13.0,6.0,17.0,3.0,8.0,14.0,2.0,19.0,36.0,4.0,6.0,5.0,11.0,40.0,66.0,24.0,50.0,45.0,197.0,646,5.0,9.0,6.0,8.0,4.0,32.0,12.0,18.0,6.0,14.0,15.0,57.0,46.0,34.0,60.0,12.0,36.0,19.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,4.0,9.0,1.0,24.0,18.0,,42.0,14.0,56.0,2.0,8.0,7.0,1.0,9.0,2.0,7.0,6.0,2.0,1.0,15.0,6.0,11.0,19.0,,36.0,,50.0,5.0,,24.0,2.0,3.0,,,1.0,2.0,3.0,3.0,57.0,166,2.0,0.575,0.6571428571428571,0.8333333333333334,0.48,0.75,0.42857142857142855,0.48,0.6060606060606061,0.5555555555555556,0.6666666666666666,0.6551724137931034,0.8235294117647058,0.65625,0.7137681159420289,0.8421052631578947,0.7125,0.43103448275862066,0.045454545454545456,0.024390243902439025,0.058823529411764705,21.982758620689655,0.6,,0.07692307692307693,0.13043478260869565,0.0743801652892562,0.1509433962264151,0.028985507246376812,0.1414141414141414,0.05019305019305019,0.10416666666666667,0.03773584905660377,0.03571428571428571,0.0975609756097561,0.08823529411764706,0.27586206896551724,0.12173913043478261,0.22727272727272727,0.041666666666666664,1.0,0.35344827586206895,0.7560975609756098,0.775,0.6451612903225806,0.14655172413793102,0.35294117647058826,0.375,0.3333333333333333,0.06896551724137931,0.375,0.42857142857142855,0.3333333333333333,0.1206896551724138,0.3103448275862069,0.5277777777777778,0.5428571428571428,0.8421052631578947,0.35294117647058826,0.8333333333333334,,0.11764705882352941,0.35294117647058826,0.6666666666666666,1.0,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7844827586206896,0.5277777777777778,0.5710258620689656,0.5535916666666667,0.5699296875000001,0.18382352941176472,0.2823529411764706,0.16243654822335024,0.2893401015228426,5.107575757575757,25.275999999999996,0.27377049180327867,5.0,1.0,3.0,10.0,1.0,1.0,1.0,0.1,,0.35714285714285715,0.35714285714285715,0.8,0.09375,0.3333333333333333,,3.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,0.02,0.125,0.027777777777777776,1.0,0.5,0.0196078431372549,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20,8,47,46,33,12,6.0,93,,,,,,,1.0,2.0,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,3.0,33,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9392.3,157,79,340,344,137,123,42.0,684,19.0,31.0,2.0,5.0,7.0,12.0,2.0,6.0,,,3.0,,,6.0,,1.0,,3.0,21.0,37.0,1.0,9.0,15.0,60.0,377,2.0,5.0,,1.0,,4.0,9.0,17.0,,4.0,11.0,29.0,34.0,8.0,3.0,,6.0,,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,8.0,,12.0,4.0,3.0,19.0,10.0,29.0,3.0,8.0,7.0,1.0,3.0,,3.0,4.0,,,7.0,3.0,4.0,11.0,,14.0,1.0,21.0,3.0,,9.0,3.0,9.0,1.0,,3.0,5.0,10.0,7.0,29.0,137,2.0,0.8095238095238095,0.8947368421052632,1.0,0.1111111111111111,,,0.1111111111111111,0.5675675675675675,0.4,0.5294117647058824,0.4891304347826087,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.1956521739130435,0.10810810810810811,0.0967741935483871,0.16666666666666666,15.97938144329897,0.42857142857142855,0.5,,0.05128205128205128,0.1095890410958904,0.14634146341463414,0.03571428571428571,0.1,0.07751937984496124,0.125,0.12,0.044444444444444446,,0.04878048780487805,0.2,0.13846153846153847,0.17647058823529413,0.15,0.7,0.6739130434782609,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.13043478260869565,0.3333333333333333,0.4,1.0,,,,,0.06521739130434782,0.13043478260869565,,,,0.8333333333333334,0.4,,,0.16666666666666666,,,0.5714285714285714,0.5833333333333334,0.14285714285714285,,0.8695652173913043,,0.6355445652173913,0.54745,0.5741309523809525,0.17307692307692307,0.20930232558139536,0.06666666666666667,0.48333333333333334,2.34054054054054,24.977777777777778,0.40294117647058825,1.0,,1.0,4.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1989.6000000000001,33,13,73,76,39,19,7.0,149,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,84,,,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,,,,4.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,6.0,8.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,39,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,4.878048780487805,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.55995,,,0.5,1.0,,0.4,,26.0,0.5342465753424658,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10243.699999999999,171,106,364,366,141,130,45.0,730,6.0,10.0,,,3.0,5.0,4.0,7.0,2.0,5.0,12.0,,14.0,30.0,2.0,3.0,7.0,12.0,12.0,22.0,20.0,42.0,17.0,101.0,389,1.0,2.0,2.0,3.0,,8.0,3.0,7.0,8.0,15.0,5.0,35.0,20.0,4.0,60.0,,30.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,2.0,1.0,,8.0,4.0,,12.0,3.0,15.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,4.0,11.0,,14.0,,18.0,1.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,35.0,141,2.0,0.8333333333333334,0.9090909090909091,1.0,0.47619047619047616,0.6666666666666666,0.5333333333333333,0.47619047619047616,0.5454545454545454,0.5,0.42857142857142855,0.65625,0.8,0.6818181818181818,0.7013888888888888,0.8,0.7291666666666666,0.65625,0.045454545454545456,0.1,,17.788461538461537,,,,0.04395604395604396,0.013333333333333334,0.0898876404494382,0.0273972602739726,0.06666666666666667,0.02027027027027027,0.02564102564102564,,0.03225806451612903,0.03225806451612903,0.046511627906976744,0.058823529411764705,0.08695652173913043,0.1,,1.0,0.15625,0.6,0.6666666666666666,0.8333333333333334,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.078125,0.4,0.4,1.0,0.1875,0.46875,0.4666666666666667,0.4666666666666667,1.0,,,,,0.6,0.6666666666666666,1.0,0.22727272727272727,0.6,0.5454545454545454,0.5833333333333334,0.8125,0.4666666666666667,0.5642218749999999,0.49803333333333333,0.5854159090909091,0.10144927536231885,0.2222222222222222,0.07920792079207921,0.3465346534653465,6.968181818181818,25.090476190476195,0.3873626373626374,6.0,1.0,3.0,2.0,,1.0,3.0,,,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.023809523809523808,,1.0,True
