EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30637.299999999996,511.0,202.0,1068.0,1052.0,294.0,241.0,126.0,2120.0,34.0,54.0,3.0,6.0,7.0,12.0,26.0,55.0,22.0,41.0,3.0,6.0,1.0,1.0,1.0,47.0,103.0,4.0,9.0,12.0,22.0,82.0,150.0,50.0,109.0,53.0,367.0,1217.0,5.0,11.0,4.0,10.0,3.0,25.0,20.0,37.0,13.0,23.0,14.0,93.0,56.0,108.0,72.0,78.0,103.0,47.0,8.0,54.0,39.0,93.0,26.0,13.0,24.0,25.0,5.0,225.0,1.0,5.0,1.0,33.0,22.0,4.0,59.0,7.0,66.0,2.0,18.0,14.0,4.0,21.0,6.0,16.0,15.0,1.0,5.0,5.0,36.0,2.0,7.0,16.0,24.0,2.0,43.0,1.0,5.0,61.0,6.0,7.0,22.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,88.0,289.0,3.0,3.0,0.34146341463414637,0.34146341463414637,0.48,0.45871559633027525,0.4,0.5652173913043478,0.45871559633027525,0.5466666666666666,0.45454545454545453,0.5405405405405406,0.6061776061776062,0.5238095238095238,0.6583333333333333,0.6382978723404256,0.5714285714285714,0.6791044776119403,0.42084942084942084,0.05333333333333334,0.05555555555555555,0.09090909090909091,26.215993404781532,0.5833333333333334,0.17391304347826086,0.041666666666666664,0.09282700421940929,0.024630541871921183,0.12992125984251968,0.0045662100456621,0.1120162932790224,0.014218009478672985,0.03614457831325301,0.023809523809523808,0.005988023952095809,0.06779661016949153,0.10344827586206896,0.0967741935483871,0.12359550561797752,0.14473684210526316,0.017241379310344827,0.8,0.2084942084942085,0.6296296296296297,0.6666666666666666,0.5294117647058824,0.21235521235521235,0.4727272727272727,0.52,0.23076923076923078,0.1583011583011583,0.5365853658536586,0.5365853658536586,0.18181818181818182,0.023166023166023165,0.5,0.5,0.3333333333333333,0.39768339768339767,0.4563106796116505,0.4563106796116505,0.48936170212765956,0.2857142857142857,0.5,0.3333333333333333,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.5,0.2,0.5833333333333334,0.016666666666666666,1.0,0.36666666666666664,0.5454545454545454,0.6293436293436293,0.4563106796116505,0.51702722007722,0.5391791666666667,0.5038016666666666,0.08,0.13253012048192772,0.0681198910081744,0.25340599455040874,8.908,25.914678899082567,0.2752808988764045,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15439.099999999999,257.0,59.0,556.0,548.0,270.0,228.0,64.0,1104.0,20.0,31.0,1.0,4.0,8.0,13.0,3.0,8.0,,,3.0,12.0,,3.0,8.0,2.0,9.0,,1.0,,3.0,23.0,39.0,5.0,21.0,16.0,77.0,643.0,2.0,5.0,,1.0,4.0,8.0,11.0,18.0,3.0,11.0,10.0,41.0,40.0,6.0,15.0,,9.0,2.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,3.0,8.0,,8.0,18.0,1.0,27.0,11.0,38.0,1.0,6.0,3.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,4.0,12.0,28.0,,17.0,1.0,,22.0,,,10.0,1.0,,,,,,,,,41.0,269.0,10.0,1.0,0.8695652173913043,0.9523809523809523,1.0,0.23809523809523808,,0.2727272727272727,0.23809523809523808,0.5897435897435898,0.4,0.6111111111111112,0.5083333333333333,0.3333333333333333,0.5344827586206896,0.5422535211267606,0.4444444444444444,0.5694444444444444,0.35,0.10256410256410256,0.06451612903225806,0.25,12.380952380952381,0.8571428571428571,0.125,,0.144,0.06611570247933884,0.06451612903225806,0.02702702702702703,0.10441767068273092,0.04741379310344827,0.05,0.0625,,0.1276595744680851,0.21739130434782608,0.0625,0.042105263157894736,0.13793103448275862,0.03571428571428571,,0.5166666666666667,0.6451612903225806,0.6896551724137931,0.95,0.13333333333333333,0.375,0.5,0.3333333333333333,,,,,0.2,0.25,0.25,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.25,,,0.16666666666666666,,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.375,0.10344827586206896,,0.8666666666666667,0.2222222222222222,0.5925683333333333,0.5113500000000001,0.5784206896551725,0.14285714285714285,0.20408163265306123,0.1038961038961039,0.5324675324675324,3.3153846153846156,24.257142857142853,0.4856115107913669,4.0,1.0,2.0,0.15384615384615385,0.10714285714285714,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1335.0,22.0,-1.0,50.0,47.0,11.0,18.0,9.0,97.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,1.0,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19574.199999999997,326.0,120.0,694.0,691.0,283.0,236.0,80.0,1385.0,13.0,21.0,,,4.0,7.0,6.0,10.0,9.0,13.0,6.0,17.0,,1.0,5.0,21.0,55.0,4.0,7.0,11.0,21.0,28.0,44.0,27.0,72.0,25.0,162.0,790.0,1.0,2.0,4.0,7.0,,14.0,8.0,14.0,12.0,26.0,7.0,59.0,46.0,10.0,78.0,3.0,55.0,21.0,2.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,,46.0,3.0,1.0,,12.0,8.0,,20.0,4.0,24.0,,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,7.0,15.0,,23.0,2.0,2.0,28.0,3.0,1.0,9.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,59.0,281.0,3.0,3.0,0.8214285714285714,0.8518518518518519,0.9629629629629629,0.375,0.5714285714285714,0.46153846153846156,0.375,0.6363636363636364,0.5,0.5714285714285714,0.5905172413793104,0.7777777777777778,0.65,0.6338582677165354,0.7777777777777778,0.686046511627907,0.6206896551724138,0.045454545454545456,0.09523809523809523,,16.64548919949174,0.5,,,0.047619047619047616,0.006944444444444444,0.0784313725490196,0.02127659574468085,0.06230529595015576,0.014035087719298246,0.014705882352941176,,0.02727272727272727,0.037037037037037035,0.04285714285714286,0.06818181818181818,0.07758620689655173,0.08108108108108109,,1.0,0.1810344827586207,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08620689655172414,0.6,0.6,0.6666666666666666,0.11206896551724138,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.14655172413793102,0.35294117647058826,0.35294117647058826,1.0,0.47413793103448276,0.38181818181818183,0.38181818181818183,0.9523809523809523,,,,,0.7777777777777778,0.5714285714285714,1.0,0.175,0.5714285714285714,0.125,0.2,0.525,0.5238095238095238,0.8017241379310345,0.38181818181818183,0.5598306034482758,0.4841125,0.5690375000000001,0.08943089430894309,0.18,0.08641975308641975,0.36419753086419754,7.7318181818181815,25.26805555555556,0.40778097982708933,2.0,,1.0,,,1.0,1.0,2.0,0.0273972602739726,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43925.8,732.0,232.0,1539.0,1530.0,480.0,389.0,183.0,3069.0,81.0,106.0,27.0,41.0,25.0,33.0,75.0,119.0,18.0,27.0,2.0,3.0,,1.0,2.0,41.0,97.0,4.0,4.0,18.0,39.0,174.0,252.0,43.0,100.0,126.0,603.0,1765.0,35.0,55.0,4.0,4.0,16.0,98.0,50.0,77.0,19.0,41.0,71.0,228.0,202.0,146.0,108.0,21.0,97.0,41.0,12.0,164.0,70.0,234.0,49.0,21.0,130.0,21.0,13.0,538.0,21.0,44.0,1.0,80.0,114.0,4.0,198.0,66.0,264.0,11.0,29.0,20.0,9.0,49.0,14.0,34.0,25.0,2.0,15.0,,74.0,3.0,17.0,22.0,60.0,5.0,136.0,14.0,1.0,147.0,11.0,1.0,55.0,19.0,17.0,,,6.0,1.0,10.0,17.0,7.0,226.0,475.0,3.0,17.0,0.5804597701149425,0.6601307189542484,0.8372093023255814,0.43,1.0,0.4634146341463415,0.43,0.6904761904761905,0.6363636363636364,0.6493506493506493,0.6775568181818182,0.6949152542372882,0.6652542372881356,0.7200956937799043,0.7205882352941176,0.7275641025641025,0.2840909090909091,0.047619047619047616,0.03773584905660377,0.058823529411764705,28.057142857142857,0.6621621621621622,0.13793103448275862,0.029411764705882353,0.31843575418994413,0.14332247557003258,0.21798365122615804,0.06521739130434782,0.2675862068965517,0.10333863275039745,0.17647058823529413,0.144,0.056451612903225805,0.32142857142857145,0.31901840490797545,0.3132530120481928,0.23484848484848486,0.17475728155339806,0.09166666666666666,0.4117647058823529,0.30113636363636365,0.7641509433962265,0.7941176470588235,0.5679012345679012,0.3380681818181818,0.6302521008403361,0.6696428571428571,0.64,0.07670454545454546,0.6666666666666666,0.6923076923076923,0.3888888888888889,0.008522727272727272,0.6666666666666666,0.6666666666666666,1.0,0.2755681818181818,0.422680412371134,0.4270833333333333,0.8292682926829268,0.6949152542372882,0.6585365853658537,0.2222222222222222,,0.06779661016949153,1.0,1.0,0.2796610169491525,0.7575757575757576,0.01694915254237288,0.5,0.3305084745762712,0.46153846153846156,0.5852272727272727,0.422680412371134,0.5135235714285714,0.5689771739130434,0.4978482758620688,0.14536340852130325,0.1858108108108108,0.1625207296849088,0.3781094527363184,6.094841269841269,25.950999999999993,0.31189083820662766,42.0,,4.0,0.043478260869565216,0.0945945945945946,,,3.0,0.02912621359223301,1.0,6.0,0.01,0.037037037037037035,0.010309278350515464,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,29996.2,500.0,122.0,1038.0,1032.0,257.0,204.0,125.0,2070.0,27.0,41.0,3.0,5.0,5.0,7.0,3.0,14.0,5.0,11.0,11.0,26.0,1.0,5.0,10.0,20.0,49.0,3.0,6.0,5.0,10.0,35.0,66.0,31.0,75.0,26.0,189.0,1211.0,3.0,7.0,4.0,7.0,2.0,20.0,6.0,13.0,10.0,20.0,12.0,54.0,50.0,20.0,87.0,6.0,49.0,20.0,9.0,23.0,14.0,37.0,8.0,6.0,14.0,6.0,3.0,88.0,9.0,1.0,1.0,28.0,15.0,1.0,44.0,11.0,55.0,2.0,13.0,5.0,8.0,13.0,1.0,7.0,4.0,1.0,6.0,,17.0,,3.0,27.0,40.0,1.0,27.0,3.0,3.0,32.0,3.0,,10.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,52.0,253.0,2.0,3.0,0.7142857142857143,0.7575757575757576,0.9354838709677419,0.41333333333333333,0.5714285714285714,0.5,0.41333333333333333,0.5303030303030303,0.42857142857142855,0.46153846153846156,0.5780141843971631,0.6428571428571429,0.6363636363636364,0.6096774193548387,0.6666666666666666,0.675,0.5319148936170213,0.13636363636363635,0.17073170731707318,0.14285714285714285,14.576271186440676,0.7647058823529411,0.043478260869565216,0.045454545454545456,0.06437768240343347,0.0048543689320388345,0.10526315789473684,0.04,0.08617234468937876,0.02320185614849188,0.011904761904761904,,0.03529411764705882,0.08,0.056074766355140186,0.058823529411764705,0.11052631578947368,0.09210526315789473,0.03076923076923077,0.75,0.2907801418439716,0.6585365853658537,0.7941176470588235,0.7407407407407407,0.09929078014184398,0.21428571428571427,0.25,1.0,0.07801418439716312,0.45454545454545453,0.45454545454545453,0.4,0.18439716312056736,0.4230769230769231,0.4230769230769231,1.0,0.3475177304964539,0.40816326530612246,0.4166666666666667,0.9,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,1.0,0.21212121212121213,0.7142857142857143,0.30303030303030304,0.5,0.30303030303030304,0.5,0.8226950354609929,0.40816326530612246,0.5789510638297872,0.5762857142857143,0.5480818181818181,0.0738255033557047,0.136986301369863,0.10582010582010581,0.2857142857142857,5.757575757575759,25.213333333333335,0.24759152215799615,4.0,,1.0,,0.05454545454545454,2.0,,1.0,0.013157894736842105,1.0,1.0,0.013333333333333334,,0.02040816326530612,1.0,1.0,1.0,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,10.0,1.0,,0.10526315789473684,,,,,,,,,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26248.2,437.0,156.0,926.0,925.0,303.0,236.0,101.0,1851.0,47.0,74.0,6.0,13.0,16.0,24.0,6.0,17.0,1.0,1.0,17.0,31.0,5.0,2.0,5.0,2.0,17.0,,1.0,1.0,4.0,54.0,92.0,19.0,48.0,31.0,196.0,1088.0,7.0,15.0,3.0,6.0,2.0,25.0,19.0,34.0,3.0,9.0,16.0,63.0,88.0,20.0,57.0,,17.0,2.0,11.0,14.0,13.0,27.0,11.0,2.0,10.0,3.0,1.0,67.0,7.0,15.0,,34.0,22.0,10.0,66.0,22.0,88.0,5.0,14.0,12.0,2.0,11.0,2.0,8.0,8.0,1.0,3.0,,19.0,,5.0,18.0,30.0,1.0,30.0,4.0,4.0,39.0,5.0,,19.0,3.0,19.0,2.0,1.0,7.0,2.0,10.0,21.0,17.0,63.0,299.0,2.0,2.0,0.8148148148148148,0.8979591836734694,1.0,0.3958333333333333,0.5,0.3333333333333333,0.3958333333333333,0.5869565217391305,0.4666666666666667,0.5588235294117647,0.5892857142857143,0.5476190476190477,0.5465116279069767,0.6242038216560509,0.5434782608695652,0.5943396226415094,0.34285714285714286,0.11956521739130435,0.10810810810810811,0.17647058823529413,16.793893129770993,0.5789473684210527,0.5,,0.0990990990990991,0.08021390374331551,0.15384615384615385,0.040697674418604654,0.12641083521444696,0.06128133704735376,0.0898876404494382,0.10144927536231885,0.03968253968253968,,0.09900990099009901,0.24,0.1346153846153846,0.2,0.08928571428571429,0.8095238095238095,0.5285714285714286,0.6351351351351351,0.7121212121212122,0.8085106382978723,0.12142857142857143,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.007142857142857143,1.0,1.0,1.0,0.22142857142857142,0.5483870967741935,0.5483870967741935,1.0,0.12142857142857143,0.11764705882352941,0.11764705882352941,1.0,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.23809523809523808,0.047619047619047616,,,0.5581395348837209,0.6666666666666666,0.11627906976744186,0.4,0.09302325581395349,0.25,0.8714285714285714,0.11764705882352941,0.6146917857142858,0.5760366666666666,0.5943383720930232,0.12337662337662338,0.1792452830188679,0.12755102040816327,0.32142857142857145,2.82391304347826,24.14791666666667,0.32721382289416845,10.0,1.0,3.0,,0.043478260869565216,,,,,,,,,,3.0,3.0,0.6,1.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10419.1,174.0,24.0,352.0,361.0,97.0,55.0,37.0,713.0,9.0,14.0,1.0,4.0,3.0,6.0,2.0,2.0,,,4.0,11.0,1.0,,1.0,2.0,5.0,,,,,11.0,16.0,6.0,16.0,5.0,45.0,441.0,1.0,4.0,,1.0,,2.0,3.0,6.0,,1.0,4.0,10.0,22.0,,18.0,,5.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,5.0,9.0,,6.0,2.0,,8.0,14.0,22.0,,6.0,3.0,3.0,2.0,2.0,1.0,6.0,,1.0,,8.0,,1.0,16.0,29.0,4.0,9.0,,3.0,8.0,,,4.0,,3.0,,,1.0,,2.0,3.0,2.0,10.0,95.0,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.6875,0.25,0.5,0.625,0.2,0.42857142857142855,0.625,0.2,0.5555555555555556,0.5,0.0625,0.07142857142857142,,11.027568922305765,0.25,,,0.021739130434782608,0.1323529411764706,0.07792207792207792,0.0684931506849315,0.047337278106508875,0.09929078014184398,0.1388888888888889,0.13043478260869565,0.07547169811320754,,0.023809523809523808,0.045454545454545456,0.07547169811320754,0.08333333333333333,,0.6666666666666666,0.4375,0.6428571428571429,0.6923076923076923,1.0,0.0625,1.0,1.0,1.0,,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,0.4,0.4,1.0,0.8,0.25,1.0,0.2,,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.9375,0.4,0.618428125,0.6503,0.6245642857142857,0.1111111111111111,0.2,0.044444444444444446,0.2222222222222222,2.4499999999999997,24.175,0.2755681818181818,,,,0.1111111111111111,0.05,1.0,,,,,1.0,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,16.0,,1.0,0.12,,,,1.0,0.01818181818181818,1.0,,0.018518518518518517,0.1111111111111111,0.025,2.0,2.0,1.0,0.5,,1.0,True
