EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66801.2,1113,309.0,2335,2315,680.0,511.0,261,4650,71.0,112.0,5.0,8.0,13.0,25.0,63.0,135.0,37.0,79.0,10.0,26.0,1.0,2.0,2.0,6.0,99.0,233.0,9.0,19.0,28.0,65.0,171.0,326.0,109.0,259.0,124.0,793.0,2744,9.0,17.0,10.0,21.0,3.0,51.0,44.0,85.0,30.0,71.0,49.0,227.0,118.0,224.0,192.0,135.0,233.0,99.0,21.0,128.0,84.0,212.0,60.0,24.0,59.0,57.0,12.0,508.0,4.0,6.0,1.0,76.0,50.0,7.0,133.0,11.0,144.0,4.0,34.0,27.0,7.0,48.0,9.0,39.0,23.0,4.0,9.0,6.0,71.0,4.0,15.0,30.0,47.0,3.0,102.0,3.0,8.0,143.0,12.0,1.0,18.0,44.0,6.0,15.0,10.0,2.0,2.0,4.0,2.0,4.0,12.0,8.0,218.0,669.0,5.0,9.0,0.34502923976608185,0.34502923976608185,0.5871559633027523,0.42084942084942084,0.47619047619047616,0.4225352112676056,0.42084942084942084,0.5245398773006135,0.5294117647058824,0.5176470588235295,0.5717948717948718,0.631578947368421,0.5705128205128205,0.6098901098901099,0.6578947368421053,0.6166666666666667,0.4427350427350427,0.06441717791411043,0.05357142857142857,0.1037037037037037,0.012658227848101266,26.85887708649469,0.676056338028169,0.14,0.017857142857142856,0.0984251968503937,0.012711864406779662,0.13620071684587814,0.00823045267489712,0.11819887429643527,0.010438413361169102,0.01764705882352941,0.013333333333333334,0.00819672131147541,0.008333333333333333,0.07746478873239436,0.09486166007905138,0.13274336283185842,0.13267813267813267,0.1456953642384106,0.014492753623188406,0.6666666666666666,0.19145299145299147,0.6339285714285714,0.6698113207547169,0.4788732394366197,0.23076923076923078,0.4666666666666667,0.5206611570247934,0.2698412698412698,0.13504273504273503,0.46835443037974683,0.47435897435897434,0.21621621621621623,0.044444444444444446,0.38461538461538464,0.38461538461538464,0.7,0.39829059829059826,0.4248927038626609,0.4248927038626609,0.5757575757575758,0.21052631578947367,0.625,0.6,0.05263157894736842,0.5,1.0,0.5,0.47368421052631576,0.5555555555555556,0.16025641025641027,0.52,0.038461538461538464,0.3333333333333333,0.4166666666666667,0.4307692307692308,0.6341880341880342,0.4248927038626609,0.5164368782161236,0.5322275000000001,0.4969620129870131,0.08038585209003216,0.12290502793296089,0.022727272727272728,0.06431273644388398,0.2862547288776797,8.529141104294478,25.87644787644788,0.291220556745182,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35082.3,585,65.0,1251,1249,568.0,471.0,143,2500,43.0,60.0,1.0,7.0,16.0,23.0,5.0,19.0,,2.0,11.0,31.0,1.0,1.0,6.0,17.0,7.0,20.0,,1.0,3.0,7.0,48.0,81.0,18.0,51.0,35.0,185.0,1437,2.0,9.0,1.0,2.0,9.0,16.0,20.0,35.0,9.0,24.0,20.0,87.0,80.0,16.0,54.0,,20.0,7.0,5.0,24.0,18.0,42.0,15.0,3.0,12.0,10.0,2.0,102.0,12.0,13.0,,21.0,29.0,5.0,55.0,25.0,80.0,2.0,23.0,10.0,13.0,16.0,3.0,11.0,6.0,1.0,5.0,,22.0,1.0,9.0,31.0,60.0,,35.0,2.0,1.0,46.0,1.0,,,21.0,,2.0,4.0,,,1.0,,3.0,4.0,1.0,87.0,563.0,13.0,2.0,0.8333333333333334,0.8695652173913043,1.0,0.35294117647058826,0.5,0.375,0.35294117647058826,0.5925925925925926,0.2222222222222222,0.5714285714285714,0.5681818181818182,0.3181818181818182,0.5677966101694916,0.6006493506493507,0.47058823529411764,0.6126760563380281,0.38636363636363635,0.06172839506172839,0.05,0.10526315789473684,,12.491128459900638,0.7272727272727273,0.19230769230769232,,0.1070110701107011,0.05,0.06796116504854369,0.04477611940298507,0.08620689655172414,0.04734848484848485,0.04,0.04201680672268908,0.045,0.04411764705882353,0.10112359550561797,0.12396694214876033,0.08196721311475409,0.05652173913043478,0.10126582278481013,0.03333333333333333,0.25,0.45454545454545453,0.7166666666666667,0.7543859649122807,0.8837209302325582,0.14393939393939395,0.2631578947368421,0.29411764705882354,0.4,0.015151515151515152,,,,0.23484848484848486,0.3548387096774194,0.36666666666666664,1.0,0.15151515151515152,0.35,0.35,1.0,0.6363636363636364,0.14285714285714285,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.3898305084745763,0.6956521739130435,0.288135593220339,0.35294117647058826,0.11864406779661017,0.42857142857142855,0.8409090909090909,0.35,0.5834534090909091,0.5156857142857143,0.5665949152542371,0.13815789473684212,0.2079207920792079,,0.08648648648648649,0.4702702702702703,3.624691358024691,24.580392156862743,0.4540367705835332,4.0,1.0,2.0,2.0,0.0196078431372549,0.03225806451612903,0.0975609756097561,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6935.3,116,10.0,248,240,63.0,67.0,28,488,2.0,3.0,,,,1.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,13.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,22.0,,32.0,297,,,2.0,4.0,,6.0,,1.0,2.0,5.0,,6.0,8.0,,24.0,,13.0,4.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,1.0,3.0,,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,6.0,63.0,,,1.0,1.0,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.7857142857142857,0.16666666666666666,,1.0,,11.870503597122303,0.8,,,0.08064516129032258,0.0625,0.0851063829787234,0.016666666666666666,0.08256880733944955,0.037037037037037035,,0.045454545454545456,0.023255813953488372,,0.125,0.05555555555555555,0.1,0.08823529411764706,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8928571428571429,0.3076923076923077,0.5571482142857144,0.5256,0.547275,,,,0.1875,0.1875,9.033333333333333,24.759090909090904,0.2540322580645161,,,,1.0,,,0.15384615384615385,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51394.0,857,216.0,1799,1791,486.0,395.0,202,3590,44.0,66.0,6.0,10.0,9.0,12.0,7.0,23.0,8.0,17.0,19.0,46.0,1.0,2.0,9.0,19.0,33.0,82.0,4.0,9.0,8.0,18.0,59.0,106.0,52.0,128.0,46.0,320.0,2093,7.0,13.0,5.0,11.0,4.0,33.0,12.0,21.0,17.0,37.0,27.0,102.0,88.0,30.0,150.0,6.0,82.0,33.0,15.0,32.0,24.0,56.0,12.0,12.0,20.0,8.0,4.0,136.0,11.0,4.0,1.0,49.0,31.0,5.0,85.0,16.0,101.0,3.0,20.0,10.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,,3.0,41.0,63.0,1.0,45.0,3.0,3.0,54.0,4.0,,,14.0,2.0,12.0,8.0,,,7.0,,1.0,8.0,7.0,100.0,481.0,3.0,8.0,0.7457627118644068,0.8,0.9615384615384616,0.40625,0.45454545454545453,0.4594594594594595,0.40625,0.5566037735849056,0.5384615384615384,0.5714285714285714,0.5854700854700855,0.6041666666666666,0.646551724137931,0.6201550387596899,0.6346153846153846,0.6986301369863014,0.5470085470085471,0.14150943396226415,0.18181818181818182,0.13043478260869565,,13.7863121614968,0.7272727272727273,0.1282051282051282,0.022222222222222223,0.08136482939632546,0.011799410029498525,0.10583153347732181,0.027707808564231738,0.0947867298578199,0.020380434782608696,0.015151515151515152,0.013422818791946308,0.02356902356902357,0.04,0.08064516129032258,0.07262569832402235,0.10256410256410256,0.11436950146627566,0.08196721311475409,0.028037383177570093,0.875,0.28205128205128205,0.6666666666666666,0.8148148148148148,0.75,0.09829059829059829,0.30434782608695654,0.35,1.0,0.07264957264957266,0.47058823529411764,0.47058823529411764,0.5,0.19658119658119658,0.41304347826086957,0.41304347826086957,1.0,0.3504273504273504,0.4024390243902439,0.4074074074074074,0.9393939393939394,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.5,1.0,0.375,0.4444444444444444,1.0,0.20689655172413793,0.75,0.3275862068965517,0.47368421052631576,0.3103448275862069,0.4444444444444444,0.8290598290598291,0.4024390243902439,0.5812683760683759,0.6053923076923076,0.5640353448275862,0.06504065040650407,0.1206896551724138,0.015384615384615385,0.103125,0.31875,5.805660377358488,25.243750000000002,0.27015008337965535,8.0,1.0,,2.0,0.0078125,,,1.0,2.0,1.0,0.012195121951219513,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,88318.1,1472,385.0,3106,3094,1009.0,774.0,351,6200,159.0,212.0,56.0,84.0,51.0,67.0,154.0,271.0,35.0,61.0,6.0,11.0,,,1.0,2.0,80.0,197.0,6.0,9.0,31.0,65.0,348.0,544.0,86.0,208.0,284.0,1238.0,3578,71.0,117.0,6.0,9.0,50.0,210.0,112.0,176.0,32.0,67.0,154.0,474.0,376.0,320.0,204.0,54.0,197.0,80.0,25.0,288.0,160.0,448.0,108.0,52.0,219.0,47.0,22.0,1056.0,39.0,93.0,2.0,174.0,217.0,13.0,404.0,134.0,538.0,43.0,60.0,39.0,21.0,106.0,31.0,69.0,52.0,6.0,37.0,2.0,158.0,4.0,47.0,45.0,113.0,7.0,293.0,31.0,3.0,342.0,28.0,,3.0,124.0,5.0,51.0,32.0,,,15.0,2.0,15.0,32.0,16.0,467.0,998.0,8.0,46.0,0.5402298850574713,0.6308724832214765,0.7906976744186046,0.41346153846153844,0.6666666666666666,0.47761194029850745,0.41346153846153844,0.6397058823529411,0.6068376068376068,0.6363636363636364,0.6343085106382979,0.6349206349206349,0.6584362139917695,0.683075221238938,0.695364238410596,0.7201834862385321,0.2765957446808511,0.04595588235294118,0.0330188679245283,0.05904059040590406,0.03278688524590164,30.245153933865453,0.6708860759493671,0.20967741935483872,0.02631578947368421,0.3144927536231884,0.15048543689320387,0.22894736842105262,0.05855855855855856,0.2696551724137931,0.102803738317757,0.17094017094017094,0.17073170731707318,0.056,0.06626506024096386,0.28169014084507044,0.33532934131736525,0.3146853146853147,0.24014336917562723,0.19801980198019803,0.15140845070422534,0.5,0.28191489361702127,0.75,0.775609756097561,0.5094339622641509,0.3603723404255319,0.5682656826568265,0.6039215686274509,0.5974025974025974,0.08111702127659574,0.5737704918032787,0.5932203389830508,0.42857142857142855,0.014627659574468085,0.5454545454545454,0.6,0.8333333333333334,0.261968085106383,0.40609137055837563,0.41025641025641024,0.7875,0.6666666666666666,0.6666666666666666,0.16071428571428573,,,,0.07142857142857142,0.6666666666666666,0.8333333333333334,0.2757201646090535,0.7611940298507462,0.00823045267489712,0.5,0.2674897119341564,0.47692307692307695,0.5585106382978723,0.40609137055837563,0.5066342666666667,0.5585450495049503,0.4908655601659752,0.15123094958968347,0.19375,0.023474178403755867,0.16962843295638125,0.38287560581583197,6.342279411764705,25.890865384615378,0.3248551191242756,100.0,3.0,,7.0,0.014423076923076924,0.09090909090909091,0.041237113402061855,1.0,1.0,8.0,0.01015228426395939,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31310.1,522,132.0,1084,1088,273.0,240.0,113,2172,26.0,38.0,6.0,10.0,7.0,11.0,6.0,11.0,1.0,2.0,13.0,37.0,1.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,33.0,51.0,17.0,47.0,14.0,131.0,1283,6.0,11.0,1.0,3.0,3.0,18.0,8.0,15.0,3.0,7.0,7.0,32.0,52.0,14.0,51.0,,10.0,4.0,6.0,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,10.0,20.0,,18.0,15.0,2.0,35.0,30.0,65.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,42.0,68.0,5.0,22.0,1.0,4.0,25.0,1.0,,,13.0,,,13.0,,,3.0,1.0,9.0,13.0,8.0,32.0,269.0,5.0,,0.7878787878787878,0.9285714285714286,1.0,0.3617021276595745,0.3333333333333333,0.42857142857142855,0.3617021276595745,0.6470588235294118,0.5454545454545454,0.5333333333333333,0.5969387755102041,0.5357142857142857,0.5681818181818182,0.5954545454545455,0.6,0.6153846153846154,0.47959183673469385,0.11764705882352941,0.13157894736842105,0.09090909090909091,,10.180623973727423,0.21428571428571427,0.1,,0.057692307692307696,0.09049773755656108,0.0759493670886076,0.04504504504504504,0.06639839034205232,0.06772009029345373,0.09302325581395349,0.09803921568627451,0.04375,0.04838709677419355,0.07407407407407407,0.04032258064516129,0.07272727272727272,0.0625,0.11475409836065574,0.023809523809523808,0.6153846153846154,0.3877551020408163,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.11224489795918367,0.5454545454545454,0.6,1.0,0.02040816326530612,0.5,0.5,1.0,0.37755102040816324,0.35135135135135137,0.35135135135135137,1.0,0.10204081632653061,0.4,0.4,1.0,0.7142857142857143,0.6,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.5,0.6363636363636364,0.2727272727272727,0.5,0.045454545454545456,,0.8673469387755102,0.4,0.5940428571428571,0.61192,0.5800863636363637,0.11818181818181818,0.20634920634920634,,0.13740458015267176,0.24427480916030533,3.301960784313726,23.880851063829784,0.2518450184501845,10.0,,,,,,0.06060606060606061,1.0,2.0,3.0,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1905.6999999999998,32,10.0,68,70,29.0,19.0,8,138,1.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,75,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,7.0,1.0,,5.0,1.0,,,3.0,,,3.0,,,,,3.0,3.0,3.0,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.375,0.5,0.5,0.1,0.3333333333333333,0.75,,,15.189873417721518,,0.3333333333333333,,0.12,,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.07142857142857142,,,0.09090909090909091,0.25,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.25,0.2727272727272727,,0.1111111111111111,0.2222222222222222,5.311111111111111,24.4,0.4264705882352941,,,,1.0,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,42497.399999999994,708,172.0,1513,1510,638.0,501.0,171,3023,23.0,32.0,1.0,1.0,9.0,12.0,16.0,20.0,15.0,23.0,16.0,33.0,,,6.0,13.0,48.0,125.0,9.0,17.0,17.0,43.0,54.0,75.0,64.0,158.0,51.0,351.0,1712,2.0,3.0,9.0,17.0,2.0,33.0,23.0,29.0,23.0,56.0,21.0,136.0,92.0,16.0,186.0,6.0,125.0,48.0,2.0,21.0,11.0,32.0,4.0,7.0,14.0,7.0,,75.0,3.0,2.0,,44.0,15.0,2.0,61.0,5.0,66.0,,17.0,12.0,5.0,6.0,2.0,5.0,6.0,1.0,1.0,1.0,12.0,,7.0,15.0,36.0,2.0,51.0,4.0,6.0,63.0,4.0,1.0,1.0,20.0,4.0,8.0,3.0,,,2.0,,1.0,3.0,3.0,136.0,631.0,4.0,7.0,0.8518518518518519,0.8846153846153846,0.96875,0.4050632911392405,0.5294117647058824,0.4107142857142857,0.4050632911392405,0.72,0.6666666666666666,0.7931034482758621,0.6437768240343348,0.775,0.6764705882352942,0.6730769230769231,0.7857142857142857,0.6938775510204082,0.6781115879828327,0.02666666666666667,0.0625,,,15.90643274853801,0.5,0.07692307692307693,,0.04335260115606936,0.006644518272425249,0.12222222222222222,0.008928571428571428,0.08356940509915015,0.007849293563579277,0.01652892561983471,,0.011627906976744186,,0.0380952380952381,0.042682926829268296,0.05194805194805195,0.12167300380228137,0.12371134020618557,,1.0,0.13733905579399142,0.71875,0.7666666666666667,0.8695652173913043,0.08583690987124463,0.8,0.8,0.875,0.09871244635193133,0.6521739130434783,0.6521739130434783,0.8,0.14163090128755365,0.48484848484848486,0.48484848484848486,1.0,0.5364806866952789,0.384,0.384,0.9583333333333334,0.05,1.0,,,,,0.85,0.5294117647058824,0.8888888888888888,0.1411764705882353,0.75,0.15294117647058825,0.46153846153846156,0.5058823529411764,0.3953488372093023,0.8154506437768241,0.384,0.5555130901287555,0.52332,0.5547770588235295,0.09523809523809523,0.21978021978021978,0.024844720496894408,0.09401709401709402,0.38746438746438744,7.970666666666666,25.415822784810132,0.4216787838730998,4.0,,,2.0,,,,,4.0,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,33702.5,562,178.0,1185,1177,366.0,259.0,152,2362,58.0,82.0,6.0,9.0,13.0,19.0,7.0,14.0,2.0,6.0,5.0,14.0,,1.0,2.0,6.0,8.0,35.0,2.0,5.0,,8.0,67.0,102.0,13.0,49.0,38.0,211.0,1307,7.0,11.0,2.0,6.0,8.0,28.0,15.0,25.0,2.0,14.0,19.0,55.0,112.0,22.0,36.0,3.0,35.0,8.0,11.0,33.0,24.0,57.0,19.0,5.0,18.0,13.0,2.0,138.0,20.0,13.0,,37.0,14.0,1.0,52.0,33.0,85.0,5.0,15.0,8.0,7.0,13.0,2.0,10.0,11.0,3.0,3.0,1.0,24.0,2.0,7.0,24.0,42.0,2.0,35.0,5.0,2.0,48.0,7.0,,,20.0,,8.0,2.0,1.0,1.0,,,2.0,3.0,1.0,55.0,363.0,1.0,8.0,0.835820895522388,0.9180327868852459,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.14285714285714285,0.2653061224489796,0.6568627450980392,0.6363636363636364,0.6,0.5728476821192053,0.5882352941176471,0.46153846153846156,0.6133720930232558,0.7,0.55,0.32450331125827814,0.10784313725490197,0.10975609756097561,0.14285714285714285,,14.443625644804715,0.5416666666666666,0.047619047619047616,,0.05737704918032787,0.05508474576271186,0.11490683229813664,0.07092198581560284,0.09010600706713781,0.0637065637065637,0.07692307692307693,0.037037037037037035,0.0779816513761468,0.046875,0.0625,0.07563025210084033,,0.1111111111111111,0.125,0.08333333333333333,0.3333333333333333,0.543046357615894,0.7073170731707317,0.7945205479452054,0.8448275862068966,0.09271523178807947,0.5,0.5833333333333334,0.8571428571428571,0.039735099337748346,0.3333333333333333,0.3333333333333333,0.5,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.23178807947019867,0.22857142857142856,0.22857142857142856,0.875,0.5294117647058824,0.6666666666666666,,0.058823529411764705,,,0.29411764705882354,0.4,1.0,0.48717948717948717,0.6842105263157895,0.15384615384615385,0.3333333333333333,0.20512820512820512,,0.8675496688741722,0.22857142857142856,0.5864268211920528,0.5592636363636363,0.5814717948717948,0.12195121951219512,0.17391304347826086,,0.13270142180094788,0.26066350710900477,3.713725490196078,25.4265306122449,0.30886075949367087,12.0,,1.0,,,,0.05405405405405406,2.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,171,3255,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,2.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,40.0,,1.0,3.0,8.0,88.0,154.0,35.0,85.0,58.0,339.0,1940,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,18.0,25.0,104.0,142.0,34.0,105.0,,40.0,12.0,16.0,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,1.0,59.0,28.0,13.0,100.0,31.0,131.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,2.0,37.0,1.0,12.0,33.0,57.0,3.0,62.0,5.0,7.0,80.0,10.0,,,39.0,,6.0,25.0,4.0,3.0,11.0,2.0,12.0,29.0,21.0,102.0,502.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,0.35564853556485354,0.1038961038961039,0.10909090909090909,0.1,,16.976998904709745,0.5675675675675675,0.3939393939393939,0.02702702702702703,0.07407407407407407,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.11477572559366754,0.046875,0.06923076923076923,0.05228758169934641,0.03125,0.058823529411764705,0.008620689655172414,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.5,0.5,1.0,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.16736401673640167,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.6,1.0,0.037037037037037035,,,0.5,0.7058823529411765,0.14705882352941177,0.4,0.11764705882352941,0.375,0.8158995815899581,0.3,0.5975330543933054,0.6067236842105264,0.5836205882352941,0.1455223880597015,0.21311475409836064,,0.09734513274336283,0.30678466076696165,3.5525974025974025,24.45882352941176,0.3130381303813038,10.0,,1.0,3.0,,,0.020833333333333332,4.0,,,,,1.0,3.0,True
