EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23839.9,397,156.0,830,820,200,175.0,103.0,1650,27.0,43.0,3.0,6.0,5.0,9.0,19.0,42.0,17.0,32.0,1.0,4.0,1.0,29.0,77.0,2.0,6.0,5.0,11.0,63.0,117.0,30.0,81.0,42.0,258.0,922,4.0,10.0,2.0,7.0,3.0,17.0,13.0,25.0,5.0,11.0,9.0,50.0,46.0,80.0,54.0,36.0,77.0,29.0,7.0,46.0,29.0,75.0,21.0,8.0,20.0,21.0,5.0,179.0,1.0,3.0,1.0,25.0,17.0,3.0,45.0,5.0,50.0,1.0,16.0,12.0,4.0,14.0,5.0,11.0,13.0,1.0,3.0,4.0,27.0,1.0,5.0,12.0,17.0,2.0,36.0,1.0,5.0,48.0,4.0,6.0,17.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,45.0,195,2.0,1.0,0.36507936507936506,0.36507936507936506,0.6,0.37037037037037035,0.2857142857142857,0.45454545454545453,0.37037037037037035,0.5384615384615384,0.4,0.52,0.5454545454545454,0.4117647058823529,0.5694444444444444,0.5833333333333334,0.47058823529411764,0.6,0.4090909090909091,0.05982905982905983,0.06976744186046512,0.09523809523809523,25.659978880675816,0.5185185185185185,0.17647058823529413,0.05263157894736842,0.09289617486338798,0.01875,0.12376237623762376,0.005555555555555556,0.10909090909090909,0.011764705882352941,0.031746031746031744,0.014705882352941176,0.006896551724137931,0.06382978723404255,0.08888888888888889,0.13043478260869565,0.11764705882352941,0.13636363636363635,0.010416666666666666,0.75,0.21717171717171718,0.627906976744186,0.675,0.5185185185185185,0.21212121212121213,0.4523809523809524,0.5,0.3157894736842105,0.16161616161616163,0.53125,0.53125,0.17647058823529413,0.020202020202020204,0.25,0.25,1.0,0.3888888888888889,0.37662337662337664,0.37662337662337664,0.5862068965517241,0.35294117647058826,0.5,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.5,0.25,0.5555555555555556,0.3055555555555556,0.45454545454545453,0.6262626262626263,0.37662337662337664,0.5168896464646464,0.535085,0.5065319444444445,0.08056872037914692,0.13076923076923078,0.06589147286821706,0.1937984496124031,8.801709401709402,25.807407407407407,0.24096385542168675,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12615.1,210,60.0,456,452,213,177.0,57.0,908,14.0,22.0,,2.0,6.0,10.0,3.0,6.0,,,2.0,9.0,,2.0,9.0,,1.0,,3.0,17.0,28.0,4.0,18.0,14.0,60.0,517,1.0,3.0,,1.0,3.0,5.0,9.0,14.0,2.0,9.0,8.0,32.0,30.0,4.0,12.0,,9.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,2.0,6.0,,8.0,15.0,1.0,24.0,8.0,32.0,,5.0,2.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,4.0,12.0,23.0,,13.0,1.0,,18.0,,,9.0,,,,,,,,,,32.0,212,6.0,,0.8823529411764706,0.9375,1.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.6071428571428571,0.3333333333333333,0.6428571428571429,0.5,0.25,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.5714285714285714,0.391304347826087,0.07142857142857142,0.045454545454545456,0.16666666666666666,11.877394636015326,0.8571428571428571,0.16666666666666666,,0.14285714285714285,0.06060606060606061,0.07476635514018691,0.021739130434782608,0.10849056603773585,0.041884816753926704,0.04081632653061224,0.07317073170731707,,0.11904761904761904,0.24324324324324326,0.038461538461538464,0.05,0.14814814814814814,,,0.4782608695652174,0.6363636363636364,0.6666666666666666,1.0,0.13043478260869565,0.5,0.6,0.3333333333333333,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,0.25,,,0.43478260869565216,0.6,0.13043478260869565,,0.8695652173913043,0.2222222222222222,0.5968086956521739,0.4721666666666666,0.5695869565217392,0.16363636363636364,0.24324324324324326,0.08333333333333333,0.5333333333333333,3.457142857142857,24.438888888888886,0.46710526315789475,2.0,6.0,2.0,1.0,2.0,0.1111111111111111,0.1,0.2608695652173913,0.3333333333333333,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1328.0,22,-1.0,50,47,11,18.0,9.0,97,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15276.5,255,122.0,542,540,199,170.0,67.0,1082,11.0,17.0,,,3.0,5.0,4.0,7.0,6.0,9.0,6.0,16.0,,16.0,43.0,3.0,5.0,8.0,15.0,21.0,33.0,22.0,59.0,21.0,129.0,591,1.0,2.0,3.0,5.0,,11.0,5.0,9.0,9.0,19.0,7.0,44.0,36.0,6.0,66.0,,43.0,16.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,4.0,,35.0,3.0,1.0,,8.0,7.0,,15.0,4.0,19.0,,6.0,4.0,2.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,3.0,4.0,12.0,,19.0,2.0,,24.0,3.0,,9.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,44.0,197,3.0,3.0,0.8571428571428571,0.9,1.0,0.3728813559322034,0.6,0.47368421052631576,0.3728813559322034,0.6363636363636364,0.5,0.5555555555555556,0.5869565217391305,0.7857142857142857,0.6607142857142857,0.6323529411764706,0.7857142857142857,0.7096774193548387,0.6413043478260869,0.030303030303030304,0.058823529411764705,,16.908212560386474,0.3333333333333333,,,0.051094890510948905,0.008547008547008548,0.06451612903225806,0.026785714285714284,0.05747126436781609,0.017467248908296942,0.017543859649122806,,0.03260869565217391,0.04081632653061224,0.038461538461538464,0.08333333333333333,0.06593406593406594,0.06060606060606061,,1.0,0.18478260869565216,0.6470588235294118,0.6875,0.8181818181818182,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.75,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.375,0.375,1.0,0.4673913043478261,0.37209302325581395,0.37209302325581395,1.0,,,,,0.7142857142857143,0.6,1.0,0.17857142857142858,0.6,0.5357142857142857,0.5333333333333333,0.8260869565217391,0.37209302325581395,0.567136956521739,0.49803333333333333,0.5751875,0.10204081632653061,0.23076923076923078,0.08527131782945736,0.34108527131782945,7.157575757575757,25.07457627118644,0.3671586715867159,1.0,4.0,2.0,,1.0,,,0.14285714285714285,0.25,1.0,1.0,1.0,0.01694915254237288,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35543.8,592,197.0,1248,1243,366,306.0,157.0,2491,69.0,89.0,25.0,35.0,22.0,29.0,63.0,101.0,16.0,21.0,2.0,3.0,,34.0,80.0,3.0,3.0,16.0,30.0,148.0,211.0,36.0,83.0,99.0,503.0,1405,32.0,48.0,3.0,3.0,13.0,86.0,40.0,62.0,17.0,32.0,53.0,184.0,170.0,126.0,93.0,15.0,80.0,34.0,8.0,132.0,56.0,188.0,39.0,17.0,103.0,20.0,9.0,432.0,16.0,39.0,1.0,67.0,92.0,3.0,162.0,56.0,218.0,10.0,27.0,20.0,7.0,40.0,10.0,27.0,19.0,1.0,13.0,,59.0,3.0,11.0,20.0,50.0,4.0,106.0,11.0,1.0,116.0,8.0,1.0,44.0,15.0,13.0,,,5.0,1.0,7.0,13.0,5.0,182.0,361,2.0,13.0,0.5743243243243243,0.6589147286821705,0.8611111111111112,0.43373493975903615,1.0,0.53125,0.43373493975903615,0.7014218009478673,0.6666666666666666,0.6451612903225806,0.6870748299319728,0.7156862745098039,0.6968085106382979,0.723342939481268,0.7413793103448276,0.7439024390243902,0.282312925170068,0.037914691943127965,0.02247191011235955,0.0594059405940594,28.36134453781513,0.6779661016949152,0.13636363636363635,0.03571428571428571,0.31399317406143346,0.15476190476190477,0.22039473684210525,0.05970149253731343,0.2663316582914573,0.10576923076923077,0.2072072072072072,0.13333333333333333,0.05116279069767442,0.32653061224489793,0.3230769230769231,0.27692307692307694,0.2383177570093458,0.17777777777777778,0.09900990099009901,0.38461538461538464,0.30272108843537415,0.7752808988764045,0.7931034482758621,0.5507246376811594,0.3435374149659864,0.6237623762376238,0.6631578947368421,0.6349206349206349,0.07142857142857142,0.7619047619047619,0.7619047619047619,0.4375,0.01020408163265306,0.6666666666666666,0.6666666666666666,1.0,0.272108843537415,0.425,0.425,0.8529411764705882,0.6862745098039216,0.7142857142857143,0.2,,0.058823529411764705,1.0,1.0,0.30851063829787234,0.7586206896551724,0.3191489361702128,0.5333333333333333,0.5850340136054422,0.425,0.5134779109589042,0.5672666666666666,0.49950923913043466,0.13855421686746988,0.17813765182186234,0.1709741550695825,0.3658051689860835,5.878672985781991,26.06987951807229,0.2932692307692308,1.0,2.0,38.0,,3.0,0.05555555555555555,0.09433962264150944,0.02127659574468085,0.5,,,2.0,0.023529411764705882,6.0,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23664.6,394,86.0,820,814,183,156.0,105.0,1634,23.0,35.0,3.0,5.0,3.0,5.0,3.0,13.0,4.0,9.0,6.0,17.0,1.0,15.0,39.0,3.0,5.0,3.0,8.0,30.0,57.0,21.0,56.0,20.0,143.0,950,3.0,6.0,4.0,6.0,2.0,20.0,4.0,11.0,6.0,14.0,10.0,36.0,42.0,18.0,60.0,3.0,39.0,15.0,8.0,18.0,11.0,29.0,7.0,4.0,11.0,4.0,3.0,69.0,8.0,1.0,1.0,23.0,11.0,1.0,35.0,10.0,45.0,2.0,9.0,3.0,6.0,10.0,,6.0,2.0,1.0,4.0,,12.0,,1.0,23.0,33.0,1.0,21.0,3.0,3.0,24.0,2.0,,8.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,34.0,179,1.0,2.0,0.7,0.75,0.9523809523809523,0.375,0.6666666666666666,0.42857142857142855,0.375,0.5263157894736842,0.5,0.36363636363636365,0.5442477876106194,0.75,0.52,0.5766129032258065,0.7692307692307693,0.5806451612903226,0.49557522123893805,0.14035087719298245,0.17142857142857143,0.15384615384615385,14.498933901918976,0.8333333333333334,0.05555555555555555,0.05263157894736842,0.05913978494623656,0.006134969325153374,0.10747663551401869,0.043478260869565216,0.085,0.025936599423631124,0.015384615384615385,,0.034482758620689655,0.09230769230769231,0.04819277108433735,0.02631578947368421,0.11333333333333333,0.09375,0.03773584905660377,1.0,0.30973451327433627,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.11504424778761062,0.23076923076923078,0.2727272727272727,1.0,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.25,0.1504424778761062,0.35294117647058826,0.35294117647058826,1.0,0.34513274336283184,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6,1.0,0.2,0.6,0.32,0.375,0.8053097345132744,0.38461538461538464,0.5837146017699116,0.5839083333333334,0.5384979999999999,0.06722689075630252,0.12698412698412698,0.13986013986013987,0.2517482517482518,5.650877192982455,25.189285714285717,0.22317073170731708,3.0,6.0,4.0,,1.0,,0.07692307692307693,0.24,0.5,1.0,,,,1.0,1.0,1.0,0.017857142857142856,0.02564102564102564,1.0,1.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165,161.0,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,1.0,,0.10526315789473684,,0.041666666666666664,1.0,,,,,,,,,,,,1.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18916.800000000003,315,105.0,671,673,214,177.0,77.0,1344,35.0,57.0,5.0,11.0,9.0,15.0,5.0,11.0,,,14.0,21.0,4.0,1.0,15.0,,1.0,,3.0,40.0,68.0,15.0,36.0,19.0,144.0,779,6.0,13.0,3.0,5.0,,21.0,12.0,23.0,2.0,6.0,11.0,41.0,66.0,14.0,45.0,,15.0,1.0,9.0,8.0,10.0,18.0,9.0,1.0,7.0,1.0,,46.0,6.0,12.0,,26.0,14.0,7.0,47.0,18.0,65.0,4.0,12.0,11.0,1.0,10.0,2.0,8.0,8.0,1.0,2.0,,18.0,,5.0,11.0,21.0,1.0,21.0,4.0,2.0,26.0,4.0,,12.0,3.0,14.0,1.0,,5.0,1.0,8.0,15.0,11.0,41.0,210,1.0,2.0,0.825,0.9166666666666666,1.0,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.5882352941176471,0.46153846153846156,0.5217391304347826,0.6009615384615384,0.5833333333333334,0.5172413793103449,0.6260869565217392,0.5526315789473685,0.5694444444444444,0.34615384615384615,0.1323529411764706,0.12280701754385964,0.18181818181818182,17.38562091503268,0.5555555555555556,0.5,,0.08588957055214724,0.08391608391608392,0.15757575757575756,0.04838709677419355,0.12195121951219512,0.06741573033707865,0.10294117647058823,0.09090909090909091,0.052083333333333336,,0.06944444444444445,0.2727272727272727,0.1415929203539823,0.19230769230769232,0.1,0.7333333333333333,0.5480769230769231,0.6140350877192983,0.7,0.8,0.10576923076923077,0.45454545454545453,0.5555555555555556,1.0,,,,,0.20192307692307693,0.6666666666666666,0.6666666666666666,1.0,0.14423076923076922,0.06666666666666667,0.06666666666666667,1.0,0.6111111111111112,0.45454545454545453,0.2,0.2222222222222222,0.05555555555555555,,,0.5172413793103449,0.6,0.10344827586206896,,0.8942307692307693,0.06666666666666667,0.6206927884615385,0.5700076923076923,0.58315,0.10714285714285714,0.15789473684210525,0.14583333333333334,0.2847222222222222,2.4999999999999996,24.224999999999998,0.31892697466467956,2.0,3.0,8.0,1.0,3.0,,0.03571428571428571,0.10344827586206896,0.6666666666666666,,,,,,3.0,,,,0.75,1.0,3.0,1.0,2.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5259.8,88,1.0,178,188,55,33.0,21.0,366,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,2.0,4.0,2.0,8.0,229,,,,,,,,,,,2.0,2.0,,,6.0,,3.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,4.0,,1.0,,,1.0,7.0,8.0,,5.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,11.0,18.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,53,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8,,1.0,1.0,,,,4.878048780487806,0.4,,,,0.11428571428571428,0.027777777777777776,0.08108108108108109,0.011904761904761904,0.09722222222222222,0.15,0.07692307692307693,0.06896551724137931,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.5782125,,,0.2,1.0,,0.25,,25.275,0.3089887640449438,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173,130.0,88.0,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,1.0,3.0,16.0,,1.0,0.12,,0.09375,0.3333333333333333,,,1.0,0.01818181818181818,,2.0,1.0,0.018518518518518517,0.025,1.0,0.5,2.0,,1.0,0.1111111111111111,True
