EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45005.0,750,237.0,1571,1554,405.0,356.0,161.0,3125,51.0,81.0,3.0,6.0,7.0,16.0,37.0,81.0,28.0,57.0,4.0,11.0,1.0,1.0,2.0,72.0,154.0,8.0,13.0,18.0,38.0,116.0,219.0,76.0,165.0,88.0,548.0,1828,5.0,12.0,8.0,14.0,3.0,37.0,24.0,46.0,19.0,40.0,24.0,129.0,74.0,158.0,117.0,111.0,154.0,72.0,15.0,84.0,59.0,143.0,42.0,17.0,38.0,37.0,9.0,345.0,2.0,5.0,1.0,47.0,36.0,4.0,87.0,8.0,95.0,2.0,27.0,21.0,6.0,32.0,7.0,26.0,16.0,1.0,6.0,5.0,48.0,2.0,9.0,18.0,31.0,2.0,70.0,1.0,7.0,101.0,10.0,1.0,12.0,36.0,2.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,124.0,399.0,4.0,6.0,0.31896551724137934,0.31896551724137934,0.5131578947368421,0.46060606060606063,0.5714285714285714,0.475,0.46060606060606063,0.5296803652968036,0.4166666666666667,0.5217391304347826,0.5989583333333334,0.6538461538461539,0.6104651162790697,0.6365795724465558,0.6923076923076923,0.6377551020408163,0.4296875,0.0684931506849315,0.06172839506172839,0.1111111111111111,0.017543859649122806,26.708428246013668,0.6666666666666666,0.12121212121212122,0.025,0.1016949152542373,0.01639344262295082,0.1323943661971831,0.00641025641025641,0.11706629055007052,0.011345218800648298,0.025423728813559324,0.015037593984962405,0.00847457627118644,0.08163265306122448,0.1111111111111111,0.10588235294117647,0.12698412698412698,0.14563106796116504,0.011627906976744186,0.6666666666666666,0.2109375,0.6296296296296297,0.6710526315789473,0.45098039215686275,0.2109375,0.4567901234567901,0.5138888888888888,0.21621621621621623,0.1484375,0.49122807017543857,0.5,0.21428571428571427,0.028645833333333332,0.36363636363636365,0.36363636363636365,0.5,0.4010416666666667,0.4675324675324675,0.4675324675324675,0.5138888888888888,0.23076923076923078,0.5,0.3333333333333333,0.038461538461538464,0.5,0.6153846153846154,0.5,0.18604651162790697,0.4375,0.023255813953488372,0.5,0.4418604651162791,0.47368421052631576,0.640625,0.4675324675324675,0.5223048302872064,0.5468133333333334,0.5051847058823529,0.09245742092457421,0.1469387755102041,0.012048192771084338,0.06751824817518248,0.2354014598540146,8.53835616438356,25.889090909090907,0.25779758115849777,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22540.9,376,20.0,810,804,361.0,337.0,87.0,1614,31.0,42.0,1.0,4.0,11.0,16.0,3.0,11.0,,1.0,6.0,17.0,1.0,3.0,9.0,2.0,10.0,,1.0,,3.0,34.0,54.0,8.0,27.0,19.0,111.0,979,2.0,5.0,1.0,2.0,4.0,11.0,14.0,23.0,3.0,12.0,13.0,50.0,60.0,8.0,24.0,,10.0,2.0,4.0,14.0,12.0,26.0,10.0,2.0,6.0,7.0,1.0,64.0,7.0,8.0,,11.0,24.0,4.0,39.0,15.0,54.0,1.0,10.0,5.0,5.0,9.0,2.0,7.0,3.0,,2.0,,12.0,1.0,6.0,18.0,42.0,,19.0,1.0,,26.0,,,,11.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,50.0,359.0,12.0,2.0,0.8823529411764706,0.9375,1.0,0.2962962962962963,0.5,0.25,0.2962962962962963,0.6296296296296297,0.4,0.6086956521739131,0.5679012345679012,0.5,0.5285714285714286,0.5904255319148937,0.55,0.5681818181818182,0.3333333333333333,0.07407407407407407,0.047619047619047616,0.18181818181818182,,11.686879823594266,0.75,0.23529411764705882,,0.1348314606741573,0.047058823529411764,0.06077348066298342,0.041916167664670656,0.09749303621169916,0.04451038575667656,0.04,0.04225352112676056,0.031496062992125984,0.12307692307692308,0.15714285714285714,0.11627906976744186,0.03676470588235294,0.13333333333333333,0.02857142857142857,0.5,0.5185185185185185,0.7380952380952381,0.775,0.9354838709677419,0.13580246913580246,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.012345679012345678,,,,0.20987654320987653,0.35294117647058826,0.35294117647058826,1.0,0.12345679012345678,0.2,0.2,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.45714285714285713,0.6875,0.2571428571428571,0.3333333333333333,0.08571428571428572,,0.8518518518518519,0.2,0.6024499999999998,0.51234,0.5883771428571428,0.11956521739130435,0.16923076923076924,,0.0990990990990991,0.45045045045045046,3.483333333333334,24.19259259259259,0.445679012345679,1.0,4.0,1.0,2.0,0.08333333333333333,0.075,1.0,1.0,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3882.3,65,23.0,145,138,47.0,61.0,17.0,283,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,6.0,11.0,,22.0,166,,,2.0,3.0,,6.0,,1.0,2.0,5.0,,6.0,4.0,,18.0,,7.0,4.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,47.0,,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.4,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.7857142857142857,,,,,11.11111111111111,0.75,,,0.08571428571428572,0.041666666666666664,0.07142857142857142,,0.07936507936507936,0.017857142857142856,,,,0.16666666666666666,0.05263157894736842,,0.05263157894736842,0.1111111111111111,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.5563178571428571,0.5256,0.547275,,,,0.2727272727272727,0.2727272727272727,8.733333333333334,24.763636363636362,0.32413793103448274,,,,1.0,0.14285714285714285,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41732.0,696,186.0,1453,1444,367.0,319.0,159.0,2897,36.0,54.0,5.0,7.0,7.0,10.0,6.0,22.0,7.0,14.0,15.0,36.0,1.0,6.0,13.0,29.0,69.0,3.0,7.0,7.0,13.0,49.0,90.0,44.0,105.0,33.0,263.0,1687,5.0,9.0,4.0,8.0,2.0,24.0,9.0,18.0,13.0,26.0,17.0,74.0,72.0,26.0,126.0,6.0,69.0,29.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,10.0,3.0,1.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,,3.0,36.0,52.0,1.0,36.0,3.0,3.0,41.0,4.0,,,11.0,1.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,72.0,362.0,3.0,6.0,0.7346938775510204,0.8,0.9545454545454546,0.41904761904761906,0.5,0.5,0.41904761904761906,0.5444444444444444,0.5555555555555556,0.5,0.5897435897435898,0.6470588235294118,0.6477272727272727,0.6173708920187794,0.6666666666666666,0.6851851851851852,0.5384615384615384,0.14444444444444443,0.18518518518518517,0.13636363636363635,,14.329454990814453,0.7142857142857143,0.09375,0.02857142857142857,0.08125,0.010714285714285714,0.10989010989010989,0.03225806451612903,0.09649122807017543,0.022033898305084745,0.01818181818181818,0.008333333333333333,0.02586206896551724,0.07920792079207921,0.0728476821192053,0.10294117647058823,0.1183206106870229,0.08823529411764706,0.03409090909090909,0.8333333333333334,0.27692307692307694,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.11282051282051282,0.2727272727272727,0.3157894736842105,1.0,0.07179487179487179,0.5,0.5,0.5714285714285714,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.35384615384615387,0.42028985507246375,0.4264705882352941,0.9310344827586207,0.4117647058823529,0.7142857142857143,0.2,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.22727272727272727,0.7,0.29545454545454547,0.46153846153846156,0.29545454545454547,0.5384615384615384,0.8153846153846154,0.42028985507246375,0.5774261538461537,0.58531,0.5544613636363637,0.059113300492610835,0.1134020618556701,0.009433962264150943,0.09125475285171103,0.2813688212927757,5.832222222222222,25.19333333333333,0.25258086717136957,1.0,8.0,,1.0,,0.05128205128205128,1.0,1.0,1.0,1.0,2.0,1.0,0.009523809523809525,0.014492753623188406,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,60358.4,1006,274.0,2120,2109,633.0,545.0,227.0,4229,116.0,153.0,36.0,53.0,34.0,44.0,101.0,167.0,25.0,39.0,3.0,5.0,,1.0,2.0,59.0,139.0,5.0,6.0,23.0,50.0,242.0,359.0,62.0,144.0,167.0,837.0,2459,45.0,70.0,5.0,6.0,20.0,125.0,67.0,101.0,24.0,52.0,95.0,301.0,272.0,212.0,147.0,39.0,139.0,59.0,21.0,211.0,105.0,316.0,73.0,32.0,163.0,30.0,18.0,737.0,25.0,57.0,1.0,106.0,151.0,7.0,264.0,83.0,347.0,18.0,43.0,30.0,13.0,71.0,17.0,50.0,31.0,3.0,21.0,1.0,102.0,4.0,24.0,33.0,84.0,5.0,179.0,16.0,2.0,199.0,18.0,,2.0,76.0,3.0,27.0,22.0,,,9.0,1.0,12.0,22.0,11.0,298.0,627.0,5.0,24.0,0.5619834710743802,0.6355140186915887,0.7903225806451613,0.4305555555555556,0.8333333333333334,0.46153846153846156,0.4305555555555556,0.6740947075208914,0.6428571428571429,0.6633663366336634,0.6660039761431411,0.6907894736842105,0.673202614379085,0.7064297800338409,0.7183908045977011,0.7328431372549019,0.28628230616302186,0.0584958217270195,0.0457516339869281,0.0718562874251497,0.05128205128205128,29.087852038671713,0.696078431372549,0.17073170731707318,0.019230769230769232,0.30879345603271985,0.13701923076923078,0.2145748987854251,0.057208237986270026,0.2614445574771109,0.09613130128956623,0.16666666666666666,0.14204545454545456,0.05389221556886228,0.3032258064516129,0.3141592920353982,0.3055555555555556,0.22625698324022347,0.18382352941176472,0.10465116279069768,0.5,0.30417495029821073,0.7581699346405228,0.7945205479452054,0.5603448275862069,0.3320079522862823,0.6047904191616766,0.6516129032258065,0.594059405940594,0.0775347912524851,0.6410256410256411,0.6756756756756757,0.44,0.009940357852882704,0.6,0.6,1.0,0.27634194831013914,0.4244604316546763,0.4306569343065693,0.7796610169491526,0.6973684210526315,0.6792452830188679,0.25,,0.07894736842105263,0.8333333333333334,1.0,0.2875816993464052,0.7727272727272727,0.013071895424836602,0.5,0.32679738562091504,0.46,0.5904572564612326,0.4244604316546763,0.5145267465069862,0.5731584745762709,0.4979354304635763,0.1400709219858156,0.18225419664268586,0.02040816326530612,0.14934289127837516,0.35961768219832735,6.102228412256268,25.84583333333332,0.2985849056603774,,56.0,,6.0,0.045454545454545456,0.06796116504854369,,,2.0,1.0,1.0,7.0,0.013888888888888888,0.014388489208633094,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21298.1,355,87.0,734,740,157.0,124.0,66.0,1474,20.0,27.0,3.0,6.0,4.0,7.0,6.0,7.0,1.0,2.0,7.0,24.0,1.0,1.0,3.0,3.0,8.0,,,,1.0,27.0,36.0,10.0,32.0,9.0,93.0,878,3.0,6.0,,1.0,,6.0,5.0,8.0,1.0,4.0,5.0,18.0,46.0,8.0,30.0,,8.0,3.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,6.0,15.0,,10.0,8.0,2.0,20.0,21.0,41.0,,16.0,8.0,8.0,3.0,2.0,2.0,8.0,,1.0,,11.0,,1.0,32.0,53.0,5.0,16.0,1.0,4.0,16.0,,,,8.0,,,6.0,,,2.0,,4.0,6.0,3.0,18.0,155.0,2.0,,0.8518518518518519,0.92,1.0,0.3125,,0.25,0.3125,0.75,0.5,0.625,0.6176470588235294,0.42857142857142855,0.5416666666666666,0.6118421052631579,0.42857142857142855,0.6,0.47058823529411764,0.05555555555555555,0.07407407407407407,,,10.687960687960688,0.2727272727272727,0.16666666666666666,,0.044444444444444446,0.10638297872340426,0.06369426751592357,0.04081632653061224,0.05341246290801187,0.07291666666666667,0.09523809523809523,0.13793103448275862,0.04672897196261682,0.04838709677419355,0.02531645569620253,0.07692307692307693,0.06086956521739131,0.07142857142857142,,0.5,0.39705882352941174,0.7407407407407407,0.8,0.8,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.029411764705882353,0.5,0.5,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.11764705882352941,0.375,0.375,1.0,0.8571428571428571,0.5,0.3333333333333333,0.14285714285714285,,,,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.08333333333333333,,0.8676470588235294,0.375,0.6081801470588235,0.6138333333333333,0.5985583333333333,0.10526315789473684,0.18181818181818182,,0.06451612903225806,0.1935483870967742,3.375,23.890625,0.21389645776566757,,4.0,,,0.05,0.025,,,,1.0,1.0,2.0,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1473.4,25,,53,53,21.0,17.0,6.0,106,1.0,4.0,,,,,2.0,5.0,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,1.0,7.0,61,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,6.0,1.0,,3.0,1.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,2.0,21.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.3181818181818182,0.5,0.5,0.1,0.3333333333333333,0.75,,,18.0327868852459,,1.0,,0.05,,0.125,0.07692307692307693,0.07142857142857142,0.041666666666666664,,,0.1,,0.125,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.18181818181818182,0.2,,0.14285714285714285,0.2857142857142857,5.311111111111111,24.4,0.39622641509433965,,,,1.0,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28586.8,476,103.0,1010,1007,389.0,352.0,103.0,2017,15.0,23.0,1.0,1.0,5.0,8.0,9.0,13.0,11.0,16.0,9.0,20.0,,3.0,7.0,36.0,88.0,5.0,8.0,12.0,29.0,35.0,52.0,45.0,108.0,29.0,234.0,1181,2.0,3.0,5.0,8.0,2.0,21.0,10.0,16.0,15.0,36.0,11.0,76.0,56.0,14.0,132.0,3.0,88.0,36.0,2.0,16.0,8.0,24.0,3.0,5.0,10.0,6.0,,56.0,3.0,2.0,,20.0,9.0,,29.0,5.0,34.0,,12.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,,5.0,9.0,22.0,1.0,33.0,2.0,3.0,32.0,3.0,1.0,1.0,10.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,76.0,386.0,3.0,4.0,0.8,0.8484848484848485,0.9777777777777777,0.4166666666666667,0.625,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.6666666666666666,0.625,0.640625,0.8636363636363636,0.625,0.6734104046242775,0.875,0.6666666666666666,0.675,0.038461538461538464,0.08695652173913043,,,16.04609929078014,0.375,,,0.037037037037037035,0.009852216748768473,0.09216589861751152,0.014354066985645933,0.06304347826086956,0.012135922330097087,0.021739130434782608,,0.018292682926829267,0.025974025974025976,0.037383177570093455,0.05084745762711865,0.08484848484848485,0.11538461538461539,,1.0,0.14375,0.6521739130434783,0.7142857142857143,0.8,0.08125,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.1,0.6875,0.6875,0.8181818181818182,0.125,0.45,0.45,1.0,0.55,0.4090909090909091,0.4090909090909091,0.9722222222222222,0.09090909090909091,1.0,,,0.7272727272727273,0.625,1.0,0.15384615384615385,0.625,0.1346153846153846,0.42857142857142855,0.5576923076923077,0.41379310344827586,0.81875,0.4090909090909091,0.5565859374999997,0.509975,0.5621625,0.07142857142857142,0.1694915254237288,0.01834862385321101,0.08974358974358974,0.3247863247863248,8.192307692307692,25.31481481481482,0.38514851485148516,,4.0,,1.0,,,,,,,4.0,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165.0,161.0,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,,12.0,,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,1.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34437.0,574,182.0,1215,1217,378.0,275.0,118.0,2432,60.0,94.0,8.0,16.0,18.0,27.0,8.0,24.0,1.0,2.0,22.0,41.0,5.0,4.0,9.0,5.0,24.0,,1.0,2.0,6.0,69.0,120.0,27.0,65.0,42.0,261.0,1435,9.0,18.0,3.0,6.0,4.0,31.0,22.0,40.0,6.0,15.0,17.0,79.0,114.0,24.0,81.0,,24.0,5.0,12.0,17.0,17.0,34.0,14.0,3.0,12.0,4.0,1.0,85.0,7.0,18.0,,45.0,27.0,11.0,83.0,25.0,108.0,6.0,17.0,15.0,2.0,15.0,3.0,12.0,13.0,1.0,3.0,1.0,28.0,,8.0,26.0,44.0,3.0,43.0,4.0,5.0,57.0,7.0,,,28.0,,4.0,21.0,4.0,3.0,8.0,2.0,11.0,25.0,19.0,79.0,374.0,2.0,2.0,0.8260869565217391,0.890625,1.0,0.4153846153846154,0.5,0.4,0.4153846153846154,0.575,0.5,0.55,0.5918918918918918,0.5625,0.5636363636363636,0.6214285714285714,0.5535714285714286,0.5984848484848485,0.35135135135135137,0.1,0.09574468085106383,0.125,,17.46499631540162,0.5357142857142857,0.4782608695652174,,0.09473684210526316,0.0759493670886076,0.15517241379310345,0.030837004405286344,0.12521739130434784,0.05387931034482758,0.08571428571428572,0.08247422680412371,0.030303030303030304,0.010752688172043012,0.1,0.20967741935483872,0.1346153846153846,0.2073170731707317,0.07894736842105263,0.76,0.5081081081081081,0.6382978723404256,0.7058823529411765,0.8166666666666667,0.12972972972972974,0.3333333333333333,0.38095238095238093,0.875,0.010810810810810811,0.5,0.5,1.0,0.22162162162162163,0.5365853658536586,0.5365853658536586,1.0,0.12972972972972974,0.20833333333333334,0.20833333333333334,1.0,0.6666666666666666,0.5,0.25,0.20833333333333334,0.041666666666666664,,,0.4909090909090909,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.10909090909090909,0.3333333333333333,0.8594594594594595,0.20833333333333334,0.612542972972973,0.5880264705882353,0.5850336363636363,0.13592233009708737,0.19858156028368795,,0.11877394636015326,0.30268199233716475,3.0424999999999995,24.129230769230773,0.3111111111111111,3.0,10.0,1.0,3.0,0.02857142857142857,0.03225806451612903,0.6,1.0,,4.0,,,,,1.0,2.0,True
