EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18546.2,309,131,655,648,165,150,82.0,1303,19.0,33.0,3.0,5.0,4.0,7.0,14.0,31.0,14.0,27.0,1.0,4.0,1.0,19.0,59.0,2.0,4.0,3.0,8.0,47.0,91.0,20.0,63.0,37.0,191.0,707,4.0,8.0,2.0,5.0,3.0,17.0,11.0,20.0,3.0,8.0,6.0,37.0,36.0,58.0,33.0,27.0,59.0,19.0,6.0,36.0,18.0,54.0,14.0,4.0,15.0,18.0,3.0,126.0,1.0,3.0,1.0,23.0,14.0,3.0,40.0,5.0,45.0,1.0,14.0,10.0,4.0,13.0,5.0,11.0,10.0,2.0,2.0,23.0,1.0,5.0,11.0,13.0,2.0,30.0,5.0,40.0,3.0,5.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,35.0,164,1.0,0.3829787234042553,0.3829787234042553,0.55,0.31746031746031744,0.4,0.375,0.31746031746031744,0.5164835164835165,0.5,0.55,0.5,0.5384615384615384,0.5535714285714286,0.5502958579881657,0.6153846153846154,0.5833333333333334,0.4090909090909091,0.06593406593406594,0.09090909090909091,0.0967741935483871,25.806451612903224,0.5652173913043478,0.23076923076923078,0.058823529411764705,0.0979020979020979,0.023622047244094488,0.1402439024390244,0.007194244604316547,0.12052117263843648,0.015037593984962405,0.041666666666666664,0.01818181818181818,0.008695652173913044,0.05128205128205128,0.0945945945945946,0.16666666666666666,0.13274336283185842,0.1568627450980392,0.012658227848101266,0.6666666666666666,0.21428571428571427,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.2012987012987013,0.45161290322580644,0.5,0.2857142857142857,0.17532467532467533,0.5185185185185185,0.5185185185185185,0.21428571428571427,0.025974025974025976,0.25,0.25,1.0,0.38311688311688313,0.3220338983050847,0.3220338983050847,0.5263157894736842,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,0.5,0.25,0.5714285714285714,0.2857142857142857,0.375,0.6233766233766234,0.3220338983050847,0.5149935064935065,0.54524375,0.5036892857142857,0.09036144578313253,0.14563106796116504,0.08900523560209424,0.193717277486911,9.19120879120879,25.850793650793648,0.25190839694656486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9767.0,163,72,359,355,189,147,44.0,714,11.0,15.0,,1.0,5.0,7.0,3.0,6.0,,,2.0,6.0,,2.0,8.0,,1.0,,3.0,14.0,21.0,4.0,14.0,12.0,52.0,380,1.0,2.0,,1.0,1.0,3.0,8.0,11.0,2.0,8.0,8.0,30.0,24.0,4.0,12.0,,8.0,2.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,2.0,5.0,,7.0,13.0,1.0,21.0,7.0,28.0,,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,1.0,4.0,8.0,16.0,,12.0,,16.0,,,8.0,,,,,,,,,30.0,188,,0.8571428571428571,0.9230769230769231,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,0.5,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.5789473684210527,0.6046511627906976,0.375,0.625,0.4,0.09523809523809523,0.06666666666666667,0.16666666666666666,11.76470588235294,1.0,0.25,,0.1625,0.06666666666666667,0.07777777777777778,0.028169014084507043,0.11764705882352941,0.04794520547945205,0.05405405405405406,0.0625,,0.14705882352941177,0.25806451612903225,,0.05970149253731343,0.13043478260869565,,,0.42857142857142855,0.7333333333333333,0.7857142857142857,1.0,0.17142857142857143,0.5,0.6,0.3333333333333333,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3684210526315789,0.7142857142857143,0.15789473684210525,,0.8285714285714286,0.25,0.5967228571428571,0.3861,0.5674236842105262,0.18604651162790697,0.27586206896551724,0.057692307692307696,0.5769230769230769,3.8047619047619046,24.557142857142853,0.5264623955431755,2.0,5.0,2.0,1.0,1.0,3.0,0.16666666666666666,0.13333333333333333,0.2631578947368421,0.4,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1328.0,22,-1,50,47,11,18,9.0,97,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,11,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11480.7,191,105,415,416,162,149,51.0,831,8.0,13.0,,,3.0,5.0,4.0,7.0,3.0,6.0,6.0,14.0,,15.0,32.0,2.0,3.0,8.0,14.0,15.0,26.0,21.0,46.0,17.0,110.0,444,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,9.0,18.0,5.0,40.0,24.0,6.0,63.0,,32.0,15.0,1.0,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,2.0,1.0,,8.0,4.0,,12.0,3.0,15.0,,6.0,4.0,2.0,,,,2.0,,1.0,2.0,,2.0,4.0,12.0,,14.0,,18.0,1.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,40.0,162,2.0,0.8,0.8571428571428571,1.0,0.45652173913043476,0.6666666666666666,0.5,0.45652173913043476,0.5769230769230769,0.5,0.5,0.6458333333333334,0.8,0.6730769230769231,0.6875,0.8,0.7142857142857143,0.6388888888888888,0.038461538461538464,0.07692307692307693,,17.263157894736842,,,,0.0392156862745098,0.011363636363636364,0.08421052631578947,0.023529411764705882,0.06091370558375635,0.017341040462427744,0.021739130434782608,,0.02857142857142857,0.02631578947368421,0.044444444444444446,0.05263157894736842,0.08333333333333333,0.08695652173913043,,1.0,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.75,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.46875,0.46875,1.0,,,,,0.6,0.6666666666666666,1.0,0.19230769230769232,0.6,0.5384615384615384,0.5714285714285714,0.8194444444444444,0.46875,0.5658819444444444,0.49803333333333333,0.5808826923076923,0.09090909090909091,0.1935483870967742,0.07272727272727272,0.36363636363636365,6.776923076923077,25.073913043478264,0.39036144578313253,1.0,4.0,2.0,1.0,1.0,3.0,,,0.15384615384615385,0.25,1.0,1.0,1.0,1.0,0.021739130434782608,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28965.4,483,190,1030,1025,319,271,130.0,2055,57.0,72.0,21.0,28.0,19.0,23.0,56.0,85.0,13.0,15.0,2.0,3.0,,24.0,62.0,2.0,2.0,13.0,24.0,126.0,172.0,26.0,65.0,78.0,408.0,1128,27.0,39.0,2.0,2.0,11.0,71.0,33.0,48.0,14.0,26.0,45.0,153.0,146.0,106.0,72.0,6.0,62.0,24.0,6.0,112.0,44.0,156.0,31.0,13.0,89.0,16.0,7.0,356.0,12.0,31.0,1.0,58.0,80.0,3.0,141.0,44.0,185.0,7.0,23.0,16.0,7.0,36.0,6.0,25.0,14.0,11.0,,50.0,2.0,10.0,18.0,40.0,4.0,81.0,1.0,91.0,6.0,1.0,35.0,12.0,11.0,,,4.0,6.0,11.0,5.0,153.0,318,11.0,0.5793650793650794,0.6576576576576577,0.9230769230769231,0.4,1.0,0.5384615384615384,0.4,0.7325581395348837,0.6923076923076923,0.6875,0.6962025316455697,0.7317073170731707,0.7297297297297297,0.7293906810035843,0.7553191489361702,0.7755102040816326,0.2742616033755274,0.03488372093023256,0.027777777777777776,0.047058823529411764,27.914893617021278,0.72,0.17647058823529413,0.04,0.3404255319148936,0.15121951219512195,0.2265625,0.05454545454545454,0.28105906313645623,0.1011764705882353,0.2,0.12941176470588237,0.05,0.32926829268292684,0.3333333333333333,0.38095238095238093,0.2391304347826087,0.19444444444444445,0.08974358974358974,0.45454545454545453,0.3037974683544304,0.7916666666666666,0.8142857142857143,0.5614035087719298,0.35864978902953587,0.6588235294117647,0.691358024691358,0.6428571428571429,0.06329113924050633,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.2616033755274262,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6829268292682927,0.75,0.23809523809523808,,0.04878048780487805,1.0,1.0,0.3108108108108108,0.8260869565217391,0.32432432432432434,0.5416666666666666,0.5780590717299579,0.3870967741935484,0.5174055084745763,0.5588935483870968,0.5073212328767123,0.1348314606741573,0.17412935323383086,0.17401960784313725,0.375,5.65639534883721,26.033846153846156,0.30970873786407765,1.0,2.0,30.0,2.0,7.0,2.0,0.06666666666666667,0.075,0.02702702702702703,0.5,,,,1.0,0.015151515151515152,1.0,6.0,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18746.300000000003,312,94,658,651,147,133,86.0,1309,19.0,28.0,2.0,3.0,2.0,4.0,2.0,11.0,4.0,8.0,5.0,14.0,,9.0,32.0,1.0,3.0,2.0,6.0,25.0,47.0,14.0,46.0,15.0,107.0,733,2.0,4.0,1.0,3.0,2.0,9.0,3.0,10.0,5.0,11.0,5.0,26.0,34.0,16.0,39.0,3.0,32.0,9.0,7.0,15.0,10.0,25.0,6.0,4.0,9.0,4.0,2.0,60.0,6.0,1.0,1.0,16.0,9.0,1.0,26.0,8.0,34.0,2.0,7.0,3.0,4.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,19.0,26.0,1.0,17.0,3.0,18.0,2.0,,8.0,2.0,1.0,,,1.0,,1.0,1.0,26.0,147,1.0,0.68,0.7083333333333334,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.45454545454545453,0.30434782608695654,0.5319148936170213,0.5,0.3,0.4946236559139785,0.5,0.5,0.5297029702970297,0.5625,0.5416666666666666,0.4946236559139785,0.14893617021276595,0.17857142857142858,0.18181818181818182,14.456233421750664,0.875,0.07142857142857142,0.058823529411764705,0.061224489795918366,0.007751937984496124,0.09142857142857143,0.04,0.07763975155279502,0.025089605734767026,0.02,,0.03278688524590164,0.09433962264150944,0.058823529411764705,,0.10317460317460317,0.061224489795918366,0.043478260869565216,1.0,0.3010752688172043,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.11827956989247312,0.18181818181818182,0.2222222222222222,1.0,0.08602150537634409,0.5,0.5,0.25,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.34408602150537637,0.28125,0.2903225806451613,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.19047619047619047,0.5,0.2857142857142857,0.3333333333333333,0.7956989247311828,0.28125,0.5809344086021505,0.5985166666666667,0.535304761904762,0.08080808080808081,0.1509433962264151,0.08411214953271028,0.24299065420560748,5.776595744680851,25.176086956521736,0.22340425531914893,3.0,5.0,2.0,,1.0,1.0,,0.07142857142857142,0.23809523809523808,0.6,,1.0,,,,,,1.0,0.021739130434782608,0.03125,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111,649,644,165,161,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,33.0,164,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,,,1.0,0.10526315789473684,,0.041666666666666664,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13092.8,218,90,476,478,173,142,55.0,954,24.0,40.0,2.0,6.0,9.0,14.0,4.0,8.0,,,6.0,8.0,1.0,1.0,11.0,,1.0,,3.0,28.0,48.0,7.0,19.0,16.0,93.0,538,3.0,7.0,1.0,2.0,,9.0,12.0,20.0,1.0,5.0,11.0,38.0,48.0,8.0,21.0,,11.0,1.0,5.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,5.0,8.0,,18.0,7.0,5.0,30.0,13.0,43.0,3.0,10.0,9.0,1.0,5.0,2.0,4.0,6.0,1.0,,11.0,,5.0,7.0,14.0,,17.0,1.0,22.0,4.0,,10.0,3.0,12.0,1.0,,4.0,7.0,13.0,10.0,38.0,173,2.0,0.8571428571428571,0.9230769230769231,1.0,0.3684210526315789,0.5,0.2,0.3684210526315789,0.5833333333333334,0.42857142857142855,0.6,0.5746268656716418,0.5,0.54,0.6118421052631579,0.45,0.59375,0.2835820895522388,0.10416666666666667,0.1,0.125,16.171003717472118,0.45454545454545453,0.5555555555555556,,0.06306306306306306,0.08,0.1487603305785124,0.060240963855421686,0.10775862068965517,0.07103825136612021,0.09803921568627451,0.08571428571428572,0.058823529411764705,,0.07142857142857142,0.2727272727272727,0.13793103448275862,0.17647058823529413,0.1111111111111111,0.7692307692307693,0.5970149253731343,0.6,0.6666666666666666,0.8333333333333334,0.11940298507462686,0.5,0.5714285714285714,1.0,,,,,0.11940298507462686,0.75,0.75,1.0,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.56,0.6428571428571429,0.12,,0.8805970149253731,0.09090909090909091,0.6203410447761194,0.5320916666666666,0.590596,0.136986301369863,0.18518518518518517,0.0967741935483871,0.40860215053763443,2.5520833333333335,24.789473684210524,0.3634453781512605,1.0,2.0,4.0,3.0,3.0,1.0,,0.06666666666666667,0.08,0.5,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19185.800000000003,320,149,667,663,173,130,88.0,1330,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,39.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,53.0,48.0,221.0,717,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,39.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,25.0,20.0,1.0,46.0,18.0,64.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,6.0,2.0,1.0,15.0,1.0,6.0,12.0,22.0,,39.0,,54.0,7.0,,27.0,2.0,3.0,,,1.0,2.0,3.0,3.0,59.0,172,2.0,0.5510204081632653,0.6585365853658537,0.8,0.4716981132075472,0.7777777777777778,0.42857142857142855,0.4716981132075472,0.620253164556962,0.6666666666666666,0.6666666666666666,0.6553030303030303,0.8809523809523809,0.65625,0.7129032258064516,0.8913043478260869,0.7195121951219512,0.4015151515151515,0.05063291139240506,0.02,0.1,22.30971128608924,0.6,0.1,0.06666666666666667,0.13245033112582782,0.09022556390977443,0.14285714285714285,0.033112582781456956,0.13803680981595093,0.05985915492957746,0.09803921568627451,0.07017543859649122,0.04,0.11627906976744186,0.08974358974358974,0.26666666666666666,0.12096774193548387,0.19607843137254902,0.07547169811320754,1.0,0.3787878787878788,0.8,0.8163265306122449,0.6,0.15151515151515152,0.3,0.3333333333333333,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.375,0.3333333333333333,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.8,0.29545454545454547,0.5128205128205128,0.5263157894736842,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7803030303030303,0.5128205128205128,0.5710534090909092,0.569815625,0.5699296875000001,0.1830065359477124,0.2727272727272727,0.18552036199095023,0.2669683257918552,4.867088607594937,25.322641509433957,0.2593703148425787,1.0,3.0,16.0,1.0,3.0,1.0,0.12,,0.09375,0.3333333333333333,1.0,,,1.0,0.018518518518518517,,,1.0,0.018867924528301886,0.02564102564102564,,2.0,2.0,,1.0,1.0,0.5,0.1111111111111111,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20,8,47,46,33,12,6.0,93,,,,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,3.0,33,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True
