EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls,Technical Free Throw Trips,LostBallTurnovers,OffCorner3ReboundPct,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2797.3,47.0,30.0,102.0,102.0,36.0,48.0,12.0,204.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,4.0,4.0,5.0,3.0,10.0,3.0,20.0,107.0,1.0,2.0,4.0,1.0,7.0,8.0,9.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,7.0,36.0,2.0,1.0,1.0,1.0,1.0,0.3,0.5,0.3,0.8,0.5666666666666667,0.75,0.5882352941176471,0.7,0.6666666666666666,15.789473684210527,0.041666666666666664,0.045454545454545456,0.022222222222222223,0.025,0.05263157894736842,0.047619047619047616,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,1.0,1.0,0.5,0.7333333333333333,0.25,0.5569266666666668,0.5712,0.0625,0.16666666666666666,0.35,8.02,25.07,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6539.8,109.0,34.0,231.0,229.0,60.0,67.0,28.0,460.0,10.0,10.0,10.0,15.0,,,,,2.0,16.0,,1.0,4.0,20.0,25.0,2.0,16.0,14.0,60.0,253.0,,1.0,4.0,10.0,23.0,26.0,3.0,16.0,2.0,9.0,35.0,3.0,79.0,1.0,19.0,38.0,8.0,46.0,6.0,2.0,2.0,,10.0,1.0,2.0,10.0,1.0,17.0,15.0,7.0,1.0,23.0,60.0,,1.0,0.65,0.6842105263157895,0.5,0.125,0.25,0.125,0.8,0.5609756097560976,0.65,0.625,0.7666666666666667,0.3902439024390244,22.307692307692307,0.31666666666666665,0.018867924528301886,0.3557692307692308,0.08333333333333333,0.022222222222222223,0.2916666666666667,0.24390243902439024,1.0,1.0,0.6,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.7,,,,,,,,,0.3902439024390244,0.125,0.125,0.5,,0.4,0.25,0.6341463414634146,0.125,0.5239451219512195,0.5150650000000001,0.14893617021276595,0.22580645161290322,0.38333333333333336,5.528,25.6625,0.2597402597402597,3.0,3.0,4.0,4.0,4.0,5.0,6.0,14.0,5.0,6.0,14.0,3.0,2.0,1.0,26.0,6.0,18.0,6.0,2.0,7.0,18.0,1.0,4.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,0.8333333333333334,0.8,0.875,0.04,0.06666666666666667,0.8,0.25,0.4090909090909091,0.16279069767441862,0.14285714285714285,0.125,0.3333333333333333,0.5384615384615384,0.34782608695652173,0.375,0.4166666666666667,0.5,0.6,1.0,0.3333333333333333,0.4,1.0,0.5017499999999999,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5721.799999999999,95.0,20.0,199.0,199.0,48.0,47.0,23.0,398.0,9.0,17.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,11.0,21.0,1.0,5.0,8.0,33.0,220.0,1.0,,1.0,4.0,14.0,14.0,3.0,4.0,,1.0,7.0,,15.0,2.0,3.0,5.0,5.0,10.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,9.0,,6.0,8.0,4.0,1.0,14.0,48.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,0.2,0.5238095238095238,0.4807692307692308,0.7142857142857143,0.55,0.7777777777777778,0.19230769230769232,14.732142857142856,0.057692307692307696,0.041666666666666664,0.054945054945054944,0.05813953488372093,0.04878048780487805,0.07317073170731707,0.6538461538461539,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,0.3333333333333333,0.14285714285714285,,0.8461538461538461,,0.6086038461538461,0.6709642857142857,0.13793103448275862,0.16666666666666666,0.42424242424242425,3.9904761904761905,25.7,0.24120603015075376,2.0,2.0,5.0,6.0,2.0,2.0,,4.0,5.0,6.0,8.0,,4.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,1.0,,,,,,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.05128205128205128,0.07894736842105263,0.1111111111111111,0.06666666666666667,,,0.09523809523809523,,,,0.6666666666666666,1.0,,0.8571428571428571,0.8333333333333334,0.612725,0.12121212121212122,1.0,1.0,1.0,1.0,0.17647058823529413,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5094.599999999999,85.0,24.0,176.0,175.0,40.0,37.0,23.0,351.0,9.0,12.0,2.0,5.0,1.0,2.0,2.0,5.0,8.0,12.0,3.0,2.0,4.0,12.0,19.0,10.0,17.0,15.0,69.0,190.0,4.0,3.0,5.0,2.0,17.0,18.0,21.0,12.0,8.0,3.0,6.0,1.0,15.0,,6.0,9.0,1.0,10.0,3.0,,,,4.0,1.0,3.0,4.0,1.0,13.0,15.0,9.0,,17.0,40.0,,,0.75,0.75,0.7,0.5882352941176471,0.6,0.5882352941176471,0.631578947368421,0.75,0.8333333333333334,0.8214285714285714,0.85,0.4722222222222222,23.0,0.12244897959183673,,0.10975609756097561,0.01282051282051282,,0.10526315789473684,0.3333333333333333,0.75,0.8181818181818182,0.8888888888888888,0.1388888888888889,0.4,0.4,,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6,0.4444444444444444,0.5,0.8055555555555556,0.6666666666666666,0.5755,0.6120555555555556,0.21428571428571427,0.36,0.2463768115942029,4.984210526315789,25.011764705882353,0.22727272727272727,,1.0,3.0,4.0,,1.0,2.0,14.0,3.0,4.0,6.0,9.0,,1.0,3.0,2.0,2.0,1.0,,1.0,3.0,,3.0,4.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.75,1.2,1.1666666666666667,0.05263157894736842,,1.0,,0.09090909090909091,0.030303030303030304,0.06666666666666667,,,0.1111111111111111,0.1111111111111111,,0.18181818181818182,1.0,0.2,,,0.4444444444444444,0.75,0.5729000000000001,0.2028985507246377,,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,360.5,6.0,3.0,13.0,14.0,4.0,1.0,1.0,27.0,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1990.0,33.0,22.0,75.0,75.0,26.0,40.0,9.0,150.0,4.0,7.0,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,85.0,,,,2.0,4.0,4.0,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,2.0,,3.0,1.0,,1.0,,4.0,5.0,3.0,,4.0,26.0,,,0.5,0.6666666666666666,,,,,0.5714285714285714,0.5714285714285714,0.5,0.7222222222222222,0.6666666666666666,,14.285714285714286,0.05555555555555555,,0.09375,0.041666666666666664,,0.06666666666666667,1.0,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7200142857142857,0.71495,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.4000000000000001,,0.3466666666666667,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,,3.0,2.0,,1.0,0.5,1.0,1.0,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.07692307692307693,0.1111111111111111,,,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,1.0,1.0,,1.0,0.5,0.6267,0.15384615384615385,1.0,,1.0,,0.14285714285714285,0.5,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1393.7,23.0,14.0,52.0,51.0,20.0,28.0,6.0,103.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,50.0,,1.0,1.0,,3.0,2.0,3.0,1.0,,1.0,3.0,,7.0,,,4.0,2.0,6.0,2.0,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,,3.0,20.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,8.474576271186441,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.6541833333333332,0.6012,0.25,0.5,0.5,0.8,23.799999999999997,0.38461538461538464,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,0.3,0.25,0.25,,0.5,0.25,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4429.3,74.0,33.0,153.0,148.0,35.0,44.0,20.0,301.0,6.0,12.0,7.0,12.0,4.0,7.0,,1.0,5.0,14.0,1.0,2.0,4.0,17.0,31.0,5.0,15.0,12.0,61.0,162.0,1.0,2.0,4.0,2.0,16.0,14.0,6.0,14.0,5.0,1.0,7.0,1.0,15.0,1.0,5.0,9.0,1.0,10.0,4.0,1.0,2.0,,4.0,,1.0,2.0,,6.0,13.0,4.0,1.0,16.0,35.0,,,0.4117647058823529,0.4117647058823529,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5483870967741935,0.532608695652174,0.5384615384615384,0.5784313725490197,0.5384615384615384,0.32608695652173914,31.976744186046513,0.14285714285714285,0.03333333333333333,0.12307692307692308,0.016666666666666666,0.04,0.16,0.2608695652173913,0.5,0.5454545454545454,0.6666666666666666,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.5714285714285714,,0.021739130434782608,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.4,0.5,0.3076923076923077,0.5,0.5869565217391305,0.35714285714285715,0.5152934782608696,0.514776923076923,0.08,0.11428571428571428,0.26229508196721313,9.051612903225807,26.02,0.22875816993464052,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,9.0,20.0,9.0,,2.0,6.0,,1.0,4.0,1.0,,3.0,1.0,3.0,2.0,2.0,,,,,,,,,1.0,0.4444444444444444,0.5,0.5,0.06451612903225806,0.08333333333333333,0.5,0.3333333333333333,0.1,,,,,,,0.5,0.1,,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.59025,0.03278688524590164,1.0,1.0,,1.0,0.08333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,2.0,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4372.0,73.0,-10.0,154.0,152.0,31.0,23.0,18.0,306.0,3.0,4.0,,2.0,2.0,3.0,2.0,5.0,1.0,7.0,,,1.0,5.0,9.0,3.0,12.0,6.0,25.0,179.0,,,1.0,2.0,4.0,8.0,9.0,7.0,1.0,2.0,5.0,,12.0,2.0,5.0,6.0,2.0,8.0,2.0,,,,3.0,,6.0,11.0,,5.0,6.0,2.0,1.0,4.0,31.0,1.0,,0.8,0.8,1.0,0.25,,0.25,0.5555555555555556,0.4523809523809524,0.3333333333333333,0.5208333333333334,0.5,0.5714285714285714,15.69767441860465,0.125,0.05128205128205128,0.07246376811594203,0.02857142857142857,0.030303030303030304,0.125,0.19047619047619047,0.75,1.0,1.0,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,0.7619047619047619,0.14285714285714285,0.5866642857142857,0.48156666666666664,0.08695652173913043,0.18181818181818182,0.16,7.811111111111111,25.125000000000004,0.2012987012987013,,,,,,,2.0,2.0,1.0,2.0,2.0,,,2.0,3.0,2.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,0.5,,1.0,0.2222222222222222,0.5,1.0,0.25,,,,,,,,,0.125,,,,,,,,0.08,1.0,,,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
