EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,212.3,4,2.0,8,7,5.0,3.0,15,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.5,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,41193.59999999999,687,64.0,1461,1461,663.0,531.0,2922,21.0,8.0,58.0,1697,26.0,21.0,33.0,68.0,96.0,657.0,0.3741935483870968,12.560975609756099,0.10749185667752444,0.09361069836552749,0.10784313725490197,0.13548387096774195,0.11594202898550725,0.8193548387096774,0.5817022580645163,0.5552333333333332,24.45344827586207,0.4537987679671458,161.0,49.0,69.0,1.0,8.0,17.0,26.0,8.0,26.0,2.0,15.0,37.0,1.0,1.0,7.0,18.0,7.0,1.0,3.0,57.0,97.0,22.0,36.0,216.0,2.0,10.0,1.0,2.0,9.0,16.0,22.0,43.0,10.0,20.0,94.0,94.0,20.0,66.0,4.0,7.0,9.0,1.0,28.0,22.0,50.0,17.0,5.0,12.0,13.0,3.0,122.0,14.0,14.0,30.0,5.0,28.0,2.0,27.0,14.0,13.0,19.0,3.0,14.0,10.0,2.0,5.0,3.0,29.0,1.0,14.0,34.0,70.0,2.0,2.0,36.0,2.0,1.0,47.0,2.0,22.0,2.0,4.0,1.0,3.0,4.0,1.0,94.0,13.0,2.0,0.8245614035087719,0.8545454545454545,1.0,0.3793103448275862,0.5,0.38461538461538464,0.3793103448275862,0.5876288659793815,0.2,0.5116279069767442,0.5806451612903226,0.2916666666666667,0.5362318840579711,0.6101694915254238,0.4444444444444444,0.5802469135802469,0.017241379310344827,0.09278350515463918,0.07246376811594203,0.15384615384615385,0.02702702702702703,0.6551724137931034,0.1724137931034483,0.04697986577181208,0.08196721311475409,0.04516129032258064,0.046052631578947366,0.03669724770642202,0.035211267605633804,0.10638297872340426,0.043668122270742356,0.04938271604938271,0.11678832116788321,0.08823529411764706,0.07169811320754717,0.10891089108910891,0.030303030303030304,0.25,0.44516129032258067,0.7101449275362319,0.765625,0.8775510204081632,0.16774193548387098,0.3076923076923077,0.36363636363636365,0.5,0.012903225806451613,0.23870967741935484,0.40540540540540543,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,0.37681159420289856,0.6538461538461539,0.2608695652173913,0.3888888888888889,0.375,0.3333333333333333,0.530725,0.12571428571428572,0.18803418803418803,0.07407407407407407,0.4351851851851852,3.6278350515463913,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,46662.0,778,191.0,1637,1628,495.0,353.0,3265,46.0,9.0,76.0,1853,20.0,46.0,20.0,75.0,120.0,491.0,0.36363636363636365,14.47721179624665,0.05847953216374269,0.08769633507853403,0.061946902654867256,0.22009569377990432,0.1836734693877551,0.8564593301435407,0.5846485645933013,0.5729530612244897,25.051315789473687,0.30238240684178375,199.0,71.0,103.0,8.0,13.0,15.0,21.0,13.0,21.0,9.0,9.0,30.0,,1.0,4.0,11.0,11.0,10.0,,87.0,133.0,20.0,52.0,286.0,10.0,16.0,3.0,11.0,10.0,39.0,18.0,29.0,4.0,26.0,74.0,144.0,30.0,51.0,16.0,11.0,15.0,,42.0,32.0,74.0,26.0,6.0,23.0,17.0,2.0,180.0,28.0,17.0,47.0,8.0,45.0,6.0,18.0,11.0,7.0,19.0,2.0,12.0,12.0,3.0,7.0,1.0,31.0,2.0,9.0,34.0,57.0,,3.0,49.0,5.0,2.0,69.0,10.0,32.0,8.0,4.0,,4.0,6.0,3.0,74.0,3.0,8.0,0.8275862068965517,0.9113924050632911,0.85,0.2631578947368421,0.2727272727272727,0.2,0.2631578947368421,0.6541353383458647,0.625,0.6206896551724138,0.5598086124401914,0.5370370370370371,0.4897959183673469,0.5983263598326359,0.6290322580645161,0.578125,,0.11278195488721804,0.1262135922330097,0.09523809523809523,,0.6129032258064516,0.23529411764705882,0.05214723926380368,0.11137440758293839,0.07329842931937172,0.0635593220338983,0.0743801652892562,0.04,0.03636363636363636,0.0711743772241993,0.07920792079207921,0.07272727272727272,0.015625,0.10819672131147541,0.11965811965811966,0.06896551724137931,0.5,0.49282296650717705,0.6893203883495146,0.7888888888888889,0.8591549295774648,0.10047846889952153,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.0430622009569378,0.14354066985645933,0.3,0.3,0.8888888888888888,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.48148148148148145,0.6153846153846154,0.037037037037037035,,,0.37037037037037035,0.42857142857142855,0.7142857142857143,0.22448979591836735,0.36363636363636365,,0.2391304347826087,0.5672323529411765,0.13852813852813853,0.2064516129032258,0.13636363636363635,0.25874125874125875,3.9285714285714284,3.0,3.0,9.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.3,0.6666666666666666,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,50811.399999999994,847,156.0,1810,1803,764.0,599.0,3613,141.0,50.0,187.0,2084,67.0,141.0,17.0,70.0,76.0,756.0,0.68,15.779189057156815,0.042821158690176324,0.08091787439613526,0.0390625,0.5127272727272727,0.49504950495049505,0.8218181818181818,0.555628181818182,0.5558980198019801,25.377540106951873,0.4220994475138122,205.0,29.0,39.0,1.0,1.0,12.0,15.0,16.0,23.0,26.0,21.0,46.0,,1.0,8.0,17.0,57.0,21.0,23.0,61.0,88.0,78.0,58.0,414.0,2.0,3.0,12.0,22.0,2.0,42.0,26.0,34.0,31.0,27.0,172.0,104.0,18.0,228.0,4.0,57.0,4.0,,24.0,13.0,37.0,5.0,8.0,15.0,9.0,,87.0,4.0,2.0,50.0,3.0,6.0,,18.0,13.0,5.0,9.0,2.0,8.0,7.0,2.0,1.0,,16.0,,7.0,16.0,40.0,2.0,2.0,58.0,4.0,7.0,74.0,4.0,23.0,9.0,4.0,3.0,1.0,4.0,4.0,172.0,5.0,8.0,0.8524590163934426,0.8813559322033898,0.9743589743589743,0.41711229946524064,0.5454545454545454,0.4626865671641791,0.41711229946524064,0.6931818181818182,0.6666666666666666,0.7647058823529411,0.6472727272727272,0.8,0.7178217821782178,0.6726384364820847,0.8076923076923077,0.7350427350427351,,0.045454545454545456,0.05128205128205128,0.08695652173913043,,0.5625,0.08333333333333333,0.00546448087431694,0.11600928074245939,0.009950248756218905,0.0078125,0.014492753623188406,,,0.013333333333333334,,0.04371584699453552,0.046511627906976744,0.11182108626198083,0.1271186440677966,,1.0,0.14181818181818182,0.7435897435897436,0.7837837837837838,0.8620689655172413,0.08363636363636363,0.6956521739130435,0.7619047619047619,0.875,0.09454545454545454,0.16727272727272727,0.45652173913043476,0.45652173913043476,1.0,0.40425531914893614,0.40425531914893614,0.9649122807017544,0.04,1.0,0.04,,,0.84,0.1485148514851485,0.8,0.16831683168316833,0.47058823529411764,0.46,0.40425531914893614,0.5243423076923077,0.09395973154362416,0.21495327102803738,0.10144927536231885,0.41545893719806765,7.8500000000000005,16.0,12.0,6.0,1.0,,,,0.6153846153846154,0.6153846153846154,0.8125,,0.5714285714285714,0.9166666666666666,4.0,1.0,1.0,5.0,0.02617801047120419,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,101936.1,1699,396.0,3582,3569,1150.0,877.0,7151,221.0,71.0,236.0,4149,75.0,221.0,245.0,466.0,614.0,1138.0,0.2715765247410817,30.267062314540063,0.30856423173803527,0.2704819277108434,0.2804878048780488,0.25431530494821636,0.2563176895306859,0.5431530494821634,0.5033618800461362,0.4884238181818181,25.847457627118636,0.3210496929089894,402.0,179.0,236.0,64.0,94.0,59.0,75.0,190.0,328.0,69.0,7.0,15.0,,,2.0,4.0,86.0,13.0,34.0,407.0,633.0,93.0,323.0,1416.0,80.0,130.0,8.0,13.0,50.0,234.0,131.0,202.0,36.0,178.0,548.0,446.0,368.0,222.0,114.0,86.0,31.0,3.0,323.0,184.0,507.0,119.0,65.0,243.0,58.0,22.0,1198.0,40.0,106.0,204.0,17.0,148.0,51.0,65.0,42.0,23.0,126.0,31.0,80.0,58.0,7.0,46.0,1.0,184.0,5.0,56.0,52.0,127.0,9.0,8.0,334.0,34.0,3.0,388.0,33.0,139.0,62.0,38.0,19.0,17.0,38.0,19.0,539.0,9.0,54.0,0.547911547911548,0.6371428571428571,0.7956989247311828,0.3940677966101695,0.6153846153846154,0.48,0.3940677966101695,0.6429699842022117,0.6153846153846154,0.6485148514851485,0.6288837744533947,0.6433566433566433,0.6678700361010831,0.6780230326295585,0.6964285714285714,0.7286096256684492,0.012711864406779662,0.04897314375987362,0.038135593220338986,0.06097560975609756,0.06666666666666667,0.6847826086956522,0.22666666666666666,0.14783821478382148,0.23556581986143188,0.05181347150259067,0.09805238415043653,0.15789473684210525,0.17261904761904762,0.05217391304347826,0.050966608084358524,0.054187192118226604,0.3255208333333333,0.31097560975609756,0.24960505529225907,0.19742489270386265,0.15548780487804878,0.5,0.2715765247410817,0.7584745762711864,0.788546255506608,0.49162011173184356,0.37744533947065595,0.5792682926829268,0.6168831168831169,0.6157894736842106,0.07940161104718067,0.01726121979286536,0.4666666666666667,0.5,0.8571428571428571,0.3891402714932127,0.3926940639269406,0.7906976744186046,0.6573426573426573,0.6808510638297872,,,,0.09090909090909091,0.27075812274368233,0.7866666666666666,0.01444043321299639,0.5,0.4788732394366197,0.3891402714932127,0.5546373913043477,0.1469387755102041,0.1880920162381597,0.1652542372881356,0.3870056497175141,6.442969984202211,38.0,8.0,57.0,3.0,1.0,,,0.5507246376811594,0.5671641791044776,0.47368421052631576,0.140625,0.6153846153846154,0.875,1.0,,3.0,5.0,0.02074688796680498,2.0,2.0,8.0,0.028985507246376812,0.00904977375565611,0.02197802197802198,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77011.4,1284,346.0,2689,2668,763.0,568.0,5357,263.0,68.0,297.0,3144,75.0,263.0,56.0,152.0,167.0,751.0,0.43870014771048743,27.28171334431631,0.09475465313028765,0.11817440912795436,0.07317073170731707,0.38847858197932056,0.39080459770114945,0.6262924667651403,0.5152183703703703,0.49477761627906974,25.855555555555558,0.2837486054295277,300.0,79.0,127.0,5.0,10.0,15.0,29.0,76.0,161.0,92.0,16.0,34.0,2.0,3.0,2.0,7.0,112.0,20.0,30.0,199.0,380.0,128.0,156.0,938.0,11.0,22.0,11.0,23.0,5.0,60.0,49.0,99.0,32.0,61.0,255.0,142.0,256.0,225.0,,112.0,29.0,,148.0,89.0,237.0,64.0,25.0,64.0,70.0,14.0,563.0,4.0,10.0,89.0,7.0,15.0,5.0,37.0,30.0,7.0,58.0,10.0,47.0,25.0,4.0,11.0,,83.0,4.0,19.0,38.0,62.0,,3.0,125.0,3.0,8.0,181.0,12.0,55.0,20.0,13.0,6.0,5.0,15.0,9.0,246.0,8.0,13.0,0.35678391959798994,0.35678391959798994,0.5859375,0.43097643097643096,0.4782608695652174,0.4266666666666667,0.43097643097643096,0.5236842105263158,0.5,0.494949494949495,0.5775480059084195,0.6111111111111112,0.5574712643678161,0.6159517426273459,0.6413043478260869,0.6097560975609756,,0.07631578947368421,0.07874015748031496,0.11180124223602485,,0.6987951807228916,0.11864406779661017,0.018315018315018316,0.139937106918239,0.007042253521126761,0.012567324955116697,0.02564102564102564,0.019157088122605363,,0.007159904534606206,0.006711409395973154,0.09121621621621621,0.1297709923664122,0.14439655172413793,0.12790697674418605,0.01597444089456869,0.6,0.18759231905465287,0.6220472440944882,0.6752136752136753,0.4810126582278481,0.2378138847858198,0.4720496894409938,0.5314685314685315,0.3157894736842105,0.1358936484490399,0.050221565731166914,0.47058823529411764,0.47058823529411764,0.75,0.42585551330798477,0.42585551330798477,0.5625,0.2222222222222222,0.5,0.06666666666666667,0.6666666666666666,1.0,0.4444444444444444,0.16666666666666666,0.5172413793103449,0.040229885057471264,0.2857142857142857,0.4411764705882353,0.42585551330798477,0.5401833333333333,0.08539944903581267,0.13002364066193853,0.06396588486140725,0.27185501066098083,8.587631578947368,44.0,9.0,159.0,7.0,,2.0,2.0,0.4782608695652174,0.4835164835164835,0.20454545454545456,0.6,0.45,0.5555555555555556,1.0,1.0,22.0,7.0,0.0231023102310231,1.0,2.0,,0.010869565217391304,,0.014285714285714285,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7686.3,128,12.0,275,266,83.0,78.0,541,15.0,4.0,24.0,324,6.0,15.0,6.0,11.0,15.0,83.0,0.75,12.012987012987013,0.08823529411764706,0.09016393442622951,0.17647058823529413,0.46875,0.4444444444444444,0.90625,0.5518015625,0.5331444444444444,24.849999999999998,0.3018181818181818,31.0,4.0,5.0,,,2.0,3.0,,1.0,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,8.0,9.0,,39.0,,,2.0,4.0,,6.0,2.0,3.0,3.0,,13.0,8.0,4.0,27.0,,5.0,1.0,,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,,5.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.75,,0.6666666666666666,0.609375,0.75,0.7222222222222222,0.609375,0.75,0.7222222222222222,,0.125,,1.0,,0.8,,0.05555555555555555,0.09259259259259259,0.015384615384615385,0.03361344537815126,,0.03571428571428571,0.15384615384615385,0.020833333333333332,,0.05,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.0625,0.6666666666666666,0.15625,0.8,0.8,0.5,0.03125,,,,0.0625,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5256,,,0.15384615384615385,0.3333333333333333,7.625,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,56628.1,944,212.0,1984,1979,528.0,418.0,3963,87.0,19.0,137.0,2306,39.0,87.0,39.0,98.0,116.0,523.0,0.545816733067729,13.446126447016919,0.09027777777777778,0.10010764262648009,0.09859154929577464,0.3466135458167331,0.3114754098360656,0.8207171314741036,0.5775852589641433,0.5607344262295083,25.213138686131387,0.2661290322580645,227.0,46.0,69.0,6.0,10.0,9.0,12.0,9.0,27.0,18.0,20.0,50.0,1.0,3.0,9.0,20.0,33.0,9.0,8.0,63.0,114.0,53.0,51.0,336.0,7.0,13.0,5.0,12.0,5.0,34.0,12.0,22.0,17.0,29.0,104.0,92.0,34.0,153.0,8.0,33.0,15.0,1.0,39.0,26.0,65.0,13.0,13.0,21.0,13.0,5.0,156.0,11.0,6.0,54.0,5.0,18.0,3.0,21.0,11.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,,3.0,45.0,73.0,2.0,1.0,50.0,3.0,3.0,60.0,4.0,17.0,12.0,11.0,10.0,1.0,11.0,8.0,102.0,6.0,8.0,0.7301587301587301,0.7796610169491526,0.9622641509433962,0.38686131386861317,0.4166666666666667,0.4358974358974359,0.38686131386861317,0.5526315789473685,0.5384615384615384,0.5454545454545454,0.5677290836653387,0.58,0.6147540983606558,0.60431654676259,0.6071428571428571,0.6753246753246753,0.0072992700729927005,0.13157894736842105,0.17391304347826086,0.1111111111111111,,0.75,0.1111111111111111,0.015503875968992248,0.10865191146881288,0.024444444444444446,0.02031063321385902,0.02,0.017964071856287425,,0.021021021021021023,0.03418803418803419,0.08,0.1,0.11716621253405994,0.08461538461538462,0.025210084033613446,0.7272727272727273,0.2749003984063745,0.6666666666666666,0.8070175438596491,0.7608695652173914,0.10756972111553785,0.3333333333333333,0.375,0.7777777777777778,0.07171314741035857,0.199203187250996,0.4,0.4,1.0,0.3793103448275862,0.38372093023255816,0.9393939393939394,0.4,0.6,0.12,0.3333333333333333,1.0,0.36,0.19672131147540983,0.75,0.32786885245901637,0.45,0.42105263157894735,0.3793103448275862,0.5917857142857142,0.07142857142857142,0.13385826771653545,0.10119047619047619,0.30952380952380953,5.887719298245614,8.0,4.0,6.0,,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,1.0,3.0,,,2.0,0.014388489208633094,1.0,,1.0,,0.011494252873563218,0.018867924528301886,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,32566.899999999998,543,112.0,1126,1131,286.0,254.0,2257,10.0,1.0,50.0,1353,8.0,10.0,15.0,36.0,71.0,282.0,0.4716981132075472,10.410094637223976,0.055762081784386616,0.064453125,0.06976744186046512,0.09433962264150944,0.041666666666666664,0.8773584905660378,0.5974820754716982,0.58331875,23.848000000000003,0.2539964476021314,120.0,30.0,43.0,9.0,13.0,8.0,12.0,6.0,11.0,2.0,13.0,40.0,1.0,3.0,3.0,7.0,4.0,,,37.0,56.0,17.0,14.0,139.0,9.0,14.0,1.0,3.0,3.0,24.0,9.0,16.0,3.0,7.0,34.0,54.0,20.0,51.0,16.0,4.0,7.0,,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,11.0,23.0,18.0,3.0,35.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,45.0,72.0,,5.0,22.0,1.0,4.0,25.0,1.0,13.0,,13.0,3.0,9.0,13.0,8.0,34.0,5.0,,0.7297297297297297,0.9310344827586207,1.0,0.34,0.3333333333333333,0.375,0.34,0.6607142857142857,0.6428571428571429,0.5625,0.589622641509434,0.6176470588235294,0.5625,0.5889830508474576,0.6666666666666666,0.6071428571428571,,0.125,0.13953488372093023,0.09090909090909091,,0.21428571428571427,0.13043478260869565,0.10087719298245613,0.07407407407407407,0.04680851063829787,0.0734341252699784,0.11235955056179775,0.10377358490566038,0.06060606060606061,0.047619047619047616,0.04477611940298507,0.03968253968253968,0.07017543859649122,0.06111111111111111,0.1111111111111111,0.022222222222222223,0.6153846153846154,0.4056603773584906,0.6976744186046512,0.8108108108108109,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.6,1.0,0.018867924528301886,0.37735849056603776,0.325,0.325,1.0,0.4,0.4,1.0,0.7647058823529411,0.6923076923076923,0.17647058823529413,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.2916666666666667,0.42857142857142855,,0.4,0.6249230769230768,0.11016949152542373,0.19117647058823528,0.17266187050359713,0.2446043165467626,3.082142857142857,1.0,,,,1.0,,,0.5,0.5,1.0,0.1111111111111111,,,2.0,,,,,1.0,1.0,3.0,,,0.047619047619047616,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2577.7,43,18.0,94,95,29.0,22.0,189,1.0,,1.0,99,,1.0,4.0,7.0,11.0,28.0,0.07142857142857142,14.814814814814813,0.12903225806451613,0.125,0.14285714285714285,0.07142857142857142,,0.5,0.5485321428571428,0.44175,24.4,0.30851063829787234,11.0,2.0,6.0,1.0,2.0,,,4.0,7.0,,,,,,,,,,,6.0,13.0,,4.0,16.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,6.0,6.0,,2.0,,3.0,,,,,,,,,,,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,5.0,8.0,1.0,,9.0,1.0,,6.0,2.0,4.0,,3.0,,3.0,3.0,3.0,2.0,2.0,,0.5,0.6,,,,,,0.46153846153846156,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.5,,0.23076923076923078,0.5,,,,0.2,0.0625,0.11764705882352941,0.15,0.1111111111111111,,0.125,,0.07692307692307693,0.2857142857142857,0.2,,,0.4,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6492,0.25,0.26666666666666666,0.25,0.125,4.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
