EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50113.399999999994,835,256.0,1754,1736,469.0,417.0,188,3490,56.0,89.0,3.0,6.0,8.0,18.0,42.0,99.0,31.0,65.0,5.0,14.0,1.0,1.0,2.0,83.0,175.0,8.0,14.0,20.0,42.0,129.0,253.0,88.0,189.0,94.0,616.0,2054,5.0,12.0,8.0,15.0,3.0,37.0,29.0,58.0,21.0,44.0,29.0,150.0,90.0,168.0,144.0,120.0,175.0,83.0,17.0,93.0,62.0,155.0,45.0,17.0,41.0,43.0,9.0,372.0,3.0,5.0,1.0,52.0,40.0,4.0,96.0,9.0,105.0,3.0,28.0,22.0,6.0,36.0,8.0,30.0,19.0,2.0,6.0,6.0,55.0,3.0,10.0,23.0,36.0,2.0,79.0,1.0,7.0,108.0,10.0,1.0,15.0,38.0,2.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,145.0,460.0,4.0,6.0,0.3488372093023256,0.3488372093023256,0.5454545454545454,0.4656084656084656,0.5333333333333333,0.4772727272727273,0.4656084656084656,0.5098814229249012,0.4166666666666667,0.5,0.5904977375565611,0.6296296296296297,0.5931372549019608,0.6257796257796258,0.6666666666666666,0.625,0.4276018099547511,0.06719367588932806,0.056179775280898875,0.1111111111111111,0.015384615384615385,27.20812182741117,0.6545454545454545,0.1,0.023809523809523808,0.10101010101010101,0.014326647564469915,0.1306532663316583,0.008595988538681949,0.11586901763224182,0.011461318051575931,0.023076923076923078,0.012578616352201259,0.011278195488721804,0.09090909090909091,0.10204081632653061,0.1111111111111111,0.125,0.14545454545454545,0.01485148514851485,0.7142857142857143,0.20135746606334842,0.6292134831460674,0.6666666666666666,0.4642857142857143,0.2239819004524887,0.42424242424242425,0.4772727272727273,0.2857142857142857,0.14705882352941177,0.47692307692307695,0.484375,0.22580645161290322,0.03167420814479638,0.35714285714285715,0.35714285714285715,0.6,0.39592760180995473,0.4742857142857143,0.4742857142857143,0.5421686746987951,0.2222222222222222,0.5,0.3333333333333333,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.5,0.17647058823529413,0.4444444444444444,0.0196078431372549,0.5,0.4117647058823529,0.47619047619047616,0.6289592760180995,0.4742857142857143,0.5186029545454547,0.5468133333333334,0.495098,0.08492569002123142,0.13523131672597866,0.010526315789473684,0.060064935064935064,0.2435064935064935,8.571146245059289,25.925925925925927,0.26738882554161914,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25237.9,421,30.0,902,901,409.0,371.0,96,1803,36.0,47.0,1.0,4.0,14.0,19.0,3.0,13.0,,1.0,7.0,18.0,1.0,4.0,10.0,2.0,11.0,,1.0,,3.0,39.0,61.0,9.0,29.0,20.0,125.0,1084,2.0,5.0,1.0,2.0,5.0,12.0,17.0,27.0,4.0,13.0,13.0,59.0,64.0,14.0,27.0,,11.0,2.0,4.0,16.0,14.0,30.0,12.0,2.0,7.0,8.0,1.0,74.0,8.0,9.0,,13.0,26.0,4.0,43.0,17.0,60.0,1.0,11.0,5.0,6.0,11.0,2.0,8.0,3.0,,3.0,,14.0,1.0,7.0,20.0,45.0,,22.0,1.0,,28.0,,,,12.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,59.0,406.0,12.0,2.0,0.8205128205128205,0.8648648648648649,1.0,0.3103448275862069,0.5,0.3076923076923077,0.3103448275862069,0.639344262295082,0.4,0.6296296296296297,0.5833333333333334,0.5,0.575,0.6009615384615384,0.5454545454545454,0.6020408163265306,0.32222222222222224,0.06557377049180328,0.0425531914893617,0.15384615384615385,,11.717974180734856,0.7857142857142857,0.19047619047619047,,0.12807881773399016,0.04639175257731959,0.06280193236714976,0.0449438202247191,0.0951219512195122,0.0456989247311828,0.0379746835443038,0.046511627906976744,0.037037037037037035,0.11428571428571428,0.15294117647058825,0.10416666666666667,0.043478260869565216,0.13043478260869565,0.02631578947368421,0.5,0.5222222222222223,0.7659574468085106,0.8,0.8611111111111112,0.14444444444444443,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.011111111111111112,,,,0.2,0.3888888888888889,0.3888888888888889,1.0,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.475,0.7368421052631579,0.25,0.4,0.075,,0.8444444444444444,0.18181818181818182,0.6007644444444443,0.51234,0.59111625,0.11764705882352941,0.1643835616438356,,0.096,0.472,3.3950819672131147,24.196551724137933,0.4534368070953437,1.0,4.0,1.0,2.0,0.06896551724137931,0.06976744186046512,1.0,1.0,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4073.3,68,28.0,152,145,54.0,65.0,17,297,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,6.0,11.0,,22.0,170,,,2.0,3.0,,6.0,,1.0,2.0,5.0,,6.0,4.0,,18.0,,7.0,4.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,54.0,,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.4,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.7857142857142857,,,,,10.650887573964498,0.75,,,0.07894736842105263,0.041666666666666664,0.10344827586206896,,0.08955223880597014,0.017241379310344827,,,,0.16666666666666666,0.047619047619047616,,0.1,0.1111111111111111,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.5563178571428571,0.5256,0.547275,,,,0.2727272727272727,0.2727272727272727,8.733333333333334,24.763636363636362,0.35526315789473684,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41732.0,696,186.0,1453,1444,367.0,319.0,159,2897,36.0,54.0,5.0,7.0,7.0,10.0,6.0,22.0,7.0,14.0,15.0,36.0,1.0,6.0,13.0,29.0,69.0,3.0,7.0,7.0,13.0,49.0,90.0,44.0,105.0,33.0,263.0,1687,5.0,9.0,4.0,8.0,2.0,24.0,9.0,18.0,13.0,26.0,17.0,74.0,72.0,26.0,126.0,6.0,69.0,29.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,10.0,3.0,1.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,,3.0,36.0,52.0,1.0,36.0,3.0,3.0,41.0,4.0,,,11.0,1.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,72.0,362.0,3.0,6.0,0.7346938775510204,0.8,0.9545454545454546,0.41904761904761906,0.5,0.5,0.41904761904761906,0.5444444444444444,0.5555555555555556,0.5,0.5897435897435898,0.6470588235294118,0.6477272727272727,0.6173708920187794,0.6666666666666666,0.6851851851851852,0.5384615384615384,0.14444444444444443,0.18518518518518517,0.13636363636363635,,14.329454990814453,0.7142857142857143,0.09375,0.02857142857142857,0.08125,0.010714285714285714,0.10989010989010989,0.03225806451612903,0.09649122807017543,0.022033898305084745,0.01818181818181818,0.008333333333333333,0.02586206896551724,0.07920792079207921,0.0728476821192053,0.10294117647058823,0.1183206106870229,0.08823529411764706,0.03409090909090909,0.8333333333333334,0.27692307692307694,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.11282051282051282,0.2727272727272727,0.3157894736842105,1.0,0.07179487179487179,0.5,0.5,0.5714285714285714,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.35384615384615387,0.42028985507246375,0.4264705882352941,0.9310344827586207,0.4117647058823529,0.7142857142857143,0.2,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.22727272727272727,0.7,0.29545454545454547,0.46153846153846156,0.29545454545454547,0.5384615384615384,0.8153846153846154,0.42028985507246375,0.5774261538461537,0.58531,0.5544613636363637,0.059113300492610835,0.1134020618556701,0.009433962264150943,0.09125475285171103,0.2813688212927757,5.832222222222222,25.19333333333333,0.25258086717136957,1.0,8.0,,1.0,,0.05128205128205128,1.0,1.0,1.0,1.0,2.0,1.0,0.009523809523809525,0.014492753623188406,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,724.0,622.0,256,4659,126.0,167.0,41.0,61.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,,1.0,2.0,63.0,148.0,5.0,6.0,24.0,52.0,272.0,406.0,67.0,154.0,203.0,948.0,2715,52.0,82.0,5.0,6.0,28.0,147.0,84.0,127.0,25.0,54.0,119.0,362.0,296.0,248.0,156.0,45.0,148.0,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,20.0,824.0,29.0,66.0,2.0,114.0,168.0,10.0,292.0,97.0,389.0,22.0,44.0,31.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,2.0,113.0,4.0,28.0,36.0,88.0,5.0,209.0,21.0,2.0,238.0,22.0,,3.0,86.0,3.0,38.0,24.0,,,9.0,2.0,13.0,24.0,12.0,355.0,715.0,6.0,33.0,0.5441176470588235,0.6192468619246861,0.7761194029850746,0.43506493506493504,0.8333333333333334,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6341463414634146,0.6614173228346457,0.6651785714285714,0.6761363636363636,0.6712707182320442,0.7105263157894737,0.7135922330097088,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,0.047619047619047616,29.588728103579587,0.6902654867256637,0.2,0.037037037037037035,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.15458937198067632,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.17482517482517482,0.11398963730569948,0.5,0.2982142857142857,0.7544910179640718,0.7875,0.5317460317460317,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.5882352941176471,0.075,0.6428571428571429,0.675,0.4074074074074074,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.6931818181818182,0.6721311475409836,0.21951219512195122,,0.06818181818181818,0.8333333333333334,1.0,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.1829787234042553,0.01910828025477707,0.1550632911392405,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,,66.0,,6.0,0.041666666666666664,0.0625,,,2.0,1.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,26246.300000000003,437,112.0,909,914,213.0,186.0,92,1823,23.0,33.0,5.0,9.0,5.0,8.0,6.0,8.0,1.0,2.0,10.0,31.0,2.0,2.0,4.0,4.0,10.0,,,,1.0,30.0,43.0,14.0,41.0,13.0,115.0,1089,5.0,9.0,,2.0,3.0,13.0,6.0,10.0,2.0,5.0,7.0,25.0,48.0,12.0,42.0,,10.0,4.0,4.0,11.0,10.0,21.0,7.0,3.0,4.0,6.0,1.0,52.0,8.0,19.0,,14.0,13.0,2.0,29.0,27.0,56.0,,20.0,10.0,10.0,3.0,2.0,2.0,10.0,,1.0,,13.0,1.0,1.0,37.0,61.0,5.0,20.0,1.0,4.0,23.0,1.0,,,12.0,,,10.0,,,3.0,,7.0,10.0,6.0,25.0,209.0,5.0,,0.8,0.9230769230769231,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6976744186046512,0.5555555555555556,0.6,0.6071428571428571,0.45454545454545453,0.6,0.6052631578947368,0.5416666666666666,0.6578947368421053,0.4880952380952381,0.09302325581395349,0.12121212121212122,,,10.598626104023554,0.23076923076923078,0.1111111111111111,,0.05829596412556054,0.10382513661202186,0.07142857142857142,0.04395604395604396,0.06443914081145585,0.07397260273972603,0.10666666666666667,0.11904761904761904,0.044444444444444446,0.0821917808219178,0.0380952380952381,0.06666666666666667,0.06802721088435375,0.08163265306122448,,0.6,0.39285714285714285,0.696969696969697,0.7931034482758621,0.7391304347826086,0.09523809523809523,0.75,0.75,1.0,0.023809523809523808,0.5,0.5,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,1.0,0.11904761904761904,0.4,0.4,1.0,0.8181818181818182,0.5555555555555556,0.2,0.18181818181818182,,,,0.5333333333333333,0.625,0.26666666666666666,0.5,0.06666666666666667,,0.8809523809523809,0.4,0.6022946428571428,0.6122944444444445,0.6007133333333333,0.12631578947368421,0.2222222222222222,,0.11304347826086956,0.21739130434782608,3.1558139534883725,23.914634146341463,0.23432343234323433,,8.0,,,0.041666666666666664,0.0425531914893617,,,,1.0,1.0,3.0,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6,108,1.0,4.0,,,,,2.0,5.0,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,1.0,7.0,61,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,6.0,1.0,,3.0,1.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,2.0,22.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.3181818181818182,0.5,0.5,0.1,0.3333333333333333,0.75,,,17.741935483870968,,0.5,,0.05,,0.125,0.07692307692307693,0.07142857142857142,0.041666666666666664,,,0.1,,0.125,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.18181818181818182,0.2,,0.14285714285714285,0.2857142857142857,5.311111111111111,24.4,0.4074074074074074,,,,1.0,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32657.2,544,130.0,1161,1157,459.0,409.0,126,2318,16.0,24.0,1.0,1.0,6.0,9.0,13.0,17.0,12.0,18.0,10.0,23.0,,4.0,9.0,42.0,106.0,6.0,12.0,14.0,36.0,41.0,59.0,52.0,129.0,32.0,270.0,1362,2.0,3.0,6.0,12.0,2.0,24.0,14.0,20.0,18.0,45.0,11.0,93.0,68.0,14.0,153.0,3.0,106.0,42.0,2.0,18.0,9.0,27.0,3.0,6.0,11.0,7.0,,63.0,3.0,2.0,,26.0,10.0,1.0,37.0,5.0,42.0,,12.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,,5.0,11.0,25.0,1.0,35.0,2.0,3.0,35.0,4.0,1.0,1.0,12.0,2.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,93.0,453.0,3.0,4.0,0.8292682926829268,0.8717948717948718,0.9807692307692307,0.40310077519379844,0.5,0.4,0.40310077519379844,0.6949152542372882,0.6666666666666666,0.7,0.6329787234042553,0.7333333333333333,0.6307692307692307,0.6658415841584159,0.75,0.6642857142857143,0.6861702127659575,0.03389830508474576,0.08333333333333333,,,16.067329762815607,0.375,0.043478260869565216,,0.03663003663003663,0.008583690987124463,0.10358565737051793,0.012345679012345678,0.06870229007633588,0.01050420168067227,0.02,,0.015789473684210527,0.023529411764705882,0.03968253968253968,0.04838709677419355,0.09844559585492228,0.1206896551724138,,1.0,0.1276595744680851,0.6666666666666666,0.7272727272727273,0.8125,0.09042553191489362,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12234042553191489,0.43478260869565216,0.43478260869565216,1.0,0.5638297872340425,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.06666666666666667,1.0,,,0.8,0.5,1.0,0.13846153846153847,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.5538461538461539,0.3888888888888889,0.8138297872340425,0.39622641509433965,0.5528755319148934,0.5156571428571429,0.5553092307692307,0.07106598984771574,0.1791044776119403,0.015384615384615385,0.08888888888888889,0.34444444444444444,8.210169491525422,25.40542635658915,0.3953488372093023,,4.0,,1.0,,,,,,,4.0,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165.0,161.0,85,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,,12.0,,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,1.0,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40058.59999999999,668,211.0,1415,1420,455.0,346.0,146,2835,65.0,101.0,8.0,17.0,21.0,31.0,10.0,28.0,1.0,2.0,22.0,41.0,5.0,4.0,9.0,7.0,29.0,,1.0,3.0,8.0,76.0,131.0,29.0,70.0,49.0,288.0,1677,9.0,19.0,3.0,6.0,4.0,31.0,25.0,45.0,7.0,17.0,22.0,93.0,120.0,32.0,87.0,,29.0,7.0,14.0,18.0,17.0,35.0,14.0,3.0,12.0,5.0,1.0,87.0,9.0,18.0,,52.0,27.0,12.0,91.0,27.0,118.0,6.0,23.0,19.0,4.0,18.0,3.0,13.0,14.0,1.0,5.0,2.0,32.0,,9.0,30.0,50.0,3.0,50.0,5.0,5.0,65.0,9.0,,,32.0,,5.0,22.0,4.0,3.0,9.0,2.0,11.0,26.0,19.0,91.0,448.0,2.0,2.0,0.7894736842105263,0.8450704225352113,1.0,0.4142857142857143,0.5,0.4117647058823529,0.4142857142857143,0.5801526717557252,0.47368421052631576,0.5555555555555556,0.5945273631840796,0.54,0.5725806451612904,0.62882096069869,0.5344827586206896,0.62,0.3482587064676617,0.10687022900763359,0.09900990099009901,0.14285714285714285,,16.3727959697733,0.5625,0.3870967741935484,,0.08132530120481928,0.06315789473684211,0.15339233038348082,0.03409090909090909,0.11773472429210134,0.04918032786885246,0.07692307692307693,0.0625,0.02564102564102564,0.009433962264150943,0.08227848101265822,0.19117647058823528,0.136,0.20224719101123595,0.07407407407407407,0.7307692307692307,0.5024875621890548,0.6435643564356436,0.7142857142857143,0.8,0.13930348258706468,0.35714285714285715,0.4166666666666667,0.7,0.009950248756218905,0.5,0.5,1.0,0.20398009950248755,0.5365853658536586,0.5365853658536586,1.0,0.14427860696517414,0.2413793103448276,0.2413793103448276,1.0,0.68,0.47058823529411764,0.25,0.2,0.04,,,0.5,0.6774193548387096,0.14516129032258066,0.4444444444444444,0.12903225806451613,0.375,0.8507462686567164,0.2413793103448276,0.6068572139303483,0.5984972222222223,0.5808475806451613,0.14285714285714285,0.2077922077922078,,0.1076388888888889,0.3229166666666667,3.118320610687023,24.267142857142858,0.3215547703180212,3.0,10.0,1.0,3.0,0.025,0.057971014492753624,0.6,1.0,,4.0,,,,,,1.0,2.0,True
