EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38085.09999999999,635.0,219.0,1325.0,1309.0,365.0,303.0,148.0,2634.0,45.0,72.0,3.0,6.0,7.0,16.0,33.0,73.0,26.0,48.0,3.0,7.0,1.0,1.0,2.0,55.0,122.0,7.0,12.0,12.0,27.0,104.0,193.0,58.0,129.0,71.0,453.0,1527.0,5.0,12.0,7.0,13.0,3.0,34.0,24.0,45.0,13.0,29.0,21.0,108.0,66.0,142.0,84.0,90.0,122.0,55.0,13.0,72.0,46.0,118.0,32.0,14.0,32.0,33.0,7.0,282.0,2.0,5.0,1.0,38.0,29.0,4.0,71.0,8.0,79.0,2.0,23.0,18.0,5.0,28.0,6.0,22.0,15.0,1.0,6.0,5.0,43.0,2.0,8.0,18.0,29.0,2.0,58.0,1.0,7.0,81.0,9.0,10.0,28.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,103.0,359.0,3.0,5.0,0.3173076923076923,0.3173076923076923,0.4827586206896552,0.4496124031007752,0.5384615384615384,0.4482758620689655,0.4496124031007752,0.538860103626943,0.4166666666666667,0.5333333333333333,0.593167701863354,0.62,0.5878378378378378,0.6310541310541311,0.66,0.6190476190476191,0.40062111801242234,0.06735751295336788,0.06944444444444445,0.1095890410958904,26.336898395721924,0.6511627906976745,0.14285714285714285,0.02857142857142857,0.09863945578231292,0.01953125,0.12337662337662338,0.007462686567164179,0.11129568106312292,0.013358778625954198,0.02912621359223301,0.018018018018018018,0.00980392156862745,0.0641025641025641,0.11971830985915492,0.0945945945945946,0.12162162162162163,0.12790697674418605,0.013986013986013986,0.6666666666666666,0.2236024844720497,0.625,0.6716417910447762,0.4444444444444444,0.2267080745341615,0.4520547945205479,0.5076923076923077,0.21212121212121213,0.14906832298136646,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.021739130434782608,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37888198757763975,0.45081967213114754,0.45081967213114754,0.4909090909090909,0.24,0.5,0.3333333333333333,0.04,0.48,0.5833333333333334,0.42857142857142855,0.21621621621621623,0.4375,0.02702702702702703,0.5,0.36486486486486486,0.4444444444444444,0.6242236024844721,0.45081967213114754,0.5197245341614908,0.5432178571428571,0.5023527027027027,0.0847953216374269,0.1320754716981132,0.007692307692307693,0.07505518763796909,0.23841059602649006,8.499481865284974,25.875968992248055,0.27547169811320754,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18618.600000000002,310.0,32.0,672.0,665.0,335.0,283.0,78.0,1337.0,21.0,32.0,1.0,4.0,9.0,14.0,3.0,8.0,,,4.0,14.0,1.0,3.0,9.0,2.0,9.0,,1.0,,3.0,24.0,40.0,6.0,23.0,19.0,85.0,789.0,2.0,5.0,1.0,2.0,4.0,11.0,12.0,19.0,3.0,12.0,13.0,46.0,40.0,8.0,18.0,,9.0,2.0,4.0,13.0,10.0,23.0,8.0,2.0,5.0,7.0,1.0,56.0,5.0,8.0,,8.0,22.0,1.0,31.0,13.0,44.0,1.0,8.0,5.0,3.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,6.0,13.0,33.0,,19.0,1.0,,26.0,,,11.0,,2.0,1.0,,,1.0,,,1.0,1.0,46.0,333.0,10.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.2608695652173913,0.5,0.25,0.2608695652173913,0.6,0.4,0.631578947368421,0.5238095238095238,0.5,0.532258064516129,0.5592105263157895,0.55,0.575,0.36507936507936506,0.1,0.0625,0.25,11.447368421052632,0.8181818181818182,0.08333333333333333,,0.14864864864864866,0.055944055944055944,0.052980132450331126,0.03546099290780142,0.10033444816053512,0.045774647887323945,0.043478260869565216,0.05172413793103448,0.018691588785046728,0.13793103448275862,0.18518518518518517,0.1111111111111111,0.03418803418803419,0.11764705882352941,0.034482758620689655,1.0,0.5079365079365079,0.65625,0.7,0.9047619047619048,0.12698412698412698,0.375,0.5,0.3333333333333333,,,,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.45161290322580644,0.6428571428571429,0.2903225806451613,0.3333333333333333,0.0967741935483871,,0.873015873015873,0.2222222222222222,0.5945936507936507,0.51234,0.5859096774193548,0.14864864864864866,0.21568627450980393,,0.12941176470588237,0.5411764705882353,3.2775,24.243478260869562,0.49851190476190477,1.0,4.0,1.0,2.0,0.125,0.08823529411764706,1.0,1.0,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1961.0,33.0,1.0,74.0,70.0,34.0,28.0,12.0,144.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,,11.0,89.0,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,6.0,2.0,,9.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,6.0,34.0,,,1.0,1.0,1.0,0.6,1.0,0.5,0.6,0.5,,,0.7857142857142857,1.5,0.6,0.7857142857142857,1.5,0.6,0.7142857142857143,,,,10.344827586206897,0.5,,,,,0.09090909090909091,,0.038461538461538464,,,,,,,,0.1111111111111111,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.2,,0.4,0.5,0.4,0.5,1.0,0.6666666666666666,0.5855714285714286,,0.5642699999999999,,,,0.2727272727272727,0.5454545454545454,1.55,24.759999999999998,0.4594594594594595,,,,1.0,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24138.8,402.0,118.0,854.0,848.0,357.0,308.0,92.0,1702.0,14.0,22.0,1.0,1.0,5.0,8.0,7.0,11.0,11.0,15.0,8.0,19.0,,3.0,7.0,25.0,69.0,4.0,7.0,11.0,25.0,32.0,48.0,33.0,88.0,29.0,192.0,985.0,2.0,3.0,4.0,7.0,2.0,18.0,10.0,16.0,14.0,32.0,11.0,73.0,50.0,14.0,96.0,3.0,69.0,25.0,2.0,15.0,8.0,23.0,3.0,5.0,9.0,6.0,,54.0,3.0,2.0,,16.0,8.0,,24.0,5.0,29.0,,11.0,8.0,3.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,9.0,19.0,,31.0,2.0,2.0,32.0,3.0,1.0,10.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,73.0,354.0,3.0,4.0,0.78125,0.8333333333333334,0.9696969696969697,0.375,0.5714285714285714,0.4375,0.375,0.6666666666666666,0.6666666666666666,0.625,0.5992647058823529,0.8,0.6458333333333334,0.6409395973154363,0.8181818181818182,0.6886792452830188,0.6470588235294118,0.041666666666666664,0.09090909090909091,,15.9375,0.5,,,0.03940886699507389,0.011494252873563218,0.08743169398907104,0.017142857142857144,0.06217616580310881,0.014326647564469915,0.024096385542168676,,0.021739130434782608,0.029850746268656716,0.03488372093023256,0.06,0.0851063829787234,0.09523809523809523,,1.0,0.16176470588235295,0.6363636363636364,0.7,0.7857142857142857,0.08088235294117647,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11029411764705882,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13970588235294118,0.42105263157894735,0.42105263157894735,1.0,0.5073529411764706,0.36231884057971014,0.36231884057971014,0.96,0.1,1.0,,,0.7,0.5714285714285714,1.0,0.16666666666666666,0.625,0.14583333333333334,0.42857142857142855,0.5208333333333334,0.44,0.8088235294117647,0.36231884057971014,0.5557404411764706,0.50001,0.5635156250000001,0.08333333333333333,0.18181818181818182,0.02247191011235955,0.09375,0.3802083333333333,7.995833333333334,25.309090909090912,0.4180327868852459,,4.0,,1.0,,,,,3.0,1.0,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52439.09999999999,874.0,250.0,1838.0,1828.0,582.0,477.0,211.0,3666.0,102.0,134.0,32.0,47.0,32.0,42.0,89.0,142.0,22.0,34.0,3.0,5.0,,1.0,2.0,52.0,122.0,4.0,5.0,23.0,49.0,213.0,310.0,55.0,127.0,155.0,746.0,2122.0,41.0,62.0,4.0,5.0,20.0,114.0,62.0,95.0,24.0,51.0,91.0,287.0,248.0,178.0,129.0,36.0,122.0,52.0,17.0,185.0,86.0,271.0,59.0,27.0,144.0,25.0,16.0,628.0,22.0,52.0,1.0,94.0,134.0,6.0,234.0,75.0,309.0,15.0,35.0,25.0,10.0,59.0,15.0,43.0,26.0,2.0,16.0,,85.0,3.0,21.0,28.0,72.0,5.0,164.0,16.0,1.0,184.0,16.0,1.0,69.0,3.0,26.0,19.0,,,7.0,1.0,11.0,19.0,9.0,284.0,576.0,4.0,23.0,0.5821596244131455,0.6595744680851063,0.7818181818181819,0.4330708661417323,0.8,0.47058823529411764,0.4330708661417323,0.6870967741935484,0.6612903225806451,0.6526315789473685,0.6762013729977117,0.7014925373134329,0.6712328767123288,0.7177263969171483,0.7307692307692307,0.7333333333333333,0.2906178489702517,0.054838709677419356,0.04477611940298507,0.06338028169014084,28.990384615384613,0.6941176470588235,0.17142857142857143,0.021739130434782608,0.32057416267942584,0.14246575342465753,0.2160919540229885,0.057291666666666664,0.2672919109026964,0.09879839786381843,0.18354430379746836,0.13636363636363635,0.05084745762711865,0.30303030303030304,0.3368421052631579,0.3125,0.225,0.19130434782608696,0.10204081632653061,0.47368421052631576,0.30663615560640733,0.7611940298507462,0.796875,0.5784313725490197,0.32494279176201374,0.6267605633802817,0.6691729323308271,0.6404494382022472,0.07780320366132723,0.6470588235294118,0.6875,0.36363636363636365,0.011441647597254004,0.6,0.6,1.0,0.2791762013729977,0.4262295081967213,0.43333333333333335,0.7692307692307693,0.7014925373134329,0.6808510638297872,0.25,,0.07462686567164178,0.8,1.0,0.2876712328767123,0.7619047619047619,0.0136986301369863,0.5,0.3356164383561644,0.46938775510204084,0.597254004576659,0.4262295081967213,0.5131491954022989,0.5729688679245282,0.4976927083333334,0.1460446247464503,0.19008264462809918,0.023076923076923078,0.15281501340482573,0.3847184986595174,6.081290322580645,25.903149606299202,0.31664853101196955,,50.0,,4.0,0.03773584905660377,0.07865168539325842,,,,,2.0,7.0,0.015748031496062992,0.058823529411764705,0.01639344262295082,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36432.0,607.0,152.0,1264.0,1256.0,334.0,277.0,150.0,2520.0,34.0,50.0,5.0,7.0,7.0,10.0,5.0,19.0,6.0,12.0,12.0,31.0,1.0,5.0,12.0,22.0,61.0,3.0,7.0,6.0,12.0,45.0,81.0,34.0,92.0,29.0,221.0,1476.0,5.0,9.0,4.0,8.0,2.0,24.0,8.0,16.0,11.0,24.0,15.0,64.0,64.0,26.0,96.0,6.0,61.0,22.0,11.0,24.0,16.0,40.0,8.0,8.0,15.0,6.0,3.0,96.0,10.0,3.0,1.0,33.0,17.0,2.0,52.0,14.0,66.0,3.0,15.0,7.0,8.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,,3.0,32.0,47.0,1.0,31.0,3.0,3.0,37.0,4.0,,11.0,1.0,8.0,4.0,,,3.0,,1.0,4.0,3.0,62.0,329.0,3.0,5.0,0.7111111111111111,0.7804878048780488,0.9411764705882353,0.3695652173913043,0.5,0.4583333333333333,0.3695652173913043,0.5555555555555556,0.5555555555555556,0.5,0.5549132947976878,0.6470588235294118,0.6125,0.5846560846560847,0.6666666666666666,0.6530612244897959,0.5317919075144508,0.13580246913580246,0.18,0.10526315789473684,14.574616457461646,0.75,0.07407407407407407,0.03333333333333333,0.06204379562043796,0.01195219123505976,0.10410094637223975,0.03676470588235294,0.08460236886632826,0.0248565965583174,0.019801980198019802,0.009259259259259259,0.029411764705882353,0.07142857142857142,0.046511627906976744,0.08196721311475409,0.10775862068965517,0.09411764705882353,0.036585365853658534,0.75,0.28901734104046245,0.68,0.8292682926829268,0.7058823529411765,0.10982658959537572,0.2631578947368421,0.29411764705882354,1.0,0.06936416184971098,0.5,0.5,0.5,0.1791907514450867,0.3870967741935484,0.3870967741935484,1.0,0.35260115606936415,0.36065573770491804,0.36666666666666664,0.9090909090909091,0.4117647058823529,0.7142857142857143,0.2,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.25,0.7,0.3,0.4166666666666667,0.3,0.5,0.8208092485549133,0.36065573770491804,0.5815965317919074,0.58531,0.5584024999999999,0.06629834254143646,0.125,0.010752688172043012,0.1085972850678733,0.2895927601809955,5.553086419753086,25.217391304347824,0.26424050632911394,1.0,8.0,,1.0,,0.058823529411764705,1.0,1.0,2.0,,1.0,1.0,0.010869565217391304,,0.01639344262295082,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,31354.699999999997,523.0,169.0,1104.0,1105.0,347.0,258.0,114.0,2209.0,57.0,89.0,8.0,16.0,17.0,26.0,7.0,23.0,1.0,2.0,20.0,37.0,5.0,4.0,7.0,4.0,22.0,,1.0,1.0,5.0,65.0,114.0,24.0,59.0,35.0,237.0,1302.0,9.0,18.0,3.0,6.0,3.0,30.0,21.0,39.0,5.0,12.0,16.0,73.0,108.0,22.0,72.0,,22.0,4.0,12.0,16.0,15.0,31.0,12.0,3.0,12.0,3.0,1.0,77.0,7.0,18.0,,42.0,25.0,11.0,78.0,25.0,103.0,6.0,16.0,14.0,2.0,15.0,2.0,12.0,10.0,1.0,3.0,1.0,25.0,,8.0,23.0,38.0,2.0,36.0,4.0,4.0,49.0,7.0,,25.0,,3.0,20.0,4.0,3.0,8.0,2.0,10.0,24.0,18.0,73.0,343.0,2.0,2.0,0.8307692307692308,0.9,1.0,0.4067796610169492,0.5,0.4166666666666667,0.4067796610169492,0.5701754385964912,0.5,0.5384615384615384,0.5838150289017341,0.5625,0.5588235294117647,0.6108247422680413,0.5555555555555556,0.5983606557377049,0.34104046242774566,0.10526315789473684,0.10112359550561797,0.13043478260869565,17.632850241545892,0.6,0.4782608695652174,,0.0992063492063492,0.08071748878923767,0.15555555555555556,0.03398058252427184,0.12835249042145594,0.05827505827505827,0.09090909090909091,0.08791208791208792,0.03333333333333333,0.012345679012345678,0.09649122807017543,0.22807017543859648,0.1377551020408163,0.20270270270270271,0.08333333333333333,0.75,0.5144508670520231,0.6404494382022472,0.7125,0.8245614035087719,0.1329479768786127,0.30434782608695654,0.35,0.8571428571428571,0.011560693641618497,0.5,0.5,1.0,0.2138728323699422,0.5405405405405406,0.5405405405405406,1.0,0.12716763005780346,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,0.25,0.20833333333333334,0.041666666666666664,,,0.5098039215686274,0.6538461538461539,0.13725490196078433,0.5714285714285714,0.09803921568627451,0.2,0.8554913294797688,0.18181818181818182,0.614092485549133,0.5880264705882353,0.589285294117647,0.13089005235602094,0.1893939393939394,,0.12658227848101267,0.3080168776371308,3.0412280701754386,24.150847457627123,0.31431159420289856,3.0,10.0,1.0,3.0,0.030303030303030304,0.03571428571428571,0.6,1.0,,,,,,,,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16712.1,279.0,62.0,571.0,580.0,143.0,105.0,57.0,1151.0,12.0,18.0,2.0,5.0,4.0,7.0,4.0,5.0,1.0,1.0,7.0,18.0,1.0,1.0,3.0,3.0,6.0,,,,,17.0,24.0,10.0,24.0,8.0,72.0,691.0,2.0,5.0,,1.0,,4.0,5.0,8.0,1.0,3.0,4.0,17.0,30.0,4.0,30.0,,6.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,5.0,14.0,,9.0,5.0,1.0,15.0,19.0,34.0,,11.0,5.0,6.0,2.0,2.0,1.0,7.0,,1.0,,9.0,,1.0,25.0,43.0,5.0,14.0,1.0,4.0,12.0,,,6.0,,,6.0,,,2.0,,4.0,6.0,3.0,17.0,141.0,1.0,,0.8823529411764706,0.9375,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.7083333333333334,0.4,0.625,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.3333333333333333,0.6538461538461539,0.5,0.041666666666666664,0.05555555555555555,,9.84375,0.2222222222222222,0.1,,0.035211267605633804,0.12844036697247707,0.07086614173228346,0.04310344827586207,0.05204460966542751,0.08444444444444445,0.09803921568627451,0.18181818181818182,0.047058823529411764,0.022222222222222223,0.031746031746031744,0.058823529411764705,0.06382978723404255,0.09090909090909091,,0.5,0.375,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.10416666666666667,0.8,0.8,1.0,0.020833333333333332,1.0,1.0,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.125,0.5,0.5,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,,,,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.3333333333333333,,,0.875,0.5,0.6024864583333334,0.61794,0.6050681818181818,0.1111111111111111,0.2,,0.05555555555555555,0.2361111111111111,3.391666666666666,23.900000000000002,0.2504378283712785,,2.0,,,0.07142857142857142,0.03225806451612903,,,1.0,,,2.0,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.01818181818181818,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,,,1.0,,0.018518518518518517,0.1111111111111111,0.025,2.0,,1.0,True
