EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LostBallSteals,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,Travels
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3820.4999999999995,64,51,139,141,48,71.0,18.0,280,7.0,11.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,13.0,2.0,10.0,26.0,147,1.0,1.0,2.0,3.0,6.0,2.0,7.0,13.0,12.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,3.0,2.0,2.0,7.0,4.0,11.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,8.0,1.0,12.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,13.0,48,1.0,0.75,0.8571428571428571,0.6153846153846154,1.0,0.5,0.5333333333333333,1.0,0.375,0.65,0.5,0.5909090909090909,0.13333333333333333,0.15384615384615385,0.09090909090909091,0.5,14.465408805031446,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.07692307692307693,0.07575757575757576,0.08,0.125,0.2857142857142857,0.07692307692307693,0.2,0.06896551724137931,0.1,0.2,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,0.5,0.5,0.125,0.125,0.8666666666666667,0.6430199999999999,0.6267,0.5395125000000001,0.2777777777777778,0.3125,0.07692307692307693,0.5,2.0615384615384618,24.65,0.34532374100719426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9638.6,161,50,333,330,72,89.0,40.0,663,16.0,21.0,2.0,3.0,4.0,5.0,2.0,6.0,9.0,2.0,19.0,6.0,21.0,34.0,28.0,26.0,110.0,351,2.0,4.0,24.0,5.0,7.0,8.0,6.0,28.0,28.0,14.0,4.0,19.0,2.0,7.0,3.0,10.0,2.0,6.0,23.0,4.0,14.0,9.0,,23.0,6.0,29.0,,4.0,4.0,7.0,5.0,2.0,,9.0,3.0,7.0,10.0,1.0,22.0,2.0,27.0,3.0,15.0,,1.0,,,,,1.0,1.0,1.0,28.0,72,,0.6666666666666666,0.7368421052631579,0.6176470588235294,0.5,0.7142857142857143,0.6774193548387096,1.1,0.7333333333333333,0.7432432432432432,1.0909090909090908,0.7777777777777778,0.45161290322580644,0.058823529411764705,0.047619047619047616,,22.074468085106385,0.7777777777777778,,0.1232876712328767,0.06451612903225806,0.15555555555555556,0.1411042944785276,0.03546099290780142,0.08695652173913043,0.038461538461538464,0.058823529411764705,0.26666666666666666,0.140625,0.19230769230769232,,1.0,0.3387096774193548,0.7619047619047619,0.8,0.8125,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.14516129032258066,0.3064516129032258,0.3,0.6666666666666666,0.3333333333333333,0.8,0.13333333333333333,0.4,0.7903225806451613,0.5723362903225807,0.5448285714285713,0.5467466666666667,0.20270270270270271,0.32608695652173914,0.21818181818181817,0.2545454545454545,5.920588235294118,25.12857142857143,0.21621621621621623,3.0,7.0,3.0,2.0,2.0,1.0,11.0,4.0,4.0,3.0,14.0,6.0,6.0,2.0,4.0,30.0,12.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,0.012658227848101266,0.07692307692307693,0.016129032258064516,0.125,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.2,1.0,0.5,0.4,1.0,1.0,0.5,0.5,0.5789473684210527,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12576.7,210,86,438,435,103,140.0,52.0,873,19.0,21.0,5.0,6.0,5.0,5.0,21.0,32.0,,,31.0,8.0,44.0,57.0,31.0,21.0,136.0,467,7.0,10.0,24.0,7.0,10.0,8.0,12.0,35.0,52.0,36.0,6.0,31.0,2.0,50.0,18.0,68.0,13.0,39.0,154.0,10.0,31.0,32.0,2.0,65.0,14.0,79.0,1.0,13.0,8.0,14.0,12.0,2.0,,16.0,1.0,5.0,17.0,,29.0,1.0,25.0,2.0,12.0,2.0,6.0,,4.0,,1.0,1.0,6.0,3.0,35.0,103,1.0,0.5909090909090909,0.6341463414634146,0.7719298245614035,0.7,0.7,0.6534090909090909,0.7727272727272727,0.6388888888888888,0.68,0.8,0.7,0.3522727272727273,0.03508771929824561,,0.0625,23.232323232323232,0.875,0.2222222222222222,0.34408602150537637,0.12345679012345678,0.26495726495726496,0.3,0.07865168539325842,0.14705882352941177,0.09375,0.3181818181818182,0.3684210526315789,0.27906976744186046,0.22580645161290322,0.03125,0.5,0.23863636363636365,0.9047619047619048,0.9047619047619048,0.631578947368421,0.36363636363636365,0.65625,0.7,0.6190476190476191,,0.3522727272727273,0.5454545454545454,0.8333333333333334,0.2777777777777778,1.0,,0.4444444444444444,0.5909090909090909,0.5138119318181817,0.4846666666666667,0.4807722222222222,0.12244897959183673,0.1791044776119403,0.17647058823529413,0.25735294117647056,5.966666666666666,26.003225806451614,0.23515981735159816,4.0,4.0,,,,,9.0,1.0,1.0,3.0,9.0,1.0,1.0,7.0,3.0,24.0,3.0,9.0,5.0,8.0,4.0,,,2.0,1.0,2.0,,1.0,0.8888888888888888,0.2903225806451613,1.0,0.375,0.2903225806451613,,,0.041237113402061855,0.13333333333333333,0.039473684210526314,0.36666666666666664,0.045454545454545456,1.0,1.0,0.25,,,,0.2903225806451613,0.2903225806451613,0.8888888888888888,,,,0.09090909090909091,1.0,1.0,,0.375,0.2903225806451613,3.0,5.0,3.0,0.047619047619047616,0.2,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10915.4,182,62,376,375,71,97.0,42.0,751,22.0,33.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,,11.0,3.0,26.0,41.0,14.0,15.0,76.0,407,4.0,5.0,8.0,6.0,8.0,3.0,9.0,21.0,40.0,12.0,6.0,11.0,4.0,10.0,5.0,15.0,5.0,6.0,35.0,7.0,8.0,4.0,1.0,13.0,10.0,23.0,2.0,4.0,1.0,3.0,3.0,5.0,,8.0,1.0,10.0,18.0,1.0,13.0,,19.0,2.0,6.0,5.0,2.0,,,,,2.0,2.0,,21.0,71,5.0,0.7692307692307693,0.8695652173913043,0.6341463414634146,0.8,0.75,0.5545454545454546,0.5714285714285714,0.5454545454545454,0.59375,0.5714285714285714,0.6176470588235294,0.2545454545454545,0.0975609756097561,0.12121212121212122,,17.02127659574468,0.375,0.1111111111111111,0.04878048780487805,0.1044776119402985,0.08247422680412371,0.0670391061452514,0.06493506493506493,0.10714285714285714,0.07692307692307693,0.0975609756097561,,0.11267605633802817,,0.09090909090909091,,0.6,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.07272727272727272,0.75,0.75,0.6666666666666666,0.05454545454545454,0.2,0.5714285714285714,0.75,0.5454545454545454,0.8333333333333334,,0.2727272727272727,0.8545454545454545,0.5973345454545455,0.60983,0.5982500000000001,0.1016949152542373,0.13333333333333333,0.10526315789473684,0.27631578947368424,4.1414634146341465,25.485714285714284,0.18882978723404256,1.0,4.0,1.0,,,,2.0,,2.0,,3.0,,2.0,,,9.0,,2.0,,3.0,3.0,,2.0,,,,,,1.0,0.21428571428571427,,,0.21428571428571427,,,0.034482758620689655,0.15384615384615385,0.04411764705882353,,0.07272727272727272,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.2857142857142857,,,,,0.18181818181818182,1.0,3.0,,,,2.0,1.0,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4681.6,78,50,167,167,60,83.0,19.0,334,2.0,4.0,,,1.0,2.0,3.0,4.0,5.0,,11.0,6.0,6.0,10.0,16.0,6.0,36.0,175,,,3.0,1.0,3.0,6.0,2.0,13.0,10.0,2.0,,11.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,,,1.0,,1.0,1.0,2.0,7.0,,5.0,,7.0,1.0,3.0,1.0,,,,,,,,,13.0,60,1.0,0.8333333333333334,0.8333333333333334,0.6,,0.3333333333333333,0.5769230769230769,0.75,0.6111111111111112,0.6206896551724138,0.75,0.65,0.6153846153846154,,,,15.873015873015873,,,0.03225806451612903,,0.08695652173913043,0.06493506493506493,0.014492753623188406,,,0.07142857142857142,,0.058823529411764705,0.16666666666666666,,,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.4230769230769231,,,0.2222222222222222,0.5,,0.6666666666666666,0.7692307692307693,0.5679980769230769,0.5571,0.5987666666666667,0.10714285714285714,0.25,0.08333333333333333,0.3611111111111111,7.609999999999999,24.7375,0.3592814371257485,1.0,2.0,2.0,,,,4.0,1.0,2.0,3.0,6.0,1.0,2.0,,3.0,18.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,0.375,0.5,0.5,0.375,,,0.027777777777777776,,0.034482758620689655,,0.07692307692307693,0.5,0.5,1.0,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,0.5,1.0,,0.5,0.36363636363636365,,1.0,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9265.400000000001,154,42,319,314,60,73.0,36.0,633,7.0,10.0,,,,1.0,,4.0,8.0,,14.0,2.0,10.0,18.0,22.0,9.0,47.0,343,,,2.0,1.0,3.0,2.0,4.0,9.0,14.0,6.0,,14.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,,9.0,5.0,1.0,15.0,2.0,17.0,1.0,3.0,2.0,5.0,4.0,,,5.0,,12.0,17.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,9.0,60,1.0,0.7,0.7,0.5555555555555556,,0.3333333333333333,0.475,,0.5,0.5222222222222223,0.5,0.6428571428571429,0.55,0.2222222222222222,0.3,0.25,13.966480446927374,1.0,0.125,0.07142857142857142,,0.10112359550561797,0.0880503144654088,0.015151515151515152,,,0.06060606060606061,,0.12121212121212122,0.043478260869565216,0.05,1.0,0.25,0.7,1.0,0.8571428571428571,0.1,,,,0.2,0.35,,,0.2,,,0.4,0.8,0.5832625,0.54735,0.46274,0.06976744186046512,0.14285714285714285,0.0425531914893617,0.19148936170212766,6.805555555555555,25.15,0.18808777429467086,3.0,4.0,2.0,,,,4.0,,1.0,1.0,6.0,,1.0,2.0,1.0,15.0,3.0,4.0,,2.0,2.0,,,1.0,,,,1.0,0.8333333333333334,0.2727272727272727,,0.5,0.2727272727272727,,,0.0273972602739726,,0.017543859649122806,0.13043478260869565,0.1,0.75,0.75,0.3333333333333333,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.75,,,,1.0,,,,0.5,0.2857142857142857,,1.0,,0.0625,,,2.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,129.0,2,-3,4,5,1,4.0,1.0,9,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2887.2,48,27,104,103,40,59.0,15.0,207,4.0,5.0,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,6.0,2.0,19.0,106,,1.0,1.0,1.0,1.0,2.0,,5.0,8.0,,,4.0,1.0,3.0,3.0,6.0,3.0,2.0,15.0,3.0,,5.0,1.0,6.0,4.0,10.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,5.0,,2.0,,4.0,,2.0,,,,,,,,,,5.0,40,,1.0,1.0,0.6666666666666666,,1.0,0.7083333333333334,,0.8333333333333334,0.6785714285714286,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.2,,12.396694214876034,1.0,0.5,0.23809523809523808,0.15,,0.09433962264150944,0.09090909090909091,0.1,0.14285714285714285,0.5,,,,,,0.4166666666666667,0.8,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6234708333333333,0.4902,0.6031666666666666,0.14285714285714285,0.25,0.05263157894736842,0.2631578947368421,3.4,24.383333333333336,0.38461538461538464,,,1.0,,,1.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,9.0,,2.0,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,0.5,,,0.041666666666666664,0.3333333333333333,,0.2,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,,0.5,,,,0.2,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8608.6,143,62,297,291,56,83.0,36.0,588,11.0,17.0,1.0,1.0,2.0,4.0,8.0,18.0,3.0,,25.0,4.0,28.0,51.0,28.0,20.0,103.0,312,1.0,2.0,5.0,6.0,11.0,4.0,3.0,21.0,24.0,32.0,,25.0,2.0,15.0,6.0,21.0,5.0,6.0,48.0,1.0,10.0,6.0,1.0,17.0,2.0,19.0,1.0,6.0,4.0,5.0,5.0,4.0,,9.0,,2.0,4.0,,15.0,,21.0,1.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,21.0,56,,0.42857142857142855,0.42857142857142855,0.5490196078431373,0.5,0.5454545454545454,0.5253164556962026,0.5,0.6,0.5804597701149425,0.5,0.6333333333333333,0.35443037974683544,0.0392156862745098,0.058823529411764705,0.05555555555555555,28.742514970059883,0.5555555555555556,0.14285714285714285,0.09090909090909091,0.018518518518518517,0.14285714285714285,0.11764705882352941,0.017241379310344827,0.05263157894736842,,0.029411764705882353,0.26666666666666666,0.12,0.2,0.02631578947368421,1.0,0.21518987341772153,0.6470588235294118,0.6875,0.7272727272727273,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.0379746835443038,0.31645569620253167,0.2,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.569620253164557,0.5111430379746835,0.49479999999999996,0.5062066666666667,0.09302325581395349,0.13793103448275862,0.04854368932038835,0.20388349514563106,9.972549019607843,25.7,0.18855218855218855,9.0,16.0,,,1.0,,9.0,1.0,2.0,2.0,9.0,1.0,3.0,,2.0,18.0,9.0,9.0,1.0,7.0,1.0,,,,,,,,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.5,0.32142857142857145,,,0.016129032258064516,,0.020833333333333332,0.058823529411764705,0.20253164556962025,0.5625,0.5625,0.1111111111111111,,,,0.36,0.36,0.6666666666666666,0.2,,,0.4,0.5,1.0,,0.5,0.36,2.0,2.0,,,1.0,2.0,3.0,2.0,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,360.5,6,3,13,14,4,1.0,1.0,27,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
