EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12503.300000000001,208,100.0,436,432,101,114,54.0,868,14.0,23.0,1.0,2.0,3.0,5.0,9.0,20.0,12.0,22.0,3.0,1.0,15.0,37.0,1.0,2.0,2.0,5.0,35.0,65.0,15.0,40.0,28.0,143.0,466,2.0,5.0,1.0,3.0,1.0,8.0,8.0,13.0,2.0,5.0,5.0,27.0,30.0,40.0,27.0,18.0,37.0,15.0,3.0,25.0,9.0,34.0,7.0,2.0,9.0,13.0,3.0,77.0,1.0,3.0,15.0,9.0,2.0,26.0,4.0,30.0,1.0,8.0,6.0,2.0,6.0,2.0,6.0,6.0,1.0,12.0,1.0,7.0,9.0,2.0,19.0,3.0,29.0,2.0,3.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,25.0,100,0.42857142857142855,0.42857142857142855,0.6,0.375,0.3333333333333333,0.4,0.375,0.5384615384615384,0.4,0.6153846153846154,0.5476190476190477,0.4375,0.6111111111111112,0.603448275862069,0.5,0.6578947368421053,0.38095238095238093,0.046153846153846156,0.08695652173913043,0.05,25.910931174089068,0.5,0.2,0.0967741935483871,0.036585365853658534,0.13636363636363635,0.01098901098901099,0.11822660098522167,0.023121387283236993,0.07142857142857142,0.02631578947368421,0.0136986301369863,0.047619047619047616,0.0625,0.20833333333333334,0.12987012987012986,0.15151515151515152,0.02,0.6666666666666666,0.21904761904761905,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.19047619047619047,0.45,0.47368421052631576,0.3333333333333333,0.20952380952380953,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.02857142857142857,0.3523809523809524,0.40540540540540543,0.40540540540540543,0.6,0.25,0.5,1.0,0.125,0.25,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.6,0.40540540540540543,0.5155419047619046,0.49544,0.5163833333333332,0.09649122807017543,0.14864864864864866,0.055944055944055944,0.1888111888111888,9.907692307692308,25.797499999999996,0.231651376146789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5712.9,95,56.0,207,203,101,101,28.0,410,7.0,8.0,,1.0,3.0,3.0,1.0,3.0,,,5.0,,2.0,6.0,,1.0,,1.0,8.0,11.0,4.0,11.0,6.0,34.0,210,1.0,2.0,,1.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,18.0,14.0,2.0,12.0,,6.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,4.0,2.0,9.0,1.0,12.0,5.0,17.0,,2.0,2.0,,3.0,,2.0,,,3.0,3.0,5.0,11.0,,6.0,,8.0,,,4.0,,,,,,,,,18.0,100,0.875,1.0,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.7272727272727273,0.5,0.8,0.6363636363636364,0.3333333333333333,0.7,0.6538461538461539,0.375,0.75,0.5,0.09090909090909091,0.125,,12.184873949579833,1.0,0.3333333333333333,0.1836734693877551,0.09523809523809523,0.034482758620689655,0.022727272727272728,0.102803738317757,0.05813953488372093,0.10526315789473684,0.05555555555555555,,0.21052631578947367,0.2777777777777778,,0.022222222222222223,0.07692307692307693,,,0.36363636363636365,0.875,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3,1.0,0.1,,0.8636363636363636,0.3333333333333333,0.6002454545454544,0.3861,0.554045,0.15384615384615385,0.26666666666666666,0.08823529411764706,0.5294117647058824,3.772727272727272,24.390909090909087,0.48792270531400966,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.4,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14562.7,243,74.0,506,500,115,113,69.0,1006,13.0,19.0,,,,2.0,2.0,11.0,3.0,5.0,10.0,,6.0,25.0,1.0,3.0,2.0,5.0,18.0,35.0,8.0,35.0,13.0,73.0,555,,1.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,5.0,13.0,28.0,8.0,21.0,3.0,25.0,6.0,5.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,3.0,,11.0,8.0,1.0,20.0,4.0,24.0,1.0,6.0,3.0,3.0,6.0,,4.0,,,6.0,,18.0,24.0,,15.0,2.0,16.0,2.0,,7.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,115,0.7777777777777778,0.7777777777777778,0.875,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5142857142857142,,0.125,0.42857142857142855,0.375,0.2857142857142857,0.474025974025974,0.5,0.38235294117647056,0.5,0.14285714285714285,0.15789473684210525,0.18181818181818182,14.261168384879724,1.0,0.09090909090909091,0.07207207207207207,,0.08333333333333333,0.02564102564102564,0.07818930041152264,0.013761467889908258,,,0.02127659574468085,0.14285714285714285,0.05660377358490566,,0.10101010101010101,0.030303030303030304,0.02564102564102564,1.0,0.2714285714285714,0.6842105263157895,0.8125,0.8461538461538461,0.15714285714285714,0.18181818181818182,0.2222222222222222,1.0,0.07142857142857142,0.6,0.6,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.24,0.24,0.8333333333333334,,,,,0.75,0.3333333333333333,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.7714285714285715,0.24,0.5793621428571429,0.556275,0.48221071428571427,0.09333333333333334,0.175,0.0684931506849315,0.1780821917808219,5.751428571428572,25.22571428571429,0.22727272727272727,2.0,,1.0,,2.0,,,1.0,,0.043478260869565216,0.2,0.2,1.0,0.07142857142857142,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17583.5,293,103.0,614,608,153,157,79.0,1222,33.0,49.0,4.0,6.0,7.0,11.0,5.0,10.0,2.0,5.0,4.0,,3.0,23.0,1.0,3.0,,7.0,40.0,64.0,5.0,27.0,21.0,116.0,670,5.0,8.0,1.0,3.0,1.0,14.0,8.0,15.0,1.0,8.0,12.0,31.0,62.0,18.0,15.0,,23.0,3.0,6.0,18.0,9.0,27.0,9.0,,11.0,6.0,1.0,63.0,7.0,9.0,20.0,5.0,1.0,26.0,16.0,42.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,5.0,,12.0,4.0,14.0,22.0,,19.0,1.0,27.0,4.0,,11.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,31.0,152,0.775,0.8611111111111112,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.625,0.625,0.5333333333333333,0.521978021978022,0.5909090909090909,0.41304347826086957,0.5631067961165048,0.6363636363636364,0.5166666666666667,0.2967032967032967,0.09375,0.10204081632653061,0.1,16.381766381766383,0.5833333333333334,0.08333333333333333,0.036231884057971016,0.07758620689655173,0.13157894736842105,0.04929577464788732,0.08620689655172414,0.06201550387596899,0.08163265306122448,0.061224489795918366,0.06140350877192982,0.022727272727272728,0.0625,,0.16216216216216217,0.04878048780487805,0.1,0.3333333333333333,0.5384615384615384,0.673469387755102,0.75,0.7878787878787878,0.10989010989010989,0.5,0.5555555555555556,0.8,0.054945054945054944,0.4,0.4,0.5,0.04395604395604396,0.25274725274725274,0.13043478260869565,0.13043478260869565,1.0,0.5454545454545454,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,,0.8351648351648352,0.13043478260869565,0.5770461538461538,0.56115625,0.5728239130434782,0.11224489795918367,0.15492957746478872,0.1206896551724138,0.2672413793103448,4.171875,25.777777777777775,0.249185667752443,2.0,1.0,1.0,8.0,2.0,1.0,,,0.1111111111111111,,0.5,0.5,1.0,0.043478260869565216,1.0,,,,5.0,,2.0,1.0,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20337.800000000003,339,140.0,713,708,205,216,95.0,1421,39.0,44.0,15.0,17.0,12.0,13.0,43.0,62.0,6.0,6.0,1.0,,15.0,41.0,1.0,1.0,7.0,14.0,88.0,112.0,15.0,42.0,41.0,262.0,771,20.0,26.0,1.0,1.0,11.0,54.0,22.0,30.0,7.0,15.0,25.0,90.0,114.0,62.0,39.0,6.0,41.0,15.0,4.0,87.0,27.0,114.0,20.0,7.0,68.0,14.0,5.0,255.0,9.0,21.0,42.0,56.0,3.0,101.0,31.0,132.0,3.0,19.0,14.0,5.0,23.0,3.0,19.0,8.0,,31.0,7.0,9.0,27.0,1.0,52.0,1.0,48.0,3.0,,19.0,7.0,7.0,,,4.0,2.0,7.0,4.0,90.0,204,0.6477272727272727,0.7402597402597403,0.8666666666666667,0.35714285714285715,1.0,0.4666666666666667,0.35714285714285715,0.7857142857142857,0.7692307692307693,0.7333333333333333,0.7175324675324676,0.7962962962962963,0.7222222222222222,0.7401129943502824,0.8181818181818182,0.7627118644067796,0.2727272727272727,0.03571428571428571,,0.06451612903225806,25.30562347188264,0.7419354838709677,0.23076923076923078,0.35,0.15,0.23076923076923078,0.056962025316455694,0.28654970760233917,0.10067114093959731,0.1864406779661017,0.13559322033898305,0.047244094488188976,0.3333333333333333,0.33783783783783783,0.4,0.23880597014925373,0.20833333333333334,0.06521739130434782,0.5714285714285714,0.2857142857142857,0.8863636363636364,0.8863636363636364,0.6410256410256411,0.4025974025974026,0.6935483870967742,0.7413793103448276,0.6744186046511628,0.03896103896103896,1.0,1.0,0.5,0.006493506493506494,0.2662337662337662,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6296296296296297,0.8823529411764706,0.26666666666666666,,0.037037037037037035,1.0,1.0,0.28888888888888886,0.9230769230769231,0.3111111111111111,0.5,0.5584415584415584,0.36585365853658536,0.5190811688311687,0.541535,0.5023077777777778,0.11176470588235295,0.1484375,0.20610687022900764,0.3435114503816794,5.447321428571428,25.95952380952381,0.28751753155680226,,,1.0,22.0,4.0,2.0,2.0,2.0,0.09090909090909091,0.0967741935483871,,,,0.022222222222222223,,1.0,,5.0,6.0,0.0625,,,1.0,4.0,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14583.300000000001,243,82.0,503,501,128,119,69.0,1004,28.0,36.0,4.0,5.0,8.0,9.0,4.0,14.0,3.0,8.0,12.0,2.0,15.0,29.0,4.0,6.0,4.0,10.0,35.0,58.0,19.0,41.0,39.0,166.0,545,4.0,8.0,6.0,8.0,4.0,30.0,10.0,14.0,5.0,13.0,11.0,46.0,42.0,28.0,45.0,12.0,29.0,15.0,2.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,6.0,21.0,13.0,,34.0,11.0,45.0,1.0,6.0,5.0,1.0,8.0,1.0,6.0,5.0,1.0,13.0,4.0,8.0,13.0,,32.0,,44.0,5.0,,23.0,,1.0,,,,1.0,1.0,1.0,46.0,127,0.6,0.6774193548387096,0.7894736842105263,0.4634146341463415,0.75,0.38461538461538464,0.4634146341463415,0.603448275862069,0.5,0.7142857142857143,0.6414141414141414,0.8125,0.6481481481481481,0.7033898305084746,0.8333333333333334,0.696969696969697,0.41414141414141414,0.034482758620689655,0.027777777777777776,,22.743055555555557,0.6153846153846154,,0.12037037037037036,0.061855670103092786,0.1590909090909091,0.03305785123966942,0.14166666666666666,0.045871559633027525,0.08571428571428572,0.045454545454545456,0.041237113402061855,0.0967741935483871,0.058823529411764705,0.2692307692307692,0.11827956989247312,0.2564102564102564,0.023255813953488372,1.0,0.36363636363636365,0.7777777777777778,0.8,0.6785714285714286,0.1414141414141414,0.2857142857142857,0.2857142857142857,0.25,0.08080808080808081,0.375,0.42857142857142855,0.3333333333333333,0.12121212121212122,0.29292929292929293,0.5172413793103449,0.5172413793103449,0.8,0.3125,0.8,,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.37037037037037035,0.4,0.7777777777777778,0.5172413793103449,0.5728434343434343,0.5447545454545455,0.5563462962962963,0.2033898305084746,0.3026315789473684,0.18072289156626506,0.27710843373493976,5.298275862068965,25.23414634146341,0.2544731610337972,4.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.3333333333333333,1.0,,3.0,,0.08333333333333333,1.0,2.0,,,2.0,1.0,1.0,0.125,1.0,0.5,0.023809523809523808,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6645.0,111,60.0,241,242,90,108,33.0,483,14.0,24.0,2.0,4.0,4.0,8.0,1.0,2.0,,,3.0,,,4.0,,,,1.0,15.0,26.0,1.0,7.0,13.0,46.0,263,2.0,4.0,,,,4.0,5.0,10.0,,2.0,9.0,19.0,22.0,8.0,3.0,,4.0,,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,7.0,10.0,4.0,3.0,17.0,9.0,26.0,3.0,6.0,5.0,1.0,2.0,,2.0,4.0,,6.0,3.0,2.0,8.0,,10.0,,15.0,3.0,,7.0,2.0,8.0,1.0,,2.0,5.0,9.0,6.0,19.0,90,0.7333333333333333,0.8461538461538461,1.0,0.14285714285714285,,,0.14285714285714285,0.5769230769230769,0.5,0.5,0.5,0.5,0.4166666666666667,0.5897435897435898,0.4,0.59375,0.21212121212121213,0.07692307692307693,0.041666666666666664,0.5,16.129032258064516,0.3333333333333333,0.6,0.07142857142857142,0.1320754716981132,0.16666666666666666,0.047619047619047616,0.1206896551724138,0.09473684210526316,0.16666666666666666,0.125,0.06060606060606061,,0.07407407407407407,0.2222222222222222,0.15217391304347827,0.21428571428571427,0.2,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.06060606060606061,0.5,1.0,1.0,,,,,0.09090909090909091,0.12121212121212122,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,0.08333333333333333,,0.9393939393939394,,0.664669696969697,0.6020333333333333,0.6294666666666667,0.1891891891891892,0.23333333333333334,0.08695652173913043,0.41304347826086957,1.8576923076923075,24.571428571428573,0.37344398340248963,1.0,,1.0,4.0,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7536.0,126,68.0,265,266,99,120,36.0,531,5.0,8.0,,,3.0,4.0,4.0,6.0,2.0,5.0,8.0,,9.0,23.0,2.0,3.0,4.0,7.0,11.0,19.0,12.0,31.0,8.0,66.0,283,1.0,2.0,2.0,3.0,,8.0,3.0,6.0,4.0,9.0,2.0,20.0,18.0,4.0,36.0,,23.0,9.0,,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,10.0,,8.0,,9.0,1.0,,4.0,1.0,,,,,,,,20.0,99,0.8181818181818182,0.9,1.0,0.3870967741935484,0.6666666666666666,0.4444444444444444,0.3870967741935484,0.5789473684210527,0.5,0.5,0.58,0.8,0.6,0.6111111111111112,0.8,0.625,0.62,,,,18.30065359477124,,,0.03125,0.018518518518518517,0.09090909090909091,0.03389830508474576,0.06153846153846154,0.02654867256637168,0.03333333333333333,,0.04081632653061224,,0.038461538461538464,0.07142857142857142,0.0784313725490196,0.13333333333333333,,,0.16,0.625,0.625,0.8,0.12,0.6666666666666666,0.6666666666666666,0.75,0.1,0.4,0.4,1.0,0.16,0.46,0.391304347826087,0.391304347826087,1.0,,,,,0.6,0.6666666666666666,1.0,0.26666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.78,0.391304347826087,0.562868,0.49803333333333333,0.5992966666666668,0.07547169811320754,0.18181818181818182,0.12121212121212122,0.30303030303030304,7.51578947368421,25.058064516129033,0.37358490566037733,3.0,,2.0,2.0,,,1.0,3.0,,,0.375,0.375,1.0,0.13333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,730.0,12,16.0,26,26,16,10,4.0,52,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,22,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,3.0,16,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.3333333333333333,0.5,,0.5,16.666666666666668,1.0,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,0.5,,1.0,0.4,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.43706666666666666,,0.43706666666666666,,,,1.0,8.5,26.7,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,578.5,10,9.0,21,22,8,9,2.0,43,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,,,4.166666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
