EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13814.5,230,121.0,483,477,123,118,62.0,960,16.0,26.0,3.0,4.0,3.0,5.0,10.0,22.0,12.0,23.0,3.0,1.0,15.0,41.0,1.0,3.0,2.0,6.0,38.0,71.0,15.0,44.0,29.0,150.0,507,4.0,7.0,1.0,4.0,2.0,13.0,9.0,15.0,2.0,6.0,5.0,29.0,30.0,46.0,27.0,18.0,41.0,15.0,4.0,26.0,11.0,37.0,9.0,2.0,10.0,13.0,3.0,85.0,1.0,3.0,1.0,17.0,10.0,3.0,30.0,5.0,35.0,1.0,12.0,9.0,3.0,8.0,3.0,8.0,7.0,1.0,15.0,3.0,7.0,9.0,2.0,22.0,5.0,30.0,3.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,27.0,122,0.39473684210526316,0.39473684210526316,0.6,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.5352112676056338,0.5714285714285714,0.6,0.5260869565217391,0.5,0.5714285714285714,0.5833333333333334,0.5909090909090909,0.6136363636363636,0.3826086956521739,0.056338028169014086,0.11538461538461539,0.045454545454545456,25.636363636363637,0.5333333333333333,0.2727272727272727,0.08333333333333333,0.09615384615384616,0.03333333333333333,0.14285714285714285,0.009708737864077669,0.1210762331838565,0.02072538860103627,0.0625,0.024390243902439025,0.012048192771084338,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.14457831325301204,0.1388888888888889,0.017857142857142856,0.6666666666666666,0.22608695652173913,0.6153846153846154,0.6956521739130435,0.625,0.19130434782608696,0.45454545454545453,0.47619047619047616,0.3,0.2,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.02608695652173913,0.3565217391304348,0.36585365853658536,0.36585365853658536,0.6,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.23809523809523808,0.6,0.2857142857142857,0.3333333333333333,0.6086956521739131,0.36585365853658536,0.5176473913043478,0.5309785714285714,0.5037190476190476,0.0967741935483871,0.15,0.08666666666666667,0.19333333333333333,9.66056338028169,25.84545454545454,0.2546583850931677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6726.9,112,62.0,241,240,135,110,30.0,481,7.0,9.0,,1.0,3.0,4.0,2.0,4.0,,,5.0,,2.0,7.0,,1.0,,2.0,9.0,13.0,4.0,12.0,6.0,36.0,257,1.0,2.0,,1.0,1.0,3.0,5.0,7.0,2.0,6.0,4.0,20.0,14.0,4.0,12.0,,7.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,4.0,,4.0,10.0,1.0,15.0,5.0,20.0,,2.0,2.0,,3.0,,2.0,,,3.0,3.0,5.0,12.0,,6.0,,8.0,,,4.0,,,,,,,,,20.0,134,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5,0.7142857142857143,0.6,0.3333333333333333,0.6153846153846154,0.6206896551724138,0.375,0.6666666666666666,0.48,0.07692307692307693,0.1111111111111111,,11.678832116788321,1.0,0.25,,0.18181818181818182,0.08695652173913043,0.06060606060606061,0.0196078431372549,0.11570247933884298,0.05154639175257732,0.09090909090909091,0.05263157894736842,,0.19047619047619047,0.2727272727272727,,0.0196078431372549,0.2,,,0.36,0.7777777777777778,0.875,1.0,0.16,0.5,0.5,,,,,,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.75,0.15384615384615385,,0.84,0.2857142857142857,0.5908659999999999,0.3861,0.5466692307692307,0.13793103448275862,0.23529411764705882,0.08333333333333333,0.5555555555555556,4.2846153846153845,24.524999999999995,0.5601659751037344,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2,0.1,0.4,0.4,1.0,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15032.7,251,73.0,522,517,115,113,74.0,1039,14.0,21.0,1.0,1.0,,2.0,2.0,11.0,3.0,5.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,37.0,8.0,36.0,13.0,75.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,6.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,4.0,1.0,1.0,12.0,8.0,1.0,21.0,6.0,27.0,1.0,6.0,3.0,3.0,6.0,,4.0,,,6.0,,18.0,24.0,,15.0,2.0,16.0,2.0,,7.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,115,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5135135135135135,0.5,0.125,0.4246575342465753,0.5,0.2857142857142857,0.46875,0.5833333333333334,0.38235294117647056,0.4931506849315068,0.16216216216216217,0.19047619047619047,0.18181818181818182,14.23841059602649,1.0,0.09090909090909091,0.08333333333333333,0.07079646017699115,0.009433962264150943,0.08823529411764706,0.032520325203252036,0.08032128514056225,0.021834061135371178,0.024390243902439025,,0.020202020202020204,0.1388888888888889,0.05555555555555555,,0.10679611650485436,0.030303030303030304,0.025,1.0,0.2876712328767123,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.1506849315068493,0.18181818181818182,0.2222222222222222,1.0,0.0684931506849315,0.6,0.6,0.3333333333333333,0.136986301369863,0.3561643835616438,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.7808219178082192,0.23076923076923078,0.5803986301369863,0.5985166666666667,0.48221071428571427,0.08974358974358974,0.16666666666666666,0.09333333333333334,0.17333333333333334,5.532432432432433,25.30833333333333,0.22030651340996169,2.0,,1.0,2.0,2.0,,,1.0,,0.08333333333333333,0.2,0.2,1.0,0.07142857142857142,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165,161,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,,13.0,4.0,14.0,23.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,33.0,164,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,2.0,1.0,1.0,10.0,2.0,1.0,,1.0,0.10526315789473684,,0.5,0.5,1.0,0.041666666666666664,1.0,,,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22351.800000000003,373,168.0,785,781,246,225,104.0,1566,47.0,54.0,16.0,18.0,16.0,18.0,45.0,66.0,9.0,9.0,2.0,,19.0,46.0,1.0,1.0,11.0,18.0,101.0,129.0,20.0,48.0,55.0,317.0,848,21.0,28.0,1.0,1.0,11.0,56.0,29.0,39.0,12.0,20.0,32.0,126.0,122.0,80.0,54.0,6.0,46.0,19.0,5.0,89.0,31.0,120.0,24.0,7.0,70.0,14.0,5.0,271.0,10.0,22.0,1.0,48.0,60.0,3.0,111.0,33.0,144.0,3.0,20.0,15.0,5.0,24.0,4.0,19.0,9.0,,33.0,7.0,10.0,28.0,1.0,63.0,1.0,64.0,5.0,,26.0,9.0,8.0,,,4.0,3.0,8.0,5.0,126.0,245,0.6039603960396039,0.6853932584269663,0.9,0.4166666666666667,1.0,0.6,0.4166666666666667,0.7829457364341085,0.75,0.7435897435897436,0.7401129943502824,0.7758620689655172,0.7966101694915254,0.7657004830917874,0.8,0.8181818181818182,0.2711864406779661,0.03875968992248062,0.018518518518518517,0.06060606060606061,26.555555555555557,0.7272727272727273,0.21428571428571427,0.058823529411764705,0.3389830508474576,0.14473684210526316,0.24120603015075376,0.057803468208092484,0.2872340425531915,0.09846153846153846,0.18181818181818182,0.12698412698412698,0.05,0.3275862068965517,0.32926829268292684,0.3783783783783784,0.2465753424657534,0.22641509433962265,0.06,0.625,0.3050847457627119,0.8703703703703703,0.8867924528301887,0.5957446808510638,0.3728813559322034,0.6818181818181818,0.7258064516129032,0.6666666666666666,0.05084745762711865,1.0,1.0,0.3333333333333333,0.011299435028248588,0.2598870056497175,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.6206896551724138,0.8888888888888888,0.25,,0.034482758620689655,1.0,1.0,0.3050847457627119,0.8888888888888888,0.3050847457627119,0.6111111111111112,0.576271186440678,0.41304347826086957,0.5210612994350282,0.5466095238095238,0.507014406779661,0.13131313131313133,0.17333333333333334,0.17665615141955837,0.39747634069400634,5.550387596899225,25.8875,0.31337579617834393,1.0,1.0,2.0,24.0,5.0,2.0,2.0,2.0,0.08695652173913043,0.09090909090909091,0.5,0.5,1.0,0.03389830508474576,0.5,,7.0,8.0,,,,1.0,4.0,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16037.300000000001,267,108.0,556,554,150,123,76.0,1110,29.0,38.0,5.0,6.0,9.0,11.0,6.0,16.0,3.0,8.0,13.0,2.0,17.0,33.0,4.0,6.0,5.0,11.0,38.0,62.0,21.0,46.0,43.0,182.0,596,5.0,9.0,6.0,8.0,4.0,32.0,11.0,16.0,6.0,14.0,13.0,53.0,44.0,32.0,51.0,12.0,33.0,17.0,2.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,8.0,1.0,21.0,15.0,,36.0,13.0,49.0,2.0,6.0,5.0,1.0,8.0,2.0,6.0,6.0,1.0,14.0,5.0,8.0,13.0,,34.0,,48.0,5.0,,24.0,1.0,1.0,,,,1.0,1.0,1.0,53.0,149,0.5789473684210527,0.6666666666666666,0.8095238095238095,0.45652173913043476,0.75,0.42857142857142855,0.45652173913043476,0.6129032258064516,0.5555555555555556,0.6875,0.6435185185185185,0.8235294117647058,0.6666666666666666,0.7054263565891473,0.8421052631578947,0.7162162162162162,0.42592592592592593,0.03225806451612903,0.02631578947368421,,22.448979591836736,0.5714285714285714,,0.08333333333333333,0.12295081967213115,0.07407407407407407,0.14383561643835616,0.030534351145038167,0.13432835820895522,0.0502092050209205,0.12195121951219512,0.041666666666666664,0.03773584905660377,0.08108108108108109,0.07017543859649122,0.2857142857142857,0.10679611650485436,0.23255813953488372,0.043478260869565216,1.0,0.35185185185185186,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.14814814814814814,0.375,0.375,0.3333333333333333,0.07407407407407407,0.375,0.42857142857142855,0.3333333333333333,0.12037037037037036,0.3055555555555556,0.5151515151515151,0.53125,0.8235294117647058,0.35294117647058826,0.8333333333333334,,0.11764705882352941,0.35294117647058826,0.6666666666666666,1.0,0.36666666666666664,0.8181818181818182,0.36666666666666664,0.45454545454545453,0.7777777777777778,0.5151515151515151,0.5698875,0.5535916666666667,0.5580483333333334,0.1953125,0.2962962962962963,0.17582417582417584,0.29120879120879123,5.261290322580644,25.26304347826086,0.2697841726618705,4.0,1.0,3.0,10.0,2.0,1.0,1.0,1.0,0.05263157894736842,,0.3076923076923077,0.3076923076923077,0.75,0.1,0.3333333333333333,,3.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,0.021739130434782608,0.125,0.030303030303030304,1.0,0.5,0.02127659574468085,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,904.0,15,17.0,33,32,23,10,5.0,65,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,,3.0,1.0,3.0,29,,,,1.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,3.0,23,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.2,0.25,,0.25,0.6,0.5,,0.5,18.42105263157895,1.0,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,0.5,,1.0,0.42857142857142855,,,,,,,,0.4,0.5,1.0,1.0,,,,,0.2,0.4,,,,,,,,1.0,,,,,0.4,,0.6,,0.49798,0.5646,0.49798,,,,1.0,8.5,25.099999999999998,0.696969696969697,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7348.0,122,68.0,266,267,113,113,35.0,533,15.0,25.0,2.0,4.0,5.0,9.0,1.0,2.0,,,3.0,,,5.0,,,,2.0,16.0,27.0,1.0,8.0,13.0,48.0,294,2.0,4.0,,,,4.0,6.0,11.0,,3.0,9.0,21.0,24.0,8.0,3.0,,5.0,,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,7.0,,10.0,4.0,3.0,17.0,9.0,26.0,3.0,6.0,5.0,1.0,2.0,,2.0,4.0,,6.0,3.0,2.0,8.0,,11.0,,17.0,3.0,,8.0,2.0,8.0,1.0,,2.0,5.0,9.0,6.0,21.0,113,0.75,0.8571428571428571,1.0,0.125,,,0.125,0.5925925925925926,0.5,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5714285714285714,0.4,0.5526315789473685,0.22857142857142856,0.07407407407407407,0.04,0.5,15.686274509803921,0.3333333333333333,0.5,,0.06666666666666667,0.12962962962962962,0.15151515151515152,0.0425531914893617,0.1111111111111111,0.0891089108910891,0.16129032258064516,0.125,0.05405405405405406,,0.06896551724137931,0.2222222222222222,0.14,0.1875,0.1875,0.6666666666666666,0.7142857142857143,0.6,0.625,0.7333333333333333,0.05714285714285714,0.5,1.0,1.0,,,,,0.08571428571428572,0.14285714285714285,,,,1.0,0.5,,,,,,0.6428571428571429,0.5555555555555556,0.14285714285714285,,0.9428571428571428,,0.6550371428571429,0.6020333333333333,0.6104142857142857,0.2,0.25,0.08333333333333333,0.4375,1.9185185185185185,24.85,0.424812030075188,1.0,,1.0,4.0,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1295.5,22,28.0,46,48,25,13,4.0,94,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,49,,,,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,3.0,5.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,25,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.9215686274509802,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.5434782608695652,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8780.0,146,92.0,311,313,126,126,39.0,624,5.0,9.0,,,3.0,5.0,4.0,7.0,2.0,5.0,8.0,,12.0,28.0,2.0,3.0,7.0,12.0,11.0,21.0,15.0,36.0,11.0,78.0,332,1.0,2.0,2.0,3.0,,8.0,3.0,7.0,7.0,14.0,5.0,32.0,18.0,4.0,45.0,,28.0,12.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,2.0,1.0,,6.0,3.0,,9.0,3.0,12.0,,4.0,3.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,11.0,,11.0,,12.0,1.0,,4.0,2.0,,,,,,,,32.0,126,0.8181818181818182,0.9,1.0,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.5238095238095238,0.5,0.42857142857142855,0.5877192982456141,0.8,0.6428571428571429,0.6290322580645161,0.8,0.6956521739130435,0.631578947368421,0.047619047619047616,0.1111111111111111,,18.028169014084508,,,,0.0379746835443038,0.01639344262295082,0.07692307692307693,0.03125,0.05732484076433121,0.024,0.029411764705882353,,0.037037037037037035,0.03333333333333333,0.030303030303030304,0.0625,0.06779661016949153,0.10526315789473684,,,0.15789473684210525,0.5555555555555556,0.625,0.8,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.08771929824561403,0.4,0.4,1.0,0.14035087719298245,0.49122807017543857,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6,0.6666666666666666,1.0,0.23809523809523808,0.6,0.5714285714285714,0.5833333333333334,0.7894736842105263,0.42857142857142855,0.5604342105263158,0.49803333333333333,0.5856571428571429,0.08333333333333333,0.16666666666666666,0.10256410256410256,0.41025641025641024,7.157142857142857,25.211111111111112,0.40514469453376206,3.0,,2.0,2.0,,,1.0,3.0,,,0.375,0.375,1.0,0.09523809523809523,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,0.027777777777777776,,1.0,True
