EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20457.899999999998,341,138.0,717,710,179,155,86.0,1427,22.0,36.0,3.0,5.0,5.0,8.0,16.0,34.0,15.0,29.0,1.0,4.0,1.0,22.0,65.0,2.0,5.0,3.0,9.0,53.0,99.0,23.0,69,40.0,215.0,779,4.0,8.0,2.0,6.0,3.0,17.0,13.0,22.0,3.0,9.0,9.0,44.0,40.0,66.0,39.0,30.0,65.0,22.0,6.0,41.0,20.0,61.0,16.0,4.0,17.0,19.0,5.0,142.0,1.0,3.0,1.0,23.0,16.0,3.0,42.0,5.0,47.0,1.0,15.0,11.0,4.0,14.0,5.0,11.0,11.0,3.0,3.0,25.0,1.0,5.0,11.0,14.0,2.0,33.0,5.0,44.0,3.0,5.0,15.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,39.0,174,1.0,0.37735849056603776,0.37735849056603776,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5353535353535354,0.5,0.5909090909090909,0.5208333333333334,0.5,0.5645161290322581,0.5675675675675675,0.5714285714285714,0.6,0.4107142857142857,0.06060606060606061,0.08333333333333333,0.08823529411764706,25.89395807644883,0.56,0.1875,0.058823529411764705,0.09876543209876543,0.022058823529411766,0.12921348314606743,0.006535947712418301,0.11470588235294117,0.01384083044982699,0.04081632653061224,0.01639344262295082,0.007874015748031496,0.06818181818181818,0.08536585365853659,0.16666666666666666,0.12605042016806722,0.13559322033898305,0.011904761904761904,0.75,0.21428571428571427,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.20238095238095238,0.47058823529411764,0.5161290322580645,0.3125,0.17261904761904762,0.5172413793103449,0.5172413793103449,0.2,0.023809523809523808,0.25,0.25,1.0,0.3869047619047619,0.3384615384615385,0.3384615384615385,0.5454545454545454,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.5,0.25806451612903225,0.625,0.2903225806451613,0.3333333333333333,0.625,0.3384615384615385,0.5150175595238095,0.54524375,0.5029435483870968,0.08333333333333333,0.13513513513513514,0.07906976744186046,0.20465116279069767,9.185858585858586,25.78985507246377,0.2496513249651325,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10499.3,175,58.0,382,380,194,154,46.0,762,13.0,18.0,,1.0,6.0,8.0,3.0,6.0,,,2.0,7.0,,2.0,8.0,,1.0,,3.0,16.0,24.0,4.0,15,14.0,58.0,421,1.0,2.0,,1.0,3.0,5.0,9.0,12.0,2.0,8.0,8.0,32.0,28.0,4.0,12.0,,8.0,2.0,2.0,8.0,6.0,14.0,5.0,1.0,3.0,5.0,,34.0,2.0,5.0,,7.0,14.0,1.0,22.0,7.0,29.0,,5.0,2.0,3.0,5.0,,4.0,,1.0,,5.0,1.0,4.0,9.0,19.0,,13.0,,18.0,,,9.0,,,,,,,,,,32.0,193,,0.875,0.9333333333333333,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.6666666666666666,0.5,0.75,0.5641025641025641,0.3333333333333333,0.6,0.6041666666666666,0.5,0.64,0.38461538461538464,0.08333333333333333,0.05555555555555555,0.16666666666666666,12.183908045977013,1.0,0.16666666666666666,,0.1590909090909091,0.06097560975609756,0.07608695652173914,0.02666666666666667,0.11666666666666667,0.044585987261146494,0.04878048780487805,0.058823529411764705,,0.13513513513513514,0.25,0.05263157894736842,0.058823529411764705,0.125,,,0.46153846153846156,0.7222222222222222,0.7647058823529411,1.0,0.15384615384615385,0.5,0.6,0.3333333333333333,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.20512820512820512,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.4,0.75,0.15,,0.8461538461538461,0.25,0.601179487179487,0.3861,0.5806975,0.1875,0.2727272727272727,0.08620689655172414,0.5517241379310345,3.6374999999999997,24.48,0.5078534031413613,2.0,5.0,2.0,2.0,1.0,5.0,0.14285714285714285,0.125,0.25,0.4,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1328.0,22,-1.0,50,47,11,18,9.0,97,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2,,5.0,60,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,11,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13233.5,221,106.0,472,473,178,154,57.0,945,8.0,14.0,,,3.0,5.0,4.0,7.0,6.0,9.0,6.0,15.0,,16.0,37.0,3.0,5.0,8.0,15.0,18.0,30.0,22.0,52,17.0,119.0,508,1.0,2.0,3.0,5.0,,11.0,5.0,9.0,9.0,19.0,5.0,42.0,30.0,6.0,66.0,,37.0,16.0,1.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,,32.0,2.0,1.0,,8.0,6.0,,14.0,3.0,17.0,,6.0,4.0,2.0,,,,2.0,,1.0,2.0,,2.0,4.0,12.0,,16.0,,19.0,2.0,,7.0,3.0,1.0,,,,,1.0,1.0,1.0,42.0,176,2.0,0.8333333333333334,0.8823529411764706,1.0,0.4230769230769231,0.6,0.47368421052631576,0.4230769230769231,0.6,0.5,0.5555555555555556,0.6219512195121951,0.7857142857142857,0.6607142857142857,0.6611111111111111,0.7857142857142857,0.7,0.6341463414634146,0.03333333333333333,0.07142857142857142,,17.005545286506468,,,,0.049586776859504134,0.009900990099009901,0.07407407407407407,0.02040816326530612,0.0611353711790393,0.01507537688442211,0.02040816326530612,,0.024390243902439025,0.045454545454545456,0.04,0.07407407407407407,0.07692307692307693,0.06666666666666667,,1.0,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.75,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.75,0.10975609756097561,0.6666666666666666,0.6666666666666666,1.0,0.18292682926829268,0.4,0.4,1.0,0.45121951219512196,0.43243243243243246,0.43243243243243246,1.0,,,,,0.7142857142857143,0.6,1.0,0.17857142857142858,0.6,0.5357142857142857,0.5333333333333333,0.8048780487804879,0.43243243243243246,0.5624774390243902,0.49803333333333333,0.5751875,0.09195402298850575,0.2,0.09243697478991597,0.35294117647058826,7.713333333333333,25.096153846153847,0.3771186440677966,1.0,4.0,2.0,1.0,1.0,3.0,,,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,0.019230769230769232,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31325.399999999998,522,194.0,1106,1102,337,279,136.0,2208,59.0,75.0,21.0,29.0,19.0,24.0,58.0,90.0,16.0,19.0,2.0,3.0,,28.0,70.0,2.0,2.0,13.0,25.0,133.0,184.0,30.0,73,86.0,442.0,1221,27.0,40.0,2.0,2.0,12.0,72.0,35.0,54.0,14.0,27.0,48.0,160.0,156.0,110.0,78.0,12.0,70.0,28.0,7.0,118.0,47.0,165.0,34.0,13.0,91.0,18.0,9.0,377.0,14.0,33.0,1.0,62.0,82.0,3.0,147.0,48.0,195.0,8.0,25.0,18.0,7.0,38.0,8.0,26.0,16.0,12.0,,54.0,3.0,11.0,19.0,45.0,4.0,90.0,1.0,101.0,6.0,1.0,38.0,14.0,13.0,,,5.0,1.0,7.0,13.0,5.0,158.0,332,12.0,0.5864661654135338,0.6610169491525424,0.8666666666666667,0.410958904109589,1.0,0.5185185185185185,0.410958904109589,0.7228260869565217,0.675,0.6481481481481481,0.6926070038910506,0.7142857142857143,0.691358024691358,0.725328947368421,0.7346938775510204,0.7429906542056075,0.2840466926070039,0.03804347826086957,0.02666666666666667,0.05555555555555555,28.333333333333336,0.7037037037037037,0.14285714285714285,0.04,0.31297709923664124,0.1506849315068493,0.22878228782287824,0.059574468085106386,0.2701688555347092,0.10352422907488987,0.2127659574468085,0.11827956989247312,0.05181347150259067,0.3,0.325,0.3076923076923077,0.24210526315789474,0.19753086419753085,0.09302325581395349,0.38461538461538464,0.2918287937743191,0.7866666666666666,0.8082191780821918,0.559322033898305,0.35019455252918286,0.6444444444444445,0.6823529411764706,0.6551724137931034,0.07392996108949416,0.8421052631578947,0.8421052631578947,0.4375,0.011673151750972763,0.6666666666666666,0.6666666666666666,1.0,0.2723735408560311,0.4,0.4,0.8571428571428571,0.6904761904761905,0.7241379310344828,0.23809523809523808,,0.047619047619047616,1.0,1.0,0.2962962962962963,0.7916666666666666,0.30864197530864196,0.52,0.5758754863813229,0.4,0.51621796875,0.560475,0.5024649999999999,0.13448275862068965,0.17592592592592593,0.16289592760180996,0.36199095022624433,5.921739130434782,25.973972602739728,0.3047016274864376,1.0,2.0,30.0,2.0,8.0,2.0,0.0625,0.09523809523809523,0.024691358024691357,0.5,,,,1.0,0.013513513513513514,6.0,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20296.300000000003,338,95.0,707,699,160,139,89.0,1406,19.0,28.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,8.0,5.0,14.0,,10.0,33.0,2.0,4.0,3.0,7.0,26.0,49.0,15.0,47,19.0,116.0,801,2.0,4.0,2.0,4.0,2.0,12.0,3.0,10.0,6.0,12.0,9.0,33.0,36.0,16.0,42.0,3.0,33.0,10.0,7.0,16.0,10.0,26.0,6.0,4.0,9.0,4.0,3.0,62.0,6.0,1.0,1.0,17.0,10.0,1.0,28.0,8.0,36.0,2.0,8.0,3.0,5.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,21.0,29.0,1.0,20.0,3.0,22.0,2.0,,8.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,31.0,156,2.0,0.6923076923076923,0.72,0.9333333333333333,0.3191489361702128,0.5,0.5,0.3191489361702128,0.5306122448979592,0.5,0.3,0.5052083333333334,0.625,0.5454545454545454,0.5471698113207547,0.6666666666666666,0.6111111111111112,0.4895833333333333,0.14285714285714285,0.17857142857142858,0.15384615384615385,14.161490683229813,0.875,0.058823529411764705,0.058823529411764705,0.062111801242236024,0.007407407407407408,0.0918918918918919,0.0379746835443038,0.07803468208092486,0.023890784982935155,0.019230769230769232,,0.031007751937984496,0.10526315789473684,0.05333333333333334,,0.1,0.07272727272727272,0.0425531914893617,1.0,0.2916666666666667,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.13541666666666666,0.23076923076923078,0.2727272727272727,1.0,0.08333333333333333,0.5,0.5,0.25,0.14583333333333334,0.35714285714285715,0.35714285714285715,1.0,0.34375,0.30303030303030304,0.3125,0.9,0.375,0.6666666666666666,0.5,,0.5,0.5,1.0,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.78125,0.30303030303030304,0.5773109375,0.5770249999999999,0.5342704545454544,0.0784313725490196,0.14545454545454545,0.10344827586206896,0.28448275862068967,6.048979591836734,25.178723404255322,0.2263083451202263,3.0,5.0,2.0,,3.0,1.0,,0.06896551724137931,0.22727272727272727,0.6,,1.0,,,,1.0,1.0,0.02127659574468085,0.030303030303030304,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165,161,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,,,1.0,0.10526315789473684,,0.041666666666666664,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15009.800000000001,250,102.0,539,542,191,150,59.0,1081,27.0,44.0,2.0,7.0,9.0,15.0,4.0,9.0,,,6.0,8.0,1.0,1.0,11.0,,1.0,,3.0,31.0,53.0,7.0,19,19.0,102.0,607,3.0,9.0,1.0,2.0,,9.0,12.0,22.0,1.0,5.0,11.0,38.0,52.0,10.0,21.0,,11.0,1.0,6.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,9.0,,20.0,11.0,7.0,38.0,15.0,53.0,3.0,11.0,10.0,1.0,8.0,2.0,6.0,6.0,2.0,,14.0,,5.0,8.0,15.0,,19.0,1.0,26.0,4.0,,12.0,3.0,13.0,1.0,,5.0,1.0,7.0,14.0,11.0,38.0,187,2.0,0.8387096774193549,0.896551724137931,1.0,0.3684210526315789,0.5,0.2,0.3684210526315789,0.5849056603773585,0.3333333333333333,0.5454545454545454,0.5763888888888888,0.4090909090909091,0.5,0.6144578313253012,0.375,0.5588235294117647,0.2638888888888889,0.11320754716981132,0.09090909090909091,0.2222222222222222,15.92775041050903,0.5714285714285714,0.5384615384615384,,0.08088235294117647,0.07964601769911504,0.14814814814814814,0.06451612903225806,0.11439114391143912,0.07281553398058252,0.09259259259259259,0.09302325581395349,0.06578947368421052,,0.078125,0.2857142857142857,0.13043478260869565,0.18604651162790697,0.10714285714285714,0.7857142857142857,0.6111111111111112,0.6136363636363636,0.675,0.8148148148148148,0.125,0.4444444444444444,0.5714285714285714,1.0,,,,,0.1111111111111111,0.75,0.75,1.0,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,0.09090909090909091,,,0.5555555555555556,0.6,0.1111111111111111,,0.875,0.09090909090909091,0.6252270833333333,0.53993125,0.5885851851851852,0.15,0.19672131147540983,0.08823529411764706,0.37254901960784315,2.583018867924528,24.789473684210524,0.35435992578849723,1.0,2.0,4.0,3.0,3.0,1.0,,0.058823529411764705,0.07407407407407407,0.5,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173,130,88.0,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,1.0,3.0,16.0,1.0,3.0,1.0,0.12,,0.09375,0.3333333333333333,1.0,,,1.0,0.01818181818181818,,1.0,0.018518518518518517,0.025,,2.0,2.0,,1.0,1.0,0.5,0.1111111111111111,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20,8.0,47,46,33,12,6.0,93,,,,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5,1.0,3.0,45,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,3.0,33,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
