EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6883.0,115,76,245,244,91,119,32.0,489,5.0,8.0,3.0,4.0,4.0,5.0,2.0,4.0,3.0,6.0,8.0,21.0,2.0,3.0,4.0,7.0,11.0,17.0,11.0,27.0,8.0,63.0,256,1.0,2.0,2.0,3.0,8.0,3.0,5.0,4.0,7.0,2.0,20.0,18.0,4.0,33.0,2.0,21.0,8.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,7.0,9.0,1.0,4.0,1.0,20.0,91,3.0,1.0,0.8181818181818182,0.9,1.0,0.4074074074074074,0.6666666666666666,0.5714285714285714,0.4074074074074074,0.6470588235294118,0.5,0.6,0.625,0.8,0.75,0.65625,0.8,0.7692307692307693,0.6136363636363636,17.793594306049823,0.034482758620689655,0.020833333333333332,0.09523809523809523,0.038461538461538464,0.06611570247933884,0.03,0.03571428571428571,0.044444444444444446,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.18181818181818182,0.625,0.625,0.8,0.11363636363636363,0.8,0.8,0.75,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.5,0.5,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.75,0.5833333333333334,0.5714285714285714,0.7954545454545454,0.38095238095238093,0.566796590909091,0.49803333333333333,0.6104916666666668,0.0851063829787234,0.2,0.12698412698412698,0.31746031746031744,7.229411764705882,25.044444444444448,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12894.300000000001,215,62,447,445,103,108,57.0,892,27.0,35.0,8.0,9.0,2.0,9.0,3.0,8.0,4.0,11.0,14.0,27.0,4.0,6.0,4.0,10.0,32.0,52.0,18.0,38.0,34.0,152.0,486,3.0,6.0,6.0,8.0,26.0,9.0,11.0,5.0,12.0,8.0,41.0,40.0,24.0,42.0,6.0,27.0,14.0,8.0,4.0,12.0,1.0,7.0,1.0,28.0,1.0,5.0,19.0,12.0,31.0,7.0,38.0,6.0,5.0,1.0,3.0,1.0,,11.0,4.0,7.0,11.0,1.0,29.0,37.0,5.0,21.0,,41.0,102,1.0,,0.625,0.6896551724137931,0.7777777777777778,0.47368421052631576,0.75,0.4166666666666667,0.47368421052631576,0.6153846153846154,0.5,0.8181818181818182,0.6555555555555556,0.8571428571428571,0.717391304347826,0.7169811320754716,0.8666666666666667,0.7592592592592593,0.4222222222222222,23.031496062992126,0.12121212121212122,0.056179775280898875,0.1623931623931624,0.009433962264150943,0.14351851851851852,0.03076923076923077,0.08571428571428572,0.011627906976744186,0.06666666666666667,0.25,0.13095238095238096,0.24242424242424243,0.3888888888888889,0.7714285714285715,0.7941176470588235,0.7037037037037037,0.1,0.2222222222222222,0.2222222222222222,,0.08888888888888889,0.375,0.42857142857142855,0.3333333333333333,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.3,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.391304347826087,0.8888888888888888,0.43478260869565216,0.4,0.8111111111111111,0.5185185185185185,0.57965,0.5545100000000001,0.5750652173913043,0.19811320754716982,0.3088235294117647,0.17105263157894737,0.26973684210526316,5.248076923076923,25.213157894736838,0.23042505592841164,3.0,4.0,2.0,2.0,1.0,2.0,2.0,12.0,2.0,3.0,1.0,8.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.02857142857142857,0.125,0.7272727272727273,0.1,0.02702702702702703,0.058823529411764705,0.1,1.0,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,0.08695652173913043,0.5,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6340.9,106,69,231,231,85,107,31.0,462,14.0,23.0,4.0,8.0,1.0,2.0,,,1.0,3.0,,4.0,,,,1.0,15.0,25.0,1.0,7.0,13.0,46.0,246,2.0,4.0,,,4.0,5.0,10.0,,2.0,9.0,19.0,22.0,8.0,3.0,4.0,4.0,,3.0,3.0,6.0,,2.0,1.0,15.0,2.0,7.0,9.0,4.0,16.0,9.0,25.0,6.0,5.0,1.0,4.0,1.0,,6.0,3.0,2.0,7.0,2.0,10.0,15.0,3.0,7.0,2.0,19.0,85,1.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.5,0.5,0.515625,0.5,0.4166666666666667,0.6052631578947368,0.4,0.59375,0.21875,16.541353383458645,0.07272727272727272,0.14285714285714285,0.16071428571428573,0.05128205128205128,0.11711711711711711,0.10227272727272728,0.17857142857142858,0.06451612903225806,0.07692307692307693,0.2222222222222222,0.13953488372093023,0.23076923076923078,0.71875,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.0625,0.5,1.0,1.0,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.6666666666666666,0.5,0.08333333333333333,,0.9375,,0.66794375,0.6020333333333333,0.6294666666666667,0.19444444444444445,0.2413793103448276,0.08695652173913043,0.41304347826086957,1.8160000000000003,24.571428571428573,0.36796536796536794,2.0,4.0,,,,1.0,,,2.0,3.0,,2.0,,2.0,,,2.0,1.0,8.0,5.0,9.0,6.0,,0.08,0.043478260869565216,,0.3333333333333333,,0.13333333333333333,,,0.6666666666666666,1.0,0.5,,,,0.08333333333333333,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6,0.21428571428571427,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12,5.0,61,1.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,8,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.81081081081081,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15801.5,263,85,554,549,128,146,67.0,1103,32.0,48.0,7.0,11.0,4.0,9.0,2.0,5.0,1.0,3.0,2.0,19.0,,2.0,,6.0,38.0,62.0,3.0,22.0,19.0,104.0,607,5.0,8.0,,2.0,11.0,8.0,15.0,,6.0,10.0,26.0,58.0,18.0,9.0,8.0,19.0,2.0,17.0,9.0,26.0,,10.0,6.0,61.0,7.0,9.0,19.0,5.0,25.0,16.0,41.0,8.0,2.0,6.0,5.0,2.0,,12.0,4.0,14.0,22.0,,18.0,25.0,4.0,10.0,5.0,26.0,127,,5.0,0.7631578947368421,0.8529411764705882,1.0,0.13636363636363635,,,0.13636363636363635,0.6129032258064516,0.625,0.5333333333333333,0.5059523809523809,0.5,0.38095238095238093,0.5473684210526316,0.55,0.48148148148148145,0.2619047619047619,16.984126984126984,0.03875968992248062,0.08411214953271028,0.14074074074074075,0.05555555555555555,0.09090909090909091,0.06866952789699571,0.08333333333333333,0.06862745098039216,0.06896551724137931,,0.17,0.05714285714285714,0.5714285714285714,0.6666666666666666,0.7441860465116279,0.78125,0.10714285714285714,0.4444444444444444,0.5,0.75,0.05952380952380952,0.4,0.4,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2261904761904762,0.10526315789473684,0.10526315789473684,1.0,0.2,,,0.5238095238095238,0.6363636363636364,0.2857142857142857,,0.8333333333333334,0.10526315789473684,0.5820714285714287,0.56115625,0.5756142857142857,0.1111111111111111,0.14705882352941177,0.10576923076923077,0.25,4.156451612903226,25.63181818181818,0.23104693140794225,4.0,6.0,,,,,1.0,,6.0,9.0,,7.0,2.0,5.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,0.0967741935483871,0.10416666666666667,,0.5833333333333334,,0.07142857142857142,0.11764705882352941,0.023255813953488372,0.3333333333333333,0.6,0.6666666666666666,,,,,,1.0,4.0,,1.0,,,,0.1111111111111111,0.09090909090909091,0.10810810810810811,1.0,1.0,1.0,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13345.8,222,60,466,460,105,113,59.0,926,13.0,19.0,,2.0,,8.0,3.0,5.0,2.0,9.0,6.0,23.0,1.0,3.0,2.0,5.0,16.0,32.0,8.0,32.0,12.0,68.0,512,,1.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,12.0,24.0,8.0,21.0,,23.0,6.0,11.0,6.0,17.0,1.0,8.0,2.0,40.0,3.0,,10.0,8.0,19.0,3.0,22.0,6.0,3.0,3.0,,,,5.0,,17.0,23.0,,14.0,14.0,2.0,6.0,2.0,12.0,105,1.0,1.0,0.75,0.75,0.875,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.125,0.4375,0.375,0.2857142857142857,0.4857142857142857,0.5,0.375,0.5,14.097744360902254,0.0761904761904762,,0.08264462809917356,0.02830188679245283,0.07964601769911504,0.014925373134328358,,0.023529411764705882,0.0625,,0.0989010989010989,0.03333333333333333,0.296875,0.6842105263157895,0.8125,0.8461538461538461,0.125,,,,0.078125,0.6,0.6,0.3333333333333333,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.359375,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.75,0.3333333333333333,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.796875,0.2608695652173913,0.585003125,0.556275,0.48221071428571427,0.08823529411764706,0.16666666666666666,0.07352941176470588,0.17647058823529413,5.781250000000001,25.203125,0.22532188841201717,,,,,,1.0,2.0,3.0,5.0,5.0,,5.0,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,0.15625,0.15789473684210525,,1.0,,,,0.14705882352941177,1.0,,,,,,0.07142857142857142,,1.0,1.0,,,1.0,,,0.25,0.1,0.02857142857142857,1.0,2.0,,1.0,0.047619047619047616,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4988.9,83,59,183,178,83,89,26.0,361,7.0,8.0,3.0,3.0,,1.0,,,1.0,3.0,2.0,6.0,,1.0,,1.0,7.0,9.0,3.0,9.0,4.0,27.0,177,,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,14.0,,9.0,,6.0,2.0,4.0,4.0,8.0,,2.0,2.0,20.0,1.0,3.0,,9.0,10.0,4.0,14.0,2.0,2.0,,,,,3.0,3.0,5.0,10.0,,5.0,6.0,,3.0,,11.0,82,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7777777777777778,,1.0,0.6388888888888888,,0.75,0.6428571428571429,0.16666666666666666,0.7857142857142857,0.5,11.374407582938389,0.2,0.08333333333333333,,0.02564102564102564,0.09278350515463918,0.05333333333333334,0.058823529411764705,,0.3125,,,,0.4444444444444444,0.875,1.0,1.0,0.05555555555555555,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.16666666666666666,,0.9444444444444444,0.3333333333333333,0.6305722222222223,0.4902,0.6142249999999999,0.14285714285714285,0.25,0.037037037037037035,0.4074074074074074,2.9555555555555557,24.522222222222222,0.453551912568306,,1.0,,,1.0,2.0,1.0,,1.0,4.0,,3.0,,2.0,1.0,1.0,,,,,,,,0.1111111111111111,0.125,,1.0,,0.06666666666666667,0.25,0.21052631578947367,,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,578.5,10,9,21,22,8,9,2.0,43,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18370.800000000003,306,129,648,642,176,204,82.0,1290,36.0,40.0,10.0,10.0,32.0,50.0,5.0,5.0,,1.0,14.0,39.0,1.0,1.0,6.0,12.0,73.0,95.0,14.0,40.0,39.0,227.0,695,16.0,20.0,1.0,1.0,46.0,15.0,21.0,6.0,13.0,23.0,71.0,94.0,52.0,39.0,18.0,39.0,14.0,81.0,26.0,107.0,6.0,67.0,10.0,240.0,6.0,20.0,38.0,50.0,91.0,26.0,117.0,17.0,12.0,5.0,6.0,,,28.0,6.0,8.0,24.0,2.0,45.0,45.0,2.0,18.0,6.0,71.0,175,1.0,5.0,0.6438356164383562,0.734375,0.9285714285714286,0.35,1.0,0.46153846153846156,0.35,0.7684210526315789,0.8,0.7142857142857143,0.6962962962962963,0.8333333333333334,0.7058823529411765,0.7229299363057324,0.8518518518518519,0.7553191489361702,0.2962962962962963,24.89851150202977,0.3333333333333333,0.15625,0.23170731707317074,0.0425531914893617,0.2802547770700637,0.09665427509293681,0.19298245614035087,0.034782608695652174,0.31343283582089554,0.3939393939393939,0.2459016393442623,0.19047619047619047,0.2962962962962963,0.9,0.9,0.6388888888888888,0.37037037037037035,0.64,0.6956521739130435,0.6875,0.037037037037037035,1.0,1.0,0.4,0.007407407407407408,,,,0.28888888888888886,0.358974358974359,0.358974358974359,0.9285714285714286,0.047619047619047616,1.0,1.0,0.29411764705882354,1.0,0.35294117647058826,0.5,0.5925925925925926,0.358974358974359,0.5239318518518519,0.5470352941176471,0.5048397058823529,0.11920529801324503,0.16216216216216217,0.2026431718061674,0.31277533039647576,5.230526315789473,25.952499999999997,0.2716049382716049,13.0,14.0,,,,1.0,11.0,3.0,4.0,20.0,,22.0,3.0,18.0,4.0,2.0,,4.0,7.0,2.0,7.0,4.0,,0.042105263157894736,,,0.7857142857142857,,0.13725490196078433,0.1,0.32,0.5714285714285714,0.6666666666666666,0.9285714285714286,,,,0.029411764705882353,,3.0,3.0,,,4.0,,1.0,0.08,0.25,0.06976744186046512,4.0,,,,0.07692307692307693,4.0,0.23076923076923078,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,58.0,1,2,2,2,1,1,1.0,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
