EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,61155.899999999994,1019,270.0,2127,2111,598.0,483.0,237,4238,67.0,107.0,5.0,8.0,11.0,22.0,57.0,124.0,36.0,77.0,9.0,24.0,1.0,2.0,2.0,6.0,93.0,212.0,8.0,16.0,24.0,56.0,160.0,308.0,102.0,236.0,110.0,736.0,2512,9.0,17.0,9.0,18.0,3.0,48.0,38.0,75.0,26.0,62.0,41.0,195.0,108.0,212.0,177.0,129.0,212.0,93.0,21.0,119.0,76.0,195.0,54.0,22.0,56.0,52.0,11.0,466.0,4.0,6.0,1.0,64.0,47.0,6.0,117.0,11.0,128.0,4.0,30.0,23.0,7.0,41.0,8.0,34.0,20.0,3.0,7.0,6.0,61.0,3.0,11.0,28.0,43.0,2.0,94.0,3.0,8.0,126.0,10.0,1.0,16.0,41.0,3.0,14.0,9.0,2.0,2.0,4.0,2.0,3.0,11.0,7.0,186.0,587.0,5.0,8.0,0.3375,0.3375,0.5784313725490197,0.4322033898305085,0.5,0.41935483870967744,0.4322033898305085,0.5194805194805194,0.5294117647058824,0.5066666666666667,0.5753676470588235,0.6428571428571429,0.5620437956204379,0.6099830795262268,0.6714285714285714,0.6050955414012739,0.4338235294117647,0.06818181818181818,0.056074766355140186,0.11290322580645161,0.012987012987012988,27.18932443703086,0.6721311475409836,0.13333333333333333,0.02040816326530612,0.09873949579831932,0.013921113689095127,0.12903225806451613,0.009216589861751152,0.11419753086419752,0.011560693641618497,0.019230769230769232,0.014925373134328358,0.009259259259259259,0.00909090909090909,0.08333333333333333,0.09663865546218488,0.12264150943396226,0.12534818941504178,0.1386861313868613,0.015810276679841896,0.6363636363636364,0.19669117647058823,0.6261682242990654,0.6633663366336634,0.4626865671641791,0.22794117647058823,0.4596774193548387,0.5181818181818182,0.2631578947368421,0.14154411764705882,0.4675324675324675,0.47368421052631576,0.2222222222222222,0.04411764705882353,0.375,0.375,0.6666666666666666,0.3897058823529412,0.4386792452830189,0.4386792452830189,0.5698924731182796,0.22857142857142856,0.625,0.6,0.05714285714285714,0.5,1.0,0.45714285714285713,0.5,0.5,0.16058394160583941,0.5,0.043795620437956206,0.3333333333333333,0.40875912408759124,0.42857142857142855,0.6305147058823529,0.4386792452830189,0.5164369926199263,0.5351055555555556,0.49640999999999996,0.07625649913344887,0.12094395280235988,0.012605042016806723,0.06521739130434782,0.264945652173913,8.601948051948053,25.886440677966114,0.28114715561824166,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31586.5,526,69.0,1118,1120,505.0,422.0,131,2238,40.0,55.0,1.0,6.0,15.0,22.0,5.0,17.0,,2.0,9.0,27.0,1.0,1.0,5.0,15.0,7.0,18.0,,1.0,3.0,6.0,45.0,74.0,16.0,45.0,31.0,169.0,1314,2.0,8.0,1.0,2.0,9.0,16.0,19.0,32.0,8.0,21.0,17.0,79.0,74.0,16.0,48.0,,18.0,7.0,5.0,20.0,15.0,35.0,12.0,3.0,10.0,8.0,2.0,85.0,10.0,12.0,,18.0,28.0,5.0,51.0,22.0,73.0,1.0,18.0,8.0,10.0,13.0,2.0,9.0,4.0,1.0,4.0,,17.0,1.0,7.0,27.0,54.0,,31.0,2.0,1.0,40.0,1.0,,,18.0,,2.0,4.0,,,1.0,,3.0,4.0,1.0,79.0,500.0,13.0,2.0,0.8222222222222222,0.8604651162790697,1.0,0.35555555555555557,0.5,0.38095238095238093,0.35555555555555557,0.6081081081081081,0.25,0.59375,0.5798319327731093,0.35,0.5849056603773585,0.6123188405797102,0.5,0.626984126984127,0.37815126050420167,0.06756756756756757,0.05454545454545454,0.11764705882352941,,12.291831879460746,0.7647058823529411,0.2,,0.11290322580645161,0.05128205128205128,0.06741573033707865,0.042735042735042736,0.08932038834951456,0.04700854700854701,0.03296703296703297,0.047619047619047616,0.04046242774566474,0.04918032786885246,0.10714285714285714,0.12962962962962962,0.08928571428571429,0.055,0.1044776119402985,0.018867924528301886,0.25,0.46218487394957986,0.7272727272727273,0.7692307692307693,0.875,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.4,0.01680672268907563,,,,0.226890756302521,0.3333333333333333,0.3333333333333333,1.0,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.6,0.16666666666666666,,0.1,1.0,1.0,0.1,,,0.41509433962264153,0.6818181818181818,0.2830188679245283,0.3333333333333333,0.11320754716981132,0.5,0.8403361344537815,0.3888888888888889,0.5819273109243698,0.5082000000000001,0.5651849056603774,0.1323529411764706,0.1978021978021978,,0.09467455621301775,0.46745562130177515,3.7067567567567568,24.593333333333334,0.4516994633273703,4.0,1.0,2.0,0.10526315789473684,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6935.3,116,10.0,248,240,63.0,67.0,28,488,2.0,3.0,,,,1.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,13.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,22.0,,32.0,297,,,2.0,4.0,,6.0,,1.0,2.0,5.0,,6.0,8.0,,24.0,,13.0,4.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,1.0,3.0,,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,6.0,63.0,,,1.0,1.0,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.7857142857142857,0.16666666666666666,,1.0,,11.870503597122303,0.8,,,0.08064516129032258,0.0625,0.0851063829787234,0.016666666666666666,0.08256880733944955,0.037037037037037035,,0.045454545454545456,0.023255813953488372,,0.125,0.05555555555555555,0.1,0.08823529411764706,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8928571428571429,0.3076923076923077,0.5571482142857144,0.5256,0.547275,,,,0.1875,0.1875,9.033333333333333,24.759090909090904,0.2540322580645161,,,1.0,0.15384615384615385,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45769.0,763,201.0,1594,1588,404.0,332.0,178,3182,40.0,61.0,6.0,10.0,7.0,10.0,7.0,23.0,7.0,15.0,17.0,39.0,1.0,1.0,7.0,15.0,30.0,73.0,4.0,8.0,7.0,15.0,54.0,99.0,47.0,112.0,33.0,282.0,1858,7.0,13.0,5.0,9.0,2.0,31.0,10.0,19.0,14.0,30.0,17.0,79.0,82.0,26.0,135.0,6.0,73.0,30.0,14.0,28.0,22.0,50.0,10.0,12.0,19.0,6.0,3.0,122.0,10.0,3.0,1.0,47.0,28.0,4.0,79.0,14.0,93.0,3.0,19.0,9.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,,3.0,40.0,59.0,1.0,38.0,3.0,3.0,41.0,4.0,,,11.0,1.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,77.0,399.0,3.0,6.0,0.7592592592592593,0.82,0.9574468085106383,0.41964285714285715,0.5555555555555556,0.4666666666666667,0.41964285714285715,0.5454545454545454,0.5384615384615384,0.5263157894736842,0.590047393364929,0.6590909090909091,0.6326530612244898,0.6157205240174672,0.6739130434782609,0.6694915254237288,0.5308056872037915,0.1414141414141414,0.18032786885245902,0.13043478260869565,,13.95995550611791,0.7272727272727273,0.12121212121212122,0.025,0.08069164265129683,0.009933774834437087,0.11407766990291263,0.029069767441860465,0.09881422924901186,0.020123839009287926,0.01652892561983471,0.007874015748031496,0.023622047244094488,0.044444444444444446,0.07964601769911504,0.0736196319018405,0.09859154929577464,0.12837837837837837,0.07758620689655173,0.031578947368421054,0.8333333333333334,0.2890995260663507,0.6557377049180327,0.8,0.75,0.10900473933649289,0.30434782608695654,0.35,1.0,0.07109004739336493,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1848341232227488,0.4358974358974359,0.4358974358974359,1.0,0.3459715639810427,0.410958904109589,0.4166666666666667,0.9333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.045454545454545456,1.0,1.0,0.36363636363636365,0.5,1.0,0.20408163265306123,0.7,0.30612244897959184,0.4666666666666667,0.30612244897959184,0.4666666666666667,0.8199052132701422,0.410958904109589,0.581859241706161,0.6053923076923076,0.5556163265306122,0.0547945205479452,0.10377358490566038,0.008849557522123894,0.1099290780141844,0.2801418439716312,5.736363636363636,25.191964285714285,0.2534504391468005,8.0,,2.0,,1.0,1.0,2.0,1.0,0.008928571428571428,0.0136986301369863,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,80259.19999999998,1338,344.0,2806,2800,877.0,695.0,318,5606,147.0,195.0,52.0,76.0,45.0,60.0,138.0,236.0,32.0,54.0,5.0,10.0,,,1.0,2.0,71.0,171.0,5.0,7.0,28.0,57.0,317.0,485.0,76.0,181.0,257.0,1119.0,3268,65.0,103.0,5.0,7.0,43.0,188.0,97.0,155.0,29.0,59.0,138.0,419.0,338.0,296.0,183.0,45.0,171.0,71.0,23.0,266.0,151.0,417.0,104.0,47.0,199.0,45.0,22.0,985.0,35.0,85.0,2.0,148.0,200.0,10.0,358.0,122.0,480.0,36.0,53.0,35.0,18.0,99.0,25.0,65.0,45.0,5.0,34.0,2.0,144.0,4.0,41.0,41.0,103.0,7.0,263.0,29.0,3.0,306.0,25.0,,3.0,112.0,5.0,44.0,30.0,,,13.0,2.0,15.0,30.0,15.0,412.0,866.0,6.0,39.0,0.5331230283911672,0.6213235294117647,0.8026315789473685,0.4198895027624309,0.7142857142857143,0.4915254237288136,0.4198895027624309,0.6536082474226804,0.6310679611650486,0.6258064516129033,0.6471471471471472,0.6590909090909091,0.6565420560747663,0.6957605985037406,0.7121212121212122,0.7222222222222222,0.27177177177177175,0.04742268041237113,0.035897435897435895,0.059322033898305086,0.037037037037037035,29.820132533922372,0.6875,0.17857142857142858,0.030303030303030304,0.3139717425431711,0.15151515151515152,0.2195845697329377,0.059422750424448216,0.2654462242562929,0.10434782608695652,0.17511520737327188,0.16929133858267717,0.056818181818181816,0.06711409395973154,0.27918781725888325,0.33116883116883117,0.32575757575757575,0.22920892494929007,0.19337016574585636,0.14937759336099585,0.5,0.2927927927927928,0.7538461538461538,0.7819148936170213,0.5170068027210885,0.35435435435435436,0.5847457627118644,0.6216216216216216,0.5797101449275363,0.08108108108108109,0.5925925925925926,0.6153846153846154,0.40625,0.015015015015015015,0.5,0.5555555555555556,1.0,0.25675675675675674,0.4152046783625731,0.42011834319526625,0.7887323943661971,0.6909090909090909,0.6842105263157895,0.17307692307692307,,,,0.06363636363636363,0.7142857142857143,1.0,0.2803738317757009,0.75,0.009345794392523364,0.5,0.26635514018691586,0.49122807017543857,0.5645645645645646,0.4152046783625731,0.5072786897590361,0.56446404494382,0.4901297169811322,0.15435356200527706,0.1958041958041958,0.026881720430107527,0.1680071492403932,0.3744414655942806,6.2647422680412355,25.856906077348057,0.3125445473984319,90.0,,7.0,0.044444444444444446,3.0,1.0,1.0,8.0,0.016574585635359115,0.011695906432748537,0.1,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29422.1,490,116.0,1012,1018,232.0,203.0,103,2030,23.0,34.0,5.0,9.0,5.0,8.0,6.0,10.0,1.0,2.0,12.0,35.0,1.0,3.0,2.0,5.0,4.0,10.0,,,,1.0,30.0,46.0,16.0,45.0,14.0,122.0,1219,5.0,10.0,1.0,3.0,3.0,16.0,6.0,11.0,2.0,6.0,7.0,25.0,48.0,12.0,48.0,,10.0,4.0,5.0,12.0,10.0,22.0,7.0,3.0,5.0,6.0,1.0,54.0,9.0,20.0,,16.0,13.0,2.0,31.0,29.0,60.0,1.0,22.0,11.0,11.0,3.0,2.0,2.0,10.0,,1.0,,13.0,1.0,1.0,41.0,65.0,5.0,21.0,1.0,4.0,25.0,1.0,,,13.0,,,11.0,,,3.0,,8.0,11.0,6.0,25.0,228.0,5.0,,0.8,0.9230769230769231,1.0,0.35555555555555557,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.6521739130434783,0.5,0.5454545454545454,0.5934065934065934,0.5,0.5294117647058824,0.5922330097087378,0.5714285714285714,0.5952380952380952,0.4945054945054945,0.10869565217391304,0.14705882352941177,,,10.220264317180616,0.23076923076923078,0.10526315789473684,,0.05371900826446281,0.0970873786407767,0.0730593607305936,0.04411764705882353,0.06290672451193059,0.07073170731707316,0.0975609756097561,0.10526315789473684,0.04081632653061224,0.05263157894736842,0.07692307692307693,0.035398230088495575,0.058823529411764705,0.06134969325153374,0.10714285714285714,0.025,0.5454545454545454,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.7391304347826086,0.10989010989010989,0.6,0.6,1.0,0.02197802197802198,0.5,0.5,1.0,0.38461538461538464,0.34285714285714286,0.34285714285714286,1.0,0.10989010989010989,0.4,0.4,1.0,0.6923076923076923,0.5555555555555556,0.2,0.23076923076923078,0.3333333333333333,1.0,,,,0.47058823529411764,0.625,0.29411764705882354,0.4,0.058823529411764705,,0.8681318681318682,0.4,0.5962846153846153,0.61192,0.5842176470588236,0.1262135922330097,0.22413793103448276,,0.13114754098360656,0.20491803278688525,3.3130434782608695,23.862222222222226,0.22924901185770752,8.0,,,0.06896551724137931,,1.0,1.0,3.0,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1904.6,32,10.0,68,69,29.0,19.0,8,137,1.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,75,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,7.0,1.0,,5.0,1.0,,,3.0,,,3.0,,,,,3.0,3.0,3.0,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.375,0.5,0.5,0.1,0.3333333333333333,0.75,,,15.189873417721518,,0.3333333333333333,,0.12,,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.07142857142857142,,,0.09090909090909091,0.25,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.25,0.2727272727272727,,0.1111111111111111,0.2222222222222222,5.311111111111111,24.4,0.4264705882352941,,,1.0,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39773.4,663,161.0,1404,1404,568.0,455.0,160,2808,21.0,29.0,1.0,1.0,7.0,10.0,15.0,19.0,13.0,20.0,14.0,29.0,,,5.0,11.0,47.0,120.0,8.0,16.0,17.0,41.0,49.0,68.0,61.0,149.0,48.0,329.0,1616,2.0,3.0,8.0,16.0,2.0,30.0,18.0,24.0,22.0,52.0,18.0,120.0,84.0,14.0,180.0,3.0,120.0,47.0,2.0,19.0,10.0,29.0,4.0,6.0,12.0,7.0,,68.0,3.0,2.0,,39.0,12.0,2.0,53.0,5.0,58.0,,15.0,10.0,5.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,,5.0,15.0,33.0,2.0,48.0,4.0,6.0,57.0,4.0,1.0,1.0,18.0,4.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,120.0,561.0,4.0,6.0,0.8571428571428571,0.8936170212765957,0.9836065573770492,0.40939597315436244,0.5,0.4230769230769231,0.40939597315436244,0.7205882352941176,0.6666666666666666,0.75,0.6474654377880185,0.7368421052631579,0.6710526315789473,0.6804979253112033,0.75,0.6976744186046512,0.6866359447004609,0.029411764705882353,0.06896551724137931,,,15.733165512901195,0.3333333333333333,0.07692307692307693,,0.037383177570093455,0.007067137809187279,0.12074303405572756,0.009771986970684038,0.07919254658385093,0.00847457627118644,0.01694915254237288,,0.01276595744680851,,0.0297029702970297,0.040268456375838924,0.04225352112676056,0.11666666666666667,0.13253012048192772,,1.0,0.1336405529953917,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.08755760368663594,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.09216589861751152,0.65,0.65,0.8461538461538461,0.1336405529953917,0.4827586206896552,0.4827586206896552,1.0,0.5529953917050692,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.05263157894736842,1.0,,,,,0.8421052631578947,0.5,1.0,0.13157894736842105,0.7,0.14473684210526316,0.45454545454545453,0.5394736842105263,0.4146341463414634,0.8202764976958525,0.39166666666666666,0.5552324884792625,0.5205333333333333,0.5518532894736843,0.09401709401709402,0.21951219512195122,0.02631578947368421,0.0911854103343465,0.364741641337386,7.877941176470587,25.42348993288591,0.4045584045584046,4.0,,1.0,,,,4.0,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,26700.299999999996,445,138.0,927,922,264.0,207.0,124,1849,47.0,68.0,5.0,8.0,12.0,17.0,7.0,13.0,2.0,6.0,3.0,10.0,,1.0,2.0,5.0,5.0,27.0,1.0,3.0,,7.0,56.0,87.0,8.0,37.0,33.0,169.0,1035,6.0,10.0,1.0,4.0,7.0,22.0,14.0,23.0,2.0,12.0,18.0,52.0,92.0,20.0,21.0,3.0,27.0,5.0,8.0,27.0,17.0,44.0,16.0,1.0,15.0,10.0,2.0,105.0,14.0,12.0,,25.0,11.0,1.0,37.0,26.0,63.0,4.0,10.0,3.0,7.0,9.0,2.0,6.0,9.0,2.0,3.0,,18.0,2.0,5.0,17.0,33.0,2.0,28.0,4.0,1.0,41.0,4.0,,,16.0,,7.0,2.0,1.0,1.0,,,2.0,3.0,1.0,52.0,261.0,1.0,7.0,0.8214285714285714,0.9019607843137255,0.875,0.21621621621621623,0.25,0.16666666666666666,0.21621621621621623,0.6436781609195402,0.6,0.6086956521739131,0.5483870967741935,0.5357142857142857,0.4857142857142857,0.5909090909090909,0.6470588235294118,0.5777777777777777,0.29838709677419356,0.09195402298850575,0.10294117647058823,0.07692307692307693,,15.103189493433396,0.5,0.0625,,0.05472636815920398,0.06417112299465241,0.10245901639344263,0.06511627906976744,0.08089887640449438,0.06467661691542288,0.07894736842105263,0.05,0.07228915662650602,0.04081632653061224,0.06153846153846154,0.0707070707070707,,0.10734463276836158,0.08955223880597014,0.07692307692307693,0.3333333333333333,0.5483870967741935,0.6911764705882353,0.7704918032786885,0.8297872340425532,0.10483870967741936,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.08064516129032258,0.3,0.3,1.0,0.21774193548387097,0.18518518518518517,0.18518518518518517,0.8,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4857142857142857,0.7058823529411765,0.14285714285714285,0.4,0.2,,0.8467741935483871,0.18518518518518517,0.586328629032258,0.565075,0.584582857142857,0.11764705882352941,0.16161616161616163,,0.1301775147928994,0.3076923076923077,3.9011494252873553,25.459459459459453,0.284789644012945,10.0,1.0,,0.06451612903225806,,2.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,171,3255,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,2.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,40.0,,1.0,3.0,8.0,88.0,154.0,35.0,85.0,58.0,339.0,1940,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,18.0,25.0,104.0,142.0,34.0,105.0,,40.0,12.0,16.0,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,1.0,59.0,28.0,13.0,100.0,31.0,131.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,2.0,37.0,1.0,12.0,33.0,57.0,3.0,62.0,5.0,7.0,80.0,10.0,,,39.0,,6.0,25.0,4.0,3.0,11.0,2.0,12.0,29.0,21.0,102.0,502.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,0.35564853556485354,0.1038961038961039,0.10909090909090909,0.1,,16.976998904709745,0.5675675675675675,0.3939393939393939,0.02702702702702703,0.07407407407407407,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.11477572559366754,0.046875,0.06923076923076923,0.05228758169934641,0.03125,0.058823529411764705,0.008620689655172414,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.5,0.5,1.0,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.16736401673640167,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.6,1.0,0.037037037037037035,,,0.5,0.7058823529411765,0.14705882352941177,0.4,0.11764705882352941,0.375,0.8158995815899581,0.3,0.5975330543933054,0.6067236842105264,0.5836205882352941,0.1455223880597015,0.21311475409836064,,0.09734513274336283,0.30678466076696165,3.5525974025974025,24.45882352941176,0.3130381303813038,10.0,1.0,3.0,0.020833333333333332,,4.0,,,,,,,1.0,3.0,True
