EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27542.299999999996,459.0,176.0,959.0,944.0,259.0,207.0,117.0,1903.0,31.0,49.0,3.0,6.0,7.0,12.0,23.0,49.0,19.0,37.0,1.0,4.0,1.0,39.0,93.0,2.0,7.0,7.0,17.0,73.0,135.0,40.0,97.0,51.0,317.0,1088.0,5.0,11.0,2.0,8.0,3.0,19.0,18.0,33.0,7.0,17.0,13.0,70.0,50.0,96.0,63.0,57.0,93.0,39.0,8.0,49.0,36.0,85.0,24.0,12.0,21.0,23.0,5.0,206.0,1.0,4.0,1.0,28.0,20.0,3.0,51.0,6.0,57.0,2.0,17.0,13.0,4.0,18.0,6.0,13.0,15.0,1.0,5.0,5.0,33.0,2.0,7.0,15.0,23.0,2.0,41.0,1.0,5.0,58.0,5.0,7.0,21.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,65.0,254.0,3.0,2.0,0.3424657534246575,0.3424657534246575,0.525,0.41237113402061853,0.25,0.4117647058823529,0.41237113402061853,0.5407407407407407,0.45454545454545453,0.5454545454545454,0.5732758620689655,0.42105263157894735,0.57,0.610236220472441,0.47368421052631576,0.6071428571428571,0.41810344827586204,0.05925925925925926,0.061224489795918366,0.10204081632653061,26.28205128205128,0.5454545454545454,0.16666666666666666,0.047619047619047616,0.09615384615384616,0.0223463687150838,0.11814345991561181,0.004975124378109453,0.10786516853932585,0.013157894736842105,0.029411764705882353,0.02564102564102564,0.00641025641025641,0.07692307692307693,0.09523809523809523,0.11764705882352941,0.1144578313253012,0.1267605633802817,0.018518518518518517,0.8,0.21120689655172414,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.21120689655172414,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.15948275862068967,0.5135135135135135,0.5135135135135135,0.15789473684210525,0.017241379310344827,0.25,0.25,1.0,0.40086206896551724,0.41935483870967744,0.41935483870967744,0.5128205128205128,0.3157894736842105,0.5,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.5,0.24,0.5833333333333334,0.34,0.4117647058823529,0.6293103448275862,0.41935483870967744,0.5170387931034482,0.535085,0.508245,0.0846774193548387,0.1390728476821192,0.05993690851735016,0.22082018927444794,8.871851851851853,25.891752577319586,0.27007299270072993,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13940.099999999999,232.0,48.0,501.0,496.0,243.0,201.0,60.0,997.0,15.0,24.0,,3.0,7.0,11.0,3.0,8.0,,,2.0,11.0,,2.0,9.0,,1.0,,3.0,18.0,32.0,4.0,20.0,15.0,63.0,587.0,1.0,4.0,,1.0,3.0,5.0,10.0,16.0,2.0,10.0,9.0,35.0,32.0,4.0,12.0,,9.0,2.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,3.0,6.0,,8.0,15.0,1.0,24.0,9.0,33.0,1.0,6.0,3.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,4.0,12.0,24.0,,14.0,1.0,,20.0,,,9.0,1.0,,,,,,,,,35.0,242.0,7.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.2,,0.2,0.2,0.5625,0.25,0.625,0.46153846153846156,0.2,0.5,0.5080645161290323,0.35714285714285715,0.546875,0.38461538461538464,0.09375,0.041666666666666664,0.25,12.105263157894736,0.8571428571428571,0.14285714285714285,,0.13636363636363635,0.05660377358490566,0.06837606837606838,0.02912621359223301,0.1013215859030837,0.0430622009569378,0.038461538461538464,0.06818181818181818,,0.11363636363636363,0.23076923076923078,0.037037037037037035,0.044444444444444446,0.14814814814814814,0.037037037037037035,,0.46153846153846156,0.625,0.6521739130434783,1.0,0.15384615384615385,0.375,0.5,0.3333333333333333,,,,,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.6,,,,0.2,,,0.4230769230769231,0.6363636363636364,0.11538461538461539,,0.8461538461538461,0.2222222222222222,0.588035576923077,0.4721666666666666,0.5646826923076922,0.14754098360655737,0.21951219512195122,0.07936507936507936,0.5555555555555556,3.5375,24.294999999999995,0.48502994011976047,2.0,7.0,2.0,1.0,2.0,0.1,0.11538461538461539,0.2692307692307692,0.2857142857142857,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1335.0,22.0,-1.0,50.0,47.0,11.0,18.0,9.0,97.0,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17433.2,291.0,117.0,617.0,615.0,247.0,209.0,75.0,1232.0,11.0,18.0,,,3.0,6.0,5.0,9.0,6.0,10.0,6.0,17.0,,19.0,50.0,3.0,5.0,11.0,20.0,22.0,37.0,25.0,67.0,24.0,143.0,695.0,1.0,2.0,3.0,5.0,,11.0,6.0,12.0,12.0,25.0,7.0,55.0,38.0,6.0,75.0,,50.0,19.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,4.0,,35.0,3.0,1.0,,11.0,8.0,,19.0,4.0,23.0,,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,7.0,15.0,,21.0,2.0,1.0,27.0,3.0,,9.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,55.0,245.0,3.0,3.0,0.8636363636363636,0.9047619047619048,1.0,0.373134328358209,0.6,0.48,0.373134328358209,0.5945945945945946,0.5,0.5,0.5721153846153846,0.7857142857142857,0.6486486486486487,0.6217391304347826,0.7857142857142857,0.6875,0.6442307692307693,0.02702702702702703,0.05555555555555555,,16.90340909090909,0.5,,,0.053691275167785234,0.007692307692307693,0.0763888888888889,0.023809523809523808,0.06484641638225255,0.015625,0.01639344262295082,,0.030303030303030304,0.04,0.05084745762711865,0.075,0.07339449541284404,0.08571428571428572,,1.0,0.17307692307692307,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.08653846153846154,0.5555555555555556,0.5555555555555556,0.8,0.09615384615384616,0.6,0.6,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.4807692307692308,0.38,0.38,1.0,,,,,0.7142857142857143,0.6,1.0,0.16216216216216217,0.5,0.5405405405405406,0.55,0.8173076923076923,0.38,0.5645562500000001,0.49803333333333333,0.5688662162162164,0.0990990990990991,0.20930232558139536,0.07692307692307693,0.38461538461538464,7.467567567567568,25.208955223880597,0.40032414910858993,1.0,5.0,2.0,,1.0,,,0.13513513513513514,0.2,1.0,1.0,2.0,0.029411764705882353,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39588.8,660.0,207.0,1388.0,1381.0,433.0,349.0,172.0,2769.0,73.0,93.0,27.0,37.0,23.0,30.0,68.0,108.0,18.0,24.0,2.0,3.0,,37.0,83.0,4.0,4.0,18.0,32.0,159.0,225.0,39.0,86.0,115.0,550.0,1590.0,35.0,51.0,4.0,4.0,16.0,98.0,47.0,72.0,19.0,34.0,62.0,213.0,182.0,136.0,102.0,15.0,83.0,37.0,9.0,144.0,64.0,208.0,45.0,19.0,114.0,20.0,10.0,480.0,19.0,41.0,1.0,74.0,98.0,3.0,175.0,61.0,236.0,11.0,28.0,20.0,8.0,45.0,13.0,30.0,23.0,1.0,15.0,,68.0,3.0,14.0,21.0,56.0,5.0,122.0,12.0,1.0,135.0,10.0,1.0,51.0,17.0,14.0,,,5.0,1.0,8.0,14.0,5.0,211.0,428.0,3.0,15.0,0.5723270440251572,0.6594202898550725,0.8717948717948718,0.45348837209302323,1.0,0.5588235294117647,0.45348837209302323,0.7066666666666667,0.6862745098039216,0.6527777777777778,0.6993569131832797,0.7454545454545455,0.7122641509433962,0.7379032258064516,0.765625,0.7571428571428571,0.2765273311897106,0.04,0.021505376344086023,0.05555555555555555,27.69716088328076,0.6617647058823529,0.125,0.03333333333333333,0.3081761006289308,0.14909090909090908,0.21511627906976744,0.06484641638225255,0.2598187311178248,0.1056338028169014,0.19491525423728814,0.13793103448275862,0.05701754385964912,0.3106796116504854,0.3103448275862069,0.3,0.23293172690763053,0.16842105263157894,0.10679611650485436,0.35714285714285715,0.2990353697749196,0.7849462365591398,0.8021978021978022,0.5616438356164384,0.34726688102893893,0.6296296296296297,0.6666666666666666,0.6323529411764706,0.07717041800643087,0.75,0.782608695652174,0.3888888888888889,0.00964630225080386,0.6666666666666666,0.6666666666666666,1.0,0.26688102893890675,0.4457831325301205,0.4457831325301205,0.8648648648648649,0.6727272727272727,0.7297297297297297,0.2222222222222222,,0.07272727272727272,1.0,1.0,0.2830188679245283,0.7666666666666667,0.3018867924528302,0.5625,0.5755627009646302,0.4457831325301205,0.5126108414239483,0.5677755813953487,0.4946918269230767,0.15211267605633802,0.19172932330827067,0.1781818181818182,0.38727272727272727,6.072888888888889,26.038372093023252,0.31195965417867433,1.0,2.0,42.0,,4.0,0.04878048780487805,0.09230769230769231,0.018867924528301886,0.5,,,3.0,0.033707865168539325,6.0,0.041666666666666664,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26622.2,444.0,99.0,924.0,919.0,231.0,181.0,118.0,1843.0,25.0,37.0,3.0,5.0,5.0,7.0,3.0,14.0,4.0,9.0,11.0,23.0,1.0,18.0,44.0,3.0,5.0,5.0,10.0,32.0,60.0,29.0,67.0,22.0,173.0,1084.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,13.0,10.0,19.0,12.0,54.0,44.0,20.0,84.0,3.0,44.0,18.0,8.0,19.0,12.0,31.0,8.0,4.0,11.0,5.0,3.0,74.0,9.0,1.0,1.0,28.0,12.0,1.0,41.0,11.0,52.0,2.0,10.0,3.0,7.0,13.0,1.0,7.0,3.0,1.0,6.0,,16.0,,3.0,25.0,36.0,1.0,24.0,3.0,3.0,26.0,2.0,,8.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,52.0,227.0,2.0,3.0,0.6875,0.7333333333333333,0.9655172413793104,0.43283582089552236,0.6666666666666666,0.5263157894736842,0.43283582089552236,0.5333333333333333,0.42857142857142855,0.46153846153846156,0.594488188976378,0.6923076923076923,0.65625,0.6223021582733813,0.7142857142857143,0.6923076923076923,0.5275590551181102,0.13333333333333333,0.16216216216216217,0.14285714285714285,14.66414380321665,0.8125,0.05,0.05,0.058823529411764705,0.00546448087431694,0.11382113821138211,0.04455445544554455,0.08888888888888889,0.025974025974025976,0.014084507042253521,,0.03896103896103896,0.08695652173913043,0.053763440860215055,0.023809523809523808,0.11797752808988764,0.10294117647058823,0.03508771929824561,0.75,0.29133858267716534,0.6756756756756757,0.8064516129032258,0.72,0.11023622047244094,0.21428571428571427,0.25,1.0,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.25,0.18110236220472442,0.4782608695652174,0.4782608695652174,1.0,0.3464566929133858,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.6,1.0,0.21875,0.7142857142857143,0.3125,0.5,0.8188976377952756,0.4090909090909091,0.5819622047244095,0.5839083333333334,0.54699375,0.06015037593984962,0.12121212121212122,0.11560693641618497,0.31213872832369943,5.546666666666667,25.237313432835823,0.25,5.0,9.0,4.0,,1.0,,0.0625,0.28125,0.5555555555555556,2.0,,,,1.0,,1.0,1.0,0.014925373134328358,0.022727272727272728,1.0,1.0,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,1.0,,0.10526315789473684,,0.041666666666666664,1.0,,,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22347.2,372.0,134.0,791.0,790.0,267.0,207.0,91.0,1581.0,40.0,63.0,6.0,13.0,12.0,19.0,5.0,13.0,1.0,1.0,15.0,25.0,4.0,2.0,16.0,,1.0,1.0,4.0,46.0,77.0,17.0,41.0,27.0,170.0,928.0,7.0,15.0,3.0,5.0,2.0,25.0,15.0,28.0,3.0,9.0,15.0,54.0,76.0,16.0,51.0,,16.0,2.0,9.0,11.0,13.0,24.0,11.0,2.0,9.0,2.0,,61.0,7.0,15.0,,29.0,18.0,7.0,54.0,22.0,76.0,5.0,13.0,11.0,2.0,11.0,2.0,8.0,8.0,1.0,3.0,,19.0,,5.0,15.0,26.0,1.0,27.0,4.0,4.0,34.0,4.0,,16.0,3.0,15.0,1.0,,6.0,1.0,8.0,16.0,12.0,54.0,263.0,1.0,2.0,0.8260869565217391,0.926829268292683,1.0,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.5974025974025974,0.4666666666666667,0.5357142857142857,0.6059322033898306,0.575,0.527027027027027,0.6390977443609023,0.5681818181818182,0.5869565217391305,0.3474576271186441,0.11688311688311688,0.1111111111111111,0.15384615384615385,16.870144284128745,0.5789473684210527,0.4666666666666667,,0.0962566844919786,0.09375,0.1457286432160804,0.04861111111111111,0.12176165803108809,0.07236842105263158,0.1095890410958904,0.1111111111111111,0.04672897196261682,,0.09195402298850575,0.2631578947368421,0.1267605633802817,0.19298245614035087,0.10869565217391304,0.75,0.5338983050847458,0.6349206349206349,0.7142857142857143,0.8,0.11016949152542373,0.38461538461538464,0.45454545454545453,1.0,0.00847457627118644,1.0,1.0,1.0,0.211864406779661,0.6,0.6,1.0,0.13559322033898305,0.125,0.125,1.0,0.65,0.46153846153846156,0.16666666666666666,0.2,0.05,,,0.5135135135135135,0.631578947368421,0.10810810810810811,0.25,0.8813559322033898,0.125,0.615189406779661,0.5721928571428572,0.582477027027027,0.12307692307692308,0.1797752808988764,0.14705882352941177,0.3176470588235294,2.727272727272727,24.209756097560977,0.33754740834386854,2.0,5.0,10.0,1.0,3.0,,0.05405405405405406,0.13513513513513514,0.4,,,,,,,3.0,,,,0.75,1.0,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7517.0999999999985,125.0,12.0,254.0,263.0,80.0,46.0,29.0,517.0,4.0,7.0,,2.0,3.0,4.0,1.0,1.0,,,2.0,7.0,1.0,2.0,4.0,,,,,5.0,8.0,4.0,11.0,2.0,24.0,323.0,,2.0,,1.0,,,3.0,4.0,,,2.0,8.0,10.0,,12.0,,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,4.0,6.0,,4.0,,,4.0,10.0,14.0,,6.0,3.0,3.0,2.0,1.0,1.0,5.0,,1.0,,7.0,,1.0,12.0,23.0,4.0,4.0,,1.0,4.0,,,2.0,,3.0,,,1.0,,2.0,3.0,2.0,8.0,78.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.625,,0.75,0.5789473684210527,,0.75,0.5714285714285714,,0.8,0.5789473684210527,0.125,0.14285714285714285,,9.621993127147766,0.2857142857142857,,,,0.125,0.06557377049180328,0.08,0.032,0.10204081632653061,0.16,0.1111111111111111,0.08108108108108109,,,,0.06818181818181818,0.058823529411764705,,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,0.75,,,0.9473684210526315,0.5,0.6052578947368421,0.6177666666666667,0.6258999999999999,0.09523809523809523,0.2,,0.3333333333333333,2.625,24.463636363636365,0.31496062992125984,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,1.0,3.0,16.0,,1.0,0.12,,0.09375,0.3333333333333333,,,1.0,0.01818181818181818,,0.1111111111111111,2.0,1.0,0.018518518518518517,0.025,1.0,0.5,2.0,,1.0,True
