EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43020.0,717.0,235.0,1502.0,1484.0,397.0,340.0,156.0,2986.0,46.0,75.0,3.0,6.0,7.0,16.0,36.0,79.0,28.0,56.0,4.0,9.0,1.0,1.0,2.0,69.0,149.0,8.0,13.0,15.0,35.0,110.0,210.0,73.0,158.0,84.0,523.0,1735.0,5.0,12.0,8.0,14.0,3.0,37.0,24.0,46.0,16.0,37.0,24.0,120.0,68.0,152.0,111.0,108.0,149.0,69.0,15.0,77.0,54.0,131.0,37.0,17.0,34.0,36.0,7.0,316.0,2.0,5.0,1.0,43.0,34.0,4.0,81.0,8.0,89.0,2.0,26.0,20.0,6.0,30.0,6.0,24.0,15.0,1.0,6.0,5.0,45.0,2.0,9.0,18.0,31.0,2.0,67.0,1.0,7.0,97.0,10.0,1.0,12.0,34.0,2.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,115.0,391.0,4.0,6.0,0.3090909090909091,0.3090909090909091,0.5068493150684932,0.4620253164556962,0.5714285714285714,0.43243243243243246,0.4620253164556962,0.5238095238095238,0.4166666666666667,0.5217391304347826,0.5964673913043478,0.6538461538461539,0.5783132530120482,0.6339950372208437,0.6923076923076923,0.6105263157894737,0.42934782608695654,0.07142857142857142,0.06666666666666667,0.11392405063291139,0.017857142857142856,26.634958382877528,0.6666666666666666,0.12121212121212122,0.025,0.10179640718562874,0.017064846416382253,0.12427745664739884,0.006644518272425249,0.11323529411764706,0.011784511784511785,0.02702702702702703,0.015503875968992248,0.008733624454148471,0.07526881720430108,0.11180124223602485,0.1125,0.1214574898785425,0.13131313131313133,0.012121212121212121,0.6666666666666666,0.20380434782608695,0.6133333333333333,0.6571428571428571,0.45652173913043476,0.21467391304347827,0.45569620253164556,0.5142857142857142,0.19444444444444445,0.15217391304347827,0.5,0.509090909090909,0.21428571428571427,0.024456521739130436,0.4444444444444444,0.4444444444444444,0.5,0.4048913043478261,0.46308724832214765,0.46308724832214765,0.5072463768115942,0.23076923076923078,0.5,0.3333333333333333,0.038461538461538464,0.5,0.6153846153846154,0.5,0.1927710843373494,0.4375,0.024096385542168676,0.5,0.42168674698795183,0.42857142857142855,0.6331521739130435,0.46308724832214765,0.5199688010899183,0.5468133333333334,0.5049024390243901,0.0916030534351145,0.1452991452991453,0.012578616352201259,0.07074569789674952,0.2294455066921606,8.69142857142857,25.92278481012658,0.2643142476697736,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21548.9,359.0,11.0,776.0,768.0,357.0,320.0,84.0,1544.0,28.0,39.0,1.0,4.0,11.0,16.0,3.0,11.0,,1.0,5.0,15.0,1.0,3.0,9.0,2.0,10.0,,1.0,,3.0,31.0,51.0,7.0,25.0,19.0,102.0,931.0,2.0,5.0,1.0,2.0,4.0,11.0,14.0,23.0,3.0,12.0,13.0,50.0,54.0,8.0,21.0,,10.0,2.0,4.0,14.0,11.0,25.0,9.0,2.0,6.0,7.0,1.0,61.0,6.0,8.0,,11.0,22.0,4.0,37.0,14.0,51.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,3.0,,2.0,,12.0,1.0,6.0,17.0,40.0,,19.0,1.0,,26.0,,,,11.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,50.0,355.0,12.0,2.0,0.8709677419354839,0.9310344827586207,1.0,0.28,0.5,0.25,0.28,0.6078431372549019,0.4,0.6086956521739131,0.5460526315789473,0.5,0.5285714285714286,0.5730337078651685,0.55,0.5681818181818182,0.32894736842105265,0.0784313725490196,0.05128205128205128,0.18181818181818182,,11.609195402298852,0.75,0.25,,0.13095238095238096,0.04819277108433735,0.06285714285714286,0.03773584905660377,0.09620991253644315,0.043076923076923075,0.041666666666666664,0.04285714285714286,0.02459016393442623,0.12307692307692308,0.15625,0.10256410256410256,0.03787878787878788,0.13953488372093023,0.029411764705882353,0.5,0.5131578947368421,0.717948717948718,0.7567567567567568,0.9285714285714286,0.14473684210526316,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.013157894736842105,,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.2,0.2,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.45714285714285713,0.6875,0.2571428571428571,0.3333333333333333,0.08571428571428572,,0.8421052631578947,0.2,0.5967388157894735,0.51234,0.5883771428571428,0.12643678160919541,0.1774193548387097,,0.10784313725490197,0.49019607843137253,3.6215686274509813,24.283999999999995,0.46005154639175255,1.0,4.0,1.0,2.0,0.08333333333333333,0.08108108108108109,1.0,1.0,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3649.3,61.0,21.0,135.0,129.0,47.0,61.0,16.0,264.0,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,6.0,11.0,,22.0,154.0,,,2.0,3.0,,6.0,,1.0,2.0,5.0,,6.0,4.0,,18.0,,7.0,4.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,47.0,,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.4,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.7857142857142857,,,,,11.920529801324504,0.75,,,0.08823529411764706,0.041666666666666664,0.07692307692307693,,0.08333333333333333,0.019230769230769232,,,,0.16666666666666666,0.05263157894736842,,0.05555555555555555,0.125,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.5563178571428571,0.5256,0.547275,,,,0.2727272727272727,0.2727272727272727,8.733333333333334,24.763636363636362,0.34814814814814815,,,,1.0,0.14285714285714285,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,40740.0,679.0,193.0,1417.0,1408.0,363.0,312.0,157.0,2825.0,35.0,53.0,5.0,7.0,7.0,10.0,6.0,21.0,7.0,14.0,15.0,36.0,1.0,6.0,13.0,27.0,67.0,3.0,7.0,7.0,13.0,48.0,88.0,42.0,103.0,33.0,255.0,1635.0,5.0,9.0,4.0,8.0,2.0,24.0,9.0,17.0,13.0,26.0,17.0,74.0,70.0,26.0,120.0,6.0,67.0,27.0,13.0,27.0,18.0,45.0,9.0,9.0,18.0,6.0,3.0,108.0,10.0,3.0,1.0,39.0,25.0,3.0,67.0,14.0,81.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,,3.0,36.0,52.0,1.0,36.0,3.0,3.0,41.0,4.0,,,11.0,1.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,72.0,358.0,3.0,6.0,0.7291666666666666,0.7954545454545454,0.9523809523809523,0.4077669902912621,0.5,0.5,0.4077669902912621,0.5454545454545454,0.5555555555555556,0.5294117647058824,0.581151832460733,0.6470588235294118,0.6627906976744186,0.6100478468899522,0.6666666666666666,0.6981132075471698,0.5392670157068062,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.420062695924766,0.7142857142857143,0.0967741935483871,0.02857142857142857,0.07961783439490445,0.01090909090909091,0.1092436974789916,0.03289473684210526,0.09538002980625931,0.022452504317789293,0.018691588785046728,0.00847457627118644,0.026200873362445413,0.08163265306122448,0.0738255033557047,0.08955223880597014,0.11627906976744186,0.09090909090909091,0.034482758620689655,0.8333333333333334,0.2774869109947644,0.660377358490566,0.813953488372093,0.7142857142857143,0.1099476439790576,0.2857142857142857,0.3333333333333333,1.0,0.07329842931937172,0.5,0.5,0.5714285714285714,0.18848167539267016,0.4166666666666667,0.4166666666666667,1.0,0.3507853403141361,0.40298507462686567,0.4090909090909091,0.9259259259259259,0.4117647058823529,0.7142857142857143,0.2,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.23255813953488372,0.7,0.3023255813953488,0.46153846153846156,0.3023255813953488,0.5384615384615384,0.8167539267015707,0.40298507462686567,0.5780968586387433,0.58531,0.5564720930232558,0.06030150753768844,0.11578947368421053,0.009615384615384616,0.09411764705882353,0.2901960784313726,5.88409090909091,25.173786407766986,0.25617501764290757,1.0,8.0,,1.0,,0.05333333333333334,1.0,1.0,1.0,1.0,2.0,1.0,0.009708737864077669,0.014925373134328358,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,58173.4,970.0,272.0,2043.0,2031.0,625.0,525.0,221.0,4074.0,112.0,146.0,34.0,49.0,33.0,43.0,100.0,164.0,23.0,37.0,3.0,5.0,,1.0,2.0,54.0,129.0,5.0,6.0,23.0,49.0,235.0,347.0,57.0,134.0,167.0,808.0,2355.0,43.0,66.0,5.0,6.0,20.0,121.0,65.0,99.0,24.0,51.0,95.0,297.0,260.0,210.0,135.0,36.0,129.0,54.0,21.0,203.0,99.0,302.0,68.0,31.0,157.0,28.0,18.0,703.0,24.0,55.0,1.0,105.0,149.0,6.0,260.0,80.0,340.0,18.0,39.0,26.0,13.0,68.0,16.0,48.0,30.0,3.0,20.0,1.0,98.0,4.0,24.0,29.0,80.0,5.0,177.0,16.0,2.0,199.0,18.0,,2.0,76.0,3.0,27.0,22.0,,,9.0,1.0,12.0,22.0,11.0,294.0,619.0,5.0,24.0,0.5531914893617021,0.625,0.7894736842105263,0.4253731343283582,0.8333333333333334,0.47058823529411764,0.4253731343283582,0.6772334293948127,0.6515151515151515,0.6565656565656566,0.6663201663201663,0.7013888888888888,0.6733333333333333,0.7082601054481547,0.7289156626506024,0.7338308457711443,0.2785862785862786,0.06051873198847262,0.04794520547945205,0.07317073170731707,0.05405405405405406,29.00696864111498,0.6938775510204082,0.15,0.019230769230769232,0.31769722814498935,0.13613861386138615,0.21784232365145229,0.05673758865248227,0.26708727655099895,0.09552599758162031,0.17365269461077845,0.13953488372093023,0.052307692307692305,0.30666666666666664,0.3287037037037037,0.3106796116504854,0.23076923076923078,0.183206106870229,0.11042944785276074,0.5,0.30353430353430355,0.7671232876712328,0.8057553956834532,0.5535714285714286,0.340956340956341,0.6097560975609756,0.6578947368421053,0.59,0.07692307692307693,0.6216216216216216,0.6571428571428571,0.391304347826087,0.010395010395010396,0.6,0.6,1.0,0.2681912681912682,0.4186046511627907,0.4251968503937008,0.7777777777777778,0.6805555555555556,0.6938775510204082,0.23529411764705882,,0.08333333333333333,0.8333333333333334,1.0,0.2866666666666667,0.7674418604651163,0.013333333333333334,0.5,0.32666666666666666,0.46938775510204084,0.5821205821205822,0.4186046511627907,0.5127463465553236,0.5700026315789471,0.4989179054054056,0.14575645756457564,0.18765432098765433,0.021897810218978103,0.14975247524752475,0.36757425742574257,6.102305475504324,25.896268656716405,0.3059226627508566,,54.0,,6.0,0.03076923076923077,0.07142857142857142,,,2.0,1.0,1.0,7.0,0.014925373134328358,0.015503875968992248,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19895.1,332.0,96.0,683.0,690.0,153.0,116.0,63.0,1373.0,17.0,23.0,2.0,5.0,4.0,7.0,6.0,7.0,1.0,2.0,7.0,23.0,1.0,1.0,3.0,3.0,8.0,,,,1.0,24.0,32.0,10.0,31.0,9.0,87.0,806.0,2.0,5.0,,1.0,,4.0,5.0,8.0,1.0,4.0,5.0,18.0,42.0,6.0,30.0,,8.0,3.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,6.0,14.0,,9.0,7.0,2.0,18.0,20.0,38.0,,14.0,8.0,6.0,2.0,2.0,1.0,8.0,,1.0,,10.0,,1.0,31.0,52.0,5.0,16.0,1.0,4.0,16.0,,,,8.0,,,6.0,,,2.0,,4.0,6.0,3.0,18.0,151.0,2.0,,0.875,0.9130434782608695,1.0,0.3225806451612903,,0.25,0.3225806451612903,0.75,0.4,0.625,0.6190476190476191,0.3333333333333333,0.5416666666666666,0.6126760563380281,0.3333333333333333,0.6,0.49206349206349204,0.03125,0.043478260869565216,,,10.657894736842106,0.2,0.16666666666666666,,0.041176470588235294,0.1076923076923077,0.06,0.04225352112676056,0.05,0.07352941176470588,0.08771929824561403,0.14814814814814814,0.04807692307692308,0.03508771929824561,0.02666666666666667,0.07894736842105263,0.05405405405405406,0.07692307692307693,,0.5,0.36507936507936506,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.1111111111111111,0.8571428571428571,0.8571428571428571,1.0,0.031746031746031744,0.5,0.5,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.12698412698412698,0.375,0.375,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,,,,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.08333333333333333,,0.8571428571428571,0.375,0.6020563492063492,0.61794,0.5985583333333333,0.11267605633802817,0.2,,0.04597701149425287,0.20689655172413793,3.6750000000000003,23.9258064516129,0.2240117130307467,,2.0,,,0.05263157894736842,0.02631578947368421,,,,1.0,1.0,2.0,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1320.4,22.0,-3.0,48.0,48.0,21.0,17.0,6.0,96.0,1.0,3.0,,,,,2.0,5.0,,,,,,,,,1.0,,,,,3.0,8.0,,1.0,1.0,7.0,57.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,6.0,1.0,,3.0,1.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,2.0,21.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.5,0.3333333333333333,,0.5,0.35,0.5,0.5,0.1111111111111111,0.25,0.6666666666666666,,,17.857142857142854,,1.0,,0.0625,,0.125,0.08333333333333333,0.08333333333333333,0.045454545454545456,,,0.1,,0.2,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.4444444444444444,,0.5231722222222221,,0.44175,0.2,0.2222222222222222,,0.14285714285714285,0.2857142857142857,5.7875,24.4,0.4375,,,,1.0,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27530.799999999996,459.0,96.0,972.0,968.0,385.0,335.0,99.0,1940.0,15.0,23.0,1.0,1.0,5.0,8.0,8.0,12.0,11.0,16.0,9.0,20.0,,3.0,7.0,30.0,80.0,5.0,8.0,12.0,28.0,34.0,51.0,39.0,100.0,29.0,214.0,1129.0,2.0,3.0,5.0,8.0,2.0,21.0,10.0,16.0,15.0,35.0,11.0,76.0,54.0,14.0,114.0,3.0,80.0,30.0,2.0,15.0,8.0,23.0,3.0,5.0,9.0,6.0,,54.0,3.0,2.0,,18.0,9.0,,27.0,5.0,32.0,,12.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,,5.0,9.0,22.0,1.0,33.0,2.0,3.0,32.0,3.0,1.0,1.0,10.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,76.0,382.0,3.0,4.0,0.7941176470588235,0.84375,0.9743589743589743,0.39,0.625,0.42857142857142855,0.39,0.6666666666666666,0.6666666666666666,0.625,0.6125827814569537,0.8636363636363636,0.6372549019607843,0.649390243902439,0.875,0.6785714285714286,0.6622516556291391,0.0392156862745098,0.08695652173913043,,,15.837937384898712,0.375,,,0.03862660944206009,0.010050251256281407,0.08530805687203792,0.01507537688442211,0.060810810810810814,0.01256281407035176,0.022222222222222223,,0.019230769230769232,0.02666666666666667,0.0392156862745098,0.05357142857142857,0.08074534161490683,0.1,,1.0,0.152317880794702,0.6521739130434783,0.7142857142857143,0.8,0.07947019867549669,0.6666666666666666,0.6666666666666666,0.75,0.10596026490066225,0.6875,0.6875,0.8181818181818182,0.13245033112582782,0.45,0.45,1.0,0.5298013245033113,0.375,0.375,0.9666666666666667,0.09090909090909091,1.0,,,0.7272727272727273,0.625,1.0,0.1568627450980392,0.625,0.13725490196078433,0.42857142857142855,0.5490196078431373,0.42857142857142855,0.8145695364238411,0.375,0.5568923841059602,0.509975,0.5625411764705882,0.07547169811320754,0.1724137931034483,0.019801980198019802,0.09813084112149532,0.35514018691588783,8.105882352941174,25.335000000000004,0.39609053497942387,,4.0,,1.0,,,,,,,4.0,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,,12.0,,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,1.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32971.0,550.0,191.0,1166.0,1166.0,370.0,264.0,116.0,2332.0,60.0,93.0,8.0,16.0,18.0,27.0,8.0,24.0,1.0,2.0,22.0,39.0,5.0,4.0,7.0,5.0,24.0,,1.0,2.0,6.0,69.0,119.0,27.0,63.0,38.0,257.0,1367.0,9.0,18.0,3.0,6.0,4.0,31.0,22.0,40.0,6.0,13.0,17.0,79.0,114.0,24.0,81.0,,24.0,5.0,12.0,17.0,16.0,33.0,13.0,3.0,12.0,4.0,1.0,82.0,7.0,18.0,,45.0,25.0,11.0,81.0,25.0,106.0,6.0,17.0,15.0,2.0,15.0,2.0,12.0,10.0,1.0,3.0,1.0,25.0,,8.0,24.0,40.0,2.0,41.0,4.0,5.0,53.0,7.0,,,27.0,,3.0,21.0,4.0,3.0,8.0,2.0,11.0,25.0,19.0,79.0,366.0,2.0,2.0,0.8260869565217391,0.890625,1.0,0.42857142857142855,0.5,0.46153846153846156,0.42857142857142855,0.5798319327731093,0.5,0.55,0.6016483516483516,0.5625,0.5849056603773585,0.6268292682926829,0.5535714285714286,0.6171875,0.34615384615384615,0.10084033613445378,0.0967741935483871,0.125,,17.611026033690656,0.6,0.4782608695652174,,0.09328358208955224,0.0782608695652174,0.15789473684210525,0.03211009174311927,0.12658227848101267,0.05580357142857143,0.0891089108910891,0.0851063829787234,0.03125,0.011363636363636364,0.09016393442622951,0.22413793103448276,0.13658536585365855,0.2125,0.08108108108108109,0.76,0.510989010989011,0.6451612903225806,0.7142857142857143,0.8166666666666667,0.13186813186813187,0.3333333333333333,0.38095238095238093,0.875,0.01098901098901099,0.5,0.5,1.0,0.21428571428571427,0.5641025641025641,0.5641025641025641,1.0,0.13186813186813187,0.20833333333333334,0.20833333333333334,1.0,0.6666666666666666,0.5,0.25,0.20833333333333334,0.041666666666666664,,,0.5094339622641509,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.8571428571428571,0.20833333333333334,0.6143697802197803,0.5880264705882353,0.5888245283018867,0.13366336633663367,0.19424460431654678,,0.12062256809338522,0.30739299610894943,3.0428571428571427,24.16349206349207,0.31732418524871353,3.0,10.0,1.0,3.0,0.02857142857142857,0.034482758620689655,0.6,1.0,,3.0,,,,,1.0,2.0,True
