EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64437.2,1074,310.0,2251,2232,647.0,503.0,247,4483,69.0,110.0,5.0,8.0,13.0,25.0,58.0,128.0,36.0,77.0,10.0,25.0,1.0,2.0,2.0,6.0,98.0,226.0,8.0,18.0,28.0,63.0,163.0,315.0,108.0,251.0,122.0,772.0,2644,9.0,17.0,9.0,20.0,3.0,48.0,40.0,79.0,30.0,69.0,49.0,219.0,112.0,214.0,189.0,135.0,226.0,98.0,21.0,127.0,82.0,209.0,58.0,24.0,59.0,56.0,12.0,500.0,4.0,6.0,1.0,74.0,50.0,7.0,131.0,11.0,142.0,4.0,33.0,26.0,7.0,45.0,8.0,37.0,21.0,3.0,8.0,6.0,66.0,4.0,13.0,29.0,45.0,3.0,99.0,3.0,8.0,140.0,10.0,1.0,17.0,42.0,6.0,15.0,10.0,2.0,2.0,4.0,2.0,4.0,12.0,8.0,210.0,636.0,5.0,9.0,0.34355828220858897,0.34355828220858897,0.5833333333333334,0.4302788844621514,0.45,0.43478260869565216,0.4302788844621514,0.5174603174603175,0.5294117647058824,0.5063291139240507,0.5742049469964664,0.6081081081081081,0.5743243243243243,0.6116504854368932,0.6351351351351351,0.622093023255814,0.44346289752650175,0.06666666666666667,0.05454545454545454,0.109375,0.012987012987012988,26.971608832807572,0.6818181818181818,0.14285714285714285,0.01818181818181818,0.10040160642570281,0.01327433628318584,0.14095238095238094,0.008639308855291577,0.12121212121212122,0.01092896174863388,0.018404907975460124,0.013953488372093023,0.008620689655172414,0.008695652173913044,0.07971014492753623,0.0967741935483871,0.13392857142857142,0.13612565445026178,0.15384615384615385,0.015037593984962405,0.6666666666666666,0.19434628975265017,0.6272727272727273,0.6634615384615384,0.463768115942029,0.22614840989399293,0.453125,0.5087719298245614,0.27586206896551724,0.13604240282685512,0.4675324675324675,0.47368421052631576,0.2222222222222222,0.044169611307420496,0.4,0.4,0.7,0.3992932862190813,0.4336283185840708,0.4336283185840708,0.5714285714285714,0.21621621621621623,0.625,0.6,0.05405405405405406,0.5,1.0,0.4864864864864865,0.4444444444444444,0.5,0.16891891891891891,0.52,0.04054054054054054,0.3333333333333333,0.42567567567567566,0.4444444444444444,0.6378091872791519,0.4336283185840708,0.5173456560283688,0.5362789473684211,0.4997849315068495,0.07960199004975124,0.12103746397694524,0.0234375,0.06217616580310881,0.28367875647668395,8.528571428571427,25.870517928286855,0.28742780986228345,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32902.9,548,69.0,1170,1171,533.0,440.0,135,2341,41.0,56.0,1.0,6.0,15.0,22.0,5.0,18.0,,2.0,10.0,29.0,1.0,1.0,5.0,15.0,7.0,20.0,,1.0,3.0,7.0,46.0,76.0,17.0,49.0,33.0,176.0,1360,2.0,8.0,1.0,2.0,9.0,16.0,19.0,33.0,8.0,22.0,18.0,80.0,76.0,16.0,51.0,,20.0,7.0,5.0,21.0,16.0,37.0,13.0,3.0,11.0,8.0,2.0,90.0,10.0,12.0,,18.0,29.0,5.0,52.0,22.0,74.0,1.0,19.0,8.0,11.0,13.0,3.0,9.0,5.0,1.0,4.0,,18.0,1.0,8.0,30.0,58.0,,33.0,2.0,1.0,44.0,1.0,,,20.0,,2.0,4.0,,,1.0,,3.0,4.0,1.0,80.0,528.0,13.0,2.0,0.8260869565217391,0.8636363636363636,1.0,0.3469387755102041,0.5,0.36363636363636365,0.3469387755102041,0.6052631578947368,0.25,0.5757575757575758,0.572,0.35,0.5636363636363636,0.6027397260273972,0.5,0.6060606060606061,0.392,0.06578947368421052,0.05357142857142857,0.1111111111111111,,12.433661865049281,0.7222222222222222,0.2,,0.11153846153846154,0.04897959183673469,0.0636042402826855,0.04048582995951417,0.0865561694290976,0.044715447154471545,0.031578947368421054,0.04504504504504504,0.038461538461538464,0.046153846153846156,0.10465116279069768,0.13043478260869565,0.0847457627118644,0.052132701421800945,0.09722222222222222,0.017857142857142856,0.25,0.448,0.7321428571428571,0.7735849056603774,0.8780487804878049,0.144,0.2777777777777778,0.3125,0.4,0.016,,,,0.232,0.3448275862068966,0.35714285714285715,1.0,0.16,0.35,0.35,1.0,0.6,0.16666666666666666,,0.1,1.0,1.0,0.1,,,0.4,0.6818181818181818,0.2727272727272727,0.3333333333333333,0.12727272727272726,0.42857142857142855,0.84,0.35,0.5811440000000001,0.5082000000000001,0.5635590909090908,0.1388888888888889,0.21052631578947367,,0.09090909090909091,0.45454545454545453,3.6907894736842097,24.60816326530612,0.45555555555555555,4.0,1.0,1.0,2.0,0.02040816326530612,0.034482758620689655,0.10256410256410256,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6935.3,116,10.0,248,240,63.0,67.0,28,488,2.0,3.0,,,,1.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,13.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,22.0,,32.0,297,,,2.0,4.0,,6.0,,1.0,2.0,5.0,,6.0,8.0,,24.0,,13.0,4.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,1.0,3.0,,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,6.0,63.0,,,1.0,1.0,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.7857142857142857,0.16666666666666666,,1.0,,11.870503597122303,0.8,,,0.08064516129032258,0.0625,0.0851063829787234,0.016666666666666666,0.08256880733944955,0.037037037037037035,,0.045454545454545456,0.023255813953488372,,0.125,0.05555555555555555,0.1,0.08823529411764706,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8928571428571429,0.3076923076923077,0.5571482142857144,0.5256,0.547275,,,,0.1875,0.1875,9.033333333333333,24.759090909090904,0.2540322580645161,,,,1.0,,,0.15384615384615385,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48394.6,807,207.0,1692,1686,441.0,364.0,185,3378,43.0,64.0,6.0,10.0,8.0,11.0,7.0,23.0,8.0,16.0,19.0,44.0,1.0,1.0,9.0,19.0,31.0,78.0,4.0,9.0,7.0,17.0,58.0,103.0,50.0,122.0,40.0,306.0,1977,7.0,13.0,5.0,10.0,2.0,31.0,11.0,20.0,16.0,36.0,21.0,91.0,86.0,30.0,144.0,6.0,78.0,31.0,14.0,31.0,23.0,54.0,11.0,12.0,19.0,8.0,4.0,131.0,10.0,4.0,1.0,48.0,30.0,5.0,83.0,15.0,98.0,3.0,20.0,10.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,,3.0,40.0,61.0,1.0,41.0,3.0,3.0,48.0,4.0,,,11.0,2.0,12.0,8.0,,,7.0,,1.0,8.0,7.0,89.0,436.0,3.0,8.0,0.7413793103448276,0.7962962962962963,0.96,0.4098360655737705,0.5,0.4444444444444444,0.4098360655737705,0.5631067961165048,0.5384615384615384,0.55,0.5911111111111111,0.6304347826086957,0.625,0.6219512195121951,0.6458333333333334,0.6691176470588235,0.5422222222222223,0.13592233009708737,0.171875,0.13043478260869565,,14.075630252100842,0.7272727272727273,0.13513513513513514,0.023255813953488372,0.08264462809917356,0.012738853503184714,0.1111111111111111,0.02717391304347826,0.09811320754716982,0.020527859237536656,0.01639344262295082,0.014492753623188406,0.021897810218978103,0.0425531914893617,0.08547008547008547,0.07058823529411765,0.10526315789473684,0.12380952380952381,0.07692307692307693,0.029411764705882353,0.875,0.28444444444444444,0.671875,0.8113207547169812,0.7441860465116279,0.10222222222222223,0.30434782608695654,0.35,1.0,0.07111111111111111,0.5,0.5,0.5,0.19555555555555557,0.4318181818181818,0.4318181818181818,1.0,0.3466666666666667,0.3974358974358974,0.4025974025974026,0.9354838709677419,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,0.391304347826087,0.4444444444444444,1.0,0.19642857142857142,0.7272727272727273,0.3392857142857143,0.47368421052631576,0.30357142857142855,0.4117647058823529,0.8266666666666667,0.3974358974358974,0.5827393333333332,0.6053923076923076,0.5626642857142857,0.05555555555555555,0.1,0.016129032258064516,0.10130718954248366,0.2973856209150327,5.748543689320386,25.224590163934426,0.26063829787234044,8.0,1.0,,2.0,0.00819672131147541,,,1.0,2.0,1.0,0.01282051282051282,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84186.69999999998,1403,378.0,2956,2948,940.0,729.0,331,5904,152.0,202.0,52.0,78.0,48.0,63.0,147.0,254.0,34.0,56.0,5.0,10.0,,,1.0,2.0,74.0,181.0,5.0,8.0,28.0,61.0,333.0,512.0,79.0,191.0,270.0,1173.0,3425,66.0,107.0,5.0,8.0,47.0,194.0,105.0,165.0,29.0,63.0,145.0,442.0,364.0,302.0,189.0,48.0,181.0,74.0,24.0,275.0,155.0,430.0,105.0,50.0,208.0,45.0,22.0,1015.0,37.0,86.0,2.0,160.0,210.0,11.0,381.0,125.0,506.0,37.0,57.0,37.0,20.0,102.0,29.0,66.0,50.0,6.0,36.0,2.0,152.0,4.0,44.0,45.0,110.0,7.0,279.0,29.0,3.0,324.0,27.0,,3.0,119.0,5.0,47.0,30.0,,,13.0,2.0,15.0,30.0,15.0,435.0,929.0,7.0,42.0,0.5465465465465466,0.6319444444444444,0.7974683544303798,0.41361256544502617,0.625,0.4603174603174603,0.41361256544502617,0.650390625,0.616822429906542,0.6363636363636364,0.6422475106685633,0.6391304347826087,0.6513157894736842,0.6906729634002361,0.697841726618705,0.7173202614379085,0.2716927453769559,0.046875,0.034653465346534656,0.05905511811023622,0.03571428571428571,29.92503748125937,0.6710526315789473,0.18333333333333332,0.027777777777777776,0.3153153153153153,0.147008547008547,0.22535211267605634,0.05910543130990415,0.2688953488372093,0.10156895127993394,0.16964285714285715,0.16296296296296298,0.057569296375266525,0.06369426751592357,0.27941176470588236,0.33540372670807456,0.32142857142857145,0.23946360153256704,0.18617021276595744,0.1434108527131783,0.5,0.28733997155049784,0.7524752475247525,0.7794871794871795,0.5197368421052632,0.3613086770981508,0.5787401574803149,0.6150627615062761,0.5986394557823129,0.07965860597439545,0.6071428571428571,0.6296296296296297,0.4411764705882353,0.01422475106685633,0.5,0.5555555555555556,1.0,0.2574679943100996,0.4088397790055249,0.4134078212290503,0.7837837837837838,0.6782608695652174,0.6666666666666666,0.17307692307692307,,,,0.06956521739130435,0.625,1.0,0.27631578947368424,0.7619047619047619,0.008771929824561403,0.5,0.2675438596491228,0.45901639344262296,0.5590327169274538,0.4088397790055249,0.5065709700427959,0.5613854838709675,0.4893555309734514,0.155,0.19701986754966888,0.025510204081632654,0.16538789428815004,0.37681159420289856,6.256445312499999,25.890575916230357,0.31799729364005414,90.0,3.0,,7.0,0.015706806282722512,0.1,0.04395604395604396,1.0,1.0,8.0,0.011049723756906077,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,30431.7,507,124.0,1052,1058,256.0,218.0,108,2110,24.0,36.0,6.0,10.0,5.0,9.0,6.0,10.0,1.0,2.0,13.0,37.0,1.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,31.0,48.0,17.0,47.0,14.0,127.0,1254,6.0,11.0,1.0,3.0,3.0,18.0,6.0,12.0,3.0,7.0,7.0,28.0,48.0,14.0,51.0,,10.0,4.0,5.0,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,10.0,20.0,,17.0,15.0,2.0,34.0,30.0,64.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,41.0,66.0,5.0,22.0,1.0,4.0,25.0,1.0,,,13.0,,,13.0,,,3.0,1.0,9.0,13.0,8.0,28.0,252.0,5.0,,0.7741935483870968,0.9230769230769231,1.0,0.3617021276595745,0.3333333333333333,0.42857142857142855,0.3617021276595745,0.6458333333333334,0.5454545454545454,0.5,0.5947368421052631,0.5357142857142857,0.5526315789473685,0.5934579439252337,0.6,0.6086956521739131,0.49473684210526314,0.10416666666666667,0.1388888888888889,,,10.254237288135593,0.21428571428571427,0.10526315789473684,,0.05928853754940711,0.09433962264150944,0.07423580786026202,0.04608294930875576,0.06639004149377593,0.06993006993006994,0.09523809523809523,0.10204081632653061,0.04487179487179487,0.04918032786885246,0.075,0.04201680672268908,0.07407407407407407,0.06395348837209303,0.10526315789473684,0.023809523809523808,0.6153846153846154,0.37894736842105264,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.10526315789473684,0.6,0.6,1.0,0.021052631578947368,0.5,0.5,1.0,0.3894736842105263,0.35135135135135137,0.35135135135135137,1.0,0.10526315789473684,0.4,0.4,1.0,0.7142857142857143,0.6,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.47368421052631576,0.5555555555555556,0.3157894736842105,0.5,0.05263157894736842,,0.8736842105263158,0.4,0.5941547368421053,0.61192,0.578442105263158,0.12149532710280374,0.21666666666666667,,0.14173228346456693,0.2204724409448819,3.3145833333333337,23.880851063829784,0.24334600760456274,10.0,,,,,,0.06666666666666667,1.0,2.0,3.0,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1905.6999999999998,32,10.0,68,70,29.0,19.0,8,138,1.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,75,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,7.0,1.0,,5.0,1.0,,,3.0,,,3.0,,,,,3.0,3.0,3.0,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.375,0.5,0.5,0.1,0.3333333333333333,0.75,,,15.189873417721518,,0.3333333333333333,,0.12,,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.07142857142857142,,,0.09090909090909091,0.25,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.25,0.2727272727272727,,0.1111111111111111,0.2222222222222222,5.311111111111111,24.4,0.4264705882352941,,,,1.0,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,41050.600000000006,684,163.0,1457,1455,599.0,474.0,164,2912,21.0,29.0,1.0,1.0,7.0,10.0,15.0,19.0,15.0,23.0,16.0,32.0,,,6.0,13.0,48.0,122.0,9.0,17.0,17.0,41.0,51.0,71.0,64.0,154.0,49.0,343.0,1666,2.0,3.0,9.0,17.0,2.0,33.0,20.0,26.0,23.0,54.0,19.0,128.0,86.0,16.0,186.0,6.0,122.0,48.0,2.0,19.0,11.0,30.0,4.0,7.0,12.0,7.0,,71.0,3.0,2.0,,42.0,12.0,2.0,56.0,5.0,61.0,,16.0,11.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,,6.0,15.0,35.0,2.0,49.0,4.0,6.0,59.0,4.0,1.0,1.0,19.0,4.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,128.0,592.0,4.0,6.0,0.8431372549019608,0.8775510204081632,0.96875,0.4155844155844156,0.5294117647058824,0.42592592592592593,0.4155844155844156,0.7183098591549296,0.6666666666666666,0.7692307692307693,0.6533333333333333,0.775,0.68125,0.684,0.7857142857142857,0.7032967032967034,0.6844444444444444,0.028169014084507043,0.06896551724137931,,,15.78627808136005,0.4,0.07692307692307693,,0.03592814371257485,0.006896551724137931,0.1242603550295858,0.009316770186335404,0.08035714285714286,0.008169934640522876,0.016666666666666666,,0.012244897959183673,,0.029411764705882353,0.038461538461538464,0.039473684210526314,0.124,0.125,,1.0,0.1288888888888889,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.08444444444444445,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.10222222222222223,0.6521739130434783,0.6521739130434783,0.8,0.14222222222222222,0.5,0.5,1.0,0.5422222222222223,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.05,1.0,,,,,0.85,0.5294117647058824,0.8888888888888888,0.125,0.7,0.1625,0.46153846153846156,0.5125,0.4146341463414634,0.8133333333333334,0.39344262295081966,0.5540795555555555,0.52332,0.5500518750000001,0.09465020576131687,0.22093023255813954,0.025477707006369428,0.09620991253644315,0.37317784256559766,8.280281690140843,25.40389610389611,0.41111873713109126,4.0,,,1.0,,,,,4.0,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30139.899999999994,502,176.0,1057,1051,312.0,227.0,136,2108,52.0,75.0,5.0,8.0,12.0,17.0,7.0,14.0,2.0,6.0,4.0,12.0,,1.0,2.0,6.0,6.0,29.0,1.0,3.0,,7.0,61.0,95.0,10.0,41.0,35.0,187.0,1174,6.0,10.0,1.0,4.0,7.0,22.0,14.0,23.0,2.0,13.0,18.0,52.0,102.0,20.0,27.0,3.0,29.0,6.0,10.0,31.0,23.0,54.0,18.0,5.0,16.0,13.0,2.0,131.0,17.0,12.0,,31.0,12.0,1.0,44.0,29.0,73.0,5.0,13.0,6.0,7.0,10.0,2.0,7.0,11.0,3.0,3.0,1.0,21.0,2.0,6.0,20.0,37.0,2.0,30.0,4.0,1.0,44.0,5.0,,,18.0,,7.0,2.0,1.0,1.0,,,2.0,3.0,1.0,52.0,309.0,1.0,7.0,0.8360655737704918,0.9107142857142857,0.9,0.24390243902439024,0.25,0.15384615384615385,0.24390243902439024,0.6421052631578947,0.6,0.6086956521739131,0.5588235294117647,0.5357142857142857,0.4722222222222222,0.5993589743589743,0.6470588235294118,0.5652173913043478,0.3014705882352941,0.10526315789473684,0.10666666666666667,0.14285714285714285,,14.616019818331958,0.47619047619047616,0.05,,0.05333333333333334,0.05741626794258373,0.11272727272727273,0.06938775510204082,0.086,0.06387665198237885,0.07228915662650602,0.0425531914893617,0.07894736842105263,0.03636363636363636,0.06944444444444445,0.06363636363636363,,0.10945273631840796,0.12162162162162163,0.09090909090909091,0.3333333333333333,0.5514705882352942,0.6933333333333334,0.7761194029850746,0.8461538461538461,0.10294117647058823,0.5,0.5833333333333334,0.8571428571428571,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.21323529411764705,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4722222222222222,0.7058823529411765,0.16666666666666666,0.3333333333333333,0.19444444444444445,,0.8529411764705882,0.20689655172413793,0.5890529411764704,0.565075,0.5848319444444443,0.12080536912751678,0.16666666666666666,,0.11764705882352941,0.27807486631016043,3.7810526315789468,25.3390243902439,0.29517502365184484,10.0,,1.0,,,,0.0625,2.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,171,3255,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,2.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,40.0,,1.0,3.0,8.0,88.0,154.0,35.0,85.0,58.0,339.0,1940,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,18.0,25.0,104.0,142.0,34.0,105.0,,40.0,12.0,16.0,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,1.0,59.0,28.0,13.0,100.0,31.0,131.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,2.0,37.0,1.0,12.0,33.0,57.0,3.0,62.0,5.0,7.0,80.0,10.0,,,39.0,,6.0,25.0,4.0,3.0,11.0,2.0,12.0,29.0,21.0,102.0,502.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,0.35564853556485354,0.1038961038961039,0.10909090909090909,0.1,,16.976998904709745,0.5675675675675675,0.3939393939393939,0.02702702702702703,0.07407407407407407,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.11477572559366754,0.046875,0.06923076923076923,0.05228758169934641,0.03125,0.058823529411764705,0.008620689655172414,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.5,0.5,1.0,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.16736401673640167,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.6,1.0,0.037037037037037035,,,0.5,0.7058823529411765,0.14705882352941177,0.4,0.11764705882352941,0.375,0.8158995815899581,0.3,0.5975330543933054,0.6067236842105264,0.5836205882352941,0.1455223880597015,0.21311475409836064,,0.09734513274336283,0.30678466076696165,3.5525974025974025,24.45882352941176,0.3130381303813038,10.0,,1.0,3.0,,,0.020833333333333332,4.0,,,,,1.0,3.0,True
