EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71136.5,1186,327.0,2488,2464,715.0,529.0,280,4952,76.0,120.0,5.0,9.0,14.0,27.0,68.0,146.0,38.0,84.0,12.0,29.0,2.0,3.0,2.0,6.0,106.0,248.0,9.0,19.0,30.0,68.0,182.0,350.0,118.0,277.0,136.0,854.0,2900,10.0,20.0,11.0,22.0,5.0,58.0,45.0,92.0,32.0,74.0,53.0,239.0,130.0,234.0,204.0,150.0,248.0,106.0,26.0,134.0,86.0,220.0,62.0,24.0,60.0,61.0,13.0,526.0,4.0,8.0,1.0,83.0,54.0,7.0,144.0,13.0,157.0,5.0,36.0,29.0,7.0,51.0,9.0,42.0,23.0,4.0,9.0,6.0,74.0,4.0,17.0,31.0,52.0,3.0,113.0,1.0,3.0,8.0,159.0,12.0,1.0,20.0,49.0,6.0,17.0,11.0,2.0,2.0,4.0,2.0,5.0,13.0,9.0,230.0,704.0,7.0,10.0,0.35714285714285715,0.35714285714285715,0.576271186440678,0.4259927797833935,0.5,0.43243243243243246,0.4259927797833935,0.52,0.5,0.4891304347826087,0.5725677830940988,0.6309523809523809,0.5602409638554217,0.6100583090379009,0.6627906976744186,0.609375,0.44178628389154706,0.07428571428571429,0.06666666666666667,0.11643835616438356,0.011904761904761904,27.036641764496622,0.6891891891891891,0.1346153846153846,0.016129032258064516,0.0989010989010989,0.015625,0.1404399323181049,0.007633587786259542,0.12049252418645559,0.011583011583011582,0.016483516483516484,0.02040816326530612,0.007614213197969543,0.007692307692307693,0.07096774193548387,0.0962962962962963,0.14049586776859505,0.1412037037037037,0.13836477987421383,0.017064846416382253,0.6923076923076923,0.19138755980861244,0.6333333333333333,0.6785714285714286,0.4868421052631579,0.23285486443381181,0.4657534246575342,0.5271317829457365,0.29411764705882354,0.1339712918660287,0.4523809523809524,0.4578313253012048,0.21052631578947367,0.046251993620414676,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.39553429027113235,0.4274193548387097,0.4274193548387097,0.5660377358490566,0.21428571428571427,0.5555555555555556,0.6,0.07142857142857142,0.6666666666666666,1.0,0.4523809523809524,0.47368421052631576,0.5555555555555556,0.16265060240963855,0.5185185185185185,0.03614457831325301,0.3333333333333333,0.40963855421686746,0.4411764705882353,0.6331738437001595,0.4274193548387097,0.5153397599999999,0.5363363636363636,0.4959945121951219,0.08221225710014948,0.12661498708010335,0.02127659574468085,0.06791569086651054,0.27985948477751754,8.518285714285714,25.890252707581233,0.28737942122186494,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37394.299999999996,623,88.0,1331,1330,601.0,485.0,153,2661,45.0,64.0,1.0,8.0,16.0,25.0,7.0,23.0,,2.0,12.0,33.0,1.0,1.0,6.0,17.0,7.0,20.0,,1.0,3.0,7.0,52.0,89.0,19.0,53.0,35.0,196.0,1515,2.0,10.0,1.0,2.0,9.0,16.0,21.0,40.0,9.0,24.0,20.0,89.0,84.0,20.0,57.0,,20.0,7.0,8.0,25.0,18.0,43.0,15.0,3.0,12.0,11.0,2.0,104.0,12.0,14.0,,24.0,30.0,5.0,59.0,26.0,85.0,2.0,26.0,13.0,13.0,17.0,3.0,12.0,8.0,1.0,5.0,,25.0,1.0,11.0,32.0,64.0,1.0,35.0,,2.0,1.0,46.0,1.0,,,21.0,,2.0,4.0,,,1.0,,3.0,4.0,1.0,89.0,596.0,13.0,2.0,0.8076923076923077,0.84,1.0,0.3584905660377358,0.5,0.375,0.3584905660377358,0.5842696629213483,0.2,0.525,0.5669014084507042,0.2916666666666667,0.5390625,0.5975609756097561,0.4444444444444444,0.5855263157894737,0.3732394366197183,0.0898876404494382,0.0625,0.17391304347826086,,12.583222370173102,0.68,0.18518518518518517,,0.10600706713780919,0.05,0.07250755287009064,0.04225352112676056,0.08794788273615635,0.04609929078014184,0.037383177570093455,0.0390625,0.04245283018867924,0.041666666666666664,0.10526315789473684,0.11904761904761904,0.08064516129032258,0.06557377049180328,0.09195402298850575,0.03225806451612903,0.25,0.4507042253521127,0.703125,0.75,0.8666666666666667,0.1619718309859155,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.014084507042253521,,,,0.2323943661971831,0.36363636363636365,0.375,1.0,0.14084507042253522,0.35,0.35,1.0,0.6666666666666666,0.125,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.390625,0.64,0.265625,0.35294117647058826,0.109375,0.42857142857142855,0.823943661971831,0.35,0.5840348591549297,0.530725,0.5617562499999998,0.12962962962962962,0.1926605504587156,,0.08163265306122448,0.45408163265306123,3.5876404494382026,24.52641509433962,0.45154019534184825,4.0,1.0,3.0,2.0,0.018867924528301886,0.030303030303030304,0.1111111111111111,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7127.3,119,15.0,255,246,70.0,70.0,28,501,4.0,5.0,,,2.0,3.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,13.0,2.0,3.0,1.0,3.0,6.0,8.0,8.0,22.0,,36.0,302,,,2.0,4.0,,6.0,2.0,3.0,2.0,5.0,,10.0,8.0,4.0,24.0,,13.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,1.0,3.0,,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,10.0,70.0,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.75,,0.6666666666666666,0.6,0.75,0.625,0.6,0.75,0.625,0.7333333333333333,0.125,,1.0,,12.280701754385964,0.8,,,0.09523809523809523,0.061224489795918366,0.10204081632653061,0.016666666666666666,0.09821428571428571,0.03669724770642202,,0.043478260869565216,0.023255813953488372,,0.17647058823529413,0.05555555555555555,0.1,0.08571428571428572,0.14285714285714285,0.06666666666666667,0.6666666666666666,0.16666666666666666,0.8,0.8,0.5,0.03333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.9,0.3076923076923077,0.5517583333333334,0.5256,0.52953125,,,,0.16666666666666666,0.2777777777777778,7.625,24.759090909090904,0.27450980392156865,,,,1.0,,,0.15384615384615385,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54513.0,909,211.0,1912,1904,511.0,409.0,216,3816,45.0,67.0,6.0,10.0,9.0,12.0,7.0,24.0,8.0,17.0,20.0,50.0,1.0,3.0,9.0,20.0,33.0,84.0,4.0,9.0,8.0,18.0,60.0,108.0,53.0,134.0,48.0,327.0,2217,7.0,13.0,5.0,12.0,4.0,33.0,12.0,21.0,17.0,38.0,27.0,102.0,90.0,30.0,153.0,6.0,84.0,33.0,15.0,35.0,25.0,60.0,12.0,13.0,21.0,10.0,4.0,145.0,11.0,5.0,1.0,52.0,37.0,5.0,94.0,17.0,111.0,3.0,20.0,10.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,,3.0,44.0,69.0,1.0,48.0,3.0,3.0,3.0,56.0,4.0,,,15.0,2.0,12.0,11.0,,,10.0,,1.0,11.0,8.0,100.0,506.0,5.0,8.0,0.75,0.8035714285714286,0.9622641509433962,0.39552238805970147,0.4166666666666667,0.4473684210526316,0.39552238805970147,0.5555555555555556,0.5384615384615384,0.5714285714285714,0.5764462809917356,0.58,0.635593220338983,0.6123595505617978,0.6111111111111112,0.6891891891891891,0.5537190082644629,0.1388888888888889,0.1791044776119403,0.125,,13.465987968533087,0.75,0.12195121951219512,0.02,0.08958837772397095,0.013550135501355014,0.10810810810810811,0.02564102564102564,0.09955257270693513,0.020050125313283207,0.014184397163120567,0.018633540372670808,0.0220125786163522,0.036036036036036036,0.09558823529411764,0.08290155440414508,0.09523809523809523,0.11797752808988764,0.08,0.02654867256637168,0.7272727272727273,0.2768595041322314,0.6716417910447762,0.8181818181818182,0.7555555555555555,0.09917355371900827,0.2916666666666667,0.3333333333333333,1.0,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.5,0.2066115702479339,0.4,0.4,1.0,0.34710743801652894,0.39285714285714285,0.39759036144578314,0.9393939393939394,0.4,0.6,0.3333333333333333,0.12,0.3333333333333333,1.0,0.36,0.4444444444444444,1.0,0.2033898305084746,0.75,0.3389830508474576,0.45,0.3050847457627119,0.4444444444444444,0.8305785123966942,0.39285714285714285,0.5804378099173553,0.5917857142857142,0.5635694915254238,0.06666666666666667,0.12605042016806722,0.014705882352941176,0.10091743119266056,0.3119266055045872,5.829629629629629,25.188805970149254,0.2672594142259414,8.0,1.0,,2.0,0.007462686567164179,,,1.0,1.0,0.011904761904761904,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,93219.1,1554,404.0,3281,3266,1058.0,799.0,372,6547,166.0,221.0,58.0,88.0,54.0,70.0,167.0,295.0,36.0,65.0,6.0,12.0,,,1.0,2.0,83.0,210.0,8.0,13.0,32.0,68.0,369.0,581.0,89.0,222.0,291.0,1296.0,3760,73.0,122.0,8.0,13.0,50.0,220.0,117.0,183.0,33.0,70.0,157.0,490.0,396.0,342.0,210.0,57.0,210.0,83.0,26.0,304.0,167.0,471.0,110.0,57.0,230.0,52.0,22.0,1109.0,40.0,99.0,2.0,187.0,226.0,14.0,427.0,141.0,568.0,48.0,62.0,40.0,22.0,113.0,31.0,70.0,53.0,7.0,43.0,2.0,166.0,5.0,51.0,47.0,117.0,7.0,302.0,1.0,31.0,3.0,353.0,29.0,,3.0,128.0,5.0,53.0,34.0,,,17.0,2.0,15.0,34.0,17.0,483.0,1047.0,8.0,47.0,0.5365853658536586,0.6246056782334385,0.7865168539325843,0.4009009009009009,0.6153846153846154,0.4714285714285714,0.4009009009009009,0.6351118760757315,0.5983606557377049,0.639344262295082,0.6257783312577833,0.6296296296296297,0.658102766798419,0.6734375,0.6875,0.7182890855457227,0.2764632627646326,0.04475043029259897,0.03167420814479638,0.0576271186440678,0.03076923076923077,30.33980582524272,0.6807228915662651,0.2153846153846154,0.024390243902439025,0.3091655266757866,0.14954682779456194,0.23492462311557788,0.05649717514124294,0.2704649639816634,0.10145985401459855,0.1700404858299595,0.16558441558441558,0.05471698113207547,0.06179775280898876,0.2794759825327511,0.3247863247863248,0.31788079470198677,0.24273504273504273,0.2132701421800948,0.15483870967741936,0.5,0.2752179327521793,0.751131221719457,0.7757009345794392,0.5,0.36737235367372356,0.5661016949152542,0.6007194244604317,0.592814371257485,0.08094645080946451,0.5538461538461539,0.5714285714285714,0.4444444444444444,0.014943960149439602,0.5,0.5454545454545454,0.8333333333333334,0.261519302615193,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.6518518518518519,0.6590909090909091,0.15517241379310345,,,,0.0962962962962963,0.6153846153846154,0.875,0.2766798418972332,0.7714285714285715,0.007905138339920948,0.5,0.26877470355731226,0.47058823529411764,0.5516811955168119,0.3952380952380952,0.5043812734082398,0.5542083333333332,0.490537250996016,0.1466372657111356,0.18823529411764706,0.022026431718061675,0.1697530864197531,0.37808641975308643,6.438554216867469,25.882882882882875,0.3224626638220055,104.0,3.0,,7.0,0.013513513513513514,0.08333333333333333,0.056074766355140186,1.0,8.0,0.009523809523809525,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31327.800000000003,522,133.0,1085,1089,274.0,240.0,113,2174,26.0,38.0,6.0,10.0,7.0,11.0,6.0,11.0,1.0,2.0,13.0,37.0,1.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,33.0,51.0,17.0,47.0,14.0,131.0,1285,6.0,11.0,1.0,3.0,3.0,18.0,8.0,15.0,3.0,7.0,7.0,32.0,52.0,14.0,51.0,,10.0,4.0,6.0,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,10.0,20.0,,18.0,15.0,2.0,35.0,30.0,65.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,43.0,69.0,5.0,22.0,2.0,1.0,4.0,25.0,1.0,,,13.0,,,13.0,,,3.0,1.0,9.0,13.0,8.0,32.0,270.0,5.0,,0.7878787878787878,0.9285714285714286,1.0,0.3617021276595745,0.3333333333333333,0.42857142857142855,0.3617021276595745,0.6470588235294118,0.5454545454545454,0.5333333333333333,0.5969387755102041,0.5357142857142857,0.5681818181818182,0.5954545454545455,0.6,0.6153846153846154,0.47959183673469385,0.11764705882352941,0.13157894736842105,0.09090909090909091,,10.172272354388843,0.21428571428571427,0.1,,0.057692307692307696,0.09049773755656108,0.0759493670886076,0.04504504504504504,0.06639839034205232,0.06772009029345373,0.09302325581395349,0.09803921568627451,0.04375,0.04838709677419355,0.07407407407407407,0.04032258064516129,0.07272727272727272,0.0625,0.11475409836065574,0.023809523809523808,0.6153846153846154,0.3877551020408163,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.11224489795918367,0.5454545454545454,0.6,1.0,0.02040816326530612,0.5,0.5,1.0,0.37755102040816324,0.35135135135135137,0.35135135135135137,1.0,0.10204081632653061,0.4,0.4,1.0,0.7142857142857143,0.6,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.5,0.6363636363636364,0.2727272727272727,0.5,0.045454545454545456,,0.8673469387755102,0.4,0.5940428571428571,0.61192,0.5800863636363637,0.11818181818181818,0.20634920634920634,,0.13740458015267176,0.24427480916030533,3.301960784313726,23.880851063829784,0.25253456221198156,10.0,,,,,,0.06060606060606061,1.0,3.0,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1905.6999999999998,32,10.0,68,70,29.0,19.0,8,138,1.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,75,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,7.0,,1.0,,5.0,1.0,,,3.0,,,3.0,,,,,3.0,3.0,3.0,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.375,0.5,0.5,0.1,0.3333333333333333,0.75,,,15.189873417721518,,0.3333333333333333,,0.12,,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.07142857142857142,,,0.09090909090909091,0.25,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.25,0.2727272727272727,,0.1111111111111111,0.2222222222222222,5.311111111111111,24.4,0.4264705882352941,,,,1.0,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,45425.399999999994,757,178.0,1621,1614,685.0,526.0,186,3235,26.0,36.0,1.0,1.0,11.0,14.0,16.0,20.0,15.0,24.0,19.0,38.0,,,8.0,15.0,49.0,128.0,9.0,17.0,18.0,44.0,57.0,80.0,68.0,166.0,53.0,371.0,1832,2.0,3.0,9.0,17.0,2.0,33.0,25.0,31.0,26.0,59.0,23.0,151.0,98.0,16.0,198.0,6.0,128.0,49.0,2.0,22.0,12.0,34.0,5.0,7.0,15.0,7.0,,80.0,4.0,2.0,,44.0,16.0,2.0,62.0,6.0,68.0,,18.0,13.0,5.0,7.0,2.0,6.0,6.0,1.0,1.0,1.0,13.0,,7.0,15.0,38.0,2.0,53.0,4.0,4.0,6.0,67.0,4.0,1.0,1.0,22.0,4.0,8.0,4.0,,,3.0,,1.0,4.0,4.0,151.0,678.0,5.0,7.0,0.8596491228070176,0.8909090909090909,0.9705882352941176,0.40963855421686746,0.5294117647058824,0.4406779661016949,0.40963855421686746,0.7125,0.6666666666666666,0.8064516129032258,0.6463414634146342,0.775,0.7111111111111111,0.6727272727272727,0.7857142857142857,0.7259615384615384,0.6747967479674797,0.025,0.05555555555555555,,,15.686274509803923,0.5384615384615384,0.07142857142857142,,0.0440771349862259,0.006060606060606061,0.11518324607329843,0.011111111111111112,0.08053691275167785,0.008695652173913044,0.015384615384615385,,0.014545454545454545,,0.043859649122807015,0.041666666666666664,0.04938271604938271,0.11510791366906475,0.11538461538461539,,1.0,0.14634146341463414,0.7222222222222222,0.7647058823529411,0.8846153846153846,0.08130081300813008,0.8,0.8,0.875,0.0975609756097561,0.625,0.625,0.8,0.15447154471544716,0.5,0.5,1.0,0.5203252032520326,0.3828125,0.3828125,0.9591836734693877,0.05,1.0,,,,,0.85,0.5294117647058824,0.8888888888888888,0.15555555555555556,0.7857142857142857,0.16666666666666666,0.5333333333333333,0.4888888888888889,0.4090909090909091,0.8211382113821138,0.3828125,0.5584817073170733,0.52332,0.5615011111111111,0.09737827715355805,0.22448979591836735,0.023668639053254437,0.0889487870619946,0.40700808625336926,7.781249999999998,25.383132530120484,0.4225786551511413,4.0,,,2.0,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,38552.09999999999,643,196.0,1358,1347,413.0,283.0,172,2705,64.0,91.0,6.0,10.0,13.0,19.0,11.0,18.0,2.0,8.0,7.0,20.0,,1.0,4.0,9.0,9.0,40.0,3.0,8.0,,9.0,77.0,117.0,16.0,60.0,47.0,249.0,1487,8.0,13.0,3.0,9.0,10.0,35.0,16.0,27.0,4.0,18.0,23.0,67.0,128.0,26.0,39.0,9.0,40.0,9.0,13.0,35.0,25.0,60.0,20.0,5.0,18.0,15.0,2.0,145.0,25.0,15.0,,42.0,14.0,3.0,59.0,40.0,99.0,5.0,16.0,9.0,7.0,16.0,2.0,11.0,11.0,3.0,5.0,1.0,27.0,2.0,8.0,27.0,48.0,2.0,42.0,,5.0,2.0,58.0,9.0,,,26.0,,8.0,3.0,2.0,2.0,,,3.0,5.0,2.0,67.0,410.0,3.0,8.0,0.8311688311688312,0.9142857142857143,0.8125,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.6581196581196581,0.6153846153846154,0.5925925925925926,0.5706214689265536,0.5681818181818182,0.4888888888888889,0.6163366336633663,0.6730769230769231,0.5775862068965517,0.3389830508474576,0.1111111111111111,0.12087912087912088,0.1111111111111111,,14.736164736164737,0.5925925925925926,0.125,,0.04912280701754386,0.0539568345323741,0.11764705882352941,0.07716049382716049,0.08722741433021806,0.0664451827242525,0.07766990291262135,0.0390625,0.07661290322580645,0.07894736842105263,0.052083333333333336,0.0661764705882353,,0.1111111111111111,0.13541666666666666,0.07042253521126761,0.4,0.5141242937853108,0.7032967032967034,0.8,0.859375,0.1016949152542373,0.6111111111111112,0.6875,0.7272727272727273,0.04519774011299435,0.25,0.25,0.5,0.11299435028248588,0.35,0.35,0.8571428571428571,0.22598870056497175,0.225,0.225,0.7777777777777778,0.45454545454545453,0.6,,0.045454545454545456,,,0.36363636363636365,0.375,0.6666666666666666,0.4222222222222222,0.6842105263157895,0.2,0.4444444444444444,0.2,,0.8531073446327684,0.225,0.5855370056497173,0.55025,0.57151,0.13402061855670103,0.19402985074626866,,0.14056224899598393,0.26907630522088355,3.9478632478632476,25.225000000000005,0.30412371134020616,14.0,,1.0,,,,0.0425531914893617,2.0,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,171,3255,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,2.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,40.0,,1.0,3.0,8.0,88.0,154.0,35.0,85.0,58.0,339.0,1940,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,18.0,25.0,104.0,142.0,34.0,105.0,,40.0,12.0,16.0,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,1.0,59.0,28.0,13.0,100.0,31.0,131.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,2.0,37.0,1.0,12.0,33.0,57.0,3.0,62.0,,5.0,7.0,80.0,10.0,,,39.0,,6.0,25.0,4.0,3.0,11.0,2.0,12.0,29.0,21.0,102.0,502.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,0.35564853556485354,0.1038961038961039,0.10909090909090909,0.1,,16.976998904709745,0.5675675675675675,0.3939393939393939,0.02702702702702703,0.07407407407407407,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.11477572559366754,0.046875,0.06923076923076923,0.05228758169934641,0.03125,0.058823529411764705,0.008620689655172414,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.5,0.5,1.0,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.16736401673640167,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.6,1.0,0.037037037037037035,,,0.5,0.7058823529411765,0.14705882352941177,0.4,0.11764705882352941,0.375,0.8158995815899581,0.3,0.5975330543933054,0.6067236842105264,0.5836205882352941,0.1455223880597015,0.21311475409836064,,0.09734513274336283,0.30678466076696165,3.5525974025974025,24.45882352941176,0.3130381303813038,10.0,,1.0,3.0,,,0.020833333333333332,4.0,,,,1.0,3.0,True
