EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51553.399999999994,859,266.0,1801,1784,486.0,426.0,194,3585,56.0,89.0,3.0,6.0,8.0,18.0,45.0,103.0,31.0,66.0,6.0,16.0,1.0,1.0,3.0,84.0,176.0,8.0,14.0,21.0,43.0,132.0,258.0,90.0,192.0,96.0,630.0,2109,5.0,12.0,8.0,15.0,3.0,37.0,32.0,61.0,22.0,46.0,31.0,161.0,92.0,172.0,150.0,120.0,176.0,84.0,17.0,95.0,63.0,158.0,46.0,17.0,42.0,44.0,9.0,379.0,3.0,5.0,1.0,53.0,41.0,4.0,98.0,9.0,107.0,3.0,28.0,22.0,6.0,37.0,8.0,31.0,19.0,2.0,6.0,6.0,56.0,3.0,10.0,23.0,36.0,2.0,80.0,1.0,7.0,110.0,10.0,1.0,15.0,38.0,2.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,156.0,477.0,4.0,7.0,0.3484848484848485,0.3484848484848485,0.5555555555555556,0.46875,0.5333333333333333,0.4782608695652174,0.46875,0.5116279069767442,0.4166666666666667,0.5245901639344263,0.5933333333333334,0.6296296296296297,0.6074766355140186,0.6285714285714286,0.6666666666666666,0.639344262295082,0.4266666666666667,0.06589147286821706,0.056179775280898875,0.10679611650485436,0.015151515151515152,26.98961937716263,0.6607142857142857,0.1,0.023255813953488372,0.1,0.013966480446927373,0.1308641975308642,0.008356545961002786,0.11533742331288344,0.011157601115760111,0.022727272727272728,0.012195121951219513,0.01107011070110701,0.08849557522123894,0.09852216748768473,0.11702127659574468,0.1267123287671233,0.1415929203539823,0.014634146341463415,0.7142857142857143,0.19777777777777777,0.6292134831460674,0.6666666666666666,0.4642857142857143,0.2288888888888889,0.4368932038834951,0.4891304347826087,0.28888888888888886,0.14666666666666667,0.4696969696969697,0.47692307692307695,0.22580645161290322,0.035555555555555556,0.375,0.375,0.6666666666666666,0.39111111111111113,0.4772727272727273,0.4772727272727273,0.5476190476190477,0.2222222222222222,0.5,0.3333333333333333,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.5,0.16822429906542055,0.4444444444444444,0.028037383177570093,0.3333333333333333,0.40186915887850466,0.4883720930232558,0.6244444444444445,0.4772727272727273,0.5183140625,0.5468133333333334,0.495552857142857,0.08350730688935282,0.13286713286713286,0.010362694300518135,0.05873015873015873,0.25555555555555554,8.6468992248062,25.905729166666674,0.2698500832870627,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25821.9,430,42.0,920,920,418.0,380.0,97,1840,36.0,47.0,1.0,4.0,14.0,19.0,3.0,13.0,,1.0,7.0,19.0,1.0,4.0,11.0,3.0,12.0,,1.0,,3.0,39.0,61.0,10.0,31.0,23.0,131.0,1101,2.0,5.0,1.0,2.0,7.0,14.0,17.0,27.0,4.0,14.0,14.0,60.0,64.0,14.0,30.0,,12.0,3.0,4.0,17.0,14.0,31.0,12.0,2.0,8.0,8.0,1.0,76.0,8.0,9.0,,13.0,26.0,4.0,43.0,17.0,60.0,1.0,12.0,5.0,7.0,11.0,2.0,8.0,3.0,,3.0,,14.0,1.0,7.0,22.0,48.0,,23.0,1.0,,31.0,,,,13.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,60.0,415.0,13.0,2.0,0.8205128205128205,0.8648648648648649,1.0,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.639344262295082,0.4,0.6296296296296297,0.5869565217391305,0.5,0.5609756097560976,0.6121495327102804,0.5833333333333334,0.6,0.33695652173913043,0.06557377049180328,0.0425531914893617,0.15384615384615385,,11.793372319688109,0.7857142857142857,0.19047619047619047,,0.125,0.04639175257731959,0.06190476190476191,0.04419889502762431,0.09330143540669857,0.04533333333333334,0.0379746835443038,0.046511627906976744,0.03676470588235294,0.11267605633802817,0.14942528735632185,0.1,0.043209876543209874,0.125,0.02564102564102564,0.5,0.5108695652173914,0.7659574468085106,0.8,0.8611111111111112,0.14130434782608695,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.010869565217391304,,,,0.20652173913043478,0.3684210526315789,0.3684210526315789,1.0,0.13043478260869565,0.25,0.25,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.4634146341463415,0.7368421052631579,0.2682926829268293,0.36363636363636365,0.07317073170731707,,0.8478260869565217,0.25,0.5985809782608694,0.51234,0.5877036585365853,0.12380952380952381,0.17567567567567569,,0.10687022900763359,0.4580152671755725,3.3950819672131147,24.258064516129036,0.4543478260869565,1.0,4.0,1.0,2.0,0.06896551724137931,0.06666666666666667,1.0,1.0,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4804.3,80,23.0,176,169,56.0,65.0,22,345,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,10.0,2.0,3.0,1.0,3.0,2.0,3.0,6.0,15.0,,22.0,204,,,2.0,4.0,,6.0,,1.0,2.0,5.0,,6.0,4.0,,18.0,,10.0,4.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,56.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.4,0.6666666666666666,,,0.6111111111111112,0.75,0.5,0.6111111111111112,0.75,0.5,0.8333333333333334,,,,,11.11111111111111,0.75,,,0.08695652173913043,0.06060606060606061,0.09090909090909091,0.025,0.08860759493670886,0.0410958904109589,,0.0625,0.03333333333333333,0.14285714285714285,0.04,0.14285714285714285,0.08695652173913043,0.1,0.1,0.5,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9444444444444444,0.4,0.5639916666666668,0.5256,0.547275,,,,0.2727272727272727,0.2727272727272727,8.733333333333334,24.68,0.3181818181818182,,,,1.0,0.1111111111111111,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41732.0,696,186.0,1453,1444,367.0,319.0,159,2897,36.0,54.0,5.0,7.0,7.0,10.0,6.0,22.0,7.0,14.0,15.0,36.0,1.0,6.0,13.0,29.0,69.0,3.0,7.0,7.0,13.0,49.0,90.0,44.0,105.0,33.0,263.0,1687,5.0,9.0,4.0,8.0,2.0,24.0,9.0,18.0,13.0,26.0,17.0,74.0,72.0,26.0,126.0,6.0,69.0,29.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,10.0,3.0,1.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,,3.0,36.0,52.0,1.0,36.0,3.0,3.0,41.0,4.0,,,11.0,1.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,72.0,362.0,3.0,6.0,0.7346938775510204,0.8,0.9545454545454546,0.41904761904761906,0.5,0.5,0.41904761904761906,0.5444444444444444,0.5555555555555556,0.5,0.5897435897435898,0.6470588235294118,0.6477272727272727,0.6173708920187794,0.6666666666666666,0.6851851851851852,0.5384615384615384,0.14444444444444443,0.18518518518518517,0.13636363636363635,,14.329454990814453,0.7142857142857143,0.09375,0.02857142857142857,0.08125,0.010714285714285714,0.10989010989010989,0.03225806451612903,0.09649122807017543,0.022033898305084745,0.01818181818181818,0.008333333333333333,0.02586206896551724,0.07920792079207921,0.0728476821192053,0.10294117647058823,0.1183206106870229,0.08823529411764706,0.03409090909090909,0.8333333333333334,0.27692307692307694,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.11282051282051282,0.2727272727272727,0.3157894736842105,1.0,0.07179487179487179,0.5,0.5,0.5714285714285714,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.35384615384615387,0.42028985507246375,0.4264705882352941,0.9310344827586207,0.4117647058823529,0.7142857142857143,0.2,0.058823529411764705,0.4117647058823529,0.42857142857142855,1.0,0.22727272727272727,0.7,0.29545454545454547,0.46153846153846156,0.29545454545454547,0.5384615384615384,0.8153846153846154,0.42028985507246375,0.5774261538461537,0.58531,0.5544613636363637,0.059113300492610835,0.1134020618556701,0.009433962264150943,0.09125475285171103,0.2813688212927757,5.832222222222222,25.19333333333333,0.25258086717136957,1.0,8.0,,1.0,,0.05128205128205128,1.0,1.0,1.0,1.0,2.0,1.0,0.009523809523809525,0.014492753623188406,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,67828.4,1130,315.0,2382,2374,741.0,631.0,262,4756,129.0,170.0,42.0,62.0,39.0,51.0,122.0,201.0,27.0,43.0,4.0,6.0,,1.0,2.0,65.0,151.0,5.0,6.0,25.0,53.0,278.0,414.0,69.0,157.0,216.0,979.0,2772,53.0,83.0,5.0,6.0,32.0,153.0,85.0,129.0,26.0,55.0,122.0,370.0,304.0,252.0,162.0,45.0,151.0,65.0,22.0,231.0,125.0,356.0,88.0,37.0,173.0,38.0,20.0,837.0,29.0,68.0,2.0,117.0,175.0,10.0,302.0,99.0,401.0,23.0,47.0,32.0,15.0,79.0,18.0,54.0,35.0,4.0,25.0,2.0,114.0,4.0,29.0,37.0,91.0,5.0,218.0,21.0,2.0,255.0,22.0,,3.0,92.0,3.0,40.0,24.0,,,9.0,2.0,13.0,24.0,12.0,363.0,732.0,6.0,35.0,0.5467625899280576,0.6229508196721312,0.782608695652174,0.4394904458598726,0.8333333333333334,0.4727272727272727,0.4394904458598726,0.6714975845410628,0.6385542168674698,0.6589147286821705,0.6681260945709282,0.6797752808988764,0.6739130434782609,0.7134502923976608,0.7216981132075472,0.7369477911646586,0.27495621716287216,0.05314009661835749,0.041176470588235294,0.06467661691542288,0.046511627906976744,29.738805970149254,0.6929824561403509,0.2,0.03636363636363636,0.31645569620253167,0.14345991561181434,0.2115732368896926,0.05942622950819672,0.2640144665461121,0.10083160083160084,0.16489361702127658,0.16037735849056603,0.05929919137466307,0.28654970760233917,0.33460076045627374,0.31932773109243695,0.22358722358722358,0.1780821917808219,0.11734693877551021,0.5,0.29772329246935203,0.7588235294117647,0.7914110429447853,0.5348837209302325,0.3520140105078809,0.6069651741293532,0.648936170212766,0.5901639344262295,0.07530647985989491,0.627906976744186,0.6585365853658537,0.4074074074074074,0.010507880910683012,0.6666666666666666,0.6666666666666666,1.0,0.26444833625218916,0.4304635761589404,0.436241610738255,0.7692307692307693,0.6966292134831461,0.6774193548387096,0.21428571428571427,,0.06741573033707865,0.8333333333333334,1.0,0.27717391304347827,0.7647058823529411,0.010869565217391304,0.5,0.28804347826086957,0.4716981132075472,0.5726795096322241,0.4304635761589404,0.5113924428822496,0.5693746376811593,0.4943568681318683,0.14751552795031056,0.19008264462809918,0.01875,0.15628192032686414,0.37793667007150156,6.18526570048309,25.84522292993629,0.3110831234256927,,68.0,,7.0,0.04054054054054054,0.05982905982905983,,,2.0,1.0,1.0,7.0,0.012738853503184714,0.013245033112582781,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27718.300000000003,462,123.0,957,963,230.0,195.0,98,1920,23.0,34.0,5.0,9.0,5.0,8.0,6.0,9.0,1.0,2.0,11.0,32.0,3.0,2.0,4.0,4.0,10.0,,,,1.0,30.0,45.0,15.0,42.0,14.0,119.0,1146,5.0,9.0,1.0,3.0,3.0,16.0,6.0,10.0,2.0,5.0,7.0,25.0,48.0,12.0,45.0,,10.0,4.0,5.0,12.0,10.0,22.0,7.0,3.0,5.0,6.0,1.0,54.0,8.0,19.0,,15.0,13.0,2.0,30.0,27.0,57.0,,21.0,10.0,11.0,3.0,2.0,2.0,10.0,,1.0,,13.0,1.0,1.0,39.0,63.0,5.0,21.0,1.0,4.0,25.0,1.0,,,13.0,,,11.0,,,3.0,,8.0,11.0,6.0,25.0,226.0,5.0,,0.8,0.9230769230769231,1.0,0.35714285714285715,0.3333333333333333,0.4,0.35714285714285715,0.6666666666666666,0.5555555555555556,0.6,0.603448275862069,0.5416666666666666,0.6,0.601010101010101,0.6153846153846154,0.6578947368421053,0.4827586206896552,0.1111111111111111,0.14705882352941177,,,10.43802423112768,0.23076923076923078,0.1111111111111111,,0.05485232067510549,0.09895833333333333,0.07389162561576355,0.041666666666666664,0.06363636363636363,0.0703125,0.1038961038961039,0.11235955056179775,0.04285714285714286,0.07894736842105263,0.03571428571428571,0.061224489795918366,0.06622516556291391,0.09615384615384616,,0.5454545454545454,0.39080459770114945,0.6764705882352942,0.7931034482758621,0.7391304347826086,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.022988505747126436,0.5,0.5,1.0,0.367816091954023,0.34375,0.34375,1.0,0.11494252873563218,0.4,0.4,1.0,0.75,0.5555555555555556,0.2,0.25,,,,0.5333333333333333,0.625,0.26666666666666666,0.5,0.06666666666666667,,0.8735632183908046,0.4,0.5989827586206896,0.61192,0.6007133333333333,0.13131313131313133,0.22807017543859648,,0.13445378151260504,0.21008403361344538,3.228888888888889,23.873809523809523,0.24033437826541273,1.0,8.0,,,0.038461538461538464,0.038461538461538464,0.3333333333333333,1.0,,1.0,1.0,3.0,,,1.0,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6,108,1.0,4.0,,,,,2.0,5.0,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,1.0,7.0,61,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,6.0,1.0,,3.0,1.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,2.0,22.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.3181818181818182,0.5,0.5,0.1,0.3333333333333333,0.75,,,17.741935483870968,,0.5,,0.05,,0.125,0.07692307692307693,0.07142857142857142,0.041666666666666664,,,0.1,,0.125,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.18181818181818182,0.2,,0.14285714285714285,0.2857142857142857,5.311111111111111,24.4,0.4074074074074074,,,,1.0,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32846.2,547,135.0,1168,1164,465.0,409.0,126,2332,16.0,24.0,1.0,1.0,6.0,9.0,13.0,17.0,12.0,18.0,10.0,23.0,,4.0,9.0,42.0,106.0,6.0,12.0,14.0,36.0,41.0,59.0,52.0,129.0,35.0,273.0,1370,2.0,3.0,6.0,12.0,2.0,24.0,14.0,20.0,18.0,45.0,11.0,93.0,68.0,14.0,153.0,3.0,106.0,42.0,2.0,18.0,9.0,27.0,3.0,6.0,11.0,7.0,,63.0,3.0,2.0,,26.0,11.0,1.0,38.0,5.0,43.0,,12.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,,5.0,11.0,25.0,1.0,36.0,2.0,3.0,38.0,4.0,1.0,1.0,12.0,3.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,93.0,459.0,3.0,4.0,0.8292682926829268,0.8717948717948718,0.9807692307692307,0.40310077519379844,0.5,0.4,0.40310077519379844,0.6949152542372882,0.6666666666666666,0.7,0.6329787234042553,0.7333333333333333,0.6307692307692307,0.6699507389162561,0.75,0.6642857142857143,0.6861702127659575,0.03389830508474576,0.08333333333333333,,,16.057838660578387,0.375,0.043478260869565216,,0.040145985401459854,0.008583690987124463,0.10358565737051793,0.012295081967213115,0.07047619047619047,0.010482180293501049,0.02,,0.015789473684210527,0.023529411764705882,0.047244094488188976,0.04838709677419355,0.09844559585492228,0.1206896551724138,,1.0,0.1276595744680851,0.6666666666666666,0.7272727272727273,0.8125,0.09042553191489362,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12234042553191489,0.43478260869565216,0.43478260869565216,1.0,0.5638297872340425,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.06666666666666667,1.0,,,0.8,0.5,1.0,0.13846153846153847,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.5538461538461539,0.3888888888888889,0.8138297872340425,0.39622641509433965,0.5528755319148934,0.5156571428571429,0.5553092307692307,0.07575757575757576,0.1791044776119403,0.022900763358778626,0.08791208791208792,0.34065934065934067,8.210169491525422,25.40542635658915,0.3981164383561644,,4.0,,1.0,,,,,,,4.0,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165.0,161.0,85,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,,12.0,,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,1.0,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,41408.59999999999,690,219.0,1461,1466,472.0,355.0,152,2927,68.0,105.0,8.0,17.0,23.0,33.0,10.0,30.0,1.0,2.0,22.0,43.0,5.0,4.0,10.0,8.0,31.0,,1.0,3.0,8.0,79.0,137.0,30.0,74.0,50.0,298.0,1732,9.0,19.0,3.0,6.0,4.0,31.0,27.0,47.0,7.0,18.0,22.0,97.0,126.0,32.0,90.0,,31.0,8.0,15.0,18.0,18.0,36.0,15.0,3.0,12.0,5.0,1.0,90.0,11.0,18.0,,53.0,27.0,12.0,92.0,29.0,121.0,7.0,23.0,19.0,4.0,18.0,4.0,13.0,15.0,1.0,5.0,2.0,33.0,,10.0,30.0,50.0,3.0,51.0,5.0,5.0,67.0,9.0,,,33.0,,5.0,22.0,4.0,3.0,9.0,2.0,11.0,26.0,19.0,95.0,465.0,2.0,2.0,0.7974683544303798,0.8513513513513513,1.0,0.40540540540540543,0.5,0.3888888888888889,0.40540540540540543,0.5766423357664233,0.47368421052631576,0.574468085106383,0.5876777251184834,0.54,0.5769230769230769,0.6208333333333333,0.5344827586206896,0.6217948717948718,0.35071090047393366,0.10948905109489052,0.10476190476190476,0.13333333333333333,,16.585365853658537,0.5454545454545454,0.3870967741935484,,0.0782608695652174,0.061224489795918366,0.1531791907514451,0.040145985401459854,0.11577424023154848,0.051056338028169015,0.07563025210084033,0.06015037593984962,0.03,0.009174311926605505,0.07926829268292683,0.18055555555555555,0.13385826771653545,0.20652173913043478,0.08139534883720931,0.7307692307692307,0.4976303317535545,0.6476190476190476,0.723404255319149,0.8088235294117647,0.14218009478672985,0.3333333333333333,0.38461538461538464,0.7,0.009478672985781991,0.5,0.5,1.0,0.2037914691943128,0.5116279069767442,0.5116279069767442,1.0,0.14691943127962084,0.25806451612903225,0.25806451612903225,1.0,0.68,0.47058823529411764,0.25,0.2,0.04,,,0.5076923076923077,0.696969696969697,0.15384615384615385,0.4,0.12307692307692308,0.375,0.8483412322274881,0.25806451612903225,0.607689336492891,0.5984972222222223,0.5888230769230769,0.14042553191489363,0.20496894409937888,,0.1040268456375839,0.32550335570469796,3.1700729927007294,24.294594594594596,0.32306639288158795,3.0,10.0,1.0,3.0,0.023809523809523808,0.06756756756756757,0.6,1.0,,4.0,,,,,,1.0,2.0,True,
