EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32519.299999999996,542.0,191.0,1139.0,1121.0,320.0,254.0,133.0,2260.0,37.0,59.0,3.0,6.0,7.0,13.0,26.0,58.0,22.0,42.0,3.0,7.0,1.0,1.0,2.0,50.0,106.0,5.0,10.0,12.0,22.0,85.0,159.0,53.0,113.0,55.0,384.0,1314.0,5.0,11.0,5.0,11.0,3.0,28.0,20.0,38.0,13.0,24.0,14.0,93.0,58.0,112.0,78.0,81.0,106.0,50.0,8.0,61.0,40.0,101.0,26.0,14.0,28.0,26.0,7.0,242.0,2.0,5.0,1.0,33.0,25.0,4.0,62.0,8.0,70.0,2.0,20.0,15.0,5.0,24.0,6.0,19.0,15.0,1.0,5.0,5.0,39.0,2.0,8.0,16.0,24.0,2.0,47.0,1.0,6.0,63.0,6.0,7.0,23.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,88.0,314.0,3.0,3.0,0.3411764705882353,0.3411764705882353,0.49056603773584906,0.4690265486725664,0.45454545454545453,0.5416666666666666,0.4690265486725664,0.5345911949685535,0.45454545454545453,0.5263157894736842,0.6047794117647058,0.5681818181818182,0.6370967741935484,0.6368243243243243,0.6136363636363636,0.6594202898550725,0.41544117647058826,0.050314465408805034,0.05084745762711865,0.08620689655172414,25.908739365815933,0.6153846153846154,0.16666666666666666,0.038461538461538464,0.099601593625498,0.0228310502283105,0.12406015037593984,0.008547008547008548,0.11218568665377177,0.01545253863134658,0.03488372093023256,0.02127659574468085,0.011235955056179775,0.07575757575757576,0.11475409836065574,0.09523809523809523,0.11702127659574468,0.14102564102564102,0.016260162601626018,0.6666666666666666,0.21691176470588236,0.6271186440677966,0.6607142857142857,0.5135135135135135,0.21323529411764705,0.4482758620689655,0.49056603773584906,0.23076923076923078,0.15441176470588236,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.025735294117647058,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3897058823529412,0.4716981132075472,0.4716981132075472,0.5,0.2727272727272727,0.5,0.3333333333333333,0.045454545454545456,0.45454545454545453,0.5,0.4,0.20967741935483872,0.5384615384615384,0.03225806451612903,0.5,0.3548387096774194,0.5454545454545454,0.6323529411764706,0.4716981132075472,0.5218619485294118,0.5391791666666667,0.5101887096774194,0.07958477508650519,0.13068181818181818,0.07291666666666667,0.2421875,8.654716981132076,25.8646017699115,0.28094820017559263,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16632.399999999998,277.0,44.0,603.0,593.0,299.0,247.0,69.0,1196.0,20.0,31.0,1.0,4.0,8.0,13.0,3.0,8.0,,,4.0,13.0,1.0,3.0,8.0,2.0,9.0,,1.0,,3.0,23.0,39.0,6.0,22.0,19.0,83.0,704.0,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,11.0,13.0,44.0,40.0,6.0,18.0,,9.0,2.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,3.0,8.0,,8.0,18.0,1.0,27.0,11.0,38.0,1.0,7.0,4.0,3.0,7.0,1.0,6.0,2.0,,1.0,,9.0,1.0,5.0,12.0,29.0,,19.0,1.0,,26.0,,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,44.0,297.0,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.2727272727272727,0.5,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.4,0.6111111111111112,0.5245901639344263,0.5,0.5344827586206896,0.5608108108108109,0.55,0.5789473684210527,0.36065573770491804,0.10256410256410256,0.06451612903225806,0.25,12.152269399707174,0.7777777777777778,0.1111111111111111,,0.13636363636363635,0.06153846153846154,0.05970149253731343,0.024193548387096774,0.09774436090225563,0.04330708661417323,0.047619047619047616,0.057692307692307696,,0.11764705882352941,0.20408163265306123,0.0625,0.038834951456310676,0.12903225806451613,0.03571428571428571,1.0,0.5081967213114754,0.6451612903225806,0.6896551724137931,0.95,0.13114754098360656,0.375,0.5,0.3333333333333333,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.375,0.10344827586206896,,0.8688524590163934,0.2222222222222222,0.5913180327868852,0.51234,0.5784206896551725,0.1527777777777778,0.22,0.13253012048192772,0.5301204819277109,3.3153846153846156,24.24090909090909,0.49585406301824214,1.0,4.0,1.0,2.0,0.13333333333333333,0.09375,1.0,1.0,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1335.0,22.0,-1.0,50.0,47.0,11.0,18.0,9.0,97.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,1.0,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20492.0,342.0,100.0,728.0,724.0,302.0,250.0,83.0,1452.0,13.0,21.0,,,4.0,7.0,6.0,10.0,10.0,14.0,7.0,18.0,,2.0,6.0,22.0,59.0,4.0,7.0,11.0,23.0,29.0,45.0,29.0,77.0,25.0,170.0,841.0,1.0,2.0,4.0,7.0,,14.0,8.0,14.0,13.0,29.0,7.0,62.0,46.0,12.0,84.0,3.0,59.0,22.0,2.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,,46.0,3.0,1.0,,15.0,8.0,,23.0,4.0,27.0,,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,7.0,15.0,,26.0,2.0,2.0,28.0,3.0,1.0,9.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,62.0,299.0,3.0,3.0,0.7931034482758621,0.8214285714285714,0.9655172413793104,0.37662337662337664,0.5714285714285714,0.4482758620689655,0.37662337662337664,0.6444444444444445,0.5,0.5714285714285714,0.5942622950819673,0.7777777777777778,0.6395348837209303,0.6353383458646616,0.7777777777777778,0.6739130434782609,0.6311475409836066,0.044444444444444446,0.09523809523809523,,16.606060606060606,0.5,,,0.047337278106508875,0.006578947368421052,0.09316770186335403,0.019736842105263157,0.0696969696969697,0.013157894736842105,0.014285714285714285,,0.025423728813559324,0.03636363636363636,0.04285714285714286,0.06818181818181818,0.09836065573770492,0.07692307692307693,,1.0,0.1721311475409836,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08196721311475409,0.6,0.6,0.6666666666666666,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.14754098360655737,0.3888888888888889,0.3888888888888889,1.0,0.48360655737704916,0.3728813559322034,0.3728813559322034,0.9545454545454546,,,,,0.7777777777777778,0.5714285714285714,1.0,0.16279069767441862,0.5714285714285714,0.13953488372093023,0.3333333333333333,0.5348837209302325,0.4782608695652174,0.8032786885245902,0.3728813559322034,0.557636475409836,0.4841125,0.5673081395348838,0.08527131782945736,0.17647058823529413,0.08235294117647059,0.36470588235294116,8.024444444444445,25.249350649350653,0.41483516483516486,,2.0,,1.0,,,,,2.0,1.0,2.0,0.02564102564102564,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46062.09999999999,768.0,217.0,1620.0,1610.0,511.0,408.0,192.0,3230.0,90.0,115.0,29.0,43.0,29.0,37.0,77.0,125.0,19.0,30.0,2.0,3.0,,1.0,2.0,42.0,105.0,4.0,5.0,18.0,41.0,186.0,270.0,44.0,108.0,139.0,643.0,1873.0,37.0,57.0,4.0,5.0,18.0,104.0,55.0,83.0,19.0,43.0,81.0,248.0,218.0,154.0,108.0,24.0,105.0,42.0,14.0,168.0,74.0,242.0,51.0,23.0,134.0,21.0,13.0,558.0,22.0,46.0,1.0,82.0,118.0,4.0,204.0,69.0,273.0,11.0,30.0,20.0,10.0,51.0,14.0,35.0,25.0,2.0,16.0,,76.0,3.0,18.0,22.0,61.0,5.0,146.0,15.0,1.0,162.0,12.0,1.0,60.0,22.0,18.0,,,7.0,1.0,10.0,18.0,8.0,245.0,505.0,3.0,19.0,0.5860215053763441,0.6606060606060606,0.8181818181818182,0.4074074074074074,0.8,0.4418604651162791,0.4074074074074074,0.6888888888888889,0.6491228070175439,0.6626506024096386,0.6666666666666666,0.6935483870967742,0.6626984126984127,0.7117516629711752,0.7222222222222222,0.7264705882352941,0.2857142857142857,0.05185185185185185,0.034782608695652174,0.064,28.55591748099891,0.6710526315789473,0.13333333333333333,0.027777777777777776,0.3172043010752688,0.14153846153846153,0.21354166666666666,0.06432748538011696,0.26455026455026454,0.10194902548725637,0.17985611510791366,0.13970588235294118,0.057034220532319393,0.31092436974789917,0.31952662721893493,0.32142857142857145,0.22661870503597123,0.1792452830188679,0.08396946564885496,0.4444444444444444,0.30423280423280424,0.782608695652174,0.8108108108108109,0.5777777777777777,0.3306878306878307,0.616,0.6581196581196581,0.6363636363636364,0.07936507936507936,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.007936507936507936,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.40384615384615385,0.8095238095238095,0.6935483870967742,0.6744186046511628,0.27586206896551724,,0.08064516129032258,0.8,1.0,0.29365079365079366,0.7837837837837838,0.015873015873015872,0.5,0.3253968253968254,0.43902439024390244,0.58994708994709,0.4,0.514836170212766,0.5750260416666665,0.49993548387096765,0.14685314685314685,0.18867924528301888,0.16174183514774496,0.3856920684292379,6.155185185185185,25.938888888888883,0.3154320987654321,,42.0,,4.0,0.04,0.08860759493670886,,,,,3.0,0.02702702702702703,1.0,6.0,0.009259259259259259,0.06666666666666667,0.009523809523809525,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31359.0,523.0,121.0,1089.0,1083.0,275.0,222.0,133.0,2172.0,29.0,43.0,3.0,5.0,5.0,7.0,3.0,16.0,5.0,11.0,12.0,29.0,1.0,5.0,12.0,20.0,52.0,3.0,7.0,5.0,10.0,37.0,70.0,32.0,81.0,26.0,196.0,1277.0,3.0,7.0,4.0,8.0,2.0,20.0,6.0,13.0,10.0,22.0,12.0,54.0,52.0,22.0,90.0,6.0,52.0,20.0,9.0,23.0,15.0,38.0,8.0,7.0,14.0,6.0,3.0,91.0,10.0,1.0,1.0,30.0,15.0,1.0,46.0,12.0,58.0,2.0,14.0,6.0,8.0,14.0,2.0,8.0,5.0,1.0,6.0,,19.0,,3.0,28.0,42.0,1.0,28.0,3.0,3.0,33.0,4.0,,11.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,52.0,270.0,3.0,3.0,0.7027027027027027,0.7428571428571429,0.9375,0.3950617283950617,0.5,0.45454545454545453,0.3950617283950617,0.5285714285714286,0.42857142857142855,0.46153846153846156,0.5629139072847682,0.6,0.6,0.593939393939394,0.625,0.6428571428571429,0.5364238410596026,0.12857142857142856,0.16279069767441862,0.125,14.826752618855762,0.7368421052631579,0.043478260869565216,0.043478260869565216,0.06224066390041494,0.0045871559633027525,0.1079136690647482,0.04201680672268908,0.08670520231213873,0.02412280701754386,0.011764705882352941,,0.03333333333333333,0.07792207792207792,0.05357142857142857,0.057692307692307696,0.115,0.08974358974358974,0.027777777777777776,0.75,0.2847682119205298,0.6744186046511628,0.8055555555555556,0.7241379310344828,0.10596026490066225,0.1875,0.21428571428571427,1.0,0.0728476821192053,0.45454545454545453,0.45454545454545453,0.4,0.19205298013245034,0.41379310344827586,0.41379310344827586,1.0,0.3443708609271523,0.38461538461538464,0.39215686274509803,0.9,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.2,0.7142857142857143,0.34285714285714286,0.4166666666666667,0.2857142857142857,0.5,0.8211920529801324,0.38461538461538464,0.5810109271523178,0.5776749999999999,0.5504914285714284,0.07547169811320754,0.14285714285714285,0.10204081632653061,0.2755102040816326,5.735714285714286,25.203703703703706,0.25252525252525254,1.0,4.0,,1.0,,0.06896551724137931,1.0,1.0,2.0,,1.0,0.012195121951219513,1.0,1.0,0.012345679012345678,,0.019230769230769232,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,27920.699999999997,465.0,147.0,988.0,986.0,320.0,241.0,107.0,1974.0,50.0,78.0,7.0,14.0,16.0,24.0,6.0,19.0,1.0,2.0,18.0,34.0,5.0,3.0,6.0,2.0,18.0,,1.0,1.0,4.0,57.0,99.0,20.0,52.0,31.0,205.0,1171.0,8.0,16.0,3.0,6.0,2.0,27.0,19.0,36.0,4.0,10.0,16.0,66.0,94.0,20.0,60.0,,18.0,2.0,11.0,15.0,14.0,29.0,12.0,2.0,11.0,3.0,1.0,72.0,7.0,15.0,,36.0,24.0,11.0,71.0,22.0,93.0,5.0,15.0,13.0,2.0,11.0,2.0,8.0,8.0,1.0,3.0,,19.0,,5.0,21.0,34.0,1.0,30.0,4.0,4.0,39.0,5.0,,19.0,3.0,20.0,3.0,2.0,8.0,2.0,10.0,23.0,17.0,66.0,316.0,2.0,2.0,0.8245614035087719,0.9038461538461539,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5757575757575758,0.5,0.5277777777777778,0.5761589403973509,0.5681818181818182,0.5434782608695652,0.6101190476190477,0.5625,0.5892857142857143,0.3443708609271523,0.1111111111111111,0.10256410256410256,0.15789473684210525,16.74127126230976,0.5789473684210527,0.5238095238095238,,0.1016949152542373,0.07425742574257425,0.15517241379310345,0.03783783783783784,0.1282051282051282,0.056847545219638244,0.08791208791208792,0.08860759493670886,0.03676470588235294,0.01282051282051282,0.102803738317757,0.23529411764705882,0.12727272727272726,0.22388059701492538,0.07936507936507936,0.7391304347826086,0.5165562913907285,0.6410256410256411,0.7142857142857143,0.82,0.12582781456953643,0.3157894736842105,0.375,0.8333333333333334,0.013245033112582781,0.5,0.5,1.0,0.2251655629139073,0.5294117647058824,0.5294117647058824,1.0,0.11920529801324503,0.1111111111111111,0.1111111111111111,1.0,0.6363636363636364,0.5,0.2857142857142857,0.22727272727272727,0.045454545454545456,,,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.5,0.08695652173913043,0.25,0.8609271523178808,0.1111111111111111,0.613551986754967,0.5760366666666666,0.5877521739130434,0.11515151515151516,0.168141592920354,0.13170731707317074,0.32195121951219513,3.039393939393939,24.103846153846156,0.32388663967611336,3.0,10.0,1.0,3.0,,0.04081632653061224,0.6,1.0,,,,,,,,,,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11805.900000000001,197.0,22.0,406.0,417.0,112.0,62.0,42.0,823.0,10.0,15.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,1.0,4.0,11.0,1.0,,1.0,2.0,5.0,,,,,13.0,18.0,6.0,16.0,7.0,51.0,508.0,1.0,4.0,,1.0,,2.0,5.0,8.0,,1.0,4.0,14.0,24.0,2.0,18.0,,5.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,12.0,,7.0,2.0,,9.0,17.0,26.0,,7.0,4.0,3.0,2.0,2.0,1.0,6.0,,1.0,,8.0,,1.0,19.0,32.0,4.0,10.0,,3.0,10.0,,,5.0,,3.0,,,1.0,,2.0,3.0,2.0,14.0,110.0,1.0,,0.9230769230769231,0.9230769230769231,1.0,0.375,,,0.375,0.7222222222222222,0.25,0.625,0.6470588235294118,0.2,0.5555555555555556,0.6538461538461539,0.2,0.6363636363636364,0.47058823529411764,0.05555555555555555,0.06666666666666667,,10.239651416122005,0.25,,,0.019230769230769232,0.15384615384615385,0.07777777777777778,0.05813953488372093,0.04639175257731959,0.10365853658536585,0.13513513513513514,0.2,0.06349206349206349,,0.021739130434782608,0.043478260869565216,0.078125,0.07692307692307693,,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.9,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.14705882352941177,0.4,0.4,1.0,0.8,0.25,1.0,0.2,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,0.9117647058823529,0.4,0.6158147058823529,0.6503,0.6133277777777777,0.1282051282051282,0.21739130434782608,0.0392156862745098,0.27450980392156865,3.3277777777777775,24.175,0.27586206896551724,,,,,0.09090909090909091,0.043478260869565216,,,1.0,,,,,1.0,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,,,1.0,0.01818181818181818,1.0,,0.018518518518518517,0.1111111111111111,0.025,2.0,,1.0,True
