EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,212.3,4,2.0,8,7,5.0,3.0,15,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.5,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39851.59999999999,664,88.0,1415,1413,643.0,512.0,2828,21.0,8.0,57.0,1618,26.0,21.0,32.0,65.0,93.0,637.0,0.38,12.43718592964824,0.10738255033557047,0.09188361408882083,0.1111111111111111,0.14,0.11764705882352941,0.8266666666666667,0.5831116666666668,0.5567411764705882,24.477192982456142,0.45441696113074204,159.0,48.0,67.0,1.0,8.0,17.0,26.0,7.0,24.0,2.0,14.0,36.0,1.0,1.0,7.0,18.0,7.0,1.0,3.0,55.0,93.0,21.0,35.0,208.0,2.0,10.0,1.0,2.0,9.0,16.0,22.0,42.0,10.0,20.0,94.0,90.0,20.0,63.0,4.0,7.0,8.0,1.0,26.0,21.0,47.0,16.0,5.0,12.0,11.0,3.0,115.0,14.0,14.0,28.0,5.0,28.0,2.0,27.0,14.0,13.0,17.0,3.0,12.0,9.0,2.0,5.0,3.0,26.0,1.0,11.0,33.0,68.0,2.0,1.0,35.0,2.0,1.0,46.0,1.0,21.0,2.0,4.0,1.0,3.0,4.0,1.0,94.0,13.0,2.0,0.8181818181818182,0.8490566037735849,1.0,0.3684210526315789,0.5,0.38461538461538464,0.3684210526315789,0.5913978494623656,0.2,0.5238095238095238,0.5766666666666667,0.2916666666666667,0.5441176470588235,0.6046511627906976,0.4444444444444444,0.5875,0.017543859649122806,0.08602150537634409,0.05970149253731343,0.16666666666666666,0.027777777777777776,0.6538461538461539,0.17857142857142858,0.04827586206896552,0.07887323943661972,0.04666666666666667,0.04745762711864407,0.037383177570093455,0.0364963503649635,0.10869565217391304,0.04504504504504504,0.05128205128205128,0.11940298507462686,0.07692307692307693,0.06896551724137931,0.10638297872340426,0.03076923076923077,0.25,0.44666666666666666,0.7164179104477612,0.7619047619047619,0.875,0.16,0.2916666666666667,0.35,0.42857142857142855,0.013333333333333334,0.24,0.3888888888888889,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,0.38235294117647056,0.6538461538461539,0.2647058823529412,0.3888888888888889,0.375,0.3333333333333333,0.530725,0.12352941176470589,0.18584070796460178,0.07692307692307693,0.4519230769230769,3.553763440860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42554.59999999999,709,208.0,1496,1484,448.0,312.0,2980,43.0,9.0,69.0,1656,19.0,43.0,19.0,66.0,107.0,444.0,0.3520408163265306,14.806110458284373,0.06050955414012739,0.08726752503576538,0.06862745098039216,0.2193877551020408,0.19148936170212766,0.8520408163265306,0.5826073979591835,0.5724978723404255,25.09275362318841,0.2994652406417112,181.0,69.0,98.0,7.0,11.0,14.0,20.0,12.0,20.0,9.0,9.0,26.0,,1.0,4.0,10.0,10.0,8.0,,84.0,127.0,19.0,50.0,275.0,9.0,14.0,3.0,9.0,10.0,37.0,17.0,28.0,4.0,25.0,71.0,140.0,28.0,48.0,14.0,10.0,13.0,,38.0,29.0,67.0,23.0,6.0,21.0,15.0,2.0,163.0,26.0,15.0,42.0,5.0,41.0,6.0,16.0,9.0,7.0,18.0,2.0,11.0,11.0,3.0,7.0,1.0,29.0,2.0,8.0,28.0,49.0,,2.0,45.0,5.0,2.0,63.0,10.0,29.0,8.0,3.0,,3.0,5.0,2.0,71.0,3.0,8.0,0.8333333333333334,0.9090909090909091,0.8421052631578947,0.2753623188405797,0.3333333333333333,0.21052631578947367,0.2753623188405797,0.6614173228346457,0.6428571428571429,0.6071428571428571,0.5739795918367347,0.5869565217391305,0.48936170212765956,0.6165919282511211,0.6851851851851852,0.5819672131147541,,0.10236220472440945,0.11224489795918367,0.1,,0.6206896551724138,0.18518518518518517,0.051194539249146756,0.10909090909090909,0.07471264367816093,0.06396255850234009,0.07547169811320754,0.036231884057971016,0.04081632653061224,0.07307692307692308,0.07954545454545454,0.07096774193548387,0.017543859649122806,0.10357142857142858,0.12380952380952381,0.075,0.4,0.5,0.7040816326530612,0.7931034482758621,0.8695652173913043,0.10204081632653061,0.6,0.6666666666666666,0.6666666666666666,0.04591836734693878,0.1326530612244898,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.23255813953488372,0.23255813953488372,0.8,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.34782608695652173,0.425531914893617,0.7,0.2127659574468085,0.4,,0.23255813953488372,0.5536107142857142,0.13488372093023257,0.19863013698630136,0.13454545454545455,0.2581818181818182,3.990551181102362,3.0,3.0,9.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.375,0.6666666666666666,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,48013.899999999994,800,178.0,1712,1704,721.0,560.0,3416,133.0,45.0,173.0,1942,60.0,133.0,17.0,67.0,73.0,713.0,0.6731517509727627,15.607235142118862,0.04473684210526316,0.08301404853128991,0.04201680672268908,0.5175097276264592,0.4945054945054945,0.8210116731517509,0.5575038910505838,0.5612862637362637,25.433526011560698,0.42114485981308414,194.0,28.0,38.0,1.0,1.0,11.0,14.0,16.0,21.0,25.0,19.0,40.0,,,8.0,15.0,51.0,17.0,18.0,60.0,84.0,70.0,55.0,385.0,2.0,3.0,9.0,17.0,2.0,33.0,25.0,31.0,26.0,25.0,153.0,104.0,16.0,204.0,4.0,51.0,3.0,,23.0,12.0,35.0,5.0,7.0,15.0,8.0,,82.0,4.0,2.0,48.0,2.0,6.0,,18.0,13.0,5.0,8.0,2.0,7.0,7.0,2.0,1.0,,15.0,,7.0,15.0,38.0,2.0,2.0,55.0,4.0,6.0,69.0,4.0,22.0,9.0,4.0,3.0,1.0,4.0,4.0,153.0,5.0,8.0,0.8666666666666667,0.896551724137931,0.9714285714285714,0.4046242774566474,0.5294117647058824,0.43333333333333335,0.4046242774566474,0.7142857142857143,0.6666666666666666,0.8064516129032258,0.642023346303502,0.775,0.7032967032967034,0.6689895470383276,0.7857142857142857,0.7216981132075472,,0.03571428571428571,0.05263157894736842,0.047619047619047616,,0.5333333333333333,0.06666666666666667,0.005865102639296188,0.11910669975186104,0.010554089709762533,0.008333333333333333,0.015384615384615385,,,0.013986013986013986,,0.04519774011299435,0.047619047619047616,0.11604095563139932,0.12727272727272726,,1.0,0.14785992217898833,0.7368421052631579,0.7777777777777778,0.8928571428571429,0.08171206225680934,0.7619047619047619,0.8,0.875,0.09727626459143969,0.1556420233463035,0.475,0.475,1.0,0.38345864661654133,0.38345864661654133,0.9607843137254902,0.05,1.0,,,,0.85,0.15384615384615385,0.7857142857142857,0.16483516483516483,0.5333333333333333,0.4,0.38345864661654133,0.52332,0.09352517985611511,0.21568627450980393,0.08571428571428572,0.3974025974025974,7.8619047619047615,16.0,9.0,6.0,1.0,,,,0.64,0.64,0.8125,,0.5294117647058824,0.8888888888888888,4.0,1.0,1.0,4.0,0.022727272727272728,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,97667.6,1628,412.0,3435,3419,1102.0,836.0,6854,210.0,68.0,223.0,3946,71.0,210.0,236.0,446.0,592.0,1090.0,0.2689987937273824,30.24516129032258,0.3089005235602094,0.2707286432160804,0.2765957446808511,0.25331724969843183,0.25660377358490566,0.5452352231604343,0.503430592503023,0.48959866920152106,25.871748878923757,0.32081513828238717,384.0,174.0,229.0,63.0,93.0,57.0,73.0,175.0,311.0,66.0,6.0,13.0,,,1.0,3.0,83.0,13.0,32.0,385.0,606.0,89.0,309.0,1346.0,79.0,129.0,8.0,13.0,50.0,232.0,124.0,194.0,33.0,171.0,518.0,412.0,358.0,210.0,112.0,83.0,28.0,3.0,313.0,176.0,489.0,114.0,62.0,237.0,54.0,22.0,1154.0,40.0,104.0,195.0,15.0,146.0,50.0,63.0,40.0,23.0,122.0,31.0,78.0,56.0,7.0,44.0,,178.0,5.0,54.0,52.0,126.0,9.0,8.0,320.0,33.0,3.0,372.0,29.0,131.0,60.0,37.0,18.0,17.0,37.0,19.0,509.0,9.0,53.0,0.535064935064935,0.6261398176291794,0.7865168539325843,0.3991031390134529,0.6153846153846154,0.4647887323943662,0.3991031390134529,0.6353135313531353,0.6124031007751938,0.6391752577319587,0.6254523522316043,0.6408450704225352,0.6547169811320754,0.6741967871485943,0.6946107784431138,0.7172701949860725,0.013452914798206279,0.0462046204620462,0.03056768558951965,0.06109324758842444,0.07692307692307693,0.6853932584269663,0.22058823529411764,0.15249266862170088,0.23550724637681159,0.05434782608695652,0.10155148095909731,0.168,0.17337461300309598,0.05504587155963303,0.05311355311355311,0.05789473684210526,0.32707774798927614,0.3141025641025641,0.2471169686985173,0.20361990950226244,0.15772870662460567,0.5135135135135135,0.2762364294330519,0.759825327510917,0.7837837837837838,0.4942528735632184,0.3751507840772014,0.5627009646302251,0.5993150684931506,0.5942857142857143,0.07961399276236429,0.015681544028950542,0.46153846153846156,0.5,0.8333333333333334,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.6549295774647887,0.6774193548387096,,,,0.09154929577464789,0.27547169811320754,0.7808219178082192,0.011320754716981131,0.3333333333333333,0.47058823529411764,0.3952380952380952,0.5540728070175438,0.1452991452991453,0.1850282485875706,0.1723625557206538,0.3848439821693908,6.417821782178216,36.0,8.0,57.0,2.0,1.0,,,0.5454545454545454,0.5625,0.4444444444444444,0.14285714285714285,0.6153846153846154,0.875,1.0,,3.0,5.0,0.021929824561403508,2.0,2.0,8.0,0.030303030303030304,0.009523809523809525,0.022988505747126436,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74511.0,1242,336.0,2603,2581,742.0,552.0,5184,257.0,68.0,291.0,3044,75.0,257.0,55.0,147.0,160.0,730.0,0.4470046082949309,27.2572402044293,0.09615384615384616,0.11834319526627218,0.06918238993710692,0.39477726574500765,0.4,0.631336405529954,0.5151292758089367,0.49496398809523817,25.852920962199317,0.2850557049558202,288.0,76.0,120.0,5.0,9.0,14.0,27.0,72.0,152.0,88.0,16.0,34.0,2.0,3.0,2.0,7.0,111.0,19.0,30.0,189.0,360.0,127.0,152.0,911.0,11.0,21.0,11.0,22.0,5.0,60.0,47.0,95.0,32.0,59.0,249.0,130.0,248.0,225.0,,111.0,26.0,,142.0,88.0,230.0,63.0,25.0,64.0,64.0,14.0,548.0,4.0,8.0,85.0,7.0,13.0,5.0,37.0,30.0,7.0,58.0,10.0,47.0,25.0,4.0,11.0,,83.0,4.0,19.0,36.0,58.0,,3.0,122.0,3.0,8.0,176.0,12.0,53.0,19.0,11.0,4.0,5.0,13.0,9.0,240.0,7.0,12.0,0.3439153439153439,0.3439153439153439,0.5905511811023622,0.436426116838488,0.5,0.4266666666666667,0.436426116838488,0.525,0.5238095238095238,0.49473684210526314,0.5829493087557603,0.6395348837209303,0.5588235294117647,0.6220362622036262,0.6704545454545454,0.6130653266331658,,0.07222222222222222,0.06666666666666667,0.1118421052631579,,0.6987951807228916,0.12727272727272726,0.015238095238095238,0.13911620294599017,0.007352941176470588,0.011225444340505144,0.016216216216216217,0.019762845849802372,,0.007407407407407408,0.007194244604316547,0.09375,0.136,0.1412556053811659,0.13333333333333333,0.016611295681063124,0.6923076923076923,0.18433179723502305,0.6333333333333333,0.6785714285714286,0.4868421052631579,0.23348694316436253,0.47368421052631576,0.5333333333333333,0.2777777777777778,0.13517665130568357,0.05222734254992319,0.47058823529411764,0.47058823529411764,0.75,0.43190661478599224,0.43190661478599224,0.5675675675675675,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.6666666666666666,1.0,0.4418604651162791,0.1588235294117647,0.5185185185185185,0.041176470588235294,0.2857142857142857,0.4411764705882353,0.43190661478599224,0.5363363636363636,0.08595988538681948,0.13216957605985039,0.06586169045005488,0.27332601536772777,8.630833333333333,41.0,9.0,156.0,7.0,,2.0,2.0,0.4659090909090909,0.47126436781609193,0.1951219512195122,0.6,0.47368421052631576,0.5555555555555556,1.0,1.0,22.0,7.0,0.02356902356902357,1.0,2.0,,0.011363636363636364,,0.014925373134328358,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7686.3,128,12.0,275,266,83.0,78.0,541,15.0,4.0,24.0,324,6.0,15.0,6.0,11.0,15.0,83.0,0.75,12.012987012987013,0.08823529411764706,0.09016393442622951,0.17647058823529413,0.46875,0.4444444444444444,0.90625,0.5518015625,0.5331444444444444,24.849999999999998,0.3018181818181818,31.0,4.0,5.0,,,2.0,3.0,,1.0,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,8.0,9.0,,39.0,,,2.0,4.0,,6.0,2.0,3.0,3.0,,13.0,8.0,4.0,27.0,,5.0,1.0,,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,,5.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.75,,0.6666666666666666,0.609375,0.75,0.7222222222222222,0.609375,0.75,0.7222222222222222,,0.125,,1.0,,0.8,,0.05555555555555555,0.09259259259259259,0.015384615384615385,0.03361344537815126,,0.03571428571428571,0.15384615384615385,0.020833333333333332,,0.05,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.0625,0.6666666666666666,0.15625,0.8,0.8,0.5,0.03125,,,,0.0625,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5256,,,0.15384615384615385,0.3333333333333333,7.625,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54513.0,909,211.0,1912,1904,511.0,409.0,3816,84.0,18.0,134.0,2217,38.0,84.0,37.0,94.0,111.0,506.0,0.5537190082644629,13.465987968533087,0.08958837772397095,0.09955257270693513,0.09558823529411764,0.34710743801652894,0.3050847457627119,0.8305785123966942,0.5804378099173553,0.5635694915254238,25.188805970149254,0.2672594142259414,216.0,45.0,67.0,6.0,10.0,9.0,12.0,7.0,24.0,17.0,20.0,50.0,1.0,3.0,9.0,20.0,33.0,9.0,8.0,60.0,108.0,53.0,48.0,327.0,7.0,13.0,5.0,12.0,4.0,33.0,12.0,21.0,17.0,27.0,102.0,90.0,30.0,153.0,8.0,33.0,15.0,1.0,35.0,25.0,60.0,12.0,13.0,21.0,10.0,4.0,145.0,11.0,5.0,52.0,5.0,17.0,3.0,20.0,10.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,,3.0,44.0,69.0,2.0,1.0,48.0,3.0,3.0,56.0,4.0,15.0,12.0,11.0,10.0,1.0,11.0,8.0,100.0,5.0,8.0,0.75,0.8035714285714286,0.9622641509433962,0.39552238805970147,0.4166666666666667,0.4473684210526316,0.39552238805970147,0.5555555555555556,0.5384615384615384,0.5714285714285714,0.5764462809917356,0.58,0.635593220338983,0.6123595505617978,0.6111111111111112,0.6891891891891891,0.007462686567164179,0.1388888888888889,0.1791044776119403,0.125,,0.75,0.12195121951219512,0.013550135501355014,0.10810810810810811,0.02564102564102564,0.020050125313283207,0.014184397163120567,0.018633540372670808,,0.0220125786163522,0.036036036036036036,0.08290155440414508,0.09523809523809523,0.11797752808988764,0.08,0.02654867256637168,0.7272727272727273,0.2768595041322314,0.6716417910447762,0.8181818181818182,0.7555555555555555,0.09917355371900827,0.2916666666666667,0.3333333333333333,1.0,0.07024793388429752,0.2066115702479339,0.4,0.4,1.0,0.39285714285714285,0.39759036144578314,0.9393939393939394,0.4,0.6,0.12,0.3333333333333333,1.0,0.36,0.2033898305084746,0.75,0.3389830508474576,0.45,0.4444444444444444,0.39285714285714285,0.5917857142857142,0.06666666666666667,0.12605042016806722,0.10091743119266056,0.3119266055045872,5.829629629629629,8.0,4.0,6.0,,1.0,,,0.47058823529411764,0.47058823529411764,0.5,0.3333333333333333,0.4444444444444444,1.0,3.0,,,2.0,0.014705882352941176,1.0,,1.0,,0.011904761904761904,0.02,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31327.800000000003,522,133.0,1085,1089,274.0,240.0,2174,10.0,1.0,47.0,1285,7.0,10.0,15.0,35.0,65.0,270.0,0.47959183673469385,10.172272354388843,0.057692307692307696,0.06639839034205232,0.07407407407407407,0.10204081632653061,0.045454545454545456,0.8673469387755102,0.5940428571428571,0.5800863636363637,23.880851063829784,0.25253456221198156,113.0,26.0,38.0,6.0,10.0,7.0,11.0,6.0,11.0,2.0,13.0,37.0,1.0,3.0,3.0,6.0,4.0,,,33.0,51.0,17.0,14.0,131.0,6.0,11.0,1.0,3.0,3.0,18.0,8.0,15.0,3.0,7.0,32.0,52.0,14.0,51.0,10.0,4.0,6.0,,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,10.0,20.0,18.0,2.0,30.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,43.0,69.0,,5.0,22.0,1.0,4.0,25.0,1.0,13.0,,13.0,3.0,9.0,13.0,8.0,32.0,5.0,,0.7878787878787878,0.9285714285714286,1.0,0.3617021276595745,0.3333333333333333,0.42857142857142855,0.3617021276595745,0.6470588235294118,0.5454545454545454,0.5333333333333333,0.5969387755102041,0.5357142857142857,0.5681818181818182,0.5954545454545455,0.6,0.6153846153846154,,0.11764705882352941,0.13157894736842105,0.09090909090909091,,0.21428571428571427,0.1,0.09049773755656108,0.0759493670886076,0.04504504504504504,0.06772009029345373,0.09302325581395349,0.09803921568627451,0.06060606060606061,0.04375,0.04838709677419355,0.04032258064516129,0.07272727272727272,0.0625,0.11475409836065574,0.023809523809523808,0.6153846153846154,0.3877551020408163,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.11224489795918367,0.5454545454545454,0.6,1.0,0.02040816326530612,0.37755102040816324,0.35135135135135137,0.35135135135135137,1.0,0.4,0.4,1.0,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,1.0,,0.5,0.6363636363636364,0.2727272727272727,0.5,,0.4,0.61192,0.11818181818181818,0.20634920634920634,0.13740458015267176,0.24427480916030533,3.301960784313726,1.0,,,,1.0,,,0.5,0.5,1.0,0.16666666666666666,,,2.0,,,,,,1.0,3.0,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2577.7,43,18.0,94,95,29.0,22.0,189,1.0,,1.0,99,,1.0,4.0,7.0,11.0,28.0,0.07142857142857142,14.814814814814813,0.12903225806451613,0.125,0.14285714285714285,0.07142857142857142,,0.5,0.5485321428571428,0.44175,24.4,0.30851063829787234,11.0,2.0,6.0,1.0,2.0,,,4.0,7.0,,,,,,,,,,,6.0,13.0,,4.0,16.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,6.0,6.0,,2.0,,3.0,,,,,,,,,,,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,5.0,8.0,1.0,,9.0,1.0,,6.0,2.0,4.0,,3.0,,3.0,3.0,3.0,2.0,2.0,,0.5,0.6,,,,,,0.46153846153846156,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.5,,0.23076923076923078,0.5,,,,0.2,0.0625,0.11764705882352941,0.15,0.1111111111111111,,0.125,,0.07692307692307693,0.2857142857142857,0.2,,,0.4,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6492,0.25,0.26666666666666666,0.25,0.125,4.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
