EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34449.29999999999,574.0,200.0,1205.0,1188.0,344.0,271.0,135.0,2393.0,39.0,63.0,3.0,6.0,7.0,15.0,31.0,65.0,25.0,45.0,3.0,7.0,1.0,1.0,2.0,52.0,114.0,6.0,11.0,12.0,26.0,95.0,173.0,55.0,121.0,59.0,414.0,1387.0,5.0,11.0,6.0,12.0,3.0,31.0,23.0,43.0,13.0,28.0,16.0,101.0,64.0,126.0,84.0,81.0,114.0,52.0,9.0,64.0,42.0,106.0,28.0,14.0,30.0,27.0,7.0,254.0,2.0,5.0,1.0,35.0,26.0,4.0,65.0,8.0,73.0,2.0,21.0,16.0,5.0,24.0,6.0,19.0,15.0,1.0,5.0,5.0,39.0,2.0,8.0,16.0,25.0,2.0,53.0,1.0,7.0,67.0,8.0,7.0,26.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,96.0,338.0,3.0,3.0,0.3368421052631579,0.3368421052631579,0.509090909090909,0.45454545454545453,0.5,0.4642857142857143,0.45454545454545453,0.5491329479768786,0.45454545454545453,0.5348837209302325,0.6037414965986394,0.6086956521739131,0.5985915492957746,0.6379310344827587,0.6521739130434783,0.6265822784810127,0.41156462585034015,0.05202312138728324,0.047619047619047616,0.09230769230769231,26.30418809698751,0.6153846153846154,0.16,0.03333333333333333,0.10038610038610038,0.021834061135371178,0.11986301369863013,0.008097165991902834,0.11070780399274047,0.014705882352941176,0.03296703296703297,0.020202020202020204,0.010638297872340425,0.07352941176470588,0.11811023622047244,0.09375,0.11428571428571428,0.13414634146341464,0.015267175572519083,0.6666666666666666,0.21428571428571427,0.6190476190476191,0.65,0.5128205128205128,0.22108843537414966,0.47692307692307695,0.5254237288135594,0.22580645161290322,0.15306122448979592,0.5555555555555556,0.5555555555555556,0.2,0.023809523809523808,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3877551020408163,0.45614035087719296,0.45614035087719296,0.5192307692307693,0.2608695652173913,0.5,0.3333333333333333,0.043478260869565216,0.4782608695652174,0.5454545454545454,0.5,0.2112676056338028,0.4666666666666667,0.028169014084507043,0.5,0.36619718309859156,0.46153846153846156,0.6258503401360545,0.45614035087719296,0.519175,0.540776923076923,0.505724647887324,0.08333333333333333,0.13612565445026178,0.0748792270531401,0.24396135265700483,8.67514450867052,25.86363636363636,0.2854771784232365,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17128.399999999998,285.0,34.0,620.0,610.0,313.0,255.0,71.0,1230.0,20.0,31.0,1.0,4.0,8.0,13.0,3.0,8.0,,,4.0,13.0,1.0,3.0,8.0,2.0,9.0,,1.0,,3.0,23.0,39.0,6.0,22.0,19.0,83.0,731.0,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,11.0,13.0,44.0,40.0,6.0,18.0,,9.0,2.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,3.0,8.0,,8.0,18.0,1.0,27.0,11.0,38.0,1.0,7.0,4.0,3.0,7.0,1.0,6.0,2.0,,1.0,,9.0,1.0,5.0,12.0,30.0,,19.0,1.0,,26.0,,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,44.0,311.0,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.2727272727272727,0.5,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.4,0.6111111111111112,0.5245901639344263,0.5,0.5344827586206896,0.5608108108108109,0.55,0.5789473684210527,0.36065573770491804,0.10256410256410256,0.06451612903225806,0.25,11.840228245363766,0.7777777777777778,0.1111111111111111,,0.13432835820895522,0.061068702290076333,0.057971014492753624,0.0234375,0.09558823529411764,0.04247104247104247,0.047619047619047616,0.05660377358490566,,0.11538461538461539,0.2,0.0625,0.037383177570093455,0.12903225806451613,0.03571428571428571,1.0,0.5081967213114754,0.6451612903225806,0.6896551724137931,0.95,0.13114754098360656,0.375,0.5,0.3333333333333333,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.375,0.10344827586206896,,0.8688524590163934,0.2222222222222222,0.5913180327868852,0.51234,0.5784206896551725,0.1527777777777778,0.22,0.13253012048192772,0.5301204819277109,3.3153846153846156,24.24090909090909,0.5048387096774194,1.0,4.0,1.0,2.0,0.13333333333333333,0.09375,1.0,1.0,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1600.0,27.0,-5.0,58.0,55.0,19.0,23.0,10.0,113.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,74.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,19.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,7.142857142857143,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.3275862068965517,,,,1.0,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21389.0,356.0,100.0,759.0,757.0,324.0,267.0,85.0,1516.0,13.0,21.0,,,4.0,7.0,6.0,10.0,10.0,14.0,7.0,18.0,,2.0,6.0,23.0,60.0,4.0,7.0,11.0,23.0,29.0,45.0,30.0,78.0,29.0,177.0,880.0,1.0,2.0,4.0,7.0,2.0,16.0,8.0,14.0,13.0,29.0,11.0,66.0,46.0,12.0,87.0,3.0,60.0,23.0,2.0,14.0,7.0,21.0,3.0,4.0,9.0,5.0,,49.0,3.0,1.0,,15.0,8.0,,23.0,4.0,27.0,,9.0,7.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,8.0,16.0,,29.0,2.0,2.0,32.0,3.0,1.0,10.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,66.0,321.0,3.0,4.0,0.7931034482758621,0.8214285714285714,0.9666666666666667,0.38461538461538464,0.5714285714285714,0.4482758620689655,0.38461538461538464,0.6444444444444445,0.5,0.5714285714285714,0.6016260162601627,0.7777777777777778,0.6395348837209303,0.6470588235294118,0.8,0.6875,0.6341463414634146,0.044444444444444446,0.09523809523809523,,16.317016317016318,0.5,,,0.046511627906976744,0.006369426751592357,0.08875739644970414,0.01910828025477707,0.06744868035190615,0.012738853503184714,0.013513513513513514,,0.024390243902439025,0.03571428571428571,0.041666666666666664,0.06818181818181818,0.09230769230769231,0.07692307692307693,,1.0,0.17073170731707318,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08130081300813008,0.6,0.6,0.6666666666666666,0.11382113821138211,0.7142857142857143,0.7142857142857143,0.8,0.14634146341463414,0.3888888888888889,0.3888888888888889,1.0,0.4878048780487805,0.38333333333333336,0.38333333333333336,0.9565217391304348,,,,,0.7777777777777778,0.5714285714285714,1.0,0.16279069767441862,0.5714285714285714,0.13953488372093023,0.3333333333333333,0.5348837209302325,0.4782608695652174,0.8048780487804879,0.38333333333333336,0.5571504065040649,0.4841125,0.5673081395348838,0.0916030534351145,0.19230769230769232,0.0903954802259887,0.3728813559322034,8.024444444444445,25.262820512820515,0.4268774703557312,,2.0,,1.0,,,,,2.0,1.0,2.0,0.02531645569620253,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48152.09999999999,803.0,223.0,1691.0,1682.0,540.0,430.0,195.0,3373.0,94.0,119.0,29.0,43.0,30.0,38.0,79.0,128.0,20.0,31.0,2.0,4.0,,1.0,2.0,46.0,112.0,4.0,5.0,20.0,45.0,193.0,278.0,48.0,116.0,141.0,671.0,1955.0,37.0,57.0,4.0,5.0,18.0,104.0,58.0,87.0,21.0,47.0,83.0,262.0,228.0,158.0,114.0,30.0,112.0,46.0,14.0,175.0,78.0,253.0,55.0,23.0,138.0,23.0,14.0,584.0,22.0,46.0,1.0,86.0,122.0,5.0,213.0,69.0,282.0,11.0,31.0,21.0,10.0,55.0,14.0,39.0,25.0,2.0,16.0,,80.0,3.0,20.0,24.0,63.0,5.0,148.0,15.0,1.0,165.0,13.0,1.0,61.0,23.0,18.0,,,7.0,1.0,10.0,18.0,8.0,259.0,534.0,3.0,20.0,0.5906735751295337,0.6627906976744186,0.7916666666666666,0.41379310344827586,0.8,0.44680851063829785,0.41379310344827586,0.6942446043165468,0.6491228070175439,0.6666666666666666,0.6725888324873096,0.6935483870967742,0.667910447761194,0.7158119658119658,0.7222222222222222,0.729050279329609,0.29441624365482233,0.050359712230215826,0.03361344537815126,0.0625,28.549060542797495,0.6875,0.16129032258064516,0.025,0.32105263157894737,0.1373134328358209,0.2097560975609756,0.06162464985994398,0.26329113924050634,0.09826589595375723,0.1736111111111111,0.1347517730496454,0.05454545454545454,0.3140495867768595,0.3275862068965517,0.3176470588235294,0.22,0.18181818181818182,0.08088235294117647,0.4444444444444444,0.3020304568527919,0.7899159663865546,0.8173913043478261,0.5957446808510638,0.3248730964467005,0.6171875,0.6583333333333333,0.6329113924050633,0.07868020304568528,0.6451612903225806,0.6896551724137931,0.4,0.01015228426395939,0.5,0.5,1.0,0.28426395939086296,0.4107142857142857,0.4144144144144144,0.782608695652174,0.6935483870967742,0.6744186046511628,0.27586206896551724,,0.08064516129032258,0.8,1.0,0.2835820895522388,0.7894736842105263,0.014925373134328358,0.5,0.3358208955223881,0.4444444444444444,0.5964467005076142,0.4107142857142857,0.515007525510204,0.5750260416666665,0.4995575757575756,0.14382022471910114,0.18711656441717792,0.15499254843517138,0.39046199701937406,6.162230215827338,25.892241379310335,0.319337670017741,,42.0,,4.0,0.04,0.08536585365853659,,,,,3.0,0.025210084033613446,1.0,6.0,0.008620689655172414,0.06451612903225806,0.008928571428571428,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,32993.0,550.0,127.0,1144.0,1139.0,295.0,241.0,135.0,2283.0,29.0,44.0,3.0,5.0,5.0,7.0,4.0,17.0,5.0,11.0,12.0,29.0,1.0,5.0,12.0,21.0,56.0,3.0,7.0,5.0,10.0,38.0,72.0,33.0,85.0,26.0,201.0,1338.0,3.0,7.0,4.0,8.0,2.0,20.0,6.0,13.0,10.0,22.0,12.0,54.0,54.0,22.0,93.0,6.0,56.0,21.0,10.0,24.0,15.0,39.0,8.0,7.0,15.0,6.0,3.0,93.0,10.0,1.0,1.0,32.0,15.0,1.0,48.0,12.0,60.0,2.0,14.0,6.0,8.0,14.0,2.0,8.0,5.0,1.0,6.0,,19.0,,3.0,31.0,45.0,1.0,28.0,3.0,3.0,33.0,4.0,,11.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,52.0,290.0,3.0,3.0,0.7105263157894737,0.75,0.9393939393939394,0.38823529411764707,0.5,0.45454545454545453,0.38823529411764707,0.5277777777777778,0.42857142857142855,0.46153846153846156,0.5573248407643312,0.6,0.6,0.5877192982456141,0.625,0.6428571428571429,0.5414012738853503,0.1388888888888889,0.18181818181818182,0.11764705882352941,14.626635873749038,0.7368421052631579,0.041666666666666664,0.04,0.06072874493927125,0.004405286343612335,0.10738255033557047,0.0398406374501992,0.08623853211009175,0.02301255230125523,0.011111111111111112,,0.031578947368421054,0.07692307692307693,0.05172413793103448,0.05660377358490566,0.11574074074074074,0.08536585365853659,0.02666666666666667,0.75,0.2802547770700637,0.6590909090909091,0.8055555555555556,0.7241379310344828,0.10828025477707007,0.23529411764705882,0.26666666666666666,1.0,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.4,0.18471337579617833,0.41379310344827586,0.41379310344827586,1.0,0.35668789808917195,0.375,0.38181818181818183,0.9047619047619048,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.2,0.7142857142857143,0.34285714285714286,0.4166666666666667,0.2857142857142857,0.5,0.821656050955414,0.375,0.5802296178343949,0.5776749999999999,0.5504914285714284,0.07272727272727272,0.13924050632911392,0.09950248756218906,0.26865671641791045,5.783333333333333,25.237647058823534,0.25786713286713286,1.0,4.0,,1.0,,0.06557377049180328,1.0,1.0,2.0,,1.0,0.011627906976744186,1.0,1.0,0.011764705882352941,,0.017857142857142856,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29745.699999999997,496.0,157.0,1051.0,1050.0,341.0,258.0,109.0,2101.0,53.0,83.0,7.0,14.0,17.0,26.0,6.0,21.0,1.0,2.0,19.0,35.0,5.0,4.0,7.0,2.0,19.0,,1.0,1.0,5.0,60.0,106.0,21.0,54.0,32.0,215.0,1239.0,8.0,16.0,3.0,6.0,3.0,28.0,20.0,38.0,5.0,12.0,16.0,71.0,100.0,20.0,63.0,,19.0,2.0,12.0,15.0,15.0,30.0,12.0,3.0,11.0,3.0,1.0,75.0,7.0,16.0,,42.0,25.0,11.0,78.0,23.0,101.0,6.0,15.0,13.0,2.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,23.0,,7.0,21.0,34.0,1.0,33.0,4.0,4.0,44.0,6.0,,22.0,3.0,20.0,4.0,3.0,8.0,2.0,10.0,24.0,18.0,71.0,337.0,2.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.5660377358490566,0.5,0.5263157894736842,0.571875,0.5681818181818182,0.55,0.6005586592178771,0.56,0.5916666666666667,0.3375,0.11320754716981132,0.10843373493975904,0.14285714285714285,17.089678510998308,0.6086956521739131,0.5,,0.102880658436214,0.07547169811320754,0.16279069767441862,0.03553299492385787,0.13373253493013973,0.05623471882640587,0.09375,0.08333333333333333,0.034482758620689655,0.0125,0.0990990990990991,0.25,0.1443850267379679,0.2112676056338028,0.08955223880597014,0.75,0.51875,0.6385542168674698,0.7162162162162162,0.8301886792452831,0.13125,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.0125,0.5,0.5,1.0,0.21875,0.5428571428571428,0.5428571428571428,1.0,0.11875,0.10526315789473684,0.10526315789473684,1.0,0.6363636363636364,0.5,0.2857142857142857,0.22727272727272727,0.045454545454545456,,,0.52,0.6538461538461539,0.14,0.5714285714285714,0.1,0.2,0.85625,0.10526315789473684,0.6139468750000001,0.5760366666666666,0.5925929999999999,0.125,0.18032786885245902,0.13023255813953488,0.3302325581395349,3.0481132075471695,24.112962962962964,0.32445290199809707,3.0,10.0,1.0,3.0,,0.038461538461538464,0.6,1.0,,,,,,,,,,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13118.899999999998,219.0,35.0,450.0,460.0,119.0,67.0,43.0,910.0,10.0,15.0,1.0,4.0,4.0,7.0,3.0,3.0,1.0,1.0,5.0,14.0,1.0,,2.0,3.0,6.0,,,,,14.0,19.0,8.0,20.0,7.0,59.0,554.0,1.0,4.0,,1.0,,2.0,5.0,8.0,,2.0,4.0,14.0,26.0,2.0,24.0,,6.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,5.0,13.0,,8.0,2.0,,10.0,18.0,28.0,,9.0,5.0,4.0,2.0,2.0,1.0,7.0,,1.0,,9.0,,1.0,22.0,37.0,5.0,11.0,,3.0,10.0,,,5.0,,3.0,,,1.0,,2.0,3.0,2.0,14.0,117.0,1.0,,0.9285714285714286,0.9285714285714286,1.0,0.4,,,0.4,0.7368421052631579,0.25,0.625,0.6666666666666666,0.2,0.5,0.6704545454545454,0.2,0.5833333333333334,0.5128205128205128,0.05263157894736842,0.06666666666666667,,10.515873015873016,0.2222222222222222,,,0.01834862385321101,0.1566265060240964,0.07272727272727272,0.052083333333333336,0.045662100456621,0.1005586592178771,0.13157894736842105,0.20588235294117646,0.05714285714285714,,0.02040816326530612,0.041666666666666664,0.075,0.06666666666666667,,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.9,0.07692307692307693,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.5,0.5,1.0,0.8,0.25,1.0,0.2,,,,0.7,0.5714285714285714,0.2,,,,0.8974358974358975,0.5,0.6105192307692308,0.6503,0.6110049999999999,0.11363636363636363,0.20833333333333334,0.03389830508474576,0.23728813559322035,3.4894736842105263,24.029999999999998,0.2644444444444444,,,,,0.09090909090909091,0.038461538461538464,,,1.0,,,,,1.0,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,,,1.0,0.01818181818181818,1.0,,0.018518518518518517,0.1111111111111111,0.025,2.0,,1.0,True
