EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,Travels
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68,358,356,89.0,110.0,45.0,714,16.0,18.0,3.0,4.0,5.0,5.0,18.0,27.0,5.0,21.0,2.0,6.0,34.0,45.0,5.0,21.0,19.0,102.0,378,5.0,8.0,7.0,17.0,7.0,10.0,2.0,6.0,12.0,32.0,44.0,24.0,12.0,3.0,2.0,21.0,5.0,2.0,39.0,15.0,54.0,11.0,4.0,30.0,7.0,2.0,123.0,4.0,8.0,30.0,29.0,1.0,60.0,12.0,72.0,1.0,9.0,6.0,3.0,13.0,11.0,2.0,2.0,15.0,1.0,1.0,4.0,15.0,2.0,25.0,1.0,22.0,2.0,11.0,1.0,4.0,4.0,4.0,2.0,3.0,32.0,89.0,1.0,1.0,0.6470588235294118,0.6666666666666666,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.7555555555555555,0.625,0.7,0.6287878787878788,0.625,0.625,0.6710526315789473,0.7083333333333334,0.6956521739130435,0.3181818181818182,0.044444444444444446,0.07407407407407407,22.358722358722357,0.8666666666666667,0.125,0.37662337662337664,0.11764705882352941,0.3,0.05063291139240506,0.3333333333333333,0.08163265306122448,0.125,0.08695652173913043,0.15384615384615385,0.04918032786885246,0.05555555555555555,0.38461538461538464,0.3611111111111111,0.4,0.32,0.24,0.041666666666666664,0.5,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.75,0.4090909090909091,0.6666666666666666,0.72,0.5555555555555556,0.3181818181818182,0.23809523809523808,0.23809523809523808,0.8,0.5,0.75,0.3333333333333333,0.3125,1.0,0.375,0.3333333333333333,0.5909090909090909,0.23809523809523808,0.5195681818181818,0.4538666666666667,0.485875,0.14666666666666667,0.2037037037037037,0.16666666666666666,0.3137254901960784,5.22,25.980952380952377,0.24860335195530725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7969.6,133,39,271,268,61.0,69.0,35.0,539,13.0,17.0,1.0,2.0,4.0,5.0,2.0,5.0,9.0,16.0,2.0,4.0,18.0,29.0,11.0,22.0,21.0,90.0,285,1.0,3.0,2.0,19.0,5.0,7.0,3.0,5.0,4.0,23.0,24.0,12.0,24.0,9.0,2.0,16.0,9.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,,3.0,12.0,7.0,,19.0,3.0,22.0,,3.0,3.0,,7.0,5.0,1.0,2.0,8.0,1.0,3.0,6.0,8.0,1.0,18.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,23.0,61.0,1.0,,0.6666666666666666,0.7058823529411765,0.7272727272727273,0.5,0.6,0.5,0.6206896551724138,0.3333333333333333,0.7142857142857143,0.6764705882352942,1.0625,0.7916666666666666,0.75,1.0555555555555556,0.8214285714285714,0.43137254901960786,0.06896551724137931,,22.07792207792208,0.875,,0.11666666666666667,0.057692307692307696,0.16,,0.14074074074074075,0.02586206896551724,0.09090909090909091,,0.09090909090909091,,,0.09523809523809523,0.07142857142857142,0.2727272727272727,0.12727272727272726,0.25,,1.0,0.3333333333333333,0.7647058823529411,0.8125,0.8461538461538461,0.09803921568627451,0.4,0.4,,0.3137254901960784,0.5625,0.5625,0.7777777777777778,0.25,0.5,,0.4166666666666667,0.8,0.3333333333333333,0.5,0.7647058823529411,0.5625,0.5748235294117647,0.5348583333333333,0.5828083333333334,0.2,0.3157894736842105,0.2111111111111111,0.25555555555555554,6.596551724137932,25.04090909090909,0.22509225092250923,3.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.125,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3899.7,65,47,138,140,57.0,68.0,17.0,278,2.0,3.0,,,1.0,2.0,2.0,3.0,3.0,10.0,3.0,6.0,5.0,8.0,5.0,15.0,6.0,31.0,137,,,,,1.0,3.0,3.0,6.0,2.0,13.0,8.0,2.0,15.0,,,10.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,7.0,1.0,5.0,,7.0,1.0,3.0,1.0,,,,,,13.0,57.0,2.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,,0.3333333333333333,0.5434782608695652,,0.6111111111111112,0.5961538461538461,,0.65,0.6521739130434783,,,17.088607594936708,,,,,0.075,0.03333333333333333,0.04411764705882353,0.017241379310344827,,,,0.043478260869565216,,,,,0.06666666666666667,0.1,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.3,0.3,1.0,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.782608695652174,0.3,0.5751630434782609,,0.5987666666666667,0.12,0.3,,0.41935483870967744,7.4125,24.62666666666667,0.41304347826086957,1.0,2.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3424.6,57,47,124,126,45.0,61.0,16.0,250,7.0,11.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,8.0,13.0,,1.0,10.0,26.0,129,1.0,1.0,,2.0,3.0,6.0,,1.0,7.0,13.0,12.0,4.0,,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,3.0,3.0,2.0,2.0,7.0,3.0,10.0,1.0,3.0,3.0,,1.0,1.0,2.0,,3.0,,1.0,,1.0,,8.0,1.0,12.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,,13.0,45.0,,1.0,0.75,0.8571428571428571,,,,,0.6153846153846154,1.0,0.5,0.5714285714285714,1.0,0.42857142857142855,0.6842105263157895,0.5,0.65,0.07142857142857142,0.15384615384615385,0.5,15.492957746478874,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.125,0.08108108108108109,,0.08196721311475409,0.06818181818181818,0.13333333333333333,0.2,,,,,0.09090909090909091,0.2,0.07407407407407407,0.1,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,1.0,1.0,,0.5714285714285714,0.5,,,0.8571428571428571,,0.6494892857142858,0.6267,0.5376642857142857,0.29411764705882354,0.3125,0.07692307692307693,0.5,2.0615384615384618,23.5,0.3629032258064516,,,,1.0,,,,1.0,,,,,,3.0,,,0.09090909090909091,,,,,,0.07142857142857142,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9030.4,151,41,306,307,60.0,77.0,36.0,613,17.0,28.0,3.0,4.0,5.0,6.0,2.0,3.0,1.0,8.0,,2.0,20.0,34.0,2.0,11.0,9.0,55.0,334,4.0,5.0,,8.0,5.0,7.0,,2.0,4.0,14.0,28.0,12.0,6.0,,6.0,8.0,1.0,4.0,8.0,4.0,12.0,4.0,,5.0,2.0,1.0,28.0,3.0,7.0,6.0,2.0,1.0,9.0,10.0,19.0,2.0,4.0,1.0,3.0,3.0,3.0,5.0,,8.0,,1.0,7.0,15.0,,8.0,,10.0,1.0,5.0,1.0,2.0,,2.0,,,14.0,60.0,,1.0,0.7,0.8235294117647058,1.0,0.18181818181818182,,0.18181818181818182,0.5882352941176471,0.8,0.7142857142857143,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6363636363636364,0.24444444444444444,0.11764705882352941,,16.76300578034682,0.375,0.125,0.029411764705882353,0.125,0.07407407407407407,0.04225352112676056,0.053691275167785234,0.07874015748031496,0.11538461538461539,0.10526315789473684,0.18181818181818182,0.05454545454545454,,,0.058823529411764705,,0.09836065573770492,,0.10526315789473684,,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.17777777777777778,0.125,0.125,1.0,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,0.2222222222222222,,0.8666666666666667,0.125,0.6154344444444444,0.6182875,0.6192277777777778,0.10204081632653061,0.13157894736842105,0.14545454545454545,0.2545454545454545,3.7911764705882356,25.345454545454547,0.19607843137254902,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,2.0,2.0,,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,1.0,,,,2.0,1.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7622.4,127,25,258,254,49.0,53.0,31.0,512,4.0,7.0,,,,1.0,,2.0,4.0,11.0,1.0,2.0,7.0,13.0,6.0,18.0,9.0,41.0,280,,,2.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,6.0,15.0,3.0,,11.0,4.0,4.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,4.0,1.0,13.0,2.0,15.0,1.0,2.0,2.0,,4.0,3.0,,1.0,4.0,,,10.0,15.0,,8.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,49.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5161290322580645,,0.5,0.5694444444444444,0.5,0.6428571428571429,0.5806451612903226,0.3076923076923077,0.5,13.745704467353951,1.0,0.14285714285714285,0.07017543859649122,,0.10666666666666667,0.03389830508474576,0.09090909090909091,0.018518518518518517,,,,0.021739130434782608,0.07692307692307693,0.15,0.037037037037037035,,0.12280701754385964,0.05555555555555555,0.07142857142857142,1.0,0.22580645161290322,0.5714285714285714,1.0,0.75,0.06451612903225806,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,,,,0.2,,0.4,0.5,0.8064516129032258,0.36363636363636365,0.5749354838709677,0.54735,0.46274,0.08823529411764706,0.1875,0.04878048780487805,0.21951219512195122,7.2846153846153845,25.15,0.18992248062015504,3.0,4.0,2.0,7.0,,,,,,1.0,,1.0,,,,,0.42857142857142855,,0.12903225806451613,0.75,0.75,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,1.0,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2259.3,38,20,83,82,37.0,45.0,13.0,165,2.0,3.0,,1.0,,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,2.0,9.0,77,,1.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,3.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,,4.0,1.0,5.0,4.0,9.0,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,5.0,,2.0,,4.0,,2.0,,,,,,,3.0,37.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,,,0.5,,0.75,0.5,0.16666666666666666,0.75,0.5714285714285714,0.3333333333333333,,10.204081632653061,1.0,0.5,0.25,0.17647058823529413,,0.047619047619047616,0.08695652173913043,0.10526315789473684,0.1111111111111111,0.2,0.3333333333333333,,0.2,0.25,0.5,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,,,,0.5,,,,,0.5,,1.0,,0.6595000000000001,0.4902,0.5457,0.2222222222222222,0.4,0.1111111111111111,0.3333333333333333,1.3666666666666665,24.125,0.4457831325301205,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,0.5,1.0,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7096.700000000001,118,50,239,233,43.0,66.0,31.0,472,9.0,15.0,1.0,1.0,1.0,3.0,7.0,14.0,9.0,23.0,2.0,4.0,24.0,43.0,9.0,26.0,17.0,92.0,251,1.0,2.0,,5.0,5.0,10.0,2.0,4.0,2.0,18.0,20.0,28.0,18.0,9.0,,23.0,9.0,2.0,11.0,4.0,15.0,3.0,1.0,5.0,5.0,1.0,34.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,1.0,6.0,4.0,2.0,3.0,3.0,4.0,,7.0,,,2.0,4.0,,11.0,,18.0,,6.0,1.0,,,,,,18.0,43.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.34615384615384615,0.5,0.34615384615384615,0.5581395348837209,0.5,0.5,0.5434782608695652,0.5,0.5714285714285714,0.5921052631578947,0.5,0.5714285714285714,0.37681159420289856,0.046511627906976744,0.07142857142857142,30.74074074074074,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.022222222222222223,0.12280701754385964,0.020833333333333332,0.10714285714285714,0.021505376344086023,0.05263157894736842,,,0.02702702702702703,,0.06666666666666667,,0.3333333333333333,0.11904761904761904,0.13333333333333333,0.03125,,0.21739130434782608,0.6,0.6428571428571429,0.7777777777777778,0.2028985507246377,0.5,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.391304347826087,0.391304347826087,0.6666666666666666,0.2,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.5942028985507246,0.391304347826087,0.5174471014492752,0.49479999999999996,0.5045214285714286,0.08,0.12244897959183673,0.05434782608695652,0.1956521739130435,10.260465116279072,25.66923076923077,0.1799163179916318,8.0,14.0,,3.0,,1.0,,,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.06666666666666667,,0.2028985507246377,0.5714285714285714,0.5714285714285714,,0.043478260869565216,,,,0.2,,0.4,0.5,1.0,,,,,,,,2.0,2.0,2.0,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,360.5,6,3,13,14,4.0,1.0,1.0,27,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,229.9,4,-7,7,9,1.0,3.0,1.0,16,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
