EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17227.1,287,131,605,600,154,137,76.0,1205,19.0,32.0,3.0,5.0,4.0,7.0,13.0,29.0,14.0,27.0,1.0,4.0,1.0,17.0,54.0,2.0,4.0,3.0,8.0,46.0,88.0,18.0,58.0,37.0,183.0,656,4.0,8.0,2.0,5.0,3.0,17.0,11.0,20.0,3.0,8.0,6.0,37.0,36.0,56.0,30.0,24.0,54.0,17.0,5.0,32.0,17.0,49.0,13.0,4.0,14.0,15.0,3.0,115.0,1.0,3.0,1.0,23.0,14.0,3.0,40.0,5.0,45.0,1.0,14.0,10.0,4.0,11.0,5.0,10.0,9.0,1.0,1.0,20.0,4.0,10.0,12.0,2.0,28.0,5.0,40.0,3.0,5.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,35.0,153,1.0,0.391304347826087,0.391304347826087,0.5555555555555556,0.3103448275862069,0.4,0.375,0.3103448275862069,0.5227272727272727,0.5,0.55,0.5,0.5384615384615384,0.5535714285714286,0.5527950310559007,0.6153846153846154,0.5833333333333334,0.3972602739726027,0.056818181818181816,0.09375,0.06896551724137931,26.346433770014556,0.55,0.23076923076923078,0.058823529411764705,0.10852713178294573,0.025423728813559324,0.1513157894736842,0.007751937984496124,0.13167259786476868,0.016194331983805668,0.047619047619047616,0.019230769230769232,0.009345794392523364,0.06451612903225806,0.09859154929577464,0.18518518518518517,0.14150943396226415,0.17391304347826086,0.013333333333333334,0.6666666666666666,0.2191780821917808,0.59375,0.6551724137931034,0.5789473684210527,0.19863013698630136,0.4482758620689655,0.48148148148148145,0.3076923076923077,0.18493150684931506,0.5185185185185185,0.5185185185185185,0.21428571428571427,0.0273972602739726,0.25,0.25,1.0,0.3698630136986301,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,0.5,0.25,0.5714285714285714,0.2857142857142857,0.375,0.6164383561643836,0.3148148148148148,0.5133739726027396,0.54524375,0.5036892857142857,0.0949367088607595,0.15,0.09289617486338798,0.20218579234972678,9.251136363636364,25.865517241379308,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8671.0,145,53,316,312,163,124,40.0,628,7.0,11.0,,1.0,3.0,5.0,2.0,5.0,,,2.0,5.0,,2.0,8.0,,1.0,,3.0,9.0,16.0,4.0,13.0,10.0,40.0,340,1.0,2.0,,1.0,1.0,3.0,5.0,8.0,2.0,7.0,6.0,22.0,14.0,4.0,12.0,,8.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,5.0,,7.0,12.0,1.0,20.0,6.0,26.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,3.0,7.0,14.0,,9.0,,12.0,,,6.0,,,,,,,,,22.0,162,,0.7777777777777778,0.875,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.5625,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.375,0.6111111111111112,0.4482758620689655,0.125,0.09090909090909091,0.2,10.555555555555555,1.0,0.25,,0.16901408450704225,0.07352941176470588,0.08433734939759036,0.015625,0.12337662337662338,0.045454545454545456,0.06060606060606061,0.06896551724137931,,0.14814814814814814,0.25806451612903225,,0.0625,0.15789473684210525,,,0.3793103448275862,0.6363636363636364,0.7,1.0,0.1724137931034483,0.4,0.5,,,,,,0.1724137931034483,0.4,0.4,1.0,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6,0.2,,0.8275862068965517,0.25,0.5868775862068965,0.3861,0.5460133333333332,0.17142857142857143,0.2727272727272727,0.075,0.55,4.06875,24.638461538461534,0.5158227848101266,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.08333333333333333,0.26666666666666666,0.5,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1328.0,22,-1,50,47,11,18,9.0,97,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,11,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10675.7,178,96,384,384,147,137,48.0,768,7.0,12.0,,,3.0,5.0,4.0,7.0,3.0,6.0,6.0,13.0,,14.0,30.0,2.0,3.0,7.0,12.0,14.0,25.0,20.0,43.0,17.0,105.0,416,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,8.0,15.0,5.0,37.0,22.0,6.0,60.0,,30.0,14.0,1.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,2.0,1.0,,8.0,4.0,,12.0,3.0,15.0,,6.0,4.0,2.0,,,,2.0,,1.0,2.0,2.0,4.0,12.0,,14.0,,18.0,1.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,37.0,147,2.0,0.7857142857142857,0.8461538461538461,1.0,0.46511627906976744,0.6666666666666666,0.5333333333333333,0.46511627906976744,0.56,0.5,0.5,0.6470588235294118,0.8,0.6956521739130435,0.6907894736842105,0.8,0.74,0.6323529411764706,0.04,0.08333333333333333,,17.727272727272727,,,,0.042105263157894736,0.012048192771084338,0.08695652173913043,0.02564102564102564,0.06417112299465241,0.018633540372670808,0.023809523809523808,,0.030303030303030304,0.030303030303030304,0.044444444444444446,0.058823529411764705,0.08571428571428572,0.09090909090909091,,1.0,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.08823529411764706,0.5,0.5,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,,,,,0.6,0.6666666666666666,1.0,0.21739130434782608,0.6,0.5217391304347826,0.5833333333333334,0.8088235294117647,0.4666666666666667,0.5648220588235294,0.49803333333333333,0.5802021739130435,0.0958904109589041,0.2,0.0761904761904762,0.3523809523809524,6.968,25.07209302325581,0.3828125,1.0,3.0,2.0,,1.0,1.0,3.0,,,0.13043478260869565,0.3333333333333333,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26899.4,448,181,951,946,289,244,123.0,1897,55.0,66.0,20.0,25.0,19.0,23.0,51.0,78.0,12.0,14.0,2.0,3.0,,22.0,58.0,2.0,2.0,12.0,22.0,118.0,158.0,24.0,61.0,72.0,380.0,1043,26.0,36.0,2.0,2.0,11.0,69.0,32.0,46.0,13.0,24.0,40.0,143.0,138.0,98.0,66.0,6.0,58.0,22.0,5.0,104.0,40.0,144.0,29.0,11.0,81.0,16.0,7.0,328.0,11.0,28.0,1.0,56.0,75.0,3.0,134.0,40.0,174.0,5.0,23.0,16.0,7.0,31.0,4.0,21.0,10.0,10.0,,41.0,8.0,14.0,34.0,2.0,77.0,1.0,84.0,6.0,,32.0,12.0,11.0,,,4.0,6.0,11.0,5.0,143.0,288,11.0,0.5847457627118644,0.6699029126213593,0.9166666666666666,0.39344262295081966,1.0,0.5416666666666666,0.39344262295081966,0.7468354430379747,0.7222222222222222,0.6956521739130435,0.7031963470319634,0.7631578947368421,0.7357142857142858,0.7364341085271318,0.7840909090909091,0.7771739130434783,0.2785388127853881,0.03164556962025317,0.015151515151515152,0.05128205128205128,27.38970588235294,0.7560975609756098,0.1875,0.043478260869565216,0.35046728971962615,0.14432989690721648,0.23333333333333334,0.05365853658536585,0.28854625550660795,0.09774436090225563,0.18072289156626506,0.13580246913580246,0.047337278106508875,0.3582089552238806,0.3425925925925926,0.358974358974359,0.24,0.2153846153846154,0.07042253521126761,0.45454545454545453,0.3013698630136986,0.8333333333333334,0.8461538461538461,0.5818181818181818,0.3561643835616438,0.6538461538461539,0.6891891891891891,0.6274509803921569,0.0639269406392694,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.0136986301369863,0.6666666666666666,0.6666666666666666,1.0,0.2648401826484018,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6578947368421053,0.8,0.25,,0.05263157894736842,1.0,1.0,0.32857142857142857,0.8260869565217391,0.3142857142857143,0.5454545454545454,0.5799086757990868,0.3793103448275862,0.5167557339449542,0.5519655172413793,0.5093514492753622,0.13414634146341464,0.17391304347826086,0.18157894736842106,0.3763157894736842,5.692405063291139,25.988524590163934,0.3038906414300736,1.0,2.0,30.0,2.0,2.0,7.0,2.0,0.06666666666666667,0.08333333333333333,0.02857142857142857,0.5,,,,1.0,0.016129032258064516,1.0,6.0,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17033.2,284,88,592,587,121,114,81.0,1179,14.0,23.0,1.0,2.0,,2.0,2.0,11.0,4.0,8.0,4.0,12.0,,9.0,31.0,1.0,3.0,2.0,5.0,20.0,42.0,13.0,43.0,15.0,94.0,660,1.0,3.0,1.0,3.0,2.0,7.0,1.0,8.0,4.0,8.0,5.0,19.0,28.0,12.0,36.0,3.0,31.0,9.0,7.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,6.0,1.0,1.0,13.0,9.0,1.0,23.0,8.0,31.0,2.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,6.0,,18.0,24.0,,16.0,2.0,18.0,2.0,,8.0,2.0,1.0,,,1.0,,1.0,1.0,19.0,121,1.0,0.7,0.7368421052631579,0.9230769230769231,0.3023255813953488,0.3333333333333333,0.5,0.3023255813953488,0.47619047619047616,0.3333333333333333,0.125,0.4647058823529412,0.4166666666666667,0.4375,0.5053763440860215,0.5,0.5,0.5058823529411764,0.16666666666666666,0.21739130434782608,0.18181818181818182,14.494875549048317,1.0,0.07692307692307693,0.06666666666666667,0.0703125,0.00819672131147541,0.08125,0.043478260869565216,0.0763888888888889,0.026923076923076925,0.021739130434782608,,0.035398230088495575,0.1282051282051282,0.06153846153846154,,0.09401709401709402,0.046511627906976744,0.045454545454545456,1.0,0.27058823529411763,0.6086956521739131,0.7777777777777778,0.7857142857142857,0.12941176470588237,0.18181818181818182,0.2222222222222222,1.0,0.09411764705882353,0.5,0.5,0.25,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.2903225806451613,0.3,0.8888888888888888,0.3333333333333333,0.5,,,0.5,0.3333333333333333,1.0,0.125,,0.3125,0.4,0.7764705882352941,0.2903225806451613,0.5723841176470588,0.5985166666666667,0.49412187499999993,0.08791208791208792,0.16666666666666666,0.07446808510638298,0.20212765957446807,6.285714285714286,25.246511627906976,0.20439189189189189,2.0,3.0,2.0,,,1.0,1.0,,0.08,0.1875,0.6666666666666666,,1.0,,,,,,1.0,0.023255813953488372,0.03225806451612903,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111,649,644,165,161,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,,13.0,4.0,14.0,23.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,33.0,164,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,1.0,,,1.0,0.10526315789473684,,0.041666666666666664,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11411.8,190,86,411,415,146,123,49.0,826,20.0,34.0,2.0,5.0,7.0,12.0,2.0,6.0,,,2.0,4.0,,,6.0,,1.0,,3.0,22.0,40.0,2.0,10.0,15.0,65.0,465,2.0,5.0,,1.0,,4.0,9.0,17.0,,4.0,11.0,29.0,36.0,8.0,6.0,,6.0,,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,8.0,,14.0,4.0,4.0,22.0,10.0,32.0,3.0,9.0,8.0,1.0,3.0,1.0,3.0,5.0,,,8.0,3.0,5.0,12.0,,14.0,1.0,21.0,3.0,,9.0,3.0,12.0,1.0,,4.0,7.0,13.0,10.0,29.0,146,2.0,0.8181818181818182,0.9,1.0,0.2,,,0.2,0.55,0.4,0.5294117647058824,0.5,0.3333333333333333,0.42857142857142855,0.5508474576271186,0.2857142857142857,0.5178571428571429,0.2,0.1,0.08823529411764706,0.16666666666666666,14.377682403433475,0.375,0.5,,0.043010752688172046,0.08791208791208792,0.1320754716981132,0.02857142857142857,0.09045226130653267,0.062111801242236024,0.1111111111111111,0.09375,0.034482758620689655,,0.03773584905660377,0.2,0.12658227848101267,0.14814814814814814,0.13636363636363635,0.7692307692307693,0.68,0.5882352941176471,0.6451612903225806,0.8,0.12,0.3333333333333333,0.4,1.0,,,,,0.08,0.5,0.5,1.0,0.12,,,,0.8333333333333334,0.4,,,0.16666666666666666,,,0.5714285714285714,0.5833333333333334,0.14285714285714285,,0.88,,0.6295980000000001,0.54745,0.5741309523809525,0.16071428571428573,0.1956521739130435,0.06153846153846154,0.4461538461538462,2.3825000000000003,24.94,0.35523114355231145,,1.0,4.0,,3.0,1.0,1.0,,,0.047619047619047616,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19185.800000000003,320,149,667,663,173,130,88.0,1330,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,39.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,53.0,48.0,221.0,717,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,39.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,25.0,20.0,1.0,46.0,18.0,64.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,6.0,2.0,1.0,15.0,6.0,12.0,22.0,,39.0,,54.0,7.0,,27.0,2.0,3.0,,,1.0,2.0,3.0,3.0,59.0,172,2.0,0.5510204081632653,0.6585365853658537,0.8,0.4716981132075472,0.7777777777777778,0.42857142857142855,0.4716981132075472,0.620253164556962,0.6666666666666666,0.6666666666666666,0.6553030303030303,0.8809523809523809,0.65625,0.7129032258064516,0.8913043478260869,0.7195121951219512,0.4015151515151515,0.05063291139240506,0.02,0.1,22.30971128608924,0.6,0.1,0.06666666666666667,0.13245033112582782,0.09022556390977443,0.14285714285714285,0.033112582781456956,0.13803680981595093,0.05985915492957746,0.09803921568627451,0.07017543859649122,0.04,0.11627906976744186,0.08974358974358974,0.26666666666666666,0.12096774193548387,0.19607843137254902,0.07547169811320754,1.0,0.3787878787878788,0.8,0.8163265306122449,0.6,0.15151515151515152,0.3,0.3333333333333333,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.375,0.3333333333333333,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.8,0.29545454545454547,0.5128205128205128,0.5263157894736842,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7803030303030303,0.5128205128205128,0.5710534090909092,0.569815625,0.5699296875000001,0.1830065359477124,0.2727272727272727,0.18552036199095023,0.2669683257918552,4.867088607594937,25.322641509433957,0.2593703148425787,1.0,3.0,16.0,1.0,1.0,3.0,1.0,0.12,,0.09375,0.3333333333333333,1.0,,,1.0,0.018518518518518517,,,1.0,0.018867924528301886,0.02564102564102564,,2.0,,1.0,2.0,0.1111111111111111,1.0,0.5,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1222.1,20,8,47,46,33,12,6.0,93,,,,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,45,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,3.0,33,,1.0,1.0,,,,,,0.5,,0.5,0.14285714285714285,,0.14285714285714285,0.1875,,0.1875,0.7142857142857143,0.5,,0.5,16.9811320754717,1.0,,,0.3,,0.3,,0.3,,,,,0.4,,1.0,0.375,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,0.42857142857142855,,0.7142857142857143,,0.5168428571428572,0.5646,0.5168428571428572,,,,1.0,8.5,25.080000000000002,0.7021276595744681,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True
