EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,63015.2,1050,273.0,2198,2180,633.0,503.0,243,4378,69.0,110.0,5.0,8.0,13.0,25.0,58.0,128.0,36.0,77.0,9.0,24.0,1.0,2.0,2.0,6.0,94.0,216.0,8.0,16.0,25.0,58.0,163.0,315.0,103.0,240.0,115.0,750.0,2589,9.0,17.0,9.0,18.0,3.0,48.0,40.0,79.0,27.0,64.0,46.0,207.0,112.0,214.0,180.0,129.0,216.0,94.0,21.0,124.0,79.0,203.0,55.0,24.0,58.0,55.0,11.0,485.0,4.0,6.0,1.0,69.0,49.0,7.0,125.0,11.0,136.0,4.0,32.0,25.0,7.0,44.0,8.0,36.0,20.0,3.0,8.0,6.0,64.0,3.0,13.0,28.0,43.0,2.0,97.0,3.0,8.0,133.0,10.0,1.0,16.0,42.0,4.0,15.0,10.0,2.0,2.0,4.0,2.0,4.0,12.0,8.0,198.0,622.0,5.0,9.0,0.34355828220858897,0.34355828220858897,0.5825242718446602,0.42916666666666664,0.5,0.421875,0.42916666666666664,0.5174603174603175,0.5294117647058824,0.5063291139240507,0.5720720720720721,0.6428571428571429,0.5629370629370629,0.6074380165289256,0.6714285714285714,0.608433734939759,0.43243243243243246,0.06666666666666667,0.05454545454545454,0.109375,0.012987012987012988,27.019386106623585,0.6875,0.14893617021276595,0.019230769230769232,0.10020449897750511,0.013513513513513514,0.13529411764705881,0.008830022075055188,0.11811811811811812,0.011148272017837236,0.018867924528301886,0.014218009478672985,0.008849557522123894,0.008771929824561403,0.08148148148148149,0.09836065573770492,0.12727272727272726,0.1293800539083558,0.1510791366906475,0.015384615384615385,0.6666666666666666,0.1981981981981982,0.6272727272727273,0.6634615384615384,0.463768115942029,0.23063063063063063,0.453125,0.5087719298245614,0.27586206896551724,0.13873873873873874,0.4675324675324675,0.47368421052631576,0.2222222222222222,0.043243243243243246,0.375,0.375,0.6666666666666666,0.3891891891891892,0.4351851851851852,0.4351851851851852,0.574468085106383,0.22857142857142856,0.625,0.6,0.05714285714285714,0.5,1.0,0.45714285714285713,0.5,0.5,0.17482517482517482,0.52,0.04195804195804196,0.3333333333333333,0.40559440559440557,0.43103448275862066,0.6306306306306306,0.4351851851851852,0.5164865280289331,0.5351055555555556,0.4982907801418441,0.07796610169491526,0.12103746397694524,0.01646090534979424,0.064,0.276,8.528571428571427,25.89583333333334,0.28798908098271153,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32401.4,540,65.0,1149,1150,522.0,434.0,133,2299,41.0,56.0,1.0,6.0,15.0,22.0,5.0,18.0,,2.0,10.0,28.0,1.0,1.0,5.0,15.0,7.0,20.0,,1.0,3.0,7.0,46.0,76.0,17.0,48.0,33.0,176.0,1341,2.0,8.0,1.0,2.0,9.0,16.0,19.0,33.0,8.0,22.0,18.0,80.0,76.0,16.0,51.0,,20.0,7.0,5.0,21.0,16.0,37.0,13.0,3.0,11.0,8.0,2.0,90.0,10.0,12.0,,18.0,29.0,5.0,52.0,22.0,74.0,1.0,18.0,8.0,10.0,13.0,3.0,9.0,5.0,1.0,4.0,,18.0,1.0,8.0,30.0,58.0,,33.0,2.0,1.0,44.0,1.0,,,20.0,,2.0,4.0,,,1.0,,3.0,4.0,1.0,80.0,517.0,13.0,2.0,0.8260869565217391,0.8636363636363636,1.0,0.3541666666666667,0.5,0.36363636363636365,0.3541666666666667,0.6052631578947368,0.25,0.5757575757575758,0.5766129032258065,0.35,0.5636363636363636,0.6068965517241379,0.5,0.6060606060606061,0.3870967741935484,0.06578947368421052,0.05357142857142857,0.1111111111111111,,12.586872586872587,0.7222222222222222,0.2,,0.11328125,0.049586776859504134,0.06521739130434782,0.0411522633744856,0.08834586466165413,0.04536082474226804,0.031914893617021274,0.045454545454545456,0.03888888888888889,0.047619047619047616,0.10588235294117647,0.13157894736842105,0.08771929824561403,0.052884615384615384,0.10294117647058823,0.017857142857142856,0.25,0.45161290322580644,0.7321428571428571,0.7735849056603774,0.8780487804878049,0.14516129032258066,0.2777777777777778,0.3125,0.4,0.016129032258064516,,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.16129032258064516,0.35,0.35,1.0,0.6,0.16666666666666666,,0.1,1.0,1.0,0.1,,,0.4,0.6818181818181818,0.2727272727272727,0.3333333333333333,0.12727272727272726,0.42857142857142855,0.8387096774193549,0.35,0.5811116935483872,0.5082000000000001,0.5635590909090908,0.13986013986013987,0.21052631578947367,,0.09090909090909091,0.45454545454545453,3.6907894736842097,24.650000000000002,0.45430809399477806,4.0,1.0,2.0,0.10526315789473684,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6935.3,116,10.0,248,240,63.0,67.0,28,488,2.0,3.0,,,,1.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,13.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,22.0,,32.0,297,,,2.0,4.0,,6.0,,1.0,2.0,5.0,,6.0,8.0,,24.0,,13.0,4.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,1.0,3.0,,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,6.0,63.0,,,1.0,1.0,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.7857142857142857,0.16666666666666666,,1.0,,11.870503597122303,0.8,,,0.08064516129032258,0.0625,0.0851063829787234,0.016666666666666666,0.08256880733944955,0.037037037037037035,,0.045454545454545456,0.023255813953488372,,0.125,0.05555555555555555,0.1,0.08823529411764706,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8928571428571429,0.3076923076923077,0.5571482142857144,0.5256,0.547275,,,,0.1875,0.1875,9.033333333333333,24.759090909090904,0.2540322580645161,,,1.0,0.15384615384615385,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,47414.09999999999,790,194.0,1656,1650,434.0,358.0,184,3306,42.0,63.0,6.0,10.0,8.0,11.0,7.0,23.0,8.0,16.0,18.0,42.0,1.0,1.0,8.0,17.0,31.0,77.0,4.0,9.0,7.0,17.0,57.0,102.0,49.0,119.0,36.0,297.0,1930,7.0,13.0,5.0,10.0,2.0,31.0,11.0,20.0,15.0,34.0,17.0,84.0,84.0,30.0,141.0,6.0,77.0,31.0,14.0,29.0,23.0,52.0,11.0,12.0,19.0,7.0,3.0,127.0,10.0,4.0,1.0,48.0,29.0,4.0,81.0,15.0,96.0,3.0,19.0,9.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,,3.0,40.0,60.0,1.0,39.0,3.0,3.0,44.0,4.0,,,11.0,2.0,10.0,6.0,,,5.0,,1.0,6.0,5.0,82.0,429.0,3.0,6.0,0.7368421052631579,0.7924528301886793,0.9591836734693877,0.4117647058823529,0.5,0.4411764705882353,0.4117647058823529,0.5588235294117647,0.5384615384615384,0.55,0.5904977375565611,0.6304347826086957,0.6203703703703703,0.61875,0.6458333333333334,0.65625,0.5384615384615384,0.13725490196078433,0.1746031746031746,0.13043478260869565,,14.040728831725616,0.7272727272727273,0.11428571428571428,0.023809523809523808,0.0807799442896936,0.012861736334405145,0.11347517730496454,0.027624309392265192,0.09846547314578005,0.020802377414561663,0.01652892561983471,0.014705882352941176,0.022304832713754646,0.043010752688172046,0.0782608695652174,0.07100591715976332,0.10666666666666667,0.12745098039215685,0.07692307692307693,0.03,0.8333333333333334,0.2850678733031674,0.6666666666666666,0.8076923076923077,0.7380952380952381,0.10407239819004525,0.30434782608695654,0.35,1.0,0.07239819004524888,0.5,0.5,0.5,0.19004524886877827,0.42857142857142855,0.42857142857142855,1.0,0.34841628959276016,0.4025974025974026,0.40789473684210525,0.9354838709677419,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,0.391304347826087,0.4444444444444444,1.0,0.2037037037037037,0.7272727272727273,0.3148148148148148,0.47058823529411764,0.3148148148148148,0.4117647058823529,0.8235294117647058,0.4025974025974026,0.5821868778280541,0.6053923076923076,0.5621925925925926,0.05652173913043478,0.10091743119266056,0.01652892561983471,0.10437710437710437,0.2828282828282828,5.789215686274509,25.241176470588236,0.26207729468599034,8.0,,2.0,,1.0,1.0,2.0,1.0,0.008403361344537815,0.012987012987012988,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,82426.2,1374,338.0,2888,2881,918.0,723.0,325,5769,151.0,200.0,52.0,77.0,48.0,63.0,143.0,247.0,32.0,54.0,5.0,10.0,,,1.0,2.0,71.0,177.0,5.0,8.0,28.0,61.0,326.0,501.0,76.0,187.0,261.0,1141.0,3357,66.0,106.0,5.0,8.0,45.0,192.0,104.0,164.0,29.0,63.0,140.0,435.0,350.0,302.0,183.0,45.0,177.0,71.0,24.0,270.0,153.0,423.0,104.0,49.0,203.0,45.0,22.0,999.0,37.0,85.0,2.0,155.0,207.0,11.0,373.0,124.0,497.0,36.0,53.0,35.0,18.0,102.0,27.0,66.0,48.0,6.0,36.0,2.0,150.0,4.0,43.0,44.0,107.0,7.0,271.0,29.0,3.0,313.0,26.0,,3.0,114.0,5.0,46.0,30.0,,,13.0,2.0,15.0,30.0,15.0,428.0,907.0,6.0,41.0,0.5368098159509203,0.6227758007117438,0.8026315789473685,0.40641711229946526,0.625,0.4603174603174603,0.40641711229946526,0.6506986027944112,0.6226415094339622,0.6341463414634146,0.6395348837209303,0.6447368421052632,0.6497797356828194,0.6880290205562273,0.7007299270072993,0.7128712871287128,0.27180232558139533,0.04790419161676647,0.035,0.06072874493927125,0.037037037037037035,29.94783675974225,0.68,0.1896551724137931,0.028985507246376812,0.3165137614678899,0.14756944444444445,0.22431259044862517,0.06035889070146819,0.26914498141263943,0.10260723296888141,0.17272727272727273,0.16165413533834586,0.058823529411764705,0.06493506493506493,0.28,0.334384858044164,0.3284671532846715,0.23622047244094488,0.1912568306010929,0.1422924901185771,0.5,0.29069767441860467,0.755,0.7823834196891192,0.5165562913907285,0.35901162790697677,0.5789473684210527,0.6163793103448276,0.5874125874125874,0.07848837209302326,0.5925925925925926,0.6153846153846154,0.40625,0.014534883720930232,0.5,0.5555555555555556,1.0,0.25726744186046513,0.4011299435028249,0.4057142857142857,0.7887323943661971,0.6754385964912281,0.6753246753246753,0.17307692307692307,,,,0.07017543859649122,0.625,1.0,0.2775330396475771,0.7619047619047619,0.00881057268722467,0.5,0.2687224669603524,0.45901639344262296,0.5625,0.4011299435028249,0.5067439504373178,0.5608777173913041,0.48941400000000007,0.1523687580025608,0.1935483870967742,0.026041666666666668,0.16827344434706398,0.38124452234881684,6.2251497005988,25.886096256684485,0.31786703601108035,90.0,,7.0,0.044444444444444446,3.0,1.0,1.0,8.0,0.016042780748663103,0.011299435028248588,0.1,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29757.2,496,107.0,1024,1031,239.0,212.0,104,2055,23.0,34.0,5.0,9.0,5.0,8.0,6.0,10.0,1.0,2.0,12.0,36.0,1.0,3.0,2.0,5.0,4.0,10.0,,,,1.0,30.0,46.0,16.0,46.0,14.0,122.0,1231,5.0,10.0,1.0,3.0,3.0,16.0,6.0,11.0,2.0,6.0,7.0,25.0,48.0,12.0,48.0,,10.0,4.0,5.0,12.0,10.0,22.0,7.0,3.0,5.0,6.0,1.0,54.0,9.0,20.0,,16.0,13.0,2.0,31.0,29.0,60.0,1.0,22.0,11.0,11.0,3.0,2.0,2.0,10.0,,1.0,,13.0,1.0,1.0,41.0,66.0,5.0,21.0,1.0,4.0,25.0,1.0,,,13.0,,,12.0,,,3.0,1.0,8.0,12.0,7.0,25.0,235.0,5.0,,0.8,0.9230769230769231,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.6521739130434783,0.5,0.5454545454545454,0.5869565217391305,0.5,0.5294117647058824,0.5865384615384616,0.5714285714285714,0.5952380952380952,0.5,0.10869565217391304,0.14705882352941177,,,10.19163763066202,0.23076923076923078,0.10526315789473684,,0.05263157894736842,0.09615384615384616,0.07207207207207207,0.04285714285714286,0.06183368869936034,0.06937799043062201,0.0975609756097561,0.10309278350515463,0.039473684210526314,0.05172413793103448,0.07692307692307693,0.034482758620689655,0.05660377358490566,0.060240963855421686,0.10714285714285714,0.024390243902439025,0.5833333333333334,0.3695652173913043,0.6764705882352942,0.7931034482758621,0.7391304347826086,0.10869565217391304,0.6,0.6,1.0,0.021739130434782608,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.6923076923076923,0.5555555555555556,0.2,0.23076923076923078,0.3333333333333333,1.0,,,,0.47058823529411764,0.625,0.29411764705882354,0.4,0.058823529411764705,,0.8695652173913043,0.4,0.5960282608695652,0.61192,0.5842176470588236,0.125,0.22413793103448276,,0.13114754098360656,0.20491803278688525,3.3130434782608695,23.860869565217396,0.2333984375,8.0,,,0.06896551724137931,,1.0,1.0,3.0,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1905.5,32,10.0,68,69,29.0,19.0,8,137,1.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,3.0,9.0,,1.0,3.0,9.0,75,,,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,1.0,,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,7.0,1.0,,5.0,1.0,,,3.0,,,3.0,,,,,3.0,3.0,3.0,2.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3,,0.5,0.375,0.5,0.5,0.1,0.3333333333333333,0.75,,,15.189873417721518,,0.3333333333333333,,0.12,,0.08333333333333333,0.13333333333333333,0.10810810810810811,0.07142857142857142,,,0.09090909090909091,0.25,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,,1.0,0.4,0.25,1.0,,0.5,0.4,0.4,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.5,,0.544195,,0.44175,0.25,0.2727272727272727,,0.1111111111111111,0.2222222222222222,5.311111111111111,24.4,0.4264705882352941,,,1.0,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,40460.100000000006,674,149.0,1431,1430,586.0,468.0,161,2861,21.0,29.0,1.0,1.0,7.0,10.0,15.0,19.0,13.0,20.0,14.0,30.0,,,5.0,12.0,47.0,121.0,8.0,16.0,17.0,41.0,49.0,68.0,61.0,151.0,48.0,329.0,1647,2.0,3.0,8.0,16.0,2.0,30.0,18.0,24.0,22.0,53.0,18.0,120.0,84.0,14.0,180.0,3.0,121.0,47.0,2.0,19.0,10.0,29.0,4.0,6.0,12.0,7.0,,68.0,3.0,2.0,,41.0,12.0,2.0,55.0,5.0,60.0,,15.0,10.0,5.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,,5.0,15.0,35.0,2.0,48.0,4.0,6.0,57.0,4.0,1.0,1.0,18.0,4.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,120.0,579.0,4.0,6.0,0.8571428571428571,0.8936170212765957,0.9836065573770492,0.40397350993377484,0.5,0.41509433962264153,0.40397350993377484,0.7205882352941176,0.6666666666666666,0.75,0.6415525114155252,0.7368421052631579,0.6623376623376623,0.6748971193415638,0.75,0.6896551724137931,0.6894977168949772,0.029411764705882353,0.06896551724137931,,,15.57478368355995,0.3333333333333333,0.07692307692307693,,0.0364741641337386,0.006968641114982578,0.12462006079027356,0.009433962264150943,0.08054711246200608,0.008264462809917356,0.01680672268907563,,0.012345679012345678,,0.0297029702970297,0.03896103896103896,0.04054054054054054,0.12195121951219512,0.13253012048192772,,1.0,0.1324200913242009,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.0867579908675799,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.091324200913242,0.65,0.65,0.8461538461538461,0.136986301369863,0.4666666666666667,0.4666666666666667,1.0,0.5525114155251142,0.3884297520661157,0.3884297520661157,0.9787234042553191,0.05263157894736842,1.0,,,,,0.8421052631578947,0.5,1.0,0.12987012987012986,0.7,0.15584415584415584,0.4166666666666667,0.5324675324675324,0.4146341463414634,0.821917808219178,0.3884297520661157,0.5553057077625569,0.5205333333333333,0.5522857142857144,0.09322033898305085,0.21951219512195122,0.025974025974025976,0.0911854103343465,0.364741641337386,7.877941176470587,25.41920529801325,0.40950384346610763,4.0,,1.0,,,,4.0,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,28526.1,475,137.0,996,991,297.0,227.0,130,1987,50.0,72.0,5.0,8.0,12.0,17.0,7.0,14.0,2.0,6.0,3.0,11.0,,1.0,2.0,6.0,5.0,27.0,1.0,3.0,,7.0,59.0,92.0,8.0,38.0,34.0,176.0,1114,6.0,10.0,1.0,4.0,7.0,22.0,14.0,23.0,2.0,13.0,18.0,52.0,98.0,20.0,21.0,3.0,27.0,5.0,10.0,28.0,19.0,47.0,17.0,2.0,15.0,11.0,2.0,113.0,15.0,12.0,,26.0,11.0,1.0,38.0,27.0,65.0,4.0,13.0,6.0,7.0,9.0,2.0,6.0,10.0,3.0,3.0,,19.0,2.0,6.0,18.0,34.0,2.0,29.0,4.0,1.0,42.0,5.0,,,17.0,,7.0,2.0,1.0,1.0,,,2.0,3.0,1.0,52.0,294.0,1.0,7.0,0.8305084745762712,0.9074074074074074,0.875,0.21052631578947367,0.25,0.15384615384615385,0.21052631578947367,0.6413043478260869,0.6,0.6086956521739131,0.5461538461538461,0.5357142857142857,0.4722222222222222,0.5906040268456376,0.6470588235294118,0.5652173913043478,0.2923076923076923,0.10869565217391304,0.1111111111111111,0.14285714285714285,,14.711033274956216,0.47368421052631576,0.05555555555555555,,0.051643192488262914,0.06,0.10077519379844961,0.06437768240343347,0.07855626326963906,0.06235565819861432,0.0759493670886076,0.044444444444444446,0.07222222222222222,0.03773584905660377,0.058823529411764705,0.06666666666666667,,0.10582010582010581,0.08695652173913043,0.07547169811320754,0.3333333333333333,0.5538461538461539,0.6944444444444444,0.78125,0.84,0.1076923076923077,0.5,0.5833333333333334,0.8571428571428571,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.08461538461538462,0.2727272727272727,0.2727272727272727,1.0,0.2076923076923077,0.18518518518518517,0.18518518518518517,0.8,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4722222222222222,0.7058823529411765,0.16666666666666666,0.3333333333333333,0.19444444444444445,,0.8461538461538461,0.18518518518518517,0.5883353846153846,0.565075,0.5848319444444443,0.11971830985915492,0.16346153846153846,,0.125,0.29545454545454547,3.822826086956521,25.41052631578947,0.29819277108433734,10.0,1.0,,0.06451612903225806,,2.0,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46307.59999999999,772,209.0,1626,1629,509.0,371.0,171,3255,72.0,110.0,9.0,18.0,24.0,34.0,14.0,40.0,2.0,4.0,23.0,45.0,3.0,5.0,4.0,10.0,12.0,40.0,,1.0,3.0,8.0,88.0,154.0,35.0,85.0,58.0,339.0,1940,10.0,21.0,3.0,6.0,4.0,33.0,29.0,50.0,7.0,18.0,25.0,104.0,142.0,34.0,105.0,,40.0,12.0,16.0,22.0,19.0,41.0,15.0,4.0,14.0,6.0,2.0,101.0,12.0,18.0,1.0,59.0,28.0,13.0,100.0,31.0,131.0,7.0,26.0,22.0,4.0,21.0,4.0,15.0,16.0,2.0,6.0,2.0,37.0,1.0,12.0,33.0,57.0,3.0,62.0,5.0,7.0,80.0,10.0,,,39.0,,6.0,25.0,4.0,3.0,11.0,2.0,12.0,29.0,21.0,102.0,502.0,2.0,3.0,0.8068181818181818,0.8554216867469879,1.0,0.4117647058823529,0.5,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.58,0.5878661087866108,0.5370370370370371,0.5808823529411765,0.6186131386861314,0.532258064516129,0.6265060240963856,0.35564853556485354,0.1038961038961039,0.10909090909090909,0.1,,16.976998904709745,0.5675675675675675,0.3939393939393939,0.02702702702702703,0.07407407407407407,0.054380664652567974,0.15526315789473685,0.038834951456310676,0.11477572559366754,0.046875,0.06923076923076923,0.05228758169934641,0.03125,0.058823529411764705,0.008620689655172414,0.07103825136612021,0.17721518987341772,0.1366906474820144,0.20588235294117646,0.0707070707070707,0.7241379310344828,0.4602510460251046,0.6545454545454545,0.7346938775510204,0.8055555555555556,0.16736401673640167,0.35,0.3888888888888889,0.7857142857142857,0.016736401673640166,0.5,0.5,1.0,0.18828451882845187,0.5111111111111111,0.5111111111111111,1.0,0.16736401673640167,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18518518518518517,0.6,1.0,0.037037037037037035,,,0.5,0.7058823529411765,0.14705882352941177,0.4,0.11764705882352941,0.375,0.8158995815899581,0.3,0.5975330543933054,0.6067236842105264,0.5836205882352941,0.1455223880597015,0.21311475409836064,,0.09734513274336283,0.30678466076696165,3.5525974025974025,24.45882352941176,0.3130381303813038,10.0,1.0,3.0,0.020833333333333332,,4.0,,,,,,,1.0,3.0,True
