EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25792.899999999994,430,159.0,901,888,233,189.0,113.0,1789,29.0,45.0,3.0,6.0,6.0,10.0,23.0,47.0,19.0,36.0,1.0,4.0,1.0,34.0,84.0,2.0,6.0,6.0,14.0,71.0,128.0,35.0,88.0,48.0,295.0,1023,5.0,11.0,2.0,7.0,3.0,19.0,17.0,30.0,6.0,14.0,12.0,64.0,46.0,96.0,57.0,48.0,84.0,34.0,7.0,48.0,33.0,81.0,22.0,11.0,21.0,22.0,5.0,195.0,1.0,4.0,1.0,27.0,18.0,3.0,48.0,6.0,54.0,2.0,16.0,12.0,4.0,15.0,5.0,11.0,14.0,1.0,4.0,5.0,29.0,2.0,6.0,14.0,21.0,2.0,39.0,1.0,5.0,55.0,4.0,7.0,19.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,59.0,228,2.0,2.0,0.323943661971831,0.323943661971831,0.5428571428571428,0.3977272727272727,0.2857142857142857,0.42857142857142855,0.3977272727272727,0.5546875,0.45454545454545453,0.5666666666666667,0.5717592592592593,0.4444444444444444,0.5909090909090909,0.6075949367088608,0.5,0.62,0.4074074074074074,0.0546875,0.06666666666666667,0.0851063829787234,25.875486381322958,0.5172413793103449,0.16666666666666666,0.047619047619047616,0.09183673469387756,0.023391812865497075,0.12385321100917432,0.005263157894736842,0.10869565217391304,0.013850415512465374,0.030303030303030304,0.0273972602739726,0.006756756756756757,0.08,0.08163265306122448,0.125,0.12162162162162163,0.12857142857142856,0.019801980198019802,0.8,0.20833333333333334,0.6444444444444445,0.6904761904761905,0.4827586206896552,0.2175925925925926,0.48936170212765956,0.5348837209302325,0.2608695652173913,0.16666666666666666,0.5277777777777778,0.5277777777777778,0.15789473684210525,0.018518518518518517,0.25,0.25,1.0,0.3888888888888889,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.22727272727272727,0.6,0.3181818181818182,0.42857142857142855,0.6157407407407407,0.40476190476190477,0.5148009259259259,0.535085,0.5022045454545454,0.08225108225108226,0.13286713286713286,0.06440677966101695,0.21694915254237288,9.0203125,25.821590909090904,0.2586015538290788,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13137.099999999999,219,46.0,475,470,221,189.0,58.0,945,15.0,24.0,,3.0,7.0,11.0,3.0,8.0,,,2.0,10.0,,2.0,9.0,,1.0,,3.0,18.0,32.0,4.0,19.0,15.0,63.0,551,1.0,4.0,,1.0,3.0,5.0,10.0,16.0,2.0,9.0,9.0,35.0,32.0,4.0,12.0,,9.0,2.0,3.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,3.0,6.0,,8.0,15.0,1.0,24.0,9.0,33.0,1.0,5.0,2.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,4.0,12.0,24.0,,14.0,1.0,,20.0,,,9.0,1.0,,,,,,,,,35.0,220,7.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5625,0.25,0.625,0.47058823529411764,0.2,0.52,0.5163934426229508,0.35714285714285715,0.5645161290322581,0.37254901960784315,0.09375,0.041666666666666664,0.25,12.546125461254613,0.8571428571428571,0.16666666666666666,,0.14285714285714285,0.05825242718446602,0.07079646017699115,0.030612244897959183,0.10550458715596331,0.04477611940298507,0.04,0.06976744186046512,,0.11904761904761904,0.24324324324324326,0.038461538461538464,0.046511627906976744,0.14814814814814814,0.038461538461538464,,0.47058823529411764,0.625,0.6521739130434783,1.0,0.1568627450980392,0.375,0.5,0.3333333333333333,,,,,0.19607843137254902,0.2,0.2,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.6,,,,0.2,,,0.44,0.6363636363636364,0.12,,0.8431372549019608,0.2222222222222222,0.5882627450980392,0.4721666666666666,0.5642119999999999,0.15,0.21951219512195122,0.07936507936507936,0.5555555555555556,3.5375,24.384210526315787,0.4652631578947368,2.0,6.0,2.0,1.0,2.0,0.1,0.12,0.24,0.3333333333333333,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1328.0,22,-1.0,50,47,11,18.0,9.0,97,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,60,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,8.19672131147541,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.22,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16354.2,273,104.0,581,577,223,187.0,72.0,1158,11.0,17.0,,,3.0,5.0,4.0,7.0,6.0,10.0,6.0,17.0,,16.0,44.0,3.0,5.0,8.0,15.0,21.0,34.0,22.0,61.0,24.0,132.0,652,1.0,2.0,3.0,5.0,,11.0,5.0,10.0,9.0,20.0,7.0,44.0,36.0,6.0,66.0,,44.0,16.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,4.0,,35.0,3.0,1.0,,9.0,7.0,,16.0,4.0,20.0,,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,5.0,13.0,,20.0,2.0,,27.0,3.0,,9.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,44.0,221,3.0,3.0,0.8571428571428571,0.9,1.0,0.36065573770491804,0.6,0.45,0.36065573770491804,0.6176470588235294,0.5,0.5,0.5684210526315789,0.7857142857142857,0.6166666666666667,0.6226415094339622,0.7857142857142857,0.6666666666666666,0.6421052631578947,0.029411764705882353,0.058823529411764705,,16.541353383458645,0.5,,,0.04895104895104895,0.007936507936507936,0.06716417910447761,0.025,0.05776173285198556,0.016260162601626018,0.01694915254237288,,0.03225806451612903,0.04081632653061224,0.03571428571428571,0.07894736842105263,0.06060606060606061,0.08571428571428572,,1.0,0.17894736842105263,0.6470588235294118,0.6875,0.8181818181818182,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,0.6,0.6,1.0,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.4631578947368421,0.36363636363636365,0.36363636363636365,1.0,,,,,0.7142857142857143,0.6,1.0,0.16666666666666666,0.6,0.5,0.5333333333333333,0.8210526315789474,0.36363636363636365,0.5655310526315789,0.49803333333333333,0.570605,0.10784313725490197,0.225,0.08333333333333333,0.3333333333333333,7.423529411764706,25.055737704918034,0.3838209982788296,1.0,5.0,2.0,,1.0,,,0.16666666666666666,0.2,1.0,1.0,2.0,0.03225806451612903,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,37704.8,628,191.0,1326,1319,403,327.0,167.0,2645,71.0,91.0,25.0,35.0,23.0,30.0,65.0,105.0,18.0,24.0,2.0,3.0,,35.0,81.0,4.0,4.0,17.0,31.0,154.0,220.0,37.0,84.0,105.0,524.0,1520,33.0,49.0,4.0,4.0,14.0,92.0,44.0,69.0,18.0,33.0,56.0,198.0,176.0,132.0,96.0,15.0,81.0,35.0,9.0,139.0,59.0,198.0,40.0,19.0,109.0,20.0,10.0,455.0,17.0,40.0,1.0,71.0,95.0,3.0,169.0,58.0,227.0,11.0,28.0,20.0,8.0,41.0,12.0,28.0,22.0,1.0,13.0,,63.0,3.0,12.0,21.0,55.0,5.0,113.0,12.0,1.0,124.0,9.0,1.0,46.0,16.0,14.0,,,5.0,1.0,8.0,14.0,5.0,196.0,398,3.0,14.0,0.5714285714285714,0.6567164179104478,0.8648648648648649,0.44047619047619047,1.0,0.5454545454545454,0.44047619047619047,0.7,0.673469387755102,0.6376811594202898,0.6891447368421053,0.7358490566037735,0.696078431372549,0.7263888888888889,0.7540983606557377,0.7406015037593985,0.27631578947368424,0.04090909090909091,0.02197802197802198,0.05714285714285714,27.83641160949868,0.6507936507936508,0.13043478260869565,0.03333333333333333,0.3104575163398693,0.1509433962264151,0.2191358024691358,0.060498220640569395,0.2634920634920635,0.1043956043956044,0.20175438596491227,0.13513513513513514,0.0502283105022831,0.31683168316831684,0.3115942028985507,0.29850746268656714,0.2391304347826087,0.1702127659574468,0.10679611650485436,0.35714285714285715,0.2993421052631579,0.7802197802197802,0.797752808988764,0.5633802816901409,0.34539473684210525,0.6190476190476191,0.6565656565656566,0.6307692307692307,0.07894736842105263,0.75,0.782608695652174,0.3888888888888889,0.009868421052631578,0.6666666666666666,0.6666666666666666,1.0,0.26644736842105265,0.43209876543209874,0.43209876543209874,0.8571428571428571,0.660377358490566,0.7142857142857143,0.2,,0.07547169811320754,1.0,1.0,0.29411764705882354,0.7666666666666667,0.30392156862745096,0.5483870967741935,0.5756578947368421,0.43209876543209874,0.5114331125827815,0.5590817073170731,0.49569899999999983,0.14244186046511628,0.17898832684824903,0.17557251908396945,0.37786259541984735,6.059545454545455,26.058333333333334,0.30392156862745096,1.0,2.0,40.0,,4.0,0.05,0.0967741935483871,0.0196078431372549,0.5,,,3.0,0.034482758620689655,6.0,0.041666666666666664,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25341.6,422,90.0,882,875,216,170.0,114.0,1757,25.0,37.0,3.0,5.0,5.0,7.0,3.0,13.0,4.0,9.0,10.0,22.0,1.0,16.0,40.0,3.0,5.0,4.0,9.0,32.0,59.0,26.0,62.0,22.0,164.0,1038,3.0,6.0,4.0,6.0,2.0,20.0,6.0,13.0,8.0,17.0,12.0,48.0,44.0,20.0,75.0,3.0,40.0,16.0,8.0,18.0,11.0,29.0,7.0,4.0,11.0,4.0,3.0,69.0,9.0,1.0,1.0,26.0,12.0,1.0,39.0,11.0,50.0,2.0,10.0,3.0,7.0,12.0,1.0,7.0,3.0,1.0,5.0,,15.0,,3.0,25.0,36.0,1.0,23.0,3.0,3.0,26.0,2.0,,8.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,46.0,212,2.0,3.0,0.6875,0.7333333333333333,0.9615384615384616,0.41935483870967744,0.6666666666666666,0.47058823529411764,0.41935483870967744,0.5423728813559322,0.5,0.46153846153846156,0.5867768595041323,0.75,0.6,0.6165413533834586,0.7692307692307693,0.6486486486486487,0.512396694214876,0.13559322033898305,0.16216216216216217,0.15384615384615385,14.66798810703667,0.8,0.05263157894736842,0.05,0.06091370558375635,0.005780346820809248,0.11304347826086956,0.04639175257731959,0.08899297423887588,0.027247956403269755,0.014925373134328358,,0.040268456375838924,0.08823529411764706,0.056179775280898875,0.025,0.1165644171779141,0.1044776119402985,0.037037037037037035,1.0,0.30578512396694213,0.6756756756756757,0.8064516129032258,0.72,0.10743801652892562,0.23076923076923078,0.2727272727272727,1.0,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.3305785123966942,0.4,0.41025641025641024,0.9375,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6,1.0,0.23333333333333334,0.7142857142857143,0.3,0.4444444444444444,0.8181818181818182,0.4,0.5843789256198348,0.5839083333333334,0.5491949999999999,0.06299212598425197,0.12307692307692308,0.12195121951219512,0.2926829268292683,5.549152542372881,25.09677419354839,0.24489795918367346,4.0,8.0,4.0,,1.0,,0.06666666666666667,0.26666666666666666,0.5,2.0,,,,1.0,,1.0,1.0,0.016129032258064516,0.025,1.0,1.0,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309,111.0,649,644,165,161.0,85.0,1293,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,1.0,1.0,10.0,1.0,,0.10526315789473684,,0.041666666666666664,1.0,,,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20786.800000000003,346,114.0,739,739,247,189.0,87.0,1478,38.0,61.0,6.0,13.0,11.0,18.0,5.0,12.0,1.0,1.0,15.0,25.0,4.0,1.0,15.0,,1.0,,3.0,44.0,74.0,16.0,40.0,23.0,159.0,874,7.0,15.0,3.0,5.0,2.0,25.0,14.0,27.0,2.0,8.0,15.0,49.0,72.0,16.0,48.0,,15.0,1.0,9.0,10.0,11.0,21.0,10.0,1.0,8.0,2.0,,53.0,7.0,14.0,,28.0,15.0,7.0,50.0,21.0,71.0,5.0,13.0,11.0,2.0,11.0,2.0,8.0,8.0,1.0,3.0,,19.0,,5.0,13.0,24.0,1.0,24.0,4.0,3.0,30.0,4.0,,14.0,3.0,15.0,1.0,,6.0,1.0,8.0,16.0,12.0,49.0,243,1.0,2.0,0.8181818181818182,0.9230769230769231,1.0,0.4,0.6,0.25,0.4,0.5945945945945946,0.4666666666666667,0.5185185185185185,0.5964912280701754,0.575,0.4857142857142857,0.6259842519685039,0.5681818181818182,0.5568181818181818,0.3508771929824561,0.12162162162162163,0.11475409836065574,0.16666666666666666,17.319098457888494,0.5789473684210527,0.4666666666666667,,0.08522727272727272,0.0915032679738562,0.15469613259668508,0.05223880597014925,0.12044817927170869,0.07317073170731707,0.09859154929577464,0.11864406779661017,0.050505050505050504,,0.075,0.2571428571428571,0.136,0.19642857142857142,0.1111111111111111,0.75,0.5350877192982456,0.6229508196721312,0.7037037037037037,0.7894736842105263,0.10526315789473684,0.4166666666666667,0.5,1.0,0.008771929824561403,1.0,1.0,1.0,0.21929824561403508,0.6,0.6,1.0,0.13157894736842105,0.06666666666666667,0.06666666666666667,1.0,0.65,0.46153846153846156,0.16666666666666666,0.2,0.05,,,0.5142857142857142,0.6111111111111112,0.08571428571428572,,0.8859649122807017,0.06666666666666667,0.6162539473684212,0.5721928571428572,0.5810785714285714,0.11290322580645161,0.16666666666666666,0.15723270440251572,0.3081761006289308,2.655405405405405,24.17,0.3342354533152909,2.0,5.0,10.0,1.0,3.0,,0.05714285714285714,0.14285714285714285,0.4,,,,,,,3.0,,,,0.75,1.0,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6513.099999999999,109,8.0,221,232,68,39.0,26.0,453,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,3.0,4.0,3.0,8.0,2.0,17.0,290,,,,1.0,,,1.0,1.0,,,2.0,4.0,6.0,,9.0,,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,3.0,4.0,,2.0,,,2.0,7.0,9.0,,6.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,6.0,,1.0,11.0,19.0,3.0,4.0,,1.0,4.0,,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,4.0,66,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.75,,1.0,0.625,,1.0,0.6071428571428571,,1.0,0.6666666666666666,0.25,0.3333333333333333,,7.905138339920949,0.3333333333333333,,,,0.1,0.041666666666666664,0.07142857142857142,0.01904761904761905,0.08536585365853659,0.14285714285714285,0.06666666666666667,0.0625,,,,0.03125,0.0625,,0.5,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,,,0.9166666666666666,0.5,0.5893083333333333,0.5619,0.6034,0.14285714285714285,0.3333333333333333,,0.23529411764705882,3.275,24.7625,0.3076923076923077,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323,153.0,674,669,173,130.0,88.0,1343,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,1.0,3.0,16.0,,1.0,0.12,,0.09375,0.3333333333333333,,,1.0,0.01818181818181818,,0.1111111111111111,2.0,1.0,0.018518518518518517,0.025,1.0,0.5,2.0,,1.0,True
