EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,727.3,12,-2.0,26,26,12.0,9.0,1,52,1.0,1.0,1.0,33,1.0,1.0,2.0,2.0,2.0,12.0,1.0,3.7037037037037033,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,50912.4,849,74.0,1811,1823,843.0,673.0,193,3634,27.0,10.0,80.0,2104,35.0,27.0,39.0,88.0,119.0,835.0,0.4,13.385826771653543,0.09974424552429667,0.0976470588235294,0.1,0.09876543209876543,0.135,0.1111111111111111,0.825,0.582611,0.5670044444444444,24.43375,0.4654886802871342,61.0,85.0,2.0,9.0,25.0,36.0,11.0,32.0,1.0,3.0,24.0,53.0,1.0,1.0,11.0,25.0,8.0,1.0,4.0,73.0,120.0,32.0,56.0,298.0,3.0,11.0,1.0,2.0,9.0,18.0,31.0,55.0,15.0,35.0,142.0,114.0,32.0,90.0,6.0,6.0,8.0,12.0,1.0,34.0,25.0,59.0,18.0,7.0,17.0,14.0,3.0,143.0,17.0,14.0,44.0,5.0,31.0,2.0,30.0,15.0,15.0,26.0,3.0,18.0,11.0,2.0,8.0,4.0,37.0,3.0,17.0,39.0,86.0,4.0,2.0,53.0,2.0,2.0,74.0,3.0,33.0,5.0,8.0,2.0,6.0,8.0,3.0,141.0,17.0,4.0,0.7808219178082192,0.8142857142857143,0.9375,0.4,0.5,0.42857142857142855,0.4,0.6083333333333333,0.2727272727272727,0.5636363636363636,0.605,0.34615384615384615,0.5944444444444444,0.6340425531914894,0.47368421052631576,0.6339285714285714,0.0125,0.1,0.08235294117647059,0.15625,0.018867924528301886,0.7027027027027027,0.125,0.03888888888888889,0.09586056644880174,0.0425,0.04078947368421053,0.028985507246376812,0.029411764705882353,0.09615384615384616,0.04054054054054054,0.04807692307692308,0.1,0.08682634730538923,0.12,0.024390243902439025,0.375,0.425,0.7176470588235294,0.782051282051282,0.8524590163934426,0.16,0.34375,0.4074074074074074,0.45454545454545453,0.015,0.3333333333333333,0.3333333333333333,0.265,0.4528301886792453,0.46153846153846156,0.9166666666666666,0.2962962962962963,0.2962962962962963,1.0,0.6923076923076923,0.2222222222222222,0.07692307692307693,1.0,1.0,0.07692307692307693,0.4,0.6944444444444444,0.2777777777777778,0.44,0.4,0.2962962962962963,0.530725,0.14347826086956522,0.22,0.06040268456375839,0.47651006711409394,3.729166666666667,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24023.300000000003,400,117.0,851,847,290.0,184.0,81,1698,41.0,15.0,73.0,960,24.0,41.0,22.0,40.0,47.0,290.0,0.5251798561151079,17.597471022128556,0.12222222222222222,0.1,0.1206896551724138,0.06666666666666667,0.2949640287769784,0.35714285714285715,0.7338129496402878,0.5441705035971224,0.528102380952381,25.291780821917815,0.3407755581668625,21.0,29.0,1.0,2.0,7.0,8.0,21.0,35.0,1.0,2.0,15.0,32.0,,,2.0,9.0,13.0,5.0,4.0,43.0,66.0,28.0,19.0,189.0,3.0,5.0,1.0,5.0,,9.0,12.0,18.0,6.0,8.0,50.0,60.0,26.0,84.0,,4.0,13.0,8.0,,15.0,11.0,26.0,4.0,7.0,5.0,10.0,,63.0,3.0,4.0,18.0,,7.0,1.0,11.0,8.0,3.0,9.0,2.0,7.0,9.0,,2.0,,18.0,1.0,4.0,21.0,35.0,2.0,4.0,28.0,2.0,2.0,23.0,3.0,8.0,5.0,1.0,1.0,,1.0,1.0,50.0,1.0,4.0,0.6976744186046512,0.7317073170731707,1.0,0.3835616438356164,0.2,0.25,0.3835616438356164,0.6515151515151515,0.6,0.6666666666666666,0.6115107913669064,0.45,0.5,0.6342281879194631,0.45,0.5319148936170213,,0.12121212121212122,0.1724137931034483,0.08571428571428572,,0.5,,0.02702702702702703,0.08181818181818182,0.016216216216216217,0.021021021021021023,0.041666666666666664,0.012048192771084338,0.058823529411764705,0.022388059701492536,,0.14130434782608695,0.08982035928143713,0.05660377358490566,0.01694915254237288,1.0,0.20863309352517986,0.7241379310344828,0.875,0.8095238095238095,0.2517985611510791,0.6,0.65625,0.5714285714285714,0.014388489208633094,0.5,0.5,0.2302158273381295,0.46875,0.46875,1.0,0.3170731707317073,0.3170731707317073,1.0,0.2,0.5,,,,0.5,0.19047619047619047,0.875,0.21428571428571427,0.2222222222222222,0.26666666666666666,0.3170731707317073,0.5241125,0.05555555555555555,0.11267605633802817,0.047619047619047616,0.26455026455026454,5.786363636363635,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,65076.29999999999,1085,239.0,2328,2324,1029.0,802.0,264,4652,193.0,80.0,254.0,2685,102.0,193.0,22.0,88.0,99.0,1018.0,0.7016574585635359,16.26139817629179,0.0437375745526839,0.07834101382488479,0.03592814371257485,0.056074766355140186,0.5331491712707183,0.5633802816901409,0.8370165745856354,0.5519000000000001,0.5466926056338028,25.391338582677168,0.4420103092783505,35.0,49.0,2.0,3.0,12.0,16.0,17.0,30.0,16.0,29.0,28.0,61.0,1.0,3.0,10.0,22.0,78.0,27.0,34.0,68.0,108.0,106.0,80.0,534.0,4.0,6.0,15.0,30.0,6.0,59.0,26.0,40.0,44.0,39.0,223.0,116.0,20.0,303.0,15.0,6.0,78.0,6.0,2.0,35.0,18.0,53.0,6.0,12.0,23.0,12.0,,124.0,8.0,3.0,63.0,3.0,11.0,1.0,24.0,18.0,6.0,13.0,2.0,10.0,11.0,2.0,3.0,,24.0,,12.0,22.0,57.0,3.0,6.0,74.0,5.0,8.0,100.0,6.0,31.0,11.0,5.0,4.0,1.0,5.0,5.0,223.0,9.0,10.0,0.8529411764705882,0.8923076923076924,0.9528301886792453,0.41732283464566927,0.5,0.43137254901960786,0.41732283464566927,0.6296296296296297,0.6666666666666666,0.65,0.6270718232044199,0.7361111111111112,0.647887323943662,0.6596534653465347,0.7564102564102564,0.6798780487804879,0.007874015748031496,0.05555555555555555,0.04081632653061224,0.13333333333333333,,0.5416666666666666,0.06521739130434782,0.00646551724137931,0.10824742268041238,0.015296367112810707,0.011144883485309016,0.011235955056179775,0.004524886877828055,,0.02040816326530612,,0.043668122270742356,0.10476190476190476,0.11728395061728394,0.00558659217877095,1.0,0.13535911602209943,0.7142857142857143,0.7446808510638298,0.8857142857142857,0.08287292817679558,0.5666666666666667,0.6538461538461539,0.8235294117647058,0.08011049723756906,0.5517241379310345,0.5517241379310345,0.1685082872928177,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.40414507772020725,0.4083769633507853,0.9487179487179487,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.0,0.75,0.11267605633802817,0.75,0.15492957746478872,0.45454545454545453,0.425,0.40414507772020725,0.5335861111111111,0.09923664122137404,0.23308270676691728,0.1104868913857678,0.41760299625468167,7.487037037037038,14.0,,4.0,,0.8125,0.5185185185185185,0.8571428571428571,1.0,2.0,1.0,8.0,1.0,0.010362694300518135,0.5,0.03076923076923077,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,134796.30000000005,2247,549.0,4748,4742,1558.0,1209.0,519,9490,275.0,84.0,293.0,5517,88.0,275.0,328.0,640.0,828.0,1541.0,0.26160714285714287,29.354536950420954,0.31477927063339733,0.2763276327632763,0.2897196261682243,0.3317757009345794,0.24553571428571427,0.23333333333333334,0.5419642857142857,0.5046508057296328,0.4895403361344537,25.892150170648467,0.32813816343723673,231.0,314.0,83.0,122.0,72.0,101.0,248.0,431.0,47.0,82.0,10.0,18.0,1.0,1.0,2.0,4.0,101.0,18.0,38.0,526.0,827.0,111.0,391.0,1776.0,104.0,166.0,9.0,19.0,63.0,298.0,172.0,272.0,40.0,222.0,686.0,592.0,460.0,267.0,66.0,144.0,101.0,47.0,3.0,436.0,260.0,696.0,158.0,102.0,321.0,84.0,31.0,1652.0,49.0,136.0,286.0,26.0,188.0,61.0,92.0,64.0,28.0,165.0,41.0,108.0,78.0,7.0,57.0,2.0,243.0,7.0,78.0,74.0,167.0,10.0,12.0,425.0,44.0,3.0,472.0,44.0,166.0,82.0,52.0,28.0,22.0,52.0,27.0,676.0,13.0,72.0,0.5627376425855514,0.6519823788546255,0.8018018018018018,0.378839590443686,0.47368421052631576,0.45454545454545453,0.378839590443686,0.6360338573155986,0.6265060240963856,0.6323529411764706,0.6183035714285714,0.6351351351351351,0.6444444444444445,0.6670428893905191,0.6898148148148148,0.7055785123966942,0.010238907849829351,0.056831922611850064,0.05732484076433121,0.060324825986078884,0.05555555555555555,0.6790123456790124,0.25742574257425743,0.14422057264050903,0.2423728813559322,0.04743465634075508,0.09362348178137651,0.14772727272727273,0.1707865168539326,0.0547945205479452,0.04569190600522193,0.052434456928838954,0.3234714003944773,0.25757575757575757,0.20186335403726707,0.14352941176470588,0.5192307692307693,0.28035714285714286,0.7356687898089171,0.7804054054054054,0.48484848484848486,0.3848214285714286,0.5754060324825986,0.6123456790123457,0.6451612903225806,0.07321428571428572,0.573170731707317,0.5949367088607594,0.01607142857142857,0.5555555555555556,0.5882352941176471,0.8,0.36727272727272725,0.36996336996337,0.801980198019802,0.6594594594594595,0.680327868852459,0.005405405405405406,1.0,1.0,0.0972972972972973,0.28055555555555556,0.7128712871287128,0.011111111111111112,0.5,0.4523809523809524,0.36727272727272725,0.5564389261744968,0.13793103448275862,0.1749209694415174,0.1677927927927928,0.38626126126126126,6.410278113663844,8.0,2.0,1.0,,0.5106382978723404,0.4444444444444444,0.875,4.0,1.0,4.0,6.0,,0.007272727272727273,0.13253012048192772,0.020134228187919462,3.0,2.0,10.0,0.036585365853658534,0.02586206896551724,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,73347.59999999999,1222,307.0,2568,2568,731.0,583.0,292,5136,71.0,16.0,133.0,2954,37.0,71.0,39.0,124.0,181.0,726.0,0.37359550561797755,15.068965517241379,0.07116788321167883,0.09210526315789473,0.05714285714285714,0.03773584905660377,0.199438202247191,0.1839080459770115,0.8707865168539326,0.5950584269662922,0.5746545977011496,24.83984962406016,0.28465732087227413,127.0,177.0,12.0,21.0,24.0,39.0,18.0,32.0,6.0,14.0,23.0,62.0,2.0,3.0,11.0,21.0,17.0,11.0,3.0,151.0,223.0,40.0,76.0,498.0,14.0,24.0,5.0,14.0,12.0,55.0,28.0,50.0,14.0,33.0,131.0,256.0,46.0,108.0,12.0,20.0,17.0,23.0,,63.0,45.0,108.0,32.0,13.0,32.0,28.0,3.0,261.0,33.0,24.0,73.0,12.0,57.0,8.0,29.0,19.0,10.0,23.0,3.0,15.0,16.0,3.0,8.0,1.0,39.0,3.0,13.0,55.0,90.0,,4.0,71.0,6.0,2.0,96.0,13.0,46.0,9.0,6.0,1.0,5.0,8.0,5.0,131.0,5.0,9.0,0.847682119205298,0.9078014184397163,0.9,0.3007518796992481,0.35714285714285715,0.3783783783783784,0.3007518796992481,0.6771300448430493,0.5833333333333334,0.56,0.5926966292134831,0.5657894736842105,0.5632183908045977,0.6256281407035176,0.6395348837209303,0.6238095238095238,,0.1031390134529148,0.10734463276836158,0.125,,0.5897435897435898,0.24,0.04678362573099415,0.1092814371257485,0.05650684931506849,0.05195989061075661,0.05789473684210526,0.041666666666666664,0.03614457831325301,0.05263157894736842,0.06802721088435375,0.09363295880149813,0.11041666666666666,0.10638297872340426,0.056338028169014086,0.625,0.49719101123595505,0.7175141242937854,0.8037974683544303,0.8582677165354331,0.0898876404494382,0.5625,0.6428571428571429,0.7777777777777778,0.03932584269662921,0.42857142857142855,0.42857142857142855,0.17415730337078653,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.23943661971830985,0.23943661971830985,0.8235294117647058,0.5526315789473685,0.5714285714285714,0.07894736842105263,0.6666666666666666,1.0,0.2894736842105263,0.4482758620689655,0.6153846153846154,0.2413793103448276,0.5238095238095238,0.1875,0.23943661971830985,0.5783942307692308,0.11825192802056556,0.1796875,0.11044176706827309,0.26305220883534136,3.7605381165919285,3.0,4.0,,,0.8333333333333334,0.2727272727272727,0.6666666666666666,1.0,,,,,,0.25,,,,,,,2.0,2.0,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,39026.19999999999,650,267.0,1355,1357,352.0,285.0,165,2712,66.0,14.0,101.0,1530,20.0,66.0,40.0,93.0,132.0,348.0,0.404,21.103896103896105,0.136986301369863,0.13302752293577982,0.11904761904761904,0.20634920634920634,0.264,0.2545454545454545,0.776,0.5729536,0.5602927272727273,25.08910891089109,0.25977859778597784,71.0,93.0,15.0,23.0,16.0,21.0,9.0,37.0,9.0,19.0,16.0,35.0,3.0,3.0,2.0,6.0,26.0,10.0,6.0,89.0,149.0,42.0,87.0,391.0,16.0,27.0,9.0,13.0,5.0,64.0,21.0,35.0,8.0,32.0,98.0,114.0,64.0,108.0,18.0,24.0,26.0,9.0,1.0,33.0,18.0,51.0,14.0,4.0,22.0,5.0,6.0,120.0,12.0,26.0,47.0,6.0,39.0,8.0,12.0,9.0,3.0,14.0,4.0,10.0,13.0,2.0,4.0,,27.0,2.0,8.0,23.0,45.0,2.0,,77.0,4.0,,108.0,10.0,48.0,8.0,9.0,4.0,5.0,9.0,8.0,97.0,2.0,6.0,0.6404494382022472,0.7402597402597403,0.8571428571428571,0.4158415841584158,0.6923076923076923,0.4,0.4158415841584158,0.5973154362416108,0.5925925925925926,0.6,0.608,0.7375,0.6,0.6560402684563759,0.7441860465116279,0.6712328767123288,0.009900990099009901,0.06040268456375839,0.03225806451612903,0.13513513513513514,,0.5185185185185185,0.24,0.09454545454545454,0.1298342541436464,0.03986710963455149,0.06597222222222222,0.09803921568627451,0.09523809523809523,0.0851063829787234,0.0375,0.04918032786885246,0.11724137931034483,0.10344827586206896,0.19801980198019803,0.07339449541284404,0.8888888888888888,0.372,0.7634408602150538,0.7888888888888889,0.676056338028169,0.148,0.24324324324324326,0.28125,0.4444444444444444,0.076,0.47368421052631576,0.5,0.14,0.45714285714285713,0.45714285714285713,0.9375,0.3939393939393939,0.4,0.8076923076923077,0.575,0.6521739130434783,0.075,1.0,0.6666666666666666,0.25,0.38181818181818183,0.7619047619047619,0.10909090909090909,0.3333333333333333,0.42857142857142855,0.3939393939393939,0.5800053571428571,0.1724137931034483,0.25668449197860965,0.1636828644501279,0.2506393861892583,4.899328859060402,6.0,3.0,,,0.5555555555555556,0.6,0.8333333333333334,3.0,,,2.0,1.0,0.015151515151515152,0.2,0.019417475728155338,1.0,,,0.05263157894736842,0.03333333333333333,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,79426.5,1324,342.0,2797,2791,791.0,638.0,309,5588,132.0,26.0,213.0,3236,59.0,132.0,54.0,133.0,161.0,781.0,0.5634920634920635,14.145258483983508,0.09183673469387756,0.09724349157733538,0.08379888268156424,0.08064516129032258,0.3492063492063492,0.26804123711340205,0.8201058201058201,0.5726612433862432,0.56315206185567,25.1131455399061,0.2828030032177333,68.0,97.0,8.0,13.0,16.0,20.0,20.0,44.0,12.0,24.0,41.0,81.0,4.0,6.0,17.0,33.0,51.0,15.0,9.0,100.0,165.0,92.0,68.0,544.0,11.0,20.0,11.0,21.0,5.0,60.0,24.0,38.0,26.0,34.0,160.0,148.0,52.0,264.0,12.0,10.0,51.0,19.0,1.0,58.0,38.0,96.0,19.0,19.0,27.0,24.0,7.0,230.0,17.0,10.0,73.0,6.0,28.0,4.0,32.0,17.0,15.0,22.0,4.0,14.0,11.0,3.0,8.0,,33.0,,5.0,57.0,100.0,3.0,2.0,64.0,3.0,5.0,81.0,5.0,23.0,13.0,17.0,10.0,6.0,17.0,12.0,156.0,11.0,8.0,0.74,0.7789473684210526,0.9565217391304348,0.431924882629108,0.5238095238095238,0.4406779661016949,0.431924882629108,0.6060606060606061,0.55,0.631578947368421,0.6296296296296297,0.6707317073170732,0.6494845360824743,0.6585956416464891,0.6818181818181818,0.6956521739130435,0.004694835680751174,0.11515151515151516,0.15463917525773196,0.09090909090909091,,0.6666666666666666,0.09375,0.01834862385321101,0.10167130919220056,0.026856240126382307,0.022920203735144314,0.02403846153846154,0.02032520325203252,,0.025806451612903226,0.02976190476190476,0.10175438596491228,0.11026615969581749,0.078125,0.024096385542168676,0.7058823529411765,0.2566137566137566,0.7010309278350515,0.8292682926829268,0.7647058823529411,0.1164021164021164,0.45454545454545453,0.5,0.75,0.06349206349206349,0.5,0.5,0.21428571428571427,0.5061728395061729,0.5061728395061729,1.0,0.38636363636363635,0.3893129770992366,0.9215686274509803,0.3170731707317073,0.6153846153846154,0.14634146341463414,0.6666666666666666,1.0,0.36585365853658536,0.20618556701030927,0.8,0.3402061855670103,0.5151515151515151,0.34615384615384615,0.38636363636363635,0.5784886363636363,0.0725,0.12568306010928962,0.11029411764705882,0.29411764705882354,5.774545454545453,7.0,1.0,3.0,,0.5833333333333334,0.4666666666666667,0.7142857142857143,1.0,2.0,,6.0,,0.007575757575757576,0.25,0.027649769585253458,1.0,1.0,1.0,,0.014705882352941176,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,102336.40000000002,1706,494.0,3590,3559,1032.0,773.0,388,7149,340.0,93.0,386.0,4195,102.0,340.0,67.0,198.0,218.0,1016.0,0.44521337946943484,26.38751238850347,0.08567774936061381,0.11447607510599636,0.05829596412556054,0.11695906432748537,0.39215686274509803,0.3974358974358974,0.6286043829296425,0.516364872685185,0.49326861471861466,25.936787564766846,0.28746518105849583,99.0,159.0,5.0,10.0,21.0,37.0,96.0,203.0,55.0,119.0,24.0,46.0,3.0,4.0,3.0,9.0,146.0,23.0,45.0,250.0,481.0,170.0,218.0,1228.0,13.0,25.0,13.0,27.0,5.0,70.0,65.0,132.0,48.0,86.0,360.0,204.0,296.0,309.0,201.0,,146.0,39.0,,192.0,121.0,313.0,82.0,39.0,85.0,88.0,19.0,747.0,8.0,11.0,122.0,9.0,20.0,5.0,46.0,38.0,8.0,74.0,13.0,61.0,30.0,4.0,13.0,,104.0,5.0,25.0,51.0,87.0,1.0,5.0,175.0,4.0,11.0,248.0,17.0,77.0,27.0,17.0,8.0,6.0,19.0,12.0,351.0,9.0,20.0,0.408,0.408,0.6058823529411764,0.44041450777202074,0.48148148148148145,0.47058823529411764,0.44041450777202074,0.5197505197505198,0.52,0.49242424242424243,0.5824682814302191,0.625,0.5854700854700855,0.6257796257796258,0.6509433962264151,0.6389891696750902,,0.08108108108108109,0.0880503144654088,0.10837438423645321,,0.7115384615384616,0.11392405063291139,0.015130674002751032,0.14039125431530494,0.010512483574244415,0.012768817204301076,0.022900763358778626,0.014367816091954023,,0.0088339222614841,0.015384615384615385,0.08762886597938144,0.1339712918660287,0.15702479338842976,0.0125,0.631578947368421,0.18339100346020762,0.6226415094339622,0.6827586206896552,0.5252525252525253,0.23414071510957324,0.4729064039408867,0.5303867403314917,0.3645833333333333,0.13725490196078433,0.46218487394957986,0.47413793103448276,0.0530565167243368,0.5217391304347826,0.5217391304347826,0.75,0.4294117647058823,0.4294117647058823,0.5821917808219178,0.19230769230769232,0.5,0.07692307692307693,0.75,0.6666666666666666,0.4423076923076923,0.1581196581196581,0.5675675675675675,0.038461538461538464,0.3333333333333333,0.4838709677419355,0.4294117647058823,0.5293107142857143,0.09197860962566845,0.1423290203327172,0.057003257328990226,0.2931596091205212,8.64615384615385,10.0,,3.0,,0.2727272727272727,0.43478260869565216,0.6,7.0,1.0,28.0,9.0,,,0.6,0.02284263959390863,1.0,3.0,,0.025210084033613446,0.011235955056179775,2.0,2.0,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7686.3,128,12.0,275,266,83.0,78.0,31,541,15.0,4.0,24.0,324,6.0,15.0,6.0,11.0,15.0,83.0,0.75,12.012987012987013,0.08823529411764706,0.09016393442622951,0.17647058823529413,0.09090909090909091,0.46875,0.4444444444444444,0.90625,0.5518015625,0.5331444444444444,24.849999999999998,0.3018181818181818,4.0,5.0,,,2.0,3.0,,1.0,2.0,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,8.0,9.0,,39.0,,,2.0,4.0,,6.0,2.0,3.0,3.0,,13.0,8.0,4.0,27.0,,,5.0,1.0,,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,,5.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.75,,0.6666666666666666,0.609375,0.75,0.7222222222222222,0.609375,0.75,0.7222222222222222,,0.125,,1.0,,0.8,,0.05555555555555555,0.09259259259259259,0.015384615384615385,0.03361344537815126,,0.03571428571428571,0.15384615384615385,0.020833333333333332,,0.05,0.07692307692307693,0.13333333333333333,0.0625,0.6666666666666666,0.15625,0.8,0.8,0.5,0.03125,,,,0.0625,1.0,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5256,,,0.15384615384615385,0.3333333333333333,7.625,2.0,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True
